,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Maldives,Afghanistan,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
414,2021-03-31,1068.0,459.0,3925.0,303.0,249.0,43.0,467.0,4.0,402.0,152.0,154.0,0.0,49.0,122.0,0.0,32.0,96.0,577.0,167.0,104.0,653.0,3.0,413.0,37.0,8.0,0.0,16.0,50.0,0.0,28.0,42.0,58.0,199.0,12.0,76.0,954.0,106.0,2.0,129.0,95.0,35.0,37.0,0.0,38.0,52.0,302.0,111.0,5.0,6.0,0.0,96.0,0.0,12.0,0.0,5.0,129.0,2.0,8.0,19.0,50.0,3.0,24.0,7.0,10.0,17.0,0.0,5.0,18.0,21.0,5.0,67.0,2.0,0.0,6.0,6.0,29.0,45.0,13.0,2.0,4.0,5.0,8.0,0.0,6.0,2.0,13.0,45.0,39.0,9.0,24.0,6.0,18.0,2.0,9.0,80.0,6.0,6.0,0.0,32.0,8.0,3.0,4.0,1.0,3.0,8.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,22.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2021-04-01,1104.0,469.0,3655.0,308.0,201.0,51.0,501.0,2.0,375.0,176.0,82.0,0.0,18.0,83.0,0.0,24.0,94.0,454.0,192.0,196.0,620.0,11.0,429.0,33.0,6.0,0.0,11.0,29.0,0.0,193.0,43.0,51.0,165.0,11.0,67.0,690.0,6.0,4.0,136.0,71.0,33.0,37.0,0.0,37.0,59.0,258.0,82.0,7.0,18.0,0.0,83.0,0.0,0.0,0.0,7.0,116.0,1.0,9.0,20.0,52.0,1.0,31.0,7.0,10.0,20.0,1.0,2.0,23.0,35.0,5.0,30.0,1.0,0.0,14.0,7.0,26.0,44.0,18.0,3.0,2.0,6.0,5.0,0.0,6.0,0.0,13.0,43.0,46.0,13.0,25.0,17.0,18.0,4.0,3.0,76.0,14.0,4.0,23.0,29.0,6.0,3.0,3.0,1.0,0.0,12.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,3.0,3.0,1.0,130.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2021-04-02,885.0,714.0,2801.0,332.0,232.0,52.0,481.0,3.0,392.0,179.0,0.0,0.0,22.0,82.0,0.0,20.0,117.0,190.0,163.0,97.0,500.0,9.0,441.0,38.0,5.0,0.0,0.0,38.0,0.0,93.0,27.0,49.0,179.0,5.0,72.0,592.0,17.0,1.0,145.0,87.0,0.0,30.0,0.0,39.0,50.0,267.0,99.0,13.0,8.0,0.0,84.0,0.0,0.0,0.0,10.0,125.0,2.0,11.0,29.0,60.0,4.0,47.0,9.0,10.0,15.0,0.0,3.0,25.0,32.0,7.0,33.0,3.0,0.0,9.0,8.0,24.0,44.0,16.0,0.0,4.0,8.0,4.0,0.0,14.0,4.0,14.0,45.0,43.0,4.0,25.0,0.0,19.0,3.0,0.0,88.0,19.0,3.0,0.0,50.0,6.0,1.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,3.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2021-04-03,754.0,513.0,1909.0,186.0,120.0,10.0,376.0,4.0,377.0,186.0,157.0,0.0,8.0,83.0,0.0,33.0,123.0,157.0,155.0,91.0,572.0,7.0,403.0,36.0,3.0,1.0,16.0,47.0,0.0,103.0,28.0,8.0,102.0,10.0,70.0,1027.0,103.0,4.0,154.0,71.0,0.0,40.0,0.0,38.0,58.0,242.0,91.0,6.0,2.0,0.0,81.0,0.0,0.0,0.0,7.0,69.0,2.0,8.0,29.0,33.0,2.0,41.0,5.0,9.0,9.0,1.0,2.0,11.0,30.0,5.0,19.0,0.0,0.0,1.0,6.0,31.0,50.0,20.0,4.0,4.0,12.0,7.0,0.0,9.0,1.0,18.0,44.0,39.0,0.0,21.0,11.0,23.0,3.0,0.0,0.0,20.0,0.0,0.0,45.0,9.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2021-04-04,310.0,478.0,1242.0,185.0,68.0,10.0,326.0,4.0,350.0,185.0,0.0,0.0,12.0,93.0,0.0,24.0,161.0,136.0,162.0,427.0,204.0,4.0,265.0,42.0,2.0,0.0,7.0,39.0,0.0,120.0,49.0,33.0,78.0,8.0,78.0,702.0,2.0,1.0,97.0,77.0,0.0,33.0,0.0,36.0,53.0,211.0,71.0,7.0,3.0,0.0,43.0,0.0,0.0,116.0,8.0,82.0,3.0,8.0,33.0,30.0,5.0,34.0,7.0,9.0,7.0,0.0,6.0,8.0,30.0,4.0,27.0,0.0,0.0,8.0,7.0,29.0,55.0,25.0,6.0,5.0,14.0,5.0,0.0,10.0,0.0,15.0,44.0,40.0,53.0,27.0,11.0,17.0,2.0,9.0,0.0,18.0,5.0,0.0,35.0,9.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2021-04-05,459.0,446.0,1912.0,197.0,50.0,28.0,296.0,4.0,336.0,193.0,85.0,0.0,19.0,272.0,0.0,11.0,172.0,252.0,199.0,146.0,64.0,6.0,261.0,38.0,7.0,0.0,5.0,33.0,0.0,33.0,48.0,8.0,112.0,20.0,73.0,514.0,10.0,1.0,120.0,69.0,0.0,39.0,0.0,39.0,52.0,213.0,82.0,11.0,0.0,0.0,103.0,0.0,3.0,0.0,7.0,197.0,1.0,6.0,25.0,34.0,0.0,28.0,7.0,9.0,3.0,4.0,2.0,20.0,45.0,3.0,31.0,2.0,0.0,3.0,7.0,34.0,64.0,10.0,0.0,5.0,12.0,5.0,0.0,9.0,0.0,16.0,42.0,47.0,20.0,37.0,37.0,22.0,3.0,32.0,190.0,20.0,2.0,25.0,37.0,9.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2021-04-06,828.0,630.0,4068.0,426.0,90.0,20.0,421.0,4.0,382.0,211.0,128.0,0.0,28.0,163.0,0.0,25.0,174.0,586.0,231.0,162.0,60.0,2.0,437.0,47.0,5.0,0.0,9.0,45.0,0.0,57.0,71.0,37.0,112.0,14.0,79.0,793.0,382.0,2.0,196.0,0.0,35.0,33.0,0.0,40.0,66.0,170.0,100.0,10.0,9.0,0.0,102.0,0.0,1.0,0.0,8.0,0.0,0.0,8.0,30.0,36.0,4.0,46.0,7.0,10.0,9.0,0.0,4.0,22.0,45.0,8.0,17.0,1.0,43.0,3.0,7.0,32.0,59.0,19.0,5.0,4.0,8.0,4.0,0.0,14.0,1.0,15.0,46.0,43.0,8.0,25.0,5.0,13.0,6.0,6.0,99.0,14.0,2.0,0.0,45.0,9.0,11.0,4.0,0.0,6.0,9.0,1.0,50.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2021-04-07,2602.0,685.0,3671.0,421.0,298.0,45.0,627.0,2.0,369.0,276.0,126.0,0.0,30.0,198.0,0.0,24.0,193.0,613.0,243.0,87.0,638.0,3.0,486.0,32.0,4.0,0.0,9.0,54.0,0.0,62.0,59.0,79.0,160.0,13.0,75.0,763.0,242.0,3.0,175.0,149.0,45.0,37.0,0.0,42.0,63.0,311.0,86.0,8.0,5.0,0.0,98.0,0.0,6.0,0.0,2.0,248.0,1.0,13.0,36.0,33.0,2.0,48.0,3.0,10.0,25.0,2.0,4.0,19.0,40.0,2.0,53.0,3.0,0.0,9.0,8.0,37.0,62.0,18.0,2.0,2.0,6.0,14.0,0.0,12.0,2.0,12.0,44.0,37.0,7.0,33.0,17.0,20.0,8.0,7.0,80.0,18.0,0.0,0.0,51.0,8.0,1.0,4.0,0.0,0.0,8.0,1.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,10.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2021-04-08,1008.0,780.0,4148.0,343.0,306.0,53.0,487.0,6.0,358.0,258.0,142.0,0.0,25.0,290.0,0.0,23.0,185.0,548.0,247.0,163.0,956.0,9.0,471.0,25.0,4.0,0.0,13.0,47.0,0.0,183.0,45.0,62.0,137.0,5.0,73.0,744.0,60.0,1.0,172.0,79.0,17.0,34.0,0.0,41.0,74.0,272.0,96.0,9.0,5.0,0.0,105.0,0.0,1.0,0.0,6.0,136.0,4.0,10.0,36.0,37.0,1.0,49.0,5.0,10.0,27.0,0.0,3.0,27.0,44.0,4.0,58.0,1.0,0.0,17.0,9.0,31.0,60.0,28.0,3.0,1.0,4.0,9.0,0.0,14.0,2.0,15.0,39.0,33.0,27.0,20.0,12.0,28.0,2.0,12.0,84.0,16.0,1.0,0.0,35.0,6.0,0.0,3.0,0.0,1.0,11.0,1.0,12.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,9.0,0.0,0.0,0.0,15.0,2.0,0.0,68.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2021-04-09,908.0,794.0,3752.0,331.0,296.0,60.0,718.0,1.0,396.0,253.0,149.0,0.0,27.0,228.0,0.0,42.0,155.0,874.0,269.0,121.0,768.0,5.0,425.0,50.0,5.0,1.0,1.0,42.0,0.0,129.0,56.0,53.0,151.0,5.0,78.0,776.0,401.0,0.0,134.0,89.0,26.0,35.0,1.0,39.0,63.0,285.0,81.0,9.0,32.0,0.0,100.0,0.0,0.0,0.0,12.0,138.0,1.0,17.0,50.0,43.0,5.0,43.0,3.0,10.0,22.0,0.0,3.0,16.0,88.0,4.0,43.0,1.0,18.0,18.0,9.0,35.0,54.0,31.0,2.0,2.0,10.0,4.0,0.0,16.0,2.0,19.0,32.0,39.0,8.0,33.0,51.0,22.0,2.0,0.0,82.0,17.0,1.0,20.0,42.0,7.0,1.0,4.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2021-04-10,756.0,839.0,2378.0,207.0,246.0,40.0,344.0,3.0,395.0,248.0,0.0,0.0,27.0,297.0,0.0,24.0,193.0,2192.0,325.0,95.0,749.0,6.0,405.0,36.0,8.0,1.0,12.0,38.0,0.0,105.0,67.0,30.0,117.0,4.0,75.0,834.0,224.0,3.0,139.0,76.0,0.0,37.0,1.0,41.0,77.0,245.0,62.0,11.0,14.0,0.0,114.0,0.0,0.0,0.0,6.0,43.0,2.0,14.0,34.0,38.0,5.0,56.0,12.0,10.0,24.0,1.0,3.0,14.0,51.0,3.0,117.0,1.0,0.0,5.0,10.0,33.0,51.0,26.0,2.0,4.0,10.0,3.0,0.0,14.0,0.0,20.0,30.0,43.0,0.0,35.0,4.0,23.0,7.0,0.0,0.0,21.0,0.0,0.0,32.0,6.0,0.0,3.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2021-04-11,289.0,904.0,1857.0,176.0,104.0,7.0,331.0,2.0,333.0,237.0,0.0,0.0,17.0,132.0,0.0,20.0,258.0,126.0,281.0,87.0,245.0,6.0,239.0,36.0,8.0,0.0,4.0,45.0,1.0,133.0,42.0,66.0,74.0,9.0,52.0,1036.0,201.0,2.0,129.0,78.0,0.0,35.0,0.0,35.0,78.0,206.0,65.0,8.0,2.0,0.0,58.0,0.0,0.0,151.0,9.0,67.0,2.0,15.0,39.0,31.0,6.0,58.0,7.0,10.0,15.0,1.0,2.0,9.0,48.0,4.0,18.0,2.0,0.0,0.0,7.0,36.0,78.0,22.0,3.0,3.0,4.0,3.0,0.0,8.0,4.0,19.0,19.0,40.0,16.0,28.0,34.0,15.0,2.0,29.0,0.0,18.0,0.0,0.0,46.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2021-04-12,444.0,879.0,1711.0,385.0,99.0,15.0,358.0,5.0,270.0,243.0,197.0,0.0,24.0,178.0,1.0,22.0,274.0,364.0,267.0,126.0,60.0,2.0,294.0,34.0,4.0,0.0,8.0,30.0,0.0,137.0,69.0,34.0,110.0,5.0,76.0,902.0,204.0,2.0,113.0,65.0,0.0,44.0,0.0,38.0,83.0,291.0,82.0,6.0,0.0,0.0,118.0,0.0,3.0,0.0,9.0,201.0,0.0,10.0,25.0,42.0,8.0,39.0,7.0,9.0,4.0,13.0,2.0,18.0,71.0,4.0,5.0,3.0,0.0,4.0,11.0,29.0,62.0,23.0,0.0,5.0,5.0,4.0,0.0,9.0,0.0,17.0,21.0,42.0,5.0,34.0,57.0,18.0,2.0,13.0,189.0,20.0,1.0,27.0,34.0,4.0,9.0,4.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2021-04-13,865.0,1027.0,3757.0,345.0,294.0,23.0,476.0,7.0,330.0,273.0,100.0,0.0,44.0,217.0,0.0,37.0,291.0,580.0,326.0,126.0,645.0,5.0,465.0,39.0,12.0,0.0,5.0,63.0,0.0,35.0,64.0,67.0,120.0,6.0,93.0,749.0,137.0,3.0,193.0,86.0,39.0,39.0,0.0,35.0,69.0,272.0,82.0,11.0,18.0,0.0,135.0,0.0,1.0,0.0,6.0,127.0,1.0,14.0,25.0,35.0,9.0,64.0,4.0,10.0,37.0,5.0,4.0,27.0,62.0,6.0,53.0,1.0,26.0,12.0,8.0,34.0,89.0,18.0,4.0,4.0,7.0,5.0,0.0,12.0,1.0,20.0,29.0,39.0,2.0,22.0,12.0,22.0,5.0,9.0,0.0,26.0,2.0,0.0,27.0,5.0,5.0,3.0,0.0,1.0,10.0,0.0,36.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,7.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,131.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2021-04-14,929.0,1038.0,3445.0,297.0,342.0,38.0,469.0,6.0,393.0,279.0,131.0,0.0,34.0,368.0,0.0,30.0,304.0,530.0,337.0,124.0,804.0,8.0,473.0,35.0,8.0,0.0,3.0,37.0,0.0,30.0,68.0,75.0,86.0,10.0,81.0,891.0,161.0,1.0,164.0,82.0,60.0,40.0,2.0,38.0,96.0,285.0,50.0,7.0,9.0,0.0,118.0,0.0,18.0,0.0,5.0,125.0,4.0,7.0,41.0,40.0,11.0,84.0,5.0,10.0,32.0,3.0,4.0,23.0,52.0,4.0,49.0,4.0,0.0,17.0,8.0,31.0,62.0,22.0,0.0,3.0,4.0,5.0,0.0,8.0,1.0,19.0,28.0,44.0,4.0,22.0,32.0,19.0,8.0,9.0,155.0,26.0,0.0,0.0,33.0,5.0,7.0,4.0,0.0,5.0,14.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,2.0,10.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,8.0,0.0,14.0,1.0,1.0,0.0,10.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,38.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
