,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
16,2021-01-17,1991.0,145.0,551.0,141.0,682.0,467.0,165.0,377.0,437.0,0.0,112.0,86.0,375.0,142.0,463.0,41.0,220.0,130.0,254.0,11.0,49.0,351.0,39.0,46.0,123.0,140.0,152.0,7.0,0.0,0.0,49.0,57.0,42.0,0.0,0.0,9.0,29.0,28.0,28.0,23.0,20.0,57.0,77.0,46.0,71.0,8.0,17.0,13.0,31.0,15.0,4.0,9.0,28.0,40.0,5.0,76.0,0.0,40.0,5.0,40.0,9.0,31.0,0.0,13.0,3.0,49.0,5.0,34.0,11.0,8.0,10.0,0.0,18.0,5.0,13.0,1.0,5.0,5.0,1.0,17.0,14.0,0.0,56.0,2.0,0.0,6.0,5.0,5.0,0.0,3.0,0.0,3.0,9.0,6.0,1.0,7.0,5.0,0.0,15.0,30.0,0.0,7.0,2.0,11.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,6.0,27.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2021-01-18,1565.0,137.0,476.0,404.0,602.0,458.0,164.0,377.0,362.0,455.0,425.0,83.0,373.0,52.0,544.0,50.0,295.0,80.0,344.0,14.0,58.0,322.0,37.0,39.0,111.0,125.0,167.0,4.0,0.0,0.0,52.0,50.0,70.0,0.0,0.0,9.0,40.0,30.0,19.0,16.0,21.0,52.0,68.0,58.0,0.0,8.0,25.0,8.0,35.0,19.0,3.0,82.0,39.0,53.0,6.0,58.0,4.0,44.0,6.0,26.0,9.0,26.0,42.0,8.0,3.0,41.0,6.0,24.0,13.0,6.0,13.0,1.0,8.0,11.0,18.0,0.0,6.0,17.0,3.0,5.0,33.0,0.0,55.0,0.0,0.0,14.0,6.0,8.0,75.0,2.0,2.0,3.0,13.0,13.0,3.0,4.0,4.0,17.0,14.0,60.0,0.0,8.0,1.0,0.0,0.0,8.0,4.0,0.0,6.0,8.0,0.0,0.0,11.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,11.0,7.0,1.0,0.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2021-01-19,2401.0,162.0,1160.0,656.0,1612.0,573.0,167.0,603.0,1734.0,404.0,234.0,87.0,398.0,291.0,1584.0,107.0,308.0,190.0,839.0,69.0,104.0,392.0,82.0,36.0,197.0,138.0,218.0,14.0,0.0,2.0,66.0,98.0,26.0,0.0,0.0,9.0,77.0,32.0,30.0,20.0,20.0,111.0,111.0,48.0,0.0,17.0,15.0,92.0,34.0,17.0,2.0,49.0,29.0,61.0,4.0,94.0,4.0,42.0,5.0,25.0,10.0,22.0,19.0,11.0,60.0,36.0,6.0,35.0,10.0,3.0,17.0,2.0,15.0,13.0,13.0,1.0,4.0,15.0,4.0,29.0,2.0,0.0,58.0,2.0,0.0,23.0,9.0,11.0,23.0,2.0,0.0,0.0,19.0,11.0,5.0,6.0,3.0,0.0,15.0,52.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,1.0,6.0,3.0,0.0,0.0,11.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,6.0,10.0,15.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2021-01-20,4442.0,151.0,1395.0,310.0,1826.0,582.0,159.0,524.0,1013.0,464.0,150.0,84.0,390.0,443.0,1539.0,86.0,267.0,227.0,566.0,64.0,92.0,420.0,18.0,101.0,174.0,188.0,219.0,11.0,0.0,-1.0,40.0,116.0,21.0,0.0,474.0,6.0,38.0,35.0,27.0,8.0,19.0,100.0,95.0,54.0,0.0,17.0,14.0,60.0,32.0,16.0,5.0,37.0,27.0,64.0,6.0,77.0,18.0,42.0,6.0,26.0,9.0,25.0,15.0,6.0,55.0,48.0,3.0,30.0,12.0,1.0,21.0,1.0,10.0,9.0,11.0,4.0,6.0,17.0,7.0,20.0,15.0,0.0,51.0,4.0,0.0,15.0,9.0,5.0,12.0,0.0,0.0,2.0,7.0,13.0,1.0,4.0,6.0,0.0,14.0,54.0,0.0,18.0,9.0,9.0,0.0,2.0,8.0,0.0,0.0,5.0,0.0,0.0,12.0,5.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2021-01-21,4137.0,163.0,1347.0,347.0,1296.0,596.0,153.0,521.0,866.0,404.0,139.0,93.0,395.0,420.0,1803.0,89.0,346.0,257.0,647.0,74.0,94.0,388.0,48.0,64.0,153.0,140.0,221.0,12.0,0.0,0.0,50.0,69.0,108.0,0.0,124.0,9.0,51.0,37.0,25.0,16.0,20.0,64.0,98.0,47.0,0.0,11.0,11.0,50.0,33.0,12.0,4.0,90.0,27.0,67.0,4.0,68.0,1.0,54.0,4.0,27.0,9.0,38.0,14.0,11.0,89.0,32.0,4.0,46.0,9.0,2.0,14.0,0.0,6.0,12.0,16.0,12.0,7.0,16.0,13.0,25.0,1.0,0.0,54.0,0.0,0.0,16.0,5.0,5.0,15.0,1.0,0.0,3.0,12.0,15.0,0.0,5.0,4.0,17.0,7.0,38.0,0.0,12.0,4.0,13.0,2.0,0.0,9.0,11.0,3.0,9.0,1.0,0.0,9.0,9.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,43.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-01-22,3777.0,152.0,1071.0,649.0,1401.0,566.0,149.0,472.0,837.0,400.0,220.0,75.0,399.0,347.0,1440.0,89.0,250.0,177.0,575.0,20.0,108.0,441.0,55.0,21.0,157.0,176.0,234.0,18.0,0.0,0.0,49.0,74.0,84.0,0.0,84.0,7.0,42.0,32.0,28.0,15.0,19.0,93.0,98.0,43.0,0.0,9.0,24.0,52.0,29.0,9.0,4.0,58.0,32.0,57.0,7.0,103.0,0.0,53.0,10.0,25.0,9.0,36.0,12.0,17.0,36.0,36.0,4.0,31.0,11.0,2.0,15.0,1.0,12.0,14.0,18.0,4.0,7.0,17.0,3.0,19.0,21.0,0.0,52.0,0.0,0.0,17.0,9.0,4.0,19.0,0.0,0.0,1.0,13.0,14.0,2.0,7.0,3.0,0.0,5.0,45.0,0.0,7.0,3.0,14.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,49.0,1.0,0.0,2.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-01-23,3556.0,155.0,1145.0,230.0,1352.0,543.0,144.0,488.0,160.0,0.0,162.0,69.0,396.0,345.0,1470.0,88.0,211.0,132.0,498.0,54.0,83.0,445.0,51.0,75.0,140.0,117.0,274.0,7.0,0.0,1.0,47.0,94.0,68.0,0.0,0.0,4.0,59.0,28.0,24.0,22.0,19.0,71.0,93.0,48.0,0.0,10.0,16.0,77.0,23.0,12.0,3.0,12.0,29.0,62.0,8.0,62.0,0.0,56.0,7.0,20.0,11.0,34.0,0.0,3.0,34.0,54.0,4.0,36.0,8.0,2.0,22.0,0.0,14.0,17.0,14.0,2.0,6.0,15.0,3.0,21.0,0.0,0.0,49.0,1.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,17.0,11.0,1.0,7.0,5.0,0.0,12.0,12.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,11.0,7.0,4.0,0.0,0.0,7.0,1.0,5.0,7.0,8.0,25.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-24,1858.0,131.0,595.0,172.0,611.0,478.0,140.0,299.0,423.0,0.0,90.0,89.0,392.0,110.0,530.0,30.0,171.0,96.0,300.0,52.0,56.0,499.0,53.0,78.0,99.0,130.0,275.0,11.0,0.0,1.0,48.0,54.0,79.0,0.0,0.0,5.0,29.0,14.0,24.0,20.0,18.0,103.0,64.0,23.0,79.0,7.0,17.0,23.0,22.0,11.0,3.0,9.0,28.0,50.0,7.0,80.0,0.0,58.0,9.0,31.0,10.0,23.0,0.0,9.0,27.0,29.0,2.0,9.0,10.0,3.0,10.0,0.0,8.0,18.0,17.0,2.0,6.0,14.0,3.0,14.0,26.0,0.0,57.0,0.0,0.0,6.0,5.0,8.0,0.0,4.0,0.0,4.0,12.0,6.0,4.0,5.0,2.0,0.0,2.0,31.0,0.0,8.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,2.0,1.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,6.0,38.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,2.0,6.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-25,1770.0,117.0,690.0,446.0,594.0,444.0,137.0,420.0,831.0,767.0,207.0,98.0,373.0,38.0,659.0,40.0,297.0,75.0,243.0,50.0,74.0,467.0,35.0,79.0,84.0,126.0,252.0,11.0,0.0,2.0,37.0,65.0,66.0,0.0,0.0,7.0,33.0,27.0,25.0,18.0,19.0,0.0,56.0,58.0,0.0,15.0,16.0,7.0,22.0,11.0,3.0,60.0,32.0,54.0,10.0,53.0,4.0,66.0,6.0,19.0,9.0,20.0,40.0,14.0,16.0,35.0,3.0,4.0,11.0,4.0,15.0,2.0,5.0,14.0,7.0,2.0,6.0,7.0,5.0,3.0,19.0,0.0,53.0,2.0,0.0,15.0,8.0,7.0,38.0,1.0,0.0,0.0,21.0,6.0,3.0,9.0,3.0,19.0,3.0,70.0,0.0,58.0,2.0,19.0,2.0,4.0,7.0,1.0,5.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,135.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2021-01-26,3982.0,137.0,1155.0,614.0,1636.0,550.0,134.0,541.0,492.0,586.0,219.0,79.0,381.0,264.0,1743.0,86.0,336.0,147.0,680.0,94.0,104.0,804.0,65.0,15.0,165.0,143.0,291.0,11.0,0.0,0.0,46.0,97.0,24.0,0.0,242.0,10.0,64.0,20.0,21.0,14.0,19.0,192.0,89.0,74.0,0.0,9.0,25.0,89.0,15.0,7.0,3.0,36.0,23.0,103.0,6.0,83.0,2.0,54.0,7.0,27.0,10.0,17.0,9.0,11.0,29.0,39.0,4.0,17.0,7.0,1.0,19.0,3.0,7.0,19.0,13.0,5.0,5.0,13.0,4.0,12.0,7.0,0.0,55.0,1.0,0.0,24.0,5.0,9.0,28.0,2.0,0.0,6.0,12.0,21.0,2.0,8.0,5.0,0.0,15.0,28.0,0.0,-34.0,7.0,0.0,3.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,11.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,22.0,1.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2021-01-27,4128.0,123.0,1336.0,350.0,1726.0,580.0,132.0,467.0,879.0,497.0,182.0,91.0,395.0,389.0,1623.0,69.0,387.0,159.0,753.0,95.0,90.0,506.0,54.0,92.0,173.0,85.0,293.0,7.0,0.0,1.0,37.0,77.0,17.0,0.0,178.0,8.0,49.0,20.0,32.0,17.0,20.0,101.0,85.0,64.0,0.0,14.0,12.0,54.0,20.0,8.0,4.0,28.0,31.0,76.0,3.0,76.0,6.0,62.0,6.0,19.0,10.0,29.0,17.0,6.0,36.0,39.0,4.0,27.0,5.0,2.0,17.0,0.0,5.0,15.0,7.0,3.0,6.0,15.0,8.0,12.0,13.0,0.0,48.0,1.0,0.0,26.0,4.0,6.0,22.0,1.0,0.0,1.0,16.0,9.0,2.0,7.0,6.0,0.0,21.0,19.0,0.0,7.0,6.0,13.0,3.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,6.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,15.0,4.0,0.0,2.0,0.0,3.0,5.0,0.0,2.0,0.0,10.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-01-28,3850.0,163.0,1438.0,344.0,1239.0,562.0,129.0,492.0,1385.0,515.0,166.0,85.0,390.0,389.0,1506.0,84.0,476.0,162.0,555.0,71.0,113.0,301.0,49.0,64.0,153.0,200.0,303.0,10.0,0.0,0.0,47.0,90.0,134.0,0.0,95.0,6.0,43.0,21.0,18.0,15.0,21.0,50.0,93.0,46.0,0.0,7.0,19.0,47.0,17.0,13.0,4.0,29.0,30.0,68.0,0.0,62.0,1.0,59.0,8.0,23.0,10.0,29.0,15.0,8.0,62.0,20.0,3.0,30.0,8.0,7.0,13.0,1.0,4.0,24.0,14.0,0.0,6.0,17.0,2.0,10.0,30.0,0.0,54.0,1.0,0.0,37.0,11.0,8.0,16.0,2.0,0.0,2.0,17.0,10.0,3.0,11.0,4.0,10.0,4.0,38.0,0.0,11.0,7.0,0.0,0.0,3.0,8.0,0.0,13.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,13.0,73.0,0.0,0.0,2.0,0.0,3.0,16.0,0.0,1.0,0.0,38.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-01-29,3599.0,137.0,1087.0,821.0,1248.0,521.0,131.0,477.0,403.0,513.0,174.0,71.0,371.0,337.0,1434.0,56.0,187.0,141.0,528.0,48.0,96.0,768.0,36.0,31.0,128.0,137.0,278.0,16.0,0.0,1.0,41.0,91.0,83.0,0.0,71.0,12.0,51.0,13.0,22.0,7.0,18.0,84.0,83.0,63.0,0.0,12.0,21.0,47.0,22.0,15.0,2.0,35.0,29.0,59.0,5.0,91.0,7.0,53.0,7.0,20.0,10.0,17.0,5.0,10.0,36.0,25.0,2.0,39.0,6.0,8.0,12.0,0.0,11.0,23.0,12.0,1.0,6.0,11.0,2.0,18.0,10.0,0.0,48.0,0.0,0.0,26.0,2.0,3.0,20.0,0.0,0.0,0.0,23.0,10.0,4.0,8.0,3.0,0.0,30.0,18.0,0.0,9.0,10.0,8.0,1.0,3.0,2.0,6.0,0.0,10.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,1.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-01-30,2901.0,127.0,1192.0,241.0,1205.0,502.0,129.0,421.0,819.0,0.0,156.0,82.0,366.0,302.0,1495.0,88.0,210.0,159.0,318.0,69.0,91.0,325.0,48.0,38.0,139.0,141.0,293.0,13.0,0.0,0.0,7.0,68.0,82.0,0.0,0.0,5.0,45.0,22.0,15.0,17.0,17.0,70.0,89.0,34.0,0.0,23.0,11.0,78.0,13.0,6.0,3.0,20.0,26.0,351.0,2.0,81.0,0.0,51.0,12.0,22.0,10.0,25.0,0.0,6.0,49.0,23.0,4.0,36.0,7.0,8.0,11.0,1.0,8.0,20.0,10.0,3.0,6.0,10.0,4.0,14.0,0.0,0.0,46.0,0.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,2.0,17.0,7.0,0.0,11.0,4.0,0.0,1.0,15.0,0.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,15.0,8.0,0.0,0.0,10.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,44.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2021-01-31,1957.0,118.0,568.0,195.0,590.0,473.0,128.0,237.0,58.0,0.0,43.0,70.0,333.0,98.0,462.0,39.0,270.0,91.0,213.0,80.0,65.0,729.0,26.0,58.0,97.0,90.0,303.0,14.0,0.0,0.0,36.0,71.0,113.0,0.0,0.0,6.0,18.0,19.0,17.0,16.0,20.0,77.0,61.0,26.0,91.0,12.0,19.0,15.0,16.0,5.0,1.0,17.0,29.0,51.0,2.0,74.0,0.0,49.0,12.0,13.0,10.0,17.0,0.0,5.0,8.0,26.0,3.0,25.0,6.0,3.0,14.0,0.0,2.0,20.0,6.0,1.0,6.0,4.0,2.0,15.0,35.0,0.0,53.0,3.0,0.0,18.0,9.0,8.0,0.0,2.0,0.0,8.0,18.0,7.0,0.0,11.0,3.0,0.0,8.0,24.0,0.0,4.0,3.0,11.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,9.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,15.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2021-02-01,1777.0,94.0,623.0,456.0,407.0,427.0,124.0,329.0,896.0,762.0,275.0,79.0,289.0,42.0,564.0,27.0,279.0,71.0,235.0,58.0,80.0,461.0,32.0,20.0,84.0,104.0,275.0,10.0,0.0,1.0,35.0,67.0,85.0,0.0,0.0,10.0,57.0,20.0,33.0,10.0,18.0,69.0,54.0,63.0,0.0,10.0,16.0,10.0,12.0,10.0,2.0,97.0,27.0,63.0,0.0,48.0,3.0,60.0,9.0,19.0,10.0,22.0,30.0,8.0,31.0,26.0,4.0,30.0,4.0,7.0,15.0,0.0,7.0,22.0,7.0,0.0,7.0,8.0,10.0,7.0,6.0,0.0,44.0,1.0,0.0,0.0,4.0,3.0,45.0,3.0,1.0,3.0,17.0,11.0,2.0,13.0,3.0,14.0,21.0,17.0,0.0,19.0,6.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,10.0,2.0,0.0,2.0,0.0,2.0,9.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
