,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
6,2021-01-12,4389.0,202.0,1125.0,1246.0,742.0,519.0,171.0,616.0,1090.0,408.0,194.0,98.0,331.0,302.0,329.0,1314.0,196.0,755.0,152.0,138.0,4.0,160.0,213.0,250.0,72.0,0.0,5.0,0.0,156.0,20.0,64.0,155.0,67.0,59.0,16.0,27.0,0.0,95.0,29.0,72.0,55.0,128.0,0.0,0.0,33.0,26.0,45.0,17.0,2.0,24.0,5.0,76.0,47.0,6.0,43.0,59.0,9.0,39.0,20.0,55.0,15.0,14.0,4.0,5.0,12.0,34.0,61.0,20.0,31.0,0.0,17.0,16.0,7.0,4.0,1.0,5.0,1.0,0.0,33.0,55.0,20.0,9.0,5.0,10.0,3.0,0.0,43.0,0.0,18.0,24.0,0.0,0.0,5.0,12.0,12.0,0.0,5.0,4.0,23.0,5.0,4.0,0.0,1.0,4.0,4.0,13.0,1.0,3.0,0.0,9.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,6.0,0.0,11.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-01-13,4018.0,198.0,1264.0,1568.0,229.0,555.0,173.0,507.0,1207.0,195.0,135.0,97.0,342.0,306.0,481.0,1235.0,206.0,806.0,122.0,145.0,4.0,180.0,171.0,245.0,56.0,0.0,4.0,0.0,88.0,22.0,97.0,156.0,46.0,63.0,14.0,25.0,401.0,61.0,25.0,49.0,46.0,95.0,0.0,0.0,15.0,37.0,63.0,26.0,3.0,26.0,5.0,35.0,70.0,6.0,26.0,72.0,9.0,39.0,10.0,37.0,16.0,17.0,3.0,4.0,33.0,37.0,33.0,24.0,17.0,1.0,14.0,28.0,6.0,27.0,2.0,6.0,0.0,0.0,7.0,58.0,17.0,26.0,0.0,10.0,4.0,0.0,26.0,0.0,27.0,14.0,0.0,0.0,9.0,9.0,10.0,0.0,4.0,3.0,38.0,4.0,4.0,1.0,7.0,0.0,1.0,7.0,1.0,7.0,3.0,10.0,3.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,19.0,9.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-14,3792.0,191.0,1154.0,1253.0,284.0,553.0,170.0,522.0,1111.0,201.0,142.0,81.0,367.0,295.0,382.0,999.0,179.0,712.0,89.0,40.0,15.0,147.0,200.0,316.0,44.0,2.0,7.0,0.0,66.0,90.0,66.0,148.0,53.0,49.0,16.0,33.0,351.0,97.0,23.0,53.0,45.0,118.0,0.0,0.0,16.0,0.0,28.0,44.0,2.0,21.0,6.0,41.0,47.0,3.0,45.0,63.0,10.0,37.0,22.0,34.0,14.0,17.0,4.0,6.0,17.0,33.0,57.0,10.0,23.0,0.0,15.0,7.0,5.0,2.0,2.0,6.0,0.0,0.0,16.0,59.0,18.0,15.0,14.0,12.0,3.0,1.0,12.0,0.0,11.0,5.0,0.0,0.0,10.0,23.0,15.0,12.0,5.0,3.0,47.0,6.0,6.0,0.0,3.0,3.0,4.0,6.0,0.0,4.0,0.0,12.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,21.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-01-15,3812.0,175.0,1135.0,1285.0,636.0,542.0,169.0,477.0,498.0,235.0,102.0,83.0,377.0,238.0,388.0,1106.0,179.0,615.0,94.0,137.0,8.0,170.0,173.0,276.0,58.0,1.0,10.0,0.0,63.0,75.0,78.0,159.0,40.0,73.0,13.0,34.0,138.0,102.0,21.0,66.0,45.0,111.0,0.0,0.0,14.0,60.0,48.0,34.0,2.0,26.0,5.0,44.0,61.0,7.0,33.0,50.0,10.0,41.0,19.0,26.0,12.0,15.0,4.0,3.0,27.0,35.0,38.0,14.0,28.0,4.0,13.0,22.0,11.0,6.0,15.0,5.0,1.0,0.0,6.0,52.0,17.0,9.0,2.0,11.0,3.0,0.0,0.0,1.0,15.0,13.0,0.0,0.0,5.0,8.0,10.0,0.0,4.0,5.0,30.0,3.0,5.0,1.0,1.0,4.0,7.0,10.0,0.0,5.0,0.0,10.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,16.0,10.0,1.0,8.0,1.0,0.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-16,3577.0,181.0,1014.0,1299.0,193.0,576.0,168.0,475.0,759.0,0.0,68.0,96.0,388.0,283.0,369.0,1219.0,158.0,384.0,97.0,8.0,8.0,122.0,186.0,332.0,44.0,0.0,3.0,0.0,66.0,66.0,56.0,166.0,49.0,40.0,21.0,20.0,0.0,55.0,22.0,66.0,43.0,87.0,0.0,0.0,16.0,27.0,59.0,23.0,4.0,23.0,6.0,41.0,17.0,7.0,38.0,88.0,9.0,25.0,13.0,43.0,15.0,0.0,1.0,5.0,43.0,34.0,49.0,16.0,19.0,0.0,16.0,13.0,7.0,0.0,6.0,6.0,0.0,0.0,0.0,54.0,17.0,4.0,0.0,13.0,2.0,0.0,0.0,1.0,26.0,10.0,0.0,0.0,4.0,7.0,14.0,0.0,5.0,4.0,17.0,0.0,18.0,0.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,2.0,9.0,3.0,0.0,17.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2021-01-17,1991.0,145.0,551.0,682.0,141.0,467.0,165.0,377.0,437.0,0.0,112.0,86.0,375.0,220.0,142.0,463.0,130.0,254.0,41.0,11.0,7.0,128.0,123.0,351.0,39.0,0.0,9.0,0.0,57.0,42.0,49.0,152.0,46.0,49.0,23.0,28.0,0.0,57.0,20.0,29.0,46.0,77.0,0.0,71.0,8.0,28.0,13.0,31.0,4.0,17.0,5.0,40.0,9.0,5.0,28.0,76.0,9.0,40.0,15.0,34.0,11.0,0.0,8.0,5.0,3.0,31.0,49.0,13.0,40.0,5.0,10.0,18.0,13.0,0.0,1.0,5.0,0.0,0.0,14.0,56.0,5.0,6.0,0.0,5.0,3.0,3.0,0.0,2.0,17.0,9.0,0.0,0.0,5.0,15.0,6.0,0.0,7.0,5.0,30.0,1.0,7.0,0.0,2.0,3.0,11.0,3.0,0.0,5.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,14.0,6.0,0.0,16.0,1.0,0.0,0.0,6.0,0.0,1.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-18,1565.0,137.0,476.0,602.0,404.0,458.0,164.0,377.0,362.0,455.0,425.0,83.0,373.0,295.0,52.0,544.0,80.0,344.0,50.0,14.0,4.0,125.0,111.0,322.0,37.0,0.0,9.0,0.0,50.0,70.0,58.0,167.0,39.0,52.0,16.0,19.0,0.0,52.0,21.0,40.0,58.0,68.0,0.0,0.0,8.0,30.0,8.0,35.0,3.0,25.0,6.0,53.0,82.0,6.0,39.0,58.0,9.0,44.0,19.0,24.0,13.0,42.0,6.0,6.0,3.0,26.0,41.0,18.0,26.0,11.0,13.0,8.0,8.0,4.0,3.0,6.0,1.0,0.0,33.0,55.0,17.0,14.0,0.0,6.0,3.0,2.0,75.0,0.0,5.0,13.0,0.0,2.0,8.0,14.0,13.0,17.0,4.0,4.0,60.0,3.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,6.0,11.0,4.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,11.0,1.0,8.0,2.0,4.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-01-19,2401.0,162.0,1160.0,1612.0,656.0,573.0,167.0,603.0,1734.0,404.0,234.0,87.0,398.0,308.0,291.0,1584.0,190.0,839.0,107.0,69.0,14.0,151.0,197.0,392.0,82.0,1.0,9.0,0.0,98.0,26.0,104.0,218.0,36.0,66.0,20.0,30.0,0.0,111.0,20.0,77.0,48.0,111.0,0.0,0.0,17.0,32.0,92.0,34.0,2.0,15.0,4.0,61.0,49.0,5.0,29.0,94.0,10.0,42.0,17.0,35.0,10.0,19.0,3.0,6.0,60.0,22.0,36.0,13.0,25.0,13.0,17.0,15.0,11.0,4.0,4.0,4.0,2.0,0.0,2.0,58.0,15.0,23.0,3.0,9.0,0.0,2.0,23.0,2.0,29.0,19.0,0.0,0.0,11.0,15.0,11.0,0.0,6.0,3.0,52.0,5.0,4.0,1.0,3.0,5.0,1.0,3.0,1.0,3.0,6.0,11.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,6.0,15.0,10.0,0.0,19.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2021-01-20,4442.0,151.0,1395.0,1826.0,310.0,582.0,159.0,524.0,1013.0,464.0,150.0,84.0,390.0,267.0,443.0,1539.0,227.0,566.0,86.0,64.0,11.0,185.0,174.0,420.0,18.0,0.0,6.0,0.0,116.0,21.0,92.0,219.0,101.0,40.0,8.0,27.0,474.0,100.0,19.0,38.0,54.0,95.0,0.0,0.0,17.0,35.0,60.0,32.0,5.0,14.0,6.0,64.0,37.0,6.0,27.0,77.0,9.0,42.0,16.0,30.0,12.0,15.0,1.0,3.0,55.0,25.0,48.0,11.0,26.0,9.0,21.0,10.0,6.0,18.0,7.0,6.0,1.0,0.0,15.0,51.0,17.0,15.0,11.0,9.0,2.0,0.0,12.0,4.0,20.0,7.0,0.0,0.0,5.0,14.0,13.0,0.0,4.0,6.0,54.0,1.0,18.0,0.0,9.0,0.0,9.0,8.0,0.0,5.0,0.0,12.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,17.0,10.0,0.0,24.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-01-21,4137.0,163.0,1347.0,1296.0,347.0,596.0,153.0,521.0,866.0,404.0,139.0,93.0,395.0,346.0,420.0,1803.0,257.0,647.0,89.0,74.0,12.0,139.0,153.0,388.0,48.0,0.0,9.0,0.0,69.0,108.0,94.0,221.0,64.0,50.0,16.0,25.0,124.0,64.0,20.0,51.0,47.0,98.0,0.0,0.0,11.0,37.0,50.0,33.0,4.0,11.0,4.0,67.0,90.0,4.0,27.0,68.0,9.0,54.0,12.0,46.0,9.0,14.0,2.0,4.0,89.0,38.0,32.0,16.0,27.0,12.0,14.0,6.0,11.0,1.0,13.0,7.0,0.0,0.0,1.0,54.0,16.0,16.0,0.0,5.0,3.0,1.0,15.0,0.0,25.0,12.0,0.0,0.0,5.0,7.0,15.0,17.0,5.0,4.0,38.0,0.0,12.0,0.0,4.0,2.0,13.0,9.0,11.0,9.0,3.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,43.0,6.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-01-22,3777.0,152.0,1071.0,1401.0,649.0,566.0,149.0,472.0,837.0,400.0,220.0,75.0,399.0,250.0,347.0,1440.0,177.0,575.0,89.0,20.0,18.0,181.0,157.0,441.0,55.0,0.0,7.0,0.0,74.0,84.0,108.0,234.0,21.0,49.0,15.0,28.0,84.0,93.0,19.0,42.0,43.0,98.0,0.0,0.0,9.0,32.0,52.0,29.0,4.0,24.0,7.0,57.0,58.0,10.0,32.0,103.0,9.0,53.0,9.0,31.0,11.0,12.0,2.0,4.0,36.0,36.0,36.0,18.0,25.0,14.0,15.0,12.0,17.0,0.0,3.0,7.0,1.0,0.0,21.0,52.0,17.0,17.0,12.0,9.0,1.0,0.0,19.0,0.0,19.0,13.0,0.0,0.0,4.0,5.0,14.0,0.0,7.0,3.0,45.0,2.0,7.0,0.0,3.0,4.0,14.0,7.0,1.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,49.0,9.0,1.0,17.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-01-23,3556.0,155.0,1145.0,1352.0,230.0,543.0,144.0,488.0,160.0,0.0,162.0,69.0,396.0,211.0,345.0,1470.0,132.0,498.0,88.0,54.0,7.0,105.0,140.0,445.0,51.0,1.0,4.0,0.0,94.0,68.0,83.0,274.0,75.0,47.0,22.0,24.0,0.0,71.0,19.0,59.0,48.0,93.0,0.0,0.0,10.0,28.0,77.0,23.0,3.0,16.0,8.0,62.0,12.0,7.0,29.0,62.0,11.0,56.0,12.0,36.0,8.0,0.0,2.0,4.0,34.0,34.0,54.0,14.0,20.0,17.0,22.0,14.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,49.0,15.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,21.0,17.0,0.0,0.0,10.0,12.0,11.0,0.0,7.0,5.0,12.0,1.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,5.0,7.0,25.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-01-24,1858.0,131.0,595.0,611.0,172.0,478.0,140.0,299.0,423.0,0.0,90.0,89.0,392.0,171.0,110.0,530.0,96.0,300.0,30.0,52.0,11.0,127.0,99.0,499.0,53.0,1.0,5.0,0.0,54.0,79.0,56.0,275.0,78.0,48.0,20.0,24.0,0.0,103.0,18.0,29.0,23.0,64.0,0.0,79.0,7.0,14.0,23.0,22.0,3.0,17.0,7.0,50.0,9.0,9.0,28.0,80.0,10.0,58.0,11.0,9.0,10.0,0.0,3.0,2.0,27.0,23.0,29.0,17.0,31.0,18.0,10.0,8.0,9.0,0.0,3.0,6.0,0.0,0.0,26.0,57.0,14.0,6.0,0.0,5.0,4.0,4.0,0.0,0.0,14.0,12.0,0.0,0.0,8.0,2.0,6.0,0.0,5.0,2.0,31.0,4.0,8.0,0.0,2.0,2.0,0.0,5.0,0.0,2.0,6.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,38.0,6.0,1.0,21.0,1.0,1.0,0.0,6.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2021-01-25,1769.0,117.0,690.0,594.0,446.0,444.0,137.0,420.0,831.0,767.0,207.0,98.0,373.0,297.0,38.0,659.0,75.0,243.0,40.0,50.0,11.0,126.0,84.0,467.0,35.0,2.0,7.0,0.0,65.0,66.0,74.0,252.0,79.0,37.0,18.0,25.0,0.0,0.0,19.0,33.0,58.0,56.0,0.0,0.0,15.0,27.0,7.0,22.0,3.0,16.0,10.0,54.0,60.0,6.0,32.0,53.0,9.0,66.0,11.0,4.0,11.0,40.0,4.0,3.0,16.0,20.0,35.0,7.0,19.0,14.0,15.0,5.0,14.0,4.0,5.0,6.0,2.0,0.0,19.0,53.0,7.0,15.0,11.0,8.0,0.0,1.0,38.0,2.0,3.0,21.0,0.0,0.0,7.0,3.0,6.0,19.0,9.0,3.0,70.0,3.0,58.0,0.0,2.0,2.0,19.0,7.0,1.0,0.0,5.0,11.0,3.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,7.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,135.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2021-01-26,3982.0,137.0,1155.0,1636.0,614.0,550.0,134.0,541.0,492.0,586.0,219.0,79.0,381.0,336.0,264.0,1743.0,147.0,680.0,86.0,94.0,11.0,147.0,165.0,804.0,65.0,0.0,10.0,0.0,97.0,24.0,104.0,291.0,15.0,46.0,14.0,21.0,242.0,192.0,19.0,64.0,74.0,89.0,0.0,0.0,9.0,20.0,89.0,15.0,3.0,25.0,6.0,103.0,36.0,7.0,23.0,83.0,10.0,54.0,7.0,17.0,7.0,9.0,1.0,4.0,29.0,17.0,39.0,13.0,27.0,19.0,19.0,7.0,11.0,2.0,4.0,5.0,3.0,0.0,7.0,55.0,13.0,24.0,0.0,5.0,6.0,2.0,28.0,1.0,12.0,12.0,0.0,0.0,9.0,15.0,21.0,0.0,8.0,5.0,28.0,2.0,-34.0,0.0,7.0,3.0,0.0,4.0,0.0,9.0,0.0,11.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,10.0,1.0,24.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-01-27,4128.0,123.0,1336.0,1726.0,350.0,580.0,132.0,467.0,879.0,497.0,182.0,91.0,395.0,387.0,389.0,1623.0,159.0,753.0,69.0,95.0,7.0,93.0,173.0,506.0,54.0,1.0,8.0,0.0,77.0,17.0,90.0,293.0,92.0,37.0,17.0,32.0,178.0,101.0,20.0,49.0,64.0,85.0,0.0,0.0,14.0,20.0,54.0,20.0,4.0,12.0,3.0,76.0,28.0,6.0,31.0,76.0,10.0,62.0,8.0,27.0,5.0,17.0,2.0,4.0,36.0,29.0,39.0,7.0,19.0,15.0,17.0,5.0,6.0,6.0,8.0,6.0,0.0,0.0,13.0,48.0,15.0,26.0,5.0,4.0,1.0,1.0,22.0,1.0,12.0,16.0,0.0,0.0,6.0,21.0,9.0,0.0,7.0,6.0,19.0,2.0,7.0,0.0,6.0,3.0,13.0,0.0,0.0,4.0,5.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,9.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
