,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
300,2020-08-12,1512.0,942.0,1175.0,128.0,20.0,18.0,18.0,10.0,-2.0,5.0,362.0,209.0,737.0,9.0,188.0,259.0,20.0,0.0,20.0,79.0,0.0,14.0,43.0,15.0,27.0,57.0,15.0,42.0,5.0,3.0,17.0,92.0,1.0,23.0,1.0,6.0,36.0,0.0,0.0,8.0,23.0,8.0,0.0,0.0,2.0,2.0,33.0,0.0,3.0,0.0,0.0,11.0,25.0,0.0,8.0,66.0,0.0,0.0,3.0,1.0,3.0,26.0,6.0,1.0,0.0,2.0,34.0,2.0,0.0,0.0,6.0,18.0,23.0,7.0,9.0,6.0,0.0,0.0,11.0,18.0,4.0,1.0,1.0,6.0,7.0,0.0,3.0,0.0,0.0,8.0,11.0,2.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,9.0,0.0,3.0,0.0,18.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-08-13,1059.0,1007.0,1262.0,122.0,18.0,17.0,21.0,6.0,26.0,4.0,308.0,149.0,627.0,14.0,174.0,260.0,24.0,212.0,5.0,65.0,0.0,11.0,53.0,16.0,94.0,53.0,16.0,44.0,0.0,6.0,10.0,22.0,0.0,28.0,1.0,3.0,34.0,2.0,0.0,7.0,19.0,4.0,0.0,0.0,3.0,3.0,26.0,1.0,4.0,0.0,0.0,0.0,22.0,0.0,9.0,57.0,1.0,0.0,3.0,0.0,0.0,22.0,15.0,1.0,0.0,5.0,29.0,0.0,0.0,0.0,12.0,9.0,16.0,4.0,12.0,5.0,3.0,10.0,8.0,4.0,3.0,1.0,2.0,3.0,5.0,0.0,5.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,6.0,6.0,2.0,0.0,2.0,9.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-08-14,1332.0,996.0,1060.0,114.0,11.0,19.0,22.0,3.0,12.0,13.0,347.0,165.0,615.0,14.0,169.0,286.0,19.0,4143.0,2.0,53.0,3.0,5.0,44.0,8.0,41.0,68.0,12.0,34.0,1.0,2.0,14.0,16.0,0.0,27.0,0.0,4.0,35.0,0.0,0.0,7.0,12.0,4.0,0.0,1.0,2.0,4.0,20.0,2.0,4.0,0.0,0.0,10.0,16.0,0.0,9.0,55.0,0.0,0.0,5.0,0.0,5.0,17.0,6.0,0.0,0.0,2.0,45.0,0.0,0.0,0.0,6.0,6.0,13.0,11.0,7.0,11.0,4.0,7.0,10.0,5.0,1.0,1.0,3.0,4.0,4.0,0.0,6.0,0.0,4.0,0.0,8.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,10.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,6.0,2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-08-15,1030.0,944.0,709.0,118.0,3.0,1.0,21.0,158.0,0.0,5.0,318.0,110.0,635.0,11.0,161.0,121.0,34.0,0.0,2.0,50.0,1.0,4.0,50.0,11.0,55.0,76.0,10.0,34.0,0.0,3.0,9.0,158.0,0.0,21.0,3.0,5.0,31.0,0.0,0.0,13.0,12.0,3.0,0.0,2.0,3.0,2.0,35.0,2.0,0.0,0.0,47.0,3.0,29.0,0.0,10.0,64.0,1.0,0.0,3.0,0.0,4.0,17.0,11.0,2.0,0.0,3.0,14.0,2.0,0.0,0.0,5.0,19.0,17.0,19.0,10.0,2.0,6.0,1.0,9.0,7.0,2.0,2.0,4.0,2.0,5.0,0.0,6.0,0.0,0.0,8.0,9.0,2.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,17.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-08-16,577.0,941.0,620.0,68.0,5.0,1.0,19.0,4.0,0.0,0.0,287.0,66.0,214.0,8.0,147.0,162.0,24.0,219.0,3.0,79.0,2.0,2.0,37.0,4.0,57.0,75.0,19.0,32.0,2.0,3.0,13.0,65.0,0.0,26.0,0.0,4.0,39.0,1.0,0.0,10.0,21.0,2.0,0.0,3.0,6.0,0.0,5.0,1.0,7.0,0.0,5.0,3.0,15.0,0.0,3.0,55.0,0.0,0.0,1.0,0.0,3.0,19.0,1.0,2.0,0.0,2.0,24.0,1.0,0.0,0.0,10.0,8.0,19.0,11.0,5.0,0.0,8.0,1.0,10.0,2.0,0.0,0.0,5.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,11.0,2.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-08-17,458.0,876.0,684.0,54.0,3.0,20.0,22.0,4.0,29.0,1.0,275.0,111.0,266.0,8.0,165.0,143.0,22.0,206.0,0.0,57.0,2.0,1.0,38.0,5.0,61.0,94.0,4.0,37.0,6.0,1.0,0.0,16.0,0.0,23.0,1.0,3.0,28.0,0.0,0.0,9.0,21.0,3.0,0.0,0.0,2.0,2.0,13.0,0.0,3.0,0.0,2.0,14.0,28.0,0.0,10.0,65.0,2.0,0.0,6.0,0.0,1.0,13.0,12.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,16.0,8.0,16.0,7.0,7.0,15.0,4.0,2.0,9.0,8.0,0.0,3.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,8.0,9.0,3.0,2.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,4.0,2.0,1.0,17.0,0.0,2.0,5.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-08-18,1302.0,1091.0,1352.0,129.0,12.0,22.0,20.0,5.0,24.0,5.0,247.0,234.0,751.0,11.0,168.0,282.0,30.0,200.0,3.0,70.0,2.0,15.0,45.0,15.0,33.0,82.0,14.0,46.0,1.0,5.0,15.0,6.0,1.0,33.0,0.0,4.0,34.0,1.0,0.0,23.0,21.0,7.0,0.0,2.0,2.0,1.0,22.0,0.0,4.0,0.0,148.0,7.0,8.0,0.0,10.0,49.0,1.0,0.0,8.0,1.0,3.0,11.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,9.0,10.0,28.0,16.0,9.0,9.0,7.0,4.0,12.0,5.0,2.0,2.0,2.0,2.0,6.0,0.0,2.0,0.0,1.0,9.0,6.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-08-19,1319.0,978.0,1212.0,115.0,17.0,18.0,23.0,7.0,127.0,8.0,360.0,282.0,707.0,17.0,153.0,159.0,30.0,177.0,7.0,69.0,3.0,5.0,32.0,10.0,32.0,85.0,12.0,41.0,1.0,2.0,11.0,108.0,4.0,29.0,0.0,3.0,36.0,0.0,0.0,13.0,18.0,6.0,0.0,1.0,2.0,1.0,41.0,2.0,5.0,2.0,11.0,8.0,12.0,0.0,7.0,61.0,3.0,0.0,1.0,0.0,2.0,13.0,6.0,6.0,0.0,3.0,48.0,0.0,0.0,0.0,6.0,15.0,28.0,4.0,6.0,12.0,5.0,4.0,11.0,19.0,1.0,3.0,2.0,0.0,6.0,1.0,2.0,0.0,0.0,8.0,9.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,13.0,0.0,0.0,3.0,9.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-08-20,1083.0,983.0,1204.0,107.0,6.0,11.0,19.0,6.0,16.0,14.0,204.0,187.0,625.0,12.0,139.0,195.0,43.0,176.0,11.0,72.0,2.0,2.0,48.0,7.0,93.0,87.0,12.0,41.0,1.0,2.0,8.0,88.0,2.0,32.0,0.0,5.0,42.0,0.0,0.0,9.0,17.0,6.0,0.0,2.0,4.0,0.0,54.0,0.0,5.0,0.0,6.0,5.0,4.0,0.0,12.0,72.0,3.0,1.0,3.0,1.0,2.0,15.0,7.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,6.0,11.0,20.0,5.0,8.0,8.0,4.0,7.0,9.0,10.0,3.0,1.0,3.0,0.0,4.0,2.0,4.0,0.0,2.0,5.0,13.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,5.0,1.0,2.0,9.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-08-21,1092.0,945.0,1054.0,90.0,2.0,24.0,22.0,9.0,25.0,3.0,385.0,213.0,504.0,13.0,112.0,225.0,23.0,200.0,4.0,82.0,5.0,13.0,42.0,9.0,52.0,75.0,13.0,39.0,1.0,4.0,10.0,57.0,2.0,42.0,1.0,3.0,32.0,2.0,0.0,18.0,15.0,11.0,0.0,1.0,3.0,2.0,48.0,1.0,5.0,0.0,6.0,7.0,28.0,0.0,7.0,61.0,1.0,1.0,6.0,0.0,2.0,19.0,8.0,2.0,0.0,3.0,26.0,0.0,1.0,0.0,0.0,13.0,17.0,12.0,6.0,11.0,7.0,4.0,7.0,16.0,0.0,2.0,3.0,-443.0,8.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2020-08-22,970.0,912.0,892.0,120.0,18.0,9.0,22.0,3.0,0.0,6.0,400.0,118.0,644.0,13.0,126.0,144.0,38.0,211.0,6.0,94.0,0.0,7.0,37.0,3.0,69.0,70.0,10.0,46.0,0.0,2.0,12.0,26.0,0.0,41.0,2.0,3.0,39.0,0.0,0.0,4.0,19.0,9.0,0.0,2.0,5.0,3.0,29.0,1.0,5.0,0.0,5.0,0.0,21.0,1.0,8.0,76.0,4.0,1.0,8.0,1.0,2.0,12.0,6.0,3.0,0.0,2.0,48.0,0.0,1.0,0.0,0.0,11.0,25.0,10.0,6.0,6.0,8.0,1.0,6.0,10.0,2.0,2.0,6.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,17.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-08-23,458.0,836.0,494.0,73.0,6.0,0.0,19.0,7.0,0.0,3.0,348.0,137.0,226.0,4.0,141.0,72.0,27.0,208.0,0.0,86.0,1.0,2.0,39.0,4.0,60.0,75.0,13.0,34.0,0.0,2.0,13.0,32.0,1.0,30.0,0.0,3.0,30.0,2.0,1.0,9.0,14.0,3.0,0.0,3.0,2.0,3.0,33.0,1.0,5.0,0.0,8.0,6.0,13.0,0.0,7.0,67.0,3.0,0.0,2.0,0.0,2.0,19.0,5.0,3.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,11.0,16.0,13.0,6.0,0.0,0.0,5.0,11.0,6.0,0.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-08-24,453.0,848.0,565.0,65.0,4.0,16.0,18.0,4.0,34.0,1.0,296.0,381.0,320.0,5.0,133.0,100.0,22.0,210.0,2.0,79.0,3.0,10.0,37.0,4.0,64.0,91.0,16.0,42.0,0.0,5.0,0.0,12.0,0.0,32.0,1.0,3.0,42.0,0.0,2.0,13.0,14.0,8.0,1.0,1.0,3.0,1.0,12.0,2.0,4.0,0.0,110.0,18.0,6.0,1.0,7.0,69.0,0.0,1.0,2.0,0.0,3.0,18.0,5.0,5.0,0.0,0.0,17.0,1.0,2.0,0.0,28.0,29.0,14.0,14.0,8.0,15.0,11.0,2.0,11.0,6.0,0.0,1.0,4.0,1.0,7.0,1.0,4.0,0.0,0.0,2.0,13.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,8.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-08-25,1215.0,967.0,1271.0,118.0,16.0,19.0,24.0,4.0,52.0,5.0,277.0,197.0,650.0,17.0,125.0,149.0,27.0,150.0,6.0,99.0,1.0,7.0,58.0,0.0,42.0,77.0,19.0,45.0,0.0,4.0,11.0,28.0,1.0,35.0,0.0,4.0,31.0,1.0,0.0,18.0,13.0,7.0,1.0,1.0,12.0,2.0,46.0,2.0,6.0,0.0,0.0,9.0,12.0,0.0,14.0,86.0,0.0,0.0,4.0,0.0,1.0,18.0,15.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,5.0,20.0,17.0,12.0,6.0,13.0,4.0,3.0,10.0,5.0,1.0,1.0,5.0,0.0,4.0,2.0,5.0,0.0,0.0,7.0,8.0,3.0,8.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,24.0,0.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2020-08-26,1227.0,1115.0,1085.0,114.0,17.0,0.0,20.0,13.0,47.0,4.0,295.0,276.0,626.0,17.0,119.0,194.0,37.0,188.0,8.0,86.0,2.0,5.0,54.0,-117.0,32.0,72.0,11.0,54.0,0.0,2.0,12.0,99.0,1.0,29.0,0.0,2.0,33.0,0.0,1.0,11.0,13.0,11.0,0.0,1.0,1.0,1.0,42.0,0.0,5.0,0.0,0.0,14.0,28.0,0.0,10.0,62.0,0.0,0.0,3.0,0.0,2.0,19.0,7.0,4.0,0.0,5.0,32.0,0.0,0.0,0.0,4.0,44.0,16.0,16.0,8.0,11.0,7.0,3.0,9.0,5.0,1.0,0.0,5.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-08-27,1100.0,1057.0,984.0,120.0,12.0,35.0,26.0,5.0,25.0,5.0,283.0,211.0,518.0,16.0,117.0,126.0,50.0,123.0,3.0,120.0,0.0,7.0,38.0,5.0,82.0,72.0,11.0,45.0,4.0,2.0,7.0,97.0,0.0,27.0,0.0,0.0,30.0,0.0,0.0,11.0,16.0,8.0,0.0,0.0,7.0,2.0,61.0,2.0,5.0,0.0,0.0,8.0,17.0,1.0,11.0,65.0,2.0,0.0,3.0,0.0,1.0,25.0,10.0,4.0,0.0,6.0,23.0,1.0,0.0,0.0,4.0,56.0,20.0,18.0,7.0,11.0,9.0,1.0,10.0,3.0,2.0,2.0,7.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,4.0,10.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
