,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
501,2020-09-23,1056.0,1129.0,0.0,48.0,72.0,145.0,37.0,424.0,20.0,349.0,130.0,18.0,184.0,28.0,601.0,68.0,233.0,140.0,88.0,6.0,24.0,24.0,8.0,42.0,72.0,11.0,47.0,4.0,5.0,3.0,37.0,25.0,8.0,6.0,2.0,1.0,6.0,3.0,6.0,7.0,1.0,13.0,29.0,27.0,28.0,45.0,38.0,12.0,5.0,5.0,22.0,6.0,1.0,10.0,2.0,2.0,1.0,21.0,2.0,2.0,10.0,3.0,2.0,17.0,1.0,16.0,14.0,2.0,4.0,10.0,1.0,14.0,16.0,10.0,0.0,4.0,0.0,1.0,12.0,9.0,5.0,1.0,2.0,5.0,5.0,17.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,0.0,2.0,2.0,0.0,5.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2020-09-24,900.0,1141.0,1703.0,46.0,74.0,147.0,40.0,390.0,23.0,0.0,84.0,13.0,175.0,25.0,490.0,54.0,222.0,128.0,77.0,17.0,12.0,124.0,8.0,36.0,45.0,2.0,41.0,6.0,7.0,3.0,28.0,31.0,7.0,15.0,1.0,1.0,1.0,0.0,6.0,17.0,1.0,1.0,38.0,30.0,1.0,42.0,34.0,6.0,9.0,6.0,16.0,6.0,0.0,6.0,4.0,1.0,0.0,14.0,2.0,1.0,2.0,2.0,2.0,16.0,2.0,13.0,7.0,3.0,0.0,7.0,2.0,8.0,27.0,10.0,0.0,3.0,0.0,0.0,12.0,5.0,5.0,0.0,0.0,2.0,2.0,22.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2020-09-25,940.0,1089.0,729.0,151.0,73.0,106.0,34.0,442.0,20.0,357.0,114.0,15.0,207.0,23.0,405.0,72.0,213.0,113.0,29.0,16.0,14.0,58.0,7.0,69.0,68.0,2.0,42.0,4.0,7.0,5.0,21.0,30.0,9.0,4.0,3.0,1.0,3.0,0.0,3.0,6.0,2.0,4.0,42.0,26.0,1.0,23.0,35.0,4.0,3.0,5.0,18.0,14.0,0.0,11.0,5.0,1.0,0.0,17.0,3.0,2.0,11.0,4.0,2.0,16.0,0.0,18.0,7.0,0.0,5.0,10.0,0.0,12.0,22.0,0.0,0.0,2.0,0.0,0.0,6.0,17.0,13.0,0.0,1.0,9.0,4.0,19.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2020-09-26,769.0,1124.0,869.0,39.0,71.0,167.0,35.0,335.0,17.0,193.0,0.0,8.0,172.0,32.0,399.0,78.0,219.0,90.0,64.0,38.0,10.0,64.0,6.0,88.0,68.0,0.0,54.0,5.0,6.0,8.0,36.0,25.0,12.0,3.0,4.0,0.0,0.0,0.0,1.0,8.0,2.0,7.0,43.0,30.0,0.0,37.0,28.0,0.0,7.0,6.0,21.0,12.0,3.0,0.0,3.0,1.0,0.0,16.0,2.0,2.0,6.0,7.0,1.0,27.0,0.0,16.0,10.0,5.0,3.0,9.0,1.0,15.0,17.0,0.0,0.0,1.0,0.0,2.0,12.0,8.0,7.0,2.0,3.0,1.0,2.0,24.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2020-09-27,315.0,1039.0,335.0,27.0,68.0,99.0,17.0,206.0,17.0,192.0,0.0,5.0,195.0,8.0,187.0,56.0,230.0,78.0,22.0,8.0,15.0,50.0,5.0,60.0,55.0,0.0,31.0,6.0,9.0,9.0,32.0,32.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,10.0,1.0,7.0,28.0,28.0,2.0,6.0,30.0,7.0,3.0,5.0,21.0,17.0,0.0,23.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,6.0,1.0,16.0,2.0,14.0,5.0,0.0,3.0,6.0,1.0,8.0,0.0,24.0,0.0,3.0,0.0,0.0,2.0,21.0,2.0,2.0,2.0,3.0,5.0,28.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2020-09-28,358.0,776.0,317.0,84.0,65.0,60.0,13.0,364.0,16.0,153.0,179.0,4.0,190.0,15.0,173.0,38.0,166.0,87.0,188.0,6.0,12.0,57.0,17.0,37.0,62.0,0.0,30.0,7.0,8.0,4.0,32.0,29.0,13.0,12.0,6.0,1.0,1.0,0.0,3.0,4.0,1.0,4.0,44.0,29.0,1.0,1.0,42.0,11.0,4.0,4.0,15.0,8.0,0.0,0.0,0.0,4.0,0.0,33.0,4.0,2.0,3.0,8.0,0.0,5.0,1.0,18.0,7.0,0.0,3.0,8.0,2.0,14.0,13.0,15.0,0.0,6.0,0.0,0.0,7.0,7.0,9.0,0.0,3.0,4.0,1.0,30.0,0.0,5.0,3.0,0.0,0.0,4.0,1.0,3.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2020-09-29,836.0,1179.0,863.0,73.0,68.0,157.0,72.0,406.0,24.0,187.0,0.0,15.0,207.0,36.0,560.0,72.0,199.0,128.0,81.0,14.0,18.0,27.0,13.0,67.0,70.0,0.0,44.0,14.0,5.0,6.0,26.0,35.0,8.0,7.0,6.0,1.0,4.0,0.0,6.0,10.0,3.0,10.0,39.0,27.0,1.0,32.0,31.0,6.0,5.0,6.0,23.0,16.0,1.0,32.0,3.0,4.0,1.0,19.0,2.0,2.0,3.0,7.0,1.0,4.0,0.0,13.0,14.0,1.0,1.0,7.0,0.0,9.0,22.0,11.0,0.0,1.0,0.0,0.0,14.0,13.0,7.0,0.0,0.0,8.0,6.0,28.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2020-09-30,958.0,1181.0,1031.0,80.0,65.0,174.0,71.0,418.0,19.0,170.0,380.0,12.0,183.0,30.0,483.0,67.0,175.0,139.0,67.0,14.0,19.0,16.0,18.0,56.0,59.0,13.0,33.0,15.0,5.0,8.0,32.0,37.0,8.0,7.0,4.0,0.0,5.0,2.0,3.0,7.0,3.0,6.0,42.0,29.0,28.0,43.0,34.0,12.0,3.0,5.0,16.0,8.0,3.0,19.0,5.0,3.0,0.0,24.0,3.0,1.0,4.0,5.0,0.0,8.0,0.0,16.0,7.0,1.0,5.0,7.0,1.0,10.0,30.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,4.0,0.0,1.0,2.0,2.0,26.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,-1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-10-01,869.0,1095.0,728.0,57.0,67.0,166.0,59.0,3351.0,24.0,198.0,182.0,14.0,211.0,30.0,432.0,67.0,159.0,116.0,132.0,13.0,23.0,81.0,16.0,58.0,50.0,0.0,37.0,7.0,15.0,6.0,21.0,46.0,16.0,5.0,8.0,1.0,0.0,0.0,3.0,11.0,2.0,7.0,35.0,26.0,2.0,78.0,36.0,0.0,2.0,6.0,12.0,15.0,0.0,0.0,4.0,2.0,0.0,13.0,2.0,2.0,3.0,7.0,1.0,15.0,0.0,16.0,7.0,2.0,3.0,7.0,2.0,16.0,27.0,0.0,0.0,4.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-10-02,860.0,1069.0,0.0,136.0,63.0,185.0,66.0,311.0,23.0,201.0,113.0,9.0,187.0,27.0,414.0,69.0,183.0,116.0,43.0,12.0,21.0,45.0,98.0,54.0,67.0,2.0,53.0,14.0,8.0,6.0,33.0,25.0,17.0,11.0,10.0,1.0,1.0,0.0,1.0,11.0,3.0,12.0,34.0,29.0,2.0,62.0,44.0,13.0,5.0,5.0,21.0,19.0,6.0,6.0,7.0,5.0,0.0,13.0,3.0,1.0,9.0,3.0,1.0,6.0,1.0,10.0,3.0,-5.0,1.0,8.0,2.0,8.0,6.0,0.0,0.0,3.0,0.0,1.0,10.0,11.0,14.0,0.0,0.0,6.0,4.0,32.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-10-03,682.0,940.0,1307.0,25.0,59.0,172.0,49.0,196.0,27.0,159.0,0.0,13.0,179.0,34.0,388.0,94.0,161.0,83.0,29.0,21.0,12.0,52.0,21.0,62.0,49.0,0.0,32.0,7.0,6.0,12.0,20.0,37.0,14.0,3.0,9.0,2.0,1.0,1.0,6.0,8.0,2.0,12.0,30.0,27.0,1.0,102.0,28.0,3.0,7.0,7.0,23.0,8.0,0.0,5.0,2.0,2.0,0.0,20.0,5.0,1.0,11.0,8.0,2.0,18.0,2.0,14.0,6.0,9.0,3.0,6.0,1.0,9.0,13.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0,3.0,0.0,1.0,4.0,1.0,18.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-10-04,378.0,903.0,365.0,32.0,57.0,107.0,33.0,223.0,18.0,156.0,0.0,2.0,211.0,26.0,208.0,44.0,170.0,96.0,38.0,5.0,16.0,60.0,44.0,98.0,52.0,0.0,56.0,20.0,0.0,10.0,23.0,36.0,10.0,4.0,13.0,1.0,1.0,0.0,4.0,7.0,0.0,8.0,37.0,25.0,0.0,50.0,28.0,3.0,4.0,0.0,16.0,9.0,1.0,45.0,5.0,2.0,0.0,0.0,4.0,1.0,6.0,1.0,4.0,8.0,1.0,11.0,8.0,0.0,2.0,4.0,0.0,13.0,23.0,42.0,0.0,5.0,0.0,0.0,8.0,14.0,3.0,0.0,0.0,3.0,1.0,41.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-10-05,481.0,884.0,323.0,71.0,57.0,115.0,19.0,450.0,16.0,132.0,139.0,21.0,235.0,29.0,2789.0,35.0,183.0,102.0,40.0,1.0,31.0,58.0,29.0,64.0,65.0,0.0,45.0,14.0,10.0,13.0,27.0,27.0,11.0,4.0,9.0,2.0,1.0,0.0,5.0,19.0,3.0,8.0,39.0,23.0,2.0,34.0,28.0,10.0,8.0,11.0,18.0,7.0,0.0,0.0,2.0,4.0,0.0,37.0,4.0,2.0,10.0,9.0,1.0,9.0,1.0,9.0,8.0,0.0,1.0,5.0,1.0,9.0,11.0,8.0,0.0,7.0,0.0,0.0,9.0,4.0,4.0,1.0,0.0,4.0,0.0,32.0,1.0,8.0,4.0,0.0,1.0,0.0,0.0,3.0,5.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-10-06,686.0,986.0,819.0,87.0,55.0,184.0,76.0,359.0,28.0,173.0,261.0,12.0,227.0,58.0,471.0,94.0,168.0,121.0,87.0,29.0,36.0,33.0,18.0,25.0,67.0,0.0,73.0,14.0,12.0,14.0,30.0,45.0,20.0,7.0,12.0,1.0,3.0,4.0,4.0,9.0,6.0,10.0,41.0,25.0,0.0,21.0,27.0,8.0,3.0,6.0,19.0,10.0,0.0,0.0,4.0,4.0,1.0,17.0,4.0,2.0,5.0,10.0,4.0,8.0,2.0,11.0,8.0,1.0,1.0,7.0,3.0,14.0,14.0,5.0,0.0,6.0,0.0,0.0,15.0,6.0,8.0,0.0,0.0,8.0,3.0,27.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-07,923.0,971.0,734.0,80.0,56.0,196.0,70.0,399.0,31.0,163.0,76.0,16.0,239.0,75.0,378.0,83.0,175.0,98.0,145.0,36.0,35.0,20.0,19.0,60.0,73.0,-3.0,82.0,16.0,9.0,8.0,35.0,26.0,24.0,5.0,9.0,1.0,1.0,0.0,8.0,15.0,1.0,9.0,29.0,24.0,22.0,41.0,36.0,11.0,4.0,6.0,23.0,8.0,0.0,43.0,5.0,5.0,0.0,20.0,7.0,2.0,10.0,6.0,0.0,25.0,1.0,9.0,17.0,5.0,0.0,6.0,0.0,17.0,19.0,10.0,0.0,5.0,0.0,2.0,5.0,6.0,5.0,0.0,0.0,4.0,2.0,39.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-10-08,989.0,964.0,729.0,73.0,58.0,184.0,77.0,484.0,22.0,0.0,126.0,12.0,230.0,75.0,370.0,100.0,181.0,108.0,160.0,13.0,40.0,77.0,18.0,144.0,79.0,0.0,44.0,18.0,8.0,10.0,20.0,47.0,21.0,3.0,13.0,2.0,5.0,5.0,8.0,12.0,2.0,6.0,47.0,25.0,1.0,398.0,36.0,7.0,6.0,6.0,23.0,15.0,2.0,45.0,1.0,3.0,0.0,16.0,3.0,1.0,4.0,4.0,2.0,12.0,1.0,7.0,7.0,1.0,2.0,7.0,1.0,18.0,11.0,9.0,0.0,9.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,3.0,1.0,25.0,0.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
