,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
337,2020-08-20,1089.0,983.0,1204.0,6.0,107.0,11.0,16.0,6.0,19.0,14.0,204.0,187.0,625.0,12.0,139.0,195.0,43.0,176.0,72.0,2.0,11.0,3.0,2.0,93.0,48.0,7.0,12.0,87.0,3.0,8.0,88.0,41.0,2.0,32.0,0.0,5.0,9.0,0.0,42.0,0.0,2.0,4.0,17.0,6.0,0.0,0.0,5.0,54.0,0.0,6.0,0.0,72.0,0.0,5.0,4.0,3.0,1.0,0.0,12.0,1.0,0.0,2.0,15.0,0.0,3.0,7.0,1.0,39.0,11.0,0.0,20.0,7.0,5.0,0.0,6.0,8.0,4.0,8.0,1.0,9.0,10.0,3.0,3.0,4.0,0.0,2.0,4.0,0.0,5.0,0.0,1.0,5.0,2.0,13.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,3.0,9.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-08-21,1083.0,945.0,1054.0,2.0,90.0,24.0,25.0,9.0,22.0,3.0,385.0,213.0,504.0,13.0,112.0,225.0,23.0,200.0,82.0,5.0,4.0,14.0,4.0,52.0,42.0,9.0,13.0,75.0,5.0,10.0,57.0,39.0,2.0,42.0,1.0,3.0,18.0,2.0,32.0,0.0,1.0,3.0,15.0,11.0,0.0,0.0,5.0,48.0,0.0,6.0,1.0,61.0,2.0,7.0,28.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,19.0,3.0,6.0,8.0,2.0,26.0,13.0,0.0,17.0,4.0,12.0,0.0,0.0,6.0,7.0,11.0,2.0,7.0,16.0,0.0,3.0,2.0,-443.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2020-08-22,975.0,912.0,892.0,18.0,120.0,9.0,0.0,3.0,22.0,6.0,400.0,118.0,644.0,13.0,126.0,144.0,38.0,211.0,94.0,0.0,6.0,1.0,2.0,69.0,37.0,3.0,10.0,70.0,0.0,12.0,26.0,46.0,0.0,41.0,2.0,3.0,4.0,0.0,39.0,0.0,2.0,5.0,19.0,9.0,0.0,0.0,5.0,29.0,0.0,5.0,1.0,76.0,3.0,0.0,21.0,4.0,1.0,1.0,8.0,1.0,1.0,2.0,12.0,2.0,8.0,6.0,3.0,48.0,11.0,0.0,25.0,1.0,10.0,0.0,0.0,6.0,8.0,6.0,2.0,6.0,10.0,2.0,6.0,5.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-08-23,468.0,836.0,494.0,6.0,73.0,0.0,0.0,7.0,19.0,3.0,348.0,137.0,226.0,4.0,141.0,72.0,27.0,208.0,86.0,1.0,0.0,4.0,2.0,60.0,39.0,4.0,13.0,75.0,0.0,13.0,32.0,34.0,1.0,30.0,0.0,3.0,9.0,2.0,30.0,1.0,3.0,2.0,14.0,3.0,0.0,0.0,5.0,33.0,0.0,8.0,1.0,67.0,3.0,6.0,13.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,19.0,2.0,2.0,5.0,3.0,14.0,11.0,0.0,16.0,5.0,13.0,0.0,0.0,6.0,0.0,0.0,1.0,11.0,6.0,0.0,1.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2020-08-24,462.0,848.0,565.0,4.0,65.0,16.0,34.0,4.0,18.0,1.0,296.0,381.0,320.0,5.0,133.0,100.0,22.0,210.0,79.0,3.0,2.0,8.0,5.0,64.0,37.0,4.0,16.0,91.0,0.0,0.0,12.0,42.0,0.0,32.0,1.0,3.0,13.0,0.0,42.0,2.0,1.0,3.0,14.0,8.0,0.0,1.0,4.0,12.0,0.0,110.0,2.0,69.0,1.0,18.0,6.0,0.0,0.0,1.0,7.0,1.0,2.0,3.0,18.0,0.0,2.0,5.0,5.0,17.0,29.0,1.0,14.0,2.0,14.0,0.0,28.0,8.0,11.0,15.0,1.0,11.0,6.0,0.0,4.0,4.0,1.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-08-25,1210.0,967.0,1271.0,16.0,118.0,19.0,52.0,4.0,24.0,5.0,277.0,197.0,650.0,17.0,125.0,149.0,27.0,150.0,99.0,1.0,6.0,5.0,4.0,42.0,58.0,0.0,19.0,77.0,4.0,11.0,28.0,45.0,1.0,35.0,0.0,4.0,18.0,1.0,31.0,0.0,1.0,12.0,13.0,7.0,0.0,1.0,6.0,46.0,0.0,0.0,2.0,86.0,2.0,9.0,12.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,18.0,1.0,4.0,15.0,0.0,19.0,20.0,0.0,17.0,3.0,12.0,0.0,5.0,6.0,4.0,13.0,1.0,10.0,5.0,1.0,5.0,5.0,0.0,2.0,4.0,0.0,7.0,0.0,3.0,2.0,0.0,8.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,11.0,0.0,2.0,0.0,1.0,2.0,24.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2020-08-26,1212.0,1115.0,1085.0,17.0,114.0,0.0,47.0,13.0,20.0,4.0,295.0,276.0,626.0,17.0,119.0,194.0,37.0,188.0,86.0,2.0,8.0,5.0,2.0,32.0,54.0,-117.0,11.0,72.0,3.0,12.0,99.0,54.0,1.0,29.0,0.0,2.0,11.0,0.0,33.0,1.0,1.0,1.0,13.0,11.0,0.0,0.0,5.0,42.0,0.0,0.0,0.0,62.0,1.0,14.0,28.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,19.0,5.0,3.0,7.0,4.0,32.0,44.0,0.0,16.0,3.0,16.0,0.0,4.0,8.0,7.0,11.0,0.0,9.0,5.0,1.0,5.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-08-27,1109.0,1057.0,984.0,12.0,120.0,35.0,25.0,5.0,26.0,5.0,283.0,211.0,518.0,16.0,117.0,126.0,50.0,123.0,120.0,0.0,3.0,4.0,2.0,82.0,38.0,5.0,11.0,72.0,3.0,7.0,97.0,45.0,0.0,27.0,0.0,0.0,11.0,0.0,30.0,0.0,0.0,7.0,16.0,8.0,0.0,0.0,5.0,61.0,0.0,0.0,2.0,65.0,2.0,8.0,17.0,2.0,0.0,1.0,11.0,0.0,0.0,1.0,25.0,6.0,3.0,10.0,4.0,23.0,56.0,1.0,20.0,1.0,18.0,0.0,4.0,7.0,9.0,11.0,2.0,10.0,3.0,2.0,7.0,3.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,1.0,1.0,4.0,2.0,11.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2020-08-28,962.0,1021.0,855.0,9.0,108.0,18.0,15.0,9.0,36.0,0.0,299.0,221.0,552.0,8.0,112.0,115.0,50.0,153.0,105.0,1.0,3.0,13.0,6.0,60.0,48.0,2.0,12.0,74.0,1.0,9.0,91.0,47.0,1.0,41.0,0.0,2.0,10.0,0.0,28.0,0.0,1.0,2.0,18.0,12.0,0.0,0.0,5.0,33.0,0.0,0.0,3.0,55.0,3.0,9.0,18.0,1.0,0.0,0.0,10.0,1.0,0.0,3.0,20.0,5.0,5.0,4.0,4.0,24.0,24.0,1.0,13.0,0.0,15.0,0.0,0.0,8.0,7.0,9.0,1.0,8.0,0.0,3.0,5.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-08-29,902.0,948.0,758.0,12.0,111.0,6.0,0.0,1.0,39.0,9.0,297.0,82.0,673.0,14.0,110.0,238.0,41.0,194.0,92.0,2.0,5.0,3.0,3.0,49.0,32.0,5.0,5.0,77.0,0.0,1.0,94.0,32.0,1.0,26.0,0.0,1.0,20.0,0.0,27.0,0.0,0.0,7.0,17.0,12.0,0.0,0.0,4.0,33.0,0.0,0.0,3.0,92.0,2.0,2.0,25.0,2.0,0.0,0.0,11.0,0.0,0.0,3.0,14.0,1.0,3.0,9.0,2.0,19.0,15.0,0.0,12.0,0.0,14.0,0.0,0.0,9.0,5.0,3.0,0.0,8.0,5.0,3.0,6.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-08-30,446.0,971.0,566.0,1.0,68.0,3.0,0.0,4.0,42.0,1.0,300.0,104.0,339.0,1.0,103.0,47.0,35.0,136.0,82.0,2.0,0.0,1.0,1.0,63.0,39.0,3.0,14.0,68.0,0.0,4.0,101.0,42.0,0.0,33.0,0.0,1.0,14.0,0.0,30.0,0.0,3.0,5.0,12.0,14.0,0.0,0.0,5.0,18.0,1.0,0.0,1.0,28.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,2.0,5.0,2.0,5.0,12.0,16.0,1.0,23.0,2.0,14.0,0.0,27.0,6.0,1.0,4.0,0.0,10.0,2.0,1.0,4.0,5.0,1.0,1.0,6.0,0.0,6.0,0.0,5.0,3.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2020-08-31,547.0,819.0,553.0,3.0,83.0,31.0,83.0,6.0,44.0,3.0,299.0,203.0,256.0,6.0,109.0,121.0,30.0,181.0,74.0,1.0,0.0,8.0,3.0,45.0,43.0,1.0,23.0,83.0,0.0,6.0,38.0,33.0,1.0,30.0,0.0,2.0,13.0,1.0,27.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,61.0,3.0,16.0,29.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,22.0,4.0,2.0,3.0,0.0,20.0,15.0,0.0,16.0,0.0,18.0,0.0,8.0,5.0,5.0,11.0,1.0,9.0,3.0,1.0,3.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-09-01,1041.0,1045.0,1215.0,3.0,122.0,27.0,58.0,8.0,47.0,4.0,388.0,259.0,827.0,19.0,101.0,114.0,49.0,156.0,88.0,1.0,8.0,4.0,2.0,32.0,60.0,2.0,15.0,81.0,-8.0,4.0,39.0,35.0,5.0,43.0,1.0,2.0,15.0,1.0,32.0,0.0,0.0,4.0,16.0,11.0,0.0,0.0,5.0,15.0,1.0,34.0,1.0,74.0,2.0,13.0,28.0,3.0,0.0,1.0,7.0,0.0,0.0,3.0,19.0,5.0,2.0,13.0,7.0,18.0,15.0,1.0,19.0,10.0,22.0,0.0,4.0,5.0,5.0,11.0,0.0,8.0,0.0,1.0,1.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2020-09-02,1042.0,1043.0,1184.0,10.0,115.0,27.0,42.0,6.0,45.0,15.0,295.0,199.0,575.0,20.0,125.0,126.0,51.0,124.0,111.0,0.0,7.0,2.0,3.0,23.0,40.0,1.0,14.0,78.0,7.0,30.0,26.0,35.0,0.0,32.0,0.0,1.0,14.0,3.0,27.0,0.0,3.0,6.0,12.0,12.0,0.0,0.0,5.0,48.0,0.0,68.0,4.0,102.0,2.0,6.0,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,21.0,2.0,3.0,16.0,3.0,12.0,36.0,1.0,18.0,4.0,10.0,0.0,0.0,7.0,8.0,7.0,0.0,5.0,4.0,3.0,2.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-09-03,1057.0,1096.0,834.0,14.0,114.0,17.0,40.0,10.0,49.0,0.0,273.0,243.0,513.0,14.0,129.0,174.0,54.0,0.0,134.0,1.0,1.0,6.0,2.0,78.0,44.0,1.0,16.0,74.0,12.0,7.0,65.0,32.0,2.0,37.0,1.0,2.0,7.0,1.0,26.0,0.0,0.0,2.0,16.0,6.0,4.0,0.0,5.0,29.0,0.0,6.0,3.0,85.0,3.0,10.0,36.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,18.0,5.0,3.0,12.0,5.0,14.0,30.0,2.0,10.0,21.0,15.0,0.0,16.0,4.0,4.0,9.0,0.0,6.0,4.0,1.0,0.0,5.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-09-04,956.0,1089.0,888.0,10.0,119.0,-21.0,184.0,11.0,53.0,5.0,270.0,262.0,522.0,8.0,118.0,115.0,53.0,337.0,82.0,3.0,2.0,1.0,4.0,72.0,47.0,2.0,12.0,84.0,3.0,5.0,49.0,29.0,0.0,39.0,0.0,3.0,18.0,1.0,33.0,1.0,0.0,4.0,17.0,14.0,0.0,0.0,5.0,26.0,0.0,4.0,1.0,55.0,2.0,7.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,1.0,16.0,1.0,4.0,11.0,3.0,21.0,30.0,0.0,24.0,3.0,25.0,1.0,0.0,10.0,8.0,3.0,5.0,10.0,4.0,0.0,3.0,5.0,1.0,2.0,7.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
