,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
296,2020-08-21,1094.0,945.0,1054.0,90.0,24.0,2.0,22.0,9.0,25.0,3.0,385.0,213.0,504.0,13.0,112.0,23.0,225.0,200.0,4.0,82.0,5.0,9.0,42.0,52.0,75.0,13.0,39.0,10.0,57.0,2.0,42.0,1.0,13.0,4.0,32.0,1.0,3.0,2.0,0.0,11.0,15.0,18.0,0.0,2.0,48.0,1.0,1.0,7.0,6.0,5.0,3.0,0.0,28.0,7.0,0.0,61.0,6.0,2.0,8.0,0.0,1.0,1.0,3.0,19.0,26.0,2.0,0.0,0.0,17.0,1.0,13.0,6.0,0.0,11.0,12.0,7.0,7.0,16.0,0.0,2.0,0.0,4.0,3.0,-443.0,8.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-08-22,978.0,912.0,892.0,120.0,9.0,18.0,22.0,3.0,0.0,6.0,400.0,118.0,644.0,13.0,126.0,38.0,144.0,211.0,6.0,94.0,0.0,3.0,37.0,69.0,70.0,7.0,46.0,12.0,26.0,0.0,41.0,0.0,10.0,2.0,39.0,2.0,3.0,0.0,0.0,9.0,19.0,4.0,0.0,3.0,29.0,1.0,2.0,0.0,5.0,5.0,5.0,0.0,21.0,8.0,1.0,76.0,8.0,2.0,6.0,0.0,1.0,4.0,2.0,12.0,48.0,3.0,0.0,0.0,25.0,1.0,11.0,6.0,0.0,6.0,10.0,8.0,6.0,10.0,2.0,2.0,1.0,1.0,6.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-08-23,459.0,836.0,494.0,73.0,0.0,6.0,19.0,7.0,0.0,3.0,348.0,137.0,226.0,4.0,141.0,27.0,72.0,208.0,0.0,86.0,1.0,4.0,39.0,60.0,75.0,2.0,34.0,13.0,32.0,1.0,30.0,0.0,13.0,2.0,30.0,0.0,3.0,2.0,1.0,3.0,14.0,9.0,0.0,3.0,33.0,1.0,3.0,6.0,8.0,5.0,2.0,0.0,13.0,7.0,0.0,67.0,2.0,2.0,5.0,0.0,0.0,3.0,2.0,19.0,14.0,3.0,0.0,0.0,16.0,0.0,11.0,6.0,0.0,0.0,13.0,0.0,11.0,6.0,0.0,1.0,0.0,5.0,1.0,1.0,6.0,0.0,0.0,5.0,0.0,2.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-08-24,448.0,848.0,565.0,65.0,16.0,4.0,18.0,4.0,34.0,1.0,296.0,381.0,320.0,5.0,133.0,22.0,100.0,210.0,2.0,79.0,3.0,4.0,37.0,64.0,91.0,10.0,42.0,0.0,12.0,0.0,32.0,0.0,16.0,5.0,42.0,1.0,3.0,0.0,2.0,8.0,14.0,13.0,1.0,1.0,12.0,2.0,1.0,18.0,110.0,4.0,3.0,0.0,6.0,7.0,1.0,69.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,18.0,17.0,5.0,28.0,0.0,14.0,2.0,29.0,8.0,0.0,15.0,14.0,11.0,11.0,6.0,0.0,1.0,0.0,2.0,4.0,1.0,7.0,1.0,0.0,4.0,2.0,2.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-08-25,1216.0,967.0,1271.0,118.0,19.0,16.0,24.0,4.0,52.0,5.0,277.0,197.0,650.0,17.0,125.0,27.0,149.0,150.0,6.0,99.0,1.0,0.0,58.0,42.0,77.0,7.0,45.0,11.0,28.0,1.0,35.0,0.0,19.0,4.0,31.0,0.0,4.0,1.0,0.0,7.0,13.0,18.0,1.0,2.0,46.0,2.0,1.0,9.0,0.0,6.0,12.0,0.0,12.0,14.0,0.0,86.0,4.0,1.0,15.0,0.0,0.0,0.0,1.0,18.0,19.0,0.0,5.0,0.0,17.0,0.0,20.0,6.0,0.0,13.0,12.0,4.0,10.0,5.0,1.0,1.0,0.0,3.0,5.0,0.0,4.0,2.0,0.0,5.0,7.0,8.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,3.0,24.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-08-26,1233.0,1115.0,1085.0,114.0,0.0,17.0,20.0,13.0,47.0,4.0,295.0,276.0,626.0,17.0,119.0,37.0,194.0,188.0,8.0,86.0,2.0,-117.0,54.0,32.0,72.0,5.0,54.0,12.0,99.0,1.0,29.0,0.0,11.0,2.0,33.0,0.0,2.0,0.0,1.0,11.0,13.0,11.0,0.0,1.0,42.0,0.0,1.0,14.0,0.0,5.0,1.0,0.0,28.0,10.0,0.0,62.0,3.0,2.0,7.0,0.0,0.0,0.0,5.0,19.0,32.0,4.0,4.0,0.0,16.0,0.0,44.0,8.0,0.0,11.0,16.0,7.0,9.0,5.0,1.0,0.0,0.0,3.0,5.0,0.0,7.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-08-27,1097.0,1057.0,984.0,120.0,35.0,12.0,26.0,5.0,25.0,5.0,283.0,211.0,518.0,16.0,117.0,50.0,126.0,123.0,3.0,120.0,0.0,5.0,38.0,82.0,72.0,7.0,45.0,7.0,97.0,0.0,27.0,4.0,11.0,2.0,30.0,0.0,0.0,0.0,0.0,8.0,16.0,11.0,0.0,2.0,61.0,2.0,0.0,8.0,0.0,5.0,7.0,0.0,17.0,11.0,1.0,65.0,3.0,1.0,10.0,1.0,0.0,2.0,6.0,25.0,23.0,4.0,4.0,0.0,20.0,0.0,56.0,7.0,0.0,11.0,18.0,9.0,10.0,3.0,2.0,2.0,0.0,1.0,7.0,0.0,7.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,2.0,11.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-08-28,962.0,1021.0,855.0,108.0,18.0,9.0,36.0,9.0,15.0,0.0,299.0,221.0,552.0,8.0,112.0,50.0,115.0,153.0,3.0,105.0,1.0,2.0,48.0,60.0,74.0,7.0,47.0,9.0,91.0,1.0,41.0,1.0,12.0,6.0,28.0,0.0,2.0,0.0,0.0,12.0,18.0,10.0,0.0,3.0,33.0,3.0,1.0,9.0,0.0,5.0,2.0,0.0,18.0,10.0,0.0,55.0,5.0,3.0,4.0,1.0,1.0,1.0,5.0,20.0,24.0,4.0,0.0,0.0,13.0,0.0,24.0,8.0,0.0,9.0,15.0,7.0,8.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-08-29,847.0,948.0,758.0,111.0,6.0,12.0,39.0,1.0,0.0,9.0,297.0,82.0,673.0,14.0,110.0,41.0,238.0,194.0,5.0,92.0,2.0,5.0,32.0,49.0,77.0,6.0,32.0,1.0,94.0,1.0,26.0,0.0,5.0,3.0,27.0,0.0,1.0,0.0,0.0,12.0,17.0,20.0,0.0,2.0,33.0,3.0,0.0,2.0,0.0,4.0,7.0,0.0,25.0,11.0,0.0,92.0,3.0,3.0,9.0,0.0,0.0,2.0,1.0,14.0,19.0,2.0,0.0,0.0,12.0,0.0,15.0,9.0,0.0,3.0,14.0,5.0,8.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-08-30,441.0,971.0,566.0,68.0,3.0,1.0,42.0,4.0,0.0,1.0,300.0,104.0,339.0,1.0,103.0,35.0,47.0,136.0,0.0,82.0,2.0,3.0,39.0,63.0,68.0,3.0,42.0,4.0,101.0,0.0,33.0,0.0,14.0,1.0,30.0,0.0,1.0,0.0,0.0,14.0,12.0,14.0,0.0,2.0,18.0,1.0,3.0,8.0,0.0,5.0,5.0,0.0,8.0,0.0,0.0,28.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,23.0,12.0,5.0,27.0,0.0,23.0,0.0,16.0,6.0,1.0,4.0,14.0,1.0,10.0,2.0,1.0,0.0,0.0,2.0,4.0,1.0,6.0,1.0,0.0,5.0,6.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-08-31,595.0,819.0,553.0,83.0,31.0,3.0,44.0,6.0,83.0,3.0,299.0,203.0,256.0,6.0,109.0,30.0,121.0,181.0,0.0,74.0,1.0,1.0,43.0,45.0,83.0,9.0,33.0,6.0,38.0,1.0,30.0,-13.0,23.0,3.0,27.0,0.0,2.0,1.0,0.0,7.0,7.0,13.0,0.0,3.0,1.0,2.0,2.0,16.0,0.0,5.0,7.0,0.0,29.0,18.0,0.0,61.0,2.0,1.0,3.0,0.0,0.0,1.0,4.0,22.0,20.0,0.0,8.0,0.0,16.0,0.0,15.0,5.0,1.0,11.0,18.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-09-01,1049.0,1045.0,1215.0,122.0,27.0,3.0,47.0,8.0,58.0,4.0,388.0,259.0,827.0,19.0,101.0,49.0,114.0,156.0,8.0,88.0,1.0,2.0,60.0,32.0,81.0,6.0,35.0,4.0,39.0,5.0,43.0,5.0,15.0,2.0,32.0,1.0,2.0,1.0,0.0,11.0,16.0,15.0,0.0,2.0,15.0,1.0,0.0,13.0,34.0,5.0,4.0,0.0,28.0,7.0,1.0,74.0,2.0,3.0,13.0,1.0,0.0,3.0,5.0,19.0,18.0,7.0,4.0,0.0,19.0,0.0,15.0,5.0,1.0,11.0,22.0,5.0,8.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,3.0,2.0,0.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2020-09-02,1044.0,1043.0,1184.0,115.0,27.0,10.0,45.0,6.0,42.0,15.0,295.0,199.0,575.0,20.0,125.0,51.0,126.0,124.0,7.0,111.0,0.0,1.0,40.0,23.0,78.0,3.0,35.0,30.0,26.0,0.0,32.0,7.0,14.0,3.0,27.0,0.0,1.0,3.0,0.0,12.0,12.0,14.0,0.0,2.0,48.0,4.0,3.0,6.0,68.0,5.0,6.0,0.0,27.0,10.0,1.0,102.0,3.0,1.0,16.0,1.0,0.0,1.0,2.0,21.0,12.0,3.0,0.0,0.0,18.0,1.0,36.0,7.0,0.0,7.0,10.0,8.0,5.0,4.0,3.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,6.0,0.0,3.0,6.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-09-03,1058.0,1096.0,834.0,114.0,17.0,14.0,49.0,10.0,40.0,0.0,273.0,243.0,513.0,14.0,129.0,54.0,174.0,0.0,1.0,134.0,1.0,1.0,44.0,78.0,74.0,7.0,32.0,7.0,65.0,2.0,37.0,12.0,16.0,2.0,26.0,1.0,2.0,1.0,0.0,6.0,16.0,7.0,0.0,3.0,29.0,3.0,0.0,10.0,6.0,5.0,2.0,4.0,36.0,7.0,0.0,85.0,3.0,1.0,12.0,2.0,0.0,3.0,5.0,18.0,14.0,5.0,16.0,0.0,10.0,0.0,30.0,4.0,0.0,9.0,15.0,4.0,6.0,4.0,1.0,0.0,0.0,21.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-09-04,961.0,1089.0,888.0,119.0,-21.0,10.0,53.0,11.0,184.0,5.0,270.0,262.0,522.0,8.0,118.0,53.0,115.0,337.0,2.0,82.0,3.0,2.0,47.0,72.0,84.0,1.0,29.0,5.0,49.0,0.0,39.0,3.0,12.0,4.0,33.0,0.0,3.0,1.0,1.0,14.0,17.0,18.0,0.0,2.0,26.0,1.0,0.0,7.0,4.0,5.0,4.0,0.0,0.0,9.0,1.0,55.0,4.0,1.0,11.0,0.0,0.0,3.0,1.0,16.0,21.0,3.0,0.0,1.0,24.0,0.0,30.0,10.0,0.0,3.0,25.0,8.0,10.0,4.0,0.0,5.0,0.0,3.0,3.0,1.0,7.0,2.0,0.0,5.0,3.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2020-09-05,777.0,1065.0,701.0,109.0,12.0,12.0,56.0,16.0,0.0,2.0,268.0,116.0,475.0,13.0,110.0,51.0,101.0,149.0,5.0,108.0,2.0,5.0,38.0,57.0,63.0,2.0,35.0,0.0,53.0,0.0,37.0,0.0,15.0,5.0,34.0,0.0,2.0,3.0,0.0,9.0,12.0,9.0,0.0,2.0,50.0,2.0,1.0,6.0,0.0,4.0,4.0,0.0,39.0,9.0,0.0,55.0,4.0,3.0,16.0,1.0,0.0,6.0,1.0,16.0,20.0,7.0,0.0,1.0,17.0,1.0,22.0,8.0,0.0,12.0,14.0,10.0,10.0,5.0,0.0,1.0,0.0,3.0,5.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
