,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Panama,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,Sri Lanka,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Maldives,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Mali,Trinidad and Tobago,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
57,2020-10-24,951.0,578.0,432.0,136.0,69.0,294.0,174.0,151.0,0.0,57.0,275.0,198.0,179.0,335.0,431.0,127.0,49.0,128.0,106.0,53.0,55.0,22.0,48.0,55.0,19.0,73.0,0.0,79.0,9.0,21.0,27.0,38.0,19.0,32.0,3.0,14.0,4.0,11.0,0.0,3.0,50.0,7.0,17.0,13.0,7.0,14.0,2.0,25.0,8.0,6.0,5.0,16.0,8.0,10.0,35.0,19.0,4.0,15.0,4.0,17.0,8.0,19.0,3.0,1.0,4.0,15.0,21.0,11.0,15.0,0.0,13.0,12.0,0.0,6.0,0.0,10.0,1.0,16.0,0.0,12.0,14.0,28.0,4.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,2.0,0.0,4.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-10-25,462.0,480.0,231.0,-21.0,72.0,228.0,151.0,128.0,0.0,27.0,283.0,154.0,87.0,296.0,181.0,103.0,116.0,94.0,124.0,24.0,27.0,31.0,52.0,55.0,43.0,73.0,0.0,73.0,3.0,19.0,35.0,35.0,23.0,39.0,3.0,2.0,6.0,14.0,2.0,3.0,46.0,8.0,15.0,5.0,10.0,11.0,0.0,0.0,4.0,5.0,10.0,8.0,7.0,8.0,0.0,18.0,5.0,16.0,2.0,0.0,3.0,7.0,2.0,6.0,0.0,16.0,5.0,12.0,35.0,0.0,6.0,23.0,1.0,3.0,27.0,11.0,0.0,5.0,1.0,6.0,22.0,29.0,4.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-10-26,533.0,488.0,263.0,389.0,75.0,217.0,102.0,141.0,279.0,29.0,405.0,194.0,45.0,337.0,247.0,75.0,0.0,112.0,164.0,40.0,26.0,38.0,59.0,48.0,62.0,79.0,0.0,89.0,6.0,27.0,28.0,47.0,15.0,45.0,1.0,28.0,5.0,13.0,3.0,14.0,72.0,7.0,17.0,15.0,42.0,20.0,1.0,6.0,4.0,5.0,7.0,15.0,8.0,14.0,164.0,13.0,6.0,24.0,3.0,30.0,2.0,11.0,6.0,2.0,3.0,15.0,11.0,12.0,7.0,1.0,10.0,16.0,0.0,4.0,16.0,18.0,4.0,6.0,2.0,18.0,15.0,27.0,3.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-10-27,973.0,508.0,549.0,529.0,76.0,317.0,367.0,221.0,267.0,30.0,429.0,217.0,132.0,346.0,643.0,129.0,48.0,101.0,182.0,45.0,70.0,25.0,23.0,53.0,14.0,104.0,0.0,139.0,14.0,28.0,28.0,63.0,20.0,44.0,5.0,36.0,5.0,13.0,2.0,11.0,72.0,2.0,16.0,14.0,25.0,15.0,1.0,11.0,4.0,12.0,12.0,18.0,9.0,23.0,0.0,14.0,4.0,14.0,7.0,17.0,1.0,8.0,1.0,5.0,5.0,10.0,13.0,11.0,14.0,0.0,6.0,26.0,0.0,3.0,13.0,21.0,0.0,11.0,3.0,14.0,15.0,25.0,7.0,3.0,1.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-10-28,1035.0,517.0,510.0,259.0,77.0,343.0,310.0,205.0,168.0,97.0,341.0,188.0,234.0,415.0,495.0,168.0,60.0,100.0,128.0,58.0,61.0,38.0,6.0,46.0,61.0,107.0,-6.0,132.0,16.0,24.0,10.0,43.0,23.0,32.0,5.0,11.0,5.0,22.0,3.0,12.0,61.0,8.0,19.0,11.0,36.0,20.0,30.0,8.0,4.0,13.0,10.0,23.0,11.0,15.0,170.0,22.0,7.0,12.0,7.0,11.0,6.0,6.0,6.0,5.0,6.0,19.0,14.0,12.0,17.0,1.0,13.0,21.0,0.0,4.0,5.0,36.0,1.0,11.0,4.0,0.0,14.0,25.0,6.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-10-29,1004.0,563.0,513.0,232.0,72.0,359.0,280.0,217.0,173.0,87.0,371.0,173.0,300.0,399.0,464.0,120.0,58.0,89.0,187.0,53.0,56.0,34.0,86.0,45.0,33.0,83.0,7.0,138.0,20.0,33.0,19.0,56.0,25.0,40.0,6.0,42.0,17.0,29.0,3.0,8.0,66.0,0.0,15.0,17.0,28.0,14.0,1.0,16.0,4.0,15.0,12.0,18.0,9.0,20.0,0.0,11.0,8.0,14.0,4.0,17.0,2.0,6.0,1.0,4.0,6.0,18.0,14.0,13.0,22.0,2.0,9.0,29.0,1.0,5.0,0.0,21.0,0.0,8.0,2.0,30.0,14.0,27.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-10-30,1061.0,551.0,508.0,547.0,78.0,351.0,274.0,199.0,239.0,86.0,350.0,209.0,202.0,365.0,516.0,177.0,47.0,81.0,216.0,66.0,87.0,45.0,40.0,47.0,38.0,103.0,4.0,144.0,11.0,40.0,11.0,65.0,19.0,32.0,5.0,77.0,8.0,26.0,2.0,15.0,53.0,3.0,20.0,16.0,29.0,10.0,2.0,12.0,4.0,10.0,5.0,20.0,10.0,12.0,100.0,10.0,8.0,14.0,6.0,14.0,2.0,7.0,3.0,6.0,6.0,19.0,23.0,11.0,10.0,1.0,8.0,28.0,1.0,4.0,0.0,30.0,2.0,16.0,3.0,17.0,5.0,20.0,3.0,0.0,1.0,0.0,5.0,7.0,0.0,1.0,5.0,0.0,3.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-10-31,910.0,470.0,407.0,222.0,75.0,325.0,326.0,297.0,0.0,92.0,210.0,179.0,280.0,386.0,464.0,164.0,49.0,87.0,173.0,46.0,51.0,39.0,49.0,48.0,36.0,101.0,0.0,173.0,17.0,39.0,25.0,51.0,18.0,57.0,6.0,20.0,13.0,27.0,5.0,12.0,70.0,0.0,19.0,17.0,25.0,38.0,2.0,7.0,3.0,12.0,6.0,15.0,12.0,22.0,64.0,10.0,2.0,17.0,6.0,14.0,9.0,5.0,2.0,8.0,5.0,19.0,23.0,8.0,15.0,0.0,0.0,41.0,0.0,5.0,0.0,22.0,2.0,10.0,0.0,0.0,12.0,18.0,7.0,1.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-11-01,496.0,496.0,190.0,231.0,74.0,239.0,162.0,208.0,0.0,30.0,138.0,201.0,152.0,434.0,142.0,116.0,65.0,74.0,178.0,135.0,39.0,37.0,40.0,56.0,17.0,99.0,0.0,112.0,12.0,37.0,19.0,69.0,18.0,37.0,6.0,29.0,7.0,21.0,1.0,6.0,67.0,0.0,18.0,23.0,19.0,14.0,1.0,0.0,5.0,6.0,9.0,16.0,10.0,28.0,31.0,6.0,6.0,14.0,3.0,0.0,4.0,9.0,2.0,3.0,2.0,15.0,25.0,12.0,9.0,1.0,6.0,22.0,0.0,3.0,38.0,14.0,0.0,14.0,2.0,32.0,10.0,21.0,9.0,1.0,2.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-11-02,572.0,490.0,179.0,428.0,76.0,238.0,136.0,233.0,379.0,156.0,483.0,138.0,92.0,440.0,205.0,69.0,0.0,101.0,225.0,54.0,29.0,32.0,55.0,51.0,31.0,86.0,0.0,121.0,14.0,46.0,16.0,70.0,25.0,47.0,7.0,78.0,11.0,29.0,1.0,9.0,64.0,2.0,17.0,24.0,51.0,8.0,0.0,0.0,4.0,14.0,7.0,32.0,13.0,7.0,33.0,10.0,4.0,11.0,4.0,19.0,1.0,11.0,1.0,4.0,2.0,18.0,25.0,13.0,0.0,1.0,13.0,28.0,0.0,5.0,10.0,32.0,1.0,9.0,1.0,14.0,21.0,24.0,9.0,0.0,4.0,0.0,3.0,7.0,1.0,0.0,10.0,0.0,11.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-11-03,1578.0,514.0,243.0,1279.0,79.0,347.0,397.0,353.0,238.0,48.0,429.0,194.0,227.0,422.0,493.0,165.0,0.0,102.0,259.0,74.0,113.0,58.0,17.0,51.0,49.0,120.0,0.0,268.0,18.0,45.0,26.0,84.0,17.0,54.0,11.0,67.0,7.0,33.0,6.0,15.0,74.0,12.0,19.0,20.0,63.0,6.0,34.0,16.0,3.0,11.0,13.0,34.0,15.0,20.0,102.0,10.0,8.0,12.0,3.0,15.0,2.0,5.0,4.0,11.0,5.0,20.0,24.0,14.0,10.0,1.0,18.0,22.0,0.0,4.0,8.0,37.0,2.0,13.0,4.0,12.0,24.0,25.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-11-04,1115.0,704.0,610.0,-31.0,77.0,385.0,492.0,352.0,1623.0,232.0,468.0,166.0,373.0,419.0,635.0,203.0,195.0,113.0,220.0,46.0,108.0,41.0,21.0,60.0,49.0,146.0,59.0,205.0,26.0,59.0,17.0,90.0,21.0,62.0,6.0,84.0,5.0,35.0,2.0,9.0,82.0,8.0,15.0,30.0,54.0,6.0,1.0,26.0,3.0,13.0,18.0,26.0,12.0,19.0,29.0,7.0,3.0,13.0,5.0,12.0,5.0,9.0,1.0,6.0,8.0,13.0,29.0,13.0,4.0,0.0,24.0,35.0,0.0,4.0,11.0,41.0,3.0,7.0,4.0,12.0,22.0,23.0,4.0,1.0,1.0,0.0,6.0,19.0,0.0,0.0,9.0,1.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-11-05,1156.0,670.0,0.0,354.0,81.0,289.0,378.0,428.0,368.0,161.0,246.0,196.0,367.0,406.0,544.0,196.0,59.0,89.0,197.0,92.0,88.0,40.0,64.0,47.0,42.0,121.0,5.0,189.0,30.0,46.0,13.0,84.0,17.0,40.0,11.0,73.0,7.0,41.0,3.0,7.0,77.0,6.0,18.0,18.0,52.0,26.0,1.0,25.0,3.0,12.0,29.0,29.0,14.0,20.0,65.0,10.0,4.0,8.0,5.0,13.0,3.0,5.0,4.0,2.0,3.0,15.0,30.0,11.0,14.0,0.0,6.0,28.0,0.0,5.0,11.0,44.0,1.0,7.0,0.0,21.0,13.0,22.0,7.0,5.0,1.0,0.0,3.0,12.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-11-06,1239.0,577.0,909.0,829.0,83.0,369.0,355.0,446.0,347.0,130.0,370.0,196.0,445.0,424.0,551.0,210.0,0.0,94.0,154.0,72.0,118.0,62.0,46.0,69.0,52.0,123.0,20.0,188.0,20.0,52.0,16.0,103.0,15.0,67.0,10.0,82.0,4.0,72.0,2.0,17.0,68.0,2.0,17.0,18.0,58.0,31.0,0.0,31.0,3.0,14.0,13.0,34.0,17.0,22.0,0.0,13.0,3.0,10.0,5.0,9.0,1.0,4.0,5.0,7.0,7.0,16.0,26.0,14.0,28.0,0.0,5.0,30.0,0.0,2.0,0.0,55.0,0.0,8.0,0.0,21.0,12.0,24.0,6.0,1.0,1.0,0.0,7.0,13.0,1.0,1.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-11-07,1081.0,559.0,254.0,303.0,81.0,356.0,413.0,425.0,0.0,66.0,212.0,190.0,349.0,423.0,485.0,195.0,53.0,98.0,197.0,40.0,74.0,47.0,49.0,39.0,24.0,130.0,0.0,199.0,25.0,56.0,8.0,107.0,13.0,45.0,9.0,39.0,5.0,37.0,4.0,13.0,70.0,3.0,19.0,17.0,56.0,54.0,2.0,34.0,3.0,11.0,34.0,35.0,13.0,18.0,217.0,9.0,1.0,7.0,4.0,11.0,2.0,6.0,2.0,10.0,5.0,9.0,34.0,12.0,17.0,0.0,4.0,27.0,0.0,3.0,0.0,33.0,1.0,5.0,0.0,10.0,14.0,20.0,8.0,4.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-11-08,572.0,490.0,128.0,270.0,84.0,282.0,156.0,331.0,0.0,66.0,212.0,196.0,236.0,459.0,219.0,142.0,38.0,74.0,177.0,20.0,44.0,48.0,44.0,44.0,54.0,86.0,0.0,148.0,9.0,48.0,7.0,81.0,18.0,52.0,10.0,23.0,6.0,34.0,0.0,10.0,75.0,4.0,15.0,21.0,33.0,15.0,1.0,0.0,3.0,17.0,35.0,42.0,16.0,34.0,79.0,5.0,3.0,11.0,3.0,0.0,2.0,5.0,3.0,9.0,2.0,2.0,23.0,13.0,10.0,1.0,0.0,26.0,0.0,2.0,15.0,20.0,0.0,9.0,-1.0,8.0,26.0,24.0,2.0,1.0,2.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-7.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,278.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
