,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
68,2020-10-06,685.0,986.0,819.0,87.0,184.0,55.0,76.0,359.0,173.0,28.0,261.0,12.0,227.0,58.0,471.0,121.0,94.0,87.0,168.0,29.0,36.0,33.0,25.0,18.0,67.0,14.0,0.0,73.0,30.0,12.0,14.0,45.0,7.0,4.0,20.0,12.0,1.0,3.0,9.0,4.0,6.0,10.0,41.0,0.0,25.0,0.0,21.0,27.0,19.0,3.0,6.0,8.0,10.0,0.0,17.0,1.0,4.0,4.0,4.0,2.0,5.0,10.0,8.0,0.0,4.0,11.0,5.0,7.0,2.0,8.0,1.0,14.0,0.0,1.0,3.0,14.0,6.0,0.0,0.0,15.0,6.0,8.0,27.0,1.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-07,917.0,971.0,734.0,80.0,196.0,56.0,70.0,399.0,163.0,31.0,76.0,16.0,239.0,75.0,378.0,98.0,83.0,145.0,175.0,36.0,35.0,20.0,60.0,19.0,73.0,16.0,-3.0,82.0,35.0,9.0,8.0,26.0,5.0,0.0,24.0,9.0,1.0,1.0,15.0,8.0,1.0,9.0,29.0,22.0,24.0,43.0,41.0,36.0,23.0,4.0,6.0,11.0,8.0,0.0,20.0,0.0,5.0,7.0,5.0,2.0,10.0,6.0,25.0,0.0,0.0,9.0,10.0,6.0,1.0,17.0,5.0,19.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,5.0,6.0,5.0,39.0,0.0,0.0,2.0,4.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-10-08,991.0,964.0,729.0,73.0,184.0,58.0,77.0,484.0,0.0,22.0,126.0,12.0,230.0,75.0,370.0,108.0,100.0,160.0,181.0,13.0,40.0,77.0,144.0,18.0,79.0,18.0,0.0,44.0,20.0,8.0,10.0,47.0,3.0,5.0,21.0,13.0,2.0,5.0,12.0,8.0,2.0,6.0,47.0,1.0,25.0,45.0,398.0,36.0,23.0,6.0,6.0,7.0,15.0,2.0,16.0,0.0,3.0,3.0,1.0,1.0,4.0,4.0,12.0,0.0,2.0,7.0,9.0,7.0,1.0,7.0,1.0,11.0,0.0,2.0,1.0,18.0,9.0,0.0,0.0,5.0,8.0,3.0,25.0,0.0,0.0,1.0,3.0,12.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-09,971.0,926.0,682.0,110.0,198.0,55.0,87.0,515.0,315.0,28.0,241.0,5.0,210.0,52.0,401.0,97.0,92.0,139.0,151.0,14.0,36.0,53.0,83.0,14.0,52.0,25.0,2.0,52.0,17.0,6.0,12.0,40.0,6.0,6.0,15.0,22.0,1.0,1.0,10.0,4.0,4.0,11.0,44.0,2.0,24.0,0.0,34.0,34.0,33.0,1.0,5.0,7.0,11.0,0.0,15.0,0.0,6.0,7.0,3.0,2.0,2.0,8.0,9.0,0.0,0.0,12.0,0.0,6.0,1.0,9.0,4.0,15.0,0.0,7.0,5.0,18.0,6.0,1.0,0.0,13.0,5.0,4.0,31.0,1.0,0.0,2.0,6.0,6.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-10-10,659.0,918.0,559.0,35.0,194.0,56.0,81.0,356.0,165.0,29.0,0.0,21.0,195.0,53.0,145.0,88.0,111.0,126.0,159.0,23.0,43.0,52.0,86.0,26.0,55.0,24.0,0.0,59.0,23.0,12.0,5.0,35.0,3.0,3.0,20.0,15.0,1.0,0.0,14.0,10.0,1.0,5.0,42.0,1.0,22.0,47.0,13.0,30.0,20.0,5.0,0.0,4.0,8.0,4.0,21.0,1.0,6.0,6.0,4.0,3.0,2.0,11.0,9.0,0.0,2.0,11.0,0.0,7.0,0.0,6.0,3.0,12.0,0.0,2.0,2.0,16.0,6.0,0.0,0.0,1.0,2.0,5.0,32.0,1.0,2.0,2.0,4.0,6.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,4.0,0.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-10-11,471.0,816.0,290.0,46.0,140.0,59.0,65.0,287.0,174.0,26.0,0.0,6.0,251.0,32.0,139.0,79.0,88.0,107.0,153.0,18.0,39.0,46.0,83.0,14.0,62.0,16.0,0.0,53.0,24.0,10.0,13.0,46.0,2.0,2.0,21.0,10.0,1.0,0.0,22.0,-1.0,2.0,4.0,33.0,2.0,25.0,22.0,3.0,16.0,12.0,13.0,11.0,1.0,9.0,0.0,0.0,0.0,7.0,3.0,7.0,1.0,6.0,3.0,19.0,0.0,2.0,12.0,29.0,6.0,2.0,10.0,2.0,8.0,0.0,2.0,0.0,3.0,4.0,1.0,0.0,1.0,8.0,6.0,48.0,0.0,0.0,1.0,7.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-10-12,399.0,706.0,201.0,97.0,123.0,58.0,50.0,318.0,151.0,39.0,195.0,14.0,272.0,35.0,164.0,91.0,45.0,83.0,136.0,12.0,64.0,58.0,11.0,12.0,60.0,20.0,0.0,56.0,31.0,8.0,14.0,30.0,3.0,2.0,14.0,16.0,2.0,8.0,9.0,4.0,1.0,7.0,31.0,1.0,25.0,0.0,27.0,18.0,19.0,7.0,5.0,23.0,11.0,0.0,32.0,1.0,8.0,6.0,3.0,0.0,6.0,6.0,3.0,0.0,2.0,10.0,8.0,7.0,0.0,14.0,1.0,9.0,0.0,5.0,2.0,17.0,6.0,0.0,0.0,8.0,13.0,11.0,18.0,8.0,0.0,1.0,5.0,8.0,0.0,5.0,1.0,4.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,9.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-10-13,800.0,730.0,309.0,128.0,240.0,62.0,143.0,386.0,156.0,41.0,80.0,42.0,254.0,62.0,475.0,92.0,111.0,165.0,149.0,35.0,55.0,20.0,40.0,32.0,58.0,33.0,0.0,68.0,22.0,13.0,16.0,38.0,4.0,4.0,28.0,18.0,2.0,7.0,18.0,6.0,2.0,13.0,49.0,2.0,19.0,0.0,17.0,25.0,12.0,6.0,5.0,8.0,9.0,0.0,16.0,0.0,9.0,8.0,3.0,3.0,4.0,4.0,23.0,0.0,3.0,9.0,7.0,6.0,1.0,4.0,3.0,7.0,0.0,5.0,4.0,17.0,6.0,0.0,0.0,11.0,12.0,10.0,29.0,0.0,1.0,4.0,3.0,9.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-10-14,987.0,680.0,749.0,106.0,235.0,57.0,137.0,349.0,165.0,43.0,209.0,34.0,279.0,116.0,478.0,129.0,111.0,123.0,148.0,31.0,66.0,19.0,77.0,25.0,51.0,34.0,13.0,66.0,16.0,13.0,7.0,35.0,11.0,4.0,27.0,32.0,1.0,6.0,12.0,11.0,2.0,20.0,41.0,25.0,21.0,34.0,29.0,26.0,23.0,7.0,5.0,6.0,8.0,5.0,10.0,0.0,7.0,4.0,4.0,4.0,3.0,2.0,20.0,0.0,1.0,6.0,8.0,4.0,4.0,7.0,5.0,5.0,0.0,2.0,2.0,19.0,7.0,0.0,0.0,11.0,13.0,10.0,39.0,0.0,0.0,1.0,9.0,9.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-10-15,838.0,895.0,713.0,85.0,281.0,66.0,138.0,421.0,151.0,83.0,140.0,23.0,256.0,91.0,387.0,112.0,78.0,158.0,138.0,29.0,58.0,19.0,48.0,19.0,65.0,49.0,3.0,73.0,15.0,7.0,11.0,31.0,4.0,3.0,29.0,25.0,2.0,6.0,19.0,5.0,2.0,2.0,46.0,0.0,19.0,0.0,42.0,30.0,19.0,13.0,5.0,15.0,10.0,5.0,25.0,0.0,4.0,8.0,10.0,3.0,3.0,8.0,23.0,0.0,2.0,11.0,10.0,6.0,0.0,13.0,3.0,19.0,0.0,2.0,1.0,16.0,7.0,2.0,0.0,14.0,12.0,8.0,33.0,1.0,0.0,2.0,6.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-10-16,944.0,837.0,754.0,179.0,230.0,73.0,136.0,381.0,159.0,55.0,222.0,34.0,265.0,132.0,419.0,79.0,108.0,61.0,132.0,16.0,53.0,95.0,34.0,32.0,56.0,32.0,8.0,75.0,15.0,17.0,21.0,34.0,14.0,6.0,33.0,28.0,2.0,7.0,21.0,5.0,3.0,8.0,46.0,3.0,17.0,0.0,51.0,32.0,15.0,8.0,5.0,14.0,17.0,0.0,9.0,0.0,11.0,6.0,1.0,2.0,3.0,1.0,25.0,0.0,0.0,11.0,0.0,5.0,3.0,12.0,3.0,4.0,0.0,3.0,4.0,19.0,10.0,0.0,1.0,8.0,18.0,8.0,34.0,0.0,3.0,2.0,6.0,14.0,1.0,4.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,20.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-10-17,765.0,1033.0,461.0,73.0,277.0,71.0,150.0,384.0,187.0,47.0,0.0,12.0,253.0,84.0,355.0,84.0,118.0,38.0,148.0,32.0,69.0,59.0,72.0,8.0,56.0,33.0,0.0,63.0,23.0,16.0,13.0,32.0,6.0,4.0,24.0,20.0,2.0,0.0,12.0,7.0,4.0,8.0,60.0,4.0,21.0,114.0,18.0,24.0,14.0,10.0,4.0,10.0,11.0,11.0,15.0,0.0,4.0,4.0,10.0,2.0,3.0,0.0,37.0,0.0,2.0,10.0,0.0,6.0,1.0,9.0,8.0,7.0,0.0,1.0,4.0,20.0,11.0,1.0,1.0,1.0,0.0,12.0,39.0,0.0,4.0,1.0,3.0,5.0,1.0,5.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-10-18,490.0,579.0,0.0,85.0,182.0,72.0,67.0,160.0,167.0,69.0,0.0,13.0,252.0,49.0,108.0,80.0,93.0,63.0,127.0,14.0,70.0,47.0,49.0,24.0,56.0,21.0,0.0,60.0,14.0,5.0,19.0,33.0,2.0,7.0,33.0,15.0,2.0,1.0,12.0,4.0,4.0,3.0,50.0,1.0,20.0,0.0,12.0,18.0,9.0,9.0,4.0,18.0,7.0,6.0,0.0,0.0,8.0,7.0,8.0,3.0,4.0,6.0,15.0,0.0,1.0,11.0,30.0,5.0,2.0,6.0,3.0,5.0,0.0,7.0,4.0,15.0,14.0,1.0,0.0,3.0,26.0,7.0,42.0,0.0,2.0,0.0,10.0,10.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-10-19,483.0,587.0,501.0,148.0,166.0,75.0,80.0,449.0,132.0,73.0,217.0,44.0,337.0,41.0,171.0,106.0,72.0,21.0,121.0,17.0,91.0,41.0,23.0,31.0,63.0,30.0,0.0,59.0,21.0,14.0,17.0,31.0,4.0,3.0,31.0,35.0,2.0,15.0,18.0,11.0,3.0,6.0,48.0,1.0,16.0,61.0,8.0,21.0,19.0,11.0,4.0,22.0,10.0,4.0,21.0,0.0,7.0,9.0,11.0,4.0,4.0,5.0,11.0,0.0,6.0,10.0,13.0,0.0,2.0,13.0,0.0,8.0,0.0,2.0,2.0,16.0,10.0,0.0,2.0,13.0,7.0,7.0,34.0,0.0,0.0,3.0,12.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-10-20,925.0,717.0,661.0,281.0,268.0,74.0,241.0,384.0,170.0,89.0,218.0,40.0,322.0,107.0,555.0,117.0,114.0,164.0,141.0,46.0,106.0,26.0,15.0,18.0,49.0,46.0,0.0,65.0,18.0,19.0,15.0,20.0,3.0,3.0,38.0,34.0,2.0,7.0,8.0,10.0,4.0,5.0,51.0,5.0,16.0,24.0,9.0,24.0,24.0,8.0,4.0,11.0,11.0,6.0,18.0,1.0,15.0,4.0,8.0,5.0,1.0,8.0,5.0,0.0,2.0,12.0,8.0,11.0,3.0,6.0,13.0,6.0,0.0,3.0,2.0,17.0,10.0,0.0,0.0,20.0,14.0,3.0,31.0,0.0,0.0,3.0,4.0,8.0,3.0,2.0,0.0,4.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-10-21,1122.0,702.0,566.0,168.0,313.0,68.0,191.0,419.0,192.0,127.0,156.0,29.0,312.0,130.0,522.0,123.0,145.0,85.0,137.0,60.0,120.0,17.0,57.0,37.0,52.0,50.0,11.0,69.0,24.0,10.0,16.0,25.0,7.0,6.0,48.0,29.0,0.0,-106.0,26.0,11.0,2.0,5.0,52.0,29.0,18.0,29.0,49.0,32.0,19.0,6.0,4.0,29.0,12.0,0.0,14.0,1.0,14.0,7.0,11.0,7.0,2.0,6.0,21.0,0.0,2.0,13.0,15.0,6.0,3.0,13.0,3.0,14.0,0.0,3.0,8.0,13.0,20.0,1.0,0.0,14.0,19.0,16.0,27.0,0.0,0.0,3.0,12.0,7.0,0.0,5.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
