,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
203,2020-07-02,724.0,379.0,1252.0,147.0,14.0,4.0,34.0,171.0,41.0,679.0,185.0,95.0,30.0,148.0,11.0,167.0,110.0,7.0,53.0,38.0,12.0,4.0,15.0,17.0,3.0,54.0,4.0,78.0,2.0,20.0,22.0,1.0,1.0,63.0,0.0,8.0,70.0,22.0,1.0,3.0,11.0,1.0,8.0,3.0,0.0,1.0,0.0,26.0,86.0,1.0,7.0,49.0,0.0,3.0,6.0,0.0,1.0,2.0,1.0,11.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,10.0,8.0,0.0,8.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,33.0,0.0,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-07-03,659.0,442.0,1290.0,176.0,18.0,17.0,52.0,136.0,49.0,654.0,181.0,108.0,15.0,154.0,4.0,131.0,102.0,4.0,49.0,42.0,27.0,6.0,15.0,19.0,2.0,50.0,0.0,0.0,2.0,21.0,22.0,1.0,1.0,61.0,0.0,11.0,49.0,31.0,1.0,3.0,10.0,1.0,15.0,5.0,0.0,0.0,0.0,37.0,81.0,0.0,7.0,14.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,12.0,1.0,2.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,7.0,2.0,7.0,2.0,0.0,2.0,2.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-07-04,265.0,613.0,1091.0,167.0,0.0,0.0,44.0,165.0,32.0,523.0,186.0,74.0,21.0,148.0,10.0,141.0,106.0,6.0,53.0,29.0,16.0,10.0,5.0,20.0,6.0,56.0,-2.0,68.0,4.0,23.0,10.0,2.0,2.0,69.0,0.0,7.0,58.0,22.0,3.0,2.0,11.0,5.0,9.0,10.0,0.0,0.0,0.0,40.0,79.0,0.0,6.0,24.0,0.0,3.0,8.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-07-05,288.0,425.0,602.0,134.0,0.0,0.0,26.0,122.0,19.0,273.0,177.0,173.0,7.0,163.0,3.0,116.0,105.0,0.0,82.0,55.0,22.0,7.0,5.0,19.0,1.0,58.0,-3.0,143.0,1.0,19.0,7.0,3.0,0.0,12.0,0.0,9.0,56.0,27.0,2.0,5.0,8.0,3.0,16.0,10.0,0.0,1.0,1.0,27.0,63.0,0.0,5.0,10.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,11.0,5.0,0.0,0.0,0.0,10.0,6.0,0.0,9.0,1.0,5.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,38.0,0.0,0.0,0.0,7.0,0.0,7.0,2.0,1.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-07-06,355.0,466.0,620.0,135.0,27.0,3.0,75.0,146.0,11.0,480.0,183.0,111.0,8.0,160.0,-1.0,76.0,94.0,3.0,70.0,44.0,13.0,6.0,4.0,16.0,1.0,52.0,2.0,77.0,3.0,18.0,9.0,2.0,1.0,40.0,0.0,6.0,42.0,23.0,1.0,5.0,10.0,5.0,12.0,5.0,76.0,4.0,0.0,34.0,79.0,1.0,6.0,17.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0,11.0,7.0,0.0,8.0,4.0,4.0,1.0,0.0,8.0,0.0,6.0,7.0,1.0,34.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-07-07,1213.0,483.0,1254.0,198.0,13.0,4.0,62.0,149.0,54.0,895.0,180.0,192.0,30.0,200.0,10.0,50.0,118.0,0.0,68.0,55.0,21.0,6.0,7.0,19.0,4.0,49.0,1.0,83.0,8.0,31.0,17.0,3.0,0.0,52.0,1.0,9.0,54.0,29.0,2.0,1.0,17.0,4.0,11.0,6.0,0.0,0.0,0.0,23.0,67.0,3.0,7.0,21.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,15.0,1.0,1.0,0.0,0.0,8.0,9.0,0.0,7.0,3.0,4.0,1.0,0.0,8.0,0.0,13.0,0.0,2.0,22.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,46.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,12.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-07-08,861.0,487.0,1223.0,172.0,0.0,4.0,50.0,168.0,57.0,782.0,181.0,100.0,15.0,153.0,14.0,139.0,94.0,2.0,50.0,46.0,24.0,5.0,14.0,22.0,3.0,42.0,0.0,61.0,2.0,18.0,21.0,2.0,0.0,0.0,0.0,2.0,47.0,20.0,1.0,4.0,8.0,2.0,15.0,9.0,0.0,2.0,0.0,49.0,75.0,1.0,7.0,17.0,17.0,4.0,18.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,15.0,1.0,-4.0,0.0,0.0,9.0,10.0,0.0,9.0,2.0,5.0,2.0,0.0,2.0,1.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-09,1000.0,475.0,1220.0,176.0,46.0,5.0,26.0,187.0,31.0,730.0,181.0,118.0,12.0,221.0,11.0,109.0,103.0,2.0,58.0,41.0,21.0,0.0,9.0,18.0,2.0,41.0,1.0,75.0,4.0,17.0,11.0,0.0,0.0,27.0,0.0,13.0,61.0,20.0,1.0,4.0,13.0,3.0,14.0,3.0,0.0,0.0,0.0,39.0,53.0,0.0,6.0,10.0,0.0,5.0,14.0,0.0,0.0,5.0,2.0,10.0,0.0,6.0,0.0,5.0,2.0,5.0,0.0,0.0,6.0,10.0,0.0,10.0,4.0,3.0,4.0,0.0,5.0,1.0,11.0,0.0,0.0,21.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-07-10,822.0,519.0,1214.0,174.0,25.0,2.0,54.0,211.0,34.0,665.0,186.0,140.0,12.0,142.0,6.0,99.0,78.0,3.0,52.0,37.0,18.0,46.0,11.0,23.0,-1.0,51.0,0.0,65.0,3.0,13.0,14.0,1.0,0.0,39.0,0.0,2.0,64.0,24.0,2.0,4.0,22.0,1.0,11.0,8.0,0.0,1.0,0.0,47.0,85.0,0.0,5.0,46.0,4.0,3.0,11.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,0.0,20.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,8.0,8.0,5.0,3.0,0.0,2.0,2.0,18.0,6.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-07-11,697.0,550.0,1071.0,188.0,0.0,0.0,36.0,194.0,17.0,539.0,182.0,111.0,7.0,188.0,7.0,100.0,95.0,1.0,66.0,30.0,27.0,12.0,6.0,21.0,1.0,30.0,0.0,74.0,3.0,24.0,7.0,2.0,3.0,92.0,2.0,8.0,52.0,30.0,1.0,0.0,16.0,3.0,9.0,4.0,0.0,2.0,0.0,33.0,67.0,0.0,5.0,21.0,0.0,2.0,13.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,1.0,15.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,6.0,3.0,0.0,6.0,0.0,3.0,1.0,12.0,0.0,0.0,23.0,0.0,0.0,0.0,5.0,1.0,8.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-07-12,459.0,501.0,631.0,130.0,0.0,0.0,35.0,188.0,9.0,276.0,188.0,108.0,9.0,194.0,1.0,98.0,95.0,0.0,71.0,47.0,11.0,162.0,3.0,19.0,0.0,42.0,0.0,69.0,8.0,13.0,11.0,5.0,0.0,16.0,0.0,6.0,53.0,16.0,2.0,1.0,17.0,4.0,14.0,9.0,111.0,2.0,2.0,47.0,89.0,1.0,5.0,3.0,3.0,4.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,16.0,1.0,0.0,0.0,0.0,18.0,7.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,11.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-07-13,359.0,553.0,733.0,104.0,25.0,3.0,58.0,148.0,10.0,485.0,184.0,93.0,13.0,203.0,3.0,45.0,100.0,0.0,50.0,39.0,15.0,65.0,5.0,19.0,0.0,20.0,1.0,54.0,3.0,17.0,7.0,5.0,0.0,16.0,0.0,2.0,59.0,23.0,1.0,2.0,6.0,3.0,8.0,2.0,0.0,4.0,0.0,25.0,77.0,1.0,4.0,15.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,7.0,0.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,12.0,8.0,3.0,0.0,5.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-07-14,925.0,582.0,1300.0,175.0,0.0,3.0,65.0,170.0,44.0,836.0,175.0,174.0,17.0,179.0,4.0,45.0,95.0,5.0,54.0,33.0,14.0,4.0,12.0,20.0,-2.0,40.0,2.0,66.0,6.0,30.0,9.0,2.0,0.0,67.0,0.0,6.0,32.0,28.0,1.0,1.0,7.0,3.0,6.0,14.0,0.0,3.0,1.0,58.0,73.0,0.0,6.0,18.0,11.0,3.0,8.0,1.0,1.0,2.0,0.0,6.0,0.0,3.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,6.0,5.0,7.0,5.0,0.0,0.0,1.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-07-15,966.0,605.0,1233.0,156.0,91.0,4.0,82.0,189.0,26.0,579.0,188.0,107.0,13.0,199.0,2.0,117.0,87.0,1.0,87.0,33.0,15.0,11.0,6.0,17.0,1.0,42.0,0.0,40.0,5.0,21.0,12.0,2.0,1.0,28.0,0.0,8.0,44.0,22.0,0.0,1.0,19.0,3.0,8.0,8.0,0.0,3.0,1.0,48.0,59.0,0.0,6.0,18.0,7.0,4.0,11.0,2.0,1.0,6.0,0.0,4.0,0.0,4.0,0.0,6.0,1.0,2.0,0.0,0.0,16.0,12.0,0.0,7.0,7.0,6.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,46.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,-1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-07-16,943.0,688.0,1322.0,167.0,18.0,3.0,62.0,215.0,24.0,668.0,198.0,216.0,20.0,198.0,7.0,104.0,90.0,7.0,76.0,39.0,18.0,29.0,11.0,21.0,1.0,45.0,0.0,0.0,8.0,19.0,18.0,4.0,0.0,49.0,1.0,3.0,42.0,18.0,0.0,1.0,12.0,3.0,8.0,9.0,0.0,2.0,1.0,54.0,53.0,1.0,5.0,10.0,2.0,4.0,15.0,0.0,2.0,4.0,0.0,7.0,0.0,4.0,2.0,9.0,3.0,1.0,0.0,0.0,2.0,12.0,0.0,8.0,8.0,4.0,7.0,0.0,5.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,0.0,8.0,3.0,2.0,14.0,3.0,0.0,1.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-07-17,930.0,671.0,1163.0,186.0,14.0,4.0,66.0,259.0,26.0,736.0,184.0,135.0,11.0,183.0,1.0,1057.0,94.0,5.0,84.0,51.0,11.0,17.0,7.0,18.0,1.0,37.0,3.0,96.0,8.0,17.0,9.0,1.0,1.0,43.0,0.0,3.0,65.0,38.0,2.0,1.0,1.0,2.0,11.0,8.0,0.0,5.0,0.0,39.0,68.0,0.0,6.0,22.0,2.0,3.0,13.0,1.0,0.0,3.0,0.0,9.0,0.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,6.0,5.0,0.0,7.0,5.0,4.0,2.0,0.0,5.0,0.0,10.0,5.0,1.0,34.0,1.0,0.0,0.0,11.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,6.0,2.0,0.0,1.0,67.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
