,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
219,2020-07-17,933.0,671.0,1163.0,14.0,186.0,4.0,26.0,66.0,11.0,259.0,736.0,184.0,1.0,183.0,7.0,135.0,11.0,5.0,1057.0,94.0,84.0,3.0,1.0,51.0,18.0,17.0,17.0,96.0,37.0,8.0,9.0,1.0,0.0,3.0,0.0,1.0,11.0,43.0,0.0,0.0,2.0,38.0,65.0,2.0,1.0,1.0,5.0,0.0,0.0,13.0,8.0,6.0,4.0,39.0,0.0,68.0,10.0,2.0,22.0,3.0,0.0,0.0,9.0,0.0,1.0,1.0,7.0,0.0,3.0,5.0,1.0,0.0,5.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,5.0,5.0,34.0,0.0,11.0,6.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-07-18,862.0,543.0,921.0,0.0,122.0,0.0,9.0,42.0,14.0,228.0,578.0,199.0,3.0,188.0,6.0,144.0,23.0,0.0,98.0,75.0,59.0,0.0,-2.0,34.0,17.0,113.0,21.0,46.0,40.0,9.0,8.0,5.0,0.0,2.0,0.0,0.0,10.0,32.0,1.0,1.0,1.0,33.0,57.0,3.0,1.0,29.0,7.0,1.0,0.0,11.0,10.0,4.0,2.0,6.0,0.0,63.0,9.0,13.0,34.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,11.0,4.0,1.0,0.0,6.0,727.0,6.0,0.0,0.0,0.0,8.0,1.0,17.0,1.0,15.0,6.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,11.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-07-19,453.0,681.0,716.0,0.0,95.0,0.0,11.0,40.0,3.0,220.0,296.0,189.0,1.0,209.0,6.0,85.0,8.0,0.0,58.0,90.0,127.0,1.0,0.0,37.0,16.0,58.0,17.0,31.0,39.0,8.0,4.0,4.0,0.0,5.0,0.0,0.0,7.0,31.0,0.0,0.0,1.0,25.0,45.0,1.0,3.0,10.0,8.0,0.0,0.0,10.0,10.0,4.0,1.0,36.0,0.0,51.0,11.0,4.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,9.0,2.0,10.0,4.0,0.0,0.0,3.0,137.0,11.0,1.0,0.0,1.0,8.0,3.0,17.0,0.0,11.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-20,524.0,585.0,632.0,25.0,85.0,2.0,10.0,113.0,13.0,193.0,301.0,197.0,2.0,217.0,3.0,140.0,13.0,5.0,130.0,88.0,96.0,0.0,0.0,50.0,17.0,4.0,12.0,40.0,37.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,31.0,67.0,0.0,2.0,12.0,4.0,2.0,210.0,9.0,8.0,4.0,8.0,17.0,1.0,50.0,10.0,3.0,35.0,4.0,1.0,2.0,11.0,0.0,0.0,1.0,9.0,0.0,2.0,6.0,1.0,0.0,4.0,2.0,9.0,3.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,10.0,5.0,4.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-07-21,1101.0,650.0,1367.0,-12.0,153.0,2.0,25.0,117.0,15.0,237.0,915.0,195.0,5.0,229.0,9.0,195.0,20.0,0.0,44.0,81.0,81.0,1.0,0.0,41.0,18.0,2.0,36.0,38.0,34.0,10.0,6.0,4.0,1.0,6.0,-1.0,0.0,7.0,48.0,0.0,0.0,1.0,32.0,55.0,4.0,1.0,6.0,2.0,0.0,0.0,12.0,11.0,4.0,5.0,29.0,0.0,47.0,9.0,10.0,53.0,4.0,0.0,1.0,12.0,0.0,2.0,2.0,13.0,0.0,1.0,9.0,1.0,0.0,12.0,2.0,13.0,5.0,0.0,0.0,1.0,42.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,4.0,1.0,3.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-07-22,1220.0,1129.0,1284.0,7.0,165.0,2.0,17.0,98.0,9.0,207.0,790.0,188.0,3.0,219.0,6.0,572.0,16.0,3.0,45.0,92.0,139.0,4.0,3.0,42.0,19.0,6.0,27.0,32.0,44.0,5.0,5.0,5.0,0.0,5.0,1.0,2.0,6.0,52.0,0.0,0.0,1.0,21.0,55.0,5.0,3.0,6.0,3.0,2.0,0.0,16.0,12.0,6.0,8.0,42.0,2.0,41.0,8.0,8.0,18.0,4.0,0.0,2.0,5.0,0.0,0.0,3.0,9.0,0.0,1.0,4.0,3.0,0.0,10.0,1.0,11.0,3.0,1.0,0.0,2.0,32.0,8.0,1.0,0.0,0.0,10.0,0.0,4.0,0.0,11.0,6.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,15.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-07-23,1092.0,740.0,1311.0,10.0,147.0,3.0,9.0,114.0,10.0,315.0,718.0,3887.0,8.0,221.0,9.0,153.0,17.0,4.0,116.0,80.0,117.0,1.0,0.0,50.0,18.0,28.0,25.0,54.0,34.0,12.0,6.0,7.0,3.0,3.0,0.0,1.0,4.0,21.0,0.0,0.0,0.0,29.0,79.0,4.0,1.0,1.0,9.0,2.0,0.0,10.0,6.0,6.0,8.0,59.0,0.0,40.0,9.0,9.0,5.0,5.0,0.0,3.0,7.0,0.0,1.0,1.0,6.0,0.0,4.0,6.0,3.0,0.0,3.0,0.0,13.0,5.0,9.0,1.0,1.0,100.0,20.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,9.0,8.0,0.0,3.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-07-24,1130.0,757.0,1156.0,10.0,153.0,3.0,32.0,105.0,5.0,287.0,737.0,189.0,10.0,215.0,4.0,250.0,21.0,5.0,76.0,90.0,89.0,4.0,0.0,35.0,17.0,8.0,24.0,24.0,37.0,6.0,4.0,7.0,2.0,7.0,0.0,1.0,1.0,29.0,0.0,0.0,1.0,41.0,66.0,4.0,0.0,30.0,7.0,2.0,0.0,4.0,4.0,5.0,8.0,37.0,3.0,38.0,10.0,3.0,50.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,9.0,0.0,2.0,6.0,1.0,0.0,11.0,2.0,12.0,3.0,0.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,6.0,8.0,14.0,0.0,7.0,6.0,0.0,5.0,0.0,3.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-07-25,888.0,702.0,1211.0,0.0,146.0,0.0,15.0,86.0,5.0,294.0,729.0,0.0,4.0,195.0,9.0,312.0,19.0,4.0,106.0,72.0,49.0,0.0,1.0,38.0,16.0,18.0,15.0,35.0,31.0,9.0,6.0,6.0,0.0,4.0,1.0,1.0,2.0,39.0,0.0,0.0,0.0,25.0,62.0,4.0,0.0,19.0,11.0,2.0,0.0,8.0,12.0,6.0,1.0,30.0,1.0,40.0,0.0,9.0,37.0,4.0,0.0,5.0,6.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,10.0,5.0,1.0,0.0,5.0,38.0,11.0,1.0,0.0,0.0,9.0,0.0,23.0,0.0,11.0,5.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-07-26,483.0,711.0,555.0,0.0,77.0,0.0,8.0,46.0,5.0,256.0,306.0,0.0,0.0,216.0,7.0,114.0,15.0,0.0,92.0,78.0,67.0,2.0,19.0,54.0,17.0,35.0,22.0,0.0,30.0,13.0,5.0,8.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,1.0,19.0,48.0,4.0,1.0,8.0,6.0,2.0,0.0,5.0,13.0,4.0,2.0,35.0,4.0,48.0,16.0,14.0,18.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,9.0,5.0,0.0,0.0,1.0,28.0,2.0,0.0,0.0,1.0,0.0,7.0,11.0,0.0,10.0,8.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-07-27,1117.0,637.0,614.0,17.0,85.0,2.0,3.0,120.0,5.0,252.0,342.0,575.0,1.0,212.0,5.0,298.0,11.0,1.0,75.0,96.0,57.0,2.0,-18.0,37.0,17.0,13.0,19.0,20.0,27.0,4.0,11.0,3.0,1.0,2.0,1.0,3.0,4.0,17.0,0.0,0.0,1.0,28.0,64.0,5.0,0.0,20.0,11.0,0.0,0.0,6.0,9.0,4.0,7.0,27.0,0.0,46.0,9.0,5.0,50.0,4.0,0.0,3.0,13.0,0.0,4.0,0.0,6.0,0.0,1.0,14.0,4.0,0.0,5.0,2.0,8.0,5.0,0.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,8.0,8.0,0.0,6.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-07-28,1371.0,785.0,921.0,14.0,149.0,2.0,21.0,120.0,11.0,297.0,854.0,194.0,6.0,235.0,6.0,190.0,14.0,11.0,53.0,77.0,63.0,1.0,4.0,35.0,15.0,2.0,33.0,23.0,29.0,12.0,12.0,11.0,0.0,3.0,0.0,1.0,1.0,52.0,0.0,0.0,2.0,27.0,73.0,4.0,2.0,18.0,10.0,3.0,208.0,8.0,9.0,5.0,8.0,21.0,3.0,39.0,8.0,11.0,48.0,5.0,0.0,1.0,5.0,0.0,1.0,1.0,7.0,0.0,0.0,3.0,3.0,0.0,14.0,2.0,11.0,3.0,0.0,0.0,1.0,28.0,8.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,9.0,7.0,0.0,4.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-07-29,1431.0,762.0,1595.0,0.0,167.0,5.0,34.0,109.0,6.0,380.0,485.0,204.0,4.0,196.0,12.0,240.0,23.0,3.0,38.0,68.0,74.0,0.0,2.0,35.0,14.0,15.0,30.0,27.0,27.0,5.0,5.0,7.0,1.0,3.0,3.0,0.0,0.0,39.0,0.0,0.0,0.0,25.0,88.0,2.0,2.0,22.0,8.0,0.0,0.0,4.0,10.0,5.0,13.0,53.0,1.0,37.0,7.0,14.0,45.0,5.0,1.0,1.0,6.0,0.0,1.0,0.0,8.0,0.0,3.0,19.0,9.0,0.0,12.0,1.0,12.0,7.0,0.0,1.0,1.0,18.0,5.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,13.0,4.0,0.0,2.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-07-30,1216.0,763.0,1129.0,15.0,128.0,2.0,0.0,153.0,3.0,356.0,639.0,0.0,9.0,226.0,15.0,315.0,24.0,4.0,99.0,68.0,83.0,5.0,0.0,48.0,15.0,21.0,35.0,32.0,26.0,9.0,12.0,12.0,1.0,2.0,2.0,3.0,3.0,34.0,0.0,0.0,2.0,23.0,86.0,1.0,2.0,23.0,7.0,6.0,0.0,5.0,9.0,5.0,6.0,32.0,2.0,46.0,7.0,10.0,53.0,2.0,0.0,3.0,12.0,0.0,1.0,0.0,3.0,0.0,2.0,12.0,-3.0,0.0,14.0,1.0,14.0,5.0,-1.0,1.0,1.0,17.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,16.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-07-31,1242.0,793.0,1212.0,27.0,161.0,2.0,20.0,102.0,9.0,295.0,688.0,205.0,3.0,197.0,7.0,193.0,20.0,1.0,80.0,70.0,73.0,3.0,0.0,28.0,17.0,40.0,39.0,27.0,24.0,12.0,6.0,7.0,1.0,8.0,0.0,4.0,3.0,45.0,0.0,0.0,2.0,24.0,83.0,2.0,3.0,14.0,10.0,1.0,0.0,10.0,0.0,6.0,9.0,57.0,4.0,31.0,8.0,11.0,25.0,6.0,0.0,1.0,7.0,1.0,2.0,3.0,7.0,0.0,1.0,11.0,1.0,0.0,16.0,2.0,10.0,5.0,0.0,0.0,1.0,14.0,1.0,2.0,0.0,1.0,6.0,7.0,1.0,0.0,9.0,15.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-08-01,1109.0,853.0,1088.0,0.0,95.0,0.0,13.0,53.0,5.0,225.0,784.0,0.0,7.0,216.0,5.0,148.0,16.0,4.0,76.0,64.0,62.0,1.0,1.0,21.0,19.0,16.0,36.0,0.0,21.0,14.0,6.0,14.0,0.0,2.0,0.0,0.0,1.0,34.0,0.0,1.0,0.0,28.0,87.0,6.0,0.0,10.0,4.0,4.0,0.0,11.0,0.0,4.0,2.0,35.0,0.0,29.0,9.0,10.0,31.0,5.0,0.0,0.0,10.0,0.0,6.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,23.0,3.0,13.0,6.0,0.0,0.0,1.0,19.0,4.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,11.0,9.0,0.0,4.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,4.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
