,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
163,2020-06-26,617.0,384.0,990.0,176.0,34.0,157.0,8.0,178.0,26.0,719.0,48.0,77.0,109.0,165.0,122.0,40.0,30.0,63.0,25.0,12.0,19.0,46.0,73.0,5.0,19.0,3.0,4.0,5.0,14.0,1.0,63.0,17.0,4.0,21.0,3.0,11.0,1.0,14.0,2.0,2.0,10.0,9.0,87.0,14.0,49.0,6.0,0.0,0.0,0.0,8.0,6.0,45.0,2.0,2.0,4.0,13.0,0.0,5.0,0.0,13.0,0.0,0.0,7.0,0.0,3.0,8.0,0.0,3.0,0.0,7.0,5.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-06-27,504.0,410.0,1109.0,188.0,23.0,128.0,3.0,196.0,0.0,602.0,73.0,40.0,125.0,279.0,101.0,34.0,8.0,37.0,3.0,12.0,17.0,37.0,83.0,3.0,24.0,2.0,5.0,1.0,10.0,2.0,18.0,6.0,0.0,36.0,1.0,17.0,1.0,6.0,3.0,1.0,16.0,6.0,88.0,22.0,34.0,6.0,2.0,0.0,0.0,5.0,4.0,8.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,11.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,1.0,6.0,4.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-06-28,273.0,380.0,552.0,102.0,25.0,239.0,2.0,182.0,0.0,267.0,43.0,31.0,144.0,162.0,96.0,43.0,22.0,34.0,0.0,8.0,15.0,40.0,49.0,1.0,21.0,0.0,6.0,0.0,23.0,1.0,5.0,3.0,-1.0,44.0,0.0,12.0,0.0,8.0,4.0,2.0,12.0,4.0,81.0,18.0,21.0,3.0,1.0,1.0,0.0,4.0,6.0,0.0,2.0,5.0,0.0,9.0,2.0,7.0,2.0,5.0,1.0,0.0,5.0,0.0,4.0,9.0,3.0,1.0,0.0,5.0,2.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-29,377.0,418.0,692.0,92.0,48.0,96.0,3.0,187.0,35.0,473.0,73.0,21.0,162.0,66.0,83.0,45.0,6.0,51.0,8.0,11.0,18.0,48.0,137.0,1.0,19.0,2.0,46.0,0.0,22.0,4.0,73.0,6.0,0.0,57.0,3.0,16.0,1.0,7.0,2.0,1.0,10.0,6.0,83.0,20.0,19.0,4.0,0.0,0.0,0.0,5.0,4.0,6.0,4.0,1.0,0.0,6.0,1.0,8.0,1.0,7.0,0.0,0.0,8.0,1.0,7.0,0.0,2.0,0.0,1.0,8.0,1.0,4.0,12.0,4.0,0.0,1.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-06-30,655.0,507.0,1280.0,154.0,27.0,60.0,9.0,173.0,30.0,648.0,128.0,54.0,147.0,113.0,104.0,64.0,23.0,71.0,14.0,11.0,16.0,50.0,91.0,1.0,12.0,6.0,22.0,15.0,17.0,3.0,25.0,19.0,1.0,52.0,0.0,11.0,0.0,14.0,4.0,1.0,0.0,7.0,81.0,17.0,27.0,8.0,1.0,0.0,0.0,0.0,5.0,12.0,3.0,3.0,1.0,9.0,3.0,17.0,2.0,10.0,0.0,0.0,7.0,1.0,4.0,0.0,1.0,1.0,3.0,7.0,4.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-07-01,688.0,434.0,1038.0,215.0,44.0,136.0,9.0,183.0,18.0,741.0,92.0,97.0,141.0,65.0,107.0,41.0,21.0,58.0,5.0,4.0,19.0,49.0,78.0,2.0,15.0,2.0,28.0,7.0,16.0,0.0,49.0,14.0,0.0,78.0,2.0,14.0,1.0,7.0,4.0,1.0,0.0,9.0,81.0,15.0,44.0,3.0,1.0,4.0,0.0,0.0,6.0,45.0,3.0,5.0,2.0,4.0,0.0,13.0,0.0,10.0,0.0,0.0,8.0,2.0,5.0,5.0,1.0,2.0,0.0,7.0,1.0,1.0,28.0,4.0,0.0,1.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,6.0,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-07-02,724.0,379.0,1252.0,147.0,34.0,171.0,4.0,185.0,14.0,679.0,95.0,41.0,148.0,167.0,110.0,38.0,30.0,53.0,11.0,4.0,17.0,54.0,78.0,2.0,12.0,3.0,22.0,7.0,20.0,1.0,63.0,15.0,4.0,70.0,3.0,22.0,1.0,11.0,1.0,1.0,0.0,3.0,86.0,8.0,26.0,8.0,1.0,1.0,0.0,0.0,7.0,49.0,3.0,2.0,0.0,11.0,1.0,13.0,0.0,6.0,1.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,1.0,8.0,3.0,1.0,33.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-07-03,659.0,442.0,1290.0,176.0,52.0,136.0,17.0,181.0,18.0,654.0,108.0,49.0,154.0,131.0,102.0,42.0,15.0,49.0,4.0,6.0,19.0,50.0,0.0,2.0,27.0,2.0,22.0,4.0,21.0,1.0,61.0,15.0,0.0,49.0,3.0,31.0,1.0,10.0,1.0,1.0,0.0,5.0,81.0,15.0,37.0,11.0,0.0,0.0,0.0,0.0,7.0,14.0,2.0,1.0,0.0,12.0,2.0,12.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,1.0,12.0,11.0,0.0,0.0,1.0,0.0,2.0,11.0,7.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-07-04,265.0,613.0,1091.0,167.0,44.0,165.0,0.0,186.0,0.0,523.0,74.0,32.0,148.0,141.0,106.0,29.0,21.0,53.0,10.0,10.0,20.0,56.0,68.0,4.0,16.0,6.0,10.0,6.0,23.0,2.0,69.0,5.0,-2.0,58.0,2.0,22.0,2.0,11.0,5.0,3.0,0.0,10.0,79.0,9.0,40.0,7.0,0.0,0.0,0.0,0.0,6.0,24.0,3.0,1.0,0.0,8.0,2.0,6.0,0.0,8.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0,5.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-07-05,288.0,425.0,602.0,134.0,26.0,122.0,0.0,177.0,0.0,273.0,173.0,19.0,163.0,116.0,105.0,55.0,7.0,82.0,3.0,7.0,19.0,58.0,143.0,1.0,22.0,1.0,7.0,0.0,19.0,3.0,12.0,5.0,-3.0,56.0,5.0,27.0,0.0,8.0,3.0,2.0,0.0,10.0,63.0,16.0,27.0,9.0,1.0,0.0,0.0,0.0,5.0,10.0,3.0,1.0,0.0,5.0,3.0,11.0,1.0,7.0,1.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,3.0,9.0,1.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,3.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-07-06,355.0,466.0,620.0,135.0,75.0,146.0,3.0,183.0,27.0,480.0,111.0,11.0,160.0,76.0,94.0,44.0,8.0,70.0,-1.0,6.0,16.0,52.0,77.0,3.0,13.0,1.0,9.0,3.0,18.0,2.0,40.0,4.0,2.0,42.0,5.0,23.0,1.0,10.0,5.0,1.0,76.0,5.0,79.0,12.0,34.0,6.0,4.0,1.0,0.0,0.0,6.0,17.0,3.0,1.0,0.0,7.0,3.0,9.0,0.0,7.0,0.0,0.0,7.0,0.0,11.0,7.0,2.0,0.0,1.0,8.0,4.0,0.0,34.0,6.0,0.0,1.0,0.0,0.0,8.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-07-07,1213.0,483.0,1254.0,198.0,62.0,149.0,4.0,180.0,13.0,895.0,192.0,54.0,200.0,50.0,118.0,55.0,30.0,68.0,10.0,6.0,19.0,49.0,83.0,8.0,21.0,4.0,17.0,0.0,31.0,3.0,52.0,7.0,1.0,54.0,1.0,29.0,0.0,17.0,4.0,2.0,0.0,6.0,67.0,11.0,23.0,9.0,0.0,3.0,0.0,0.0,7.0,21.0,3.0,0.0,1.0,11.0,4.0,15.0,0.0,12.0,0.0,0.0,9.0,0.0,8.0,0.0,1.0,1.0,1.0,7.0,3.0,0.0,22.0,13.0,0.0,2.0,0.0,0.0,8.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,46.0,1.0,0.0,0.0,4.0,2.0,0.0,12.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-07-08,861.0,487.0,1223.0,172.0,50.0,168.0,4.0,181.0,0.0,782.0,100.0,57.0,153.0,139.0,94.0,46.0,15.0,50.0,14.0,5.0,22.0,42.0,61.0,2.0,24.0,3.0,21.0,2.0,18.0,2.0,0.0,14.0,0.0,47.0,4.0,20.0,0.0,8.0,2.0,1.0,0.0,9.0,75.0,15.0,49.0,2.0,2.0,1.0,0.0,17.0,7.0,17.0,4.0,0.0,0.0,11.0,4.0,15.0,0.0,18.0,0.0,0.0,10.0,0.0,9.0,0.0,1.0,-4.0,2.0,9.0,2.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-09,1000.0,475.0,1220.0,176.0,26.0,187.0,5.0,181.0,46.0,730.0,118.0,31.0,221.0,109.0,103.0,41.0,12.0,58.0,11.0,0.0,18.0,41.0,75.0,4.0,21.0,2.0,11.0,2.0,17.0,0.0,27.0,9.0,1.0,61.0,4.0,20.0,0.0,13.0,3.0,1.0,0.0,3.0,53.0,14.0,39.0,13.0,0.0,0.0,0.0,0.0,6.0,10.0,5.0,5.0,0.0,10.0,6.0,5.0,0.0,14.0,0.0,0.0,10.0,0.0,6.0,0.0,2.0,5.0,4.0,10.0,4.0,2.0,21.0,11.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-07-10,822.0,519.0,1214.0,174.0,54.0,211.0,2.0,186.0,25.0,665.0,140.0,34.0,142.0,99.0,78.0,37.0,12.0,52.0,6.0,46.0,23.0,51.0,65.0,3.0,18.0,-1.0,14.0,3.0,13.0,1.0,39.0,11.0,0.0,64.0,4.0,24.0,0.0,22.0,1.0,2.0,0.0,8.0,85.0,11.0,47.0,2.0,1.0,0.0,0.0,4.0,5.0,46.0,3.0,1.0,0.0,11.0,3.0,20.0,0.0,11.0,0.0,0.0,8.0,0.0,3.0,6.0,0.0,1.0,3.0,8.0,8.0,2.0,14.0,18.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-07-11,697.0,550.0,1071.0,188.0,36.0,194.0,0.0,182.0,0.0,539.0,111.0,17.0,188.0,100.0,95.0,30.0,7.0,66.0,7.0,12.0,21.0,30.0,74.0,3.0,27.0,1.0,7.0,1.0,24.0,2.0,92.0,6.0,0.0,52.0,0.0,30.0,3.0,16.0,3.0,1.0,0.0,4.0,67.0,9.0,33.0,8.0,2.0,0.0,0.0,0.0,5.0,21.0,2.0,0.0,2.0,5.0,3.0,15.0,0.0,13.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,2.0,6.0,6.0,3.0,2.0,23.0,12.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
