,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
256,2020-07-25,886.0,702.0,1211.0,146.0,0.0,15.0,16.0,5.0,0.0,86.0,294.0,4.0,729.0,9.0,195.0,0.0,19.0,312.0,1.0,49.0,4.0,0.0,15.0,72.0,106.0,6.0,38.0,18.0,35.0,6.0,0.0,7.0,2.0,4.0,31.0,1.0,0.0,0.0,0.0,1.0,39.0,0.0,25.0,8.0,2.0,0.0,5.0,1.0,0.0,6.0,19.0,11.0,1.0,8.0,62.0,4.0,0.0,0.0,6.0,30.0,0.0,0.0,12.0,40.0,5.0,9.0,0.0,37.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,10.0,1.0,4.0,0.0,1.0,38.0,1.0,9.0,11.0,5.0,0.0,0.0,6.0,22.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-07-26,507.0,711.0,555.0,77.0,0.0,8.0,17.0,5.0,0.0,46.0,256.0,0.0,306.0,7.0,216.0,0.0,15.0,114.0,19.0,67.0,0.0,2.0,22.0,78.0,92.0,5.0,54.0,35.0,0.0,8.0,0.0,11.0,6.0,1.0,30.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,19.0,9.0,2.0,1.0,3.0,2.0,0.0,4.0,8.0,6.0,4.0,5.0,48.0,4.0,0.0,1.0,3.0,35.0,1.0,0.0,13.0,48.0,1.0,14.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,1.0,3.0,28.0,0.0,0.0,2.0,5.0,0.0,7.0,4.0,12.0,8.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-07-27,1121.0,637.0,614.0,85.0,18.0,3.0,17.0,5.0,2.0,120.0,252.0,1.0,342.0,5.0,212.0,575.0,11.0,298.0,-18.0,57.0,1.0,2.0,19.0,96.0,75.0,11.0,37.0,13.0,20.0,3.0,1.0,7.0,4.0,2.0,27.0,1.0,0.0,9.0,0.0,3.0,17.0,0.0,28.0,6.0,0.0,1.0,3.0,7.0,0.0,4.0,20.0,11.0,0.0,6.0,64.0,5.0,0.0,0.0,13.0,27.0,0.0,0.0,9.0,46.0,2.0,5.0,0.0,50.0,0.0,4.0,0.0,14.0,0.0,2.0,4.0,8.0,4.0,5.0,0.0,1.0,24.0,0.0,6.0,2.0,5.0,0.0,0.0,6.0,10.0,8.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-07-28,1354.0,785.0,921.0,149.0,13.0,21.0,15.0,11.0,2.0,120.0,297.0,6.0,854.0,6.0,235.0,194.0,14.0,190.0,4.0,63.0,11.0,1.0,33.0,77.0,53.0,12.0,35.0,2.0,23.0,11.0,0.0,8.0,1.0,3.0,29.0,0.0,0.0,8.0,0.0,1.0,52.0,0.0,27.0,7.0,3.0,2.0,1.0,8.0,208.0,5.0,18.0,10.0,3.0,8.0,73.0,4.0,0.0,2.0,5.0,21.0,1.0,0.0,9.0,39.0,1.0,11.0,0.0,48.0,0.0,5.0,0.0,3.0,1.0,2.0,1.0,11.0,3.0,14.0,0.0,0.0,28.0,0.0,5.0,8.0,3.0,0.0,0.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-07-29,1422.0,762.0,1595.0,167.0,14.0,34.0,14.0,6.0,5.0,109.0,380.0,4.0,485.0,12.0,196.0,204.0,23.0,240.0,2.0,74.0,3.0,0.0,30.0,68.0,38.0,5.0,35.0,15.0,27.0,7.0,1.0,15.0,0.0,3.0,27.0,3.0,0.0,7.0,0.0,0.0,39.0,1.0,25.0,8.0,0.0,0.0,1.0,13.0,0.0,5.0,22.0,8.0,1.0,4.0,88.0,2.0,0.0,2.0,6.0,53.0,0.0,1.0,10.0,37.0,1.0,14.0,0.0,45.0,0.0,5.0,0.0,19.0,0.0,1.0,1.0,12.0,9.0,12.0,0.0,3.0,18.0,0.0,5.0,5.0,7.0,0.0,7.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-07-30,1220.0,763.0,1129.0,128.0,16.0,0.0,15.0,3.0,2.0,153.0,356.0,9.0,639.0,15.0,226.0,0.0,24.0,315.0,0.0,83.0,4.0,5.0,35.0,68.0,99.0,12.0,48.0,21.0,32.0,12.0,1.0,15.0,3.0,2.0,26.0,2.0,0.0,7.0,0.0,3.0,34.0,0.0,23.0,3.0,6.0,2.0,3.0,6.0,0.0,5.0,23.0,7.0,2.0,5.0,86.0,1.0,0.0,2.0,12.0,32.0,0.0,1.0,9.0,46.0,1.0,10.0,0.0,53.0,0.0,2.0,0.0,12.0,0.0,1.0,1.0,14.0,-3.0,14.0,0.0,2.0,17.0,-1.0,4.0,5.0,5.0,0.0,0.0,4.0,10.0,16.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,4.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-07-31,1260.0,793.0,1212.0,161.0,11.0,20.0,17.0,9.0,2.0,102.0,295.0,3.0,688.0,7.0,197.0,205.0,20.0,193.0,0.0,73.0,1.0,3.0,39.0,70.0,80.0,6.0,28.0,40.0,27.0,7.0,1.0,14.0,3.0,8.0,24.0,0.0,0.0,8.0,0.0,4.0,45.0,0.0,24.0,7.0,1.0,2.0,1.0,9.0,0.0,6.0,14.0,10.0,4.0,10.0,83.0,2.0,1.0,3.0,7.0,57.0,3.0,0.0,0.0,31.0,1.0,11.0,0.0,25.0,0.0,6.0,0.0,11.0,2.0,2.0,2.0,10.0,1.0,16.0,1.0,1.0,14.0,0.0,6.0,1.0,5.0,0.0,7.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,5.0,0.0,21.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-08-01,1099.0,853.0,1088.0,95.0,0.0,13.0,19.0,5.0,0.0,53.0,225.0,7.0,784.0,5.0,216.0,0.0,16.0,148.0,1.0,62.0,4.0,1.0,36.0,64.0,76.0,6.0,21.0,16.0,0.0,14.0,0.0,14.0,1.0,2.0,21.0,0.0,1.0,9.0,0.0,0.0,34.0,0.0,28.0,6.0,4.0,0.0,0.0,2.0,0.0,4.0,10.0,4.0,0.0,11.0,87.0,6.0,0.0,0.0,10.0,35.0,0.0,0.0,0.0,29.0,1.0,10.0,1.0,31.0,0.0,5.0,0.0,0.0,0.0,3.0,6.0,13.0,6.0,23.0,0.0,0.0,19.0,0.0,7.0,4.0,6.0,0.0,0.0,4.0,1.0,9.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,0.0,14.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-08-02,417.0,771.0,541.0,70.0,0.0,5.0,18.0,8.0,0.0,52.0,320.0,0.0,274.0,10.0,208.0,593.0,16.0,213.0,2.0,43.0,0.0,1.0,34.0,63.0,75.0,4.0,22.0,20.0,25.0,15.0,0.0,11.0,5.0,1.0,30.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,22.0,8.0,1.0,0.0,4.0,3.0,30.0,4.0,8.0,8.0,1.0,5.0,89.0,4.0,0.0,3.0,3.0,36.0,2.0,0.0,0.0,31.0,1.0,26.0,0.0,9.0,0.0,5.0,0.0,13.0,1.0,0.0,2.0,8.0,3.0,5.0,0.0,0.0,12.0,0.0,4.0,5.0,4.0,0.0,0.0,5.0,1.0,13.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-6.0,5.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-08-03,557.0,803.0,561.0,79.0,30.0,1.0,19.0,12.0,27.0,165.0,367.0,0.0,266.0,1.0,215.0,197.0,13.0,173.0,0.0,66.0,5.0,2.0,19.0,66.0,99.0,5.0,30.0,45.0,23.0,19.0,0.0,15.0,2.0,0.0,32.0,0.0,0.0,8.0,0.0,0.0,31.0,0.0,26.0,6.0,5.0,0.0,4.0,16.0,286.0,4.0,5.0,9.0,3.0,8.0,75.0,4.0,0.0,0.0,9.0,18.0,1.0,1.0,0.0,23.0,0.0,26.0,0.0,7.0,0.0,6.0,0.0,10.0,2.0,3.0,3.0,8.0,10.0,13.0,0.0,3.0,11.0,0.0,3.0,8.0,6.0,0.0,9.0,6.0,4.0,7.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-08-04,1355.0,857.0,1154.0,144.0,2.0,18.0,18.0,5.0,26.0,166.0,298.0,9.0,857.0,6.0,212.0,196.0,26.0,345.0,1.0,86.0,2.0,-3.0,48.0,83.0,38.0,10.0,50.0,11.0,0.0,16.0,0.0,11.0,1.0,1.0,35.0,1.0,1.0,7.0,0.0,1.0,41.0,0.0,25.0,5.0,5.0,0.0,1.0,11.0,0.0,3.0,30.0,10.0,0.0,6.0,92.0,4.0,0.0,0.0,10.0,24.0,0.0,0.0,0.0,24.0,2.0,7.0,0.0,16.0,0.0,7.0,0.0,11.0,1.0,4.0,4.0,9.0,3.0,6.0,0.0,1.0,7.0,0.0,5.0,14.0,8.0,0.0,0.0,4.0,0.0,13.0,1.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,15.0,0.0,11.0,1.0,0.0,2.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-08-05,1398.0,904.0,1437.0,138.0,11.0,14.0,19.0,10.0,1.0,127.0,309.0,16.0,829.0,18.0,185.0,221.0,25.0,414.0,3.0,64.0,7.0,5.0,41.0,77.0,47.0,5.0,33.0,8.0,15.0,18.0,3.0,10.0,5.0,1.0,36.0,0.0,1.0,9.0,0.0,2.0,39.0,0.0,31.0,3.0,5.0,2.0,0.0,9.0,0.0,3.0,9.0,10.0,3.0,2.0,65.0,3.0,0.0,1.0,13.0,35.0,1.0,0.0,67.0,18.0,3.0,13.0,0.0,23.0,0.0,8.0,1.0,6.0,1.0,2.0,1.0,13.0,3.0,3.0,0.0,3.0,11.0,0.0,6.0,17.0,6.0,0.0,8.0,6.0,6.0,15.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-08-06,1226.0,886.0,1237.0,114.0,4.0,18.0,14.0,6.0,1.0,145.0,315.0,2.0,819.0,18.0,174.0,196.0,33.0,306.0,0.0,69.0,2.0,2.0,45.0,67.0,97.0,3.0,39.0,27.0,21.0,14.0,1.0,9.0,3.0,3.0,35.0,0.0,1.0,7.0,0.0,5.0,30.0,0.0,21.0,3.0,6.0,1.0,1.0,11.0,0.0,3.0,24.0,9.0,2.0,2.0,80.0,1.0,0.0,0.0,5.0,47.0,0.0,1.0,4.0,21.0,3.0,9.0,0.0,23.0,0.0,7.0,0.0,5.0,1.0,5.0,3.0,12.0,8.0,8.0,0.0,2.0,9.0,5.0,6.0,3.0,4.0,0.0,0.0,6.0,5.0,16.0,1.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,23.0,3.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-08-07,1234.0,933.0,1079.0,119.0,13.0,12.0,15.0,3.0,3.0,160.0,311.0,14.0,794.0,13.0,156.0,225.0,33.0,305.0,1.0,72.0,5.0,-1.0,50.0,75.0,69.0,4.0,27.0,18.0,17.0,12.0,1.0,12.0,2.0,3.0,38.0,1.0,2.0,5.0,0.0,5.0,20.0,0.0,17.0,4.0,8.0,2.0,0.0,7.0,0.0,3.0,13.0,18.0,0.0,5.0,59.0,2.0,2.0,2.0,7.0,49.0,0.0,0.0,10.0,20.0,2.0,15.0,0.0,19.0,0.0,6.0,0.0,10.0,0.0,3.0,1.0,9.0,1.0,14.0,0.0,3.0,4.0,4.0,2.0,6.0,6.0,0.0,7.0,1.0,9.0,3.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,12.0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-08-08,1082.0,861.0,905.0,129.0,1.0,3.0,16.0,13.0,0.0,112.0,290.0,6.0,695.0,13.0,132.0,0.0,27.0,301.0,4.0,65.0,4.0,0.0,43.0,74.0,53.0,7.0,32.0,41.0,16.0,19.0,0.0,13.0,4.0,4.0,37.0,1.0,0.0,6.0,0.0,3.0,19.0,0.0,18.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,30.0,10.0,8.0,8.0,63.0,3.0,0.0,2.0,6.0,29.0,1.0,0.0,7.0,21.0,2.0,10.0,0.0,11.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,11.0,5.0,5.0,0.0,2.0,8.0,0.0,4.0,6.0,6.0,0.0,0.0,4.0,5.0,13.0,1.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-08-09,530.0,1007.0,572.0,76.0,0.0,5.0,15.0,2.0,0.0,83.0,302.0,1.0,292.0,7.0,163.0,423.0,19.0,198.0,0.0,65.0,2.0,1.0,41.0,82.0,66.0,4.0,34.0,61.0,14.0,18.0,0.0,7.0,2.0,6.0,37.0,0.0,0.0,9.0,0.0,2.0,6.0,0.0,30.0,2.0,5.0,1.0,0.0,2.0,0.0,2.0,20.0,7.0,0.0,6.0,53.0,4.0,0.0,2.0,4.0,14.0,1.0,0.0,4.0,17.0,1.0,17.0,0.0,19.0,0.0,8.0,0.0,0.0,1.0,3.0,5.0,9.0,6.0,2.0,0.0,1.0,9.0,0.0,4.0,3.0,7.0,0.0,9.0,6.0,6.0,12.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,18.0,0.0,8.0,1.0,0.0,32.0,3.0,7.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
