,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
96,2020-11-04,1107.0,704.0,610.0,-31.0,385.0,492.0,77.0,468.0,166.0,352.0,1623.0,232.0,419.0,113.0,373.0,635.0,46.0,203.0,98.0,108.0,220.0,21.0,60.0,49.0,41.0,21.0,205.0,59.0,146.0,26.0,8.0,59.0,5.0,17.0,90.0,62.0,6.0,84.0,30.0,2.0,35.0,1.0,82.0,29.0,9.0,15.0,0.0,6.0,18.0,7.0,13.0,3.0,13.0,54.0,19.0,12.0,26.0,5.0,0.0,26.0,4.0,12.0,5.0,0.0,3.0,1.0,4.0,1.0,8.0,11.0,24.0,13.0,6.0,9.0,3.0,23.0,29.0,13.0,7.0,35.0,0.0,41.0,12.0,0.0,1.0,4.0,19.0,4.0,22.0,0.0,4.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,9.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-11-05,1165.0,670.0,0.0,354.0,289.0,378.0,81.0,246.0,196.0,428.0,368.0,161.0,406.0,89.0,367.0,544.0,92.0,196.0,127.0,88.0,197.0,64.0,47.0,42.0,40.0,17.0,189.0,5.0,121.0,30.0,6.0,46.0,7.0,13.0,84.0,40.0,11.0,73.0,18.0,3.0,41.0,1.0,77.0,65.0,7.0,18.0,1.0,26.0,29.0,10.0,8.0,3.0,12.0,52.0,20.0,13.0,25.0,5.0,0.0,29.0,14.0,14.0,3.0,0.0,4.0,4.0,5.0,5.0,3.0,11.0,6.0,11.0,2.0,5.0,1.0,22.0,30.0,15.0,7.0,28.0,0.0,44.0,21.0,0.0,1.0,0.0,12.0,0.0,13.0,0.0,6.0,3.0,2.0,7.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-11-06,1225.0,577.0,909.0,829.0,369.0,355.0,83.0,370.0,196.0,446.0,347.0,130.0,424.0,94.0,445.0,551.0,72.0,210.0,95.0,118.0,154.0,46.0,69.0,52.0,62.0,15.0,188.0,20.0,123.0,20.0,2.0,52.0,4.0,16.0,103.0,67.0,10.0,82.0,18.0,2.0,72.0,0.0,68.0,0.0,17.0,17.0,0.0,31.0,13.0,13.0,10.0,3.0,14.0,58.0,22.0,9.0,31.0,5.0,0.0,34.0,28.0,17.0,1.0,1.0,3.0,5.0,2.0,1.0,7.0,0.0,5.0,14.0,7.0,4.0,0.0,24.0,26.0,16.0,8.0,30.0,0.0,55.0,21.0,0.0,1.0,0.0,13.0,3.0,12.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,14.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-11-07,1089.0,559.0,254.0,303.0,356.0,413.0,81.0,212.0,190.0,425.0,0.0,66.0,423.0,98.0,349.0,485.0,40.0,195.0,108.0,74.0,197.0,49.0,39.0,24.0,47.0,13.0,199.0,0.0,130.0,25.0,3.0,56.0,5.0,8.0,107.0,45.0,9.0,39.0,17.0,4.0,37.0,2.0,70.0,217.0,13.0,19.0,0.0,54.0,34.0,9.0,7.0,3.0,11.0,56.0,18.0,11.0,34.0,4.0,0.0,35.0,17.0,13.0,2.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,4.0,12.0,10.0,6.0,1.0,20.0,34.0,9.0,5.0,27.0,0.0,33.0,10.0,0.0,1.0,0.0,12.0,2.0,14.0,0.0,2.0,1.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-11-08,573.0,490.0,128.0,270.0,282.0,156.0,84.0,212.0,196.0,331.0,0.0,66.0,459.0,74.0,236.0,219.0,20.0,142.0,91.0,44.0,177.0,44.0,44.0,54.0,48.0,18.0,148.0,0.0,86.0,9.0,4.0,48.0,6.0,7.0,81.0,52.0,10.0,23.0,21.0,0.0,34.0,1.0,75.0,79.0,10.0,15.0,0.0,15.0,35.0,5.0,11.0,3.0,17.0,33.0,34.0,0.0,0.0,3.0,1.0,42.0,10.0,16.0,2.0,0.0,3.0,3.0,2.0,1.0,2.0,15.0,0.0,13.0,9.0,5.0,0.0,24.0,23.0,2.0,9.0,26.0,0.0,20.0,8.0,0.0,2.0,-1.0,12.0,5.0,26.0,0.0,6.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,-7.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,278.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-11-09,775.0,448.0,231.0,560.0,254.0,195.0,85.0,347.0,183.0,356.0,512.0,36.0,458.0,75.0,173.0,198.0,36.0,117.0,105.0,40.0,170.0,45.0,53.0,108.0,61.0,25.0,161.0,0.0,130.0,23.0,8.0,63.0,13.0,6.0,55.0,62.0,11.0,130.0,18.0,1.0,43.0,0.0,84.0,47.0,9.0,19.0,0.0,9.0,41.0,7.0,12.0,4.0,10.0,106.0,24.0,27.0,15.0,5.0,0.0,38.0,2.0,12.0,2.0,0.0,6.0,4.0,4.0,1.0,1.0,9.0,20.0,12.0,8.0,7.0,0.0,17.0,24.0,19.0,15.0,21.0,0.0,73.0,19.0,0.0,5.0,4.0,14.0,5.0,20.0,0.0,12.0,2.0,0.0,12.0,1.0,3.0,0.0,0.0,36.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-11-10,1416.0,512.0,174.0,1231.0,353.0,532.0,87.0,276.0,154.0,580.0,0.0,373.0,453.0,72.0,330.0,617.0,106.0,206.0,110.0,99.0,295.0,23.0,52.0,14.0,67.0,16.0,345.0,0.0,177.0,21.0,6.0,62.0,6.0,10.0,103.0,91.0,14.0,111.0,22.0,3.0,45.0,1.0,69.0,86.0,17.0,17.0,0.0,10.0,41.0,6.0,14.0,5.0,9.0,80.0,22.0,11.0,24.0,5.0,0.0,33.0,9.0,15.0,2.0,0.0,12.0,3.0,4.0,5.0,15.0,6.0,15.0,14.0,17.0,7.0,2.0,24.0,27.0,18.0,13.0,29.0,1.0,46.0,24.0,1.0,2.0,2.0,15.0,6.0,30.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-11,1434.0,550.0,566.0,328.0,427.0,596.0,86.0,348.0,184.0,623.0,760.0,213.0,462.0,75.0,430.0,588.0,60.0,196.0,104.0,75.0,247.0,22.0,50.0,49.0,63.0,19.0,197.0,60.0,203.0,34.0,2.0,82.0,7.0,7.0,101.0,81.0,21.0,100.0,26.0,2.0,65.0,0.0,81.0,94.0,14.0,14.0,0.0,71.0,43.0,10.0,16.0,6.0,6.0,47.0,45.0,11.0,24.0,5.0,1.0,28.0,13.0,18.0,3.0,0.0,5.0,3.0,4.0,5.0,2.0,5.0,17.0,11.0,10.0,8.0,1.0,19.0,40.0,20.0,13.0,27.0,0.0,72.0,26.0,0.0,0.0,2.0,16.0,0.0,26.0,0.0,4.0,2.0,0.0,11.0,0.0,3.0,0.0,5.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-12,1209.0,547.0,913.0,415.0,429.0,563.0,88.0,251.0,179.0,636.0,356.0,222.0,457.0,97.0,275.0,626.0,65.0,208.0,92.0,89.0,185.0,66.0,50.0,11.0,73.0,13.0,133.0,40.0,121.0,37.0,1.0,78.0,7.0,12.0,87.0,80.0,19.0,103.0,15.0,3.0,44.0,44.0,64.0,51.0,12.0,15.0,0.0,26.0,50.0,7.0,11.0,5.0,7.0,72.0,33.0,14.0,50.0,4.0,0.0,32.0,13.0,20.0,2.0,1.0,4.0,2.0,3.0,2.0,0.0,5.0,7.0,12.0,11.0,9.0,0.0,28.0,41.0,19.0,15.0,32.0,1.0,49.0,23.0,0.0,1.0,0.0,18.0,5.0,26.0,0.0,10.0,2.0,6.0,8.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-13,1199.0,520.0,456.0,933.0,401.0,376.0,93.0,263.0,178.0,550.0,308.0,188.0,461.0,104.0,419.0,568.0,77.0,182.0,94.0,55.0,171.0,39.0,48.0,31.0,46.0,19.0,215.0,42.0,174.0,17.0,1.0,69.0,10.0,5.0,99.0,71.0,17.0,99.0,13.0,5.0,53.0,3.0,61.0,58.0,21.0,20.0,0.0,31.0,38.0,10.0,13.0,6.0,26.0,85.0,37.0,10.0,27.0,3.0,1.0,43.0,22.0,22.0,6.0,0.0,6.0,1.0,3.0,5.0,7.0,0.0,16.0,12.0,14.0,4.0,0.0,26.0,38.0,18.0,10.0,29.0,0.0,58.0,25.0,0.0,4.0,1.0,13.0,2.0,25.0,0.0,4.0,9.0,3.0,7.0,4.0,1.0,3.0,6.0,13.0,0.0,4.0,13.0,0.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-14,1347.0,447.0,921.0,353.0,380.0,462.0,92.0,262.0,160.0,544.0,0.0,107.0,452.0,111.0,546.0,635.0,53.0,202.0,122.0,86.0,132.0,39.0,43.0,39.0,62.0,14.0,197.0,0.0,129.0,32.0,2.0,55.0,1.0,12.0,107.0,86.0,17.0,36.0,13.0,0.0,85.0,1.0,66.0,70.0,10.0,16.0,0.0,20.0,38.0,6.0,13.0,6.0,11.0,36.0,33.0,9.0,19.0,2.0,0.0,38.0,40.0,19.0,2.0,0.0,10.0,1.0,4.0,0.0,6.0,0.0,2.0,13.0,17.0,7.0,1.0,18.0,41.0,19.0,0.0,41.0,0.0,49.0,0.0,0.0,1.0,0.0,15.0,1.0,18.0,0.0,10.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-15,780.0,435.0,140.0,303.0,349.0,168.0,89.0,129.0,202.0,546.0,0.0,62.0,459.0,63.0,303.0,283.0,35.0,98.0,103.0,43.0,150.0,42.0,47.0,41.0,65.0,21.0,118.0,0.0,113.0,19.0,3.0,76.0,9.0,9.0,107.0,68.0,20.0,18.0,6.0,2.0,83.0,2.0,82.0,66.0,11.0,16.0,0.0,11.0,71.0,8.0,18.0,7.0,6.0,39.0,34.0,0.0,0.0,3.0,1.0,43.0,12.0,21.0,3.0,0.0,7.0,3.0,3.0,5.0,1.0,12.0,1.0,11.0,14.0,4.0,1.0,25.0,32.0,13.0,22.0,25.0,0.0,32.0,41.0,3.0,1.0,0.0,15.0,7.0,24.0,0.0,12.0,2.0,0.0,11.0,1.0,4.0,0.0,3.0,24.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-16,834.0,449.0,216.0,511.0,299.0,214.0,94.0,291.0,192.0,504.0,484.0,260.0,486.0,85.0,143.0,319.0,73.0,98.0,68.0,44.0,208.0,44.0,42.0,7.0,74.0,21.0,195.0,0.0,149.0,33.0,4.0,91.0,9.0,7.0,93.0,71.0,21.0,167.0,9.0,4.0,58.0,2.0,71.0,51.0,10.0,19.0,0.0,8.0,59.0,10.0,15.0,7.0,8.0,152.0,30.0,20.0,16.0,4.0,2.0,33.0,6.0,18.0,1.0,0.0,7.0,4.0,4.0,3.0,5.0,12.0,16.0,12.0,14.0,12.0,3.0,22.0,34.0,16.0,8.0,25.0,1.0,84.0,18.0,0.0,0.0,0.0,14.0,0.0,40.0,0.0,15.0,3.0,0.0,8.0,0.0,0.0,0.0,3.0,11.0,0.0,2.0,5.0,1.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-11-17,1717.0,474.0,685.0,1226.0,435.0,599.0,103.0,379.0,158.0,731.0,435.0,305.0,482.0,97.0,357.0,165.0,118.0,166.0,93.0,86.0,142.0,20.0,40.0,23.0,68.0,39.0,223.0,0.0,186.0,37.0,5.0,81.0,12.0,12.0,91.0,66.0,24.0,128.0,17.0,4.0,58.0,1.0,82.0,49.0,12.0,16.0,0.0,9.0,63.0,7.0,11.0,7.0,12.0,131.0,45.0,12.0,31.0,6.0,1.0,31.0,9.0,20.0,4.0,0.0,8.0,4.0,3.0,5.0,11.0,0.0,0.0,16.0,20.0,7.0,0.0,26.0,45.0,19.0,16.0,23.0,0.0,69.0,15.0,0.0,2.0,0.0,18.0,4.0,31.0,0.0,6.0,6.0,4.0,6.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,56.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-11-18,1915.0,585.0,756.0,431.0,449.0,529.0,116.0,241.0,182.0,753.0,351.0,252.0,480.0,110.0,603.0,502.0,124.0,263.0,103.0,83.0,182.0,14.0,43.0,95.0,104.0,21.0,186.0,157.0,168.0,18.0,4.0,79.0,13.0,7.0,99.0,60.0,27.0,101.0,12.0,4.0,109.0,46.0,81.0,96.0,13.0,18.0,0.0,27.0,60.0,9.0,11.0,7.0,14.0,117.0,37.0,10.0,22.0,9.0,0.0,38.0,61.0,25.0,3.0,0.0,9.0,2.0,2.0,3.0,11.0,10.0,0.0,14.0,21.0,13.0,0.0,25.0,43.0,18.0,12.0,28.0,0.0,47.0,11.0,3.0,2.0,0.0,20.0,5.0,21.0,0.0,7.0,5.0,2.0,9.0,1.0,2.0,0.0,1.0,27.0,0.0,3.0,9.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-11-19,2054.0,584.0,606.0,417.0,457.0,502.0,123.0,185.0,198.0,653.0,252.0,272.0,476.0,97.0,637.0,576.0,115.0,263.0,92.0,74.0,134.0,58.0,39.0,41.0,70.0,30.0,171.0,19.0,167.0,313.0,4.0,69.0,12.0,8.0,92.0,84.0,29.0,114.0,17.0,2.0,62.0,2.0,77.0,0.0,16.0,19.0,0.0,21.0,59.0,14.0,12.0,7.0,15.0,119.0,38.0,11.0,0.0,2.0,1.0,49.0,42.0,23.0,8.0,0.0,9.0,3.0,3.0,4.0,4.0,5.0,0.0,13.0,23.0,6.0,0.0,26.0,45.0,19.0,9.0,31.0,0.0,64.0,17.0,0.0,3.0,2.0,18.0,5.0,26.0,0.0,5.0,4.0,5.0,11.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,1.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
