,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
317,2021-02-28,1107.0,106.0,773.0,122.0,144.0,60.0,370.0,66.0,192.0,0.0,2.0,19.0,0.0,20.0,93.0,106.0,30.0,185.0,113.0,458.0,98.0,9.0,0.0,20.0,145.0,25.0,52.0,29.0,688.0,41.0,23.0,19.0,96.0,0.0,7.0,3.0,63.0,36.0,0.0,114.0,23.0,14.0,8.0,72.0,26.0,11.0,36.0,78.0,0.0,6.0,8.0,1.0,24.0,40.0,15.0,4.0,27.0,0.0,10.0,1.0,10.0,0.0,0.0,21.0,8.0,5.0,32.0,0.0,19.0,2.0,1.0,4.0,14.0,6.0,0.0,17.0,14.0,5.0,0.0,7.0,5.0,5.0,3.0,25.0,5.0,49.0,0.0,11.0,2.0,10.0,8.0,0.0,0.0,1.0,2.0,10.0,11.0,21.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2021-03-01,1319.0,91.0,828.0,375.0,104.0,362.0,325.0,69.0,246.0,467.0,1.0,112.0,0.0,22.0,108.0,100.0,51.0,159.0,24.0,437.0,76.0,5.0,0.0,8.0,130.0,29.0,84.0,4.0,863.0,34.0,13.0,25.0,88.0,0.0,11.0,4.0,53.0,30.0,0.0,81.0,22.0,16.0,8.0,84.0,26.0,10.0,42.0,0.0,1.0,0.0,14.0,1.0,117.0,51.0,11.0,2.0,21.0,0.0,9.0,3.0,9.0,18.0,0.0,17.0,17.0,3.0,21.0,12.0,9.0,3.0,1.0,3.0,13.0,6.0,12.0,16.0,17.0,2.0,0.0,6.0,3.0,9.0,4.0,26.0,31.0,48.0,0.0,8.0,3.0,23.0,7.0,0.0,0.0,1.0,3.0,7.0,7.0,20.0,4.0,22.0,8.0,5.0,0.0,12.0,0.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2021-03-02,1933.0,98.0,1721.0,418.0,343.0,412.0,433.0,68.0,343.0,192.0,6.0,115.0,0.0,65.0,86.0,106.0,65.0,193.0,215.0,1035.0,170.0,6.0,0.0,30.0,232.0,35.0,194.0,47.0,335.0,38.0,31.0,33.0,24.0,1.0,8.0,2.0,106.0,23.0,56.0,118.0,30.0,16.0,7.0,130.0,29.0,12.0,75.0,0.0,0.0,14.0,8.0,0.0,83.0,62.0,11.0,4.0,25.0,0.0,10.0,0.0,8.0,9.0,0.0,37.0,15.0,6.0,18.0,8.0,10.0,2.0,7.0,17.0,13.0,5.0,7.0,5.0,20.0,7.0,0.0,12.0,1.0,7.0,5.0,27.0,6.0,42.0,0.0,13.0,5.0,13.0,3.0,74.0,0.0,0.0,4.0,6.0,7.0,19.0,4.0,0.0,8.0,4.0,0.0,8.0,24.0,12.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,4.0,8.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2021-03-03,2576.0,89.0,1848.0,322.0,487.0,359.0,443.0,65.0,347.0,446.0,7.0,261.0,0.0,49.0,86.0,110.0,63.0,203.0,352.0,857.0,194.0,7.0,0.0,13.0,240.0,28.0,95.0,20.0,684.0,41.0,20.0,51.0,20.0,1.0,8.0,3.0,77.0,40.0,82.0,101.0,25.0,16.0,5.0,136.0,37.0,9.0,63.0,0.0,9.0,24.0,8.0,0.0,22.0,61.0,7.0,5.0,27.0,0.0,18.0,1.0,9.0,11.0,0.0,31.0,16.0,7.0,71.0,4.0,15.0,5.0,2.0,16.0,13.0,5.0,1.0,15.0,21.0,5.0,0.0,12.0,5.0,10.0,5.0,24.0,3.0,44.0,0.0,5.0,2.0,27.0,3.0,29.0,1.0,1.0,3.0,4.0,5.0,21.0,5.0,0.0,16.0,6.0,0.0,8.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,2.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2021-03-04,1952.0,113.0,1808.0,293.0,242.0,269.0,467.0,68.0,339.0,254.0,8.0,191.0,0.0,33.0,78.0,107.0,67.0,176.0,289.0,822.0,202.0,5.0,0.0,19.0,187.0,27.0,96.0,15.0,706.0,28.0,27.0,46.0,134.0,0.0,6.0,4.0,98.0,35.0,13.0,71.0,24.0,17.0,7.0,152.0,40.0,12.0,52.0,0.0,0.0,39.0,16.0,1.0,93.0,53.0,9.0,3.0,32.0,0.0,13.0,0.0,9.0,4.0,0.0,27.0,17.0,7.0,38.0,5.0,8.0,2.0,1.0,12.0,11.0,4.0,5.0,13.0,17.0,8.0,1.0,9.0,4.0,8.0,6.0,23.0,14.0,49.0,0.0,3.0,6.0,17.0,0.0,26.0,0.0,0.0,4.0,1.0,9.0,20.0,6.0,27.0,12.0,5.0,0.0,8.0,0.0,6.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,9.0,18.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2021-03-05,1723.0,108.0,1714.0,439.0,236.0,298.0,453.0,62.0,297.0,637.0,5.0,140.0,0.0,33.0,81.0,111.0,55.0,129.0,263.0,712.0,181.0,6.0,0.0,12.0,197.0,19.0,104.0,19.0,880.0,28.0,17.0,28.0,90.0,0.0,10.0,3.0,101.0,32.0,26.0,105.0,30.0,17.0,6.0,143.0,29.0,10.0,38.0,0.0,0.0,9.0,4.0,0.0,65.0,52.0,6.0,5.0,24.0,0.0,9.0,232.0,9.0,4.0,0.0,28.0,10.0,6.0,38.0,4.0,20.0,3.0,2.0,14.0,12.0,5.0,4.0,19.0,22.0,8.0,0.0,11.0,6.0,14.0,7.0,22.0,3.0,45.0,0.0,10.0,7.0,0.0,0.0,28.0,0.0,1.0,3.0,4.0,11.0,21.0,5.0,0.0,3.0,1.0,0.0,9.0,7.0,6.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2021-03-06,1530.0,100.0,1490.0,170.0,159.0,99.0,432.0,64.0,307.0,0.0,2.0,86.0,0.0,41.0,82.0,112.0,40.0,128.0,247.0,779.0,165.0,7.0,0.0,22.0,233.0,25.0,81.0,42.0,449.0,26.0,25.0,30.0,80.0,0.0,8.0,0.0,69.0,41.0,0.0,74.0,11.0,17.0,10.0,146.0,38.0,4.0,39.0,0.0,0.0,14.0,3.0,1.0,22.0,42.0,15.0,3.0,37.0,0.0,18.0,0.0,9.0,6.0,0.0,18.0,14.0,8.0,23.0,0.0,12.0,3.0,3.0,7.0,3.0,5.0,0.0,17.0,16.0,7.0,0.0,12.0,1.0,7.0,7.0,20.0,0.0,38.0,0.0,16.0,4.0,16.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,21.0,3.0,0.0,10.0,1.0,0.0,11.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,9.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2021-03-07,711.0,97.0,1098.0,130.0,82.0,33.0,361.0,65.0,207.0,0.0,8.0,10.0,0.0,31.0,93.0,91.0,24.0,112.0,126.0,247.0,110.0,3.0,0.0,35.0,159.0,21.0,31.0,51.0,820.0,28.0,19.0,21.0,69.0,0.0,7.0,2.0,46.0,53.0,0.0,97.0,24.0,20.0,11.0,108.0,35.0,9.0,22.0,0.0,0.0,3.0,6.0,0.0,21.0,33.0,5.0,4.0,34.0,0.0,7.0,0.0,9.0,3.0,0.0,16.0,12.0,6.0,19.0,0.0,6.0,3.0,1.0,8.0,13.0,4.0,9.0,13.0,24.0,7.0,0.0,10.0,3.0,9.0,6.0,20.0,37.0,41.0,0.0,9.0,2.0,13.0,8.0,0.0,0.0,0.0,2.0,8.0,10.0,21.0,3.0,0.0,5.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,12.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2021-03-08,705.0,77.0,1122.0,360.0,65.0,252.0,371.0,64.0,318.0,298.0,3.0,241.0,0.0,28.0,99.0,95.0,45.0,281.0,32.0,319.0,114.0,8.0,0.0,26.0,165.0,31.0,125.0,5.0,402.0,25.0,19.0,44.0,86.0,0.0,9.0,2.0,63.0,39.0,0.0,85.0,24.0,17.0,14.0,115.0,52.0,15.0,54.0,67.0,0.0,0.0,1.0,0.0,150.0,43.0,19.0,2.0,24.0,0.0,8.0,1.0,9.0,6.0,1.0,22.0,13.0,7.0,4.0,0.0,6.0,6.0,2.0,4.0,11.0,6.0,5.0,17.0,25.0,6.0,0.0,7.0,1.0,14.0,7.0,18.0,15.0,43.0,0.0,13.0,4.0,23.0,3.0,69.0,1.0,1.0,3.0,8.0,11.0,17.0,5.0,54.0,13.0,2.0,0.0,18.0,15.0,5.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-03-09,1784.0,133.0,1951.0,368.0,231.0,298.0,330.0,66.0,376.0,291.0,3.0,131.0,0.0,56.0,81.0,78.0,58.0,210.0,282.0,866.0,82.0,9.0,0.0,16.0,265.0,35.0,103.0,7.0,974.0,30.0,25.0,34.0,19.0,0.0,10.0,0.0,93.0,46.0,39.0,116.0,22.0,20.0,13.0,158.0,59.0,10.0,43.0,0.0,0.0,30.0,12.0,0.0,138.0,45.0,12.0,2.0,43.0,0.0,5.0,1.0,8.0,7.0,0.0,13.0,10.0,8.0,26.0,15.0,14.0,3.0,9.0,6.0,10.0,5.0,4.0,13.0,17.0,8.0,0.0,12.0,1.0,2.0,8.0,21.0,9.0,44.0,0.0,9.0,7.0,14.0,3.0,48.0,0.0,1.0,7.0,5.0,22.0,13.0,4.0,0.0,6.0,2.0,0.0,7.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2021-03-10,1573.0,126.0,2381.0,331.0,190.0,324.0,458.0,67.0,332.0,234.0,4.0,107.0,0.0,31.0,61.0,97.0,54.0,175.0,398.0,702.0,227.0,5.0,0.0,17.0,238.0,20.0,109.0,17.0,372.0,22.0,19.0,31.0,24.0,0.0,12.0,1.0,100.0,43.0,46.0,109.0,27.0,21.0,7.0,179.0,60.0,12.0,53.0,0.0,0.0,47.0,10.0,0.0,97.0,46.0,4.0,5.0,24.0,0.0,10.0,0.0,8.0,4.0,0.0,26.0,8.0,12.0,36.0,0.0,29.0,7.0,4.0,21.0,13.0,6.0,0.0,23.0,27.0,3.0,0.0,7.0,2.0,8.0,0.0,33.0,33.0,46.0,0.0,15.0,5.0,4.0,3.0,37.0,0.0,0.0,12.0,3.0,16.0,17.0,4.0,0.0,5.0,0.0,0.0,8.0,19.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2021-03-11,1574.0,117.0,2195.0,265.0,181.0,262.0,451.0,63.0,373.0,124.0,10.0,134.0,0.0,50.0,88.0,85.0,45.0,117.0,376.0,661.0,270.0,9.0,0.0,17.0,239.0,23.0,95.0,63.0,621.0,18.0,22.0,49.0,156.0,0.0,8.0,2.0,96.0,51.0,23.0,98.0,26.0,24.0,6.0,172.0,63.0,9.0,53.0,0.0,7.0,10.0,7.0,1.0,95.0,50.0,10.0,4.0,21.0,0.0,12.0,0.0,7.0,10.0,1.0,19.0,16.0,5.0,23.0,0.0,9.0,5.0,4.0,11.0,15.0,6.0,9.0,18.0,24.0,4.0,1.0,6.0,2.0,9.0,16.0,37.0,10.0,41.0,0.0,17.0,2.0,10.0,0.0,28.0,2.0,0.0,1.0,8.0,21.0,16.0,2.0,11.0,8.0,3.0,0.0,13.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,2.0,12.0,0.0,35.0,1.0,0.0,6.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2021-03-12,1431.0,140.0,2122.0,223.0,176.0,228.0,477.0,66.0,380.0,173.0,5.0,85.0,0.0,26.0,53.0,92.0,58.0,180.0,351.0,699.0,239.0,3.0,0.0,13.0,241.0,27.0,69.0,86.0,663.0,15.0,33.0,32.0,89.0,0.0,7.0,3.0,108.0,49.0,35.0,102.0,25.0,26.0,13.0,130.0,55.0,12.0,46.0,0.0,0.0,9.0,4.0,0.0,102.0,48.0,12.0,4.0,16.0,0.0,10.0,0.0,8.0,8.0,0.0,27.0,9.0,6.0,65.0,14.0,15.0,6.0,4.0,9.0,9.0,5.0,5.0,17.0,25.0,8.0,0.0,9.0,2.0,9.0,7.0,38.0,8.0,45.0,0.0,27.0,4.0,14.0,0.0,36.0,1.0,1.0,2.0,1.0,15.0,16.0,3.0,0.0,8.0,4.0,0.0,4.0,14.0,8.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2021-03-13,984.0,161.0,1956.0,169.0,122.0,21.0,468.0,65.0,317.0,0.0,2.0,68.0,0.0,23.0,73.0,96.0,51.0,100.0,344.0,639.0,250.0,3.0,0.0,8.0,218.0,24.0,82.0,72.0,620.0,19.0,25.0,34.0,123.0,1.0,12.0,3.0,79.0,52.0,0.0,94.0,23.0,24.0,12.0,163.0,61.0,9.0,32.0,0.0,0.0,16.0,2.0,0.0,38.0,56.0,23.0,1.0,30.0,1.0,16.0,2.0,9.0,3.0,0.0,14.0,10.0,9.0,22.0,0.0,25.0,8.0,4.0,11.0,6.0,7.0,1.0,27.0,20.0,9.0,0.0,0.0,1.0,15.0,8.0,36.0,0.0,42.0,0.0,30.0,10.0,6.0,0.0,0.0,2.0,0.0,7.0,4.0,20.0,12.0,3.0,0.0,4.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,0.0,4.0,2.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2021-03-14,532.0,118.0,1070.0,141.0,52.0,94.0,389.0,68.0,264.0,0.0,6.0,24.0,0.0,24.0,88.0,97.0,22.0,97.0,110.0,220.0,151.0,4.0,0.0,23.0,143.0,20.0,65.0,63.0,644.0,15.0,17.0,30.0,100.0,1.0,11.0,1.0,44.0,53.0,0.0,88.0,32.0,25.0,18.0,162.0,61.0,5.0,29.0,55.0,0.0,0.0,5.0,0.0,51.0,46.0,7.0,4.0,30.0,0.0,7.0,0.0,8.0,5.0,0.0,14.0,7.0,14.0,21.0,0.0,-3.0,6.0,4.0,10.0,7.0,4.0,1.0,13.0,20.0,7.0,1.0,9.0,3.0,9.0,0.0,36.0,38.0,44.0,0.0,10.0,2.0,3.0,8.0,0.0,0.0,1.0,5.0,5.0,19.0,15.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
