,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
165,2020-06-20,618.0,306.0,1022.0,161.0,16.0,13.0,7.0,81.0,387.0,201.0,71.0,46.0,115.0,202.0,49.0,88.0,8.0,37.0,56.0,20.0,22.0,46.0,9.0,119.0,1.0,1.0,8.0,1.0,12.0,58.0,16.0,0.0,0.0,0.0,25.0,1.0,8.0,8.0,1.0,6.0,1.0,3.0,21.0,5.0,89.0,31.0,0.0,0.0,4.0,0.0,9.0,6.0,1.0,3.0,3.0,0.0,13.0,14.0,0.0,0.0,19.0,0.0,0.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,15.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-06-21,285.0,445.0,615.0,109.0,7.0,19.0,1.0,111.0,1044.0,184.0,31.0,53.0,116.0,184.0,24.0,87.0,0.0,39.0,36.0,19.0,23.0,37.0,8.0,89.0,1.0,0.0,1.0,0.0,10.0,16.0,12.0,1.0,67.0,1.0,33.0,4.0,8.0,7.0,1.0,7.0,2.0,3.0,21.0,2.0,87.0,17.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,3.0,2.0,18.0,9.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-06-22,380.0,312.0,680.0,95.0,23.0,32.0,1.0,73.0,759.0,178.0,13.0,61.0,119.0,23.0,23.0,67.0,4.0,38.0,35.0,8.0,24.0,40.0,10.0,105.0,1.0,0.0,0.0,0.0,3.0,12.0,11.0,0.0,0.0,0.0,47.0,1.0,20.0,7.0,1.0,4.0,4.0,6.0,25.0,7.0,85.0,16.0,0.0,0.0,0.0,1.0,32.0,5.0,0.0,2.0,2.0,0.0,10.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-06-23,844.0,465.0,1374.0,153.0,57.0,35.0,1.0,94.0,793.0,181.0,94.0,111.0,121.0,3.0,18.0,84.0,15.0,43.0,35.0,9.0,27.0,39.0,23.0,60.0,1.0,17.0,5.0,3.0,16.0,18.0,16.0,0.0,51.0,1.0,26.0,0.0,15.0,6.0,2.0,4.0,6.0,3.0,22.0,7.0,87.0,35.0,0.0,0.0,10.0,0.0,10.0,6.0,1.0,0.0,2.0,3.0,12.0,10.0,0.0,0.0,8.0,0.0,0.0,9.0,3.0,2.0,1.0,7.0,0.0,0.0,6.0,3.0,10.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-06-24,757.0,418.0,1185.0,154.0,11.0,38.0,2.0,87.0,947.0,182.0,87.0,103.0,133.0,226.0,-31.0,79.0,14.0,37.0,38.0,18.0,24.0,41.0,16.0,148.0,0.0,9.0,2.0,4.0,21.0,32.0,16.0,2.0,0.0,0.0,30.0,5.0,11.0,16.0,2.0,3.0,3.0,2.0,24.0,2.0,85.0,19.0,2.0,0.0,2.0,3.0,12.0,5.0,0.0,3.0,2.0,0.0,14.0,5.0,1.0,0.0,9.0,0.0,0.0,8.0,6.0,1.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-06-25,551.0,407.0,1141.0,91.0,21.0,34.0,3.0,163.0,736.0,175.0,99.0,87.0,134.0,172.0,34.0,107.0,12.0,39.0,47.0,8.0,21.0,41.0,17.0,59.0,1.0,4.0,3.0,2.0,16.0,23.0,10.0,1.0,69.0,2.0,37.0,2.0,17.0,7.0,1.0,2.0,6.0,2.0,12.0,4.0,83.0,22.0,0.0,0.0,4.0,3.0,9.0,5.0,1.0,1.0,2.0,5.0,11.0,7.0,0.0,1.0,7.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,36.0,0.0,2.0,1.0,0.0,2.0,7.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-06-26,617.0,384.0,990.0,176.0,26.0,34.0,8.0,157.0,719.0,178.0,77.0,48.0,109.0,165.0,30.0,122.0,25.0,40.0,63.0,12.0,19.0,46.0,19.0,73.0,5.0,5.0,3.0,4.0,17.0,4.0,14.0,1.0,63.0,1.0,21.0,3.0,11.0,14.0,2.0,2.0,6.0,9.0,14.0,10.0,87.0,49.0,4.0,0.0,0.0,8.0,45.0,6.0,0.0,2.0,2.0,0.0,13.0,13.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,7.0,5.0,8.0,0.0,0.0,8.0,1.0,3.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-06-27,504.0,410.0,1109.0,188.0,0.0,23.0,3.0,128.0,602.0,196.0,40.0,73.0,125.0,279.0,8.0,101.0,3.0,34.0,37.0,12.0,17.0,37.0,24.0,83.0,3.0,1.0,2.0,0.0,6.0,5.0,10.0,2.0,18.0,1.0,36.0,1.0,17.0,6.0,1.0,3.0,6.0,6.0,22.0,16.0,88.0,34.0,0.0,2.0,0.0,5.0,8.0,4.0,0.0,1.0,5.0,2.0,11.0,6.0,0.0,0.0,4.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-06-28,273.0,380.0,552.0,102.0,0.0,25.0,2.0,239.0,267.0,182.0,31.0,43.0,144.0,162.0,22.0,96.0,0.0,43.0,34.0,8.0,15.0,40.0,21.0,49.0,1.0,0.0,0.0,-1.0,3.0,6.0,23.0,1.0,5.0,0.0,44.0,0.0,12.0,8.0,2.0,4.0,3.0,4.0,18.0,12.0,81.0,21.0,0.0,1.0,1.0,4.0,0.0,6.0,0.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,0.0,0.0,5.0,1.0,4.0,3.0,3.0,0.0,0.0,5.0,2.0,9.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-06-29,377.0,418.0,692.0,92.0,35.0,48.0,3.0,96.0,473.0,187.0,21.0,73.0,162.0,66.0,6.0,83.0,8.0,45.0,51.0,11.0,18.0,48.0,19.0,137.0,1.0,0.0,2.0,0.0,6.0,46.0,22.0,4.0,73.0,1.0,57.0,3.0,16.0,7.0,1.0,2.0,4.0,6.0,20.0,10.0,83.0,19.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0,4.0,1.0,1.0,7.0,6.0,0.0,1.0,8.0,1.0,0.0,8.0,0.0,7.0,4.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,12.0,1.0,6.0,4.0,0.0,4.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-06-30,655.0,507.0,1280.0,154.0,30.0,27.0,9.0,60.0,648.0,173.0,54.0,128.0,147.0,113.0,23.0,104.0,14.0,64.0,71.0,11.0,16.0,50.0,12.0,91.0,1.0,15.0,6.0,1.0,19.0,22.0,17.0,3.0,25.0,0.0,52.0,0.0,11.0,14.0,1.0,4.0,8.0,7.0,17.0,0.0,81.0,27.0,1.0,1.0,0.0,0.0,12.0,5.0,0.0,3.0,3.0,2.0,10.0,9.0,0.0,3.0,17.0,1.0,0.0,7.0,1.0,4.0,0.0,1.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,13.0,0.0,2.0,3.0,0.0,7.0,10.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-07-01,688.0,434.0,1038.0,215.0,18.0,44.0,9.0,136.0,741.0,183.0,97.0,92.0,141.0,65.0,21.0,107.0,5.0,41.0,58.0,4.0,19.0,49.0,15.0,78.0,2.0,7.0,2.0,0.0,14.0,28.0,16.0,0.0,49.0,1.0,78.0,2.0,14.0,7.0,1.0,4.0,3.0,9.0,15.0,0.0,81.0,44.0,2.0,1.0,4.0,0.0,45.0,6.0,0.0,3.0,5.0,0.0,10.0,4.0,0.0,0.0,13.0,2.0,0.0,8.0,2.0,5.0,1.0,1.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,28.0,1.0,2.0,4.0,0.0,2.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,6.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-07-02,724.0,379.0,1252.0,147.0,14.0,34.0,4.0,171.0,679.0,185.0,41.0,95.0,148.0,167.0,30.0,110.0,11.0,38.0,53.0,4.0,17.0,54.0,12.0,78.0,2.0,7.0,3.0,4.0,15.0,22.0,20.0,1.0,63.0,1.0,70.0,3.0,22.0,11.0,1.0,1.0,8.0,3.0,8.0,0.0,86.0,26.0,0.0,1.0,1.0,0.0,49.0,7.0,0.0,3.0,2.0,0.0,6.0,11.0,1.0,1.0,13.0,0.0,0.0,8.0,0.0,10.0,1.0,1.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,33.0,0.0,1.0,6.0,0.0,0.0,9.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-03,659.0,442.0,1290.0,176.0,18.0,52.0,17.0,136.0,654.0,181.0,49.0,108.0,154.0,131.0,15.0,102.0,4.0,42.0,49.0,6.0,19.0,50.0,27.0,0.0,2.0,4.0,2.0,0.0,15.0,22.0,21.0,1.0,61.0,1.0,49.0,3.0,31.0,10.0,1.0,1.0,11.0,5.0,15.0,0.0,81.0,37.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,2.0,1.0,0.0,10.0,12.0,0.0,2.0,12.0,0.0,0.0,9.0,2.0,0.0,1.0,1.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,12.0,0.0,2.0,11.0,0.0,7.0,11.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-07-04,265.0,613.0,1091.0,167.0,0.0,44.0,0.0,165.0,523.0,186.0,32.0,74.0,148.0,141.0,21.0,106.0,10.0,29.0,53.0,10.0,20.0,56.0,16.0,68.0,4.0,6.0,6.0,-2.0,5.0,10.0,23.0,2.0,69.0,2.0,58.0,2.0,22.0,11.0,3.0,5.0,7.0,10.0,9.0,0.0,79.0,40.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,3.0,1.0,0.0,8.0,8.0,0.0,2.0,6.0,1.0,0.0,9.0,1.0,2.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,2.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-07-05,288.0,425.0,602.0,134.0,0.0,26.0,0.0,122.0,273.0,177.0,19.0,173.0,163.0,116.0,7.0,105.0,3.0,55.0,82.0,7.0,19.0,58.0,22.0,143.0,1.0,0.0,1.0,-3.0,5.0,7.0,19.0,3.0,12.0,0.0,56.0,5.0,27.0,8.0,2.0,3.0,9.0,10.0,16.0,0.0,63.0,27.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,3.0,1.0,1.0,7.0,5.0,1.0,3.0,11.0,0.0,0.0,6.0,0.0,10.0,0.0,5.0,3.0,0.0,9.0,1.0,5.0,0.0,0.0,38.0,0.0,0.0,5.0,0.0,5.0,7.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
