,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
43,2020-10-11,468.0,290.0,816.0,46.0,140.0,65.0,26.0,59.0,0.0,6.0,174.0,287.0,32.0,139.0,251.0,88.0,82.0,107.0,39.0,79.0,18.0,46.0,14.0,53.0,16.0,62.0,46.0,13.0,0.0,83.0,10.0,21.0,10.0,24.0,0.0,1.0,-1.0,33.0,2.0,4.0,2.0,25.0,0.0,9.0,2.0,1.0,3.0,11.0,2.0,7.0,22.0,7.0,16.0,13.0,1.0,22.0,6.0,3.0,2.0,3.0,2.0,3.0,0.0,2.0,0.0,12.0,10.0,12.0,19.0,4.0,8.0,1.0,1.0,0.0,29.0,6.0,8.0,2.0,48.0,6.0,7.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-10-12,395.0,201.0,706.0,97.0,123.0,50.0,39.0,58.0,195.0,14.0,151.0,318.0,35.0,164.0,272.0,45.0,52.0,83.0,64.0,91.0,12.0,58.0,12.0,56.0,20.0,60.0,30.0,14.0,0.0,11.0,8.0,14.0,16.0,31.0,8.0,2.0,4.0,31.0,3.0,7.0,1.0,25.0,0.0,11.0,2.0,23.0,27.0,5.0,1.0,8.0,9.0,3.0,18.0,7.0,0.0,0.0,6.0,6.0,1.0,6.0,2.0,17.0,32.0,0.0,2.0,19.0,14.0,10.0,3.0,6.0,9.0,0.0,8.0,0.0,8.0,7.0,13.0,5.0,18.0,11.0,5.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,8.0,5.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-10-13,794.0,309.0,730.0,128.0,240.0,143.0,41.0,62.0,80.0,42.0,156.0,386.0,62.0,475.0,254.0,111.0,62.0,165.0,55.0,92.0,35.0,20.0,32.0,68.0,33.0,58.0,38.0,16.0,0.0,40.0,13.0,28.0,18.0,22.0,7.0,2.0,6.0,49.0,4.0,13.0,2.0,19.0,0.0,9.0,4.0,8.0,17.0,5.0,2.0,9.0,18.0,3.0,25.0,6.0,3.0,0.0,4.0,4.0,3.0,8.0,3.0,17.0,16.0,1.0,4.0,12.0,4.0,9.0,23.0,6.0,7.0,0.0,11.0,1.0,7.0,6.0,12.0,5.0,29.0,10.0,3.0,5.0,9.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-10-14,983.0,749.0,680.0,106.0,235.0,137.0,43.0,57.0,209.0,34.0,165.0,349.0,116.0,478.0,279.0,111.0,0.0,123.0,66.0,129.0,31.0,19.0,25.0,66.0,34.0,51.0,35.0,7.0,13.0,77.0,13.0,27.0,32.0,16.0,6.0,1.0,11.0,41.0,11.0,20.0,2.0,21.0,5.0,8.0,4.0,6.0,29.0,5.0,25.0,7.0,12.0,4.0,26.0,7.0,4.0,34.0,3.0,2.0,5.0,4.0,1.0,19.0,10.0,4.0,2.0,23.0,7.0,6.0,20.0,7.0,5.0,0.0,11.0,0.0,8.0,4.0,13.0,2.0,39.0,10.0,9.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-10-15,859.0,713.0,895.0,85.0,281.0,138.0,83.0,66.0,140.0,23.0,151.0,421.0,91.0,387.0,256.0,78.0,158.0,158.0,58.0,112.0,29.0,19.0,19.0,73.0,49.0,65.0,31.0,11.0,3.0,48.0,7.0,29.0,25.0,15.0,6.0,2.0,5.0,46.0,4.0,2.0,2.0,19.0,5.0,10.0,3.0,15.0,42.0,5.0,0.0,4.0,19.0,10.0,30.0,13.0,3.0,0.0,3.0,8.0,3.0,8.0,2.0,16.0,25.0,0.0,1.0,19.0,13.0,11.0,23.0,7.0,19.0,2.0,14.0,0.0,10.0,6.0,12.0,2.0,33.0,8.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-10-16,932.0,754.0,837.0,179.0,230.0,136.0,55.0,73.0,222.0,34.0,159.0,381.0,132.0,419.0,265.0,108.0,0.0,61.0,53.0,79.0,16.0,95.0,32.0,75.0,32.0,56.0,34.0,21.0,8.0,34.0,17.0,33.0,28.0,15.0,7.0,2.0,5.0,46.0,14.0,8.0,3.0,17.0,0.0,17.0,6.0,14.0,51.0,5.0,3.0,11.0,21.0,1.0,32.0,8.0,2.0,0.0,3.0,1.0,3.0,6.0,0.0,19.0,9.0,3.0,4.0,15.0,12.0,11.0,25.0,10.0,4.0,0.0,8.0,3.0,0.0,5.0,18.0,3.0,34.0,8.0,6.0,4.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-10-17,769.0,461.0,1033.0,73.0,277.0,150.0,47.0,71.0,0.0,12.0,187.0,384.0,84.0,355.0,253.0,118.0,71.0,38.0,69.0,84.0,32.0,59.0,8.0,63.0,33.0,56.0,32.0,13.0,0.0,72.0,16.0,24.0,20.0,23.0,0.0,2.0,7.0,60.0,6.0,8.0,4.0,21.0,11.0,11.0,4.0,10.0,18.0,4.0,4.0,4.0,12.0,10.0,24.0,10.0,2.0,114.0,3.0,0.0,8.0,4.0,2.0,20.0,15.0,1.0,4.0,14.0,9.0,10.0,37.0,11.0,7.0,1.0,1.0,4.0,0.0,6.0,0.0,1.0,39.0,12.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-10-18,490.0,0.0,579.0,85.0,182.0,67.0,69.0,72.0,0.0,13.0,167.0,160.0,49.0,108.0,252.0,93.0,54.0,63.0,70.0,80.0,14.0,47.0,24.0,60.0,21.0,56.0,33.0,19.0,0.0,49.0,5.0,33.0,15.0,14.0,1.0,2.0,4.0,50.0,2.0,3.0,4.0,20.0,6.0,7.0,7.0,18.0,12.0,4.0,1.0,8.0,12.0,8.0,18.0,9.0,3.0,0.0,4.0,6.0,3.0,7.0,1.0,15.0,0.0,2.0,4.0,9.0,6.0,11.0,15.0,14.0,5.0,1.0,3.0,2.0,30.0,5.0,26.0,7.0,42.0,7.0,10.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-10-19,478.0,501.0,587.0,148.0,166.0,80.0,73.0,75.0,217.0,44.0,132.0,449.0,41.0,171.0,337.0,72.0,57.0,21.0,91.0,106.0,17.0,41.0,31.0,59.0,30.0,63.0,31.0,17.0,0.0,23.0,14.0,31.0,35.0,21.0,15.0,2.0,11.0,48.0,4.0,6.0,3.0,16.0,4.0,10.0,3.0,22.0,8.0,4.0,1.0,7.0,18.0,11.0,21.0,11.0,4.0,61.0,4.0,5.0,0.0,9.0,6.0,16.0,21.0,2.0,2.0,19.0,13.0,10.0,11.0,10.0,8.0,0.0,13.0,0.0,13.0,0.0,7.0,2.0,34.0,7.0,12.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-10-20,925.0,661.0,717.0,281.0,268.0,241.0,89.0,74.0,218.0,40.0,170.0,384.0,107.0,555.0,322.0,114.0,61.0,164.0,106.0,117.0,46.0,26.0,18.0,65.0,46.0,49.0,20.0,15.0,0.0,15.0,19.0,38.0,34.0,18.0,7.0,2.0,10.0,51.0,3.0,5.0,4.0,16.0,6.0,11.0,3.0,11.0,9.0,4.0,5.0,15.0,8.0,8.0,24.0,8.0,5.0,24.0,1.0,8.0,13.0,4.0,2.0,17.0,18.0,3.0,2.0,24.0,6.0,12.0,5.0,10.0,6.0,0.0,20.0,0.0,8.0,11.0,14.0,3.0,31.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-10-21,1150.0,566.0,702.0,168.0,313.0,191.0,127.0,68.0,156.0,29.0,192.0,419.0,130.0,522.0,312.0,145.0,55.0,85.0,120.0,123.0,60.0,17.0,37.0,69.0,50.0,52.0,25.0,16.0,11.0,57.0,10.0,48.0,29.0,24.0,-106.0,0.0,11.0,52.0,7.0,5.0,2.0,18.0,0.0,12.0,6.0,29.0,49.0,4.0,29.0,14.0,26.0,11.0,32.0,6.0,7.0,29.0,2.0,6.0,3.0,7.0,2.0,13.0,14.0,3.0,8.0,19.0,13.0,13.0,21.0,20.0,14.0,1.0,14.0,0.0,15.0,6.0,19.0,3.0,27.0,16.0,12.0,4.0,7.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-10-22,889.0,497.0,690.0,154.0,286.0,189.0,136.0,71.0,155.0,49.0,173.0,438.0,168.0,0.0,304.0,120.0,109.0,102.0,106.0,102.0,47.0,73.0,31.0,98.0,49.0,47.0,29.0,16.0,1.0,36.0,13.0,46.0,38.0,24.0,7.0,3.0,16.0,53.0,11.0,16.0,2.0,15.0,17.0,15.0,5.0,16.0,47.0,4.0,2.0,6.0,21.0,13.0,26.0,15.0,6.0,0.0,6.0,8.0,3.0,9.0,4.0,11.0,15.0,4.0,11.0,12.0,12.0,11.0,13.0,10.0,8.0,3.0,20.0,2.0,10.0,6.0,3.0,0.0,33.0,12.0,12.0,3.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-10-23,960.0,571.0,650.0,300.0,281.0,224.0,91.0,74.0,231.0,18.0,165.0,381.0,153.0,897.0,335.0,123.0,0.0,48.0,126.0,118.0,45.0,52.0,27.0,82.0,70.0,48.0,26.0,31.0,3.0,132.0,12.0,47.0,27.0,14.0,21.0,3.0,13.0,73.0,9.0,7.0,1.0,14.0,19.0,10.0,10.0,13.0,28.0,0.0,1.0,5.0,17.0,7.0,24.0,10.0,8.0,44.0,0.0,4.0,7.0,10.0,3.0,13.0,14.0,3.0,3.0,16.0,4.0,10.0,14.0,14.0,0.0,1.0,14.0,2.0,0.0,5.0,6.0,3.0,33.0,14.0,9.0,4.0,9.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,-2.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-10-24,952.0,432.0,578.0,136.0,294.0,174.0,151.0,69.0,0.0,57.0,198.0,275.0,179.0,431.0,335.0,127.0,49.0,53.0,106.0,128.0,55.0,48.0,22.0,73.0,79.0,55.0,27.0,21.0,0.0,19.0,9.0,38.0,32.0,19.0,14.0,3.0,11.0,50.0,4.0,3.0,0.0,17.0,25.0,6.0,7.0,7.0,14.0,8.0,2.0,10.0,13.0,16.0,19.0,5.0,8.0,35.0,8.0,4.0,4.0,4.0,3.0,15.0,17.0,1.0,21.0,15.0,19.0,11.0,15.0,12.0,13.0,0.0,10.0,0.0,0.0,6.0,16.0,1.0,28.0,12.0,14.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-10-25,459.0,231.0,480.0,-21.0,228.0,151.0,128.0,72.0,0.0,27.0,154.0,283.0,87.0,181.0,296.0,103.0,116.0,24.0,124.0,94.0,27.0,52.0,31.0,73.0,73.0,55.0,35.0,19.0,0.0,43.0,3.0,35.0,39.0,23.0,2.0,3.0,14.0,46.0,6.0,3.0,2.0,15.0,0.0,5.0,8.0,10.0,11.0,4.0,0.0,8.0,5.0,8.0,18.0,10.0,7.0,0.0,3.0,5.0,0.0,2.0,2.0,16.0,0.0,6.0,5.0,16.0,7.0,12.0,35.0,23.0,6.0,1.0,11.0,1.0,27.0,3.0,5.0,0.0,29.0,6.0,22.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-10-26,533.0,263.0,488.0,389.0,217.0,102.0,141.0,75.0,279.0,29.0,194.0,405.0,45.0,247.0,337.0,75.0,0.0,40.0,164.0,112.0,26.0,59.0,38.0,79.0,89.0,48.0,28.0,27.0,0.0,62.0,6.0,47.0,45.0,15.0,28.0,1.0,13.0,72.0,5.0,14.0,3.0,17.0,6.0,5.0,7.0,42.0,20.0,4.0,1.0,14.0,15.0,15.0,13.0,7.0,8.0,164.0,2.0,6.0,3.0,3.0,6.0,15.0,30.0,2.0,11.0,24.0,11.0,12.0,7.0,16.0,10.0,0.0,18.0,2.0,16.0,4.0,6.0,4.0,27.0,18.0,15.0,3.0,8.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
