,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,Slovenia,New Zealand,Belarus,Nepal,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Taiwan*,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Solomon Islands,Equatorial Guinea,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Monaco,Yemen,Tonga,Samoa,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Vanuatu,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
676,2021-07-02,433.0,738.0,1876.0,24.0,69.0,27.0,669.0,1.0,28.0,55.0,28.0,3.0,610.0,7.0,25.0,127.0,0.0,586.0,539.0,21.0,180.0,43.0,73.0,61.0,3.0,0.0,5.0,7.0,4.0,303.0,19.0,176.0,0.0,221.0,0.0,12.0,1.0,37.0,0.0,1.0,40.0,0.0,4.0,132.0,0.0,4.0,8.0,34.0,0.0,0.0,0.0,0.0,9.0,16.0,3.0,20.0,2.0,3.0,0.0,114.0,0.0,0.0,11.0,34.0,0.0,57.0,6.0,23.0,18.0,12.0,68.0,6.0,2.0,8.0,16.0,37.0,5.0,110.0,16.0,17.0,6.0,3.0,0.0,18.0,0.0,21.0,7.0,0.0,2.0,29.0,1.0,0.0,0.0,0.0,11.0,70.0,1.0,0.0,0.0,15.0,9.0,0.0,33.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,86.0,50.0,6.0,0.0,30.0,9.0,0.0,32.0,2.0,5.0,0.0,3.0,0.0,4.0,2.0,3.0,0.0,8.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,2021-07-03,93.0,955.0,1636.0,17.0,16.0,18.0,685.0,1.0,22.0,45.0,0.0,0.0,212.0,1.0,9.0,111.0,0.0,591.0,493.0,18.0,152.0,48.0,107.0,41.0,0.0,0.0,0.0,4.0,2.0,175.0,4.0,90.0,0.0,164.0,0.0,9.0,1.0,27.0,2.0,0.0,25.0,0.0,4.0,134.0,0.0,9.0,12.0,29.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,15.0,3.0,2.0,0.0,82.0,0.0,0.0,11.0,19.0,25.0,41.0,6.0,21.0,37.0,0.0,69.0,0.0,0.0,7.0,15.0,34.0,0.0,108.0,10.0,20.0,6.0,2.0,0.0,19.0,1.0,27.0,0.0,0.0,3.0,22.0,3.0,0.0,0.0,1.0,20.0,56.0,0.0,0.0,0.0,10.0,10.0,0.0,18.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,59.0,0.0,4.0,0.0,40.0,13.0,0.0,36.0,0.0,12.0,0.0,4.0,0.0,8.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,2021-07-04,41.0,723.0,771.0,11.0,7.0,15.0,650.0,2.0,12.0,50.0,0.0,2.0,310.0,0.0,6.0,165.0,0.0,582.0,555.0,1.0,42.0,23.0,63.0,44.0,0.0,-1.0,0.0,0.0,0.0,333.0,10.0,86.0,1.0,130.0,543.0,6.0,0.0,3.0,0.0,0.0,35.0,0.0,3.0,153.0,0.0,12.0,0.0,19.0,0.0,0.0,175.0,0.0,4.0,0.0,3.0,14.0,2.0,1.0,0.0,116.0,0.0,0.0,10.0,27.0,12.0,31.0,3.0,26.0,0.0,0.0,42.0,2.0,1.0,7.0,13.0,45.0,3.0,111.0,12.0,35.0,5.0,2.0,0.0,17.0,1.0,22.0,6.0,0.0,1.0,8.0,5.0,143.0,0.0,0.0,4.0,46.0,0.0,0.0,0.0,2.0,10.0,0.0,19.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,92.0,0.0,6.0,0.0,23.0,13.0,0.0,24.0,0.0,5.0,0.0,3.0,0.0,15.0,3.0,3.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2021-07-05,125.0,553.0,789.0,37.0,1.0,9.0,642.0,4.0,31.0,35.0,23.0,4.0,617.0,1.0,19.0,157.0,0.0,570.0,558.0,1.0,67.0,26.0,77.0,50.0,4.0,1.0,5.0,5.0,1.0,331.0,10.0,43.0,0.0,146.0,159.0,6.0,0.0,45.0,0.0,0.0,29.0,1.0,1.0,164.0,4.0,4.0,26.0,25.0,0.0,0.0,0.0,0.0,10.0,41.0,1.0,21.0,2.0,1.0,0.0,105.0,1.0,0.0,9.0,23.0,0.0,34.0,5.0,22.0,35.0,40.0,37.0,0.0,0.0,9.0,15.0,32.0,0.0,101.0,12.0,42.0,0.0,3.0,1.0,19.0,1.0,20.0,2.0,5.0,1.0,40.0,1.0,33.0,0.0,1.0,15.0,49.0,0.0,30.0,0.0,1.0,10.0,1.0,33.0,0.0,4.0,4.0,3.0,8.0,0.0,0.0,9.0,0.0,0.0,84.0,855.0,6.0,0.0,13.0,7.0,0.0,28.0,12.0,9.0,0.0,2.0,0.0,2.0,1.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,2021-07-06,301.0,930.0,1759.0,35.0,31.0,37.0,726.0,1.0,24.0,37.0,18.0,7.0,462.0,1.0,22.0,146.0,0.0,553.0,728.0,10.0,269.0,31.0,103.0,57.0,5.0,0.0,4.0,1.0,1.0,457.0,5.0,104.0,0.0,39.0,199.0,11.0,1.0,48.0,1.0,2.0,31.0,0.0,2.0,163.0,2.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,15.0,2.0,4.0,1.0,119.0,1.0,0.0,10.0,15.0,17.0,28.0,4.0,24.0,13.0,14.0,50.0,3.0,0.0,8.0,16.0,45.0,3.0,106.0,20.0,52.0,9.0,3.0,0.0,13.0,3.0,22.0,2.0,1.0,3.0,20.0,3.0,23.0,0.0,1.0,7.0,67.0,0.0,0.0,0.0,17.0,10.0,0.0,28.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,77.0,29.0,5.0,0.0,28.0,4.0,0.0,31.0,2.0,12.0,0.0,5.0,0.0,7.0,3.0,3.0,0.0,4.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2021-07-07,322.0,817.0,1585.0,28.0,48.0,33.0,713.0,1.0,14.0,52.0,17.0,5.0,456.0,3.0,14.0,166.0,0.0,559.0,1040.0,19.0,234.0,45.0,91.0,54.0,1.0,0.0,2.0,8.0,-1.0,411.0,9.0,163.0,0.0,40.0,155.0,9.0,0.0,77.0,2.0,6.0,37.0,0.0,2.0,201.0,1.0,5.0,11.0,24.0,6.0,2.0,0.0,0.0,5.0,2.0,3.0,18.0,2.0,0.0,1.0,134.0,1.0,0.0,10.0,28.0,0.0,54.0,4.0,23.0,20.0,13.0,25.0,3.0,1.0,8.0,14.0,38.0,1.0,92.0,10.0,57.0,4.0,1.0,0.0,17.0,3.0,26.0,8.0,0.0,3.0,26.0,1.0,17.0,0.0,2.0,8.0,59.0,0.0,0.0,0.0,9.0,11.0,0.0,34.0,1.0,4.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,55.0,17.0,6.0,1.0,52.0,15.0,0.0,19.0,5.0,16.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,7.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2021-07-08,244.0,911.0,1727.0,25.0,31.0,36.0,723.0,2.0,13.0,48.0,28.0,2.0,465.0,2.0,17.0,136.0,0.0,577.0,852.0,21.0,266.0,34.0,135.0,75.0,2.0,3.0,0.0,9.0,20.0,460.0,18.0,191.0,0.0,186.0,166.0,10.0,0.0,70.0,0.0,3.0,31.0,0.0,1.0,199.0,5.0,12.0,21.0,27.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,26.0,2.0,1.0,0.0,126.0,1.0,0.0,11.0,29.0,14.0,59.0,2.0,14.0,40.0,7.0,36.0,1.0,1.0,5.0,12.0,40.0,0.0,84.0,12.0,51.0,0.0,4.0,0.0,14.0,2.0,19.0,4.0,0.0,3.0,17.0,5.0,15.0,0.0,2.0,11.0,54.0,0.0,14.0,0.0,3.0,12.0,0.0,56.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,10.0,0.0,0.0,62.0,21.0,8.0,0.0,70.0,5.0,0.0,27.0,7.0,14.0,0.0,0.0,0.0,4.0,1.0,9.0,1.0,4.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2021-07-09,464.0,1206.0,1472.0,18.0,49.0,30.0,715.0,2.0,25.0,59.0,6.0,6.0,244.0,2.0,20.0,146.0,0.0,576.0,871.0,17.0,217.0,23.0,77.0,72.0,1.0,2.0,2.0,7.0,0.0,374.0,8.0,70.0,0.0,122.0,0.0,12.0,0.0,29.0,1.0,1.0,32.0,0.0,3.0,212.0,0.0,6.0,6.0,35.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,20.0,2.0,0.0,0.0,189.0,0.0,0.0,11.0,20.0,0.0,0.0,4.0,18.0,35.0,13.0,34.0,1.0,2.0,10.0,14.0,43.0,2.0,77.0,18.0,64.0,9.0,3.0,0.0,11.0,2.0,17.0,5.0,0.0,1.0,29.0,4.0,0.0,0.0,0.0,2.0,64.0,1.0,0.0,0.0,12.0,13.0,0.0,55.0,0.0,4.0,1.0,2.0,8.0,0.0,0.0,10.0,0.0,0.0,84.0,29.0,5.0,0.0,71.0,7.0,0.0,30.0,3.0,13.0,0.0,3.0,0.0,6.0,3.0,7.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2021-07-10,86.0,895.0,1158.0,19.0,35.0,34.0,740.0,5.0,12.0,37.0,0.0,2.0,353.0,1.0,11.0,151.0,1.0,567.0,826.0,7.0,232.0,32.0,87.0,91.0,1.0,1.0,0.0,6.0,0.0,265.0,3.0,96.0,0.0,131.0,-679.0,2.0,1.0,19.0,2.0,0.0,39.0,0.0,3.0,185.0,0.0,8.0,22.0,27.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,39.0,2.0,2.0,0.0,194.0,0.0,0.0,11.0,22.0,24.0,74.0,7.0,17.0,11.0,0.0,45.0,0.0,2.0,13.0,16.0,33.0,1.0,61.0,11.0,71.0,10.0,2.0,0.0,14.0,1.0,15.0,0.0,0.0,1.0,29.0,2.0,0.0,-11.0,1.0,3.0,39.0,0.0,0.0,0.0,6.0,13.0,0.0,42.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,77.0,28.0,6.0,2.0,28.0,5.0,0.0,26.0,3.0,17.0,0.0,1.0,0.0,1.0,3.0,8.0,0.0,7.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2021-07-11,122.0,724.0,565.0,5.0,6.0,26.0,739.0,1.0,7.0,37.0,0.0,7.0,280.0,0.0,6.0,165.0,0.0,528.0,1007.0,1.0,62.0,15.0,90.0,86.0,0.0,3.0,0.0,8.0,0.0,151.0,6.0,105.0,2.0,110.0,1157.0,5.0,0.0,1.0,0.0,0.0,33.0,0.0,2.0,230.0,0.0,10.0,9.0,15.0,0.0,0.0,239.0,0.0,9.0,0.0,0.0,47.0,2.0,0.0,0.0,144.0,0.0,0.0,10.0,20.0,0.0,19.0,6.0,8.0,16.0,0.0,25.0,0.0,0.0,5.0,13.0,35.0,2.0,51.0,17.0,82.0,3.0,1.0,0.0,0.0,1.0,13.0,8.0,0.0,0.0,9.0,2.0,52.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,4.0,12.0,2.0,59.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,9.0,0.0,1.0,86.0,14.0,6.0,2.0,80.0,2.0,0.0,21.0,16.0,9.0,0.0,6.0,0.0,0.0,4.0,8.0,0.0,7.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,2021-07-12,229.0,2020.0,782.0,28.0,2.0,6.0,700.0,2.0,13.0,49.0,17.0,6.0,474.0,1.0,3.0,182.0,1.0,509.0,891.0,0.0,89.0,17.0,103.0,80.0,0.0,0.0,7.0,8.0,0.0,220.0,5.0,94.0,0.0,103.0,101.0,10.0,0.0,2.0,2.0,0.0,44.0,0.0,1.0,220.0,3.0,7.0,16.0,21.0,0.0,0.0,0.0,0.0,15.0,4.0,2.0,42.0,2.0,2.0,2.0,106.0,2.0,0.0,9.0,18.0,15.0,31.0,4.0,18.0,0.0,0.0,8.0,0.0,3.0,14.0,16.0,31.0,0.0,46.0,19.0,89.0,1.0,1.0,0.0,24.0,2.0,7.0,3.0,0.0,0.0,29.0,3.0,12.0,6.0,0.0,1.0,45.0,0.0,51.0,0.0,1.0,15.0,0.0,51.0,0.0,3.0,1.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,67.0,25.0,6.0,0.0,28.0,4.0,0.0,23.0,1.0,22.0,0.0,4.0,0.0,4.0,2.0,6.0,1.0,5.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2021-07-13,359.0,622.0,1659.0,54.0,26.0,50.0,767.0,2.0,20.0,46.0,13.0,7.0,385.0,4.0,18.0,166.0,0.0,504.0,864.0,13.0,219.0,49.0,125.0,56.0,1.0,2.0,2.0,9.0,2.0,633.0,6.0,77.0,1.0,36.0,118.0,4.0,0.0,14.0,1.0,2.0,38.0,0.0,3.0,203.0,3.0,12.0,11.0,24.0,0.0,0.0,0.0,0.0,11.0,10.0,2.0,29.0,2.0,1.0,2.0,157.0,0.0,0.0,10.0,12.0,4.0,37.0,6.0,16.0,2.0,56.0,35.0,2.0,1.0,8.0,14.0,41.0,0.0,52.0,11.0,109.0,4.0,0.0,0.0,13.0,3.0,9.0,2.0,0.0,4.0,36.0,2.0,37.0,1.0,0.0,9.0,37.0,0.0,0.0,0.0,6.0,16.0,1.0,38.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,58.0,35.0,6.0,1.0,71.0,11.0,0.0,28.0,3.0,16.0,0.0,2.0,0.0,0.0,5.0,8.0,0.0,7.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,2021-07-14,328.0,583.0,1536.0,6.0,28.0,50.0,775.0,2.0,23.0,43.0,10.0,6.0,610.0,1.0,20.0,184.0,0.0,498.0,991.0,6.0,230.0,36.0,118.0,87.0,2.0,1.0,0.0,9.0,2.0,453.0,2.0,140.0,0.0,33.0,146.0,7.0,0.0,9.0,1.0,-3.0,47.0,0.0,1.0,210.0,3.0,9.0,13.0,47.0,12.0,0.0,0.0,0.0,9.0,4.0,2.0,51.0,2.0,1.0,1.0,194.0,0.0,0.0,11.0,18.0,4.0,0.0,4.0,5.0,18.0,13.0,42.0,2.0,0.0,7.0,14.0,37.0,3.0,50.0,11.0,145.0,3.0,0.0,0.0,12.0,3.0,6.0,3.0,2.0,2.0,32.0,3.0,12.0,1.0,0.0,5.0,45.0,0.0,0.0,0.0,6.0,15.0,0.0,58.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,74.0,39.0,7.0,0.0,150.0,11.0,0.0,33.0,0.0,9.0,0.0,5.0,0.0,0.0,2.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2021-07-15,350.0,542.0,1609.0,16.0,32.0,67.0,780.0,1.0,9.0,48.0,41.0,69.0,445.0,3.0,22.0,201.0,0.0,496.0,982.0,12.0,233.0,31.0,110.0,98.0,1.0,2.0,1.0,5.0,0.0,377.0,5.0,82.0,0.0,158.0,93.0,6.0,1.0,3.0,1.0,1.0,30.0,0.0,1.0,226.0,0.0,8.0,11.0,31.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,67.0,1.0,2.0,0.0,164.0,0.0,0.0,10.0,33.0,9.0,88.0,5.0,11.0,22.0,15.0,36.0,2.0,2.0,13.0,15.0,50.0,0.0,54.0,16.0,165.0,7.0,1.0,1.0,12.0,2.0,7.0,1.0,1.0,1.0,35.0,4.0,14.0,1.0,0.0,9.0,42.0,0.0,21.0,0.0,6.0,13.0,1.0,86.0,0.0,4.0,0.0,0.0,24.0,0.0,1.0,10.0,0.0,1.0,60.0,46.0,6.0,4.0,30.0,6.0,0.0,39.0,2.0,9.0,0.0,5.0,0.0,0.0,6.0,25.0,0.0,5.0,0.0,2.0,15.0,1.0,3.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2021-07-16,453.0,560.0,1389.0,22.0,18.0,49.0,789.0,4.0,11.0,35.0,12.0,18.0,463.0,2.0,10.0,199.0,1.0,500.0,1205.0,14.0,275.0,27.0,115.0,67.0,1.0,1.0,1.0,7.0,0.0,413.0,9.0,162.0,0.0,102.0,90.0,14.0,1.0,5.0,0.0,3.0,44.0,0.0,0.0,187.0,2.0,7.0,13.0,40.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,65.0,1.0,0.0,0.0,205.0,0.0,0.0,9.0,43.0,10.0,0.0,7.0,6.0,27.0,17.0,37.0,0.0,0.0,14.0,13.0,41.0,0.0,58.0,19.0,190.0,3.0,0.0,0.0,11.0,3.0,6.0,4.0,0.0,2.0,36.0,2.0,0.0,1.0,0.0,8.0,31.0,0.0,0.0,0.0,4.0,15.0,0.0,102.0,1.0,4.0,0.0,0.0,18.0,0.0,0.0,11.0,0.0,1.0,89.0,37.0,7.0,0.0,101.0,13.0,0.0,27.0,4.0,10.0,6.0,1.0,0.0,0.0,0.0,12.0,1.0,5.0,0.0,3.0,6.0,2.0,1.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
