,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Hungary,Switzerland,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,West Bank and Gaza,Denmark,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Estonia,Latvia,Sri Lanka,Norway,Ghana,Montenegro,Uruguay,Kyrgyzstan,Zambia,Kosovo,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Cameroon,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Togo,Suriname,Bahamas,Trinidad and Tobago,Benin,Djibouti,Equatorial Guinea,Nicaragua,Iceland,Mongolia,Gambia,Central African Republic,Niger,San Marino,Chad,Saint Lucia,Papua New Guinea,Sierra Leone,Seychelles,Yemen,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
287,2020-05-21,1587596,310087,118226,317554,183397,242133,228006,233037,153548,179021,18330,9931,59567,20143,129341,19706,19137,8754,108769,20162,44900,82742,66169,17585,56235,16624,29912,3877,33236,13434,50694,3641,30694,28511,10919,684,16404,7211,16362,1024,26898,65077,1502,10116,7059,2331,35306,33371,7234,721,457,5187,2237,13657,3749,1046,2853,24391,423,11380,18609,6704,903,1592,1468,836,15003,399,2512,5606,3204,38651,7016,2350,71,882,6370,199,8174,1109,969,1898,7728,84063,11142,1800,1025,1055,8309,6269,324,749,1313,866,1003,2964,6493,1908,162,1640,29812,3980,8677,923,18,2301,160,4288,2812,29,51,534,72,3138,7095,599,3037,1835,1216,405,58,320,3067,1567,58,173,220,356,2350,596,812,18,762,1,1594,481,127,469,947,354,11,97,116,135,2047,903,279,1803,140,24,436,924,658,588,18,8,585,11,193,34,1109,90,39,42,82,324,1504,97,251,240,123,18,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
288,2020-05-22,1611252,330890,124794,326448,184153,244174,228658,234824,154500,179710,19131,10649,62527,20619,131652,20148,20125,8813,111698,20796,45088,83947,70445,17712,56511,16643,30200,3964,33768,13597,52437,3678,30707,30205,11024,700,16436,7332,16385,1086,27892,67719,1503,10267,7137,2372,35828,34303,7919,723,516,5579,2243,13989,3855,1048,2874,24506,423,11428,19564,6847,911,1598,1468,838,15786,433,2743,5928,3477,40481,7261,2372,72,944,6794,199,8414,1161,981,1921,7918,84081,11165,1807,1030,1068,8332,6486,324,753,1350,920,1004,3028,6537,1916,164,1725,30426,3981,9219,927,19,2341,175,4400,2909,30,51,544,82,3138,7099,600,3037,1945,1274,448,60,321,3067,1728,59,200,225,362,2551,663,814,18,762,2,1594,563,127,469,969,363,11,97,116,135,2270,960,279,1803,141,25,479,937,661,611,18,8,606,11,205,78,1114,90,39,42,82,324,1504,97,251,249,123,18,25,441,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
289,2020-05-23,1632364,347398,131423,335882,184699,245682,229327,235290,155686,179986,20177,11353,65856,20931,133521,20580,21343,8890,115754,21745,45265,85151,80287,17857,56810,16648,30471,4272,34171,13777,54601,3713,30725,32078,11092,704,16486,7406,16410,1097,28704,70161,1504,10577,7185,2408,36258,35244,7919,728,584,5915,2243,14422,3982,1048,2876,24582,423,11487,20464,6994,918,1612,1468,850,16513,494,3054,6302,3477,42213,7526,2391,75,1010,7257,201,8802,1192,989,1941,8113,84084,11190,1821,1046,1089,8346,6617,324,764,1365,920,1025,3115,6568,1931,168,1819,31068,3990,10001,927,20,2366,198,4400,2976,30,56,550,82,3378,7114,609,3040,2025,1313,488,61,325,3176,1934,70,227,238,371,2738,734,814,18,762,2,1594,655,127,487,1015,373,11,100,116,135,2270,960,279,1804,141,25,552,943,665,648,18,8,621,11,212,78,1114,92,39,42,82,325,1504,98,251,255,124,18,25,441,24,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
290,2020-05-24,1652431,363211,138536,344481,184260,247037,229858,235772,156827,180328,21175,12076,68620,21326,135701,20986,22583,8955,119959,22271,45437,86106,83996,18070,57092,16661,30623,4469,34381,14035,56349,3741,30736,33610,11159,708,16503,7433,16451,1114,29485,72560,1509,10926,7245,2427,36756,36198,8531,730,603,6263,2244,14801,4122,1051,2878,24639,423,11559,21302,7093,930,1618,1468,862,17265,582,3424,6661,3950,43714,7839,2401,75,1121,7770,201,9138,1214,998,1978,8306,84095,11206,1823,1047,1141,8352,6683,324,769,1403,920,1032,3164,6579,1941,194,1915,31616,3992,10585,935,21,2376,198,4890,3047,35,56,552,83,3634,7114,610,3040,2141,1371,527,69,327,3275,1934,86,237,250,380,2929,812,814,18,762,2,1594,655,135,487,1030,381,11,100,116,191,2270,960,279,1804,141,25,604,945,665,675,18,8,707,11,222,87,1114,92,39,42,82,325,1504,98,251,265,124,18,25,441,24,334,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
291,2020-05-25,1671104,374898,144950,353427,184585,248650,230158,235400,157814,180600,21981,12628,71105,21631,137724,21245,23615,9002,123979,22750,45647,87119,88891,18283,57342,16683,30788,4632,34871,14319,57705,3756,30746,35585,11193,711,16539,7532,16472,1119,30307,74795,1511,11183,7417,2433,37355,37144,8969,731,682,6660,2244,15073,4271,1051,2882,24698,423,11586,21967,7147,951,1628,1469,865,17967,655,3760,7113,4189,45465,8068,2406,75,1177,7770,203,9171,1286,1004,1999,8503,84102,11225,1824,1049,1182,8364,6808,324,787,1433,920,1038,3189,6599,1947,209,1983,31960,3993,11176,937,21,2423,222,4890,3130,35,56,556,101,3826,7126,611,3042,2297,1395,542,70,336,3275,2135,106,262,256,390,3100,865,832,18,763,2,1689,806,137,487,1059,386,11,100,116,191,2468,1043,279,1804,141,25,652,951,666,687,18,8,735,11,233,87,1178,92,39,42,82,326,1504,98,299,265,124,18,25,441,27,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
292,2020-05-26,1690754,391222,150793,362342,184840,250309,230555,236259,158762,181200,23003,13228,74560,22074,139511,21584,24264,9050,129751,23165,45780,88090,92855,18429,57455,16733,31007,4848,35617,14669,59151,3771,30761,36751,11227,718,16557,7577,16502,1140,31086,76726,1513,11447,7604,2443,37355,38059,8969,732,772,7136,2244,15264,4403,1051,2892,24735,429,11627,22575,7305,956,1632,1469,877,18756,701,3954,7402,4401,47207,8344,2416,77,1211,8118,206,9366,1348,1029,2014,8697,84103,11265,1834,1053,1319,8383,7117,324,789,1468,920,1038,3290,6628,1963,213,2042,32343,3995,11834,939,21,2477,253,5436,3161,35,56,564,101,3976,7139,611,3045,2403,1438,586,70,339,3275,2238,121,268,261,390,3266,958,832,18,763,2,1711,806,139,487,1077,391,11,100,116,208,2468,1043,759,1804,141,25,671,952,666,700,18,8,754,11,249,87,1178,92,39,42,82,327,1504,98,441,266,124,18,25,441,27,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
293,2020-05-27,1709303,411821,158086,370680,185012,252118,231139,236259,159797,181524,24104,13933,78023,22473,141591,21905,25937,9086,135905,23851,45970,88989,97183,18594,57592,16773,31292,5135,36417,15049,61227,3793,30776,38292,11275,720,16591,7601,16528,1161,31969,78541,1515,11728,7619,2460,38103,38956,9304,735,886,7768,2244,15723,4568,1051,2903,24803,434,11680,23267,7537,984,1640,1471,884,19666,731,4145,7774,4640,48947,8733,2435,99,1245,8373,206,9692,1471,1050,2039,8857,84106,11344,1840,1057,1469,8401,7303,324,803,1520,1057,1047,3369,6692,1974,227,2109,32876,4001,12459,939,22,2556,281,5436,3253,35,132,569,101,4146,7150,612,3054,2546,1457,612,71,346,3275,2319,121,292,272,390,3424,1063,845,18,763,2,1731,994,139,571,1116,395,12,100,116,210,2697,1043,759,1805,148,25,702,952,667,715,18,8,782,11,255,87,1195,92,39,42,82,327,1504,98,443,266,124,18,25,441,28,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
294,2020-05-28,1731625,438238,165386,379051,188355,253854,231732,237906,160979,182196,25366,14702,81400,22825,143849,22382,27403,9140,141779,24538,46152,89976,101837,18791,57849,16850,31596,5457,37191,15588,64028,3816,30796,40321,11300,728,16628,7643,16598,1168,32532,80185,1520,12131,7629,2477,38471,39858,9576,738,1042,8387,2245,16068,4759,1068,2906,24841,446,11712,24112,7725,1000,1649,1473,900,20793,831,4348,8216,4752,50914,8915,2462,105,1325,9009,206,10052,1618,1076,2077,8997,84106,11402,1851,1061,1530,8411,7303,324,811,1594,1057,1048,3444,6743,1983,233,2194,33249,4008,13039,941,22,2641,317,5436,3348,35,149,569,203,4346,7165,616,3065,2660,1513,656,74,349,3553,2431,122,346,279,390,3563,1174,847,18,763,2,1828,994,150,571,1194,422,12,101,116,210,2914,1043,759,1805,161,25,755,955,670,726,18,8,812,11,278,87,1195,92,39,42,82,327,1504,98,458,269,124,25,25,441,31,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
295,2020-05-29,1756098,465166,173491,387623,188949,255362,232248,238564,162120,182922,26688,15419,84627,23155,146668,22811,29240,9196,148285,25216,46328,90909,105532,18982,58061,16963,31946,5873,37964,16634,66457,3841,30828,42844,11354,730,16655,7714,16673,1172,33170,81766,1520,12531,7732,2485,38571,40764,9932,746,1212,8731,2245,16531,4989,1071,2909,24876,446,11793,25184,7896,1022,1654,1473,917,22082,968,4607,8676,4752,52907,9302,2485,118,1370,9820,207,10449,1745,1099,2129,9134,84123,11441,1859,1064,1558,8422,7616,324,816,1662,1057,1052,3468,6776,2005,234,2278,33860,4012,13662,942,23,2750,329,5436,3429,35,149,575,273,4346,7184,616,3076,2833,1591,698,81,355,3656,2613,122,423,279,405,3686,1320,847,18,764,2,1828,994,150,571,1226,428,12,102,116,224,2914,1306,759,1805,179,25,874,955,671,759,18,8,829,11,283,87,1256,92,39,42,82,328,1504,98,463,273,124,26,25,442,31,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
297,2020-05-30,1779731,498440,181827,396575,190744,256469,232664,239228,163103,183189,28236,16214,87512,23571,148950,23204,30967,9230,155671,25773,46460,91681,118720,19133,58186,16992,32203,6179,38396,17224,69496,3867,30845,44608,11381,734,16685,7780,16716,1191,33896,83384,1521,13018,7762,2499,38571,41658,10382,757,1401,9592,2246,16908,5246,1076,2915,24929,447,11833,26192,8098,1047,1662,1473,964,23449,1063,4739,8927,5094,55262,9855,2494,130,1459,10423,224,10793,1888,1122,2164,9267,84128,11468,1865,1065,1620,8437,7768,324,821,1722,1057,1064,3546,6826,2025,244,2395,34366,4016,14528,944,23,2799,413,5904,3535,35,174,581,279,4521,7192,618,3077,2966,1672,758,84,359,3706,2655,122,483,283,421,3807,1443,847,18,764,2,1916,994,152,571,1250,433,14,102,117,224,3194,1306,759,1806,179,25,962,956,671,759,18,8,852,11,310,106,1256,92,39,63,82,328,1504,99,479,280,125,26,25,442,33,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
298,2020-05-31,1798718,514849,190609,405843,190975,257539,232997,239479,163942,183410,29383,16851,90664,23786,151466,23672,32683,9268,164476,26473,46645,92479,123550,19257,58381,17079,32500,6439,38661,18086,72460,3876,30862,47153,11412,739,16731,7807,16751,1220,34557,85261,1521,13463,7819,2513,39098,42556,10858,783,1572,9982,2246,17285,5494,1077,2917,24990,448,11869,27043,8251,1056,1667,1473,986,24985,1172,5087,9282,5202,56910,10162,2510,156,1510,11437,224,11398,1962,1137,2226,9394,84146,11503,1869,1066,1633,8440,8070,324,823,1748,1057,1070,3623,6859,2045,254,2517,34884,4018,15208,944,24,2833,417,5904,3645,35,178,586,284,4800,7202,618,3081,3070,1773,771,86,370,3706,2655,122,530,285,435,3930,1584,847,18,764,2,1976,994,153,611,1265,442,23,102,117,232,3354,1306,759,1806,179,25,1011,958,671,778,18,8,861,11,323,106,1256,92,39,63,82,328,1504,99,483,288,125,26,26,442,43,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
305,2020-06-01,1816153,526447,198370,414328,191382,258983,233197,239638,164769,183594,30493,17415,93435,24165,154445,24562,34357,9302,170039,26940,46749,93288,129020,19398,58517,17179,32700,6868,39309,18638,76398,3892,30871,49534,11430,746,16733,7833,16787,1233,35192,87142,1522,13837,7857,2519,39098,43403,11308,794,1811,10531,2246,17572,5662,1084,2918,25062,449,11899,27762,8360,1084,1671,1473,995,26384,1257,5336,9492,5362,58433,10578,2524,168,1662,12223,228,11871,2021,1143,2315,9513,84154,11541,1870,1066,1643,8446,8070,324,825,1817,1089,1083,3702,6885,2083,254,2582,35292,4019,15753,949,25,2951,457,6397,3739,38,203,588,336,5026,7221,619,3082,3195,1829,826,86,377,3844,2655,123,588,293,458,4013,1865,847,18,765,2,2023,994,153,611,1315,443,44,102,117,243,3569,1306,759,1806,185,25,1069,958,671,790,18,8,865,11,354,106,1339,92,39,63,82,328,1504,99,484,296,125,26,26,443,43,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
316,2020-06-02,1837656,555383,207191,423186,190735,260453,233515,239932,165555,183879,31833,18319,97326,24395,157562,24895,35812,9364,178165,27549,46852,93960,132548,19517,58615,17300,32895,7387,40210,18997,80463,3921,30874,52445,11454,755,16759,7866,16837,1242,35788,89011,1522,14095,7877,2538,40414,44255,11571,796,2099,10991,2246,17752,5935,1086,2937,25066,451,11934,28649,8548,1105,1676,1475,1013,27536,1344,5586,10009,5527,60259,10819,2535,182,1819,12799,232,12311,2093,1164,2391,9626,84161,11590,1870,1071,1683,8455,8297,324,826,1845,1089,1110,3760,6887,2092,307,2653,35836,4020,16512,952,25,3024,489,6585,3836,40,206,590,358,5173,7229,620,3083,3326,1841,845,86,384,3886,2803,123,668,294,466,4100,2124,881,18,844,2,2089,994,153,611,1351,445,54,102,117,244,3779,1306,1118,1806,185,25,1069,960,672,803,18,8,896,11,399,132,1339,92,39,63,82,328,1504,99,484,311,125,26,26,443,47,335,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
327,2020-06-03,1857501,584016,216824,431715,187509,261802,233836,240326,166422,184121,33354,19268,101238,24687,160696,25385,37525,9438,178914,28233,46939,94641,137490,19669,58685,17397,33261,8168,41256,19748,85264,3931,30893,55140,11523,757,16771,7922,16867,1256,36359,91182,1525,14609,7970,2560,40966,45116,12067,800,2300,11638,2246,18040,6260,1087,2937,25111,457,11971,29359,8795,1157,1679,1477,1070,28615,1486,5760,10524,5690,62160,11166,2551,196,1952,13537,233,12815,2216,1184,2492,9733,84160,11629,1880,1079,1749,8477,8548,324,828,1871,1089,1123,3843,6911,2107,316,2705,36405,4024,17270,958,25,3110,507,6585,3932,40,222,591,369,5310,7240,622,3084,3495,1850,908,86,397,3933,2902,123,745,295,477,4191,2226,884,18,851,4,2146,994,153,611,1386,452,74,102,117,244,3935,1306,1118,1806,185,26,1173,961,674,820,18,8,909,11,419,132,1339,92,39,63,82,328,1504,99,484,316,125,26,26,443,47,335,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
329,2020-06-04,1879150,614941,226713,440538,191869,263040,234013,240660,167410,184472,35120,20197,105680,25048,164270,25981,40792,9494,183198,28818,47148,95269,142154,19907,58767,17539,33592,8840,42295,20382,89249,3954,30913,57563,11571,765,16805,8003,16911,1306,37018,93157,1526,15044,8247,2585,40966,45981,12067,801,2634,12245,2247,18319,6522,1087,2952,25142,464,12011,29921,9018,1194,1684,1477,1086,29767,1636,6154,11221,5880,63741,11516,2594,209,2087,14316,236,13296,2340,1197,2611,9831,84171,11668,1890,1082,1797,8504,8885,324,832,1899,1089,1142,3939,6911,2119,352,2781,36922,4027,18057,958,25,3262,522,6789,4021,40,237,591,393,5499,7247,622,3101,3644,1872,957,86,410,3991,2955,124,784,300,502,4289,2507,885,18,852,4,2204,994,153,611,1461,465,82,102,117,261,4054,1306,1118,1806,186,26,1288,963,678,828,19,8,914,11,453,132,1339,92,39,63,82,328,1504,99,485,321,125,26,26,443,47,335,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
330,2020-06-05,1904550,645771,236184,449256,192450,264150,234531,240978,168340,184924,36635,21037,110026,25410,167156,26542,43434,9529,187400,29521,47358,95947,146361,20103,58907,17666,33969,9846,43441,20626,93983,3970,30936,60391,11667,784,16843,8071,16958,1312,37642,95748,1526,15463,8266,2627,41575,46868,12312,805,2912,12728,2247,18708,6860,1087,2967,25163,464,12075,30644,9247,1228,1689,1479,1087,31115,1805,6485,11817,5971,65495,11844,2606,239,2145,15086,236,13835,2474,1212,2790,9935,84177,11719,1910,1085,1801,8522,9168,324,834,1936,1089,1147,4007,6941,2133,354,2849,37183,4032,18972,960,25,3431,557,7392,4155,40,265,595,409,5714,7252,625,3102,3764,1883,975,86,420,4060,3101,124,883,305,536,4370,2604,888,19,852,4,2204,994,153,635,1485,485,90,102,117,261,4123,1306,1118,1806,191,26,1451,966,680,836,19,8,929,11,469,132,1368,92,39,63,82,328,1504,99,499,334,125,26,26,443,48,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
331,2020-06-06,1925710,672846,246622,458102,193022,264944,234801,241310,169218,185450,38027,22020,113619,25986,169425,27101,45973,9567,191758,30514,47541,96475,160351,20290,59072,17744,34351,11098,44224,21340,98943,3990,30956,63026,11741,795,16898,8151,17000,1320,38268,98869,1528,16004,8303,2711,42728,47751,12511,808,3235,13358,2247,19195,7239,1087,2980,25183,464,12124,31131,9511,1263,1700,1484,1090,32612,1934,6792,12364,6155,67195,12233,2606,256,2316,16016,240,14383,2600,1232,2915,10050,84186,11776,1931,1086,1814,8531,9462,324,845,1974,1089,1158,4094,6964,2173,409,2934,37527,4035,19554,960,29,3557,593,7599,4249,40,279,596,409,5866,7259,627,3104,3878,1901,1026,88,431,4117,3101,125,947,322,542,4453,2640,888,19,852,4,2289,994,154,683,1523,487,100,103,117,261,4169,1306,1118,1806,193,26,1570,970,680,836,19,8,946,11,482,141,1368,92,39,83,82,329,1504,99,499,345,125,26,26,443,48,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
332,2020-06-07,1943626,691758,257486,467073,193363,265662,234998,241550,170132,185750,39236,22794,117103,26561,171789,27599,48285,9628,196515,31186,47780,97178,166756,20479,59226,17884,34693,12366,44686,21895,103671,4008,30965,65769,11823,808,16902,8224,17039,1331,38808,101914,1528,16425,8322,2727,43120,48630,12694,809,3448,13643,2247,19600,7553,1087,2997,25201,472,12148,31848,9700,1318,1709,1485,1135,34079,2020,7055,13130,6327,68790,12486,2606,256,2377,16882,242,14763,2767,1246,3025,10154,84191,11814,1939,1088,1835,8547,9638,324,845,2007,1089,1194,4331,6981,2191,424,3015,37910,4039,20345,964,29,3739,616,7908,4328,40,282,598,438,6081,7265,629,3112,4016,1903,1052,91,439,4117,3101,141,1049,333,554,4529,2924,889,19,852,4,2334,1317,154,683,1533,495,122,103,117,261,4207,1306,1118,1807,193,26,1634,973,680,837,19,8,969,11,484,141,1368,92,39,83,82,331,1504,99,513,359,126,27,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
333,2020-06-08,1961263,707412,265928,476043,193637,266756,235278,241717,171121,186109,40719,23620,120102,27160,173832,28077,50879,9697,199696,32033,47945,97779,171452,20604,59348,18063,34885,13481,45363,22474,108317,4014,30972,68504,11896,831,16968,8302,17060,1350,39376,105283,1530,16854,8329,2810,43378,49453,12859,812,3762,13949,2247,20126,7876,1087,3049,25207,473,12162,32510,9807,1342,1716,1485,1145,35444,2156,7502,13325,6450,70158,12801,2704,332,2473,17486,244,15417,2872,1263,3152,10265,84195,11852,1940,1088,1857,8561,9910,324,845,2032,1200,1234,4440,7001,2200,433,3104,38296,4040,20920,970,31,3881,646,8060,4427,42,287,599,443,6081,7267,630,3119,4106,1916,1094,92,451,4216,3101,144,1104,340,567,4609,3072,890,19,852,4,2368,1604,154,683,1547,497,128,103,117,288,4278,1306,1118,1807,194,28,1850,973,687,839,19,8,1001,11,496,141,1389,92,39,83,82,332,1504,99,513,370,126,27,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
334,2020-06-09,1979647,739503,276146,484630,194190,267915,235561,241966,172114,186506,42078,24761,124301,27560,175927,28479,52991,9751,203736,33076,48109,98241,175365,20749,59437,18236,35306,14268,46299,22992,113702,4017,30988,71675,11965,845,16979,8437,17111,1368,39904,108571,1531,17233,8336,2889,43917,50265,13074,818,4086,14644,2247,20415,8191,1087,3058,25215,481,12201,33140,10025,1375,1722,1486,1187,36829,2336,7866,13675,6935,71879,13464,2728,359,2632,18198,246,15731,2989,1299,3239,10382,84198,11902,1947,1089,1859,8576,10201,324,846,2055,1200,1263,4520,7025,2205,453,3191,38514,4046,21462,972,31,3995,657,8312,4516,42,314,605,455,6242,7274,632,3121,4259,1942,1138,96,463,4258,3247,146,1162,371,585,4690,3334,891,20,852,4,2416,1604,156,728,1586,501,137,103,117,305,4331,1306,1464,1807,194,28,1850,974,688,844,19,8,1025,11,524,141,1389,92,39,83,82,332,1504,99,514,383,126,27,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
306,2020-06-10,2000757,772416,286605,493023,194815,269101,235763,242280,173036,186522,43682,25987,129184,27842,177938,29015,55421,9824,208823,34316,48294,98720,181062,20945,59569,18476,35600,15414,47736,23732,119536,4027,31011,74865,12031,863,17005,8508,17146,1388,40507,112288,1533,17889,8338,2993,44440,51066,13319,827,4364,15281,2249,20808,8530,1087,3068,25231,485,12216,33823,10321,1461,1728,1488,1202,38284,2506,8221,14103,7360,73595,13873,2775,378,2738,18887,248,16200,3094,1341,3364,10484,84209,11947,1958,1092,1869,8594,10201,324,847,2093,1200,1269,4623,7040,2211,472,3274,38965,4049,22146,974,31,4181,665,8681,4640,48,320,605,455,6427,7285,635,3125,4390,1962,1162,113,476,4258,3375,152,1283,398,615,4763,3538,891,20,852,4,2452,1604,156,728,1667,522,144,103,117,305,4373,1306,1464,1807,194,28,1888,974,691,846,19,8,1062,11,560,162,1389,96,41,83,82,332,1504,99,611,397,126,27,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
307,2020-06-11,2023890,802828,297535,501800,195179,270108,236142,242707,174023,186691,45212,27373,133974,28201,180156,29706,58568,9855,214788,35295,48458,99159,186698,21182,59711,18667,35910,16675,49030,24175,125933,4039,31044,78052,12102,890,17034,8537,17187,1402,40986,116021,1541,18586,8369,3086,44440,51816,13872,831,4614,16165,2249,21437,8882,1087,3088,25238,487,12235,34432,10727,1538,1747,1488,1230,39726,2670,8561,14669,7669,75071,14554,2832,393,2814,19954,260,16667,3215,1385,3538,10589,84216,12003,1965,1094,1877,8608,10358,324,847,2166,1200,1298,4741,7064,2219,489,3373,39387,4052,22894,975,31,4404,679,8681,4759,48,332,611,481,6582,7289,640,3125,4515,1976,1203,118,494,4372,3463,164,1439,449,657,4834,3662,892,20,852,4,2513,1670,158,728,1722,524,168,103,117,305,4398,1306,1464,1807,197,28,1952,974,691,848,19,8,1085,11,591,162,1389,96,41,85,82,332,1504,99,632,410,126,27,26,443,62,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
308,2020-06-12,2048756,828810,308993,510761,195981,271162,236305,243209,175218,187226,46858,28764,139196,28577,182525,30415,61927,9938,214788,36406,48668,99595,193452,21404,59819,18851,36180,17770,50367,24787,125933,4053,31063,81523,12175,915,17064,8610,17250,1422,41499,119942,1542,19211,8402,3191,45778,52520,13872,843,5062,16929,2249,22008,9218,1093,3108,25250,489,12299,34952,11093,1612,1751,1490,1254,41303,2915,8982,15281,8132,76588,15181,2893,409,2879,21071,261,17269,3305,1416,3701,10698,84228,12051,1970,1096,1880,8620,10856,324,847,2166,1321,1326,4869,7073,2233,509,3481,39850,4055,23550,980,31,4684,686,8681,4851,48,343,614,481,6730,7294,645,3129,4637,2003,1240,130,510,4426,3463,164,1572,472,697,4902,3796,892,20,853,4,2513,1670,159,728,1752,525,187,103,117,388,4441,1306,1464,1807,197,28,2044,978,694,848,19,8,1103,11,632,163,1460,96,41,85,82,333,1504,99,639,421,126,27,26,443,62,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
309,2020-06-13,2073964,850514,320922,519458,196478,272050,236651,243605,176677,187267,48746,30295,142690,29017,184955,31177,65736,9991,220749,37420,48847,100043,201634,21679,59918,19000,36463,18950,51409,25392,132405,4064,31094,84379,12251,953,17078,8692,17293,1442,41990,123308,1545,20059,8445,3266,46356,53241,14238,851,5335,17842,2251,22572,9570,1094,3112,25295,489,12339,35466,11459,1662,1758,1492,1261,42980,3166,9491,16004,8455,78416,15682,2893,418,2904,22077,261,17713,3457,1464,3895,10810,84286,12085,1973,1097,1884,8628,11118,324,847,2207,1357,1384,4966,7087,2238,553,3603,40197,4063,24106,980,32,4848,694,8681,4996,60,356,615,529,6879,7320,646,3134,4724,2013,1252,138,541,4484,3463,170,1682,486,726,4971,3941,892,20,853,4,2579,1693,159,728,1776,530,196,103,117,412,4449,1306,1464,1808,197,28,2057,980,694,848,19,8,1132,11,705,176,1460,96,65,85,82,334,1504,99,659,446,128,27,26,443,66,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
310,2020-06-14,2092912,867624,332424,528267,196868,272857,236989,243928,178239,187518,50939,31577,146837,29392,187427,31851,70038,10024,229736,38277,48990,100404,208572,21999,60029,19136,36690,20209,51827,25930,144478,4069,31117,87520,12310,961,17109,8793,17369,1446,42294,127541,1548,21418,8453,3290,46751,53973,14496,864,5760,18459,2252,22962,9957,1096,3121,25303,492,12393,35920,11740,1715,1763,1495,1289,44598,3345,9845,16667,8858,79602,16085,2893,454,2978,23481,261,18227,3594,1521,4057,10919,84335,12121,1973,1097,1889,8631,11964,325,848,2285,1358,1437,5080,7104,2248,583,3720,40604,4070,24770,983,32,5084,696,8681,5090,60,383,617,547,7007,7335,649,3135,4778,2035,1272,140,582,4532,3463,177,1783,490,750,5035,3941,894,20,853,4,2618,1693,159,728,1809,530,208,103,123,442,4465,1306,1464,1810,197,28,2057,980,694,850,19,8,1169,11,728,176,1460,96,96,85,82,334,1504,99,661,458,128,27,26,443,66,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
