,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Vietnam,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,Fiji,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
320,2020-05-13,1401744,78055,190137,179993,242271,143114,222195,6879,12930,222104,228691,174098,112725,17204,40186,15438,16425,12074,76306,43410,8269,39370,11618,3032,73568,53981,28755,16002,17822,35788,28132,16489,6779,15998,3341,582,10295,30413,250,15997,20386,878,6512,5417,1032,44830,30486,3148,2760,740,25825,2069,8944,1469,815,647,11028,719,2213,3017,2758,11196,1342,375,10865,4019,423,10431,1502,23401,263,915,2255,5816,1463,5406,1810,3718,26539,64,2181,181,737,446,10991,4971,1694,6253,1044,42,951,5227,8175,880,1751,2612,919,16,84024,324,6054,5408,104,139,905,1037,2800,24,955,3904,37,25346,122,509,287,1912,2105,1169,212,45,63,1660,116,289,288,6989,508,48,1004,2374,10,15,113,187,209,8,11,440,1219,758,219,760,801,18,773,94,333,1,1268,18,203,24,522,25,327,143,70,1802,39,23,387,15,860,18,213,643,372,85,11,836,82,19,1497,96,220,15,17,332,25,712,15,509,141,16,21,12,0,9,0,0,0,0,0,0,0
322,2020-05-14,1428561,81997,203165,180635,252245,144749,224813,7134,13610,223096,229540,174478,114533,17615,42595,16006,16847,12739,80604,43680,8351,42029,11876,3143,74781,54288,29415,16247,18863,38799,28319,16511,6819,16096,3380,586,10374,30463,249,16058,21084,886,6607,5571,1032,46869,30502,3372,2770,754,26772,2100,9118,1477,830,667,11975,724,2221,3018,2879,11320,1518,375,10911,4341,455,10829,1511,23827,272,925,2318,6198,1464,5553,1830,3860,28272,64,2218,181,758,654,11018,5162,1723,6442,1082,98,962,5640,8196,898,1758,2645,927,16,84029,324,6145,5530,115,160,907,1112,2954,24,982,3915,37,26098,122,509,287,1971,2189,1242,230,48,63,1818,116,315,312,7019,522,48,1104,2473,10,20,113,187,219,8,11,440,1284,779,238,761,907,18,773,96,391,1,1284,18,203,24,583,25,339,143,85,1802,39,23,408,15,876,18,215,648,399,85,11,913,82,19,1498,96,235,20,17,332,25,712,15,509,141,16,21,12,0,9,0,0,0,0,0,0,0
324,2020-05-15,1453294,85784,220291,181148,262843,146457,227334,7479,14216,223885,230183,175233,116635,18016,45032,16496,17330,13524,84495,43880,8406,44531,12091,3193,75959,54644,30103,16437,20065,38799,28583,16523,6855,16148,3417,596,10438,30514,267,16109,21831,891,6652,5689,1035,49176,31467,3577,2810,759,27730,2138,9268,1480,843,671,12860,732,2222,3025,2980,11739,1643,375,10989,4625,459,11228,1521,23956,287,935,2460,6583,1465,5745,1840,4044,29425,64,2236,182,781,654,11037,5450,1740,6629,1111,98,970,6054,8219,916,1766,2686,945,16,84038,324,6228,5638,119,203,910,1210,3105,24,1031,3923,42,26891,122,511,287,2017,2310,1298,238,48,63,1964,116,326,314,7035,532,50,1209,2473,10,29,116,190,234,8,11,440,1284,806,263,761,1118,18,780,96,391,1,1309,18,236,24,594,25,339,301,106,1802,39,23,447,15,885,18,219,652,428,85,11,913,82,19,1498,96,235,21,17,332,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
326,2020-05-16,1477429,90648,233511,181563,272043,148067,229406,7805,14939,224760,230698,175752,118392,18257,47144,17025,17858,14355,88541,44070,8455,50016,12305,3260,77206,54989,30461,16704,20995,40151,28810,16528,6872,16202,3473,607,10496,30572,291,16201,22627,902,6741,5850,1037,52016,32763,3826,2819,778,28681,2175,9449,1493,853,683,13802,733,2224,3025,3138,12110,1763,376,11056,5029,504,11719,1536,24048,306,960,2565,6747,1465,5934,1862,4283,30972,65,2267,182,830,679,11050,5621,1762,6821,1117,135,997,6403,8237,933,1770,2738,955,16,84044,324,6286,5735,129,227,914,1265,3105,24,1078,3930,42,27356,122,517,289,2061,2429,1455,283,48,65,1964,116,328,318,7044,546,51,1320,2658,10,40,117,202,273,8,11,440,1357,835,298,761,1322,18,782,96,391,1,1331,18,236,24,594,25,339,327,122,1802,39,23,462,15,889,18,223,653,474,86,11,969,82,19,1499,96,235,21,17,332,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
328,2020-05-17,1495817,95698,241080,181703,281752,149435,231232,8068,15574,225435,230698,176369,120198,18529,49219,17514,18291,15515,92273,44195,8475,52369,12513,3404,78332,55280,30720,16871,22268,42125,29036,16543,6894,16226,3509,613,10610,30587,295,16242,23358,911,6870,6157,1037,54752,33182,4088,2834,786,29650,2211,9606,1494,863,695,14850,734,2226,3028,3274,12314,1763,381,11125,5186,541,12229,1545,24112,317,981,2646,6956,1466,6060,1872,4472,32604,65,2290,184,887,753,11065,5959,1792,7019,1138,136,1008,6665,8249,946,1774,2753,978,16,84054,324,6347,5735,137,227,916,1338,3105,25,1094,3945,44,28038,122,520,292,2109,2480,1455,304,48,70,2289,116,328,320,7054,553,58,1320,2658,10,62,117,203,310,8,11,440,1421,860,301,761,1524,18,796,96,391,1,1401,18,290,24,594,25,339,327,128,1802,39,23,505,23,904,18,226,654,503,88,11,990,82,19,1499,96,235,21,17,332,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
330,2020-05-18,1518206,100328,255368,182147,290678,150593,233809,8371,16295,225886,231606,176551,122492,18885,51633,18010,18616,16433,94933,44341,8586,54647,12718,3554,79411,55559,31151,17036,23870,43966,29209,16570,6941,16259,3535,629,10699,30597,375,16269,24190,931,6952,6751,1043,57345,33582,4263,2836,788,30572,2235,9726,1495,866,701,15691,737,2228,3031,3387,12725,1912,388,11166,5379,618,12764,1551,24200,352,992,2798,7184,1466,6138,1881,4823,33969,65,2304,191,912,761,11078,6175,1817,7201,1216,140,1009,7073,8257,948,1784,2791,985,16,84063,324,6380,5735,145,248,917,1413,3529,25,1106,3947,46,28343,122,520,297,2119,2544,1538,322,50,70,2591,116,328,324,7068,558,58,1432,2796,11,81,124,205,358,8,11,440,1455,874,330,761,1729,18,796,96,412,1,1518,18,290,24,719,25,339,327,130,1802,39,24,519,42,909,18,229,654,519,88,11,1032,82,19,1499,97,246,21,17,332,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
332,2020-05-19,1539185,106475,271885,182648,299941,151615,236867,8809,16935,226699,232037,177778,124603,19268,54346,18496,18876,17200,99483,44449,8647,58167,12942,3611,80493,55791,31818,17191,25121,45898,29432,16592,6978,16287,3556,649,10733,30618,402,16321,25063,954,7023,6751,1044,59854,34151,4481,2840,829,31508,2259,9867,1495,882,707,16764,738,2232,3033,3518,13223,2133,391,11242,5671,749,13484,1559,24251,365,1027,2955,7532,1467,6340,1887,5041,35606,68,2321,193,963,772,11110,6401,1839,7377,1243,140,1012,7654,8267,949,1791,2855,988,16,84063,324,6399,6096,146,260,918,1498,3529,25,1143,3958,46,28794,122,520,308,2153,2617,1629,326,52,70,2591,116,335,324,7072,569,58,1502,2863,11,131,125,208,456,8,11,440,1502,901,338,761,1936,18,796,96,420,1,1618,18,290,24,825,254,130,366,167,1802,39,24,534,42,914,18,233,655,545,90,11,1038,82,19,1503,97,251,21,17,332,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
336,2020-05-20,1561910,112028,291579,183130,308705,152587,239579,9283,17687,227364,232555,178473,126949,19739,56594,19189,19230,18003,104020,44647,8721,62205,13221,3724,81575,55983,32626,17387,26738,48091,29660,16607,7009,16321,3598,672,10833,30658,427,16353,26004,961,7133,6969,1045,62545,34854,4919,2850,833,32426,2292,9977,1496,897,713,17568,746,2234,3034,3631,13477,2265,398,11315,6043,824,14229,1580,24315,389,1028,2955,7888,1468,6553,1900,5271,37097,69,2338,199,1029,832,11122,6677,1858,7542,1270,140,1016,8146,8281,964,1794,2939,989,16,84063,324,6443,6269,156,264,922,1571,3733,25,1186,3971,48,29364,122,529,314,2231,2714,1731,371,52,71,2728,116,349,324,7081,584,58,1567,2863,11,141,125,217,533,8,11,440,1573,931,340,762,2140,18,809,97,420,1,1828,18,290,24,890,254,130,418,180,1803,39,24,570,42,920,18,238,656,565,90,34,1089,82,19,1503,97,251,21,18,332,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
338,2020-05-21,1587679,118226,310087,183397,317554,153548,242133,9931,18330,228006,233037,179021,129341,20143,59567,20162,19706,19137,108769,44900,8754,66169,13434,3877,82742,56235,33236,17585,28511,50694,29912,16624,7059,16362,3641,684,10919,30694,457,16404,26898,1024,7211,7234,1046,65077,35306,5187,2853,836,33371,2331,10116,1502,903,721,18609,749,2237,3037,3749,13657,2512,423,11380,6370,882,15003,1592,24391,399,1055,3204,8174,1468,6704,1908,5606,38651,71,2350,199,1109,866,11142,7016,1898,7728,1313,140,1025,8677,8309,969,1800,2964,1003,18,84063,324,6493,6269,162,160,923,1640,4288,29,1216,3980,51,29812,123,534,320,2301,2812,1835,405,58,72,3138,116,356,324,7095,599,58,1567,3067,11,173,127,220,596,8,11,440,1594,947,354,762,2350,18,812,97,469,1,2047,18,481,24,903,279,135,436,193,1803,39,24,585,42,924,18,240,658,588,90,34,1109,82,19,1504,97,251,21,18,332,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
340,2020-05-22,1611328,124794,330890,184153,326448,154500,244174,10649,19131,228658,234824,179710,131652,20619,62527,20796,20148,20125,111698,45088,8813,70445,13597,3964,83947,56511,33768,17712,30205,52437,30200,16643,7137,16385,3678,700,11024,30707,516,16436,27892,1086,7332,7919,1048,67719,35828,5579,2874,838,34303,2372,10267,1503,911,723,19564,753,2243,3037,3855,13989,2743,423,11428,6794,944,15786,1598,24506,433,1068,3477,8414,1468,6847,1916,5928,40481,72,2372,199,1161,920,11165,7261,1921,7918,1350,141,1030,9219,8332,981,1807,3028,1004,19,84081,324,6537,6486,164,175,927,1725,4400,30,1274,3981,51,30426,123,544,321,2341,2909,1945,448,60,82,3138,116,362,324,7099,600,59,1728,3067,11,200,127,225,663,8,11,441,1594,969,363,762,2551,18,814,97,469,2,2270,18,563,24,960,279,135,479,205,1803,39,25,606,42,937,18,249,661,611,90,78,1114,82,19,1504,97,251,21,18,332,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
342,2020-05-23,1632427,131423,347398,184699,335882,155686,245682,11353,20177,229327,235290,179986,133521,20931,65856,21745,20580,21343,115754,45265,8890,80287,13777,4272,85151,56810,34171,17857,32078,54601,30471,16648,7185,16410,3713,704,11092,30725,584,16486,28704,1097,7406,7919,1048,70161,36258,5915,2876,850,35244,2408,10577,1504,918,728,20464,764,2243,3040,3982,14422,3054,423,11487,7257,1010,16513,1612,24582,494,1089,3477,8802,1468,6994,1931,6302,42213,75,2391,201,1192,920,11190,7526,1941,8113,1365,141,1046,10001,8346,989,1821,3115,1025,20,84084,324,6568,6617,168,198,927,1819,4400,30,1313,3990,56,31068,124,550,325,2366,2976,2025,488,61,82,3378,116,371,325,7114,609,70,1934,3176,11,227,127,238,734,8,11,441,1594,1015,373,762,2738,18,814,100,487,2,2270,18,655,24,960,279,135,552,212,1804,39,25,621,42,943,18,255,665,648,92,78,1114,82,19,1504,98,251,24,18,332,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
344,2020-05-24,1652504,138536,363211,184260,344481,156827,247037,12076,21175,229858,235772,180328,135701,21326,68620,22271,20986,22583,119959,45437,8955,83996,14035,4469,86106,57092,34381,18070,33610,56349,30623,16661,7245,16451,3741,708,11159,30736,603,16503,29485,1114,7433,8531,1051,72560,36756,6263,2878,862,36198,2427,10926,1509,930,730,21302,769,2244,3040,4122,14801,3424,423,11559,7770,1121,17265,1618,24639,582,1141,3950,9138,1468,7093,1941,6661,43714,75,2401,201,1214,920,11206,7839,1978,8306,1403,141,1047,10585,8352,998,1823,3164,1032,21,84095,324,6579,6683,194,198,935,1915,4890,35,1371,3992,56,31616,124,552,327,2376,3047,2141,527,69,83,3634,116,380,325,7114,610,86,1934,3275,11,237,135,250,812,8,11,441,1594,1030,381,762,2929,18,814,100,487,2,2270,18,655,24,960,279,191,604,222,1804,39,25,707,42,945,18,265,665,675,92,87,1114,82,19,1504,98,251,24,18,334,25,712,15,509,141,16,22,12,0,9,0,0,0,0,0,0,0
346,2020-05-25,1671166,144950,374898,184585,353427,157814,248650,12628,21981,230158,235400,180600,137724,21631,71105,22750,21245,23615,123979,45647,9002,88891,14319,4632,87119,57342,34871,18283,35585,57705,30788,16683,7417,16472,3756,711,11193,30746,682,16539,30307,1119,7532,8969,1051,74795,37355,6660,2882,865,37144,2433,11183,1511,951,731,21967,787,2244,3042,4271,15073,3760,423,11586,7770,1177,17967,1628,24698,655,1182,4189,9171,1469,7147,1947,7113,45465,75,2406,203,1286,920,11225,8068,1999,8503,1433,141,1049,11176,8364,1004,1824,3189,1038,21,84102,324,6599,6808,209,222,937,1983,4890,35,1395,3993,56,31960,124,556,336,2423,3130,2297,542,70,101,3826,116,390,326,7126,611,106,2135,3275,11,262,137,256,865,8,11,441,1689,1059,386,763,3100,18,832,100,487,2,2468,18,806,24,1043,279,191,652,233,1804,39,25,735,42,951,18,265,666,687,92,87,1178,82,19,1504,98,299,27,18,334,25,712,15,509,141,16,23,12,0,9,0,0,0,0,0,0,0
348,2020-05-26,1690829,150793,391222,184840,362342,158762,250309,13228,23003,230555,236259,181200,139511,22074,74560,23165,21584,24264,129751,45780,9050,92855,14669,4848,88090,57455,35617,18429,36751,59151,31007,16733,7604,16502,3771,718,11227,30761,772,16557,31086,1140,7577,8969,1051,76726,37355,7136,2892,877,38059,2443,11447,1513,956,732,22575,789,2244,3045,4403,15264,3954,429,11627,8118,1211,18756,1632,24735,701,1319,4401,9366,1469,7305,1963,7402,47207,77,2416,206,1348,920,11265,8344,2014,8697,1468,141,1053,11834,8383,1029,1834,3290,1038,21,84103,324,6628,7117,213,253,939,2042,5436,35,1438,3995,56,32343,124,564,339,2477,3161,2403,586,70,101,3976,116,390,327,7139,611,121,2238,3275,11,268,139,261,958,8,11,441,1711,1077,391,763,3266,18,832,100,487,2,2468,18,806,24,1043,759,208,671,249,1804,39,25,754,42,952,18,266,666,700,92,87,1178,82,19,1504,98,441,27,18,334,25,712,15,509,141,16,23,12,0,9,0,0,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,185012,370680,159797,252118,13933,24104,231139,236259,181524,141591,22473,78023,23851,21905,25937,135905,45970,9086,97183,15049,5135,88989,57592,36417,18594,38292,61227,31292,16773,7619,16528,3793,720,11275,30776,886,16591,31969,1161,7601,9304,1051,78541,38103,7768,2903,884,38956,2460,11728,1515,984,735,23267,803,2244,3054,4568,15723,4145,434,11680,8373,1245,19666,1640,24803,731,1469,4640,9692,1471,7537,1974,7774,48947,99,2435,206,1471,1057,11344,8733,2039,8857,1520,148,1057,12459,8401,1050,1840,3369,1047,22,84106,324,6692,7303,227,281,939,2109,5436,35,1457,4001,132,32876,124,569,346,2556,3253,2546,612,71,101,4146,116,390,327,7150,612,121,2319,3275,12,292,139,272,1063,8,11,441,1731,1116,395,763,3424,18,845,100,571,2,2697,18,994,24,1043,759,210,702,255,1805,39,25,782,42,952,18,266,667,715,92,87,1195,82,19,1504,98,443,28,18,334,25,712,15,509,141,16,23,12,0,9,0,0,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,379051,160979,253854,14702,25366,231732,237906,182196,143849,22825,81400,24538,22382,27403,141779,46152,9140,101837,15588,5457,89976,57849,37191,18791,40321,64028,31596,16850,7629,16598,3816,728,11300,30796,1042,16628,32532,1168,7643,9576,1068,80185,38471,8387,2906,900,39858,2477,12131,1520,1000,738,24112,811,2245,3065,4759,16068,4348,446,11712,9009,1325,20793,1649,24841,831,1530,4752,10052,1473,7725,1983,8216,50914,105,2462,206,1618,1057,11402,8915,2077,8997,1594,161,1061,13039,8411,1076,1851,3444,1048,22,84106,324,6743,7303,233,317,941,2194,5436,35,1513,4008,149,33249,124,569,349,2641,3348,2660,656,74,203,4346,116,390,327,7165,616,122,2431,3553,12,346,150,279,1174,8,11,441,1828,1194,422,763,3563,18,847,101,571,2,2914,18,994,24,1043,759,210,755,278,1805,39,25,812,42,955,18,269,670,726,92,87,1195,82,19,1504,98,458,31,25,334,25,712,15,509,141,16,23,12,0,9,0,0,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,387623,162120,255362,15419,26688,232248,238564,182922,146668,23155,84627,25216,22811,29240,148285,46328,9196,105532,16634,5873,90909,58061,37964,18982,42844,66457,31946,16963,7732,16673,3841,730,11354,30828,1212,16655,33170,1172,7714,9932,1071,81766,38571,8731,2909,917,40764,2485,12531,1520,1022,746,25184,816,2245,3076,4989,16531,4607,446,11793,9820,1370,22082,1654,24876,968,1558,4752,10449,1473,7896,2005,8676,52907,118,2485,207,1745,1057,11441,9302,2129,9134,1662,179,1064,13662,8422,1099,1859,3468,1052,23,84123,324,6776,7616,234,329,942,2278,5436,35,1591,4012,149,33860,124,575,355,2750,3429,2833,698,81,273,4346,116,405,328,7184,616,122,2613,3656,12,423,150,279,1320,8,11,442,1828,1226,428,764,3686,18,847,102,571,2,2914,18,994,24,1306,759,224,874,283,1805,39,25,829,42,955,18,273,671,759,92,87,1256,82,19,1504,98,463,31,26,335,25,712,15,509,141,16,23,12,0,9,0,0,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,396575,163103,256469,16214,28236,232664,239228,183189,148950,23571,87512,25773,23204,30967,155671,46460,9230,118720,17224,6179,91681,58186,38396,19133,44608,69496,32203,16992,7762,16716,3867,734,11381,30845,1401,16685,33896,1191,7780,10382,1076,83384,38571,9592,2915,964,41658,2499,13018,1521,1047,757,26192,821,2246,3077,5246,16908,4739,447,11833,10423,1459,23449,1662,24929,1063,1620,5094,10793,1473,8098,2025,8927,55262,130,2494,224,1888,1057,11468,9855,2164,9267,1722,179,1065,14528,8437,1122,1865,3546,1064,23,84128,324,6826,7768,244,413,944,2395,5904,35,1672,4016,174,34366,125,581,359,2799,3535,2966,758,84,279,4521,117,421,328,7192,618,122,2655,3706,14,483,152,283,1443,8,11,442,1916,1250,433,764,3807,18,847,102,571,2,3194,18,994,24,1306,759,224,962,310,1806,39,25,852,63,956,18,280,671,759,92,106,1256,82,19,1504,99,479,33,26,335,25,712,15,509,141,16,23,12,0,9,0,0,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,405843,163942,257539,16851,29383,232997,239479,183410,151466,23786,90664,26473,23672,32683,164476,46645,9268,123550,18086,6439,92479,58381,38661,19257,47153,72460,32500,17079,7819,16751,3876,739,11412,30862,1572,16731,34557,1220,7807,10858,1077,85261,39098,9982,2917,986,42556,2513,13463,1521,1056,783,27043,823,2246,3081,5494,17285,5087,448,11869,11437,1510,24985,1667,24990,1172,1633,5202,11398,1473,8251,2045,9282,56910,156,2510,224,1962,1057,11503,10162,2226,9394,1748,179,1066,15208,8440,1137,1869,3623,1070,24,84146,324,6859,8070,254,417,944,2517,5904,35,1773,4018,178,34884,125,586,370,2833,3645,3070,771,86,284,4800,117,435,328,7202,618,122,2655,3706,23,530,153,285,1584,8,11,442,1976,1265,442,764,3930,18,847,102,611,2,3354,18,994,24,1306,759,232,1011,323,1806,39,25,861,63,958,18,288,671,778,92,106,1256,82,19,1504,99,483,43,26,335,26,712,15,509,141,16,23,12,0,9,0,0,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,414328,164769,258983,17415,30493,233197,239638,183594,154445,24165,93435,26940,24562,34357,170039,46749,9302,129020,18638,6868,93288,58517,39309,19398,49534,76398,32700,17179,7857,16787,3892,746,11430,30871,1811,16733,35192,1233,7833,11308,1084,87142,39098,10531,2918,995,43403,2519,13837,1522,1084,794,27762,825,2246,3082,5662,17572,5336,449,11899,12223,1662,26384,1671,25062,1257,1643,5362,11871,1473,8360,2083,9492,58433,168,2524,228,2021,1089,11541,10578,2315,9513,1817,185,1066,15753,8446,1143,1870,3702,1083,25,84154,324,6885,8070,254,457,949,2582,6397,38,1829,4019,203,35292,125,588,377,2951,3739,3195,826,86,336,5026,117,458,328,7221,619,123,2655,3844,44,588,153,293,1865,8,11,443,2023,1315,443,765,4013,18,847,102,611,2,3569,18,994,24,1306,759,243,1069,354,1806,39,25,865,63,958,18,296,671,790,92,106,1339,82,19,1504,99,484,43,26,335,26,712,15,509,141,16,23,12,0,9,0,0,0,0,0,0,0
396,2020-06-02,1837709,207191,555383,190735,423186,165555,260453,18319,31833,233515,239932,183879,157562,24395,97326,27549,24895,35812,178165,46852,9364,132548,18997,7387,93960,58615,40210,19517,52445,80463,32895,17300,7877,16837,3921,755,11454,30874,2099,16759,35788,1242,7866,11571,1086,89011,40414,10991,2937,1013,44255,2538,14095,1522,1105,796,28649,826,2246,3083,5935,17752,5586,451,11934,12799,1819,27536,1676,25066,1344,1683,5527,12311,1475,8548,2092,10009,60259,182,2535,232,2093,1089,11590,10819,2391,9626,1845,185,1071,16512,8455,1164,1870,3760,1110,25,84161,324,6887,8297,307,489,952,2653,6585,40,1841,4020,206,35836,125,590,384,3024,3836,3326,845,86,358,5173,117,466,328,7229,620,123,2803,3886,54,668,153,294,2124,8,11,443,2089,1351,445,844,4100,18,881,102,611,2,3779,18,994,24,1306,1118,244,1069,399,1806,39,25,896,63,960,18,311,672,803,92,132,1339,82,19,1504,99,484,47,26,335,26,712,15,509,141,18,23,12,0,9,0,0,0,0,0,0,0
418,2020-06-03,1857566,216824,584016,187509,431715,166422,261802,19268,33354,233836,240326,184121,160696,24687,101238,28233,25385,37525,178914,46939,9438,137490,19748,8168,94641,58685,41256,19669,55140,85264,33261,17397,7970,16867,3931,757,11523,30893,2300,16771,36359,1256,7922,12067,1087,91182,40966,11638,2937,1070,45116,2560,14609,1525,1157,800,29359,828,2246,3084,6260,18040,5760,457,11971,13537,1952,28615,1679,25111,1486,1749,5690,12815,1477,8795,2107,10524,62160,196,2551,233,2216,1089,11629,11166,2492,9733,1871,185,1079,17270,8477,1184,1880,3843,1123,25,84160,324,6911,8548,316,507,958,2705,6585,40,1850,4024,222,36405,125,591,397,3110,3932,3495,908,86,369,5310,117,477,328,7240,622,123,2902,3933,74,745,153,295,2226,8,11,443,2146,1386,452,851,4191,18,884,102,611,4,3935,18,994,24,1306,1118,244,1173,419,1806,39,26,909,63,961,18,316,674,820,92,132,1339,82,19,1504,99,484,47,26,335,26,712,15,509,141,18,23,12,0,9,0,0,0,0,0,0,0
422,2020-06-04,1879224,226713,614941,191869,440538,167410,263040,20197,35120,234013,240660,184472,164270,25048,105680,28818,25981,40792,183198,47148,9494,142154,20382,8840,95269,58767,42295,19907,57563,89249,33592,17539,8247,16911,3954,765,11571,30913,2634,16805,37018,1306,8003,12067,1087,93157,40966,12245,2952,1086,45981,2585,15044,1526,1194,801,29921,832,2247,3101,6522,18319,6154,464,12011,14316,2087,29767,1684,25142,1636,1797,5880,13296,1477,9018,2119,11221,63741,209,2594,236,2340,1089,11668,11516,2611,9831,1899,186,1082,18057,8504,1197,1890,3939,1142,25,84171,324,6911,8885,352,522,958,2781,6789,40,1872,4027,237,36922,125,591,410,3262,4021,3644,957,86,393,5499,117,502,328,7247,622,124,2955,3991,82,784,153,300,2507,8,11,443,2204,1461,465,852,4289,18,885,102,611,4,4054,18,994,24,1306,1118,261,1288,453,1806,39,26,914,63,963,19,321,678,828,92,132,1339,82,19,1504,99,485,47,26,335,26,712,15,509,141,18,23,12,0,9,0,0,0,0,0,0,0
424,2020-06-05,1904627,236184,645771,192450,449256,168340,264150,21037,36635,234531,240978,184924,167156,25410,110026,29521,26542,43434,187400,47358,9529,146361,20626,9846,95947,58907,43441,20103,60391,93983,33969,17666,8266,16958,3970,784,11667,30936,2912,16843,37642,1312,8071,12312,1087,95748,41575,12728,2967,1087,46868,2627,15463,1526,1228,805,30644,834,2247,3102,6860,18708,6485,464,12075,15086,2145,31115,1689,25163,1805,1801,5971,13835,1479,9247,2133,11817,65495,239,2606,236,2474,1089,11719,11844,2790,9935,1936,191,1085,18972,8522,1212,1910,4007,1147,25,84177,324,6941,9168,354,557,960,2849,7392,40,1883,4032,265,37183,125,595,420,3431,4155,3764,975,86,409,5714,117,536,328,7252,625,124,3101,4060,90,883,153,305,2604,8,11,443,2204,1485,485,852,4370,19,888,102,635,4,4123,18,994,24,1306,1118,261,1451,469,1806,39,26,929,63,966,19,334,680,836,92,132,1368,82,19,1504,99,499,48,26,337,26,712,15,509,141,18,23,12,0,9,0,0,0,0,0,0,0
426,2020-06-06,1925769,246622,672846,193022,458102,169218,264944,22020,38027,234801,241310,185450,169425,25986,113619,30514,27101,45973,191758,47541,9567,160351,21340,11098,96475,59072,44224,20290,63026,98943,34351,17744,8303,17000,3990,795,11741,30956,3235,16898,38268,1320,8151,12511,1087,98869,42728,13358,2980,1090,47751,2711,16004,1528,1263,808,31131,845,2247,3104,7239,19195,6792,464,12124,16016,2316,32612,1700,25183,1934,1814,6155,14383,1484,9511,2173,12364,67195,256,2606,240,2600,1089,11776,12233,2915,10050,1974,193,1086,19554,8531,1232,1931,4094,1158,29,84186,324,6964,9462,409,593,960,2934,7599,40,1901,4035,279,37527,125,596,431,3557,4249,3878,1026,88,409,5866,117,542,329,7259,627,125,3101,4117,100,947,154,322,2640,8,11,443,2289,1523,487,852,4453,19,888,103,683,4,4169,18,994,24,1306,1118,261,1570,482,1806,39,26,946,83,970,19,345,680,836,92,141,1368,82,19,1504,99,499,48,26,337,26,712,15,509,141,18,23,12,0,9,0,0,0,0,0,0,0
