,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
129,2020-05-19,1535981,106475,271885,299941,8809,232037,16935,180933,99483,54346,236867,17200,124603,58167,3611,226699,25121,177778,18496,12942,151615,59854,45898,18876,16659,44449,55791,80493,8647,19268,17191,7023,34151,4481,402,35606,9867,13223,16764,25063,5671,6751,31818,13484,29432,2133,882,16287,84063,365,2955,31508,749,30618,7532,6340,16321,5041,954,2855,6401,28794,829,7377,1243,24251,68,3556,391,6096,3518,963,1044,649,7653,193,11242,10733,2321,1498,2259,1495,7072,2232,2840,11110,1839,6978,3529,2153,707,949,988,326,8267,772,324,2617,1467,6399,2728,16,2863,1143,3958,146,1629,260,1936,533,1502,520,46,52,1562,335,131,1887,96,70,1027,208,25,1618,254,116,58,420,11,825,308,569,366,1802,1791,1502,125,3033,24,761,1012,901,18,290,918,738,130,796,1038,534,338,167,1,1503,545,233,914,324,251,655,712,8,42,440,509,11,39,332,21,140,122,97,82,90,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
131,2020-05-20,1559486,112028,291579,308705,9283,232555,17687,181700,104020,56594,239579,18003,126949,62205,3724,227364,26738,178473,19189,13221,152587,62545,48091,19230,16667,44647,55983,81575,8721,19739,17387,7133,34854,4919,427,37097,9977,13477,17568,26004,6043,6969,32626,14229,29660,2265,897,16321,84063,389,2955,32426,824,30658,7888,6553,16353,5271,961,2939,6677,29364,833,7542,1270,24315,69,3598,398,6269,3631,1029,1045,672,8145,199,11315,10833,2338,1571,2292,1496,7081,2234,2850,11122,1858,7009,3733,2231,713,964,989,371,8281,832,324,2714,1468,6443,2728,16,2863,1186,3971,156,1731,264,2140,596,1567,529,48,52,1577,349,141,1900,97,71,1028,217,25,1828,254,116,58,420,11,890,314,584,418,1803,1794,1573,125,3034,24,762,1016,931,18,290,922,746,130,809,1089,570,340,184,1,1503,565,238,920,324,251,656,712,8,42,440,509,34,39,332,21,140,122,97,82,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
132,2020-05-21,1585151,118226,310087,317554,9931,233037,18330,181951,108769,59567,242133,19137,129341,66169,3877,228006,28511,179021,20162,13434,153548,65077,50694,19706,16683,44900,56235,82742,8754,20143,17585,7211,35306,5187,457,38651,10116,13657,18609,26898,6370,7234,33236,15003,29912,2512,903,16362,84063,399,3204,33371,882,30694,8174,6704,16404,5606,1024,2964,7016,29812,836,7728,1313,24391,71,3641,423,6269,3749,1109,1046,684,8676,199,11380,10919,2350,1640,2331,1502,7095,2237,2853,11142,1898,7059,4288,2301,721,969,1003,405,8309,866,324,2812,1468,6493,3138,18,3067,1216,3980,162,1835,160,2350,734,1567,534,51,58,1593,356,173,1908,97,72,1055,220,29,2047,279,116,58,469,11,903,320,599,436,1803,1800,1594,127,3037,24,762,1025,947,18,481,923,749,135,812,1109,585,354,197,1,1504,588,240,924,324,251,658,712,8,42,440,509,34,39,332,21,140,123,97,82,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
133,2020-05-22,1608589,124794,330890,326448,10649,234824,19131,182354,111698,62527,244174,20125,131652,70445,3964,228658,30205,179710,20796,13597,154500,67719,52437,20148,16690,45088,56511,83947,8813,20619,17712,7332,35828,5579,516,40481,10267,13989,19564,27892,6794,7919,33768,15786,30200,2743,911,16385,84081,433,3477,34303,944,30707,8414,6847,16436,5928,1086,3028,7261,30426,838,7918,1350,24506,72,3678,423,6486,3855,1161,1048,700,9216,199,11428,11024,2372,1725,2372,1503,7099,2243,2874,11165,1921,7137,4400,2341,723,981,1004,448,8332,920,324,2909,1468,6537,3378,19,3067,1274,3981,164,1945,175,2551,812,1728,544,51,60,1604,362,200,1916,97,82,1068,225,30,2270,279,116,59,469,11,960,321,600,479,1803,1807,1594,127,3037,25,762,1030,969,18,563,927,753,135,814,1114,606,363,209,2,1504,611,249,937,324,251,661,712,8,42,441,509,78,39,332,21,141,123,97,82,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
134,2020-05-23,1629786,131423,347398,335882,11353,235290,20177,182694,115754,65856,245682,21343,133521,80287,4272,229327,32078,179986,21745,13777,155686,70161,54601,20580,16712,45265,56810,85151,8890,20931,17857,7406,36258,5915,584,42213,10577,14422,20464,28704,7257,7919,34171,16513,30471,3054,918,16410,84084,494,3477,35244,1010,30725,8802,6994,16486,6302,1097,3115,7526,31068,850,8113,1365,24582,75,3713,423,6617,3982,1192,1048,704,9998,201,11487,11092,2391,1819,2408,1504,7114,2243,2876,11190,1941,7185,4400,2366,728,989,1025,488,8346,920,324,2976,1468,6568,3628,20,3176,1313,3990,168,2025,198,2738,865,1934,550,56,61,1616,371,227,1931,100,82,1089,238,30,2270,279,116,70,487,11,960,325,609,552,1804,1821,1594,127,3040,25,762,1046,1015,18,655,927,764,135,814,1114,621,373,212,2,1504,648,255,943,325,251,665,712,8,42,441,509,78,39,332,24,141,124,98,82,92,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
135,2020-05-24,1649900,138536,363211,344481,12076,235772,21175,182709,119959,68620,247037,22583,135701,83996,4469,229858,33610,180328,22271,14035,156827,72560,56349,20986,16717,45437,57092,86106,8955,21326,18070,7433,36756,6263,603,43714,10926,14801,21302,29485,7770,8531,34381,17265,30623,3424,930,16451,84095,582,3950,36198,1121,30736,9138,7093,16503,6661,1114,3164,7839,31616,862,8306,1403,24639,75,3741,423,6683,4122,1214,1051,708,10582,201,11559,11159,2401,1915,2427,1509,7114,2244,2878,11206,1978,7245,4890,2376,730,998,1032,527,8352,920,324,3047,1468,6579,3820,21,3275,1371,3992,194,2141,198,2929,865,1934,552,56,69,1623,380,237,1941,100,83,1141,250,35,2270,279,116,86,487,11,960,327,610,604,1804,1823,1594,135,3040,25,762,1047,1030,18,655,935,769,191,814,1114,707,381,222,2,1504,675,265,945,325,251,665,712,8,42,441,509,87,39,334,24,141,124,98,82,92,11,141,25,18,18,16,18,24,22,12,19,15,9,9,0
136,2020-05-25,1668217,144950,374898,353427,12628,235400,21981,183067,123979,71105,248650,23615,137724,88891,4632,230158,35585,180600,22750,14319,157814,74795,57705,21245,16734,45647,57342,87119,9002,21631,18283,7532,37355,6660,682,45465,11183,15073,21967,30307,7770,8969,34871,17967,30788,3760,951,16472,84102,655,4189,37144,1177,30746,9171,7147,16539,7113,1119,3189,8068,31960,865,8503,1433,24698,75,3756,423,6808,4271,1286,1051,711,11173,203,11586,11193,2406,1983,2433,1511,7126,2244,2882,11225,1999,7417,4890,2423,731,1004,1038,542,8364,920,324,3130,1469,6599,3976,21,3275,1395,3993,209,2297,222,3100,958,2135,556,56,70,1635,390,262,1947,100,101,1182,256,35,2468,279,116,106,487,11,1043,336,611,652,1804,1824,1689,137,3042,25,763,1049,1059,18,806,937,787,191,832,1178,735,386,233,2,1504,687,265,951,326,299,666,712,8,42,441,509,87,39,334,27,141,124,98,82,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
137,2020-05-26,1687741,150793,391222,362342,13228,236259,23003,182847,129751,74560,250309,24264,139511,92855,4848,230555,36751,181200,23165,14669,158762,76726,59151,21584,16757,45780,57455,88090,9050,22074,18429,7577,37355,7136,772,47207,11447,15264,22575,31086,8118,8969,35617,18756,31007,3954,956,16502,84103,701,4401,38059,1211,30761,9366,7305,16557,7402,1140,3290,8344,32343,877,8697,1468,24735,77,3771,429,7117,4403,1348,1051,718,11831,206,11627,11227,2416,2042,2443,1513,7139,2244,2892,11265,2014,7604,5436,2477,732,1029,1038,586,8383,920,324,3161,1469,6628,3976,21,3275,1438,3995,213,2403,253,3266,1174,2238,564,56,70,1639,390,268,1963,100,101,1319,261,35,2468,759,116,121,487,11,1043,339,611,671,1804,1834,1711,139,3045,25,763,1053,1077,18,806,939,789,208,832,1178,754,391,249,2,1504,700,266,952,327,441,666,712,8,42,441,509,87,39,334,27,141,124,98,82,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
138,2020-05-27,1706331,158086,411821,370680,13933,236259,24104,183038,135905,78023,252118,25937,141591,97183,5135,231139,38292,181524,23851,15049,159797,78541,61227,21905,16793,45970,57592,88989,9086,22473,18594,7601,38103,7768,886,48947,11728,15723,23267,31969,8373,9304,36417,19666,31292,4145,984,16528,84106,731,4640,38956,1245,30776,9692,7537,16591,7774,1161,3369,8733,32876,884,8857,1520,24803,99,3793,434,7303,4568,1471,1051,720,12456,206,11680,11275,2435,2109,2460,1515,7150,2244,2903,11344,2039,7619,5436,2556,735,1050,1047,612,8401,1057,324,3253,1471,6692,4346,22,3275,1457,4001,227,2546,281,3424,1320,2319,569,132,71,1647,390,292,1974,100,101,1469,272,35,2697,759,116,121,571,12,1043,346,612,702,1805,1840,1731,139,3054,25,763,1057,1116,18,994,939,803,210,845,1195,782,395,256,2,1504,715,266,952,327,443,667,712,8,42,441,509,87,39,334,28,148,124,98,82,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
139,2020-05-28,1729279,165386,438238,379051,14702,237906,25366,186364,141779,81400,253854,27403,143849,101837,5457,231732,40321,182196,24538,15588,160979,80185,64028,22382,16872,46152,57849,89976,9140,22825,18791,7643,38471,8387,1042,50914,12131,16068,24112,32532,9009,9576,37191,20793,31596,4348,1000,16598,84106,831,4752,39858,1325,30796,10052,7725,16628,8216,1168,3444,8915,33249,900,8997,1594,24841,105,3816,446,7303,4759,1618,1068,728,13036,206,11712,11300,2462,2194,2477,1520,7165,2245,2906,11402,2077,7629,5436,2641,738,1076,1048,656,8411,1057,324,3348,1473,6743,4346,22,3553,1513,4008,233,2660,317,3563,1320,2431,569,149,74,1656,390,346,1983,101,203,1530,279,35,2914,759,116,122,571,12,1043,349,616,755,1805,1851,1828,150,3065,25,763,1061,1194,18,994,941,811,210,847,1195,812,422,278,2,1504,726,269,955,327,458,670,712,8,42,441,509,87,39,334,31,161,124,98,82,92,11,141,25,25,18,16,18,24,23,12,19,15,9,9,0
140,2020-05-29,1753630,173491,465166,387623,15419,238564,26688,186923,148285,84627,255362,29240,146668,105532,5873,232248,42844,182922,25216,16634,162120,81766,66457,22811,16987,46328,58061,90909,9196,23155,18982,7714,38571,8731,1212,52907,12531,16531,25184,33170,9820,9932,37964,22082,31946,4607,1022,16673,84123,968,4752,40764,1370,30828,10449,7896,16655,8676,1172,3468,9302,33860,917,9134,1662,24876,118,3841,446,7616,4989,1745,1071,730,13659,207,11793,11354,2485,2278,2485,1520,7184,2245,2909,11441,2129,7732,5436,2750,746,1099,1052,698,8422,1057,324,3429,1473,6776,4521,23,3656,1591,4012,234,2833,329,3686,1584,2613,575,149,81,1662,405,423,2005,102,273,1558,279,35,2914,759,116,122,571,12,1306,355,616,874,1805,1859,1828,150,3076,25,764,1064,1226,18,994,942,816,224,847,1256,829,428,283,2,1504,759,273,955,328,463,671,712,8,42,442,509,87,39,335,31,179,124,98,82,92,11,141,25,26,18,16,18,24,23,12,19,15,9,9,0
142,2020-05-30,1777473,181827,498440,396575,16214,239228,28236,188752,155671,87512,256469,30967,148950,118720,6179,232664,44608,183189,25773,17224,163103,83384,69496,23204,17012,46460,58186,91681,9230,23571,19133,7780,38571,9592,1401,55262,13018,16908,26192,33896,10423,10382,38396,23449,32203,4739,1047,16716,84128,1063,5094,41658,1459,30845,10793,8098,16685,8927,1191,3546,9855,34366,964,9267,1722,24929,130,3867,447,7768,5246,1888,1076,734,14525,224,11833,11381,2494,2395,2499,1521,7192,2246,2915,11468,2164,7762,5904,2799,757,1122,1064,758,8437,1057,324,3535,1473,6826,4800,23,3706,1672,4016,244,2966,413,3807,1865,2655,581,174,84,1670,421,483,2025,102,279,1620,283,35,3194,759,117,122,571,14,1306,359,618,962,1806,1865,1916,152,3077,25,764,1065,1250,18,994,944,821,224,847,1256,852,433,310,2,1504,759,280,956,328,479,671,712,8,63,442,509,106,39,335,33,179,125,99,82,92,11,141,25,26,18,16,18,24,23,12,19,15,9,9,0
143,2020-05-31,1796645,190609,514849,405843,16851,239479,29383,189009,164476,90664,257539,32683,151466,123550,6439,232997,47153,183410,26473,18086,163942,85261,72460,23672,17071,46645,58381,92479,9268,23786,19257,7807,39098,9982,1572,56910,13463,17285,27043,34557,11437,10858,38661,24985,32500,5087,1056,16751,84146,1172,5202,42556,1510,30862,11398,8251,16731,9282,1220,3623,10162,34884,986,9394,1748,24990,156,3876,448,8070,5494,1962,1077,739,15205,224,11869,11412,2510,2517,2513,1521,7202,2246,2917,11503,2226,7819,5904,2833,783,1137,1070,771,8440,1057,324,3645,1473,6859,5026,24,3706,1773,4018,254,3070,417,3930,2124,2655,586,178,86,1675,435,530,2045,102,284,1633,285,35,3354,759,117,122,611,23,1306,370,618,1011,1806,1869,1976,153,3081,25,764,1066,1265,18,994,944,823,232,847,1256,861,442,323,2,1504,778,288,958,328,483,671,712,8,63,442,509,106,39,335,43,179,125,99,82,92,11,141,26,26,18,16,18,24,23,12,19,15,9,9,0
150,2020-06-01,1814009,198370,526447,414328,17415,239638,30493,189348,170039,93435,258983,34357,154445,129020,6868,233197,49534,183594,26940,18638,164769,87142,76398,24562,17169,46749,58517,93288,9302,24165,19398,7833,39098,10531,1811,58433,13837,17572,27762,35192,12223,11308,39309,26384,32700,5336,1084,16787,84154,1257,5362,43403,1662,30871,11871,8360,16733,9492,1233,3702,10578,35292,995,9513,1817,25062,168,3892,449,8070,5662,2021,1084,746,15750,228,11899,11430,2524,2582,2519,1522,7221,2246,2918,11541,2315,7857,6397,2951,794,1143,1083,826,8446,1089,324,3739,1473,6885,5173,25,3844,1829,4019,254,3195,457,4013,2226,2655,588,203,86,1678,458,588,2083,102,336,1643,293,38,3569,759,117,123,611,44,1306,377,619,1069,1806,1870,2023,153,3082,25,765,1066,1315,18,994,949,825,243,847,1339,865,443,354,2,1504,790,296,958,328,484,671,712,8,63,443,509,106,39,335,43,185,125,99,82,92,11,141,26,26,18,16,18,24,23,12,19,15,9,9,0
161,2020-06-02,1835382,207191,555383,423186,18319,239932,31833,188582,178165,97326,260453,35812,157562,132548,7387,233515,52445,183879,27549,18997,165555,89011,80463,24895,17285,46852,58615,93960,9364,24395,19517,7866,40414,10991,2099,60259,14095,17752,28649,35788,12799,11571,40210,27536,32895,5586,1105,16837,84161,1344,5527,44255,1819,30874,12311,8548,16759,10009,1242,3760,10819,35836,1013,9626,1845,25066,182,3921,451,8297,5935,2093,1086,755,16509,232,11934,11454,2535,2653,2538,1522,7229,2246,2937,11590,2391,7877,6585,3024,796,1164,1110,845,8455,1089,324,3836,1475,6887,5310,25,3886,1841,4020,307,3326,489,4100,2226,2803,590,206,86,1682,466,668,2092,102,358,1683,294,40,3779,1118,117,123,611,54,1306,384,620,1069,1806,1870,2089,153,3083,25,844,1071,1351,18,994,952,826,244,881,1339,896,445,399,2,1504,803,311,960,328,484,672,712,8,63,443,509,132,39,335,47,185,125,99,82,92,11,141,26,26,18,18,18,24,23,12,19,15,9,9,0
172,2020-06-03,1855359,216824,584016,431715,19268,240326,33354,188934,178914,101238,261802,37525,160696,137490,8168,233836,55140,184121,28233,19748,166422,91182,85264,25385,17377,46939,58685,94641,9438,24687,19669,7922,40966,11638,2300,62160,14609,18040,29359,36359,13537,12067,41256,28615,33261,5760,1157,16867,84160,1486,5690,45116,1952,30893,12815,8795,16771,10524,1256,3843,11166,36405,1070,9733,1871,25111,196,3931,457,8548,6260,2216,1087,757,17267,233,11971,11523,2551,2705,2560,1525,7240,2246,2937,11629,2492,7970,6585,3110,800,1184,1123,908,8477,1089,324,3932,1477,6911,5499,25,3933,1850,4024,316,3495,507,4191,2507,2902,591,222,86,1684,477,745,2107,102,369,1749,295,40,3935,1118,117,123,611,74,1306,397,622,1173,1806,1880,2146,153,3084,26,851,1079,1386,18,994,958,828,244,884,1339,909,452,419,4,1504,820,316,961,328,484,674,712,8,63,443,509,132,39,335,47,185,125,99,82,92,11,141,26,26,18,18,18,24,23,12,19,15,9,9,0
174,2020-06-04,1877078,226713,614941,440538,20197,240660,35120,189701,183198,105680,263040,40792,164270,142154,8840,234013,57563,184472,28818,20382,167410,93157,89249,25981,17495,47148,58767,95269,9494,25048,19907,8003,40966,12245,2634,63741,15044,18319,29921,37018,14316,12067,42295,29767,33592,6154,1194,16911,84171,1636,5880,45981,2087,30913,13296,9018,16805,11221,1306,3939,11516,36922,1086,9831,1899,25142,209,3954,464,8885,6522,2340,1087,765,18054,236,12011,11571,2594,2781,2585,1526,7247,2247,2952,11668,2611,8247,6789,3262,801,1197,1142,957,8504,1089,324,4021,1477,6911,5714,25,3991,1872,4027,352,3644,522,4289,2640,2955,591,237,86,1687,502,784,2119,102,393,1797,300,40,4054,1118,117,124,611,82,1306,410,622,1288,1806,1890,2204,153,3101,26,852,1082,1461,18,994,958,832,261,885,1339,914,465,453,4,1504,828,321,963,328,485,678,712,8,63,443,509,132,39,335,47,186,125,99,82,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
175,2020-06-05,1902245,236184,645771,449256,21037,240978,36635,190312,187400,110026,264150,43434,167156,146361,9846,234531,60391,184924,29521,20626,168340,95748,93983,26542,17562,47358,58907,95947,9529,25410,20103,8071,41575,12728,2912,65495,15463,18708,30644,37642,15086,12312,43441,31115,33969,6485,1228,16958,84177,1805,5971,46868,2145,30936,13835,9247,16843,11817,1312,4007,11844,37183,1087,9935,1936,25163,239,3970,464,9168,6860,2474,1087,784,18969,236,12075,11667,2606,2849,2627,1526,7252,2247,2967,11719,2790,8266,7392,3431,805,1212,1147,975,8522,1089,324,4155,1479,6941,5865,25,4060,1883,4032,354,3764,557,4370,2740,3101,595,265,86,1694,536,883,2133,102,409,1801,305,40,4123,1118,117,124,635,90,1306,420,625,1451,1806,1910,2204,153,3102,26,852,1085,1485,19,994,960,834,261,888,1368,929,485,469,4,1504,836,334,966,328,499,680,712,8,63,443,509,132,39,337,48,191,125,99,82,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
176,2020-06-06,1924081,246622,672846,458102,22020,241310,38027,190891,191758,113619,264944,45973,169425,160351,11098,234801,63026,185450,30514,21340,169218,98869,98943,27101,17752,47541,59072,96475,9567,25986,20290,8151,42728,13358,3235,67195,16004,19195,31131,38268,16016,12511,44224,32612,34351,6792,1263,17000,84186,1934,6155,47751,2316,30956,14383,9511,16898,12364,1320,4094,12233,37527,1090,10050,1974,25183,256,3990,464,9462,7239,2600,1087,795,19551,240,12124,11741,2606,2934,2711,1528,7259,2247,2980,11776,2915,8303,7599,3557,808,1232,1158,1026,8531,1089,324,4249,1484,6964,6081,29,4117,1901,4035,409,3878,593,4453,3072,3101,596,279,88,1705,542,947,2173,103,409,1814,322,40,4169,1118,117,125,683,100,1306,431,627,1570,1806,1931,2289,154,3104,26,852,1086,1523,19,994,960,845,261,888,1368,946,487,482,4,1504,836,345,970,329,499,680,712,8,83,443,509,141,39,337,48,193,125,99,82,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
177,2020-06-07,1941868,257486,691758,467073,22794,241550,39236,191234,196515,117103,265662,48285,171789,166756,12366,234998,65769,185750,31186,21895,170132,101914,103671,27599,17863,47780,59226,97178,9628,26561,20479,8224,43120,13643,3448,68790,16425,19600,31848,38808,16882,12694,44686,34079,34693,7055,1318,17039,84191,2020,6327,48630,2377,30965,14763,9700,16902,13130,1331,4331,12486,37910,1135,10154,2007,25201,256,4008,472,9638,7553,2767,1087,808,20342,242,12148,11823,2606,3015,2727,1528,7265,2247,2997,11814,3025,8322,7908,3739,809,1246,1194,1052,8547,1089,324,4328,1485,6981,6081,29,4117,1903,4039,424,4016,616,4529,3334,3101,598,282,91,1714,554,1049,2191,103,438,1835,333,40,4207,1118,117,141,683,122,1306,439,629,1634,1807,1939,2334,154,3112,26,852,1088,1533,19,1317,964,845,261,889,1368,969,495,484,4,1504,837,359,973,331,513,680,712,8,83,443,509,141,39,337,59,193,126,99,82,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
178,2020-06-08,1959396,265928,707412,476043,23620,241717,40719,191445,199696,120102,266756,50879,173832,171452,13481,235278,68504,186109,32033,22474,171121,105283,108317,28077,18032,47945,59348,97779,9697,27160,20604,8302,43378,13949,3762,70158,16854,20126,32510,39376,17486,12859,45363,35444,34885,7502,1342,17060,84195,2156,6450,49453,2473,30972,15417,9807,16968,13325,1350,4440,12801,38296,1145,10265,2032,25207,332,4014,473,9910,7876,2872,1087,831,20917,244,12162,11896,2704,3104,2810,1530,7267,2247,3049,11852,3152,8329,8060,3881,812,1263,1234,1094,8561,1200,324,4427,1485,7001,6242,31,4216,1916,4040,433,4106,646,4609,3538,3101,599,287,92,1720,567,1104,2200,103,443,1857,340,42,4278,1118,117,144,683,128,1306,451,630,1850,1807,1940,2368,154,3119,28,852,1088,1547,19,1604,970,845,288,890,1389,1001,497,496,4,1504,839,370,973,332,513,687,712,8,83,443,509,141,39,337,59,194,126,99,82,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
179,2020-06-09,1977765,276146,739503,484630,24761,241966,42078,191849,203736,124301,267915,52991,175927,175365,14268,235561,71675,186506,33076,22992,172114,108571,113702,28479,18180,48109,59437,98241,9751,27560,20749,8437,43917,14644,4086,71879,17233,20415,33140,39904,18198,13074,46299,36829,35306,7866,1375,17111,84198,2336,6935,50265,2632,30988,15731,10025,16979,13675,1368,4520,13464,38514,1187,10382,2055,25215,359,4017,481,10201,8191,2989,1087,845,21459,246,12201,11965,2728,3191,2889,1531,7274,2247,3058,11902,3239,8336,8312,3995,818,1299,1263,1138,8576,1200,324,4516,1486,7025,6427,31,4258,1942,4046,453,4259,657,4690,3662,3247,605,314,96,1727,585,1162,2205,103,455,1859,371,42,4331,1464,117,146,728,137,1306,463,632,1850,1807,1947,2416,156,3121,28,852,1089,1586,20,1604,972,846,305,891,1389,1025,501,524,4,1504,844,383,974,332,514,688,712,8,83,443,509,141,39,337,59,194,126,99,82,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
151,2020-06-10,1998589,286605,772416,493023,25987,242280,43682,192394,208823,129184,269101,55421,177938,181062,15414,235763,74865,186522,34316,23732,173036,112288,119536,29015,18355,48294,59569,98720,9824,27842,20945,8508,44440,15281,4364,73595,17889,20808,33823,40507,18887,13319,47736,38284,35600,8221,1461,17146,84209,2506,7360,51066,2738,31011,16200,10321,17005,14103,1388,4623,13873,38965,1202,10484,2093,25231,378,4027,485,10201,8530,3094,1087,863,22142,248,12216,12031,2775,3274,2993,1533,7285,2249,3068,11947,3364,8338,8681,4181,827,1341,1269,1162,8594,1200,324,4640,1488,7040,6582,31,4258,1962,4049,472,4390,665,4763,3796,3375,605,320,113,1733,615,1283,2211,103,455,1869,398,48,4373,1464,117,152,728,144,1306,476,635,1888,1807,1958,2452,156,3125,28,852,1092,1667,20,1604,974,847,305,891,1389,1062,522,560,4,1504,846,397,974,332,611,691,712,8,83,443,509,162,41,337,59,194,126,99,82,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
152,2020-06-11,2021786,297535,802828,501800,27373,242707,45212,192819,214788,133974,270108,58568,180156,186698,16675,236142,78052,186691,35295,24175,174023,116021,125933,29706,18569,48458,59711,99159,9855,28201,21182,8537,44440,16165,4614,75071,18586,21437,34432,40986,19954,13872,49030,39726,35910,8561,1538,17187,84216,2670,7669,51816,2814,31044,16667,10727,17034,14669,1402,4741,14554,39387,1230,10589,2166,25238,393,4039,487,10358,8882,3215,1087,890,22890,260,12235,12102,2832,3373,3086,1541,7289,2249,3088,12003,3538,8369,8681,4404,831,1385,1298,1203,8608,1200,324,4759,1488,7064,6730,31,4372,1976,4052,489,4515,679,4834,3941,3463,611,332,118,1752,657,1439,2219,103,481,1877,449,48,4398,1464,117,164,728,168,1306,494,640,1952,1807,1965,2513,158,3125,28,852,1094,1722,20,1670,975,847,305,892,1389,1085,524,591,4,1504,848,410,974,332,632,691,712,8,85,443,509,162,41,337,62,197,126,99,82,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
153,2020-06-12,2046651,308993,828810,510761,28764,243209,46858,193546,214788,139196,271162,61927,182525,193452,17770,236305,81523,187226,36406,24787,175218,119942,125933,30415,18795,48668,59819,99595,9938,28577,21404,8610,45778,16929,5062,76588,19211,22008,34952,41499,21071,13872,50367,41303,36180,8982,1612,17250,84228,2915,8132,52520,2879,31063,17269,11093,17064,15281,1422,4869,15181,39850,1254,10698,2166,25250,409,4053,489,10856,9218,3305,1093,915,23546,261,12299,12175,2893,3481,3191,1542,7294,2249,3108,12051,3701,8402,8681,4684,843,1416,1326,1240,8620,1321,324,4851,1490,7073,6879,31,4426,2003,4055,509,4637,686,4902,3941,3463,614,343,130,1756,697,1572,2233,103,481,1880,472,48,4441,1464,117,164,728,187,1306,510,645,2044,1807,1970,2513,159,3129,28,853,1096,1752,20,1670,980,847,388,892,1460,1103,525,632,4,1504,848,421,978,333,639,694,712,8,85,443,509,163,41,337,62,197,126,99,82,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
