,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
73,2020-10-24,8603094,7864811,5380635,857045,1487260,359784,1131551,427808,562705,1081336,1046132,504509,1007711,385980,886800,241946,347317,714246,287229,367819,25742,250797,883116,3736,449153,305409,216935,205793,500542,96584,397507,1160,309696,327895,41434,38872,78029,110594,56098,116109,103653,146982,50750,29992,6534,194461,26503,155233,123764,48799,37562,69906,91978,33959,56108,104632,49013,7521,39918,103088,140779,344552,159614,25836,43788,9586,128515,49989,59043,21274,89142,120927,124018,2807,338,54374,92724,92858,71089,106397,75523,17749,111837,39758,79975,57965,4467,48790,130965,27513,4351,26394,61930,55880,16117,14652,18858,5923,64923,55144,8269,17757,16629,40687,11895,3314,12579,47690,11297,32585,287,91128,21570,5060,12851,11421,8670,24,5503,15543,9026,5887,20429,11143,5847,33,5166,5359,16968,13733,5373,7663,3994,8322,8919,583,3106,11635,227,2187,509,8999,2557,152,1940,3897,6268,435,555,29,4394,4038,5253,3472,10695,5434,550,2444,148,5079,5530,52,1935,2878,4862,2060,3659,461,1215,819,2403,2345,38,28,1393,73,1434,375,517,124,296,940,19,340,0,712,27,4,9,0,0,0,0,0,0,0
75,2020-10-25,8665761,7909959,5394128,876842,1503652,361801,1138167,437698,568896,1090589,1046132,525782,1015885,389712,891160,253688,353723,715868,297466,370028,26565,258097,888715,3743,451707,321031,219704,209648,502063,97077,398815,1168,310303,328602,44541,39486,80811,110594,59247,118686,103653,147297,53087,30782,6566,197481,28431,158089,125123,48799,37889,71390,92823,36380,57128,104787,49959,7872,40863,103088,140853,344875,161635,25955,44774,10183,129200,50442,59594,22950,89565,121635,124527,2851,339,56013,93214,93343,71503,106540,77837,17909,112932,40893,80255,57970,4678,49721,131170,27525,4411,26954,61992,56143,16117,14848,19157,5923,65307,55750,8276,17943,16797,40768,11986,3444,12660,47690,11443,32752,287,91151,21570,5066,12851,11505,8714,24,5511,15551,9381,5890,20470,11143,5854,33,5170,5408,16968,13742,5498,7664,4023,8396,8919,583,3145,11635,227,2200,509,9015,2557,152,1940,3941,6410,435,557,29,4448,4038,5253,3490,10736,5434,550,2451,148,5079,5536,54,1940,2883,4862,2060,3660,461,1215,844,2403,2346,38,28,1395,73,1437,412,517,124,306,940,19,342,0,712,27,4,9,0,0,0,0,0,0,0
77,2020-10-26,8731737,7946429,5409854,897742,1520800,363999,1211177,450258,574856,1102301,1098320,542789,1025052,392934,895326,263929,359348,716759,307831,371630,27805,268370,888715,3746,455398,333718,223984,212492,503598,97487,400251,1169,311187,329375,45893,39827,83267,110594,61563,121133,121093,147463,55055,31496,6595,199745,30303,159830,126234,52399,40132,72186,93707,37208,58067,104894,50486,8413,41919,104460,140952,345232,162178,26043,46200,10948,129751,50952,60109,24080,90047,122317,124843,2872,340,57223,93966,93707,71811,106707,78810,18342,113354,41596,80533,57973,4757,49997,131432,27539,4428,27199,62111,56419,16200,14970,19445,6283,65667,56170,8303,17943,16909,40833,12161,3545,12675,47775,11557,32925,288,91175,21793,5073,14399,11532,8749,24,5535,15565,9644,5894,20486,11174,5863,33,5180,5461,16968,13742,5578,7677,4026,8423,8937,588,3145,11635,233,2204,509,9026,2557,152,1943,3941,6410,439,557,30,4504,4325,5253,3499,10776,5434,550,2459,148,5079,5541,63,1941,2883,4863,2060,3665,461,1215,844,2403,2346,38,28,1395,73,1441,435,517,124,310,941,19,342,0,712,27,4,9,0,0,0,0,0,0,0
79,2020-10-27,8808898,7990322,5439641,920666,1537142,366208,1245635,463419,581824,1116609,1116738,564778,1033218,396454,901268,280229,366233,717851,318152,373144,28640,284033,890574,3759,459908,347289,226721,217216,504525,98133,401586,1172,312074,330200,47025,40880,86102,115785,63642,124432,127042,147615,58855,32752,6678,203733,32127,160400,127624,52399,42701,73995,94609,38621,58767,105571,51149,8870,42668,105322,141124,345631,163192,26146,47666,11371,130422,51528,60557,25603,90400,123092,125008,2916,340,57975,94623,94218,72460,106877,80410,18666,113820,43151,80765,57980,4893,50833,131689,27553,4465,27827,62224,56706,16243,15163,19729,6283,65881,56738,8315,17943,17091,40937,12273,3636,12729,47775,11621,33090,290,91222,21793,5084,14884,11567,8787,24,5568,15571,9871,5897,20488,11191,5875,33,5187,5528,16968,13747,5685,7680,4061,8472,8937,588,3200,11819,233,2229,509,9026,2557,152,1947,3941,6502,439,558,30,4574,4410,5253,3515,10819,5514,550,2466,148,5083,5544,65,1943,2890,4863,2060,3666,461,1218,852,2403,2350,38,28,1416,74,1460,461,517,124,320,941,19,345,0,712,27,8,9,0,0,0,0,0,0,0
81,2020-10-28,8888166,8040203,5468270,945380,1553028,368513,1283185,479621,588648,1130533,1136503,589766,1041935,400483,906863,299049,374023,719714,326308,375180,29441,297013,892497,3763,463951,368337,229446,222559,505530,98864,403079,1173,312797,331108,50146,42208,89496,117913,65933,128392,135658,148037,61942,34299,6727,207718,33858,162354,129024,54278,45461,75845,95545,40999,59434,106320,52137,9205,43685,106553,141321,346047,164908,26271,49072,12142,131247,51948,61290,28215,90876,123906,125570,2981,340,58874,95199,94820,73321,107030,82651,19069,114434,44737,81022,57987,5144,51851,131939,27565,4590,28697,62371,57026,16285,15378,20040,6283,66141,57276,8320,18626,17392,41032,12415,3817,12806,47775,11767,33264,290,91271,21793,5129,15659,11591,8851,24,5594,15582,10074,5904,20555,11211,5886,33,5192,5580,16968,13765,5760,7688,4074,8548,8957,588,3261,11819,234,2238,509,9026,2643,152,1947,3941,6549,439,559,30,4671,4517,5253,3530,10860,5514,550,2466,148,5083,5555,67,1949,2890,4863,2061,3666,461,1218,883,2403,2354,38,28,1419,74,1468,484,517,124,337,943,19,346,0,712,27,8,9,0,0,2,0,0,0,0
83,2020-10-29,8979385,8088851,5494376,968458,1570446,370832,1329821,498354,596941,1143800,1160083,616595,1053122,404048,912811,319205,381664,721770,336629,376935,30090,310068,894928,3775,467755,392258,232497,229040,507050,99672,404760,1177,313441,332186,53156,43592,93949,121167,68127,132616,145044,148479,65385,35510,6766,212038,35567,164718,130336,54278,48150,77778,96529,43775,60297,106790,53152,9791,44545,107570,141484,346482,166302,26385,50403,13090,132045,52571,62050,30705,91280,124666,125913,3044,340,59656,96150,95301,74233,107209,85034,19564,114434,46639,81262,57994,5395,52612,132150,27579,4671,29558,62521,57332,16325,15566,20315,6642,66392,57798,8349,18626,17746,41145,12525,3817,12858,48055,12201,33445,291,91299,21793,5131,16356,11616,8927,24,5636,15593,10269,5916,20628,11211,5899,34,5197,5633,16968,13777,5866,7700,4098,8603,8957,589,3261,12020,234,2296,509,9046,2643,152,1947,3941,6607,439,560,30,4719,4567,5290,3537,10900,5514,553,2471,148,5083,5558,76,1950,2903,4863,2062,3666,461,1219,903,2403,2362,38,28,1419,74,1473,520,517,124,347,944,19,346,0,712,27,8,9,0,0,2,0,0,0,0
87,2020-10-30,9079476,8137119,5516658,992876,1588433,373154,1379295,517736,604952,1157179,1185678,647674,1063151,406945,918811,340834,390272,723682,347801,378933,30889,323673,897594,3780,470633,412314,235898,235586,508571,100446,406364,1177,314121,332993,56758,45137,99576,124355,71413,137272,154251,149066,69306,37196,6801,215294,37263,168235,131508,58029,51041,79529,97499,46547,61059,107339,54174,10424,45736,108866,141631,346880,167147,26511,51496,13815,132867,53075,62596,32503,91589,125337,126332,3082,346,60628,96888,95789,75201,107376,87432,20062,114434,48137,81466,58003,5679,53797,132343,27585,4771,30488,62691,57651,16415,15910,20634,6642,66628,58394,8362,19328,18066,41268,12777,4051,12907,48055,12410,33631,291,91339,21793,5134,17134,11643,9005,24,5668,15605,10558,5923,20692,11306,5909,34,5201,5683,16968,13804,5942,7700,4143,8694,8968,589,3462,12072,236,2312,509,9054,2643,152,1953,3941,6644,441,582,30,4797,4665,5290,3545,10939,5514,554,2477,148,5083,5559,78,1957,2903,4866,2062,3670,463,1220,929,2403,2365,42,28,1426,74,1483,547,537,127,355,945,19,348,0,712,27,8,9,0,0,2,0,0,0,0
89,2020-10-31,9170212,8184082,5535605,1014795,1606267,375367,1414396,531790,612772,1166924,1185678,679430,1074184,410088,924962,362731,399330,725452,357640,380729,31548,335102,900180,3784,472630,429229,238191,241339,510256,101323,407684,1180,314349,333970,59823,46954,104925,124355,75321,141279,154251,149699,72607,39251,6887,219084,38936,170743,132629,59813,52844,81228,98482,49316,61456,107939,55269,10663,46863,109971,141757,347282,168192,26635,52706,14815,133598,53520,63185,34307,92013,125926,127018,3124,346,61095,96888,96169,76040,107555,89813,20331,114434,50090,81645,58015,5894,55192,132556,27595,4905,31572,62853,57942,16432,16113,20875,6642,66932,58878,8367,19328,18341,41334,12869,4217,12935,48055,12495,33826,291,91366,21793,5137,17134,11659,9094,24,5692,15616,10805,5930,20716,11306,5917,34,5203,5728,17111,13804,6042,7703,4162,8793,8968,589,3487,12072,237,2331,509,9054,2643,152,1953,3941,6714,441,585,30,4865,4756,5290,3554,10977,5514,555,2500,148,5088,5561,78,1959,2905,4866,2063,3672,463,1220,958,2413,2366,50,28,1426,74,1483,576,545,128,359,945,19,349,0,712,27,8,9,0,0,2,0,0,0,0
103,2020-11-01,9275857,8229313,5545705,1038056,1624648,377473,1460575,544346,620491,1173533,1185678,709335,1083321,412784,929392,379902,407573,726823,366351,383113,32505,341644,902503,3787,475288,441018,240586,246663,511864,101936,409252,1180,315007,335093,63080,48403,109881,124355,79199,144341,154251,150380,75866,40929,6935,222544,40727,173567,133907,61115,54069,82617,99459,51495,62002,108104,56444,11060,47811,109971,141833,347656,169194,26732,53405,15698,134336,54060,63731,35649,92325,126534,127332,3149,349,62045,98212,96583,76582,107736,92254,20635,115734,51505,81923,58019,6136,55877,132720,27601,4985,32436,62964,58272,16480,16291,21202,6642,67156,58878,8374,19328,18714,41425,12988,4366,12988,48124,12743,34015,292,91397,22103,5146,17134,11701,9131,24,5704,15630,11035,5932,20716,11373,5925,34,5210,5789,17111,13804,6182,7704,4208,8848,8968,589,3577,12195,237,2357,509,9054,2683,154,1953,3941,6714,446,589,30,4890,4825,5290,3565,11017,5514,558,2500,148,5088,5563,84,1963,2926,4866,2063,3672,463,1221,958,2413,2366,50,28,1426,75,1498,601,545,128,366,949,19,354,0,712,27,8,9,0,0,2,0,0,0,0
125,2020-11-02,9359192,8267623,5554206,1057023,1642665,379775,1566666,569598,628780,1183131,1240697,731588,1093256,415402,933155,395480,414567,727595,374663,385400,33339,350896,902503,3797,478701,447355,243974,250704,513140,102423,410988,1192,315795,336260,65339,49205,114016,124355,82780,146847,176177,150863,81743,42080,6970,225070,42579,176500,135141,61906,56496,83697,100400,52660,62750,108104,57040,11335,48753,111257,141867,348037,169562,26807,54607,16532,134915,54775,64156,36206,92705,127293,127591,3165,350,62907,98405,96942,76777,107925,93448,21339,116152,52269,82133,58020,6268,56601,132917,27610,5046,32997,63036,58574,16543,16400,21523,6642,67254,59879,8389,20179,19210,41501,13130,4563,13012,48200,12971,34214,292,91452,22103,5155,19101,11737,9257,24,5704,15637,11228,5933,20753,11395,5929,34,5212,5843,17111,13819,6400,7704,4238,8882,8984,590,3624,12213,238,2364,509,9054,2683,154,1961,3941,6735,451,589,30,4931,4888,5290,3573,11054,5514,563,2517,148,5089,5573,84,1968,2926,4866,2063,3672,480,1222,958,2413,2366,50,29,1426,75,1499,623,545,128,375,949,19,356,0,712,27,13,9,0,0,2,0,0,0,0
147,2020-11-03,9487027,8313876,5566049,1077101,1661096,382118,1639267,577131,637712,1195276,1259366,759829,1099392,418375,938405,414844,423683,728836,382440,387161,34393,362985,902503,3804,482296,452541,248905,258437,514202,103288,412647,1202,316641,337573,68397,51083,118198,134532,86769,149443,182303,151321,86576,44246,7035,229565,44522,179614,136149,63126,60537,85209,101329,54087,63048,108483,58282,11744,50106,112120,141936,348510,170110,26925,55804,17425,135592,55408,64628,37382,93100,128080,127848,3196,352,63688,98688,97502,77487,108122,94776,21956,116528,53822,82363,58029,6439,57093,133143,27622,5125,33908,63173,58979,16661,16637,21904,6642,67553,60774,8410,20999,19977,41633,13202,4760,13030,48200,13099,34404,292,91478,22103,5162,19634,11796,9296,24,5754,15640,11577,5934,20765,11427,5942,34,5218,5888,17111,13866,6506,7724,4245,8944,8984,597,3790,12213,238,2381,509,9054,2683,154,1961,4229,6790,451,597,30,4957,4910,5348,3584,11096,5514,567,2530,148,5089,5575,97,1971,2940,4866,2063,3679,480,1222,958,2413,2368,50,29,1426,75,1513,668,545,128,397,954,19,358,0,712,27,13,9,0,0,2,0,0,0,0
151,2020-11-04,9591204,8364086,5590025,1102307,1680579,384509,1593146,608611,646164,1205928,1284408,790377,1108086,421731,943630,439536,433492,730548,390120,388137,35425,378716,911787,3810,485870,468213,251822,267088,515042,103912,414164,1203,317410,338875,71711,53495,125099,137730,90988,156940,192376,152022,91234,46892,7144,235310,46817,182923,137310,64363,64591,87097,102313,56567,63483,109147,59509,12187,51042,113261,142062,348936,171433,27050,56940,18078,136024,56090,65258,39408,93480,128843,128278,3245,353,64587,99124,97881,78507,108329,97150,22578,116847,55598,82624,58036,6752,58587,133370,27630,5333,35097,63328,59527,16698,16930,22300,6642,67779,61309,8427,21545,20851,41728,13283,4934,13046,48643,13351,34577,292,91509,22103,5174,20344,11822,9326,24,5764,15650,11813,5934,20778,11450,5955,34,5220,5964,17111,13905,6590,7744,4324,9053,9005,597,3905,12331,239,2406,509,9054,2745,154,1963,4229,6843,452,606,30,4989,5045,5348,3609,11139,5514,568,2539,148,5089,5580,105,1973,2943,4866,2063,3680,480,1225,994,2414,2369,50,30,1436,75,1517,703,554,130,412,958,19,358,0,712,27,13,9,0,0,2,0,0,0,0
153,2020-11-05,9721221,8411724,5590025,1126471,1699695,386820,1650966,631172,654936,1217028,1306316,824879,1117977,425796,949197,466679,443630,732414,397112,389725,36434,391945,914722,3818,489571,479341,254739,276802,516582,104960,416006,1207,317980,340251,73755,55676,132515,141764,94916,161350,202504,152725,95864,49807,7184,240951,49218,185974,138599,66334,68345,89186,103295,59415,64046,109849,60873,12570,52265,114367,142201,349386,171783,27195,57935,19070,136567,56672,65778,41094,93921,129638,128824,3309,356,65440,99347,98391,79566,108530,99563,23229,117167,57506,82786,58043,7119,59595,133619,27644,5464,36372,63508,60169,16770,17119,22721,7835,68009,61309,8444,22206,21533,41814,13391,5100,13090,48788,13568,34782,292,91552,22103,5192,21147,11893,9373,24,5774,15668,12102,5940,20789,11450,5967,34,5225,6040,17111,13996,6764,7777,4393,9149,9005,597,3977,12363,239,2442,509,9100,2745,154,1963,4229,6882,453,606,30,5017,5135,5348,3633,11180,5591,569,2550,148,5092,5599,106,1974,2943,4866,2063,3681,484,1226,1002,2414,2371,57,30,1436,76,1529,742,557,130,430,958,19,358,0,712,27,13,9,0,0,1,0,0,0,0
155,2020-11-06,9849033,8462080,5631181,1149793,1720063,389256,1711918,653992,663800,1228814,1328832,862681,1127733,429574,955128,493765,453565,734175,404392,391809,38189,403497,914722,3830,493139,488044,260195,287062,518390,106103,417475,1212,318671,341753,76249,57958,138979,146461,99625,166900,211913,153547,101248,52254,7228,246349,51993,188883,139891,66334,72184,91328,104286,62305,64538,110502,62338,12970,53692,115417,142343,349822,172508,27284,59277,20720,137760,57226,66481,42658,94305,130463,129300,3370,357,66444,99576,98746,80501,108754,101773,23835,117167,59427,83023,58047,7476,60704,133811,27652,5705,37499,63731,60800,16819,17385,23210,7835,68139,61748,8471,22934,22079,41935,13485,5333,13143,48788,13852,34966,294,91591,22103,5208,21806,11932,9426,24,5798,15676,12223,5942,20801,11517,5976,34,5227,6102,17111,14033,6893,7804,4457,9224,9022,597,4016,12363,242,2460,509,9109,2745,154,1967,4229,6882,453,606,30,5039,5135,5379,3657,11219,5591,573,2562,148,5092,5604,110,1976,2943,4866,2063,3684,484,1230,1043,2414,2373,57,30,1436,76,1538,781,557,130,454,960,19,358,0,712,27,13,9,0,0,1,0,0,0,0
157,2020-11-07,9981158,8507754,5653561,1174772,1740172,391739,1798573,668114,673250,1236851,1328832,902490,1136447,433836,961938,521640,464598,735906,411107,393961,39357,411220,917503,3837,496019,494168,264545,296999,519977,107436,418764,1213,318883,343189,79155,60635,147220,146461,104943,173540,211913,154321,104802,54809,7267,252185,54852,191636,141032,69543,74485,93097,105283,64704,64855,111050,63748,13419,54742,116363,142427,350229,173486,27427,60348,22660,138506,57657,66941,44270,94698,131205,129645,3441,357,67039,100041,99201,81675,108962,104249,24243,117167,61212,83264,58054,7880,61769,134013,27658,5933,38782,63790,61381,16908,17385,23705,7835,68367,62304,8498,22934,22379,41975,13577,5557,13170,48904,14066,35145,295,91622,22342,5213,21806,11962,9472,24,5838,15693,12335,5948,20813,11550,5989,34,5234,6147,17111,14090,7039,7814,4484,9291,9022,597,4076,12400,242,2483,509,9109,2745,154,1967,4229,6947,453,612,30,5063,5319,5379,3676,11256,5591,573,2565,148,5092,5605,123,1982,2943,4879,2063,3684,491,1242,1101,2414,2381,63,30,1436,76,1543,803,563,131,483,962,19,359,0,712,27,13,9,0,0,1,0,0,0,0
159,2020-11-08,10096514,8553657,5664115,1195352,1760420,394255,1837135,682624,682486,1242182,1328832,935104,1143887,437716,967825,546425,474245,737278,416806,396395,40209,414828,920010,3840,498549,500789,268395,303751,521558,108386,420238,1213,319417,344839,81422,62747,153153,146461,109616,179324,211913,155220,109321,56698,7297,256781,57753,194453,142143,71119,75160,94236,106279,67247,65394,111262,65411,13929,55635,116363,142475,350592,174907,27553,61377,24636,139527,58158,67589,45161,94883,131743,130182,3514,362,68117,100041,99675,82346,109201,106424,24732,118140,62423,83456,58056,8095,62488,134203,27665,6125,39760,64090,62051,16954,17797,24206,7835,68730,62819,8531,22934,22805,42033,13768,5871,13211,49102,14403,35326,297,91665,22421,5222,21806,11986,9506,24,5849,15708,12433,5951,20832,11591,6003,34,5239,6215,17223,14155,7141,7820,4514,9369,9022,599,4176,12414,242,2516,509,9127,2745,154,1967,4229,6947,453,612,30,5078,5383,5379,3706,11294,5591,577,2569,148,5092,5608,131,1986,2943,4879,2063,3684,491,1243,1101,2414,2381,63,32,1442,76,1547,818,563,131,486,962,19,359,0,712,27,13,9,0,0,1,0,0,0,0
161,2020-11-09,10214563,8591730,5675032,1216749,1781997,396831,1858559,689146,692949,1250499,1381218,960373,1149064,440569,972785,568138,483153,738525,421503,398449,41181,417181,922333,3844,501733,503182,273304,306991,522879,109166,421921,1215,320136,346476,82142,64065,158746,146461,114778,183420,229222,155876,114986,58187,7349,259951,60680,197024,143289,71569,78976,95355,107262,68776,65659,111360,66046,14285,56406,117587,142561,350984,175269,27653,61975,25674,140331,58838,67948,45625,95149,132478,130603,3560,368,69040,100573,99982,82677,109422,107466,25325,118503,63419,83632,58064,8187,63244,134433,27669,6250,40275,64184,62693,16971,17887,24731,7835,69027,63390,8561,24792,23608,42159,13823,5987,13240,49202,14574,35509,300,91693,22421,5242,23227,12009,9542,24,5849,15711,12680,5953,20835,11608,6013,34,5241,6284,17223,14205,7243,7833,4524,9419,9029,599,4230,12459,243,2523,509,9127,2781,154,1967,4301,6964,453,614,30,5101,5437,5379,3712,11336,5591,578,2581,148,5092,5627,141,1987,2960,4880,2063,3696,491,1246,1101,2419,2385,63,32,1448,76,1551,840,563,131,490,962,19,364,0,712,27,16,9,0,0,1,0,0,0,0
105,2020-11-10,10354834,8636011,5699005,1237200,1802762,399360,1881172,715693,703288,1262476,1381218,995463,1155356,444348,978531,593592,493544,740254,426227,399749,42050,429880,923527,3847,505310,507475,277892,314295,523907,110449,423620,1226,320811,348184,84347,66888,164866,162240,118918,187237,235202,156451,120982,60570,7392,265165,63650,199760,144385,72993,83366,96907,108300,70243,65889,112129,67392,14715,57472,118566,142664,351455,175711,27799,63241,26782,141302,59422,68497,46717,95445,133381,131131,3620,382,70010,100804,100327,83592,109654,108687,25887,118884,65024,83811,58073,8395,64588,134663,27671,6376,41222,64336,63446,16997,18107,25294,7835,69027,64360,8610,25388,24154,42297,13892,6098,13253,49302,14704,35684,300,91719,22421,5262,23710,12030,9573,24,5880,15720,12816,5953,20847,11642,6024,34,5245,6352,17223,14301,7396,7848,4530,9499,9029,599,4414,12484,243,2558,509,9127,2781,154,2026,4301,7012,453,615,30,5114,5477,5379,3745,11376,5661,580,2582,148,5102,5633,148,1988,2960,4884,2063,3696,491,1256,1114,2419,2386,63,32,1448,76,1561,889,569,131,512,962,19,364,0,712,27,16,9,0,1,1,0,0,0,0
107,2020-11-11,10504322,8683916,5747660,1260200,1822345,402053,1917578,738094,715068,1273356,1417709,1028424,1165326,448118,986177,618813,504423,742394,431696,401416,42872,438805,925431,3852,508508,515391,281888,324094,524804,111993,425353,1252,321574,349992,86545,70424,172380,166707,122863,192172,243472,157261,126401,63321,7429,270626,66561,202329,145599,74522,87311,98829,109357,72840,66247,112811,68594,15350,58466,119768,142776,351849,176630,27942,64453,28215,142465,60065,69106,48939,95750,134159,131265,3700,406,70885,101169,100727,84707,109881,110548,26511,119186,66565,84042,58091,8848,65804,134887,27675,6508,42540,64516,64257,17036,18345,25801,7835,69397,64360,8667,26121,24865,42463,13991,6296,13292,49302,14993,35862,301,91752,22490,5312,23710,12059,9581,24,5904,15735,12953,5955,20855,11656,6044,35,5254,6421,17223,14346,7537,7885,4618,9560,9048,599,4520,12516,249,2593,509,9137,2844,158,2026,4301,7060,453,620,30,5142,5567,5379,3753,11417,5661,584,2586,148,5102,5635,148,1991,2960,4884,2063,3697,491,1263,1155,2419,2386,68,32,1461,77,1565,924,569,131,524,962,19,364,0,712,27,16,9,0,1,1,0,0,0,0
109,2020-11-12,10666089,8728795,5781582,1293717,1843678,404894,1950136,762832,726585,1284519,1437220,1066401,1174012,452291,991835,641496,515755,744732,437376,402820,43791,446675,928006,3861,511806,520393,287329,334236,526438,113652,427198,1253,322410,352296,89237,73765,181642,171365,126790,198011,250396,158036,132086,66637,7487,276821,69681,204242,146735,76106,90725,100703,110455,75922,66632,113543,70216,15723,59478,120939,142889,352160,177513,28133,65598,29769,143352,60784,69653,50870,96140,134932,131636,3795,412,71804,101468,101248,86038,110095,112680,27228,119442,68293,84192,58102,9381,66723,135132,27676,6881,43835,64728,65108,17056,18542,26211,8225,69560,64887,8696,26888,25509,42609,14094,6461,13345,49957,15217,36030,301,91783,22490,5319,25218,12085,9634,24,5930,15744,13053,5958,20882,11692,6060,35,5261,6486,17223,14401,7646,7900,4662,9694,9048,599,4596,12537,249,2605,509,9152,2844,158,2026,4301,7124,468,623,30,5160,5616,5379,3792,11456,5661,589,2586,148,5104,5641,148,1995,2960,4888,2068,3697,493,1282,1190,2419,2387,68,32,1461,77,1578,947,574,131,532,963,19,369,0,712,27,16,9,0,1,1,0,0,0,0
