,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,"Korea, South",Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,New Zealand,Mali,Haiti,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
543,2020-06-22,2306928,440215,1114728,200632,280152,591465,191768,188897,238720,246504,44931,207525,49866,71183,32227,185122,46845,38056,17812,101590,30682,21194,10523,60550,257447,101532,8587,39392,7492,246963,349,3151,31310,24291,12727,17380,59718,32676,3287,1588,12484,115786,12990,4102,1042,908,185034,18231,25383,10172,8751,3984,2315,1603,2336,1159,9561,213,25493,59023,1521,45303,1796,882,50640,2277,13207,13769,26752,161005,1951,1392,1001,40291,7190,1111,42313,27370,291,4048,14363,22407,595,4663,56809,1981,20588,13356,31076,3525,88403,4797,1430,986,5196,1995,11920,89,20919,6461,512,367,2169,737,3356,4121,29229,2217,774,14154,63,4808,19,84624,787,665,130,123,12041,1815,186,5924,5970,749,7677,319,337,665,643,18,1640,205,8698,3121,23,944,219,97,4739,9,11,144,855,569,4988,509,104,12,1515,1961,5077,141,807,2812,1087,19,24,903,446,1823,5457,1916,1664,4599,2963,713,23,41,967,82,18,143,68,101,1046,29,247,1556,1340,26,626,858,702,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
545,2020-06-23,2345254,456183,1154255,201330,281034,598878,192480,190165,238833,246752,47203,209970,49930,73572,32527,191410,47896,38901,17869,106108,31825,21645,10650,60810,260810,101903,8590,39737,7521,250767,349,3156,31332,24505,12761,17408,61030,34502,3302,1589,12535,119198,13092,4107,1047,911,188926,18765,25391,10344,8772,4114,2318,1622,2366,1159,10099,215,26389,59487,1534,45683,1798,885,51643,2368,13715,14540,27314,164144,1991,1422,1169,41033,7195,1111,42432,27936,292,4187,14714,23062,639,4848,58141,1982,21006,13943,32394,3588,89579,4952,1477,988,5311,2047,12076,89,21371,6662,525,378,2216,757,3726,4133,29567,2238,797,14568,72,4973,19,84653,798,670,130,123,12270,1815,189,6027,6034,803,7904,319,340,665,674,18,1724,206,8796,3292,23,982,231,97,4849,9,11,144,855,576,5040,509,104,17,1516,1978,5211,141,850,2812,1087,19,24,907,446,2170,5513,1930,1664,4617,3051,713,23,42,992,79,18,143,70,101,1051,29,265,1556,1347,26,650,860,707,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
547,2020-06-24,2381604,473105,1195288,201598,281810,606043,192871,191657,239410,247086,49851,212501,50012,77113,32821,196847,49009,39852,17965,111796,32295,22132,10777,60898,264689,102218,8596,40104,7558,254416,352,3157,31376,24826,12815,17449,62728,36702,3310,1607,12563,122660,13235,4114,1071,914,192970,19285,25396,10907,8788,4242,2319,1644,2388,1160,10728,215,27487,59945,1541,46133,1799,902,51643,2515,14305,14819,28030,167267,2001,1528,1328,41879,7200,1111,42623,28631,293,4366,15078,23570,670,5034,59561,1983,21717,14571,33536,3676,90778,5206,1489,990,5445,2114,12248,92,22020,6990,530,389,2268,762,3954,4140,29726,2261,805,15013,76,5150,19,84673,830,678,130,123,12592,1817,197,6213,6129,941,8164,357,340,665,690,18,1787,209,8887,3519,23,999,231,97,4956,10,11,144,855,583,5174,509,104,17,1519,2005,5216,141,902,2835,1087,19,24,919,446,2170,5567,1942,1664,4630,3099,713,23,42,1015,83,18,144,70,102,1051,29,265,1556,1354,26,652,860,710,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
549,2020-06-25,2420711,490401,1236752,201853,282507,613148,193371,193115,239706,247486,52457,215096,50122,80599,33119,202951,50187,40854,18047,118375,33069,22648,10870,61007,268602,102546,8600,40415,7595,259064,352,3158,31428,25286,12836,17477,64009,39139,3321,1630,12602,126606,13372,4123,1086,917,195745,19750,25405,11338,8788,4408,2321,1662,2483,1162,11162,216,28503,60382,1547,46563,1801,907,53156,2684,14852,15619,29037,170639,2010,1569,1382,42788,7217,1111,42736,29141,293,4563,15453,24081,698,5175,61130,1984,22488,15366,34902,3796,91838,5384,1497,991,5595,2192,12445,92,22614,7177,551,414,2363,788,4204,4151,30261,2277,821,15473,102,5336,19,84701,850,684,130,123,12592,1818,212,6411,6233,960,8334,373,341,668,706,18,1829,215,8887,3739,23,1003,242,97,5087,10,11,144,855,588,5174,509,104,17,1520,2039,5324,141,1017,2878,1087,19,24,934,447,2170,5630,1942,2001,4635,3244,713,23,43,1076,83,18,144,70,102,1056,29,272,1556,1354,65,662,863,711,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
551,2020-06-26,2470262,508953,1281636,203116,283148,619936,194036,194511,239961,247905,55343,217724,50213,84442,33395,208392,51427,41975,18152,124590,34073,23112,11038,61106,272364,102803,8606,40866,7601,263360,353,3162,31486,25697,12875,17522,65212,41193,3343,1643,12653,130474,13565,4127,1104,919,198883,20319,25414,11633,8832,4513,2325,1697,2539,1164,11755,216,29423,60713,1558,46973,1803,919,53856,2836,15369,15828,29905,174577,2014,1711,1557,43703,7231,1112,42955,29764,293,4779,15776,24805,713,5425,62755,1986,23247,15994,36034,3935,92784,5533,1531,992,5758,2269,12685,92,23298,7427,561,439,2432,816,4446,4173,30346,2283,833,15834,121,5517,19,84725,858,686,139,124,12592,1820,212,6552,6354,1005,8739,389,341,670,728,18,1922,215,8982,3907,24,1027,255,97,5209,11,16,144,855,591,5260,509,104,24,1522,2060,5429,141,1053,2878,1087,19,24,941,447,2170,5691,1942,2001,4643,3340,713,23,43,1089,83,18,167,70,102,1059,29,272,1614,1394,65,681,865,712,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
553,2020-06-27,2511530,528859,1318556,203564,283782,626779,194458,195883,240136,248469,57744,220180,50282,88591,33714,212802,52812,42932,18244,131800,34803,23510,11298,61209,275989,103129,8616,41189,7686,267766,355,3162,31555,26022,12875,17580,65972,43262,3366,1657,12715,133978,13792,4138,1111,921,202955,20319,25437,11877,8846,4625,2330,1719,2624,1168,12309,219,30676,61095,1572,47360,1808,924,54574,2979,15890,16397,30658,178504,2033,1942,1815,44391,7234,1115,43246,30619,296,5130,16080,25267,727,5570,63923,1986,23909,17007,36953,3935,93663,5811,1531,992,5906,2330,12968,92,24077,7682,567,469,2494,839,4513,4217,30702,2305,848,16431,136,5727,19,84743,878,690,141,126,12592,1820,259,6690,6459,1038,8944,467,341,670,745,18,2005,230,9257,4025,24,1091,256,97,5209,11,20,170,855,615,5291,509,104,24,1526,2118,5543,141,1124,2878,1087,19,24,941,447,2170,5747,1942,2001,4643,3429,713,23,44,1103,83,18,191,75,103,1062,29,272,1614,1410,65,684,865,713,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
555,2020-06-28,2553792,548318,1351439,203157,284189,633563,194693,197239,240310,248770,59933,222669,50355,91769,33907,216852,54010,43856,18357,138134,35455,23895,11603,61295,279419,103405,8634,41646,7764,271982,355,3162,31617,26313,12875,17654,66392,45402,3376,1664,12757,137787,14046,4142,1121,924,206512,21327,25439,12052,8855,4691,2332,1740,2691,1169,12772,219,31524,61475,1581,47797,1810,929,55255,3130,16424,16930,31686,182493,2037,2127,1990,44942,7236,1116,43459,31373,299,5297,16250,25705,762,5689,65188,1987,24645,18082,38150,3935,94413,6070,1557,994,6080,2402,13273,92,24567,7948,567,481,2590,859,5017,4242,31053,2324,859,16742,183,5934,19,84757,900,696,141,126,12592,1821,267,6827,6586,1146,9101,490,341,670,781,18,2078,230,9314,4149,24,1155,256,97,5209,11,70,170,855,642,5342,509,104,27,1528,2147,5722,141,1149,2894,1087,19,24,959,447,2170,5799,1989,2001,4643,3429,713,23,45,1118,83,18,191,76,103,1074,29,272,1614,1427,69,684,866,713,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
557,2020-06-29,2595452,566840,1372989,203802,284809,640246,195042,198613,240436,248970,62268,225205,50433,95043,34154,220657,55092,44538,18467,144264,36438,24652,11805,61361,282365,103820,8637,41912,7834,275999,355,3169,31652,26582,12951,17723,67119,47151,3390,1665,12800,141801,14288,4145,1128,926,209337,21819,25462,12290,8862,4831,2340,1745,2725,1172,13248,220,32125,61790,1585,48246,1811,932,55665,3269,16968,17409,32785,186436,2039,2191,2185,45524,7243,1117,43661,31816,299,5530,16357,26239,802,5846,66754,1987,25127,18818,39060,4325,95106,6190,1568,994,6209,2466,13571,175,25133,8222,574,501,2677,883,5296,4256,31324,2337,870,17351,196,6173,19,84780,1001,698,141,126,12592,1822,276,6939,6698,1152,9214,501,341,670,795,18,2138,235,9320,4237,24,1165,269,97,5394,11,77,170,855,643,5351,509,104,27,1528,2173,5722,141,1187,2904,1087,19,24,959,447,2170,5849,1989,2001,4656,3613,713,23,47,1128,83,18,191,77,103,1075,29,272,1654,1450,69,768,866,713,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
561,2020-06-30,2644833,585481,1412669,204244,285213,646929,195418,199906,240578,249271,64530,227662,50483,97846,34393,226089,56385,45254,18605,151209,37514,25438,11954,61427,285213,104136,8639,42141,7920,279393,355,3171,31714,26970,12968,17766,67924,49109,3409,1667,12850,145483,14564,4155,1132,928,213470,22308,25473,12533,8879,4989,2341,1778,2777,1174,13564,220,33219,62118,1600,48667,1812,936,56432,3459,17524,18096,33550,190823,2047,2221,2428,46195,7259,1118,43907,32568,299,5832,16613,26758,824,5846,68311,1989,25542,19558,40070,4453,96088,6366,1594,996,6334,2535,13907,227,25694,8503,591,548,2799,889,5506,4299,31445,2361,889,17741,205,6438,19,84785,1025,702,141,130,12592,1824,284,7039,6793,1224,9499,515,341,670,812,18,2214,245,9372,4363,24,1227,279,97,5394,11,81,170,855,650,5391,509,104,27,1528,2181,5847,141,1199,2924,1087,19,24,962,447,2519,5900,2007,2001,4682,3745,713,23,49,1158,83,18,203,77,103,1075,29,303,1654,1462,69,770,866,714,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
575,2020-07-01,2694335,604641,1459494,205234,285276,653479,195893,201098,240760,249659,67197,230211,50545,102009,34775,231770,57770,45924,18732,159333,38511,26410,12046,61509,288477,104358,8640,42454,8001,282043,355,3173,31851,27296,12994,17873,68608,51524,3432,1687,12904,149258,14836,4157,1133,931,217809,41065,25477,12636,8896,5154,2348,1788,2831,1175,14046,220,34227,62424,1613,49069,1813,943,58257,3753,18112,19011,34463,194225,2054,2260,2758,46940,7269,1121,44122,33387,303,6062,16898,27414,874,5846,69814,1989,26065,20262,41194,4606,97003,6673,1632,998,6454,2580,14272,227,26484,8781,605,576,2878,903,6261,4345,31848,2382,893,18134,285,6736,19,84816,1042,707,141,130,12592,1825,291,7122,6925,1265,9702,535,341,671,840,18,2303,248,9500,4472,28,1267,293,97,5513,11,81,170,855,661,5404,509,104,35,1530,2202,5933,141,1199,2924,1382,19,24,962,447,2519,5954,2021,2001,4704,3745,713,23,49,1190,83,18,203,77,103,1075,29,303,1654,1498,69,780,866,715,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
597,2020-07-02,2748918,625544,1503895,205773,285282,660231,196370,202284,240961,250103,69941,232863,50623,106110,35146,238511,59394,46821,18926,168061,38805,27556,12178,61598,292004,104711,8643,42782,8066,284541,355,3179,31967,27746,13015,17941,69297,53708,3458,1700,12967,153277,15195,4166,1136,939,221896,42574,25489,12969,8902,5315,2353,1796,2912,1178,14519,220,35528,62698,1634,49469,1820,947,59468,4023,18684,20072,35237,197608,2066,2303,3080,47859,7271,1122,44310,34197,304,6273,17150,27837,891,5846,71299,1990,26658,21120,42555,4788,97897,6941,1632,999,6625,2662,14657,227,27110,9078,617,616,2991,918,6767,4395,32108,2400,902,18134,293,7000,19,84830,1063,715,141,130,12592,1830,315,7189,7054,1342,9992,547,341,671,873,18,2403,250,9573,4606,28,1301,312,97,5513,11,81,170,855,667,5450,509,104,35,1530,2260,5975,141,1199,2944,1382,19,24,967,448,2519,6005,2021,3071,4715,3788,713,23,55,1221,84,18,215,77,106,1081,29,303,1654,1518,69,804,868,717,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
619,2020-07-03,2800909,648315,1546935,206312,285784,666941,196780,203456,241184,250545,72786,235429,50698,109505,35405,245251,60695,47705,19176,177124,40336,28495,12319,61727,295599,105031,8648,43156,8260,288089,355,3180,32101,28166,13032,18050,69996,56020,3486,1720,13030,156391,15504,4172,1147,943,221896,45719,25498,13288,8921,5497,2361,1830,3008,1181,15259,220,36818,62997,1650,50141,1823,952,60657,4311,19267,21293,35995,201801,2069,2349,3334,48672,7278,1122,44479,35148,306,6537,17445,28410,918,5846,72711,1991,27320,22116,43929,4962,98653,7188,1632,999,6787,2752,15070,277,27564,9396,625,663,3064,939,6878,4447,32410,2410,911,19388,350,7267,19,84838,1081,721,141,130,12592,1830,328,7311,7164,1498,10244,561,341,672,909,18,2512,256,9689,4705,30,1382,328,97,5620,11,81,191,855,671,5521,509,104,35,1530,2285,6040,141,1199,2944,1557,22,24,980,449,2519,6005,2021,3071,4736,3918,713,23,55,1240,84,18,215,77,106,1082,29,309,1765,1524,68,819,871,719,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
625,2020-07-04,2846858,673165,1580502,206670,286409,673564,197198,204610,241419,250545,75376,237878,50761,113389,35719,252165,62142,48628,19450,187977,41830,29316,12440,61838,299080,105247,8658,43569,8443,291847,355,3185,32198,28582,13032,18165,70366,58354,3511,1749,13091,159679,15829,4174,1150,948,225283,47171,25509,13822,8926,5677,2369,1855,3094,1186,15491,220,38071,63270,1679,50857,1826,955,61535,4621,19801,22501,36983,205929,2074,2385,3835,49303,7284,1123,44664,36184,313,6750,17672,28857,989,5846,74035,1993,27900,22921,45106,4962,99183,7577,1632,999,6932,2819,15500,277,28167,9708,698,720,3178,969,7094,4476,32758,2435,927,19388,375,7507,19,84857,1092,728,141,130,12592,1830,346,7379,7272,1613,10462,565,341,672,954,18,2728,272,9689,4827,30,1421,338,97,5620,11,81,191,855,676,5570,509,104,35,1533,2303,6101,141,1199,2961,1557,22,24,987,449,2519,6058,2021,3071,4736,3969,713,23,57,1248,84,18,215,78,106,1082,29,309,1765,1533,68,833,871,719,0,16,0,0,0,712,0,0,0,12,0,0,9,0,0
627,2020-07-05,2900431,697413,1605695,206682,286928,680283,197523,205758,241611,250545,77815,240438,50834,117110,35950,256848,63749,49468,19658,196750,44254,30147,12515,62016,302718,105444,8663,43897,8583,295532,355,3190,32268,28973,13033,18280,70681,60479,3519,1764,13137,162417,16131,4183,1164,951,231818,48574,25527,14215,8930,5740,2372,1873,3151,1188,15784,220,39297,63554,1700,51540,1831,956,61958,4996,20324,23248,38149,209509,2076,2427,4277,49941,7286,1124,44800,37425,313,7169,17814,29367,1046,5846,75253,1993,28606,23943,46178,4962,99799,7886,1632,1002,7046,2893,15941,277,28711,10020,716,781,3356,987,7377,4522,33037,2468,939,20085,412,7777,19,84871,1105,732,141,133,12592,1830,346,7411,7400,1613,10772,594,341,672,988,19,2941,273,9767,4879,30,1451,358,98,5620,11,81,191,855,680,5610,509,104,79,1534,2330,6230,141,1199,2997,1557,22,24,987,449,2519,6159,2021,3071,4792,3969,713,23,57,1265,84,18,215,80,108,1088,29,311,1765,1542,68,833,872,720,0,16,0,0,0,712,0,0,0,12,0,0,9,0,0
629,2020-07-06,2943414,719664,1630149,207700,287281,686852,198064,206844,241819,251789,80447,243051,50870,120281,36155,261750,64958,50053,19834,205721,46333,31281,12566,62058,305703,105837,8668,44129,8755,298557,369,3195,32315,29223,13079,18365,70932,62275,3562,1765,13181,165618,16420,4189,1167,953,234509,49683,25531,14379,8936,5914,2380,1885,3220,1199,15964,220,40509,63804,1716,52068,1836,960,62380,5241,20837,23972,39334,213716,2077,2456,4341,50644,7289,1127,44983,38128,316,7411,17906,29821,1117,5846,76222,1994,28936,24665,47735,5458,100345,8067,1632,1003,7124,2964,16404,314,29286,10362,734,841,3508,1012,8141,4542,33150,2491,953,21077,485,8027,19,84889,1113,737,141,133,12592,1832,346,7432,7478,1742,10966,614,341,672,1011,21,3250,273,9767,4948,30,1463,372,98,5743,11,81,191,855,680,5610,509,104,91,1536,2331,6294,141,1199,3006,1557,22,24,1000,449,2519,6213,2021,3071,4822,4033,713,23,61,1290,85,18,215,80,108,1093,29,311,1790,1547,70,874,872,721,0,16,0,0,0,712,0,0,0,12,0,0,9,0,0
631,2020-07-07,2999975,742417,1676848,208154,287865,693215,198343,207897,241956,252130,83426,245688,50907,124494,36412,268008,66226,50622,20042,215855,47873,32671,12685,62058,309278,106116,8674,44416,8886,301019,369,3195,32369,29620,13089,18421,71210,64701,3589,1767,13244,168645,16719,4205,1169,958,237489,51059,25538,14607,8947,6102,2395,1907,3272,1205,16168,220,41545,64003,1739,52600,1839,965,63245,5486,21374,24787,40291,217108,2081,2502,4647,51245,7297,1134,45140,38430,316,7693,18141,30321,1182,5846,77279,1995,29285,25428,48997,5621,100945,8250,1895,1004,7244,3038,16879,314,29789,10838,787,907,3703,1040,8279,4603,33470,2501,971,21968,539,8307,19,84917,1172,745,141,133,14916,1833,386,7432,7547,1818,11194,634,342,673,1056,21,3472,284,9894,5024,30,1499,372,98,5743,11,81,191,855,689,5636,509,104,91,1537,2348,6333,141,1199,3015,1557,22,24,1003,449,2846,6262,2021,3071,4878,4071,713,23,61,1297,85,18,215,80,108,1094,29,311,1790,1572,70,891,873,724,0,16,0,0,0,712,0,0,0,12,0,0,9,0,0
633,2020-07-08,3061018,767296,1722098,208976,288507,699749,198699,208938,242149,252513,87030,248379,50959,128638,36689,275003,68079,51457,20249,224665,50359,33998,12814,62123,312911,106401,8677,44859,9056,303083,369,3197,32498,30175,13101,18513,71747,67442,3622,1798,13293,172134,17076,4210,1169,963,240848,51059,25542,14771,8950,6342,2399,1946,3325,1221,16423,227,42984,64224,1763,53045,1849,974,63245,5836,21916,25411,41251,220144,2094,2554,5029,52007,7300,1141,45298,39588,317,8008,18471,30931,1268,6774,78304,2003,29820,25978,50207,5869,101553,8528,1895,1005,7406,3106,17348,314,30249,11092,885,960,3886,1071,8847,4650,33680,2517,977,22822,593,8566,19,84950,1194,751,141,133,14916,1833,386,7432,7657,1864,11504,665,342,673,1138,21,3573,284,9997,5087,30,1542,372,98,5871,11,91,191,855,695,5697,509,106,91,1540,2358,6371,141,1199,3028,1821,22,24,1003,449,2846,6315,2021,3071,4889,4109,713,23,61,1318,85,18,215,80,108,1097,29,313,1790,1584,70,917,873,724,0,16,0,0,0,712,0,0,0,12,0,0,9,0,0
635,2020-07-09,3120402,793802,1765060,209420,289150,706240,199001,209962,242363,253056,90693,250458,51013,133973,36951,282283,70736,52285,20604,238339,51754,35523,12919,62210,316448,106765,8683,45277,9374,306216,369,3202,32586,30789,13117,18615,72082,69612,3672,1851,13338,175494,17342,4220,1169,968,243599,54747,25565,15079,8965,6672,2403,2011,3416,1231,16531,227,44113,64411,1776,53577,1852,977,64221,6485,22464,26658,42216,223327,2154,2638,5220,52840,7309,1154,45423,40790,321,8372,18666,31528,1342,6973,79254,2011,30346,26384,51725,6086,102110,8975,1895,1008,7572,3188,17808,314,30748,11564,885,1019,4100,1092,9358,4719,33739,2553,1000,23463,615,8844,19,84992,1210,753,141,133,14916,1833,396,7846,7784,1942,11750,694,342,674,1213,26,3782,286,10084,5126,30,1552,372,98,5871,11,94,191,855,704,5881,509,107,134,1542,2370,6432,141,1285,3038,1821,22,24,1005,449,2846,6363,2021,3071,4955,4200,713,23,63,1356,85,18,232,80,108,1097,29,314,1790,1598,73,926,873,726,0,16,0,0,0,712,0,0,0,12,0,0,9,0,0
577,2020-07-10,3189183,820916,1809371,210135,289674,712863,199332,210965,242639,253908,94060,252720,51055,140776,37216,289174,72347,53116,21034,250687,52914,36932,13001,62357,319646,107098,8696,45679,9553,309274,370,3202,32690,31381,13147,18709,72459,72460,3732,1870,13373,178443,17728,4223,1173,973,246351,56455,25589,15328,8974,6964,2413,2082,3532,1240,16649,227,45565,64604,1793,54050,1856,985,65018,6845,22990,27619,43257,226486,2454,2736,5551,53580,7317,1165,45614,41915,326,8803,18924,32039,1342,7120,80235,2013,30903,27053,53614,6402,102630,9448,1895,1010,7777,3278,18242,314,31323,12027,942,1019,4307,1111,9910,4777,34280,2617,1006,23834,668,9142,19,84992,1252,753,141,133,14916,1833,458,7905,7882,2069,12052,726,342,674,1257,26,4143,290,10204,5203,37,1591,394,98,5942,11,100,191,855,710,5969,509,108,184,1543,2404,6486,141,1285,3038,2028,22,24,1020,449,2846,6409,2021,3071,4968,4259,716,23,64,1380,85,18,232,80,108,1099,29,314,1842,1613,74,957,874,727,0,17,0,0,0,712,0,0,0,12,0,0,9,0,0
579,2020-07-11,3249919,849522,1844318,210386,290500,719449,199709,211981,242827,253908,97509,255117,51136,145632,37521,295268,74018,53941,21420,264184,54222,38100,13115,62469,322710,107329,8704,46221,9797,312029,370,3216,32817,32079,13147,18783,72773,75194,3772,1893,13417,181129,18073,4229,1176,981,248872,58253,25611,15542,8977,7175,2420,2168,3672,1245,16719,227,47200,64767,1827,54453,1860,986,67209,7231,23521,28598,44332,229480,2511,2820,5931,54058,7323,1173,45783,43114,330,9178,19208,32470,1389,7402,81158,2014,31392,27583,54697,6719,103128,9726,1895,1013,7975,3371,18712,314,31987,12513,982,1164,4512,1135,10410,4842,34437,2664,1013,24248,668,9391,19,85071,1299,758,156,133,15173,1833,462,7971,8014,2261,12443,741,342,674,1311,26,4578,291,10204,5275,37,1623,394,103,5942,11,100,191,855,710,6044,509,111,184,1544,2406,6582,141,1378,3051,2028,22,24,1033,451,2846,6456,2021,3071,4968,4288,716,23,64,1389,85,18,232,82,109,1099,29,317,1842,1618,74,963,874,727,0,17,0,0,0,712,0,0,0,12,0,0,9,0,0
581,2020-07-12,3308740,878254,1867976,210402,291150,726036,199919,212993,243061,253908,100166,257303,51237,150445,37891,299750,75699,54647,21827,276242,56259,39338,13174,62707,326326,107534,8718,46512,9980,315041,372,3217,32883,32535,13147,18897,72879,77506,3803,1901,13479,183795,18360,4234,1179,986,251625,58253,25628,15745,8981,7252,2426,2334,3722,1263,16801,230,48187,64932,1841,54854,1864,987,67870,7596,24041,29355,45633,232259,2617,2948,6230,54894,7323,1173,45961,44532,331,9465,19382,32941,1433,7560,82070,2014,31969,28090,56015,6877,103598,10105,1895,1014,8111,3454,19195,399,32558,12997,985,1221,4715,1157,11117,4925,34537,2731,1025,24518,785,9674,19,85117,1337,758,156,133,15173,1833,506,8033,8135,2364,12766,741,342,674,1351,26,4867,297,10250,5355,37,1623,394,103,5942,11,100,191,855,720,6141,509,111,233,1544,2411,6617,141,1378,3059,2028,22,24,1036,451,2846,6505,2021,3071,4972,4288,716,23,64,1465,85,18,232,84,109,1099,35,317,1842,1635,74,998,880,729,0,17,0,0,0,712,0,0,0,12,0,0,9,0,0
583,2020-07-13,3369740,906752,1890869,211825,291683,732547,200180,214001,243230,255953,103265,259652,51308,154277,38190,304435,76981,55285,22086,287796,57006,41058,13238,62707,330123,108074,8725,46818,10251,317657,373,3220,32946,32948,13238,18948,73049,79735,3826,1902,13512,186894,18639,4247,1183,995,253604,61755,25638,15936,8984,7411,2428,2419,3775,1302,16945,230,49250,65114,1849,55198,1869,989,68459,8036,24570,29742,47173,235111,2646,2980,6566,55508,7327,1174,46283,45506,336,9707,19439,33476,1512,7766,83001,2014,32151,28579,58179,6981,104016,10294,1895,1021,8197,3571,19689,399,33153,13591,1034,1287,4931,1219,11444,4956,34541,2762,1029,24988,861,9978,19,85117,1378,759,165,133,15173,1833,525,8075,8198,2430,12872,780,342,674,1389,26,5080,300,10250,5446,37,1698,417,103,6026,11,100,269,858,721,6141,509,113,245,1545,2412,6690,141,1378,3072,2028,22,24,1036,451,2846,6551,2148,3071,4977,4321,716,23,64,1498,85,18,232,84,109,1099,35,317,1842,1642,74,1010,880,732,0,17,0,0,0,712,0,0,0,12,0,0,9,0,0
585,2020-07-14,3434801,936181,1933791,211887,292927,738787,200456,214993,243344,256619,106910,262173,51362,159898,38457,311486,78572,55931,22419,298292,57545,42662,13341,62781,333867,108488,8729,47051,10487,319493,373,3227,33016,33585,13262,19021,73364,81757,3883,1908,13551,190057,18983,4258,1198,999,255769,63514,25670,16097,9001,7645,2432,2451,3827,1306,17061,230,50867,65269,1859,55573,1870,997,69570,8482,25113,30872,48096,237803,2665,3074,6764,56174,7333,1174,46630,46305,337,10010,19708,34078,1563,7969,83930,2015,32490,29106,59568,6981,104533,10791,1895,1022,8332,3667,20216,399,33616,14085,1064,1287,5118,1268,11444,5056,34826,2801,1040,24988,864,10303,19,85226,1416,762,165,133,15173,1835,541,8135,8243,2497,13037,801,343,674,1434,26,5343,308,10316,5518,39,1722,439,103,6026,11,100,269,861,731,6200,509,116,256,1547,2423,6727,141,1378,3076,2028,22,24,1037,451,3147,6595,2148,3071,4979,4356,716,23,64,1516,85,18,232,84,109,1099,35,321,1842,1651,74,1024,884,732,0,17,0,0,0,712,0,0,0,12,0,0,9,0,0
