,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
182,2020-05-21,1583798,118226,310087,317554,181951,242133,228006,233037,9931,18330,179021,59567,20143,129341,108769,153548,19706,19137,56235,20162,44900,3877,66169,8754,17585,28511,13434,82742,50694,7211,30694,65077,16624,29912,16404,33236,3641,684,457,10919,35306,10116,7234,26898,721,2331,16362,2237,3749,33371,13657,903,5187,18609,5606,1024,38651,2512,6370,1502,6704,2853,15003,399,3204,1046,882,199,423,11380,2350,84063,836,1468,7728,1109,71,8174,1593,7059,1313,24391,2964,7016,1898,29812,6269,8677,969,1003,1640,324,8309,11142,3980,1055,6493,7095,160,4288,1025,2301,3138,866,405,2812,162,1800,58,18,1835,3067,923,1216,2350,29,534,356,51,599,173,734,1567,1908,58,18,749,97,762,116,220,320,72,469,279,127,2047,1803,947,11,903,436,1594,3037,24,812,481,354,135,1109,585,1,1504,197,924,658,588,240,82,324,251,140,42,440,712,8,97,39,34,332,509,21,123,90,18,11,141,25,18,16,18,22,19,24,12,15,0,9,0,0,0
183,2020-05-22,1607109,124794,330890,326448,182354,244174,228658,234824,10649,19131,179710,62527,20619,131652,111698,154500,20148,20125,56511,20796,45088,3964,70445,8813,17712,30205,13597,83947,52437,7332,30707,67719,16643,30200,16436,33768,3678,700,516,11024,35828,10267,7919,27892,723,2372,16385,2243,3855,34303,13989,911,5579,19564,5928,1086,40481,2743,6794,1503,6847,2874,15786,433,3477,1048,944,199,423,11428,2372,84081,838,1468,7918,1161,72,8414,1604,7137,1350,24506,3028,7261,1921,30426,6486,9219,981,1004,1725,324,8332,11165,3981,1068,6537,7099,175,4400,1030,2341,3378,920,448,2909,164,1807,60,19,1945,3067,927,1274,2551,30,544,362,51,600,200,812,1728,1916,59,18,753,97,762,116,225,321,82,469,279,127,2270,1803,969,11,960,479,1594,3037,25,814,563,363,135,1114,606,2,1504,209,937,661,611,249,82,324,251,141,42,441,712,8,97,39,78,332,509,21,123,90,18,11,141,25,18,16,18,22,19,24,12,15,0,9,0,0,0
184,2020-05-23,1628212,131423,347398,335882,182694,245682,229327,235290,11353,20177,179986,65856,20931,133521,115754,155686,20580,21343,56810,21745,45265,4272,80287,8890,17857,32078,13777,85151,54601,7406,30725,70161,16648,30471,16486,34171,3713,704,584,11092,36258,10577,7919,28704,728,2408,16410,2243,3982,35244,14422,918,5915,20464,6302,1097,42213,3054,7257,1504,6994,2876,16513,494,3477,1048,1010,201,423,11487,2391,84084,850,1468,8113,1192,75,8802,1616,7185,1365,24582,3115,7526,1941,31068,6617,10001,989,1025,1819,324,8346,11190,3990,1089,6568,7114,198,4400,1046,2366,3628,920,488,2976,168,1821,61,20,2025,3176,927,1313,2738,30,550,371,56,609,227,865,1934,1931,70,18,764,100,762,116,238,325,82,487,279,127,2270,1804,1015,11,960,552,1594,3040,25,814,655,373,135,1114,621,2,1504,212,943,665,648,255,82,325,251,141,42,441,712,8,98,39,78,332,509,24,124,92,18,11,141,25,18,16,18,22,19,24,12,15,0,9,0,0,0
185,2020-05-24,1648158,138536,363211,344481,182709,247037,229858,235772,12076,21175,180328,68620,21326,135701,119959,156827,20986,22583,57092,22271,45437,4469,83996,8955,18070,33610,14035,86106,56349,7433,30736,72560,16661,30623,16503,34381,3741,708,603,11159,36756,10926,8531,29485,730,2427,16451,2244,4122,36198,14801,930,6263,21302,6661,1114,43714,3424,7770,1509,7093,2878,17265,582,3950,1051,1121,201,423,11559,2401,84095,862,1468,8306,1214,75,9138,1623,7245,1403,24639,3164,7839,1978,31616,6683,10585,998,1032,1915,324,8352,11206,3992,1141,6579,7114,198,4890,1047,2376,3820,920,527,3047,194,1823,69,21,2141,3275,935,1371,2929,35,552,380,56,610,237,865,1934,1941,86,18,769,100,762,116,250,327,83,487,279,135,2270,1804,1030,11,960,604,1594,3040,25,814,655,381,191,1114,707,2,1504,222,945,665,675,265,82,325,251,141,42,441,712,8,98,39,87,334,509,24,124,92,18,11,141,25,18,16,18,22,19,24,12,15,0,9,0,0,0
186,2020-05-25,1666505,144950,374898,353427,183067,248650,230158,235400,12628,21981,180600,71105,21631,137724,123979,157814,21245,23615,57342,22750,45647,4632,88891,9002,18283,35585,14319,87119,57705,7532,30746,74795,16683,30788,16539,34871,3756,711,682,11193,37355,11183,8969,30307,731,2433,16472,2244,4271,37144,15073,951,6660,21967,7113,1119,45465,3760,7770,1511,7147,2882,17967,655,4189,1051,1177,203,423,11586,2406,84102,865,1469,8503,1286,75,9171,1635,7417,1433,24698,3189,8068,1999,31960,6808,11176,1004,1038,1983,324,8364,11225,3993,1182,6599,7126,222,4890,1049,2423,3976,920,542,3130,209,1824,70,21,2297,3275,937,1395,3100,35,556,390,56,611,262,958,2135,1947,106,18,787,100,763,116,256,336,101,487,279,137,2468,1804,1059,11,1043,652,1689,3042,25,832,806,386,191,1178,735,2,1504,233,951,666,687,265,82,326,299,141,42,441,712,8,98,39,87,334,509,27,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,0,0,0
187,2020-05-26,1685956,150793,391222,362342,182847,250309,230555,236259,13228,23003,181200,74560,22074,139511,129751,158762,21584,24264,57455,23165,45780,4848,92855,9050,18429,36751,14669,88090,59151,7577,30761,76726,16733,31007,16557,35617,3771,718,772,11227,37355,11447,8969,31086,732,2443,16502,2244,4403,38059,15264,956,7136,22575,7402,1140,47207,3954,8118,1513,7305,2892,18756,701,4401,1051,1211,206,429,11627,2416,84103,877,1469,8697,1348,77,9366,1639,7604,1468,24735,3290,8344,2014,32343,7117,11834,1029,1038,2042,324,8383,11265,3995,1319,6628,7139,253,5436,1053,2477,3976,920,586,3161,213,1834,70,21,2403,3275,939,1438,3266,35,564,390,56,611,268,1174,2238,1963,121,18,789,100,763,116,261,339,101,487,759,139,2468,1804,1077,11,1043,671,1711,3045,25,832,806,391,208,1178,754,2,1504,249,952,666,700,266,82,327,441,141,42,441,712,8,98,39,87,334,509,27,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,0,0,0
188,2020-05-27,1704489,158086,411821,370680,183038,252118,231139,236259,13933,24104,181524,78023,22473,141591,135905,159797,21905,25937,57592,23851,45970,5135,97183,9086,18594,38292,15049,88989,61227,7601,30776,78541,16773,31292,16591,36417,3793,720,886,11275,38103,11728,9304,31969,735,2460,16528,2244,4568,38956,15723,984,7768,23267,7774,1161,48947,4145,8373,1515,7537,2903,19666,731,4640,1051,1245,206,434,11680,2435,84106,884,1471,8857,1471,99,9692,1647,7619,1520,24803,3369,8733,2039,32876,7303,12459,1050,1047,2109,324,8401,11344,4001,1469,6692,7150,281,5436,1057,2556,4346,1057,612,3253,227,1840,71,22,2546,3275,939,1457,3424,35,569,390,132,612,292,1320,2319,1974,121,18,803,100,763,116,272,346,101,571,759,139,2697,1805,1116,12,1043,702,1731,3054,25,845,994,395,210,1195,782,2,1504,256,952,667,715,266,82,327,443,148,42,441,712,8,98,39,87,334,509,28,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,0,0,0
189,2020-05-28,1727357,165386,438238,379051,186364,253854,231732,237906,14702,25366,182196,81400,22825,143849,141779,160979,22382,27403,57849,24538,46152,5457,101837,9140,18791,40321,15588,89976,64028,7643,30796,80185,16850,31596,16628,37191,3816,728,1042,11300,38471,12131,9576,32532,738,2477,16598,2245,4759,39858,16068,1000,8387,24112,8216,1168,50914,4348,9009,1520,7725,2906,20793,831,4752,1068,1325,206,446,11712,2462,84106,900,1473,8997,1618,105,10052,1656,7629,1594,24841,3444,8915,2077,33249,7303,13039,1076,1048,2194,324,8411,11402,4008,1530,6743,7165,317,5436,1061,2641,4346,1057,656,3348,233,1851,74,22,2660,3553,941,1513,3563,35,569,390,149,616,346,1320,2431,1983,122,18,811,101,763,116,279,349,203,571,759,150,2914,1805,1194,12,1043,755,1828,3065,25,847,994,422,210,1195,812,2,1504,278,955,670,726,269,82,327,458,161,42,441,712,8,98,39,87,334,509,31,124,92,18,11,141,25,25,16,18,23,19,24,12,15,0,9,0,0,0
190,2020-05-29,1751612,173491,465166,387623,186923,255362,232248,238564,15419,26688,182922,84627,23155,146668,148285,162120,22811,29240,58061,25216,46328,5873,105532,9196,18982,42844,16634,90909,66457,7714,30828,81766,16963,31946,16655,37964,3841,730,1212,11354,38571,12531,9932,33170,746,2485,16673,2245,4989,40764,16531,1022,8731,25184,8676,1172,52907,4607,9820,1520,7896,2909,22082,968,4752,1071,1370,207,446,11793,2485,84123,917,1473,9134,1745,118,10449,1662,7732,1662,24876,3468,9302,2129,33860,7616,13662,1099,1052,2278,324,8422,11441,4012,1558,6776,7184,329,5436,1064,2750,4521,1057,698,3429,234,1859,81,23,2833,3656,942,1591,3686,35,575,405,149,616,423,1584,2613,2005,122,18,816,102,764,116,279,355,273,571,759,150,2914,1805,1226,12,1306,874,1828,3076,25,847,994,428,224,1256,829,2,1504,283,955,671,759,273,82,328,463,179,42,442,712,8,98,39,87,335,509,31,124,92,18,11,141,25,26,16,18,23,19,24,12,15,0,9,0,0,0
192,2020-05-30,1775428,181827,498440,396575,188752,256469,232664,239228,16214,28236,183189,87512,23571,148950,155671,163103,23204,30967,58186,25773,46460,6179,118720,9230,19133,44608,17224,91681,69496,7780,30845,83384,16992,32203,16685,38396,3867,734,1401,11381,38571,13018,10382,33896,757,2499,16716,2246,5246,41658,16908,1047,9592,26192,8927,1191,55262,4739,10423,1521,8098,2915,23449,1063,5094,1076,1459,224,447,11833,2494,84128,964,1473,9267,1888,130,10793,1670,7762,1722,24929,3546,9855,2164,34366,7768,14528,1122,1064,2395,324,8437,11468,4016,1620,6826,7192,413,5904,1065,2799,4800,1057,758,3535,244,1865,84,23,2966,3706,944,1672,3807,35,581,421,174,618,483,1865,2655,2025,122,18,821,102,764,117,283,359,279,571,759,152,3194,1806,1250,14,1306,962,1916,3077,25,847,994,433,224,1256,852,2,1504,310,956,671,759,280,82,328,479,179,63,442,712,8,99,39,106,335,509,33,125,92,18,11,141,25,26,16,18,23,19,24,12,15,0,9,0,0,0
193,2020-05-31,1794465,190609,514849,405843,189009,257539,232997,239479,16851,29383,183410,90664,23786,151466,164476,163942,23672,32683,58381,26473,46645,6439,123550,9268,19257,47153,18086,92479,72460,7807,30862,85261,17079,32500,16731,38661,3876,739,1572,11412,39098,13463,10858,34557,783,2513,16751,2246,5494,42556,17285,1056,9982,27043,9282,1220,56910,5087,11437,1521,8251,2917,24985,1172,5202,1077,1510,224,448,11869,2510,84146,986,1473,9394,1962,156,11398,1675,7819,1748,24990,3623,10162,2226,34884,8070,15208,1137,1070,2517,324,8440,11503,4018,1633,6859,7202,417,5904,1066,2833,5026,1057,771,3645,254,1869,86,24,3070,3706,944,1773,3930,35,586,435,178,618,530,2124,2655,2045,122,18,823,102,764,117,285,370,284,611,759,153,3354,1806,1265,23,1306,1011,1976,3081,25,847,994,442,232,1256,861,2,1504,323,958,671,778,288,82,328,483,179,63,442,712,8,99,39,106,335,509,43,125,92,18,11,141,26,26,16,18,23,19,24,12,15,0,9,0,0,0
200,2020-06-01,1811393,198370,526447,414328,189348,258983,233197,239638,17415,30493,183594,93435,24165,154445,170039,164769,24562,34357,58517,26940,46749,6868,129020,9302,19398,49534,18638,93288,76398,7833,30871,87142,17179,32700,16733,39309,3892,746,1811,11430,39098,13837,11308,35192,794,2519,16787,2246,5662,43403,17572,1084,10531,27762,9492,1233,58433,5336,12223,1522,8360,2918,26384,1257,5362,1084,1662,228,449,11899,2524,84154,995,1473,9513,2021,168,11871,1678,7857,1817,25062,3702,10578,2315,35292,8070,15753,1143,1083,2582,324,8446,11541,4019,1643,6885,7221,457,6397,1066,2951,5173,1089,826,3739,254,1870,86,25,3195,3844,949,1829,4013,38,588,458,203,619,588,2226,2655,2083,123,18,825,102,765,117,293,377,336,611,759,153,3569,1806,1315,44,1306,1069,2023,3082,25,847,994,443,243,1339,865,2,1504,354,958,671,790,296,82,328,484,185,63,443,712,8,99,39,106,335,509,43,125,92,18,11,141,26,26,16,18,23,19,24,12,15,0,9,0,0,0
211,2020-06-02,1832782,207191,555383,423186,188582,260453,233515,239932,18319,31833,183879,97326,24395,157562,178165,165555,24895,35812,58615,27549,46852,7387,132548,9364,19517,52445,18997,93960,80463,7866,30874,89011,17300,32895,16759,40210,3921,755,2099,11454,40414,14095,11571,35788,796,2538,16837,2246,5935,44255,17752,1105,10991,28649,10009,1242,60259,5586,12799,1522,8548,2937,27536,1344,5527,1086,1819,232,451,11934,2535,84161,1013,1475,9626,2093,182,12311,1682,7877,1845,25066,3760,10819,2391,35836,8297,16512,1164,1110,2653,324,8455,11590,4020,1683,6887,7229,489,6585,1071,3024,5310,1089,845,3836,307,1870,86,25,3326,3886,952,1841,4100,40,590,466,206,620,668,2226,2803,2092,123,18,826,102,844,117,294,384,358,611,1118,153,3779,1806,1351,54,1306,1069,2089,3083,25,881,994,445,244,1339,896,2,1504,399,960,672,803,311,82,328,484,185,63,443,712,8,99,39,132,335,509,47,125,92,18,11,141,26,26,18,18,23,19,24,12,15,0,9,0,0,0
222,2020-06-03,1852788,216824,584016,431715,188934,261802,233836,240326,19268,33354,184121,101238,24687,160696,178914,166422,25385,37525,58685,28233,46939,8168,137490,9438,19669,55140,19748,94641,85264,7922,30893,91182,17397,33261,16771,41256,3931,757,2300,11523,40966,14609,12067,36359,800,2560,16867,2246,6260,45116,18040,1157,11638,29359,10524,1256,62160,5760,13537,1525,8795,2937,28615,1486,5690,1087,1952,233,457,11971,2551,84160,1070,1477,9733,2216,196,12815,1684,7970,1871,25111,3843,11166,2492,36405,8548,17270,1184,1123,2705,324,8477,11629,4024,1749,6911,7240,507,6585,1079,3110,5499,1089,908,3932,316,1880,86,25,3495,3933,958,1850,4191,40,591,477,222,622,745,2507,2902,2107,123,18,828,102,851,117,295,397,369,611,1118,153,3935,1806,1386,74,1306,1173,2146,3084,26,884,994,452,244,1339,909,4,1504,419,961,674,820,316,82,328,484,185,63,443,712,8,99,39,132,335,509,47,125,92,18,11,141,26,26,18,18,23,19,24,12,15,0,9,0,0,0
224,2020-06-04,1874156,226713,614941,440538,189701,263040,234013,240660,20197,35120,184472,105680,25048,164270,183198,167410,25981,40792,58767,28818,47148,8840,142154,9494,19907,57563,20382,95269,89249,8003,30913,93157,17539,33592,16805,42295,3954,765,2634,11571,40966,15044,12067,37018,801,2585,16911,2247,6522,45981,18319,1194,12245,29921,11221,1306,63741,6154,14316,1526,9018,2952,29767,1636,5880,1087,2087,236,464,12011,2594,84171,1086,1477,9831,2340,209,13296,1687,8247,1899,25142,3939,11516,2611,36922,8885,18057,1197,1142,2781,324,8504,11668,4027,1797,6911,7247,522,6789,1082,3262,5714,1089,957,4021,352,1890,86,25,3644,3991,958,1872,4289,40,591,502,237,622,784,2640,2955,2119,124,18,832,102,852,117,300,410,393,611,1118,153,4054,1806,1461,82,1306,1288,2204,3101,26,885,994,465,261,1339,914,4,1504,453,963,678,828,321,82,328,485,186,63,443,712,8,99,39,132,335,509,47,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,0,0,0
225,2020-06-05,1899505,236184,645771,449256,190312,264150,234531,240978,21037,36635,184924,110026,25410,167156,187400,168340,26542,43434,58907,29521,47358,9846,146361,9529,20103,60391,20626,95947,93983,8071,30936,95748,17666,33969,16843,43441,3970,784,2912,11667,41575,15463,12312,37642,805,2627,16958,2247,6860,46868,18708,1228,12728,30644,11817,1312,65495,6485,15086,1526,9247,2967,31115,1805,5971,1087,2145,236,464,12075,2606,84177,1087,1479,9935,2474,239,13835,1694,8266,1936,25163,4007,11844,2790,37183,9168,18972,1212,1147,2849,324,8522,11719,4032,1801,6941,7252,557,7392,1085,3431,5865,1089,975,4155,354,1910,86,25,3764,4060,960,1883,4370,40,595,536,265,625,883,2740,3101,2133,124,19,834,102,852,117,305,420,409,635,1118,153,4123,1806,1485,90,1306,1451,2204,3102,26,888,994,485,261,1368,929,4,1504,469,966,680,836,334,82,328,499,191,63,443,712,8,99,39,132,337,509,48,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,0,0,0
226,2020-06-06,1920910,246622,672846,458102,190891,264944,234801,241310,22020,38027,185450,113619,25986,169425,191758,169218,27101,45973,59072,30514,47541,11098,160351,9567,20290,63026,21340,96475,98943,8151,30956,98869,17744,34351,16898,44224,3990,795,3235,11741,42728,16004,12511,38268,808,2711,17000,2247,7239,47751,19195,1263,13358,31131,12364,1320,67195,6792,16016,1528,9511,2980,32612,1934,6155,1087,2316,240,464,12124,2606,84186,1090,1484,10050,2600,256,14383,1705,8303,1974,25183,4094,12233,2915,37527,9462,19554,1232,1158,2934,324,8531,11776,4035,1814,6964,7259,593,7599,1086,3557,6081,1089,1026,4249,409,1931,88,29,3878,4117,960,1901,4453,40,596,542,279,627,947,3072,3101,2173,125,19,845,103,852,117,322,431,409,683,1118,154,4169,1806,1523,100,1306,1570,2289,3104,26,888,994,487,261,1368,946,4,1504,482,970,680,836,345,82,329,499,193,83,443,712,8,99,39,141,337,509,48,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,0,0,0
227,2020-06-07,1938572,257486,691758,467073,191234,265662,234998,241550,22794,39236,185750,117103,26561,171789,196515,170132,27599,48285,59226,31186,47780,12366,166756,9628,20479,65769,21895,97178,103671,8224,30965,101914,17884,34693,16902,44686,4008,808,3448,11823,43120,16425,12694,38808,809,2727,17039,2247,7553,48630,19600,1318,13643,31848,13130,1331,68790,7055,16882,1528,9700,2997,34079,2020,6327,1087,2377,242,472,12148,2606,84191,1135,1485,10154,2767,256,14763,1714,8322,2007,25201,4331,12486,3025,37910,9638,20345,1246,1194,3015,324,8547,11814,4039,1835,6981,7265,616,7908,1088,3739,6081,1089,1052,4328,424,1939,91,29,4016,4117,964,1903,4529,40,598,554,282,629,1049,3334,3101,2191,141,19,845,103,852,117,333,439,438,683,1118,154,4207,1807,1533,122,1306,1634,2334,3112,26,889,1317,495,261,1368,969,4,1504,484,973,680,837,359,82,331,513,193,83,443,712,8,99,39,141,337,509,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,0,0,0
228,2020-06-08,1956064,265928,707412,476043,191445,266756,235278,241717,23620,40719,186109,120102,27160,173832,199696,171121,28077,50879,59348,32033,47945,13481,171452,9697,20604,68504,22474,97779,108317,8302,30972,105283,18063,34885,16968,45363,4014,831,3762,11896,43378,16854,12859,39376,812,2810,17060,2247,7876,49453,20126,1342,13949,32510,13325,1350,70158,7502,17486,1530,9807,3049,35444,2156,6450,1087,2473,244,473,12162,2704,84195,1145,1485,10265,2872,332,15417,1720,8329,2032,25207,4440,12801,3152,38296,9910,20920,1263,1234,3104,324,8561,11852,4040,1857,7001,7267,646,8060,1088,3881,6242,1200,1094,4427,433,1940,92,31,4106,4216,970,1916,4609,42,599,567,287,630,1104,3538,3101,2200,144,19,845,103,852,117,340,451,443,683,1118,154,4278,1807,1547,128,1306,1850,2368,3119,28,890,1604,497,288,1389,1001,4,1504,496,973,687,839,370,82,332,513,194,83,443,712,8,99,39,141,337,509,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,0,0,0
229,2020-06-09,1974425,276146,739503,484630,191849,267915,235561,241966,24761,42078,186506,124301,27560,175927,203736,172114,28479,52991,59437,33076,48109,14268,175365,9751,20749,71675,22992,98241,113702,8437,30988,108571,18236,35306,16979,46299,4017,845,4086,11965,43917,17233,13074,39904,818,2889,17111,2247,8191,50265,20415,1375,14644,33140,13675,1368,71879,7866,18198,1531,10025,3058,36829,2336,6935,1087,2632,246,481,12201,2728,84198,1187,1486,10382,2989,359,15731,1727,8336,2055,25215,4520,13464,3239,38514,10201,21462,1299,1263,3191,324,8576,11902,4046,1859,7025,7274,657,8312,1089,3995,6427,1200,1138,4516,453,1947,96,31,4259,4258,972,1942,4690,42,605,585,314,632,1162,3662,3247,2205,146,20,846,103,852,117,371,463,455,728,1464,156,4331,1807,1586,137,1306,1850,2416,3121,28,891,1604,501,305,1389,1025,4,1504,524,974,688,844,383,82,332,514,194,83,443,712,8,99,39,141,337,509,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,0,0,0
201,2020-06-10,1995376,286605,772416,493023,192394,269101,235763,242280,25987,43682,186522,129184,27842,177938,208823,173036,29015,55421,59569,34316,48294,15414,181062,9824,20945,74865,23732,98720,119536,8508,31011,112288,18476,35600,17005,47736,4027,863,4364,12031,44440,17889,13319,40507,827,2993,17146,2249,8530,51066,20808,1461,15281,33823,14103,1388,73595,8221,18887,1533,10321,3068,38284,2506,7360,1087,2738,248,485,12216,2775,84209,1202,1488,10484,3094,378,16200,1733,8338,2093,25231,4623,13873,3364,38965,10201,22146,1341,1269,3274,324,8594,11947,4049,1869,7040,7285,665,8681,1092,4181,6582,1200,1162,4640,472,1958,113,31,4390,4258,974,1962,4763,48,605,615,320,635,1283,3796,3375,2211,152,20,847,103,852,117,398,476,455,728,1464,156,4373,1807,1667,144,1306,1888,2452,3125,28,891,1604,522,305,1389,1062,4,1504,560,974,691,846,397,82,332,611,194,83,443,712,8,99,41,162,337,509,59,126,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,0,0,0
202,2020-06-11,2018418,297535,802828,501800,192819,270108,236142,242707,27373,45212,186691,133974,28201,180156,214788,174023,29706,58568,59711,35295,48458,16675,186698,9855,21182,78052,24175,99159,125933,8537,31044,116021,18667,35910,17034,49030,4039,890,4614,12102,44440,18586,13872,40986,831,3086,17187,2249,8882,51816,21437,1538,16165,34432,14669,1402,75071,8561,19954,1541,10727,3088,39726,2670,7669,1087,2814,260,487,12235,2832,84216,1230,1488,10589,3215,393,16667,1752,8369,2166,25238,4741,14554,3538,39387,10358,22894,1385,1298,3373,324,8608,12003,4052,1877,7064,7289,679,8681,1094,4404,6730,1200,1203,4759,489,1965,118,31,4515,4372,975,1976,4834,48,611,657,332,640,1439,3941,3463,2219,164,20,847,103,852,117,449,494,481,728,1464,158,4398,1807,1722,168,1306,1952,2513,3125,28,892,1670,524,305,1389,1085,4,1504,591,974,691,848,410,82,332,632,197,85,443,712,8,99,41,162,337,509,62,126,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,0,0,0
203,2020-06-12,2043332,308993,828810,510761,193546,271162,236305,243209,28764,46858,187226,139196,28577,182525,214788,175218,30415,61927,59819,36406,48668,17770,193452,9938,21404,81523,24787,99595,125933,8610,31063,119942,18851,36180,17064,50367,4053,915,5062,12175,45778,19211,13872,41499,843,3191,17250,2249,9218,52520,22008,1612,16929,34952,15281,1422,76588,8982,21071,1542,11093,3108,41303,2915,8132,1093,2879,261,489,12299,2893,84228,1254,1490,10698,3305,409,17269,1756,8402,2166,25250,4869,15181,3701,39850,10856,23550,1416,1326,3481,324,8620,12051,4055,1880,7073,7294,686,8681,1096,4684,6879,1321,1240,4851,509,1970,130,31,4637,4426,980,2003,4902,48,614,697,343,645,1572,3941,3463,2233,164,20,847,103,853,117,472,510,481,728,1464,159,4441,1807,1752,187,1306,2044,2513,3129,28,892,1670,525,388,1460,1103,4,1504,632,978,694,848,421,82,333,639,197,85,443,712,8,99,41,163,337,509,62,126,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,0,0,0
204,2020-06-13,2068600,320922,850514,519458,194072,272050,236651,243605,30295,48746,187267,142690,29017,184955,220749,176677,31177,65736,59918,37420,48847,18950,201634,9991,21679,84379,25392,100043,132405,8692,31094,123308,19000,36463,17078,51409,4064,953,5335,12251,46356,20059,14238,41990,851,3266,17293,2251,9570,53241,22572,1662,17842,35466,16004,1442,78416,9491,22077,1545,11459,3112,42980,3166,8455,1094,2904,261,489,12339,2893,84286,1261,1492,10810,3457,418,17713,1763,8445,2207,25295,4966,15682,3895,40197,11118,24106,1464,1384,3603,324,8628,12085,4063,1884,7087,7320,694,8681,1097,4848,7007,1357,1252,4996,553,1973,138,32,4724,4484,980,2013,4971,60,615,726,356,646,1682,4165,3463,2238,170,20,847,103,853,117,486,541,529,728,1464,159,4449,1808,1776,196,1306,2057,2579,3134,28,892,1693,530,412,1460,1132,4,1504,705,980,694,848,446,82,334,659,197,85,443,712,8,99,65,176,337,509,66,128,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,0,0,0
205,2020-06-14,2087619,332424,867624,528267,194479,272857,236989,243928,31577,50939,187518,146837,29392,187427,229736,178239,31851,70038,60029,38277,48990,20209,208572,10024,21999,87520,25930,100404,144478,8793,31117,127541,19136,36690,17109,51827,4069,961,5760,12310,46751,21418,14496,42294,864,3290,17369,2252,9957,53973,22962,1715,18459,35920,16667,1446,79602,9845,23481,1548,11740,3121,44598,3345,8858,1096,2978,261,492,12393,2893,84335,1289,1495,10919,3594,454,18227,1768,8453,2285,25303,5080,16085,4057,40604,11964,24770,1521,1437,3720,325,8631,12121,4070,1889,7104,7335,696,8681,1097,5084,7220,1358,1272,5090,583,1973,140,32,4778,4532,983,2035,5035,60,617,750,383,649,1783,4165,3463,2248,177,20,848,103,853,123,490,582,547,728,1464,159,4465,1810,1809,208,1306,2057,2618,3135,28,894,1693,530,442,1460,1169,4,1504,728,980,694,850,458,82,334,661,197,85,443,712,8,99,96,176,337,509,66,128,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,0,0,0
