,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
145,2020-05-14,1424152,81997,203165,178994,252245,229540,7134,224813,13610,223096,42595,80604,12739,174478,114533,17615,42029,3143,54288,16847,16006,8351,43680,18863,11876,144749,46869,38799,16579,16247,74781,6607,30463,249,28319,30502,16058,29415,21084,3372,9118,28272,11975,11320,586,3380,4341,830,5571,1518,16096,10829,3860,26772,2318,272,886,455,84029,6198,5553,2100,1477,1032,2221,64,2645,754,2879,10374,23827,2218,758,5162,1082,667,6442,181,2770,375,26098,10911,5530,1464,5639,6819,1723,1112,11018,7019,1511,8196,927,898,324,3915,2954,1971,6145,230,654,2189,925,160,1818,115,16,48,2473,982,1242,907,509,315,273,1104,37,962,20,24,522,1830,96,1758,48,907,187,63,116,25,1284,761,391,287,10,1802,583,143,113,1284,18,3018,779,23,724,203,339,773,238,913,408,85,1,1498,399,215,876,312,648,235,82,712,15,8,440,11,96,509,39,332,98,20,122,85,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0
146,2020-05-15,1449346,85784,220291,179630,262843,230183,7479,227334,14216,223885,45032,84495,13524,175233,116635,18016,44531,3193,54644,17330,16496,8406,43880,20065,12091,146457,49176,38799,16589,16437,75959,6652,30514,267,28583,31467,16109,30103,21831,3577,9268,29425,12860,11739,596,3417,4625,843,5689,1643,16148,11228,4044,27730,2460,287,891,459,84038,6583,5745,2138,1480,1035,2222,64,2686,759,2980,10438,23956,2236,781,5450,1111,671,6629,182,2810,375,26891,10989,5638,1465,6053,6855,1740,1210,11037,7035,1523,8219,945,916,324,3923,3105,2017,6228,238,654,2310,935,203,1964,119,16,48,2473,1031,1298,1118,511,326,310,1209,42,970,29,24,532,1840,96,1766,50,910,190,63,116,25,1309,761,391,287,10,1802,594,301,116,1284,18,3025,806,23,732,236,339,780,263,913,447,106,1,1498,428,219,885,314,652,235,82,712,15,8,440,11,96,509,39,332,98,21,122,85,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0
147,2020-05-16,1473343,90648,233511,179630,272043,230698,7805,229406,14939,224760,47144,88541,14355,175752,118392,18257,50016,3260,54989,17858,17025,8455,44070,20995,12305,148067,52016,40151,16608,16704,77206,6741,30572,291,28810,32763,16201,30461,22627,3826,9449,30972,13802,12110,607,3473,5029,853,5850,1763,16202,11719,4283,28681,2565,306,902,504,84044,6747,5934,2175,1493,1037,2224,65,2738,778,3138,10496,24048,2267,830,5621,1117,683,6821,182,2819,376,27356,11056,5735,1465,6402,6872,1762,1265,11050,7044,1534,8237,955,933,324,3930,3105,2061,6286,283,679,2429,960,227,2289,129,16,48,2658,1078,1455,1322,517,328,358,1320,42,997,40,24,546,1862,96,1770,51,914,202,65,116,25,1331,761,391,289,10,1802,594,327,117,1357,18,3025,835,23,733,236,339,782,298,969,462,122,1,1499,474,223,889,318,653,235,82,712,15,8,440,11,96,509,39,332,135,21,122,86,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0
148,2020-05-17,1491438,95698,241080,179693,281752,230698,8068,231232,15574,225435,49219,92273,15515,176369,120198,18529,52369,3404,55280,18291,17514,8475,44195,22268,12513,149435,54752,42125,16617,16871,78332,6870,30587,295,29036,33182,16242,30720,23358,4088,9606,32604,14850,12314,613,3509,5186,863,6157,1763,16226,12229,4472,29650,2646,317,911,541,84054,6956,6060,2211,1494,1037,2226,65,2753,786,3274,10610,24112,2290,887,5959,1138,695,7019,184,2834,381,28038,11125,5735,1466,6664,6894,1792,1338,11065,7054,1541,8249,978,946,324,3945,3105,2109,6347,304,753,2480,981,227,2289,137,16,48,2658,1094,1455,1524,520,328,456,1320,44,1008,62,25,553,1872,96,1774,58,916,203,70,116,25,1401,761,391,292,10,1802,594,327,117,1421,18,3028,860,23,734,290,339,796,301,990,505,128,1,1499,503,226,904,320,654,235,82,712,23,8,440,11,96,509,39,332,136,21,122,88,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0
149,2020-05-18,1513437,100328,255368,180051,290678,231606,8371,233809,16295,225886,51633,94933,16433,176551,122492,18885,54647,3554,55559,18616,18010,8586,44341,23870,12718,150593,57345,43966,16643,17036,79411,6952,30597,375,29209,33582,16269,31151,24190,4263,9726,33969,15691,12725,629,3535,5379,866,6751,1912,16259,12764,4823,30572,2798,352,931,618,84063,7184,6138,2235,1495,1043,2228,65,2791,788,3387,10699,24200,2304,912,6175,1216,701,7201,191,2836,388,28343,11166,5735,1466,7072,6941,1817,1413,11078,7068,1547,8257,985,948,324,3947,3529,2119,6380,322,761,2544,992,248,2591,145,16,50,2796,1106,1538,1729,520,328,533,1432,46,1009,81,25,558,1881,96,1784,58,917,205,70,116,25,1518,761,412,297,11,1802,719,327,124,1455,18,3031,874,24,737,290,339,796,330,1032,519,130,1,1499,519,229,909,324,654,246,82,712,42,8,440,11,97,509,39,332,140,21,122,88,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0
150,2020-05-19,1534386,106475,271885,180933,299941,232037,8809,236867,16935,226699,54346,99483,17200,177778,124603,19268,58167,3611,55791,18876,18496,8647,44449,25121,12942,151615,59854,45898,16659,17191,80493,7023,30618,402,29432,34151,16321,31818,25063,4481,9867,35606,16764,13223,649,3556,5671,882,6751,2133,16287,13484,5041,31508,2955,365,954,749,84063,7532,6340,2259,1495,1044,2232,68,2855,829,3518,10733,24251,2321,963,6401,1243,707,7377,193,2840,391,28794,11242,6096,1467,7653,6978,1839,1498,11110,7072,1562,8267,988,949,324,3958,3529,2153,6399,326,772,2617,1027,260,2728,146,16,52,2863,1143,1629,1936,520,335,533,1502,46,1012,131,25,569,1887,96,1791,58,918,208,70,116,254,1618,761,420,308,11,1802,825,366,125,1502,18,3033,901,24,738,290,130,796,338,1038,534,167,1,1503,545,233,914,324,655,251,82,712,42,8,440,11,97,509,39,332,140,21,122,90,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0
152,2020-05-20,1557833,112028,291579,181700,308705,232555,9283,239579,17687,227364,56594,104020,18003,178473,126949,19739,62205,3724,55983,19230,19189,8721,44647,26738,13221,152587,62545,48091,16667,17387,81575,7133,30658,427,29660,34854,16353,32626,26004,4919,9977,37097,17568,13477,672,3598,6043,897,6969,2265,16321,14229,5271,32426,2955,389,961,824,84063,7888,6553,2292,1496,1045,2234,69,2939,833,3631,10833,24315,2338,1029,6677,1270,713,7542,199,2850,398,29364,11315,6269,1468,8145,7009,1858,1571,11122,7081,1577,8281,989,964,324,3971,3733,2231,6443,371,832,2714,1028,264,2728,156,16,52,2863,1186,1731,2140,529,349,596,1567,48,1016,141,25,584,1900,97,1794,58,922,217,71,116,254,1828,762,420,314,11,1803,890,418,125,1573,18,3034,931,24,746,290,130,809,340,1089,570,184,1,1503,565,238,920,324,656,251,82,712,42,8,440,34,97,509,39,332,140,21,122,90,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0
153,2020-05-21,1583458,118226,310087,181951,317554,233037,9931,242133,18330,228006,59567,108769,19137,179021,129341,20143,66169,3877,56235,19706,20162,8754,44900,28511,13434,153548,65077,50694,16683,17585,82742,7211,30694,457,29912,35306,16404,33236,26898,5187,10116,38651,18609,13657,684,3641,6370,903,7234,2512,16362,15003,5606,33371,3204,399,1024,882,84063,8174,6704,2331,1502,1046,2237,71,2964,836,3749,10919,24391,2350,1109,7016,1313,721,7728,199,2853,423,29812,11380,6269,1468,8676,7059,1898,1640,11142,7095,1593,8309,1003,969,324,3980,4288,2301,6493,405,866,2812,1055,160,3138,162,18,58,3067,1216,1835,2350,534,356,734,1567,51,1025,173,29,599,1908,97,1800,58,923,220,72,116,279,2047,762,469,320,11,1803,903,436,127,1594,18,3037,947,24,749,481,135,812,354,1109,585,197,1,1504,588,240,924,324,658,251,82,712,42,8,440,34,97,509,39,332,140,21,123,90,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0
154,2020-05-22,1606787,124794,330890,182354,326448,234824,10649,244174,19131,228658,62527,111698,20125,179710,131652,20619,70445,3964,56511,20148,20796,8813,45088,30205,13597,154500,67719,52437,16690,17712,83947,7332,30707,516,30200,35828,16436,33768,27892,5579,10267,40481,19564,13989,700,3678,6794,911,7919,2743,16385,15786,5928,34303,3477,433,1086,944,84081,8414,6847,2372,1503,1048,2243,72,3028,838,3855,11024,24506,2372,1161,7261,1350,723,7918,199,2874,423,30426,11428,6486,1468,9216,7137,1921,1725,11165,7099,1604,8332,1004,981,324,3981,4400,2341,6537,448,920,2909,1068,175,3378,164,19,60,3067,1274,1945,2551,544,362,812,1728,51,1030,200,30,600,1916,97,1807,59,927,225,82,116,279,2270,762,469,321,11,1803,960,479,127,1594,18,3037,969,25,753,563,135,814,363,1114,606,209,2,1504,611,249,937,324,661,251,82,712,42,8,441,78,97,509,39,332,141,21,123,90,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0
155,2020-05-23,1627923,131423,347398,182694,335882,235290,11353,245682,20177,229327,65856,115754,21343,179986,133521,20931,80287,4272,56810,20580,21745,8890,45265,32078,13777,155686,70161,54601,16712,17857,85151,7406,30725,584,30471,36258,16486,34171,28704,5915,10577,42213,20464,14422,704,3713,7257,918,7919,3054,16410,16513,6302,35244,3477,494,1097,1010,84084,8802,6994,2408,1504,1048,2243,75,3115,850,3982,11092,24582,2391,1192,7526,1365,728,8113,201,2876,423,31068,11487,6617,1468,9998,7185,1941,1819,11190,7114,1616,8346,1025,989,324,3990,4400,2366,6568,488,920,2976,1089,198,3628,168,20,61,3176,1313,2025,2738,550,371,865,1934,56,1046,227,30,609,1931,100,1821,70,927,238,82,116,279,2270,762,487,325,11,1804,960,552,127,1594,18,3040,1015,25,764,655,135,814,373,1114,621,212,2,1504,648,255,943,325,665,251,82,712,42,8,441,78,98,509,39,332,141,24,124,92,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0
156,2020-05-24,1647948,138536,363211,182709,344481,235772,12076,247037,21175,229858,68620,119959,22583,180328,135701,21326,83996,4469,57092,20986,22271,8955,45437,33610,14035,156827,72560,56349,16717,18070,86106,7433,30736,603,30623,36756,16503,34381,29485,6263,10926,43714,21302,14801,708,3741,7770,930,8531,3424,16451,17265,6661,36198,3950,582,1114,1121,84095,9138,7093,2427,1509,1051,2244,75,3164,862,4122,11159,24639,2401,1214,7839,1403,730,8306,201,2878,423,31616,11559,6683,1468,10582,7245,1978,1915,11206,7114,1623,8352,1032,998,324,3992,4890,2376,6579,527,920,3047,1141,198,3820,194,21,69,3275,1371,2141,2929,552,380,865,1934,56,1047,237,35,610,1941,100,1823,86,935,250,83,116,279,2270,762,487,327,11,1804,960,604,135,1594,18,3040,1030,25,769,655,191,814,381,1114,707,222,2,1504,675,265,945,325,665,251,82,712,42,8,441,87,98,509,39,334,141,24,124,92,11,18,141,25,18,16,18,22,24,12,19,15,0,9,9,0
157,2020-05-25,1666219,144950,374898,183067,353427,235400,12628,248650,21981,230158,71105,123979,23615,180600,137724,21631,88891,4632,57342,21245,22750,9002,45647,35585,14319,157814,74795,57705,16734,18283,87119,7532,30746,682,30788,37355,16539,34871,30307,6660,11183,45465,21967,15073,711,3756,7770,951,8969,3760,16472,17967,7113,37144,4189,655,1119,1177,84102,9171,7147,2433,1511,1051,2244,75,3189,865,4271,11193,24698,2406,1286,8068,1433,731,8503,203,2882,423,31960,11586,6808,1469,11173,7417,1999,1983,11225,7126,1635,8364,1038,1004,324,3993,4890,2423,6599,542,920,3130,1182,222,3976,209,21,70,3275,1395,2297,3100,556,390,958,2135,56,1049,262,35,611,1947,100,1824,106,937,256,101,116,279,2468,763,487,336,11,1804,1043,652,137,1689,18,3042,1059,25,787,806,191,832,386,1178,735,233,2,1504,687,265,951,326,666,299,82,712,42,8,441,87,98,509,39,334,141,27,124,92,11,18,141,25,18,16,18,23,24,12,19,15,0,9,9,0
158,2020-05-26,1685682,150793,391222,182847,362342,236259,13228,250309,23003,230555,74560,129751,24264,181200,139511,22074,92855,4848,57455,21584,23165,9050,45780,36751,14669,158762,76726,59151,16757,18429,88090,7577,30761,772,31007,37355,16557,35617,31086,7136,11447,47207,22575,15264,718,3771,8118,956,8969,3954,16502,18756,7402,38059,4401,701,1140,1211,84103,9366,7305,2443,1513,1051,2244,77,3290,877,4403,11227,24735,2416,1348,8344,1468,732,8697,206,2892,429,32343,11627,7117,1469,11831,7604,2014,2042,11265,7139,1639,8383,1038,1029,324,3995,5436,2477,6628,586,920,3161,1319,253,3976,213,21,70,3275,1438,2403,3266,564,390,1174,2238,56,1053,268,35,611,1963,100,1834,121,939,261,101,116,759,2468,763,487,339,11,1804,1043,671,139,1711,18,3045,1077,25,789,806,208,832,391,1178,754,249,2,1504,700,266,952,327,666,441,82,712,42,8,441,87,98,509,39,334,141,27,124,92,11,18,141,25,18,16,18,23,24,12,19,15,0,9,9,0
159,2020-05-27,1704217,158086,411821,183038,370680,236259,13933,252118,24104,231139,78023,135905,25937,181524,141591,22473,97183,5135,57592,21905,23851,9086,45970,38292,15049,159797,78541,61227,16793,18594,88989,7601,30776,886,31292,38103,16591,36417,31969,7768,11728,48947,23267,15723,720,3793,8373,984,9304,4145,16528,19666,7774,38956,4640,731,1161,1245,84106,9692,7537,2460,1515,1051,2244,99,3369,884,4568,11275,24803,2435,1471,8733,1520,735,8857,206,2903,434,32876,11680,7303,1471,12456,7619,2039,2109,11344,7150,1647,8401,1047,1050,324,4001,5436,2556,6692,612,1057,3253,1469,281,4346,227,22,71,3275,1457,2546,3424,569,390,1320,2319,132,1057,292,35,612,1974,100,1840,121,939,272,101,116,759,2697,763,571,346,12,1805,1043,702,139,1731,18,3054,1116,25,803,994,210,845,395,1195,782,256,2,1504,715,266,952,327,667,443,82,712,42,8,441,87,98,509,39,334,148,28,124,92,11,18,141,25,18,16,18,23,24,12,19,15,0,9,9,0
160,2020-05-28,1727097,165386,438238,186364,379051,237906,14702,253854,25366,231732,81400,141779,27403,182196,143849,22825,101837,5457,57849,22382,24538,9140,46152,40321,15588,160979,80185,64028,16872,18791,89976,7643,30796,1042,31596,38471,16628,37191,32532,8387,12131,50914,24112,16068,728,3816,9009,1000,9576,4348,16598,20793,8216,39858,4752,831,1168,1325,84106,10052,7725,2477,1520,1068,2245,105,3444,900,4759,11300,24841,2462,1618,8915,1594,738,8997,206,2906,446,33249,11712,7303,1473,13036,7629,2077,2194,11402,7165,1656,8411,1048,1076,324,4008,5436,2641,6743,656,1057,3348,1530,317,4346,233,22,74,3553,1513,2660,3563,569,390,1320,2431,149,1061,346,35,616,1983,101,1851,122,941,279,203,116,759,2914,763,571,349,12,1805,1043,755,150,1828,18,3065,1194,25,811,994,210,847,422,1195,812,278,2,1504,726,269,955,327,670,458,82,712,42,8,441,87,98,509,39,334,161,31,124,92,11,18,141,25,25,16,18,23,24,12,19,15,0,9,9,0
161,2020-05-29,1751301,173491,465166,186923,387623,238564,15419,255362,26688,232248,84627,148285,29240,182922,146668,23155,105532,5873,58061,22811,25216,9196,46328,42844,16634,162120,81766,66457,16987,18982,90909,7714,30828,1212,31946,38571,16655,37964,33170,8731,12531,52907,25184,16531,730,3841,9820,1022,9932,4607,16673,22082,8676,40764,4752,968,1172,1370,84123,10449,7896,2485,1520,1071,2245,118,3468,917,4989,11354,24876,2485,1745,9302,1662,746,9134,207,2909,446,33860,11793,7616,1473,13659,7732,2129,2278,11441,7184,1662,8422,1052,1099,324,4012,5436,2750,6776,698,1057,3429,1558,329,4521,234,23,81,3656,1591,2833,3686,575,405,1584,2613,149,1064,423,35,616,2005,102,1859,122,942,279,273,116,759,2914,764,571,355,12,1805,1306,874,150,1828,18,3076,1226,25,816,994,224,847,428,1256,829,283,2,1504,759,273,955,328,671,463,82,712,42,8,442,87,98,509,39,335,179,31,124,92,11,18,141,25,26,16,18,23,24,12,19,15,0,9,9,0
163,2020-05-30,1775081,181827,498440,188752,396575,239228,16214,256469,28236,232664,87512,155671,30967,183189,148950,23571,118720,6179,58186,23204,25773,9230,46460,44608,17224,163103,83384,69496,17012,19133,91681,7780,30845,1401,32203,38571,16685,38396,33896,9592,13018,55262,26192,16908,734,3867,10423,1047,10382,4739,16716,23449,8927,41658,5094,1063,1191,1459,84128,10793,8098,2499,1521,1076,2246,130,3546,964,5246,11381,24929,2494,1888,9855,1722,757,9267,224,2915,447,34366,11833,7768,1473,14525,7762,2164,2395,11468,7192,1670,8437,1064,1122,324,4016,5904,2799,6826,758,1057,3535,1620,413,4800,244,23,84,3706,1672,2966,3807,581,421,1865,2655,174,1065,483,35,618,2025,102,1865,122,944,283,279,117,759,3194,764,571,359,14,1806,1306,962,152,1916,18,3077,1250,25,821,994,224,847,433,1256,852,310,2,1504,759,280,956,328,671,479,82,712,63,8,442,106,99,509,39,335,179,33,125,92,11,18,141,25,26,16,18,23,24,12,19,15,0,9,9,0
164,2020-05-31,1794196,190609,514849,189009,405843,239479,16851,257539,29383,232997,90664,164476,32683,183410,151466,23786,123550,6439,58381,23672,26473,9268,46645,47153,18086,163942,85261,72460,17071,19257,92479,7807,30862,1572,32500,39098,16731,38661,34557,9982,13463,56910,27043,17285,739,3876,11437,1056,10858,5087,16751,24985,9282,42556,5202,1172,1220,1510,84146,11398,8251,2513,1521,1077,2246,156,3623,986,5494,11412,24990,2510,1962,10162,1748,783,9394,224,2917,448,34884,11869,8070,1473,15205,7819,2226,2517,11503,7202,1675,8440,1070,1137,324,4018,5904,2833,6859,771,1057,3645,1633,417,5026,254,24,86,3706,1773,3070,3930,586,435,2124,2655,178,1066,530,35,618,2045,102,1869,122,944,285,284,117,759,3354,764,611,370,23,1806,1306,1011,153,1976,18,3081,1265,25,823,994,232,847,442,1256,861,323,2,1504,778,288,958,328,671,483,82,712,63,8,442,106,99,509,39,335,179,43,125,92,11,18,141,26,26,16,18,23,24,12,19,15,0,9,9,0
171,2020-06-01,1811469,198370,526447,189348,414328,239638,17415,258983,30493,233197,93435,170039,34357,183594,154445,24165,129020,6868,58517,24562,26940,9302,46749,49534,18638,164769,87142,76398,17169,19398,93288,7833,30871,1811,32700,39098,16733,39309,35192,10531,13837,58433,27762,17572,746,3892,12223,1084,11308,5336,16787,26384,9492,43403,5362,1257,1233,1662,84154,11871,8360,2519,1522,1084,2246,168,3702,995,5662,11430,25062,2524,2021,10578,1817,794,9513,228,2918,449,35292,11899,8070,1473,15750,7857,2315,2582,11541,7221,1678,8446,1083,1143,324,4019,6397,2951,6885,826,1089,3739,1643,457,5173,254,25,86,3844,1829,3195,4013,588,458,2226,2655,203,1066,588,38,619,2083,102,1870,123,949,293,336,117,759,3569,765,611,377,44,1806,1306,1069,153,2023,18,3082,1315,25,825,994,243,847,443,1339,865,354,2,1504,790,296,958,328,671,484,82,712,63,8,443,106,99,509,39,335,185,43,125,92,11,18,141,26,26,16,18,23,24,12,19,15,0,9,9,0
182,2020-06-02,1832782,207191,555383,188582,423186,239932,18319,260453,31833,233515,97326,178165,35812,183879,157562,24395,132548,7387,58615,24895,27549,9364,46852,52445,18997,165555,89011,80463,17285,19517,93960,7866,30874,2099,32895,40414,16759,40210,35788,10991,14095,60259,28649,17752,755,3921,12799,1105,11571,5586,16837,27536,10009,44255,5527,1344,1242,1819,84161,12311,8548,2538,1522,1086,2246,182,3760,1013,5935,11454,25066,2535,2093,10819,1845,796,9626,232,2937,451,35836,11934,8297,1475,16509,7877,2391,2653,11590,7229,1682,8455,1110,1164,324,4020,6585,3024,6887,845,1089,3836,1683,489,5310,307,25,86,3886,1841,3326,4100,590,466,2226,2803,206,1071,668,40,620,2092,102,1870,123,952,294,358,117,1118,3779,844,611,384,54,1806,1306,1069,153,2089,18,3083,1351,25,826,994,244,881,445,1339,896,399,2,1504,803,311,960,328,672,484,82,712,63,8,443,132,99,509,39,335,185,47,125,92,11,18,141,26,26,18,18,23,24,12,19,15,0,9,9,0
193,2020-06-03,1852680,216824,584016,188934,431715,240326,19268,261802,33354,233836,101238,178914,37525,184121,160696,24687,137490,8168,58685,25385,28233,9438,46939,55140,19748,166422,91182,85264,17377,19669,94641,7922,30893,2300,33261,40966,16771,41256,36359,11638,14609,62160,29359,18040,757,3931,13537,1157,12067,5760,16867,28615,10524,45116,5690,1486,1256,1952,84160,12815,8795,2560,1525,1087,2246,196,3843,1070,6260,11523,25111,2551,2216,11166,1871,800,9733,233,2937,457,36405,11971,8548,1477,17267,7970,2492,2705,11629,7240,1684,8477,1123,1184,324,4024,6585,3110,6911,908,1089,3932,1749,507,5499,316,25,86,3933,1850,3495,4191,591,477,2507,2902,222,1079,745,40,622,2107,102,1880,123,958,295,369,117,1118,3935,851,611,397,74,1806,1306,1173,153,2146,18,3084,1386,26,828,994,244,884,452,1339,909,419,4,1504,820,316,961,328,674,484,82,712,63,8,443,132,99,509,39,335,185,47,125,92,11,18,141,26,26,18,18,23,24,12,19,15,0,9,9,0
195,2020-06-04,1873943,226713,614941,189701,440538,240660,20197,263040,35120,234013,105680,183198,40792,184472,164270,25048,142154,8840,58767,25981,28818,9494,47148,57563,20382,167410,93157,89249,17495,19907,95269,8003,30913,2634,33592,40966,16805,42295,37018,12245,15044,63741,29921,18319,765,3954,14316,1194,12067,6154,16911,29767,11221,45981,5880,1636,1306,2087,84171,13296,9018,2585,1526,1087,2247,209,3939,1086,6522,11571,25142,2594,2340,11516,1899,801,9831,236,2952,464,36922,12011,8885,1477,18054,8247,2611,2781,11668,7247,1687,8504,1142,1197,324,4027,6789,3262,6911,957,1089,4021,1797,522,5714,352,25,86,3991,1872,3644,4289,591,502,2640,2955,237,1082,784,40,622,2119,102,1890,124,958,300,393,117,1118,4054,852,611,410,82,1806,1306,1288,153,2204,18,3101,1461,26,832,994,261,885,465,1339,914,453,4,1504,828,321,963,328,678,485,82,712,63,8,443,132,99,509,39,335,186,47,125,92,11,19,141,26,26,18,18,23,24,12,19,15,0,9,9,0
196,2020-06-05,1899008,236184,645771,190312,449256,240978,21037,264150,36635,234531,110026,187400,43434,184924,167156,25410,146361,9846,58907,26542,29521,9529,47358,60391,20626,168340,95748,93983,17562,20103,95947,8071,30936,2912,33969,41575,16843,43441,37642,12728,15463,65495,30644,18708,784,3970,15086,1228,12312,6485,16958,31115,11817,46868,5971,1805,1312,2145,84177,13835,9247,2627,1526,1087,2247,239,4007,1087,6860,11667,25163,2606,2474,11844,1936,805,9935,236,2967,464,37183,12075,9168,1479,18969,8266,2790,2849,11719,7252,1694,8522,1147,1212,324,4032,7392,3431,6941,975,1089,4155,1801,557,5865,354,25,86,4060,1883,3764,4370,595,536,2740,3101,265,1085,883,40,625,2133,102,1910,124,960,305,409,117,1118,4123,852,635,420,90,1806,1306,1451,153,2204,19,3102,1485,26,834,994,261,888,485,1368,929,469,4,1504,836,334,966,328,680,499,82,712,63,8,443,132,99,509,39,337,191,48,125,92,11,19,141,26,26,18,18,23,24,12,19,15,0,9,9,0
197,2020-06-06,1920581,246622,672846,190891,458102,241310,22020,264944,38027,234801,113619,191758,45973,185450,169425,25986,160351,11098,59072,27101,30514,9567,47541,63026,21340,169218,98869,98943,17752,20290,96475,8151,30956,3235,34351,42728,16898,44224,38268,13358,16004,67195,31131,19195,795,3990,16016,1263,12511,6792,17000,32612,12364,47751,6155,1934,1320,2316,84186,14383,9511,2711,1528,1087,2247,256,4094,1090,7239,11741,25183,2606,2600,12233,1974,808,10050,240,2980,464,37527,12124,9462,1484,19551,8303,2915,2934,11776,7259,1705,8531,1158,1232,324,4035,7599,3557,6964,1026,1089,4249,1814,593,6081,409,29,88,4117,1901,3878,4453,596,542,3072,3101,279,1086,947,40,627,2173,103,1931,125,960,322,409,117,1118,4169,852,683,431,100,1806,1306,1570,154,2289,19,3104,1523,26,845,994,261,888,487,1368,946,482,4,1504,836,345,970,329,680,499,82,712,83,8,443,141,99,509,39,337,193,48,125,92,11,19,141,26,26,18,18,23,24,12,19,15,0,9,9,0
198,2020-06-07,1938302,257486,691758,191234,467073,241550,22794,265662,39236,234998,117103,196515,48285,185750,171789,26561,166756,12366,59226,27599,31186,9628,47780,65769,21895,170132,101914,103671,17863,20479,97178,8224,30965,3448,34693,43120,16902,44686,38808,13643,16425,68790,31848,19600,808,4008,16882,1318,12694,7055,17039,34079,13130,48630,6327,2020,1331,2377,84191,14763,9700,2727,1528,1087,2247,256,4331,1135,7553,11823,25201,2606,2767,12486,2007,809,10154,242,2997,472,37910,12148,9638,1485,20342,8322,3025,3015,11814,7265,1714,8547,1194,1246,324,4039,7908,3739,6981,1052,1089,4328,1835,616,6081,424,29,91,4117,1903,4016,4529,598,554,3334,3101,282,1088,1049,40,629,2191,103,1939,141,964,333,438,117,1118,4207,852,683,439,122,1807,1306,1634,154,2334,19,3112,1533,26,845,1317,261,889,495,1368,969,484,4,1504,837,359,973,331,680,513,82,712,83,8,443,141,99,509,39,337,193,59,126,92,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0
