,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
515,2020-08-25,5777029,3224547,3669995,288090,963655,329821,261194,359638,562113,412553,261174,363363,237583,157859,568621,63073,613017,110949,600438,69683,211947,22548,197164,400985,127778,299628,9285,82447,83578,80390,293711,63888,55912,106861,5215,1716,30820,40262,3402,33533,67621,127462,54528,25706,3069,13687,309768,8987,109030,110999,14228,70727,1429,3744,88381,15589,35305,81573,3452,69651,1536,8530,35559,92217,2971,16905,504,19678,41158,28201,55877,84652,2688,97619,43688,50076,11281,34358,2686,42936,117498,32803,18265,18326,11285,1029,42228,52800,300,43245,13799,38061,10454,1342,39641,2294,8759,3508,1562,6160,6196,7981,12683,43717,89752,1474,4444,2426,24986,18973,273,7047,3537,7838,13056,56435,5423,1732,9891,17562,2283,14475,1252,12974,25204,28,1705,3568,4327,6960,9128,2365,3698,8409,1060,8110,136,419,1309,487,3275,8379,1813,1060,2713,730,1338,1049,3979,5383,26,2507,4494,4926,2077,2115,2686,430,22,4691,1924,315,2001,26,1173,1295,710,995,2149,348,164,417,102,154,1695,173,892,58,94,509,712,17,0,144,20,24,12,0,9,0,0,0,0,0,0
516,2020-08-26,5822201,3310234,3717156,288377,968297,330967,262507,370188,572243,419849,262540,365606,239010,160165,573888,63802,615701,112653,607382,70382,215784,22951,202361,402365,128239,302147,9291,83030,83824,81646,294193,64779,56274,108814,5288,1756,30974,40645,3403,34418,68020,127462,55864,26033,3206,14248,310836,9280,110549,112094,14872,70974,1436,3759,89082,15751,36307,82271,3536,70714,1543,8888,35707,92557,2984,16962,580,20155,41965,28363,56649,84818,2720,97825,45221,50393,11834,34982,2722,43067,117742,33016,18706,18609,11376,1034,42619,53021,301,43358,13914,38103,10504,1360,39964,2311,8927,3590,1562,6431,6251,8002,12840,43769,89784,1484,4499,2524,25140,18973,273,7225,3625,7928,13186,56495,5474,1804,9912,17603,2332,14554,1411,13045,25322,28,1751,3630,4387,6977,9167,2440,3724,8468,1093,8112,136,419,1326,487,3275,8413,1923,1098,2717,760,1352,1051,3979,5383,26,2510,4494,4928,2082,2145,2708,430,22,4698,1930,315,2003,26,1173,1298,710,998,2205,348,165,417,102,154,1702,173,892,58,94,509,712,17,0,144,20,24,12,0,9,0,0,0,0,0,0
517,2020-08-27,5867594,3387500,3761391,299580,972972,332509,263998,380292,581995,429507,263949,367796,240571,162884,579914,64689,618286,114663,613378,70984,219435,23169,205581,404102,128706,304583,9296,83500,83958,83150,294638,65653,56673,110885,5379,1801,31099,41006,3404,35529,68511,127664,57085,26361,3323,14937,311855,9531,111219,113129,15290,71165,1447,3806,89982,15908,37292,82945,3626,71856,1551,9192,35844,92964,2986,17052,602,20677,42898,28453,57669,85005,2756,98062,46407,50756,12274,35546,2755,43270,117988,33389,19077,18920,11601,1036,43016,53317,301,43459,14004,38119,10542,1366,40447,2325,9083,3651,1562,6712,6292,8019,12981,43841,89814,1467,4558,2679,25284,19142,273,7329,3672,7928,13294,56572,5496,1870,9915,17702,2415,14592,1429,13082,25448,28,1788,3699,4433,6993,9213,2504,3793,8468,1140,8122,136,424,1326,487,3275,8449,2020,1098,2730,818,1352,1051,3979,5383,27,2514,4494,4928,2087,2145,2743,431,22,4698,1933,317,2013,26,1173,1298,710,1004,2205,355,165,422,105,154,1714,184,894,60,94,509,712,17,0,144,20,24,12,0,9,0,0,0,0,0,0
518,2020-08-28,5914426,3463972,3804803,307221,977730,333806,265515,392009,590492,439286,265409,369911,242126,165887,585738,65480,620132,117172,621997,71557,223612,23777,209544,405972,129253,306794,9306,83952,83958,84468,295053,66499,57074,112717,5511,1869,31207,41346,3410,36456,68901,128618,58489,26590,3461,15613,312924,9800,112141,114409,15873,71346,1455,3866,90624,16065,38485,83578,3728,72921,1556,9549,35986,93390,2989,17125,643,21251,43879,28578,58810,85005,2804,98285,48140,51113,12629,35904,2797,43451,118196,33630,19400,19214,11779,1038,43403,53477,301,43587,14163,38130,10582,1375,40720,2343,9195,3697,1562,6906,6388,8042,13100,43949,89836,1481,4663,2756,25415,19142,273,7469,3742,6580,13384,56666,5523,2011,9994,17797,2471,14696,1554,13189,25547,28,1820,3745,4461,7012,9251,2563,3848,8505,1180,8151,136,453,1365,487,3275,8481,2057,1124,2736,870,1352,1051,3979,5383,27,2518,4494,4941,2092,2145,2797,433,22,4700,1943,317,2013,26,1175,1298,710,1008,2205,355,166,422,106,154,1727,195,895,60,94,509,712,17,0,144,20,24,12,0,9,0,0,0,0,0,0
519,2020-08-29,5957180,3542733,3846153,312681,982573,334916,267064,401239,599884,439286,266853,371816,242835,169195,591712,66239,622551,119751,629961,72128,227446,24094,213131,408009,129582,308925,9317,84599,83958,85833,295372,67353,57448,113627,5669,1893,31282,41722,3411,37340,69328,130040,60056,26985,3572,16275,313911,9977,112906,115354,16474,71523,1462,3925,91337,16164,39699,84224,3842,73679,1570,9861,36174,93732,2995,17204,749,21668,44946,28720,59645,85005,2833,98497,49654,51391,12958,36404,2834,43626,118407,33794,19699,19550,11902,1040,43781,53727,301,43712,14293,38133,10611,1381,41067,2363,9279,3760,1562,7116,6406,8049,13215,44118,89863,1483,4727,2847,25537,19142,273,7578,3843,6625,13456,56717,5528,2113,10007,17893,2551,14791,1645,13189,25670,28,1847,3778,4510,7012,9251,2628,3954,8505,1184,8161,136,453,1390,488,3310,8516,2135,1124,2757,964,1352,1051,3979,5385,27,2519,4494,4941,2100,2145,2895,445,22,4700,1946,318,2019,26,1175,1304,710,1008,2205,355,170,423,107,154,1729,195,895,60,94,509,712,17,0,144,20,24,12,0,9,0,0,0,0,0,0
522,2020-08-30,5991584,3621245,3862311,318047,987470,336668,268546,408426,607904,439286,268218,373570,243305,172053,595841,66870,625056,121930,639435,72679,231177,24367,217396,409974,129829,310822,9334,85042,83958,86785,295636,67958,57768,114728,5961,1966,31365,42014,3411,38561,69690,130673,61399,27166,3685,16870,314821,10134,113648,115968,17105,71687,1469,3973,92065,16190,39699,84636,3876,73912,1585,10123,36309,94241,3012,17316,775,22204,45868,28760,60174,85544,2868,98727,51122,51574,13423,36700,2865,43750,118575,34057,19947,19793,12025,1040,44146,53865,301,43820,14330,38155,10643,1393,41424,2373,9380,3821,1633,7365,6412,8077,13334,44205,89895,1487,4790,2928,25635,19142,273,7667,4020,6625,13556,56771,5536,2357,10045,17948,2624,14843,1683,13189,25746,28,1862,3852,4561,7016,9371,2703,4009,8505,1234,8174,136,459,1396,488,3310,8516,2167,1124,2773,993,1357,1085,3979,5385,27,2519,4494,4941,2105,2145,2963,445,22,4700,1953,318,2022,26,1175,1304,710,1012,2205,355,173,423,107,154,1738,224,896,60,94,509,712,17,0,144,20,24,12,0,9,0,0,0,0,0,0
523,2020-08-31,6026946,3691166,3908272,321160,992402,338083,270133,417735,615094,462858,269214,375212,244802,174796,599560,67372,627041,124132,647166,73232,234934,24618,220819,411726,130849,312996,9340,85236,84379,87540,295849,68396,58012,116906,6139,2034,31406,42177,3412,39460,70231,130673,62590,27438,3803,17308,315772,10317,113767,116598,17662,71843,1487,4032,92982,16266,41287,85109,3917,74074,1595,10269,36435,94715,3049,17410,882,22729,46728,28811,61014,85722,2900,98939,52131,51972,13966,36920,2883,43781,118778,34201,20182,19964,12097,1044,44494,54008,304,43898,14341,38159,10782,1396,41893,2375,9513,3916,1633,7550,6497,8086,13454,44298,89914,1488,4835,2972,25729,19142,274,7804,4063,6625,13611,56812,5566,2459,10097,18067,2654,14863,1759,13189,25819,28,1883,3884,4577,7048,9409,2765,4034,8533,1306,8209,136,459,1400,488,3310,8583,2217,1176,2776,1007,1368,1085,3979,5387,27,2527,4494,4941,2107,2145,2963,445,22,4711,1958,319,2022,26,1176,1304,715,1013,2205,356,174,423,107,154,1752,225,896,60,94,509,712,17,0,144,20,24,12,0,9,0,0,0,0,0,0
532,2020-09-01,6068792,3769523,3950931,326264,997072,339415,271705,428239,624026,470973,270189,376894,246015,177571,606036,67922,628259,126279,652037,73802,238338,25117,224264,413145,131385,314946,9354,85487,84521,88593,296149,69023,58243,119158,6257,2097,31482,42393,3417,40529,70805,131596,63781,27642,3963,17777,316670,10524,114309,117267,18338,71962,1510,4065,93552,16454,42184,85811,3989,74893,1611,10414,36578,94979,3092,17509,919,23281,47756,29025,61769,85928,2923,99115,53304,52440,14624,37208,2924,43878,118994,34315,20449,20234,12381,1044,44833,54247,306,43958,14455,38193,10871,1404,42127,2395,9606,4039,1724,7692,6559,8142,13601,44460,89933,1490,4917,3037,25820,19409,274,8003,4142,6625,13655,56852,5576,2459,10104,18103,2729,14957,1797,13189,25923,29,1909,3970,4618,7075,9479,2830,4089,8533,1373,8224,136,460,1416,488,3310,8619,2276,1184,2777,1050,1370,1085,3979,5387,27,2527,4668,4965,2116,2145,3029,445,22,4711,1962,319,2028,26,1176,1305,715,1017,2205,356,176,427,107,154,1757,227,896,61,94,509,712,17,0,144,20,24,12,0,9,0,0,0,0,0,0
543,2020-09-02,6109810,3853406,3997865,333377,1001965,340929,273301,439172,633321,479554,271515,378752,247411,180646,610957,68517,630595,128833,657129,74660,242284,25773,226440,414739,131956,317528,9360,85911,84532,89891,297014,69619,58633,122351,6622,2161,31581,42763,3425,41649,71540,131695,65453,27969,4196,18375,317486,10757,115457,117928,19138,72141,1548,4126,94084,16617,43305,86478,4042,75644,1626,10725,36732,95627,3101,17620,995,23875,48883,29114,62526,85928,2952,99280,54409,52807,15156,37740,2979,44075,119206,34493,20644,20517,12415,1046,45158,54463,306,44036,14600,38243,11034,1406,42437,2415,9728,4117,1724,7844,6638,8161,13713,44658,89953,1495,5019,3112,25904,19460,274,8140,4218,6745,13743,56860,5579,2683,10114,18161,2777,15023,1920,13189,26049,29,1931,4048,4668,7089,9479,2898,4149,8538,1382,8224,136,471,1434,489,3310,8654,2337,1199,2802,1101,1370,1085,4628,5387,27,2532,4668,4965,2121,2194,3067,448,22,4712,1976,319,2029,26,1176,1305,735,1017,2205,356,176,427,107,142,1759,227,896,61,94,509,712,17,0,144,20,24,12,0,9,0,0,0,0,0,0
554,2020-09-03,6154061,3936747,4041638,340499,1006923,342708,274943,451198,641574,488513,272912,380746,248840,184268,616894,69129,633015,131300,657129,75356,247039,26452,228403,416501,132582,319686,9374,86544,84729,91256,297512,70278,59051,125012,6923,2233,31676,43127,3427,42877,72154,132354,66855,28372,4394,18963,318319,10998,116360,118781,19959,72302,1568,4214,94914,16775,44458,87378,4163,76358,1636,11094,36899,96629,3111,17800,1111,24471,49877,29206,63158,86380,2972,99425,55213,53433,15773,38372,3032,44271,119420,34705,20842,20804,12523,1046,45469,54588,310,44135,14762,38288,11120,1410,42688,2441,9844,4207,1724,8082,6678,8200,13791,44713,89986,1498,5165,3288,26000,19604,274,8281,4255,6811,13826,56908,5593,2896,10125,18208,2805,15106,1984,13189,26136,29,1965,4125,4720,7106,9579,2973,4215,8538,1401,8258,136,471,1443,489,3310,8690,2386,1199,2807,1101,1375,1085,4628,5387,27,2533,4668,4965,2128,2194,3101,448,22,4729,1979,330,2035,26,1177,1306,735,1018,2205,356,177,448,107,143,1764,227,897,61,95,509,712,17,0,145,20,24,12,0,9,0,0,0,0,0,0
556,2020-09-04,6204443,4023179,4091801,349333,1011987,344686,276555,461882,650063,498989,274644,382772,250283,187537,623090,69820,635078,134069,670145,76173,252075,27249,232072,418469,133197,321615,9385,87174,84985,92595,298025,70866,59457,127635,7382,2301,31772,43532,3431,44236,72766,132924,68605,28729,4542,19490,319141,11200,117175,119580,20654,72485,1596,4266,95596,16954,45680,88243,4300,77040,1653,11428,37031,96629,3115,17974,1171,25142,50973,29303,63798,86380,2998,99582,56516,54095,16445,38906,3079,44461,119637,34884,21010,21142,12639,1049,45773,54743,310,44199,14871,38304,11231,1416,42998,2456,9967,4265,2002,8323,6837,8225,13910,44777,90008,1502,5275,3353,26099,19604,274,8361,4304,6854,13881,56948,5608,2964,10149,18269,2876,15187,2040,13189,26207,29,1984,4200,4780,7126,9649,3041,4252,8601,1401,8258,136,479,1457,490,3332,8724,2386,1215,2814,1152,1408,1148,4628,5387,27,2536,4668,4972,2135,2194,3120,451,22,4729,1983,330,2041,26,1177,1306,735,1023,2245,356,178,448,107,147,1767,228,897,61,95,509,712,17,0,145,20,24,12,0,9,0,0,0,0,0,0
557,2020-09-05,6247601,4113811,4123000,357927,1017131,346513,278228,471806,658456,498989,276338,384666,251058,190665,629409,70387,636884,136966,676848,76907,256719,27752,234570,420434,133587,323565,9391,87825,84985,93864,298025,71467,59943,129140,7892,2353,31849,43957,3438,45277,73471,133028,70160,29087,4776,20011,319932,11386,118045,120241,21871,72663,1621,4298,96305,17050,46920,88963,4526,77481,1669,11739,37192,98776,3121,18163,1319,25575,52165,29534,64352,86380,3034,99712,57466,54771,17094,39473,3122,44649,119864,35020,21177,21439,12709,1049,46071,54905,310,44293,14998,38324,11296,1425,43293,2491,10102,4341,2002,8514,6837,8261,14027,44777,90025,1507,5422,3539,26206,19604,274,8486,4349,6896,13948,56982,5611,3024,10178,18472,2935,15269,2230,13407,26278,31,2014,4275,4819,7134,9649,3104,4320,8601,1459,8326,136,488,1477,492,3332,8757,2476,1215,2833,1194,1408,1148,4628,5387,27,2544,4668,4972,2136,2213,3150,460,22,4729,1983,330,2041,26,1177,1306,716,1034,2245,356,178,452,107,147,1772,228,898,61,95,509,712,17,0,145,22,24,12,0,9,0,0,0,0,0,0
558,2020-09-06,6278819,4204613,4137521,364943,1022228,349500,279806,478792,666521,498989,277634,386658,251728,194109,634023,70824,638517,139171,683702,77857,260370,28156,237365,422510,133955,325157,9397,88367,84985,95014,298903,71918,60258,131317,8387,2411,31905,44401,3444,46257,73984,133924,72394,29271,5041,20426,320688,11524,118045,120769,22486,72859,1650,4309,97043,17089,46920,89582,4614,77683,1679,11964,37329,99333,3123,18310,1419,26127,53289,29672,64764,87072,3077,99863,58672,55415,17749,39797,3165,44783,120095,35103,21296,21560,12776,1049,46364,55005,310,44403,15090,38398,11388,1428,43587,2516,10255,4444,2002,8685,6837,8291,14119,44777,90058,1509,5553,3667,26308,19604,274,8584,4374,6950,13987,57022,5614,3103,10210,18588,2965,15319,2250,13437,26321,31,2039,4330,4853,7142,9798,3171,4346,8601,1468,8326,136,497,1488,493,3362,8792,2506,1215,2842,1194,1452,1148,4628,5388,27,2544,4668,4972,2141,2213,3197,462,22,4729,1987,330,2054,26,1177,1307,716,1039,2245,356,178,452,107,147,1776,228,898,61,95,509,712,17,0,145,22,24,12,0,9,0,0,0,0,0,0
559,2020-09-07,6302432,4280422,4147794,369209,1027334,352453,281509,488007,671848,525549,278784,388810,253626,196989,637509,71126,639362,141424,689977,78702,264684,28716,238727,424274,134335,327359,9459,88769,85558,95897,299233,72213,60507,134705,8963,2478,31941,44592,3445,47236,74454,134123,73780,29561,5124,20826,321456,11663,110092,121604,23353,73031,1684,4352,97578,17146,48780,90387,4636,77828,1693,12081,37418,99898,3123,18540,1518,26779,54350,29774,64814,87328,3094,100041,59648,56076,18834,40055,3190,44845,120348,35205,21432,21660,12836,1049,46653,55160,310,44458,15127,38494,11521,1429,43893,2532,10406,4557,2126,8810,7298,8327,14204,44869,90078,1510,5659,3776,26413,19604,274,8667,4409,6960,14014,57044,5621,3183,10233,18701,2981,15352,2277,13437,26373,31,2076,4358,4884,7165,9816,3229,4360,8608,1560,8360,137,497,1493,494,3362,8824,2546,1261,2870,1307,1463,1148,4891,5388,27,2545,4668,4985,2143,2213,3197,466,22,4729,1989,330,2055,26,1177,1311,716,1040,2245,356,179,452,107,153,1782,233,898,62,95,509,712,17,0,145,22,24,12,0,9,0,0,0,0,0,0
560,2020-09-08,6329658,4370128,4162073,375947,1032354,354934,283270,500034,679513,534513,280153,391112,254957,200035,642860,71526,640441,143914,691575,79792,269578,29877,241987,425541,135826,329251,9559,89141,85707,97033,299659,72724,60895,138194,9304,2581,31994,44837,3446,48138,75098,134203,75721,30081,5417,21324,322237,11832,110757,122308,24214,73208,1729,4377,98407,17313,49897,91244,4727,78721,1712,12285,37557,100131,3140,18784,1807,27363,55563,30080,65218,87590,3126,100228,60784,56778,19583,40556,3232,44953,120579,35356,21588,21961,12952,1054,46938,55456,310,44487,15226,38520,11623,1432,44281,2564,10553,4647,2126,8928,7388,8337,14301,45012,90087,1511,5875,3900,26511,19848,274,8741,4439,6974,14044,57091,5630,3323,10292,18778,3033,15435,2391,13470,26465,31,2099,4400,4904,7165,9848,3289,4419,8608,1613,8360,137,503,1513,495,3371,8860,2585,1261,2882,1361,1466,1148,4891,5388,27,2552,4818,4985,2150,2213,3275,466,22,4735,1994,341,2064,26,1178,1311,716,1045,2245,361,180,456,107,156,1788,234,898,62,95,509,712,17,0,145,22,24,12,0,9,0,0,0,0,0,0
561,2020-09-09,6363707,4465863,4197889,384566,1037526,357615,284943,512293,686851,543379,281583,393425,256433,203342,647321,71947,642431,146511,696190,81085,273821,31036,245143,427027,136276,331078,9583,89691,85880,98304,300030,73264,61541,142190,9715,2659,32078,45306,3447,49219,75981,134726,77878,30583,5417,21877,323012,12080,112166,123345,25026,73402,1773,4459,99042,17435,51224,92082,4888,79622,1741,12626,37732,100937,3147,19036,2009,27919,56751,30164,65597,87939,3158,100403,61700,57450,20462,41144,3312,45152,120846,35460,21743,22258,13112,1059,47216,55632,310,44613,15293,38544,11746,1443,44930,2585,10704,4764,2126,9108,7429,8430,14377,45313,90100,1514,6094,4101,26602,19848,274,8834,4460,7023,14102,57166,5653,3437,10324,18815,3092,15520,2588,13470,26524,32,2162,4473,4936,7191,9885,3351,4447,8621,1703,8362,137,504,1528,495,3371,8899,2721,1301,2898,1365,1476,1164,4891,5391,27,2555,4818,4990,2153,2242,3293,466,22,4736,1999,341,2067,27,1178,1313,722,1048,2245,361,180,456,108,161,1792,234,898,62,95,509,712,17,0,145,22,24,12,0,9,0,0,0,0,0,0
533,2020-09-10,6399763,4562414,4238446,394328,1042836,360546,286455,524198,694664,554143,283180,395488,258149,207203,652364,72453,644438,149146,702776,82016,278418,32413,248947,428669,137169,332970,9628,90568,86194,99684,300371,73916,62126,146351,10191,2739,32136,45711,3454,50465,76911,135159,79767,31247,5882,22437,323720,12452,113206,124205,25631,73591,1830,4551,99715,17598,52549,92822,5066,80306,1759,12917,37874,101716,3155,19353,2150,28664,57823,30360,65802,88337,3194,100557,62578,58207,20939,41704,3389,45326,121052,35603,21919,22544,13214,1059,47488,55829,311,44684,15414,38572,11867,1448,45473,2600,10860,4832,2252,9256,7453,8469,14446,45313,90127,1517,6222,4291,26688,20009,274,8900,4479,7088,14150,57229,5655,3511,10343,18869,3217,15624,2698,13470,26564,32,2204,4557,4994,7222,9946,3416,4477,8621,1750,8376,137,507,1537,496,3371,8939,2721,1301,2909,1365,1486,1164,4891,5394,27,2555,4818,4990,2157,2242,3330,469,22,4747,2003,361,2069,27,1178,1315,722,1051,2275,361,180,456,109,165,1793,238,901,62,95,509,712,17,0,145,24,24,12,0,9,0,0,0,0,0,0
534,2020-09-11,6447532,4659984,4282164,403837,1048257,364090,288126,535705,702088,566326,284796,397801,259735,210940,658299,73047,646398,152373,710067,83370,282672,33860,252964,430535,137976,334762,9810,91537,86505,101075,300955,74558,62813,150326,10909,2945,32228,46239,3461,51919,77842,135589,82197,31827,6259,22983,324407,12734,114732,125172,26512,73784,1917,4593,100330,17799,53969,93475,5252,81009,1773,13107,38037,102232,3169,19646,2422,29256,58663,30571,66049,88337,3238,100708,63367,58839,21908,42183,3497,45503,121287,35793,22055,22834,13323,1060,47752,56017,311,44761,15555,38606,12003,1459,46160,2632,11021,4918,2252,9437,7479,8512,14496,45388,90145,1520,6385,4377,26773,20009,274,8990,4534,7088,14193,57315,5669,3511,10361,18916,3279,15669,2825,13516,26607,32,2247,4651,5025,7266,9979,3476,4529,8643,1763,8429,138,508,1548,498,3376,8977,2814,1344,2912,1435,1499,1245,4928,5394,27,2568,4818,4996,2161,2242,3362,469,23,4749,2007,361,2087,27,1178,1315,722,1081,2275,361,180,456,109,168,1795,241,906,64,95,509,712,17,0,145,24,24,12,0,9,0,0,0,0,0,0
535,2020-09-12,6488633,4754356,4315687,415174,1053663,367594,289635,546481,708964,566326,286297,399940,260817,214746,663973,73650,648214,155558,716670,84709,286778,35401,257863,432666,138515,336044,9868,92478,86505,102386,301481,75206,63310,153045,11825,3062,32300,46704,3466,53120,78849,135964,84435,32696,6635,23669,325050,13036,116451,125982,27324,73975,2075,4653,101041,17891,55454,94211,5453,81658,1780,13368,38172,103092,3195,19989,2796,29906,59630,30730,67136,88337,3291,100856,63888,59586,22348,42714,3603,45675,121523,35969,22176,23138,13466,1060,48007,56177,311,44828,15694,38641,12079,1464,46721,2655,11185,5040,2252,9604,7508,8557,14566,45434,90168,1523,6530,4703,26851,20009,275,9052,4565,7159,14237,57357,5678,3623,10385,18916,3335,15737,2993,13532,26651,32,2274,4711,5050,7274,10020,3506,4579,8643,1812,8457,139,508,1555,498,3376,9014,2928,1344,2916,1458,1514,1245,4928,5394,27,2578,4818,4996,2162,2242,3376,471,23,4749,2009,361,2096,27,1178,1316,722,1083,2275,361,180,456,111,169,1797,244,906,64,95,509,712,17,0,145,24,24,12,0,9,0,0,0,0,0,0
536,2020-09-13,6523005,4846427,4330455,421519,1059024,370932,291162,555537,716319,566326,287753,402029,261737,218382,668381,74152,649793,158122,722832,85876,290309,36188,261216,434748,139028,337520,9915,93455,86505,103495,302020,75646,63983,156220,12309,3314,32408,47179,3473,54159,79489,136384,86686,33159,6635,24310,325651,13240,118594,126791,27817,74173,2227,4684,101745,17918,55454,94764,5532,81909,1808,13533,38327,103660,3234,20327,3015,30574,60540,30985,67789,89746,3330,101009,64301,60307,22781,42978,3702,45862,121740,36157,22285,23465,13539,1063,48254,56256,311,44881,15791,38716,12154,1474,47287,2676,11353,5269,2252,9719,7526,8580,14637,45434,90197,1526,6712,4799,26928,20167,275,9173,4591,7159,14280,57406,5690,3771,10390,19013,3388,15757,3042,13532,26692,32,2352,4813,5075,7276,10045,3540,4582,8643,1853,8457,139,510,1572,498,3389,9049,2928,1344,2924,1480,1707,1245,4928,5395,27,2578,4818,4996,2165,2267,3405,472,23,4749,2011,361,2109,27,1180,1319,722,1084,2275,361,181,456,111,171,1798,245,906,64,95,509,712,17,0,145,24,24,12,0,9,0,0,0,0,0,0
537,2020-09-14,6557428,4930236,4345610,427915,1064438,373557,292878,565446,721892,593730,288761,404648,263222,221523,671716,74529,650749,160679,729619,87194,294478,37222,265888,436433,140487,339332,9946,94306,86505,104187,302424,75914,64596,161025,13153,3528,32437,47436,3475,55329,80266,136513,88203,33541,7382,25401,326258,13420,118911,127619,28367,74360,2392,4726,102204,18061,57361,95472,5580,82172,1812,13598,38403,104110,3262,20674,3195,31362,61569,31192,68620,90222,3381,101177,64786,60965,23515,43207,3749,45969,121975,36205,22391,23635,13720,1063,48496,56388,311,44928,15827,38772,12276,1477,47836,2698,11520,5482,2463,9818,7531,8627,14692,45601,90219,1534,6900,4978,27009,20228,275,9243,4602,7244,14306,57454,5697,3933,10390,19066,3439,15769,3141,13532,26739,32,2405,4839,5104,7295,10061,3576,4611,8654,1884,8478,140,511,1578,499,3389,9088,3008,1438,2935,1501,1717,1245,4934,5396,27,2587,4818,5000,2168,2267,3405,472,23,4772,2013,361,2111,27,1180,1321,722,1085,2275,361,183,457,111,177,1801,245,906,64,95,509,712,17,0,145,24,24,12,0,9,0,0,0,0,0,0
