,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,New Zealand,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Taiwan*,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Gambia,Monaco,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Vanuatu,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
620,2020-06-20,2251329,410451,1106332,200147,189135,278636,576162,12421,238275,186493,245938,349,41204,49801,17714,202584,7461,65633,45029,31620,175202,36615,8556,3147,17323,60550,20676,38841,10448,92681,101341,29400,31243,236748,251338,3256,12591,23730,1586,58597,88034,29222,12803,108775,4086,1015,898,25374,176617,8742,17225,41833,9839,3872,2299,2309,1536,1790,7175,1156,1511,1519,57936,8605,204,23512,859,44533,49731,2127,12755,1111,25222,12238,154233,1950,784,1362,39145,287,25778,21331,1981,3789,13953,53758,446,544,985,4469,12306,19708,28566,3273,86488,4478,1430,5005,89,1891,11631,19808,479,4105,6153,359,1998,688,337,19,2981,1815,2187,28383,763,4475,13717,46,123,141,129,657,702,11610,176,664,5672,5783,620,7276,303,97,627,18,1503,183,8416,68,2813,22,863,198,4428,8,11,855,104,561,4960,509,104,4,1933,4916,650,2755,883,19,24,901,1823,0,5338,1882,83,713,23,1664,4565,2686,18,37,99,922,0,0,143,1035,29,1541,0,247,26,1309,581,858,698,15,0,0,0,712,0,12,0,0,9,0
622,2020-06-21,2277165,425282,1086536,200490,189822,279260,583879,12438,238499,187685,246272,349,42785,49866,17769,204952,7474,68652,45891,31931,180545,37361,8572,3148,17341,60550,20849,39133,10498,97302,101649,30052,31292,242355,254936,3266,12591,24045,1587,58918,88057,30868,12894,112306,4094,1033,906,25379,181088,8745,17732,42095,9977,3905,2317,2312,1587,1793,7177,1157,1513,1520,58505,9026,204,24388,876,44925,50640,2213,13145,1111,26030,12729,157612,1950,833,1379,39650,290,26677,21764,1981,3917,14200,55233,446,571,985,4532,12769,20268,29471,3273,87369,4738,1430,5106,89,1962,11771,20244,489,4120,6315,362,2073,733,337,19,3356,1815,2203,28919,770,4626,14154,55,123,141,129,659,728,11892,183,665,5826,5888,730,7492,314,97,635,18,1596,184,8580,68,2984,22,890,204,4428,8,11,855,144,569,4988,509,104,4,1933,4980,765,2779,883,19,24,903,1823,0,5399,1892,83,713,23,1664,4582,2808,18,37,100,941,0,0,143,1036,29,1541,0,247,26,1327,601,858,698,15,0,0,0,712,0,12,0,0,9,0
624,2020-06-22,2306966,440215,1114728,200632,190359,280152,591465,12484,238720,188897,246504,349,44931,49930,17812,207525,7492,71183,46845,32227,185122,38056,8587,3151,17380,60550,21194,39392,10523,101590,102004,30682,31310,246963,257447,3287,12727,24291,1588,59718,88115,32676,12990,115786,4102,1042,908,25383,185034,8751,18231,42313,10172,3984,2336,2315,1603,1796,7190,1159,1515,1521,59023,9561,213,25493,882,45303,50640,2277,13769,1111,26752,13207,161005,1951,1001,1392,40291,291,27370,22407,1981,4048,14363,56809,446,595,986,4663,13356,20588,31076,3525,88403,4797,1430,5196,89,1995,11920,20919,512,4121,6461,367,2169,737,337,19,3356,1815,2217,29229,774,4808,14154,63,123,141,130,665,787,12041,186,665,5924,5970,749,7677,319,97,643,18,1640,205,8698,68,3121,23,944,219,4739,9,11,855,144,569,4988,509,104,12,1961,5077,807,2812,1087,19,24,903,1823,0,5457,1916,82,713,23,1664,4599,2963,18,41,101,967,0,0,143,1046,29,1556,0,247,26,1340,626,858,702,15,0,0,0,712,0,12,0,0,9,0
626,2020-06-23,2345695,456183,1154255,201330,190862,281034,598878,12535,238833,190165,246752,349,47203,50012,17869,209970,7521,73572,47896,32527,191410,38901,8590,3156,17408,60810,21645,39737,10650,106108,102322,31825,31332,250767,260810,3302,12761,24505,1589,61030,88150,34502,13092,119198,4107,1047,911,25391,188926,8772,18765,42432,10344,4114,2366,2318,1622,1798,7195,1159,1516,1534,59487,10099,215,26389,885,45683,51643,2368,14540,1111,27314,13715,164144,1991,1169,1422,41033,292,27936,23062,1982,4187,14714,58141,446,639,988,4848,13943,21006,32394,3588,89579,4952,1477,5311,89,2047,12076,21371,525,4133,6662,378,2216,757,340,19,3726,1815,2238,29567,797,4973,14568,72,123,141,130,670,798,12270,189,665,6027,6034,803,7904,319,97,674,18,1724,206,8796,70,3292,23,982,231,4849,9,11,855,144,576,5040,509,104,17,1978,5211,850,2812,1087,19,24,907,2170,0,5513,1930,79,713,23,1664,4617,3051,18,42,101,992,0,0,143,1051,29,1556,0,265,26,1347,650,860,707,15,0,0,0,712,0,12,0,0,9,0
628,2020-06-24,2381946,473105,1195288,201598,191449,281810,606043,12563,239410,191657,247086,352,49851,50122,17965,212501,7558,77113,49009,32821,196847,39852,8596,3157,17449,60898,22132,40104,10777,111796,102642,32295,31376,254416,264689,3310,12815,24826,1607,62728,88172,36702,13235,122660,4114,1071,914,25396,192970,8788,19285,42623,10907,4242,2388,2319,1644,1799,7200,1160,1519,1541,59945,10728,215,27487,902,46133,51643,2515,14819,1111,28030,14305,167267,2001,1328,1528,41879,293,28631,23570,1983,4366,15078,59561,446,670,990,5034,14571,21717,33536,3676,90778,5206,1489,5445,92,2114,12248,22020,530,4140,6990,389,2268,762,340,19,3954,1817,2261,29726,805,5150,15013,76,123,141,130,678,830,12592,197,665,6213,6129,941,8164,357,97,690,18,1787,209,8887,70,3519,23,999,231,4956,10,11,855,144,583,5174,509,104,17,2005,5216,902,2835,1087,19,24,919,2170,0,5567,1942,83,713,23,1664,4630,3099,18,42,102,1015,0,0,144,1051,29,1556,0,265,26,1354,652,860,710,15,0,0,0,712,0,12,0,0,9,0
630,2020-06-25,2421245,490401,1236752,201853,192079,282507,613148,12602,239706,193115,247486,352,52457,50213,18047,215096,7595,80599,50187,33119,202951,40854,8600,3158,17477,61007,22648,40415,10870,118375,102936,33069,31428,259064,268602,3321,12836,25286,1630,64009,88201,39139,13372,126606,4123,1086,917,25405,195745,8788,19750,42736,11338,4408,2483,2321,1662,1801,7217,1162,1520,1547,60382,11162,216,28503,907,46563,53156,2684,15619,1111,29037,14852,170639,2010,1382,1569,42788,293,29141,24081,1984,4563,15453,61130,447,698,991,5175,15366,22488,34902,3796,91838,5384,1497,5595,92,2192,12445,22614,551,4151,7177,414,2363,788,341,19,4204,1818,2277,30261,821,5336,15473,102,123,141,130,684,850,12592,212,668,6411,6233,960,8334,373,97,706,18,1829,215,8887,70,3739,23,1003,242,5087,10,11,855,144,588,5174,509,104,17,2039,5324,1017,2878,1087,19,24,934,2170,0,5630,1942,83,713,23,2001,4635,3244,18,43,102,1076,0,0,144,1056,29,1556,0,272,65,1354,662,863,711,15,0,0,0,712,0,12,0,0,9,0
632,2020-06-26,2470292,508953,1281636,203116,192556,283148,619936,12653,239961,194511,247905,353,55343,50282,18152,217724,7601,84442,51427,33395,208392,41975,8606,3162,17522,61106,23112,40866,11038,124590,103263,34073,31486,263360,272364,3343,12875,25697,1643,65212,88229,41193,13565,130474,4127,1104,919,25414,198883,8832,20319,42955,11633,4513,2539,2325,1697,1803,7231,1164,1522,1558,60713,11755,216,29423,919,46973,53856,2836,15828,1112,29905,15369,174577,2014,1557,1711,43703,293,29764,24805,1986,4779,15776,62755,447,713,992,5425,15994,23247,36034,3935,92784,5533,1531,5758,92,2269,12685,23298,561,4173,7427,439,2432,816,341,19,4446,1820,2283,30346,833,5517,15834,121,124,141,139,686,858,12592,212,670,6552,6354,1005,8739,389,97,728,18,1922,215,8982,70,3907,24,1027,255,5209,11,16,855,144,591,5260,509,104,24,2060,5429,1053,2878,1087,19,24,941,2170,0,5691,1942,83,713,23,2001,4643,3340,18,43,102,1089,0,0,167,1059,29,1614,0,272,65,1394,681,865,712,15,0,0,0,712,0,12,0,0,9,0
634,2020-06-27,2511046,528859,1318556,203564,193243,283782,626779,12715,240136,195883,248469,355,57744,50355,18244,220180,7686,88591,52812,33714,212802,42932,8616,3162,17580,61209,23510,41189,11298,131800,103665,34803,31555,267766,275989,3366,12875,26022,1657,65972,88258,43262,13792,133978,4138,1111,921,25437,202955,8846,20319,43246,11877,4625,2624,2330,1719,1808,7234,1168,1526,1572,61095,12309,219,30676,924,47360,54574,2979,16397,1115,30658,15890,178504,2033,1815,1942,44391,296,30619,25267,1986,5130,16080,63923,447,727,992,5570,17007,23909,36953,3935,93663,5811,1531,5906,92,2330,12968,24077,567,4217,7682,469,2494,839,341,19,4513,1820,2305,30702,848,5727,16431,136,126,141,141,690,878,12592,259,670,6690,6459,1038,8944,467,97,745,18,2005,230,9257,75,4025,24,1091,256,5209,11,20,855,170,615,5291,509,104,24,2118,5543,1124,2878,1087,19,24,941,2170,0,5747,1942,83,713,23,2001,4643,3429,18,44,103,1103,0,0,191,1062,29,1614,0,272,65,1410,684,865,713,15,0,0,0,712,0,12,0,0,9,0
636,2020-06-28,2553971,548318,1351439,203157,193499,284189,633563,12757,240310,197239,248770,355,59933,50431,18357,222669,7764,91769,54010,33907,216852,43856,8634,3162,17654,61295,23895,41646,11603,138134,103978,35455,31617,271982,279419,3376,12875,26313,1664,66392,88277,45402,14046,137787,4142,1121,924,25439,206512,8855,21327,43459,12052,4691,2691,2332,1740,1810,7236,1169,1528,1581,61475,12772,219,31524,929,47797,55255,3130,16930,1116,31686,16424,182493,2037,1990,2127,44942,299,31373,25705,1987,5297,16250,65188,447,762,994,5689,18082,24645,38150,3935,94413,6070,1557,6080,92,2402,13273,24567,567,4242,7948,481,2590,859,341,19,5017,1821,2324,31053,859,5934,16742,183,126,141,141,696,900,12592,267,670,6827,6586,1146,9101,490,97,781,18,2078,230,9314,76,4149,24,1155,256,5209,11,70,855,170,642,5342,509,104,27,2147,5722,1149,2894,1087,19,24,959,2170,0,5799,1989,83,713,23,2001,4643,3429,18,45,103,1118,0,0,191,1074,29,1614,0,272,69,1427,684,866,713,15,0,0,0,712,0,12,0,0,9,0
638,2020-06-29,2595267,566840,1372989,203802,193761,284809,640246,12800,240436,198613,248970,355,62268,50483,18467,225205,7834,95043,55092,34154,220657,44538,8637,3169,17723,61361,24652,41912,11805,144264,104274,36438,31652,275999,282365,3390,12951,26582,1665,67119,88305,47151,14288,141801,4145,1128,926,25462,209337,8862,21819,43661,12290,4831,2725,2340,1745,1811,7243,1172,1528,1585,61790,13248,220,32125,932,48246,55665,3269,17409,1117,32785,16968,186436,2039,2185,2191,45524,299,31816,26239,1987,5530,16357,66754,447,802,994,5846,18818,25127,39060,4325,95106,6190,1568,6209,175,2466,13571,25133,574,4256,8222,501,2677,883,341,19,5296,1822,2337,31324,870,6173,17351,196,126,141,141,698,1001,12592,276,670,6939,6698,1152,9214,501,97,795,18,2138,235,9320,77,4237,24,1165,269,5394,11,77,855,170,643,5351,509,104,27,2173,5722,1187,2904,1087,19,24,959,2170,0,5849,1989,83,713,23,2001,4656,3613,18,47,103,1128,0,0,191,1075,29,1654,0,272,69,1450,768,866,713,15,0,0,0,712,0,12,0,0,9,0
642,2020-06-30,2645090,585481,1412669,204244,194259,285213,646929,12850,240578,199906,249271,355,64530,50545,18605,227662,7920,97846,56385,34393,226089,45254,8639,3171,17766,61427,25438,42141,11954,151209,104608,37514,31714,279393,285213,3409,12968,26970,1667,67924,88311,49109,14564,145483,4155,1132,928,25473,213470,8879,22308,43907,12533,4989,2777,2341,1778,1812,7259,1174,1528,1600,62118,13564,220,33219,936,48667,56432,3459,18096,1118,33550,17524,190823,2047,2428,2221,46195,299,32568,26758,1989,5832,16613,68311,447,824,996,5846,19558,25542,40070,4453,96088,6366,1594,6334,227,2535,13907,25694,591,4299,8503,548,2799,889,341,19,5506,1824,2361,31445,889,6438,17741,205,130,141,141,702,1025,12592,284,670,7039,6793,1224,9499,515,97,812,18,2214,245,9372,77,4363,24,1227,279,5394,11,81,855,170,650,5391,509,104,27,2181,5847,1199,2924,1087,19,24,962,2519,0,5900,2007,83,713,23,2001,4682,3745,18,49,103,1158,0,0,203,1075,29,1654,0,303,69,1462,770,866,714,15,0,0,0,712,0,12,0,0,9,0
656,2020-07-01,2694213,604641,1459494,205234,194725,285276,653479,12904,240760,201098,249659,355,67197,50622,18732,230211,8001,102009,57770,34775,231770,45924,8640,3173,17873,61509,26410,42454,12046,159333,104830,38511,31851,282043,288477,3432,12994,27296,1687,68608,88344,51524,14836,149258,4157,1133,931,25477,217809,8896,41065,44122,12636,5154,2831,2348,1788,1813,7269,1175,1530,1613,62424,14046,220,34227,943,49069,58257,3753,19011,1121,34463,18112,194225,2054,2758,2260,46940,303,33387,27414,1989,6062,16898,69814,447,874,998,5846,20262,26065,41194,4606,97003,6673,1632,6454,227,2580,14272,26484,605,4345,8781,576,2878,903,341,19,6261,1825,2382,31848,893,6736,18134,285,130,141,141,707,1042,12592,291,671,7122,6925,1265,9702,535,97,840,18,2303,248,9500,77,4472,28,1267,293,5513,11,81,855,170,661,5404,509,104,35,2202,5933,1199,2924,1382,19,24,962,2519,0,5954,2021,83,713,23,2001,4704,3745,18,49,103,1190,0,0,203,1075,29,1654,0,303,69,1498,780,866,715,15,0,0,0,712,0,12,0,0,9,0
678,2020-07-02,2749156,625544,1503895,205773,195228,285282,660231,12967,240961,202284,250103,355,69941,50698,18926,232863,8066,106110,59394,35146,238511,46821,8643,3179,17941,61598,27556,42782,12178,168061,105179,38805,31967,284541,292004,3458,13015,27746,1700,69297,88360,53708,15195,153277,4166,1136,939,25489,221896,8902,42574,44310,12969,5315,2912,2353,1796,1820,7271,1178,1530,1634,62698,14519,220,35528,947,49469,59468,4023,20072,1122,35237,18684,197608,2066,3080,2303,47859,304,34197,27837,1990,6273,17150,71299,448,891,999,5846,21120,26658,42555,4788,97897,6941,1632,6625,227,2662,14657,27110,617,4395,9078,616,2991,918,341,19,6767,1830,2400,32108,902,7000,18134,293,130,141,141,715,1063,12592,315,671,7189,7054,1342,9992,547,97,873,18,2403,250,9573,77,4606,28,1301,312,5513,11,81,855,170,667,5450,509,104,35,2260,5975,1199,2944,1382,19,24,967,2519,0,6005,2021,84,713,23,3071,4715,3788,18,55,106,1221,0,0,215,1081,29,1654,0,303,69,1518,804,868,717,15,0,0,0,712,0,12,0,0,9,0
700,2020-07-03,2800661,648315,1546935,206312,195674,285784,666941,13030,241184,203456,250545,355,72786,50759,19176,235429,8260,109505,60695,35405,245251,47705,8648,3180,18050,61727,28495,43156,12319,177124,105497,40336,32101,288089,295599,3486,13032,28166,1720,69996,88372,56020,15504,156391,4172,1147,943,25498,221896,8921,45719,44479,13288,5497,3008,2361,1830,1823,7278,1181,1530,1650,62997,15259,220,36818,952,50141,60657,4311,21293,1122,35995,19267,201801,2069,3334,2349,48672,306,35148,28410,1991,6537,17445,72711,449,918,999,5846,22116,27320,43929,4962,98653,7188,1632,6787,277,2752,15070,27564,625,4447,9396,663,3064,939,341,19,6878,1830,2410,32410,911,7267,19388,350,130,141,141,721,1081,12592,328,672,7311,7164,1498,10244,561,97,909,18,2512,256,9689,77,4705,30,1382,328,5620,11,81,855,191,671,5521,509,104,35,2285,6040,1199,2944,1557,22,24,980,2519,0,6005,2021,84,713,23,3071,4736,3918,18,55,106,1240,0,0,215,1082,29,1765,0,309,68,1524,819,871,719,15,0,0,0,712,0,12,0,0,9,0
706,2020-07-04,2846606,673165,1580502,206670,196096,286409,673564,13091,241419,204610,250545,355,75376,50834,19450,237878,8443,113389,62142,35719,252165,48628,8658,3185,18165,61838,29316,43569,12440,187977,105725,41830,32198,291847,299080,3511,13032,28582,1749,70366,88395,58354,15829,159679,4174,1150,948,25509,225283,8926,47171,44664,13822,5677,3094,2369,1855,1826,7284,1186,1533,1679,63270,15491,220,38071,955,50857,61535,4621,22501,1123,36983,19801,205929,2074,3835,2385,49303,313,36184,28857,1993,6750,17672,74035,449,989,999,5846,22921,27900,45106,4962,99183,7577,1632,6932,277,2819,15500,28167,698,4476,9708,720,3178,969,341,19,7094,1830,2435,32758,927,7507,19388,375,130,141,141,728,1092,12592,346,672,7379,7272,1613,10462,565,97,954,18,2728,272,9689,78,4827,30,1421,338,5620,11,81,855,191,676,5570,509,104,35,2303,6101,1199,2961,1557,22,24,987,2519,0,6058,2021,84,713,23,3071,4736,3969,18,57,106,1248,0,0,215,1082,29,1765,0,309,68,1533,833,871,719,16,0,0,0,712,0,12,0,0,9,0
708,2020-07-05,2900334,697413,1605695,206682,196335,286928,680283,13137,241611,205758,250545,355,77815,50870,19658,240438,8583,117110,63749,35950,256848,49468,8663,3190,18280,62016,30147,43897,12515,196750,105882,44254,32268,295532,302718,3519,13033,28973,1764,70681,88415,60479,16131,162417,4183,1164,951,25527,231818,8930,48574,44800,14215,5740,3151,2372,1873,1831,7286,1188,1534,1700,63554,15784,220,39297,956,51540,61958,4996,23248,1124,38149,20324,209509,2076,4277,2427,49941,313,37425,29367,1993,7169,17814,75253,449,1046,1002,5846,23943,28606,46178,4962,99799,7886,1632,7046,277,2893,15941,28711,716,4522,10020,781,3356,987,341,19,7377,1830,2468,33037,939,7777,20085,412,133,141,141,732,1105,12592,346,672,7411,7400,1613,10772,594,98,988,19,2941,273,9767,80,4879,30,1451,358,5620,11,81,855,191,680,5610,509,104,79,2330,6230,1199,2997,1557,22,24,987,2519,0,6159,2021,84,713,23,3071,4792,3969,18,57,108,1265,0,0,215,1088,29,1765,0,311,68,1542,833,872,720,16,0,0,0,712,0,12,0,0,9,0
710,2020-07-06,2943499,719664,1630149,207700,196554,287281,686852,13181,241819,206844,251789,369,80447,50907,19834,243051,8755,120281,64958,36155,261750,50053,8668,3195,18365,62058,31281,44129,12566,205721,106234,46333,32315,298557,305703,3562,13079,29223,1765,70932,88444,62275,16420,165618,4189,1167,953,25531,234509,8936,49683,44983,14379,5914,3220,2380,1885,1836,7289,1199,1536,1716,63804,15964,220,40509,960,52068,62380,5241,23972,1127,39334,20837,213716,2077,4341,2456,50644,316,38128,29821,1994,7411,17906,76222,449,1117,1003,5846,24665,28936,47735,5458,100345,8067,1632,7124,314,2964,16404,29286,734,4542,10362,841,3508,1012,341,19,8141,1832,2491,33150,953,8027,21077,485,133,141,141,737,1113,12592,346,672,7432,7478,1742,10966,614,98,1011,21,3250,273,9767,80,4948,30,1463,372,5743,11,81,855,191,680,5610,509,104,91,2331,6294,1199,3006,1557,22,24,1000,2519,0,6213,2021,85,713,23,3071,4822,4033,18,61,108,1290,0,0,215,1093,29,1790,0,311,70,1547,874,872,721,16,0,0,0,712,0,12,0,0,9,0
712,2020-07-07,3000729,742417,1676848,208154,196944,287865,693215,13244,241956,207897,252130,369,83426,50959,20042,245688,8886,124494,66226,36412,268008,50622,8674,3195,18421,62058,32671,44416,12685,215855,106547,47873,32369,301019,309278,3589,13089,29620,1767,71210,88485,64701,16719,168645,4205,1169,958,25538,237489,8947,51059,45140,14607,6102,3272,2395,1907,1839,7297,1205,1537,1739,64003,16168,220,41545,965,52600,63245,5486,24787,1134,40291,21374,217108,2081,4647,2502,51245,316,38430,30321,1995,7693,18141,77279,449,1182,1004,5846,25428,29285,48997,5621,100945,8250,1895,7244,314,3038,16879,29789,787,4603,10838,907,3703,1040,342,19,8279,1833,2501,33470,971,8307,21968,539,133,141,141,745,1172,14916,386,673,7432,7547,1818,11194,634,98,1056,21,3472,284,9894,80,5024,30,1499,372,5743,11,81,855,191,689,5636,509,104,91,2348,6333,1199,3015,1557,22,24,1003,2846,0,6262,2021,85,713,23,3071,4878,4071,18,61,108,1297,0,0,215,1094,29,1790,0,311,70,1572,891,873,724,16,0,0,0,712,0,12,0,0,9,0
714,2020-07-08,3061035,767296,1722098,208976,197341,288507,699749,13293,242149,208938,252513,369,87030,51011,20249,248379,9056,128638,68079,36689,275003,51457,8677,3197,18513,62123,33998,44859,12814,224665,106868,50359,32498,303083,312911,3622,13101,30175,1798,71747,88524,67442,17076,172134,4210,1169,963,25542,240848,8950,51059,45298,14771,6342,3325,2399,1946,1849,7300,1221,1540,1763,64224,16423,227,42984,974,53045,63245,5836,25411,1141,41251,21916,220144,2094,5029,2554,52007,317,39588,30931,2003,8008,18471,78304,449,1268,1005,6774,25978,29820,50207,5869,101553,8528,1895,7406,314,3106,17348,30249,885,4650,11092,960,3886,1071,342,19,8847,1833,2517,33680,977,8566,22822,593,133,141,141,751,1194,14916,386,673,7432,7657,1864,11504,665,98,1138,21,3573,284,9997,80,5087,30,1542,372,5871,11,91,855,191,695,5697,509,106,91,2358,6371,1199,3028,1821,22,24,1003,2846,0,6315,2021,85,713,23,3071,4889,4109,18,61,108,1318,0,0,215,1097,29,1790,0,313,70,1584,917,873,724,16,0,0,0,712,0,12,0,0,9,0
716,2020-07-09,3120691,793802,1765060,209420,197783,289150,706240,13338,242363,209962,253056,369,90693,51055,20604,250458,9374,133973,70736,36951,282283,52285,8683,3202,18615,62210,35523,45277,12919,238339,107202,51754,32586,306216,316448,3672,13117,30789,1851,72082,88571,69612,17342,175494,4220,1169,968,25565,243599,8965,54747,45423,15079,6672,3416,2403,2011,1852,7309,1231,1542,1776,64411,16531,227,44113,977,53577,64221,6485,26658,1154,42216,22464,223327,2154,5220,2638,52840,321,40790,31528,2011,8372,18666,79254,449,1342,1008,6973,26384,30346,51725,6086,102110,8975,1895,7572,314,3188,17808,30748,885,4719,11564,1019,4100,1092,342,19,9358,1833,2553,33739,1000,8844,23463,615,133,141,141,753,1210,14916,396,674,7846,7784,1942,11750,694,98,1213,26,3782,286,10084,80,5126,30,1552,372,5871,11,94,855,191,704,5881,509,107,134,2370,6432,1285,3038,1821,22,24,1005,2846,0,6363,2021,85,713,23,3071,4955,4200,18,63,108,1356,0,0,232,1097,29,1790,0,314,73,1598,926,873,726,16,0,0,0,712,0,12,0,0,9,0
658,2020-07-10,3189550,820916,1809371,210135,198178,289674,712863,13373,242639,210965,253908,370,94060,51136,21034,252720,9553,140776,72347,37216,289174,53116,8696,3202,18709,62357,36932,45679,13001,250687,107550,52914,32690,309274,319646,3732,13147,31381,1870,72459,88612,72460,17728,178443,4223,1173,973,25589,246351,8974,56455,45614,15328,6964,3532,2413,2082,1856,7317,1240,1543,1793,64604,16649,227,45565,985,54050,65018,6845,27619,1165,43257,22990,226486,2454,5551,2736,53580,326,41915,32039,2013,8803,18924,80235,449,1342,1010,7120,27053,30903,53614,6402,102630,9448,1895,7777,314,3278,18242,31323,942,4777,12027,1019,4307,1111,342,19,9910,1833,2617,34280,1006,9142,23834,668,133,141,141,753,1252,14916,458,674,7905,7882,2069,12052,726,98,1257,26,4143,290,10204,80,5203,37,1591,394,5942,11,100,855,191,710,5969,509,108,184,2404,6486,1285,3038,2028,22,24,1020,2846,0,6409,2021,85,716,23,3071,4968,4259,18,64,108,1380,0,0,232,1099,29,1842,0,314,74,1613,957,874,727,17,0,0,0,712,0,12,0,0,9,0
660,2020-07-11,3249989,849522,1844318,210386,198556,290500,719449,13417,242827,211981,253908,370,97509,51237,21420,255117,9797,145632,74018,37521,295268,53941,8704,3216,18783,62469,38100,46221,13115,264184,107790,54222,32817,312029,322710,3772,13147,32079,1893,72773,88657,75194,18073,181129,4229,1176,981,25611,248872,8977,58253,45783,15542,7175,3672,2420,2168,1860,7323,1245,1544,1827,64767,16719,227,47200,986,54453,67209,7231,28598,1173,44332,23521,229480,2511,5931,2820,54058,330,43114,32470,2014,9178,19208,81158,451,1389,1013,7402,27583,31392,54697,6719,103128,9726,1895,7975,314,3371,18712,31987,982,4842,12513,1164,4512,1135,342,19,10410,1833,2664,34437,1013,9391,24248,668,133,141,156,758,1299,15173,462,674,7971,8014,2261,12443,741,103,1311,26,4578,291,10204,82,5275,37,1623,394,5942,11,100,855,191,710,6044,509,111,184,2406,6582,1378,3051,2028,22,24,1033,2846,0,6456,2021,85,716,23,3071,4968,4288,18,64,109,1389,0,0,232,1099,29,1842,0,317,74,1618,963,874,727,17,0,0,0,712,0,12,0,0,9,0
662,2020-07-12,3310121,878254,1867976,210402,198804,291150,726036,13479,243061,212993,253908,372,100166,51308,21827,257303,9980,150445,75699,37891,299750,54647,8718,3217,18897,62707,39338,46512,13174,276242,108004,56259,32883,315041,326326,3803,13147,32535,1901,72879,88708,77506,18360,183795,4234,1179,986,25628,251625,8981,58253,45961,15745,7252,3722,2426,2334,1864,7323,1263,1544,1841,64932,16801,230,48187,987,54854,67870,7596,29355,1173,45633,24041,232259,2617,6230,2948,54894,331,44532,32941,2014,9465,19382,82070,451,1433,1014,7560,28090,31969,56015,6877,103598,10105,1895,8111,399,3454,19195,32558,985,4925,12997,1221,4715,1157,342,19,11117,1833,2731,34537,1025,9674,24518,785,133,141,156,758,1337,15173,506,674,8033,8135,2364,12766,741,103,1351,26,4867,297,10250,84,5355,37,1623,394,5942,11,100,855,191,720,6141,509,111,233,2411,6617,1378,3059,2028,22,24,1036,2846,0,6505,2021,85,716,23,3071,4972,4288,18,64,109,1465,0,0,232,1099,35,1842,0,317,74,1635,998,880,729,17,0,0,0,712,0,12,0,0,9,0
