,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
121,2020-05-20,1559486,112028,291579,308705,17687,9283,232555,104020,56594,181700,18003,239579,126949,62205,3724,26738,227364,62545,13221,152587,19189,178473,48091,16667,19230,81575,44647,17387,7133,55983,34854,4919,37097,19739,9977,13477,8721,17568,6969,427,26004,14229,6043,32626,2265,84063,16321,897,29660,389,2955,32426,824,7888,6553,2939,30658,6677,29364,5271,16353,7542,961,833,1270,6269,398,3631,24315,69,1029,8145,3598,10833,11315,1045,2338,1571,7081,199,11122,2292,672,2850,3733,1858,2231,2234,1496,371,989,8281,832,2714,964,7009,2728,324,16,6443,713,2863,1186,1731,2140,156,264,3971,596,1567,1468,48,529,141,349,52,1577,1900,71,217,1828,254,420,890,116,11,97,314,418,58,1028,1573,1794,584,3034,24,1803,125,931,25,290,762,1016,18,130,1089,570,809,746,184,922,340,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
122,2020-05-21,1585151,118226,310087,317554,18330,9931,233037,108769,59567,181951,19137,242133,129341,66169,3877,28511,228006,65077,13434,153548,20162,179021,50694,16683,19706,82742,44900,17585,7211,56235,35306,5187,38651,20143,10116,13657,8754,18609,7234,457,26898,15003,6370,33236,2512,84063,16362,903,29912,399,3204,33371,882,8174,6704,2964,30694,7016,29812,5606,16404,7728,1024,836,1313,6269,423,3749,24391,71,1109,8676,3641,10919,11380,1046,2350,1640,7095,199,11142,2331,684,2853,4288,1898,2301,2237,1502,405,1003,8309,866,2812,969,7059,3138,324,18,6493,721,3067,1216,1835,2350,162,160,3980,734,1567,1468,51,534,173,356,58,1593,1908,72,220,2047,279,469,903,116,11,97,320,436,58,1055,1594,1800,599,3037,24,1803,127,947,29,481,762,1025,18,135,1109,585,812,749,197,923,354,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
123,2020-05-22,1608589,124794,330890,326448,19131,10649,234824,111698,62527,182354,20125,244174,131652,70445,3964,30205,228658,67719,13597,154500,20796,179710,52437,16690,20148,83947,45088,17712,7332,56511,35828,5579,40481,20619,10267,13989,8813,19564,7919,516,27892,15786,6794,33768,2743,84081,16385,911,30200,433,3477,34303,944,8414,6847,3028,30707,7261,30426,5928,16436,7918,1086,838,1350,6486,423,3855,24506,72,1161,9216,3678,11024,11428,1048,2372,1725,7099,199,11165,2372,700,2874,4400,1921,2341,2243,1503,448,1004,8332,920,2909,981,7137,3378,324,19,6537,723,3067,1274,1945,2551,164,175,3981,812,1728,1468,51,544,200,362,60,1604,1916,82,225,2270,279,469,960,116,11,97,321,479,59,1068,1594,1807,600,3037,25,1803,127,969,30,563,762,1030,18,135,1114,606,814,753,209,927,363,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
124,2020-05-23,1629786,131423,347398,335882,20177,11353,235290,115754,65856,182694,21343,245682,133521,80287,4272,32078,229327,70161,13777,155686,21745,179986,54601,16712,20580,85151,45265,17857,7406,56810,36258,5915,42213,20931,10577,14422,8890,20464,7919,584,28704,16513,7257,34171,3054,84084,16410,918,30471,494,3477,35244,1010,8802,6994,3115,30725,7526,31068,6302,16486,8113,1097,850,1365,6617,423,3982,24582,75,1192,9998,3713,11092,11487,1048,2391,1819,7114,201,11190,2408,704,2876,4400,1941,2366,2243,1504,488,1025,8346,920,2976,989,7185,3628,324,20,6568,728,3176,1313,2025,2738,168,198,3990,865,1934,1468,56,550,227,371,61,1616,1931,82,238,2270,279,487,960,116,11,100,325,552,70,1089,1594,1821,609,3040,25,1804,127,1015,30,655,762,1046,18,135,1114,621,814,764,212,927,373,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,11,141,82,25,18,16,18,18,24,22,19,15,12,6,9
125,2020-05-24,1649900,138536,363211,344481,21175,12076,235772,119959,68620,182709,22583,247037,135701,83996,4469,33610,229858,72560,14035,156827,22271,180328,56349,16717,20986,86106,45437,18070,7433,57092,36756,6263,43714,21326,10926,14801,8955,21302,8531,603,29485,17265,7770,34381,3424,84095,16451,930,30623,582,3950,36198,1121,9138,7093,3164,30736,7839,31616,6661,16503,8306,1114,862,1403,6683,423,4122,24639,75,1214,10582,3741,11159,11559,1051,2401,1915,7114,201,11206,2427,708,2878,4890,1978,2376,2244,1509,527,1032,8352,920,3047,998,7245,3820,324,21,6579,730,3275,1371,2141,2929,194,198,3992,865,1934,1468,56,552,237,380,69,1623,1941,83,250,2270,279,487,960,116,11,100,327,604,86,1141,1594,1823,610,3040,25,1804,135,1030,35,655,762,1047,18,191,1114,707,814,769,222,935,381,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,11,141,82,25,18,16,18,18,24,22,19,15,12,9,9
126,2020-05-25,1668217,144950,374898,353427,21981,12628,235400,123979,71105,183067,23615,248650,137724,88891,4632,35585,230158,74795,14319,157814,22750,180600,57705,16734,21245,87119,45647,18283,7532,57342,37355,6660,45465,21631,11183,15073,9002,21967,8969,682,30307,17967,7770,34871,3760,84102,16472,951,30788,655,4189,37144,1177,9171,7147,3189,30746,8068,31960,7113,16539,8503,1119,865,1433,6808,423,4271,24698,75,1286,11173,3756,11193,11586,1051,2406,1983,7126,203,11225,2433,711,2882,4890,1999,2423,2244,1511,542,1038,8364,920,3130,1004,7417,3976,324,21,6599,731,3275,1395,2297,3100,209,222,3993,958,2135,1469,56,556,262,390,70,1635,1947,101,256,2468,279,487,1043,116,11,100,336,652,106,1182,1689,1824,611,3042,25,1804,137,1059,35,806,763,1049,18,191,1178,735,832,787,233,937,386,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,16,18,18,24,23,19,15,12,9,9
127,2020-05-26,1687741,150793,391222,362342,23003,13228,236259,129751,74560,182847,24264,250309,139511,92855,4848,36751,230555,76726,14669,158762,23165,181200,59151,16757,21584,88090,45780,18429,7577,57455,37355,7136,47207,22074,11447,15264,9050,22575,8969,772,31086,18756,8118,35617,3954,84103,16502,956,31007,701,4401,38059,1211,9366,7305,3290,30761,8344,32343,7402,16557,8697,1140,877,1468,7117,429,4403,24735,77,1348,11831,3771,11227,11627,1051,2416,2042,7139,206,11265,2443,718,2892,5436,2014,2477,2244,1513,586,1038,8383,920,3161,1029,7604,3976,324,21,6628,732,3275,1438,2403,3266,213,253,3995,1174,2238,1469,56,564,268,390,70,1639,1963,101,261,2468,759,487,1043,116,11,100,339,671,121,1319,1711,1834,611,3045,25,1804,139,1077,35,806,763,1053,18,208,1178,754,832,789,249,939,391,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,16,18,18,24,23,19,15,12,9,9
128,2020-05-27,1706331,158086,411821,370680,24104,13933,236259,135905,78023,183038,25937,252118,141591,97183,5135,38292,231139,78541,15049,159797,23851,181524,61227,16793,21905,88989,45970,18594,7601,57592,38103,7768,48947,22473,11728,15723,9086,23267,9304,886,31969,19666,8373,36417,4145,84106,16528,984,31292,731,4640,38956,1245,9692,7537,3369,30776,8733,32876,7774,16591,8857,1161,884,1520,7303,434,4568,24803,99,1471,12456,3793,11275,11680,1051,2435,2109,7150,206,11344,2460,720,2903,5436,2039,2556,2244,1515,612,1047,8401,1057,3253,1050,7619,4346,324,22,6692,735,3275,1457,2546,3424,227,281,4001,1320,2319,1471,132,569,292,390,71,1647,1974,101,272,2697,759,571,1043,116,12,100,346,702,121,1469,1731,1840,612,3054,25,1805,139,1116,35,994,763,1057,18,210,1195,782,845,803,256,939,395,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,11,141,82,25,18,16,18,18,24,23,19,15,12,9,9
129,2020-05-28,1729279,165386,438238,379051,25366,14702,237906,141779,81400,186364,27403,253854,143849,101837,5457,40321,231732,80185,15588,160979,24538,182196,64028,16872,22382,89976,46152,18791,7643,57849,38471,8387,50914,22825,12131,16068,9140,24112,9576,1042,32532,20793,9009,37191,4348,84106,16598,1000,31596,831,4752,39858,1325,10052,7725,3444,30796,8915,33249,8216,16628,8997,1168,900,1594,7303,446,4759,24841,105,1618,13036,3816,11300,11712,1068,2462,2194,7165,206,11402,2477,728,2906,5436,2077,2641,2245,1520,656,1048,8411,1057,3348,1076,7629,4346,324,22,6743,738,3553,1513,2660,3563,233,317,4008,1320,2431,1473,149,569,346,390,74,1656,1983,203,279,2914,759,571,1043,116,12,101,349,755,122,1530,1828,1851,616,3065,25,1805,150,1194,35,994,763,1061,18,210,1195,812,847,811,278,941,422,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,11,141,82,25,25,16,18,18,24,23,19,15,12,9,9
130,2020-05-29,1753630,173491,465166,387623,26688,15419,238564,148285,84627,186923,29240,255362,146668,105532,5873,42844,232248,81766,16634,162120,25216,182922,66457,16987,22811,90909,46328,18982,7714,58061,38571,8731,52907,23155,12531,16531,9196,25184,9932,1212,33170,22082,9820,37964,4607,84123,16673,1022,31946,968,4752,40764,1370,10449,7896,3468,30828,9302,33860,8676,16655,9134,1172,917,1662,7616,446,4989,24876,118,1745,13659,3841,11354,11793,1071,2485,2278,7184,207,11441,2485,730,2909,5436,2129,2750,2245,1520,698,1052,8422,1057,3429,1099,7732,4521,324,23,6776,746,3656,1591,2833,3686,234,329,4012,1584,2613,1473,149,575,423,405,81,1662,2005,273,279,2914,759,571,1306,116,12,102,355,874,122,1558,1828,1859,616,3076,25,1805,150,1226,35,994,764,1064,18,224,1256,829,847,816,283,942,428,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,11,141,82,25,26,16,18,18,24,23,19,15,12,9,9
132,2020-05-30,1777473,181827,498440,396575,28236,16214,239228,155671,87512,188752,30967,256469,148950,118720,6179,44608,232664,83384,17224,163103,25773,183189,69496,17012,23204,91681,46460,19133,7780,58186,38571,9592,55262,23571,13018,16908,9230,26192,10382,1401,33896,23449,10423,38396,4739,84128,16716,1047,32203,1063,5094,41658,1459,10793,8098,3546,30845,9855,34366,8927,16685,9267,1191,964,1722,7768,447,5246,24929,130,1888,14525,3867,11381,11833,1076,2494,2395,7192,224,11468,2499,734,2915,5904,2164,2799,2246,1521,758,1064,8437,1057,3535,1122,7762,4800,324,23,6826,757,3706,1672,2966,3807,244,413,4016,1865,2655,1473,174,581,483,421,84,1670,2025,279,283,3194,759,571,1306,117,14,102,359,962,122,1620,1916,1865,618,3077,25,1806,152,1250,35,994,764,1065,18,224,1256,852,847,821,310,944,433,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,11,141,82,25,26,16,18,18,24,23,19,15,12,9,9
133,2020-05-31,1796645,190609,514849,405843,29383,16851,239479,164476,90664,189009,32683,257539,151466,123550,6439,47153,232997,85261,18086,163942,26473,183410,72460,17071,23672,92479,46645,19257,7807,58381,39098,9982,56910,23786,13463,17285,9268,27043,10858,1572,34557,24985,11437,38661,5087,84146,16751,1056,32500,1172,5202,42556,1510,11398,8251,3623,30862,10162,34884,9282,16731,9394,1220,986,1748,8070,448,5494,24990,156,1962,15205,3876,11412,11869,1077,2510,2517,7202,224,11503,2513,739,2917,5904,2226,2833,2246,1521,771,1070,8440,1057,3645,1137,7819,5026,324,24,6859,783,3706,1773,3070,3930,254,417,4018,2124,2655,1473,178,586,530,435,86,1675,2045,284,285,3354,759,611,1306,117,23,102,370,1011,122,1633,1976,1869,618,3081,25,1806,153,1265,35,994,764,1066,18,232,1256,861,847,823,323,944,442,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,11,141,82,26,26,16,18,18,24,23,19,15,12,9,9
140,2020-06-01,1814009,198370,526447,414328,30493,17415,239638,170039,93435,189348,34357,258983,154445,129020,6868,49534,233197,87142,18638,164769,26940,183594,76398,17169,24562,93288,46749,19398,7833,58517,39098,10531,58433,24165,13837,17572,9302,27762,11308,1811,35192,26384,12223,39309,5336,84154,16787,1084,32700,1257,5362,43403,1662,11871,8360,3702,30871,10578,35292,9492,16733,9513,1233,995,1817,8070,449,5662,25062,168,2021,15750,3892,11430,11899,1084,2524,2582,7221,228,11541,2519,746,2918,6397,2315,2951,2246,1522,826,1083,8446,1089,3739,1143,7857,5173,324,25,6885,794,3844,1829,3195,4013,254,457,4019,2226,2655,1473,203,588,588,458,86,1678,2083,336,293,3569,759,611,1306,117,44,102,377,1069,123,1643,2023,1870,619,3082,25,1806,153,1315,38,994,765,1066,18,243,1339,865,847,825,354,949,443,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,11,141,82,26,26,16,18,18,24,23,19,15,12,9,9
151,2020-06-02,1835382,207191,555383,423186,31833,18319,239932,178165,97326,188582,35812,260453,157562,132548,7387,52445,233515,89011,18997,165555,27549,183879,80463,17285,24895,93960,46852,19517,7866,58615,40414,10991,60259,24395,14095,17752,9364,28649,11571,2099,35788,27536,12799,40210,5586,84161,16837,1105,32895,1344,5527,44255,1819,12311,8548,3760,30874,10819,35836,10009,16759,9626,1242,1013,1845,8297,451,5935,25066,182,2093,16509,3921,11454,11934,1086,2535,2653,7229,232,11590,2538,755,2937,6585,2391,3024,2246,1522,845,1110,8455,1089,3836,1164,7877,5310,324,25,6887,796,3886,1841,3326,4100,307,489,4020,2226,2803,1475,206,590,668,466,86,1682,2092,358,294,3779,1118,611,1306,117,54,102,384,1069,123,1683,2089,1870,620,3083,25,1806,153,1351,40,994,844,1071,18,244,1339,896,881,826,399,952,445,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,18,24,23,19,15,12,9,9
162,2020-06-03,1855359,216824,584016,431715,33354,19268,240326,178914,101238,188934,37525,261802,160696,137490,8168,55140,233836,91182,19748,166422,28233,184121,85264,17377,25385,94641,46939,19669,7922,58685,40966,11638,62160,24687,14609,18040,9438,29359,12067,2300,36359,28615,13537,41256,5760,84160,16867,1157,33261,1486,5690,45116,1952,12815,8795,3843,30893,11166,36405,10524,16771,9733,1256,1070,1871,8548,457,6260,25111,196,2216,17267,3931,11523,11971,1087,2551,2705,7240,233,11629,2560,757,2937,6585,2492,3110,2246,1525,908,1123,8477,1089,3932,1184,7970,5499,324,25,6911,800,3933,1850,3495,4191,316,507,4024,2507,2902,1477,222,591,745,477,86,1684,2107,369,295,3935,1118,611,1306,117,74,102,397,1173,123,1749,2146,1880,622,3084,26,1806,153,1386,40,994,851,1079,18,244,1339,909,884,828,419,958,452,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,18,24,23,19,15,12,9,9
164,2020-06-04,1877078,226713,614941,440538,35120,20197,240660,183198,105680,189701,40792,263040,164270,142154,8840,57563,234013,93157,20382,167410,28818,184472,89249,17495,25981,95269,47148,19907,8003,58767,40966,12245,63741,25048,15044,18319,9494,29921,12067,2634,37018,29767,14316,42295,6154,84171,16911,1194,33592,1636,5880,45981,2087,13296,9018,3939,30913,11516,36922,11221,16805,9831,1306,1086,1899,8885,464,6522,25142,209,2340,18054,3954,11571,12011,1087,2594,2781,7247,236,11668,2585,765,2952,6789,2611,3262,2247,1526,957,1142,8504,1089,4021,1197,8247,5714,324,25,6911,801,3991,1872,3644,4289,352,522,4027,2640,2955,1477,237,591,784,502,86,1687,2119,393,300,4054,1118,611,1306,117,82,102,410,1288,124,1797,2204,1890,622,3101,26,1806,153,1461,40,994,852,1082,18,261,1339,914,885,832,453,958,465,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
165,2020-06-05,1902245,236184,645771,449256,36635,21037,240978,187400,110026,190312,43434,264150,167156,146361,9846,60391,234531,95748,20626,168340,29521,184924,93983,17562,26542,95947,47358,20103,8071,58907,41575,12728,65495,25410,15463,18708,9529,30644,12312,2912,37642,31115,15086,43441,6485,84177,16958,1228,33969,1805,5971,46868,2145,13835,9247,4007,30936,11844,37183,11817,16843,9935,1312,1087,1936,9168,464,6860,25163,239,2474,18969,3970,11667,12075,1087,2606,2849,7252,236,11719,2627,784,2967,7392,2790,3431,2247,1526,975,1147,8522,1089,4155,1212,8266,5865,324,25,6941,805,4060,1883,3764,4370,354,557,4032,2740,3101,1479,265,595,883,536,86,1694,2133,409,305,4123,1118,635,1306,117,90,102,420,1451,124,1801,2204,1910,625,3102,26,1806,153,1485,40,994,852,1085,19,261,1368,929,888,834,469,960,485,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
166,2020-06-06,1924081,246622,672846,458102,38027,22020,241310,191758,113619,190891,45973,264944,169425,160351,11098,63026,234801,98869,21340,169218,30514,185450,98943,17752,27101,96475,47541,20290,8151,59072,42728,13358,67195,25986,16004,19195,9567,31131,12511,3235,38268,32612,16016,44224,6792,84186,17000,1263,34351,1934,6155,47751,2316,14383,9511,4094,30956,12233,37527,12364,16898,10050,1320,1090,1974,9462,464,7239,25183,256,2600,19551,3990,11741,12124,1087,2606,2934,7259,240,11776,2711,795,2980,7599,2915,3557,2247,1528,1026,1158,8531,1089,4249,1232,8303,6081,324,29,6964,808,4117,1901,3878,4453,409,593,4035,3072,3101,1484,279,596,947,542,88,1705,2173,409,322,4169,1118,683,1306,117,100,103,431,1570,125,1814,2289,1931,627,3104,26,1806,154,1523,40,994,852,1086,19,261,1368,946,888,845,482,960,487,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
167,2020-06-07,1941868,257486,691758,467073,39236,22794,241550,196515,117103,191234,48285,265662,171789,166756,12366,65769,234998,101914,21895,170132,31186,185750,103671,17863,27599,97178,47780,20479,8224,59226,43120,13643,68790,26561,16425,19600,9628,31848,12694,3448,38808,34079,16882,44686,7055,84191,17039,1318,34693,2020,6327,48630,2377,14763,9700,4331,30965,12486,37910,13130,16902,10154,1331,1135,2007,9638,472,7553,25201,256,2767,20342,4008,11823,12148,1087,2606,3015,7265,242,11814,2727,808,2997,7908,3025,3739,2247,1528,1052,1194,8547,1089,4328,1246,8322,6081,324,29,6981,809,4117,1903,4016,4529,424,616,4039,3334,3101,1485,282,598,1049,554,91,1714,2191,438,333,4207,1118,683,1306,117,122,103,439,1634,141,1835,2334,1939,629,3112,26,1807,154,1533,40,1317,852,1088,19,261,1368,969,889,845,484,964,495,1504,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
168,2020-06-08,1959396,265928,707412,476043,40719,23620,241717,199696,120102,191445,50879,266756,173832,171452,13481,68504,235278,105283,22474,171121,32033,186109,108317,18032,28077,97779,47945,20604,8302,59348,43378,13949,70158,27160,16854,20126,9697,32510,12859,3762,39376,35444,17486,45363,7502,84195,17060,1342,34885,2156,6450,49453,2473,15417,9807,4440,30972,12801,38296,13325,16968,10265,1350,1145,2032,9910,473,7876,25207,332,2872,20917,4014,11896,12162,1087,2704,3104,7267,244,11852,2810,831,3049,8060,3152,3881,2247,1530,1094,1234,8561,1200,4427,1263,8329,6242,324,31,7001,812,4216,1916,4106,4609,433,646,4040,3538,3101,1485,287,599,1104,567,92,1720,2200,443,340,4278,1118,683,1306,117,128,103,451,1850,144,1857,2368,1940,630,3119,28,1807,154,1547,42,1604,852,1088,19,288,1389,1001,890,845,496,970,497,1504,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
169,2020-06-09,1977765,276146,739503,484630,42078,24761,241966,203736,124301,191849,52991,267915,175927,175365,14268,71675,235561,108571,22992,172114,33076,186506,113702,18180,28479,98241,48109,20749,8437,59437,43917,14644,71879,27560,17233,20415,9751,33140,13074,4086,39904,36829,18198,46299,7866,84198,17111,1375,35306,2336,6935,50265,2632,15731,10025,4520,30988,13464,38514,13675,16979,10382,1368,1187,2055,10201,481,8191,25215,359,2989,21459,4017,11965,12201,1087,2728,3191,7274,246,11902,2889,845,3058,8312,3239,3995,2247,1531,1138,1263,8576,1200,4516,1299,8336,6427,324,31,7025,818,4258,1942,4259,4690,453,657,4046,3662,3247,1486,314,605,1162,585,96,1727,2205,455,371,4331,1464,728,1306,117,137,103,463,1850,146,1859,2416,1947,632,3121,28,1807,156,1586,42,1604,852,1089,20,305,1389,1025,891,846,524,972,501,1504,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
141,2020-06-10,1998589,286605,772416,493023,43682,25987,242280,208823,129184,192394,55421,269101,177938,181062,15414,74865,235763,112288,23732,173036,34316,186522,119536,18355,29015,98720,48294,20945,8508,59569,44440,15281,73595,27842,17889,20808,9824,33823,13319,4364,40507,38284,18887,47736,8221,84209,17146,1461,35600,2506,7360,51066,2738,16200,10321,4623,31011,13873,38965,14103,17005,10484,1388,1202,2093,10201,485,8530,25231,378,3094,22142,4027,12031,12216,1087,2775,3274,7285,248,11947,2993,863,3068,8681,3364,4181,2249,1533,1162,1269,8594,1200,4640,1341,8338,6582,324,31,7040,827,4258,1962,4390,4763,472,665,4049,3796,3375,1488,320,605,1283,615,113,1733,2211,455,398,4373,1464,728,1306,117,144,103,476,1888,152,1869,2452,1958,635,3125,28,1807,156,1667,48,1604,852,1092,20,305,1389,1062,891,847,560,974,522,1504,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
142,2020-06-11,2021786,297535,802828,501800,45212,27373,242707,214788,133974,192819,58568,270108,180156,186698,16675,78052,236142,116021,24175,174023,35295,186691,125933,18569,29706,99159,48458,21182,8537,59711,44440,16165,75071,28201,18586,21437,9855,34432,13872,4614,40986,39726,19954,49030,8561,84216,17187,1538,35910,2670,7669,51816,2814,16667,10727,4741,31044,14554,39387,14669,17034,10589,1402,1230,2166,10358,487,8882,25238,393,3215,22890,4039,12102,12235,1087,2832,3373,7289,260,12003,3086,890,3088,8681,3538,4404,2249,1541,1203,1298,8608,1200,4759,1385,8369,6730,324,31,7064,831,4372,1976,4515,4834,489,679,4052,3941,3463,1488,332,611,1439,657,118,1752,2219,481,449,4398,1464,728,1306,117,168,103,494,1952,164,1877,2513,1965,640,3125,28,1807,158,1722,48,1670,852,1094,20,305,1389,1085,892,847,591,975,524,1504,4,410,848,974,332,632,691,712,8,443,85,509,162,41,337,197,62,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
143,2020-06-12,2046651,308993,828810,510761,46858,28764,243209,214788,139196,193546,61927,271162,182525,193452,17770,81523,236305,119942,24787,175218,36406,187226,125933,18795,30415,99595,48668,21404,8610,59819,45778,16929,76588,28577,19211,22008,9938,34952,13872,5062,41499,41303,21071,50367,8982,84228,17250,1612,36180,2915,8132,52520,2879,17269,11093,4869,31063,15181,39850,15281,17064,10698,1422,1254,2166,10856,489,9218,25250,409,3305,23546,4053,12175,12299,1093,2893,3481,7294,261,12051,3191,915,3108,8681,3701,4684,2249,1542,1240,1326,8620,1321,4851,1416,8402,6879,324,31,7073,843,4426,2003,4637,4902,509,686,4055,3941,3463,1490,343,614,1572,697,130,1756,2233,481,472,4441,1464,728,1306,117,187,103,510,2044,164,1880,2513,1970,645,3129,28,1807,159,1752,48,1670,853,1096,20,388,1460,1103,892,847,632,980,525,1504,4,421,848,978,333,639,694,712,8,443,85,509,163,41,337,197,62,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
