,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
17,2021-01-23,25074852,10654533,8816254,3093619,3658447,3627750,2424328,1862192,2002969,2499560,1367032,2455185,977474,2137691,1752347,1470879,1404839,1227723,1082907,957213,612870,511679,933361,694647,180455,748123,531326,361928,691854,532412,547166,709194,624469,13302,593961,358317,465769,224395,319519,509279,269180,382285,274376,403512,195314,276587,20627,151646,366185,252972,238232,199989,235859,127081,309851,189308,214696,153890,160901,234571,228688,36967,57587,228568,137098,202507,194599,186184,155006,140238,1548,123245,132486,133298,112540,175929,161143,99456,155937,157293,165909,75084,148772,99898,119420,44592,105369,1627,120602,83796,90471,54559,60803,78317,19654,31628,60496,40184,71441,57317,32213,31007,42334,60115,29887,57929,99047,39044,52949,458,29617,12647,14885,49438,24459,59260,14772,18439,21713,26612,19367,28766,55,7462,18301,14330,28522,16542,13414,16357,14300,8000,13557,10278,7222,11035,1033,4636,835,8101,4754,13308,884,11722,9499,7965,7656,64,9967,7794,41,5918,4974,3788,1438,6204,3643,5981,3958,5401,2118,556,770,1940,3120,4321,1914,2510,2874,3137,1341,2260,2437,1345,2283,854,1188,720,195,509,175,113,35,712,0,147,27,17,9,1,4,2,0,1,0
19,2021-01-24,25206050,10667736,8844577,3112055,3679247,3657861,2429605,1867223,2015485,2499560,1372977,2466813,989262,2147769,1763219,1475445,1412986,1231965,1093938,962153,613763,513619,937617,699110,183801,752510,531799,365899,693666,534041,547166,711010,636190,13500,597403,359574,466289,225891,320453,509279,269450,383603,277955,404714,197373,279597,21261,151980,366371,253518,241292,201037,237611,127652,311244,189308,214817,154212,161285,236476,228975,37633,58430,228920,137574,203946,195353,187554,155414,140929,1548,123709,133044,133767,113688,176702,161817,99817,156202,157830,166036,75521,149019,99983,119420,45337,105596,1643,121566,83900,90654,54595,61082,78375,19654,32418,61008,40716,72274,57317,32425,31320,42580,60794,30017,58316,99247,39149,53218,458,29617,12975,14993,49438,24727,59308,14879,19395,21869,26850,19399,28777,55,7473,18743,14484,28522,16658,13489,16397,14319,8057,13628,10278,7298,11099,1033,4662,835,8101,4754,13308,889,11750,9549,7983,7656,67,10038,7794,41,5919,4980,3788,1472,6204,3643,5981,3972,5401,2118,556,810,1940,3139,4353,1914,2532,2874,3161,1387,2268,2441,1357,2288,855,1188,738,198,509,175,113,35,712,0,147,27,17,9,1,4,2,0,1,0
21,2021-01-25,25357727,10676838,8871393,3116355,3698246,3680105,2435247,1874801,2027746,2593382,1379286,2475372,999256,2154656,1771740,1478119,1417537,1234772,1093938,966194,614576,514996,940004,703178,186849,758142,532401,368684,694858,535914,547166,712561,643113,14646,601069,360418,466626,227165,321298,513599,269789,385126,281546,405723,198636,282249,21828,152412,366584,253816,241567,202818,238635,128366,312158,190745,215589,154430,161777,237027,229032,38041,59167,229054,137957,205162,195978,188923,155884,141984,1549,124112,133253,134132,114429,177243,162486,100230,156426,158131,166094,75875,149296,100052,120143,46146,105854,1656,122996,84068,90717,54672,61315,78429,20658,32781,61231,40975,72812,58399,32650,31646,42772,62135,30143,58697,99402,39188,53479,460,29617,13311,15102,49733,24993,59352,15012,19987,21954,27096,19476,28780,55,7490,18743,14622,28522,16861,13557,16421,14375,8112,13697,10411,7317,11099,1069,4682,835,8133,4754,13308,889,11770,9596,7995,8044,67,10103,7887,44,5920,4980,3788,1479,6204,3643,5990,4008,5454,2118,568,886,1950,3173,4353,1927,2532,2889,3182,1401,2350,2454,1368,2290,856,1189,746,201,509,175,113,35,712,0,148,27,17,9,1,4,2,0,1,0
23,2021-01-26,25505353,10689527,8933356,3138498,3716228,3700272,2442350,1885210,2041352,2629817,1385706,2485956,1012350,2164043,1788905,1482722,1423578,1237810,1107239,970156,615380,516166,946946,706500,190434,762368,532916,372545,696642,537477,556289,715438,653878,14646,609656,360877,467493,228692,322241,515483,270092,387206,285147,407140,200662,285754,22614,153226,366807,254822,242146,205208,239482,129394,313834,191345,216416,155459,162282,238617,229358,38680,59922,229502,138368,206305,196632,189851,156393,142880,1551,124525,133407,134569,115299,177934,163129,100689,156972,159812,166232,76429,149595,100193,120532,47622,106097,1667,124299,84175,91161,54750,61594,78471,20658,34055,61924,41330,73691,58399,32957,32004,43120,62135,30252,59262,99541,39261,53738,460,29617,13885,15247,49852,25127,59366,15153,20830,22048,27237,19553,28786,55,7496,18743,14830,28522,16999,13619,16460,14379,8174,13762,10411,7346,11286,1116,4682,850,8140,4754,13308,890,11788,9638,8006,8047,67,10157,7887,44,5923,4980,3788,1481,6253,3643,5992,4012,5454,2119,568,921,1970,3194,4407,1932,2532,2915,3225,1401,2425,2455,1399,2295,856,1210,746,201,509,176,113,37,712,0,148,27,17,9,1,4,2,0,1,0
25,2021-01-27,25659314,10701193,8996876,3165449,3733692,3725641,2449839,1896053,2055305,2670102,1392314,2501147,1024298,2179679,1806849,1489512,1430648,1241863,1107239,974972,616259,518407,956155,709888,194114,766633,533444,376482,699662,539387,560472,718612,668951,15465,621590,361881,468383,230188,323111,517705,270375,389045,289086,408781,202323,289660,23439,154083,367023,255564,243535,208074,241133,130163,315400,192066,217014,156497,162862,241392,229584,39328,60694,230359,138802,207455,197224,191182,156996,144007,1553,124958,133574,135045,116064,179217,163761,101116,157626,161662,166427,76926,149933,100323,120864,48911,106359,1692,126160,84303,91555,54854,61961,78510,20658,34926,63027,41966,74567,58988,33265,32304,43616,62751,30380,59825,99655,39314,53989,460,29617,14166,15390,50089,25407,59391,15241,21660,22178,27455,19580,28794,55,7509,18743,15051,28994,17192,13722,16506,14435,8243,13823,10536,7380,11286,1129,4870,851,8161,4754,13308,893,11816,9716,8037,8047,68,10217,7887,44,5926,4980,3788,1542,6253,3786,6000,4019,5492,2120,569,969,2085,3236,4433,1936,2532,2941,3269,1443,2492,2458,1413,2299,856,1221,827,215,509,176,113,37,712,0,148,27,17,9,1,4,2,0,1,0
27,2021-01-28,25828118,10720048,9058687,3189405,3752548,3754452,2457118,1905524,2067575,2705001,1398841,2515507,1037993,2194562,1825519,1496665,1437798,1247674,1113970,979702,617202,519575,964660,714143,198208,771358,533953,380644,702437,541031,564557,721513,685383,16221,628895,363450,469139,231716,324169,519404,270588,390637,293052,410230,204351,293157,24105,154796,367276,256287,246000,210726,242851,130917,316808,192637,217574,157595,163450,243427,229793,39887,61586,230978,139152,208610,197892,192645,157593,144992,1651,125364,133728,135594,116779,180160,164282,101503,158309,163235,166669,77395,150280,100422,121194,50319,106610,1710,127024,84303,91891,54891,62276,78556,21293,35833,63992,42656,75454,58988,33459,32646,44039,63883,30538,60288,99746,39424,54241,463,29617,14529,15496,50228,25711,59425,15435,22304,22322,27694,19672,28799,55,7520,18743,15283,29066,17400,13784,16543,14435,8293,13885,10536,7470,11286,1149,4922,851,8161,4784,13308,895,11845,9779,8056,8278,68,10377,7887,44,5929,4981,3929,1584,6253,3786,6001,4019,5492,2120,569,1029,2085,3282,4474,1936,2532,2969,3296,1477,2598,2475,1430,2305,857,1232,827,215,509,180,117,37,712,0,148,27,17,9,1,4,2,0,1,0
29,2021-01-29,25994731,10733130,9118513,3212640,3771514,3783597,2464030,1915362,2077633,2743119,1405414,2529070,1051795,2207393,1841893,1502810,1443939,1253127,1119685,984120,618147,521413,972642,718749,203933,776171,534407,384180,705120,543214,566957,724250,698583,17953,633991,364909,469990,233156,325033,521320,270745,392354,297014,411730,206030,296282,24764,155678,367543,256956,246687,213392,244718,131886,318253,193276,218269,158336,164108,246008,229935,40529,62445,231539,139515,210412,198348,193892,158168,146110,1657,125776,133728,136365,117650,181019,164871,101971,158860,164529,166728,77850,150621,100563,121497,51624,106887,1742,128674,84377,92193,54939,62575,78602,21293,37108,64923,43343,76350,59646,33696,32952,44402,63883,30657,60827,99848,39490,54488,463,29617,14784,15614,50388,25895,59449,15462,23020,22455,27934,19723,28806,55,7533,18743,15471,29291,17585,13897,16576,14451,8364,13944,10748,7528,11402,1162,4922,851,8167,4784,13308,899,11877,9837,8063,8610,69,10423,7887,44,5930,4981,3929,1604,6253,3786,6002,4019,5516,2120,569,1195,2135,3382,4489,1939,2532,2996,3321,1498,2646,2484,1430,2303,858,1245,896,218,509,180,117,37,712,0,148,27,17,9,1,4,2,0,1,0
32,2021-01-30,26137190,10746174,9176975,3236685,3790265,3806997,2470901,1922264,2086806,2743119,1411731,2541783,1066313,2224911,1857230,1508674,1449236,1258093,1133022,988350,618922,523516,980714,722900,209661,780147,534770,387499,707837,544813,566957,726918,711018,18782,638789,366279,470691,234569,325674,521320,270854,393897,300661,413208,207468,298913,25674,156473,367813,257632,249779,215397,246570,132548,319453,193276,218618,159118,164622,248190,230066,41181,63293,232090,139864,212553,198779,195303,158559,147100,1767,126323,133728,137021,117650,181740,165418,102626,159513,165887,166901,78205,150984,100675,121497,53352,107122,1779,130557,84529,92518,55008,62793,78711,21293,37705,65708,43747,77251,59646,33832,33273,44871,65427,30770,61202,99968,39533,54723,465,29617,15118,15736,50388,26213,59507,15527,23497,22604,28178,19782,28811,55,7542,18743,15666,29291,17721,13981,16608,14475,8403,13998,10748,7581,11460,1186,5041,851,8174,4784,13308,909,11908,9885,8069,8649,70,10580,7887,44,5931,4981,3929,1613,6253,3786,6002,4090,5516,2120,569,1195,2135,3528,4516,1939,2532,2996,3347,1523,2718,2493,1475,2304,858,1256,896,218,509,180,117,37,712,0,148,27,17,9,1,4,2,0,1,0
34,2021-01-31,26249342,10757610,9204731,3255920,3808348,3828187,2477463,1927239,2094884,2743119,1417999,2553032,1078314,2225659,1864260,1513385,1453761,1261546,1138239,992075,619636,525618,984774,727109,214959,783735,535139,390166,710153,546428,566957,728743,720516,19618,643435,367586,471157,235844,326855,521320,270959,395263,303609,414398,208885,301052,26686,156957,368074,258111,250828,216835,248336,133227,320379,193276,218748,159504,165257,249913,230219,41738,64157,232426,140145,214060,199156,196547,158962,147843,1817,126927,134326,137650,118631,182543,165951,103057,159804,166473,167026,78508,151335,100773,121497,54217,107339,1814,131242,84588,92693,55023,62966,78711,21293,38654,66241,44208,78127,60218,33944,33388,45238,67010,30876,61659,100063,39579,54966,466,29617,15304,15841,50388,26523,59536,15653,23963,22771,28399,19796,28818,55,7564,19065,15711,29380,17903,14070,16635,14546,8438,14048,10748,7641,11533,1205,5074,851,8174,4784,13308,911,11908,9937,8091,8664,70,10682,7887,44,5932,4981,3929,1632,6253,3893,6002,4090,5516,2121,569,1195,2135,3593,4517,1939,2634,3025,3376,1545,2726,2493,1489,2304,859,1257,901,234,509,180,117,37,712,0,148,27,17,9,1,4,2,0,1,0
134,2021-02-01,26384317,10766245,9229322,3260308,3825739,3846855,2485182,1933853,2104506,2822805,1424596,2560957,1089308,2232327,1869708,1515889,1456309,1263833,1138239,995300,620620,527272,987329,730888,219173,788323,535582,391956,711417,547648,566957,730056,726321,20454,652246,368710,471438,237029,328062,525095,271118,397002,306339,415522,210045,303072,27592,157495,368329,258351,250986,218299,249295,133781,321103,194569,219580,159632,165843,250357,230296,42128,64983,232520,140354,215086,199644,197553,159443,147843,1850,127346,134524,138384,119402,182898,166492,103582,160086,166836,167088,78844,151720,100856,122199,55042,107578,1832,131918,84588,92753,55059,63262,78755,22738,39460,66652,44575,78992,60218,34168,33548,45482,67010,30996,61972,100127,39606,55195,466,29617,15459,16056,50733,26927,59565,15778,24365,22842,28475,19829,28823,55,7566,19065,15804,29449,18027,14098,16662,14555,8449,14096,10952,7654,11533,1223,5092,867,8174,4784,13308,912,11945,9972,8100,8900,70,10768,7887,44,5932,4989,3929,1635,6253,3893,6009,4139,5534,2122,582,1411,2135,3634,4537,1944,2634,3025,3385,1558,2811,2497,1499,2307,859,1259,901,234,509,180,117,38,712,0,148,27,17,9,1,4,2,0,1,0
156,2021-02-02,26499620,10777284,9283418,3283645,3842145,3863761,2492977,1943548,2114597,2851869,1431416,2570608,1099687,2240017,1874092,1520215,1458958,1266464,1142716,998924,621755,528853,994514,734035,222628,791385,536107,394269,713271,549032,576606,732732,731861,21249,659978,369288,472273,238364,329194,526728,271289,398905,309649,416763,211412,305842,28636,158716,368639,259209,251279,220426,249994,134482,322201,195009,220547,160299,166654,252094,230455,42667,65698,232907,140354,215920,200041,198424,159956,148951,1882,127752,134685,138861,120434,183444,167013,104239,160725,168486,167231,79311,152095,101009,122461,56233,107841,1859,133552,84646,93160,55121,63553,78801,22738,40260,67427,44978,79934,60218,34270,33814,45784,67782,31124,62476,100177,39651,55416,466,30313,15688,16155,50923,27080,59584,15973,24903,23043,28607,19900,28829,55,7578,19065,15878,29488,18168,14152,16689,14555,8497,14142,10952,7678,11590,1243,5166,867,8223,4784,13308,915,11957,10017,8111,8900,75,10904,7887,44,5935,4989,3929,1641,6299,3893,6011,4139,5534,2122,583,1470,2267,3660,4548,1944,2634,3066,3404,1586,2848,2497,1543,2308,859,1283,1059,249,509,180,121,39,712,0,148,27,17,9,1,4,2,0,1,0
177,2021-02-03,26621311,10790183,9339420,3310051,3858367,3882976,2501079,1952744,2125622,2883465,1438286,2583790,1111671,2252504,1886245,1527016,1463016,1270001,1158337,1003010,623072,530118,1003657,736645,226912,794681,536545,396900,716395,550540,580916,735484,740944,21249,668874,370336,473047,239726,330474,528524,271431,400837,313626,418283,212679,309162,29529,159866,368945,259897,252390,222447,251705,135229,323382,195537,221266,160966,167410,254826,230617,43215,66409,233637,140927,217277,200466,199430,160426,151103,1948,128315,134856,139408,121243,184208,167525,104792,161642,170101,167421,79762,152491,101159,122828,57489,108116,1890,134690,84832,93510,55174,63839,78859,22738,41433,68658,45663,80941,61086,34372,33964,46049,68559,31263,63118,100226,39685,55623,467,30313,15834,16276,51128,27365,59602,16073,25449,23182,28739,19937,28838,56,7586,19065,15974,29536,18306,14214,16720,14555,8556,14202,11129,7714,11672,1279,5224,867,8231,4814,13308,917,11978,10070,8119,8969,77,10958,7887,45,5936,4989,3929,1664,6299,4119,6013,4184,5534,2122,584,1479,2309,3699,4565,1945,2662,3094,3419,1611,2892,2509,1572,2313,859,1287,1059,249,509,180,121,39,712,0,148,27,17,9,1,4,2,0,1,0
179,2021-02-04,26745317,10802591,9396293,3310071,3874830,3903710,2508988,1961635,2135412,2913425,1445326,2597446,1123105,2265536,1886245,1533511,1466767,1275334,1158337,1007268,624222,531699,1013352,740237,231483,798650,537030,399492,718847,551842,584674,738152,748858,22058,675618,371988,473667,240983,331768,530289,271602,402700,316875,419801,213949,312269,30345,160935,369248,260480,253339,224234,253413,136023,324489,195992,222149,161665,168250,256903,230769,43804,67115,234153,141104,218948,201020,200744,161087,152225,1957,128775,135041,140157,122013,184948,168057,105496,162624,171340,167568,80131,152898,101339,122828,59003,108381,1928,136030,84920,93882,55231,64212,78916,23503,42488,69400,46334,81993,61404,34519,34171,46493,69255,31379,63633,100268,39735,55821,470,30313,15988,16410,51330,27733,59624,16250,25884,23222,29102,19996,28842,56,7607,19065,16045,29577,18385,14290,16740,14629,8595,14267,11129,7780,11692,1289,5290,867,8247,4814,13308,919,12008,10137,8130,8969,80,11053,8060,45,5936,4989,4267,1686,6299,4119,6016,4184,5534,2122,584,1556,2309,3728,4575,1945,2662,3111,3433,1641,2975,2513,1596,2315,859,1298,1067,268,509,180,121,39,712,0,148,27,17,9,1,4,2,0,1,0
181,2021-02-05,26879739,10814304,9447165,3355678,3891274,3922914,2516889,1970009,2142660,2941990,1452380,2611659,1134854,2276371,1912871,1539564,1470516,1280501,1165052,1011636,625756,533587,1021477,744019,234874,802904,537465,401858,721432,553128,588062,740732,755774,23134,680856,373564,474379,240983,332990,531873,271707,404668,320126,421189,215112,315340,31190,162107,369575,261018,255412,225910,255172,136890,325487,196438,223059,162295,169190,259533,230907,44303,67850,234702,141304,220426,201458,201763,161559,153253,1976,129231,135041,140883,122894,185601,168597,106198,163400,172299,167726,80524,153296,101534,123434,60427,108629,1989,137654,84920,94196,55265,64483,78989,23503,43184,70276,46925,83082,61688,34615,34331,46894,70046,31512,64168,100318,39789,56025,472,30313,16186,16547,51512,28106,59649,16513,26360,23371,29295,20030,28848,56,7607,19065,16137,29634,18442,14306,16777,14629,8619,14338,11457,7887,11692,1289,5356,891,8256,4814,13308,923,12013,10172,8145,9216,80,11143,8060,45,5941,4989,4355,1698,6299,4193,6021,4184,5578,2124,584,1556,2326,3759,4589,1956,2752,3111,3450,1656,3001,2518,1625,2315,861,1346,1170,277,509,180,121,40,712,0,148,27,17,9,1,4,2,0,1,0
183,2021-02-06,26983915,10826363,9447165,3376266,3907653,3941277,2524786,1976689,2151207,2941990,1459370,2625098,1147010,2285003,1926080,1545530,1473700,1285059,1173045,1015757,627416,535521,1030112,748082,238721,806010,537770,404128,723870,554474,588062,743343,761906,23371,685583,375125,474966,243404,333855,531873,271806,406352,323402,422522,216176,317836,32011,163213,369961,261620,257115,227128,256959,137603,326464,196438,223552,162937,170036,261774,231022,44812,68576,235126,141304,222148,201871,202548,162029,153905,1985,129643,135041,141453,122894,186278,169106,106713,164243,173201,167937,80896,153690,101690,123434,61427,108629,2023,139242,84992,94599,55330,64653,79045,23503,44112,71320,47512,84212,61688,34844,34487,47262,70046,31644,64739,100348,39821,56237,474,31394,16337,16656,51512,28489,59675,16841,26875,23485,29567,20062,28851,56,7612,19065,16181,29634,18576,14380,16792,14665,8650,14408,11457,7939,11758,1504,5436,891,8256,4854,13308,924,12037,10206,8160,9380,80,11227,8060,45,5941,4989,4355,1717,6299,4193,6021,4237,5578,2127,584,1813,2326,3772,4598,1956,2772,3127,3473,1676,3086,2518,1647,2320,861,1351,1202,288,509,181,121,40,712,0,148,27,17,9,1,4,2,0,1,0
185,2021-02-07,27073661,10838194,9524640,3395981,3923461,3957181,2531456,1980347,2157216,2941990,1466435,2636738,1157837,2291673,1932145,1550255,1476135,1288669,1186698,1019720,628550,537310,1034975,751886,242452,808973,538062,405765,725610,555511,588062,745318,765414,23557,692101,376495,475355,244428,335154,531873,271925,407881,326495,423839,217086,319917,32831,163946,370278,262024,258282,227967,258691,138118,327091,196438,223734,163137,170998,263326,231154,45311,69348,235402,141304,223398,202307,203568,162601,154568,2001,130116,135674,142338,124026,186770,169640,107329,164569,173702,168088,81185,154098,101819,123434,62633,109088,2073,139748,85071,94798,55335,64772,79098,23503,44600,71800,47928,85336,61688,34973,34552,47616,70768,31759,65227,100389,39848,56442,474,31394,16451,16783,51512,28760,59699,17085,27195,23599,29825,20086,28857,56,7616,19360,16204,29634,18676,14423,16807,14687,8671,14477,11457,7982,11806,1513,5483,895,8256,4862,13308,927,12037,10251,8176,9380,80,11285,8060,45,5947,4989,4355,1723,6299,4193,6021,4237,5578,2127,584,1813,2326,3785,4612,1956,2780,3127,3497,1709,3086,2523,1655,2320,861,1351,1269,299,509,181,121,40,712,0,148,27,17,9,1,4,2,0,1,0
187,2021-02-08,27164099,10847304,9524640,3400324,3939162,3971319,2539559,1985501,2161462,2989085,1473756,2644707,1166079,2296323,1936013,1552686,1477511,1291025,1186698,1021966,630263,538995,1037405,755350,245552,812700,538378,406992,726483,556519,588062,746637,767919,23557,696528,377655,475589,245351,336839,535153,272055,409841,329293,424896,217753,321980,33484,164575,370634,262228,258607,229187,259499,138945,327654,197435,224849,163247,171994,264083,231198,45650,70235,235473,141427,224119,202737,204397,163213,155735,2050,130596,135990,142994,124882,187039,170207,108048,164858,174000,168177,81487,154525,101944,124101,63573,109313,2120,140391,85113,94871,55359,65118,79162,24435,44912,72088,48267,86289,62548,35070,34658,47969,72328,31864,65657,100435,39860,56653,476,31394,16621,16909,51879,29057,59721,17298,27422,23671,29967,20112,28860,56,7616,19360,16234,29765,18813,14451,16827,14764,8690,14551,11836,8023,11806,1575,5496,900,8289,4862,13308,928,12070,10275,8181,9380,80,11309,8060,45,5950,4989,4609,1728,6299,4193,6020,4302,5614,2131,593,2027,2326,3789,4621,1956,2780,3137,3508,1732,3088,2526,1665,2322,861,1355,1283,316,509,182,121,40,712,0,148,27,17,9,1,4,2,0,1,0
