,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
661,2020-09-12,6488444,4754356,4318971,367594,415174,1053663,289635,260817,286297,566326,399940,546481,708964,214746,73650,663973,155558,648214,84709,257863,9868,35401,138515,716670,3466,92478,286778,1060,102386,432666,75211,336044,63310,46704,153045,13036,5453,86505,32300,32696,301481,11825,135964,3062,84435,4653,2075,19989,30730,53120,78849,17891,23669,26651,13368,6635,73975,22176,125982,81658,38172,3195,55454,325050,116451,3291,2796,101041,3603,27325,29906,59630,63888,103092,1780,12079,94211,22348,311,100856,67136,42714,45675,88337,35969,23138,8557,59586,57357,1464,13466,121523,2655,56177,15694,2252,48007,7508,11185,5040,46721,1520,44828,6530,14566,38727,9604,4703,45434,26851,275,4565,90168,23,7159,20009,3623,9052,2993,3335,10385,5678,14237,18916,5050,2274,32,4579,15737,3506,13532,4711,7274,8643,1812,508,2162,1458,10020,471,1555,180,509,1245,135,2928,8457,2242,1344,3376,361,2916,4928,27,1514,4818,8977,498,2578,145,1797,27,5394,4996,4749,3376,2009,741,361,1178,456,2096,24,24,1311,2275,111,64,1083,169,95,906,17,244,0,712,0,12,9,0,0,0,0,0,0,0
663,2020-09-13,6522977,4846427,4332991,370932,421519,1059024,291162,261737,287753,566326,402029,555537,716319,218382,74152,668381,158122,649793,85876,261216,9915,36188,139028,722832,3473,93455,290309,1063,103495,434748,75650,337520,63983,47179,156220,13240,5532,86505,32408,33159,302020,12309,136384,3314,86686,4684,2227,20327,30985,54159,79489,17918,24310,26692,13533,6635,74173,22285,126791,81909,38327,3234,55454,325651,118594,3330,3015,101745,3702,27818,30574,60540,64301,103660,1808,12154,94764,22781,311,101009,67789,42978,45862,89746,36157,23465,8580,60307,57406,1474,13539,121740,2676,56256,15791,2252,48254,7526,11353,5269,47287,1523,44881,6712,14637,38802,9719,4799,45434,26928,275,4591,90197,23,7159,20167,3771,9173,3042,3388,10390,5690,14280,19013,5075,2352,32,4582,15757,3540,13532,4813,7276,8643,1853,510,2165,1480,10045,472,1572,181,509,1245,135,2928,8457,2267,1344,3389,361,2924,4928,27,1707,4818,9014,498,2578,145,1798,27,5395,4996,4749,3405,2011,741,361,1180,456,2109,24,24,1311,2275,111,64,1084,171,95,906,17,245,0,712,0,12,9,0,0,0,0,0,0,0
665,2020-09-14,6556144,4930236,4353602,373557,427839,1064438,292878,263222,288761,593730,404648,565446,721892,221523,74529,671716,160679,650749,87194,265888,9946,37222,140487,729619,3475,94306,294478,1063,104187,436433,75916,339332,64596,47436,161025,13420,5580,86505,32437,33541,302424,13153,136513,3528,88203,4726,2392,20674,31192,55329,80266,18061,25401,26739,13598,7382,74360,22391,127619,82172,38403,3262,57361,326258,118911,3381,3195,102204,3749,28487,31362,61569,64786,104110,1812,12276,95472,23515,311,101177,68620,43207,45969,90222,36205,23635,8627,60965,57454,1477,13720,121975,2698,56388,15827,2463,48496,7531,11520,5482,47836,1526,44928,6900,14692,38858,9818,4978,45601,27009,275,4602,90219,23,7244,20228,3933,9243,3141,3439,10390,5697,14306,19066,5104,2405,32,4611,15769,3576,13532,4839,7295,8654,1884,511,2168,1501,10061,472,1578,183,509,1245,135,3008,8478,2267,1438,3389,361,2935,4934,27,1717,4818,9049,499,2587,145,1801,27,5396,5000,4772,3405,2013,741,361,1180,457,2111,24,24,1311,2275,111,64,1085,177,95,906,17,245,0,712,0,12,9,0,0,0,0,0,0,0
667,2020-09-15,6595687,5020359,4388154,376672,435665,1069873,294620,265014,289990,603167,407353,577338,728590,225030,75134,676487,163678,651521,88673,269407,9969,38896,141318,733860,3480,94795,298702,1063,105298,437983,76447,341056,65021,47751,166564,13730,5768,87345,32511,34305,303089,13879,136586,3677,90324,4803,2562,21013,31549,56788,80940,18216,25449,26778,13749,7623,74552,22504,128286,82684,38517,3271,58137,326930,119553,3392,3636,102832,3831,29298,32250,62655,65486,104803,1827,12393,96301,24144,311,101340,68620,43734,46119,90660,36301,23929,8725,61643,57488,1482,13819,122214,2722,56478,15925,2463,48734,7576,11672,5713,48429,1534,44999,7061,14763,38901,9901,5123,45655,27088,275,4624,90235,23,7284,20271,4042,9328,3223,3569,10401,5701,14529,19100,5128,2454,32,4625,15803,3614,13535,4904,7319,8654,1958,511,2174,1528,10111,472,1595,184,509,1327,135,3032,8493,2267,1438,3390,365,2940,4934,27,1733,4961,9088,499,2592,145,1802,27,5396,5000,4772,3428,2016,741,364,1182,467,2126,24,24,1311,2275,111,64,1087,178,95,907,17,246,0,712,0,12,9,0,0,0,0,0,0,0
669,2020-09-16,6634561,5118253,4425451,380679,445932,1075485,296391,266869,291442,614360,410334,589012,736377,228993,75734,680931,166694,653444,90425,272934,10031,41032,142270,738020,3490,95948,303059,1063,107011,439287,76998,342671,65626,48265,171138,14041,5860,87575,32613,35073,303634,14460,137058,3852,92016,4876,2758,21013,31799,58327,81782,18390,26083,26813,14029,8100,74763,22657,128872,82924,38658,3271,59516,327551,121525,3437,3894,103466,3954,30419,33006,63416,66224,105521,1856,12498,96999,24936,311,101500,69660,44361,46376,91196,36301,24211,8750,62484,57514,1486,13887,122449,2756,56604,16088,2463,48966,7598,11816,5994,49015,1540,45072,7291,14839,38941,9964,5266,45655,27163,275,4634,90253,23,7394,20303,4164,9427,3327,3675,10414,5704,14568,19132,5155,2560,32,4645,15871,3654,13535,4978,7332,8678,1958,516,2189,1536,10154,472,1608,185,509,1327,138,3087,8499,2280,1483,3390,365,2966,4934,27,1748,4961,9129,500,2594,145,1809,27,5399,5000,4782,3440,2019,741,364,1182,467,2133,24,24,1327,2275,111,64,1090,181,95,907,17,246,0,712,0,12,9,0,0,0,0,0,0,0
671,2020-09-17,6679812,5214677,4461856,384089,456171,1081152,298039,269048,293025,625651,413149,601713,743945,232628,76571,684113,170373,655572,92262,276289,10052,44155,143149,744400,3490,97976,307385,1066,108690,441150,77487,344264,66396,48795,176523,14400,6021,87885,32695,35853,304386,15170,137393,4131,94504,4933,2937,21836,32023,59573,82568,18544,26768,26861,14279,8570,74987,22783,129419,83664,38777,3276,60818,328144,122257,3499,4299,104138,4058,31113,33843,64284,66913,106136,1876,12644,97824,25822,311,101641,70120,44983,46671,91753,36576,24605,8799,63189,57532,1494,13928,122693,2778,56735,16274,2567,49194,7633,11948,6161,49627,1548,45153,7503,14882,38958,10078,5380,45714,27249,275,4653,90294,23,7541,20303,4374,9494,3434,3789,10442,5711,14618,19158,5191,2595,32,4671,15925,3691,13535,5063,7346,8678,2027,516,2206,1567,10154,473,1618,185,509,1327,138,3177,8530,2280,1483,3390,366,2966,4934,27,1767,4961,9171,503,2599,145,1809,27,5399,5002,4782,3473,2022,742,364,1183,470,2133,24,24,1327,2275,112,64,1115,186,95,907,17,246,0,712,0,12,9,0,0,0,0,0,0,0
673,2020-09-18,6729034,5308014,4501587,388418,469404,1086955,299810,271247,294932,640040,416198,613658,750471,236519,77328,688954,173703,657627,94345,279526,10147,46262,144513,750098,3497,99649,311690,1068,110217,442827,78059,345805,67176,49283,181863,14738,6256,88237,32757,36661,305031,16111,137713,4344,97264,5004,3119,22291,32271,61593,83433,18733,27518,26885,14513,8570,75230,22893,130051,84344,38894,3281,62374,328720,124129,3560,4621,104879,4195,32127,34401,65174,67515,106732,1890,12769,98528,26438,311,101772,70611,45648,46910,91753,36724,24897,8858,63879,57543,1498,14022,122917,2814,56956,16417,2567,49413,7647,12073,6264,50253,1558,45244,7711,14939,38969,10207,5594,45760,27346,275,4671,90311,23,7718,20371,4571,9568,3651,3848,10456,5716,14645,19200,5215,2634,32,4691,15971,3731,13555,5141,7361,8696,2102,516,2230,1590,10231,473,1640,185,509,1390,139,3177,8556,2280,1564,3390,366,2991,4980,27,1797,4961,9214,503,2609,145,1811,27,5403,5002,4786,3485,2024,742,364,1183,470,2153,24,24,1333,2303,112,64,1147,191,95,908,17,252,0,712,0,12,9,0,0,0,0,0,0,0
675,2020-09-19,6771773,5400619,4531145,392847,482964,1092915,301348,272932,296569,640040,419043,622934,758398,240687,78330,694121,177048,659656,96261,283460,10167,48306,145137,756412,3500,100748,315597,1068,111550,444674,78655,347372,68025,49283,185672,14978,6546,88237,32840,37474,305671,16920,138013,4540,99816,5055,3306,22881,32538,62797,84242,18819,28297,26898,14725,9110,75461,22975,130470,85152,39042,3283,63712,329271,125620,3659,5263,105601,4309,33015,35003,65949,68131,107700,1904,12858,99049,27234,312,101900,71143,46336,47154,91753,36829,25217,8922,64499,57558,1515,14070,123146,2875,57145,16557,2567,49623,7672,12226,6537,50992,1565,45335,7898,15002,39005,10292,6017,45877,27428,275,4689,90334,23,7718,20431,4758,9649,3853,3901,10488,5718,14688,19269,5245,2699,32,4709,16020,3765,13555,5186,7365,8696,2168,516,2307,1606,10286,473,1659,185,509,1390,139,3214,8556,2280,1564,3401,366,3006,4986,27,1816,4961,9259,506,2642,145,1815,27,5403,5002,4786,3504,2026,742,364,1183,470,2159,24,24,1334,2303,113,64,1149,192,96,908,17,259,0,712,0,12,9,0,0,0,0,0,0,0
679,2020-09-20,6810690,5487580,4546587,396746,493500,1098958,302867,273965,298156,640040,422140,631365,765076,244676,79240,697663,180119,661211,98217,286743,10219,49290,146321,762865,3506,102295,319035,1068,112781,446274,79135,348918,68577,49283,188251,15142,6677,88237,32908,38095,306304,17990,138348,4779,101743,5091,3502,23353,32933,64122,84916,18863,29303,26912,14922,10732,75674,23045,130676,85444,39188,3287,63712,329754,126419,3739,5805,106203,4420,33520,35686,66656,68820,108289,1917,12897,99434,27949,312,102015,71616,46596,47431,93475,36981,25428,8980,65039,57576,1525,14131,123376,2924,57242,16735,2567,49826,7683,12385,6771,51640,1580,45335,8612,15063,39130,10377,6287,46004,27553,275,4711,90369,23,7718,20431,4988,9724,3901,3991,10515,5731,14714,19320,5269,2731,32,4723,16053,3800,13555,5257,7368,8696,2269,517,2307,1627,10325,473,1666,189,509,1424,139,3315,8600,2280,1564,3442,366,3013,4986,27,1846,4961,9303,507,2642,145,1815,27,5403,5002,4786,3526,2026,742,364,1188,470,2168,24,24,1335,2303,114,64,1151,193,96,908,17,261,0,712,0,12,9,0,0,0,0,0,0,0
681,2020-09-21,6861284,5562663,4564222,401124,499039,1105048,304610,275560,299506,671468,425481,640147,770435,248852,79988,700580,182900,661936,100491,290190,10276,50764,148046,768895,3511,103392,322856,1068,113589,447468,79445,350621,69200,50378,192117,15595,6756,88237,32938,38658,306886,18866,138455,5045,103119,5141,3695,23774,33121,65276,85595,19014,29987,26942,14992,11260,75898,23106,130986,85681,39280,3299,65602,330246,126711,3809,6471,106810,4470,34260,36151,67443,69709,108783,1927,13005,99964,28796,313,102141,72075,46796,47552,94051,37079,25521,9046,65752,57606,1526,14175,123604,2941,57437,16780,2567,50023,7683,12535,6912,52070,1600,45471,8842,15142,39160,10526,6468,46062,27798,275,4722,90381,23,7916,20598,5143,9770,3945,4117,10519,5733,14738,19327,5282,2776,32,4740,16073,3833,13576,5281,7384,8704,2402,517,2377,1635,10344,474,1669,189,509,1424,139,3418,8600,2294,1681,3465,366,3024,5002,27,1896,4961,9346,509,2649,145,1815,27,5404,5002,4786,3526,2028,742,364,1189,470,2168,24,24,1336,2303,115,64,1153,195,96,908,19,261,0,712,0,12,9,0,0,0,0,0,0,0
683,2020-09-22,6901445,5646010,4599189,406060,509123,1111157,306302,277412,300897,682267,429193,652174,777537,252923,80699,705263,185890,663282,102844,291789,10358,53158,149351,768895,3514,105226,327580,1068,114648,448523,79776,352178,69663,50664,199138,15928,6931,89436,32999,39303,307418,19499,138542,5679,105346,5222,3913,24261,33444,66632,86447,19123,30852,26972,15136,11260,76104,23216,131453,86623,39378,3313,66689,330798,127643,3854,6959,107284,4558,34828,36580,68453,70422,109269,1934,13153,100683,29446,313,102254,72306,47446,47667,94711,37218,25737,9195,66402,57627,1560,14389,123917,2976,57613,16867,2567,50214,7711,12666,7114,52685,1603,45542,9138,15208,39182,10607,6712,46062,27954,275,4738,90399,23,8016,20598,5270,9818,4026,4236,10523,5739,14759,19343,5307,2814,32,4759,16136,3877,13578,5337,7403,8704,2437,527,2419,1635,10387,474,1683,189,509,1424,139,3467,8624,2294,1681,3465,367,3030,5002,27,1907,5073,9388,509,2660,145,1824,27,5407,5018,4802,3540,2028,742,364,1193,470,2174,24,24,1336,2324,116,64,1155,197,96,908,19,261,0,712,0,12,9,0,0,0,0,0,0,0
685,2020-09-23,6940297,5732518,4631915,412247,522355,1117487,308069,279025,302537,693556,432798,664799,784268,257388,81673,710049,189488,665188,105304,294591,10505,55464,150652,776546,3516,106887,332635,1069,116415,449903,79995,353844,70465,51101,206263,16286,7269,89756,33080,39984,308217,20450,138982,6042,107743,5270,4140,24822,33675,67804,87530,19283,31792,26980,15340,12479,76357,23341,131990,87442,39524,3324,68059,331359,129892,3927,7827,107990,4694,35571,37083,69439,71083,109737,1946,13277,101299,30097,313,102375,72675,48232,47877,95339,37348,26081,9288,67014,57639,1572,14443,124175,3033,57724,17049,2567,50400,7725,12787,7262,53275,1618,45630,9428,15270,39231,10663,6879,46153,28201,275,4779,90409,23,8090,20690,5395,9885,4136,4363,10537,5746,14795,19430,5343,2856,32,4779,16167,3924,13578,5412,7425,8716,2535,527,2476,1706,10434,476,1701,189,509,1507,139,3618,8624,2325,1753,3465,367,3034,5005,27,1929,5073,9432,509,2664,145,1827,27,5407,5018,4802,3542,2029,742,364,1193,470,2183,24,24,1336,2324,117,64,1164,199,97,908,19,261,0,712,0,12,9,0,0,0,0,0,0,0
687,2020-09-24,6987772,5818570,4663930,418891,538264,1123976,309790,281346,304323,704209,436319,678266,790823,262022,82809,715457,192966,667049,107899,296755,10576,58374,151944,782695,3519,108768,337106,1069,118054,451634,80477,355384,71156,51492,214497,16627,7629,90289,33163,40816,309015,21200,139289,6591,110099,5310,4399,25385,33994,69301,88532,19573,32819,27000,15572,13305,76651,23455,132618,87933,39686,3333,69459,331857,131146,4065,8515,108726,4816,36404,37591,70406,71687,110122,1959,13406,101851,30632,313,102513,73193,48953,48251,95907,37489,26316,9379,67701,57654,1594,14491,124425,3076,57849,17200,2921,50579,7752,12921,7399,53834,1654,45757,9717,15333,39256,10740,7064,46222,28415,275,4789,90424,23,8158,20712,5588,9939,4235,4475,10555,5747,14816,19501,5375,2898,32,4789,16191,3966,13592,5479,7433,8716,2579,531,2512,1706,10434,477,1707,189,509,1554,139,3699,8646,2325,1753,3465,367,3041,5005,27,1950,5073,9475,509,2669,146,1829,27,5407,5018,4804,3552,2029,746,369,1194,474,2188,24,24,1337,2324,117,64,1171,205,97,910,19,263,0,712,0,12,9,0,0,0,0,0,0,0
689,2020-09-25,7036320,5903932,4696240,425769,554368,1131088,311455,283712,306235,716481,439882,691235,798317,266845,84396,720858,196631,668529,110758,299361,10687,61318,153680,794584,3522,110976,341699,1069,119683,453868,81050,356767,72055,51864,222887,16913,8048,90923,33238,41500,309581,22127,139581,7211,112522,5350,4664,26066,34315,70614,89540,19828,33962,27016,15795,14392,76957,23516,133222,88878,39787,3345,70816,332329,132475,4179,9112,109431,5007,37226,37963,71273,72173,110597,1967,13545,102441,31290,313,102625,73840,49666,48643,95907,37707,26564,9484,68190,57665,1625,14515,124650,3118,58062,17343,2921,50754,7787,13045,7589,54392,1663,45932,9962,15379,39272,10835,7218,46222,28630,275,4798,90441,23,8233,20712,5723,10014,4277,4590,10578,5764,14839,19556,5399,2929,32,4817,16221,4001,13604,5628,7457,8728,2709,532,2561,1808,10478,483,1722,190,509,1558,139,3790,8646,2325,1836,3465,367,3064,5005,27,1962,5073,9520,510,2676,146,1831,27,5409,5018,4806,3555,2029,746,369,1194,474,2199,24,24,1338,2324,118,64,1175,208,98,911,19,263,0,712,0,12,9,0,0,0,0,0,0,0
691,2020-09-26,7081250,5992532,4720958,431819,568588,1138509,312966,285026,308104,716481,443086,702484,806038,271339,85980,726431,200566,669498,113518,301256,10769,63294,154948,794584,3523,112803,345969,1069,121235,455979,81689,357873,72939,51864,228769,17228,8600,90923,33312,42214,310275,23077,139882,8061,115241,5412,4960,26687,34560,71821,90618,19997,35242,27040,16007,14392,77289,23611,133592,89702,39895,3349,72049,332790,133981,4290,9991,110108,5191,37922,38253,71940,72700,110957,1998,13627,103199,31828,313,102736,74548,50534,49072,95907,37871,26797,9577,68775,57685,1654,14612,124850,3165,58198,17483,2921,50914,7803,13153,7757,54819,1671,46090,10197,15425,39278,10918,7364,46222,28722,276,4811,90456,23,8233,20735,5854,10045,4312,4672,10593,5766,14869,19600,5419,2958,32,4831,16257,4038,13606,5701,7462,8728,2725,532,2601,1825,10512,485,1736,190,509,1558,141,3790,8684,2325,1836,3588,367,3080,5005,27,1973,5073,9562,510,2676,146,1833,27,5409,5028,4806,3555,2030,746,375,1194,478,2208,24,24,1338,2324,119,64,1177,210,98,911,19,271,0,712,0,12,9,0,0,0,0,0,0,0
693,2020-09-27,7119404,6074702,4734745,437519,579223,1146273,314433,286339,309870,716481,446448,711325,813056,275213,87330,730317,203799,670766,116559,304226,10919,64597,156560,800142,3545,114179,349450,1074,122673,457901,82174,359148,73604,51864,232183,17444,9078,90923,33384,42876,310841,24014,140175,8492,117685,5457,5254,27111,34990,73394,91469,20055,36254,27044,16197,16114,77609,23661,133901,90092,40023,3360,72049,333193,134747,4381,10734,110555,5350,38684,38703,72691,73332,111386,2008,13698,103544,32364,313,102840,74548,50875,49400,97450,38115,26920,9682,69361,57700,1676,14641,125084,3200,58324,17629,2921,51067,7812,13259,7983,55320,1684,46251,10313,15472,39313,11033,7530,46387,28630,276,4820,90483,23,8233,20735,6017,10098,4362,4718,10612,5768,14909,19629,5431,2979,32,4835,16285,4072,13610,5771,7464,8728,2772,532,2623,1825,10580,485,1743,190,509,1558,141,3838,8684,2340,1836,3588,367,3086,5008,27,2008,5073,9605,510,2686,146,1833,27,5409,5028,4806,3569,2030,746,375,1196,478,2215,30,24,1338,2324,119,64,1178,210,101,911,19,273,0,712,0,12,9,0,0,0,0,0,0,0
695,2020-09-28,7151853,6145291,4751616,441575,583522,1154299,315845,288631,311364,748266,449960,723132,818203,278722,88636,733717,206579,671669,119509,307288,11034,65883,158510,805302,3559,115353,353566,1077,123944,459671,82476,360555,74029,52646,233342,17707,9343,90923,33414,43432,311516,24716,140265,9226,119107,5483,5552,27546,35377,74745,92095,20271,37272,27055,16245,16114,77946,23699,134223,90263,40061,3363,73714,333648,134965,4485,11631,111277,5388,39432,39121,73528,73944,111666,2010,13788,103981,33213,313,102955,75537,51194,49574,98057,38168,27001,9743,69848,57715,1697,14660,125311,3267,58460,17674,3172,51213,7816,13391,8288,55776,1696,46355,10441,15520,39325,11121,7777,46444,28809,277,4832,90505,23,8376,20838,6170,10157,4386,4797,10624,5770,14919,19641,5452,3006,32,4836,16348,4102,13613,5817,7474,8728,2787,532,2663,1891,10598,502,1749,190,509,1565,141,3838,8723,2340,1966,3588,367,3090,5008,27,2028,5073,9646,513,2692,146,1835,27,5410,5028,4806,3569,2031,746,375,1196,478,2215,30,24,1339,2324,119,64,1185,212,101,911,19,280,0,712,0,12,9,0,0,0,0,0,0,0
697,2020-09-29,7195367,6225763,4784464,448731,591527,1162428,317272,290471,313011,748266,453637,736609,824042,282724,89962,738163,210309,672572,122620,309303,11135,67843,160441,808714,3564,117115,358290,1094,125414,461300,83003,362043,74717,52871,238333,18123,9574,92466,33479,44041,312263,25567,140333,10049,121183,5531,5866,27941,35740,76258,93090,20547,38377,27078,16380,17405,78260,23812,134641,90968,40119,3374,74604,334187,135749,4573,12425,111853,5487,40101,39541,74363,74584,111900,2033,13915,104568,34014,313,103079,76098,52029,49901,98585,38378,27226,9892,70422,57742,1729,14715,125533,3315,58647,17786,3172,51368,7837,13518,8556,56354,1713,46522,10575,15574,39340,11140,8017,46482,28981,277,4836,90528,23,8431,20838,6408,10194,4463,4905,10631,5772,14945,19669,5462,3035,32,4863,16377,4148,13640,5900,7488,8752,2846,534,2695,1891,10634,506,1759,190,509,1576,141,3903,8740,2340,1966,3588,367,3101,5008,28,2032,5170,9685,513,2700,146,1836,27,5416,5030,4806,3579,2031,749,375,1196,479,2222,30,24,1339,2324,120,64,1193,214,101,911,19,281,0,712,0,12,9,0,0,0,0,0,0,0
701,2020-09-30,7234446,6312584,4817365,455848,605893,1170799,318663,292913,314861,769188,457219,751001,829679,287008,91514,743216,214446,674339,125988,311694,11224,70763,162736,811768,3569,118452,362981,1094,127572,462991,83579,363479,75542,53282,247411,18475,10141,92863,33551,44813,312806,26461,140707,11825,123653,5597,6192,28479,36155,77817,94190,20833,39634,27096,16593,18413,78631,23889,135311,91746,40229,3380,75760,334605,137047,4688,13373,112595,5690,40758,39899,75122,75368,112209,2046,14027,105182,34525,313,103198,76900,53042,50359,98585,38529,27469,9992,70864,57765,1824,14759,125760,3371,58848,17977,3172,51530,7838,13649,8728,56717,1743,46669,10772,15620,39354,11265,8129,46626,29077,277,4840,90545,23,8509,20838,6482,10291,4531,4972,10659,5773,14982,19724,5482,3058,32,4877,16408,4200,13646,6024,7502,8766,2894,534,2728,1992,10652,508,1784,190,509,1595,141,4123,8740,2357,2050,3588,381,3118,5089,28,2056,5170,9726,514,2704,146,1848,27,5416,5030,4829,3579,2034,749,375,1197,479,2231,30,24,1339,2324,120,64,1200,218,101,911,19,282,0,712,0,12,9,0,0,0,0,0,0,0
46,2020-10-01,7280542,6394068,4853148,462777,618918,1179634,320070,295539,317409,778607,461044,765002,835339,291182,93481,748315,218625,676084,129283,314079,11484,74255,164583,814829,3575,121059,367474,1095,129658,464750,84212,364987,76396,53832,255142,18886,10938,93615,33662,45686,313431,27309,140958,13101,126044,5670,6640,28882,36597,79728,95348,20833,40882,27109,16827,18413,79019,23952,135716,92409,40309,3382,76828,335097,138584,4779,14383,113342,5865,41799,40322,76029,76098,112728,2061,14149,105676,35208,313,103317,77598,54064,50850,98585,38713,27749,10103,71374,57784,1868,14802,125959,3450,59001,18138,3172,51690,7850,13806,8888,57190,1755,46841,10987,15663,39371,11373,8287,46656,29175,278,4843,90567,23,8595,20838,6555,10354,4570,5114,10685,5779,15019,19755,5500,3095,32,4891,16454,4247,13653,6126,7505,8766,2929,539,2769,1992,10652,510,1809,193,509,1639,142,4123,8766,2357,2050,3593,381,3131,5089,28,2088,5170,9769,515,2704,146,1848,27,5417,5045,4829,3584,2039,750,381,1197,484,2238,31,24,1343,2324,121,64,1203,219,101,911,19,282,0,712,0,12,9,0,0,0,0,0,0,0
68,2020-10-02,7335672,6473544,4885966,469771,631354,1188928,321512,298374,319908,789932,464596,779689,841532,295499,95773,753090,223376,677833,133166,316678,11771,78051,166824,818297,3583,124234,372259,1096,132001,466590,84754,366383,77284,54384,262200,19346,11617,94283,33735,46374,313984,28631,141256,13650,128565,5718,7093,29418,37063,82450,96529,21336,42173,27121,17160,19721,79421,24027,136219,93090,40453,3388,77829,335578,139534,4950,15525,113962,6103,42684,40766,76820,76988,113350,2097,14284,106087,35717,313,103466,78269,55016,51382,98585,38923,27975,10244,71803,57794,1945,14830,126164,3507,59127,18363,3172,51847,7858,13965,8979,57454,1772,47056,11690,15705,39376,11480,8491,46694,29269,278,4847,90584,23,8709,20924,6704,10398,4629,5211,10729,5783,15051,19793,5521,3139,32,4899,16493,4289,13657,6205,7511,8797,2968,539,2809,2080,10735,513,1818,193,509,1680,142,4220,8766,2357,2110,3593,385,3156,5089,28,2123,5170,9811,517,2715,146,1849,27,5417,5045,4829,3585,2040,750,381,1198,484,2252,31,24,1343,2362,122,64,1211,221,106,911,19,283,0,712,0,12,9,0,0,0,0,0,0,0
