,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
378,2020-06-11,2023973,297535,802828,195179,174023,501800,270108,236142,27373,242707,45212,186691,180156,28201,133974,29706,214788,35295,58568,48458,9855,186698,99159,24175,16675,49030,21182,59711,125933,35910,18667,78052,4039,17187,890,12102,31044,8369,17034,4614,40986,1402,8537,116021,13872,44440,3086,3088,51816,16165,1541,1230,18586,1087,2249,831,1538,847,8882,34432,487,21437,12235,1747,2670,39726,8561,25238,16667,1488,10727,2814,7669,19954,14669,1877,75071,2832,3125,393,3215,14554,2219,3538,12003,260,1094,10589,1385,1965,8608,1200,2166,1298,84216,4741,324,10358,7064,22894,8681,3373,197,975,489,4052,1976,31,39387,679,48,611,4404,4759,1203,332,126,118,6582,4515,481,657,640,7289,117,494,164,3463,4372,1439,449,158,168,8,3662,2513,1722,852,524,892,4834,11,20,443,728,103,4398,4,1670,332,1306,24,305,1464,1952,591,1807,28,974,19,691,85,848,41,1085,96,162,1389,82,1504,99,410,632,27,19,62,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,195981,175218,510761,271162,236305,28764,243209,46858,187226,182525,28577,139196,30415,214788,36406,61927,48668,9938,193452,99595,24787,17770,50367,21404,59819,125933,36180,18851,81523,4053,17250,915,12175,31063,8402,17064,5062,41499,1422,8610,119942,13872,45778,3191,3108,52520,16929,1542,1254,19211,1093,2249,843,1612,847,9218,34952,489,22008,12299,1751,2915,41303,8982,25250,17269,1490,11093,2879,8132,21071,15281,1880,76588,2893,3129,409,3305,15181,2233,3701,12051,261,1096,10698,1416,1970,8620,1321,2166,1326,84228,4869,324,10856,7073,23550,8681,3481,197,980,509,4055,2003,31,39850,686,48,614,4684,4851,1240,343,126,130,6730,4637,481,697,645,7294,117,510,164,3463,4426,1572,472,159,187,8,3796,2513,1752,853,525,892,4902,11,20,443,728,103,4441,4,1670,333,1306,24,388,1464,2044,632,1807,28,978,19,694,85,848,41,1103,96,163,1460,82,1504,99,421,639,27,19,62,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
381,2020-06-13,2074013,320922,850514,196478,176677,519458,272050,236651,30295,243605,48746,187267,184955,29017,142690,31177,220749,37420,65736,48847,9991,201634,100043,25392,18950,51409,21679,59918,132405,36463,19000,84379,4064,17293,953,12251,31094,8445,17078,5335,41990,1442,8692,123308,14238,46356,3266,3112,53241,17842,1545,1261,20059,1094,2251,851,1662,847,9570,35466,489,22572,12339,1758,3166,42980,9491,25295,17713,1492,11459,2904,8455,22077,16004,1884,78416,2893,3134,418,3457,15682,2238,3895,12085,261,1097,10810,1464,1973,8628,1357,2207,1384,84286,4966,324,11118,7087,24106,8681,3603,197,980,553,4063,2013,32,40197,694,60,615,4848,4996,1252,356,128,138,6879,4724,529,726,646,7320,117,541,170,3463,4484,1682,486,159,196,8,3941,2579,1776,853,530,892,4971,11,20,443,728,103,4449,4,1693,334,1306,24,412,1464,2057,705,1808,28,980,19,694,85,848,65,1132,96,176,1460,82,1504,99,446,659,27,19,66,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
382,2020-06-14,2092954,332424,867624,196868,178239,528267,272857,236989,31577,243928,50939,187518,187427,29392,146837,31851,229736,38277,70038,48990,10024,208572,100404,25930,20209,51827,21999,60029,144478,36690,19136,87520,4069,17369,961,12310,31117,8453,17109,5760,42294,1446,8793,127541,14496,46751,3290,3121,53973,18459,1548,1289,21418,1096,2252,864,1715,848,9957,35920,492,22962,12393,1763,3345,44598,9845,25303,18227,1495,11740,2978,8858,23481,16667,1889,79602,2893,3135,454,3594,16085,2248,4057,12121,261,1097,10919,1521,1973,8631,1358,2285,1437,84335,5080,325,11964,7104,24770,8681,3720,197,983,583,4070,2035,32,40604,696,60,617,5084,5090,1272,383,128,140,7007,4778,547,750,649,7335,123,582,177,3463,4532,1783,490,159,208,8,3941,2618,1809,853,530,894,5035,11,20,443,728,103,4465,4,1693,334,1306,24,442,1464,2057,728,1810,28,980,19,694,85,850,96,1169,96,176,1460,82,1504,99,458,661,27,19,66,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
383,2020-06-15,2112781,343091,888271,197004,179831,536484,273888,237290,32785,244109,53063,187682,189876,29788,150264,32536,232992,39294,73533,49155,10064,213715,100763,26420,21315,52511,22165,60100,148921,37036,19334,90619,4076,17439,979,12367,31131,8494,17135,6211,42636,1464,8885,132048,15192,47322,3341,3134,54680,19073,1552,1296,21422,1110,2254,879,1744,848,10324,36431,505,23271,12417,1768,3521,46289,10272,25321,19013,1496,11879,3062,9178,24524,17064,1905,80876,3040,3135,467,3727,16658,2262,4157,12155,262,1097,11031,1590,1974,8647,1382,2472,1486,84378,5263,326,11964,7108,25531,9864,3826,197,985,609,4072,2065,32,40818,705,60,621,5439,5173,1290,387,128,142,7220,4837,555,760,650,7347,123,612,177,4033,4572,1887,506,159,229,8,4165,2642,1860,853,531,894,5097,11,21,445,883,103,4501,4,1693,334,1306,24,483,1464,2222,844,1811,30,980,19,694,85,850,109,1176,97,176,1492,82,1506,99,498,662,27,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
384,2020-06-16,2136448,354065,923189,197667,181298,544725,274971,237500,34159,244328,54931,188252,192439,30195,154863,33209,237156,40400,76334,49295,10111,218728,101087,26781,22700,53729,22415,60155,154760,37336,19634,94481,4077,17484,981,12426,31154,8505,17189,6591,42982,1473,8931,136315,15542,47943,3453,3148,55369,19883,1552,1303,21962,1125,2255,879,1796,849,10662,36958,514,23686,12450,1771,3630,47856,10706,25334,19553,1499,12254,3150,9656,25269,17489,1915,82077,3085,3135,484,3860,17148,2273,4299,12198,262,1098,11147,1672,1975,8660,1405,2562,1615,84422,5493,326,12193,7112,26314,9864,3941,197,985,638,4075,2094,34,40969,724,60,621,5679,5247,1317,391,128,148,7435,4974,564,781,656,7370,123,636,177,4114,4639,2057,520,171,236,8,4309,2658,1885,854,537,895,5160,11,22,445,883,104,4539,4,1776,334,1664,24,532,1823,2410,885,1812,34,1016,19,694,104,853,121,1225,97,197,1492,82,1506,99,509,671,29,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
385,2020-06-17,2163520,366946,955377,198155,182727,552549,275970,237828,35552,244683,57046,188604,195051,30701,159793,33986,240908,41431,80412,49412,10162,220628,101491,27238,24254,55186,22760,60244,160118,37672,19905,98489,4078,17530,987,12522,31187,8515,17203,7177,43364,1489,8997,141234,15877,48490,3542,3203,56032,20685,1561,1308,22597,1128,2258,888,1871,849,10991,37533,555,24105,12494,1773,3759,49219,11251,25341,19961,1503,12732,3386,10299,26079,18033,1924,83174,3141,3135,500,4044,17735,2280,4482,12257,262,1104,11268,1722,1977,8692,1412,2657,1756,84458,5682,333,12590,7117,26878,9864,4066,201,985,651,4085,2120,36,41216,732,79,626,6063,5369,1378,401,128,155,7740,5100,572,792,662,7391,123,639,178,4229,4668,2223,563,171,261,8,4441,2696,1890,854,544,899,5221,11,22,445,883,104,4545,4,1813,335,1664,24,572,1823,2564,902,1812,34,1020,19,696,104,854,131,1249,97,197,1492,82,1507,99,516,683,29,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
386,2020-06-18,2192057,380532,978142,198741,184031,560321,276990,238159,37510,245268,60217,189817,197647,31015,165455,34833,244388,42762,83890,49527,10280,225103,101877,27799,25717,56682,23080,60348,165062,38089,20207,102292,4079,17588,1001,12616,31200,8529,17223,7848,43752,1495,9074,145991,15877,49097,3674,3227,56657,21499,1562,1330,23351,1132,2269,893,1939,850,11329,38074,600,24645,12544,1779,3954,50437,11868,25355,20430,1511,13106,3483,10739,26818,18698,1947,84441,3174,3141,510,4257,18480,2295,4664,12306,286,1108,11385,1788,1977,8708,1416,2657,1833,84494,5767,337,12929,7119,27536,9864,4200,204,985,662,4091,2137,39,41473,741,79,638,6444,5475,1403,463,129,166,8020,5283,592,823,663,7409,123,646,187,4340,4841,2424,586,183,277,8,4547,2719,1906,855,547,899,5279,11,22,446,883,104,4557,4,1830,342,1664,24,597,1823,2605,909,1814,36,1020,19,696,104,854,142,1272,97,210,1492,82,1507,99,542,688,29,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
387,2020-06-19,2223601,395048,1032913,199528,185245,568292,277974,238011,39570,245575,63276,190299,200262,31316,170485,35755,247925,43803,87715,49634,10406,231393,102314,28459,27352,57895,23400,60476,171666,38464,20517,105535,4081,17658,1008,12709,31235,8535,17271,8274,44145,1510,9613,150292,16779,49731,3755,3237,57333,22476,1576,1336,24274,1146,2280,896,2058,853,11767,38678,675,25068,12591,1787,4070,52211,12509,25368,20916,1513,13556,3591,11258,27670,19157,1950,85462,3273,3146,520,4374,19147,2305,4820,12373,286,1110,11504,1838,1979,8726,1430,2789,1916,84494,5946,355,13203,7133,27882,10638,4329,204,985,668,4099,2150,45,41615,755,89,652,6874,5639,1443,479,129,172,8020,5477,620,848,663,7411,123,661,187,4428,4904,2621,623,183,293,8,4688,2719,1923,855,555,900,5338,11,22,446,883,104,4565,4,1864,349,1664,24,650,1823,2605,919,1815,36,1020,19,696,104,858,142,1298,97,210,1541,82,1509,99,581,693,29,19,68,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
390,2020-06-20,2255881,410451,1067579,200147,186493,576162,278640,238275,41204,245938,65633,190670,202584,31620,175202,36615,251338,45029,92681,49710,10448,236748,102762,29400,29222,58597,23730,60550,176617,38841,20676,108775,4086,17725,1015,12803,31243,8556,17323,8605,44533,1536,9839,154233,17225,49731,3872,3256,57936,23512,1586,1362,25222,1156,2299,898,2127,859,12238,39145,784,25778,12591,1790,4469,53758,12755,25374,21331,1519,13953,3789,12306,28566,19708,1950,86488,3273,3147,544,4478,19808,2309,5005,12421,287,1111,11631,1891,1981,8742,1430,2981,1998,84553,6153,359,13717,7142,28428,11610,4475,206,985,688,4105,2187,46,41833,763,89,657,7276,5783,1503,479,129,176,8416,5672,620,863,664,7461,123,702,198,4428,4960,2813,627,183,303,8,4916,2755,1933,855,561,901,5399,11,22,446,883,104,4565,4,1882,349,1664,24,650,1823,2686,922,1815,37,1035,19,696,104,858,143,1309,97,247,1541,82,1511,99,601,698,29,19,68,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
391,2020-06-21,2281031,425282,1083341,200490,187685,583879,279264,238499,42785,246272,68652,191272,204952,31931,180545,37361,254936,45891,97302,49801,10498,242355,103078,30052,30868,58918,24045,60550,181088,39133,20849,112306,4094,17780,1033,12894,31292,8572,17341,9026,44925,1587,9977,157612,17732,50640,3905,3266,58505,24388,1587,1379,26030,1157,2317,906,2213,876,12729,39650,833,26677,12591,1793,4532,55233,13145,25379,21764,1520,14200,3917,12769,29471,20268,1950,87369,3273,3148,571,4738,20244,2312,5106,12438,290,1111,11771,1962,1981,8745,1430,3356,2073,84572,6315,362,14154,7143,28837,11892,4626,213,986,733,4120,2203,55,42095,770,89,659,7492,5888,1596,489,129,183,8580,5826,730,890,665,7474,123,728,204,4428,4988,2984,635,184,314,8,4980,2779,1933,855,569,903,5457,11,22,446,883,104,4582,4,1892,349,1664,24,765,1823,2808,941,1815,37,1036,19,696,144,858,143,1327,97,247,1541,82,1513,100,626,698,29,19,68,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
392,2020-06-22,2313175,440215,1106470,200632,188897,591465,280156,238720,44931,246504,71183,191768,207525,32227,185122,38056,257447,46845,101590,49866,10523,246963,103418,30682,32676,59718,24291,60550,185034,39392,21194,115786,4102,17820,1042,12990,31310,8587,17380,9561,45303,1603,10172,161005,18231,50640,3984,3287,59023,25493,1588,1392,26752,1159,2336,908,2277,882,13207,40291,1001,27370,12727,1796,4663,56809,13769,25383,22407,1521,14363,4048,13356,31076,20588,1951,88403,3525,3151,595,4797,20919,2315,5196,12484,291,1111,11920,1995,1981,8751,1430,3356,2169,84624,6461,367,14154,7144,29147,12041,4808,215,988,737,4121,2217,63,42313,774,89,665,7677,5970,1640,512,130,186,8698,5924,749,944,665,7492,123,787,219,4739,4988,3121,643,205,319,9,5077,2812,1961,855,569,903,5513,11,23,446,1087,104,4599,12,1916,349,1664,24,807,1823,2963,967,1815,41,1046,19,697,144,858,143,1340,97,247,1556,82,1515,101,650,702,29,19,68,340,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
393,2020-06-23,2350247,456183,1145906,201330,190165,598878,281038,238833,47203,246752,73572,192480,209970,32527,191410,38901,260810,47896,106108,49930,10650,250767,103767,31825,34502,61030,24505,60810,188926,39737,21645,119198,4107,17879,1047,13092,31332,8590,17408,10099,45683,1622,10344,164144,18765,51643,4114,3302,59487,26389,1589,1422,27314,1159,2366,911,2368,885,13715,41033,1169,27936,12761,1798,4848,58141,14540,25391,23062,1534,14714,4187,13943,32394,21006,1991,89579,3588,3156,639,4952,21371,2318,5311,12535,292,1111,12076,2047,1982,8772,1477,3726,2216,84653,6662,378,14568,7155,29471,12270,4973,215,990,757,4133,2238,72,42432,797,89,670,7904,6034,1724,525,130,189,8796,6027,803,982,665,7521,123,798,231,4849,5040,3292,674,206,319,9,5211,2812,1978,855,576,907,5567,11,23,446,1087,104,4617,17,1930,349,1664,24,850,2170,3051,992,1815,42,1051,19,698,144,860,143,1347,97,265,1556,82,1516,101,652,707,29,19,70,340,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
394,2020-06-24,2386125,473105,1188631,201598,191657,606043,281815,239410,49851,247086,77113,192871,212501,32821,196847,39852,264689,49009,111796,50012,10777,254416,104087,32295,36702,62728,24826,60898,192970,40104,22132,122660,4114,17963,1071,13235,31376,8596,17449,10728,46133,1644,10907,167267,19285,51643,4242,3310,59945,27487,1607,1528,28030,1160,2388,914,2515,902,14305,41879,1328,28631,12815,1799,5034,59561,14819,25396,23570,1541,15078,4366,14571,33536,21717,2001,90778,3676,3157,670,5206,22020,2319,5445,12563,293,1111,12248,2114,1983,8788,1489,3954,2268,84673,6990,389,15013,7167,29705,12592,5150,216,991,762,4140,2261,76,42623,805,92,678,8164,6129,1787,530,130,197,8887,6213,941,999,665,7558,123,830,231,4956,5174,3519,690,209,357,10,5216,2835,2005,855,583,919,5630,11,23,446,1087,104,4630,17,1942,352,1664,24,902,2170,3099,1015,1817,42,1051,19,698,144,860,144,1354,97,265,1556,82,1519,102,662,710,29,19,70,341,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
395,2020-06-25,2426451,490401,1228114,201853,193115,613148,282512,239706,52457,247486,80599,193371,215096,33119,202951,40854,268602,50187,118375,50122,10870,259064,104463,33069,39139,64009,25286,61007,195745,40415,22648,126606,4123,18055,1086,13372,31428,8600,17477,11162,46563,1662,11338,170639,19750,53156,4408,3321,60382,28503,1630,1569,29037,1162,2483,917,2684,907,14852,42788,1382,29141,12836,1801,5175,61130,15619,25405,24081,1547,15453,4563,15366,34902,22488,2010,91838,3796,3158,698,5384,22614,2321,5595,12602,293,1111,12445,2192,1984,8788,1497,4204,2363,84701,7177,414,15473,7172,30165,12592,5336,219,992,788,4151,2277,102,42736,821,92,684,8334,6233,1829,551,130,212,8887,6411,960,1003,668,7595,123,850,242,5087,5174,3739,706,215,373,10,5324,2878,2039,855,588,934,5691,11,23,447,1087,104,4635,17,1942,352,2001,24,1017,2170,3244,1076,1818,43,1056,19,698,144,863,144,1354,97,272,1556,82,1520,102,681,711,29,19,70,341,65,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
396,2020-06-26,2472450,508953,1274974,203116,194511,619936,283151,239961,55343,247905,84442,194036,217724,33395,208392,41975,272364,51427,124590,50213,11038,263360,104629,34073,41193,65212,25697,61106,198883,40866,23112,130474,4127,18162,1104,13565,31486,8606,17522,11755,46973,1697,11633,174577,20319,53856,4513,3343,60713,29423,1643,1711,29905,1164,2539,919,2836,919,15369,43703,1557,29764,12875,1803,5425,62755,15828,25414,24805,1558,15776,4779,15994,36034,23247,2014,92784,3935,3162,713,5533,23298,2325,5758,12653,293,1112,12685,2269,1986,8832,1531,4446,2432,84725,7427,439,15834,7191,30441,12592,5517,219,992,816,4173,2283,121,42955,833,92,686,8739,6354,1922,561,139,212,8982,6552,1005,1027,670,7601,124,858,255,5209,5260,3907,728,215,389,11,5429,2878,2060,855,591,941,5747,11,24,447,1087,104,4643,24,1942,353,2001,24,1053,2170,3340,1089,1820,43,1059,19,698,144,865,167,1394,97,272,1614,82,1522,102,684,712,29,19,70,341,65,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
397,2020-06-27,2513780,528859,1313667,203564,195883,626779,283785,240136,57744,248469,88591,194458,220180,33714,212802,42932,275989,52812,131800,50282,11298,267766,104878,34803,43262,65972,26022,61209,202955,41189,23510,133978,4138,18254,1111,13792,31555,8616,17580,12309,47360,1719,11877,178504,20319,54574,4625,3366,61095,30676,1657,1942,30658,1168,2624,921,2979,924,15890,44391,1815,30619,12875,1808,5570,63923,16397,25437,25267,1572,16080,5130,17007,36953,23909,2033,93663,3935,3162,727,5811,24077,2330,5906,12715,296,1115,12968,2330,1986,8846,1531,4513,2494,84743,7682,469,16431,7198,30606,12592,5727,219,994,839,4217,2305,136,43246,848,92,690,8944,6459,2005,567,141,259,9257,6690,1038,1091,670,7686,126,878,256,5209,5291,4025,745,230,467,11,5543,2878,2118,855,615,941,5799,20,24,447,1087,104,4643,24,1942,355,2001,24,1124,2170,3429,1103,1820,44,1062,19,698,170,865,191,1410,97,272,1614,82,1526,103,729,713,29,19,75,341,65,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
398,2020-06-28,2554514,548318,1344143,203158,197239,633563,284192,240310,59933,248770,91769,194693,222669,33907,216852,43856,279419,54010,138134,50355,11603,271982,105193,35455,45402,66392,26313,61295,206512,41646,23895,137787,4142,18366,1121,14046,31617,8634,17654,12772,47797,1740,12052,182493,21327,55255,4691,3376,61475,31524,1664,2127,31686,1169,2691,924,3130,929,16424,44942,1990,31373,12875,1810,5689,65188,16930,25439,25705,1581,16250,5297,18082,38150,24645,2037,94413,3935,3162,762,6070,24567,2332,6080,12757,299,1116,13273,2402,1987,8855,1557,5017,2590,84757,7948,481,16742,7198,30957,12592,5934,220,994,859,4242,2324,183,43459,859,92,696,9101,6586,2078,567,141,267,9314,6827,1146,1155,670,7764,126,900,256,5209,5342,4149,781,230,490,11,5722,2894,2147,855,642,959,5849,70,24,447,1087,104,4643,27,1989,355,2001,24,1149,2170,3429,1118,1821,45,1074,19,698,170,866,191,1427,97,272,1614,82,1528,103,768,713,29,19,76,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
399,2020-06-29,2595813,566840,1368195,203803,198613,640246,284812,240436,62268,248970,95043,195042,225205,34154,220657,44538,282365,55092,144264,50433,11805,275999,105830,36438,47151,67119,26582,61361,209337,41912,24652,141801,4145,18476,1128,14288,31652,8637,17723,13248,48246,1745,12290,186436,21819,55665,4831,3390,61790,32125,1665,2191,32785,1172,2725,926,3269,932,16968,45524,2185,31816,12951,1811,5846,66754,17409,25462,26239,1585,16357,5530,18818,39060,25127,2039,95106,4325,3169,802,6190,25133,2340,6209,12800,299,1117,13571,2466,1987,8862,1568,5296,2677,84780,8222,501,17351,7209,31228,12592,6173,220,996,883,4256,2337,196,43661,870,175,698,9214,6698,2138,574,141,276,9320,6939,1152,1165,670,7834,126,1001,269,5394,5351,4237,795,235,501,11,5722,2904,2173,855,643,959,5900,77,24,447,1087,104,4656,27,1989,355,2001,24,1187,2170,3613,1128,1822,47,1075,19,698,170,866,191,1450,97,272,1654,82,1528,103,770,713,29,19,77,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
402,2020-06-30,2642233,585481,1402041,204244,199906,646929,285216,240578,64530,249271,97846,195418,227662,34393,226089,45254,285213,56385,151209,50483,11954,279393,106097,37514,49109,67924,26970,61427,213470,42141,25438,145483,4155,18615,1132,14564,31714,8639,17766,13564,48667,1778,12533,190823,22308,56432,4989,3409,62118,33219,1667,2221,33550,1174,2777,928,3459,936,17524,46195,2428,32568,12968,1812,5846,68311,18096,25473,26758,1600,16613,5832,19558,40070,25542,2047,96088,4453,3171,824,6366,25694,2341,6334,12850,299,1118,13907,2535,1989,8879,1594,5506,2799,84785,8503,548,17741,7214,31507,12592,6438,220,998,889,4299,2361,205,43907,889,227,702,9499,6793,2214,591,141,284,9372,7039,1224,1227,670,7920,130,1025,279,5394,5391,4363,812,245,515,11,5847,2924,2181,855,650,962,5900,81,24,447,1087,104,4682,27,2007,355,2001,24,1199,2519,3745,1158,1824,49,1075,19,698,170,866,203,1462,97,303,1654,82,1528,103,780,714,29,19,77,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
415,2020-07-01,2694053,604641,1448753,205234,201098,653479,285279,240760,67197,249659,102009,195893,230211,34775,231770,45924,288477,57770,159333,50545,12046,282043,106288,38511,51524,68608,27296,61509,217809,42454,26410,149258,4157,18838,1133,14836,31851,8640,17873,14046,49069,1788,12636,194225,41065,58257,5154,3432,62424,34227,1687,2260,34463,1175,2831,931,3753,943,18112,46940,2758,33387,12994,1813,5846,69814,19011,25477,27414,1613,16898,6062,20262,41194,26065,2054,97003,4606,3173,874,6673,26484,2348,6454,12904,303,1121,14272,2580,1989,8896,1632,6261,2878,84816,8781,576,18134,7236,31826,12592,6736,220,999,903,4345,2382,285,44122,893,227,707,9702,6925,2303,605,141,291,9500,7122,1265,1267,671,8001,130,1042,293,5513,5404,4472,840,248,535,11,5933,2924,2202,855,661,962,6005,81,28,447,1382,104,4704,35,2021,355,2001,24,1199,2519,3745,1190,1825,49,1075,19,698,170,866,203,1498,97,303,1654,82,1530,103,804,715,29,19,77,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
426,2020-07-02,2750689,625544,1496858,205773,202284,660231,285285,240961,69941,250103,106110,196370,232863,35146,238511,46821,292004,59394,168061,50623,12178,284541,106643,38805,53708,69297,27746,61598,221896,42782,27556,153277,4166,19055,1136,15195,31967,8643,17941,14519,49469,1796,12969,197608,42574,59468,5315,3458,62698,35528,1700,2303,35237,1178,2912,939,4023,947,18684,47859,3080,34197,13015,1820,5846,71299,20072,25489,27837,1634,17150,6273,21120,42555,26658,2066,97897,4788,3179,891,6941,27110,2353,6625,12967,304,1122,14657,2662,1990,8902,1632,6767,2991,84830,9078,616,18134,7241,32012,12592,7000,220,999,918,4395,2400,293,44310,902,227,715,9992,7054,2403,617,141,315,9573,7189,1342,1301,671,8066,130,1063,312,5513,5450,4606,873,250,547,11,5975,2944,2260,855,667,967,6058,81,28,448,1382,104,4715,35,2021,355,3071,24,1199,2519,3788,1221,1830,55,1081,19,698,170,868,215,1518,97,303,1654,83,1530,106,819,717,29,19,77,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
437,2020-07-03,2802040,648315,1539081,206312,203456,666941,285787,241184,72786,250545,109505,196780,235429,35405,245251,47705,295599,60695,177124,50698,12319,288089,106962,40336,56020,69996,28166,61727,221896,43156,28495,156391,4172,19185,1147,15504,32101,8648,18050,15259,50141,1830,13288,201801,45719,60657,5497,3486,62997,36818,1720,2349,35995,1181,3008,943,4311,952,19267,48672,3334,35148,13032,1823,5846,72711,21293,25498,28410,1650,17445,6537,22116,43929,27320,2069,98653,4962,3180,918,7188,27564,2361,6787,13030,306,1122,15070,2752,1991,8921,1632,6878,3064,84838,9396,663,19388,7242,32314,12592,7267,220,999,939,4447,2410,350,44479,911,277,721,10244,7164,2512,625,141,328,9689,7311,1498,1382,672,8260,130,1081,328,5620,5521,4705,909,256,561,11,6040,2944,2285,855,671,980,6058,81,30,449,1557,104,4736,35,2021,355,3071,24,1199,2519,3918,1240,1830,55,1082,22,698,191,871,215,1524,97,309,1765,83,1530,106,833,719,29,19,77,341,68,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
