,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
106,2020-05-14,1425500,81997,203165,252245,13610,80604,229540,7134,42595,12739,178994,224813,42029,114533,3143,18863,46869,144749,223096,11876,38799,174478,16006,16579,16847,74781,30502,3372,43680,16247,6607,28272,54288,9118,11320,5571,11975,10829,4341,21084,17615,29415,1518,84029,16096,249,26772,8351,830,2318,28319,272,455,6198,5162,26098,2645,5553,30463,6442,3860,1082,5530,16058,754,886,375,2879,5639,758,23827,64,10374,10911,1112,3380,2218,7019,11018,2100,2954,1971,1032,2770,1723,2221,230,181,2189,654,8196,898,1818,586,927,6819,324,1477,16,2473,1242,982,6145,907,115,1104,273,3915,160,37,20,667,509,315,1464,63,1830,187,1284,48,25,391,583,1511,10,287,143,116,48,96,1284,23,3018,1758,925,24,779,522,113,1802,203,913,339,408,773,761,724,85,18,962,1498,238,907,1,215,399,876,312,235,648,712,8,440,15,509,11,332,39,98,20,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
107,2020-05-15,1450798,85784,220291,262843,14216,84495,230183,7479,45032,13524,179630,227334,44531,116635,3193,20065,49176,146457,223885,12091,38799,175233,16496,16589,17330,75959,31467,3577,43880,16437,6652,29425,54644,9268,11739,5689,12860,11228,4625,21831,18016,30103,1643,84038,16148,267,27730,8406,843,2460,28583,287,459,6583,5450,26891,2686,5745,30514,6629,4044,1111,5638,16109,759,891,375,2980,6053,781,23956,64,10438,10989,1210,3417,2236,7035,11037,2138,3105,2017,1035,2810,1740,2222,238,182,2310,654,8219,916,1964,596,945,6855,324,1480,16,2473,1298,1031,6228,1118,119,1209,310,3923,203,42,29,671,511,326,1465,63,1840,190,1309,48,25,391,594,1523,10,287,301,116,50,96,1284,23,3025,1766,935,24,806,532,116,1802,236,913,339,447,780,761,732,106,18,970,1498,263,910,1,219,428,885,314,235,652,712,8,440,15,509,11,332,39,98,21,122,96,85,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
108,2020-05-16,1474811,90648,233511,272043,14939,88541,230698,7805,47144,14355,179630,229406,50016,118392,3260,20995,52016,148067,224760,12305,40151,175752,17025,16608,17858,77206,32763,3826,44070,16704,6741,30972,54989,9449,12110,5850,13802,11719,5029,22627,18257,30461,1763,84044,16202,291,28681,8455,853,2565,28810,306,504,6747,5621,27356,2738,5934,30572,6821,4283,1117,5735,16201,778,902,376,3138,6402,830,24048,65,10496,11056,1265,3473,2267,7044,11050,2175,3105,2061,1037,2819,1762,2224,283,182,2429,679,8237,933,2289,607,955,6872,324,1493,16,2658,1455,1078,6286,1322,129,1320,358,3930,227,42,40,683,517,328,1465,65,1862,202,1331,48,25,391,594,1534,10,289,327,116,51,96,1357,23,3025,1770,960,24,835,546,117,1802,236,969,339,462,782,761,733,122,18,997,1499,298,914,1,223,474,889,318,235,653,712,8,440,15,509,11,332,39,135,21,122,96,86,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
109,2020-05-17,1492925,95698,241080,281752,15574,92273,230698,8068,49219,15515,179693,231232,52369,120198,3404,22268,54752,149435,225435,12513,42125,176369,17514,16617,18291,78332,33182,4088,44195,16871,6870,32604,55280,9606,12314,6157,14850,12229,5186,23358,18529,30720,1763,84054,16226,295,29650,8475,863,2646,29036,317,541,6956,5959,28038,2753,6060,30587,7019,4472,1138,5735,16242,786,911,381,3274,6664,887,24112,65,10610,11125,1338,3509,2290,7054,11065,2211,3105,2109,1037,2834,1792,2226,304,184,2480,753,8249,946,2289,613,978,6894,324,1494,16,2658,1455,1094,6347,1524,137,1320,456,3945,227,44,62,695,520,328,1466,70,1872,203,1401,48,25,391,594,1541,10,292,327,116,58,96,1421,23,3028,1774,981,25,860,553,117,1802,290,990,339,505,796,761,734,128,18,1008,1499,301,916,1,226,503,904,320,235,654,712,8,440,23,509,11,332,39,136,21,122,96,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
110,2020-05-18,1514937,100328,255368,290678,16295,94933,231606,8371,51633,16433,180051,233809,54647,122492,3554,23870,57345,150593,225886,12718,43966,176551,18010,16643,18616,79411,33582,4263,44341,17036,6952,33969,55559,9726,12725,6751,15691,12764,5379,24190,18885,31151,1912,84063,16259,375,30572,8586,866,2798,29209,352,618,7184,6175,28343,2791,6138,30597,7201,4823,1216,5735,16269,788,931,388,3387,7072,912,24200,65,10699,11166,1413,3535,2304,7068,11078,2235,3529,2119,1043,2836,1817,2228,322,191,2544,761,8257,948,2591,629,985,6941,324,1495,16,2796,1538,1106,6380,1729,145,1432,533,3947,248,46,81,701,520,328,1466,70,1881,205,1518,50,25,412,719,1547,11,297,327,116,58,96,1455,24,3031,1784,992,25,874,558,124,1802,290,1032,339,519,796,761,737,130,18,1009,1499,330,917,1,229,519,909,324,246,654,712,8,440,42,509,11,332,39,140,21,122,97,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
111,2020-05-19,1535981,106475,271885,299941,16935,99483,232037,8809,54346,17200,180933,236867,58167,124603,3611,25121,59854,151615,226699,12942,45898,177778,18496,16659,18876,80493,34151,4481,44449,17191,7023,35606,55791,9867,13223,6751,16764,13484,5671,25063,19268,31818,2133,84063,16287,402,31508,8647,882,2955,29432,365,749,7532,6401,28794,2855,6340,30618,7377,5041,1243,6096,16321,829,954,391,3518,7653,963,24251,68,10733,11242,1498,3556,2321,7072,11110,2259,3529,2153,1044,2840,1839,2232,326,193,2617,772,8267,949,2728,649,988,6978,324,1495,16,2863,1629,1143,6399,1936,146,1502,533,3958,260,46,131,707,520,335,1467,70,1887,208,1618,52,254,420,825,1562,11,308,366,116,58,96,1502,24,3033,1791,1027,25,901,569,125,1802,290,1038,130,534,796,761,738,167,18,1012,1503,338,918,1,233,545,914,324,251,655,712,8,440,42,509,11,332,39,140,21,122,97,90,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
113,2020-05-20,1559486,112028,291579,308705,17687,104020,232555,9283,56594,18003,181700,239579,62205,126949,3724,26738,62545,152587,227364,13221,48091,178473,19189,16667,19230,81575,34854,4919,44647,17387,7133,37097,55983,9977,13477,6969,17568,14229,6043,26004,19739,32626,2265,84063,16321,427,32426,8721,897,2955,29660,389,824,7888,6677,29364,2939,6553,30658,7542,5271,1270,6269,16353,833,961,398,3631,8145,1029,24315,69,10833,11315,1571,3598,2338,7081,11122,2292,3733,2231,1045,2850,1858,2234,371,199,2714,832,8281,964,2728,672,989,7009,324,1496,16,2863,1731,1186,6443,2140,156,1567,596,3971,264,48,141,713,529,349,1468,71,1900,217,1828,52,254,420,890,1577,11,314,418,116,58,97,1573,24,3034,1794,1028,25,931,584,125,1803,290,1089,130,570,809,762,746,184,18,1016,1503,340,922,1,238,565,920,324,251,656,712,8,440,42,509,34,332,39,140,21,122,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
114,2020-05-21,1585151,118226,310087,317554,18330,108769,233037,9931,59567,19137,181951,242133,66169,129341,3877,28511,65077,153548,228006,13434,50694,179021,20162,16683,19706,82742,35306,5187,44900,17585,7211,38651,56235,10116,13657,7234,18609,15003,6370,26898,20143,33236,2512,84063,16362,457,33371,8754,903,3204,29912,399,882,8174,7016,29812,2964,6704,30694,7728,5606,1313,6269,16404,836,1024,423,3749,8676,1109,24391,71,10919,11380,1640,3641,2350,7095,11142,2331,4288,2301,1046,2853,1898,2237,405,199,2812,866,8309,969,3138,684,1003,7059,324,1502,18,3067,1835,1216,6493,2350,162,1567,734,3980,160,51,173,721,534,356,1468,72,1908,220,2047,58,279,469,903,1593,11,320,436,116,58,97,1594,24,3037,1800,1055,29,947,599,127,1803,481,1109,135,585,812,762,749,197,18,1025,1504,354,923,1,240,588,924,324,251,658,712,8,440,42,509,34,332,39,140,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
115,2020-05-22,1608589,124794,330890,326448,19131,111698,234824,10649,62527,20125,182354,244174,70445,131652,3964,30205,67719,154500,228658,13597,52437,179710,20796,16690,20148,83947,35828,5579,45088,17712,7332,40481,56511,10267,13989,7919,19564,15786,6794,27892,20619,33768,2743,84081,16385,516,34303,8813,911,3477,30200,433,944,8414,7261,30426,3028,6847,30707,7918,5928,1350,6486,16436,838,1086,423,3855,9216,1161,24506,72,11024,11428,1725,3678,2372,7099,11165,2372,4400,2341,1048,2874,1921,2243,448,199,2909,920,8332,981,3378,700,1004,7137,324,1503,19,3067,1945,1274,6537,2551,164,1728,812,3981,175,51,200,723,544,362,1468,82,1916,225,2270,60,279,469,960,1604,11,321,479,116,59,97,1594,25,3037,1807,1068,30,969,600,127,1803,563,1114,135,606,814,762,753,209,18,1030,1504,363,927,2,249,611,937,324,251,661,712,8,441,42,509,78,332,39,141,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
116,2020-05-23,1629786,131423,347398,335882,20177,115754,235290,11353,65856,21343,182694,245682,80287,133521,4272,32078,70161,155686,229327,13777,54601,179986,21745,16712,20580,85151,36258,5915,45265,17857,7406,42213,56810,10577,14422,7919,20464,16513,7257,28704,20931,34171,3054,84084,16410,584,35244,8890,918,3477,30471,494,1010,8802,7526,31068,3115,6994,30725,8113,6302,1365,6617,16486,850,1097,423,3982,9998,1192,24582,75,11092,11487,1819,3713,2391,7114,11190,2408,4400,2366,1048,2876,1941,2243,488,201,2976,920,8346,989,3628,704,1025,7185,324,1504,20,3176,2025,1313,6568,2738,168,1934,865,3990,198,56,227,728,550,371,1468,82,1931,238,2270,61,279,487,960,1616,11,325,552,116,70,100,1594,25,3040,1821,1089,30,1015,609,127,1804,655,1114,135,621,814,762,764,212,18,1046,1504,373,927,2,255,648,943,325,251,665,712,8,441,42,509,78,332,39,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
117,2020-05-24,1649900,138536,363211,344481,21175,119959,235772,12076,68620,22583,182709,247037,83996,135701,4469,33610,72560,156827,229858,14035,56349,180328,22271,16717,20986,86106,36756,6263,45437,18070,7433,43714,57092,10926,14801,8531,21302,17265,7770,29485,21326,34381,3424,84095,16451,603,36198,8955,930,3950,30623,582,1121,9138,7839,31616,3164,7093,30736,8306,6661,1403,6683,16503,862,1114,423,4122,10582,1214,24639,75,11159,11559,1915,3741,2401,7114,11206,2427,4890,2376,1051,2878,1978,2244,527,201,3047,920,8352,998,3820,708,1032,7245,324,1509,21,3275,2141,1371,6579,2929,194,1934,865,3992,198,56,237,730,552,380,1468,83,1941,250,2270,69,279,487,960,1623,11,327,604,116,86,100,1594,25,3040,1823,1141,35,1030,610,135,1804,655,1114,191,707,814,762,769,222,18,1047,1504,381,935,2,265,675,945,325,251,665,712,8,441,42,509,87,334,39,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,9,9
118,2020-05-25,1668217,144950,374898,353427,21981,123979,235400,12628,71105,23615,183067,248650,88891,137724,4632,35585,74795,157814,230158,14319,57705,180600,22750,16734,21245,87119,37355,6660,45647,18283,7532,45465,57342,11183,15073,8969,21967,17967,7770,30307,21631,34871,3760,84102,16472,682,37144,9002,951,4189,30788,655,1177,9171,8068,31960,3189,7147,30746,8503,7113,1433,6808,16539,865,1119,423,4271,11173,1286,24698,75,11193,11586,1983,3756,2406,7126,11225,2433,4890,2423,1051,2882,1999,2244,542,203,3130,920,8364,1004,3976,711,1038,7417,324,1511,21,3275,2297,1395,6599,3100,209,2135,958,3993,222,56,262,731,556,390,1469,101,1947,256,2468,70,279,487,1043,1635,11,336,652,116,106,100,1689,25,3042,1824,1182,35,1059,611,137,1804,806,1178,191,735,832,763,787,233,18,1049,1504,386,937,2,265,687,951,326,299,666,712,8,441,42,509,87,334,39,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
119,2020-05-26,1687741,150793,391222,362342,23003,129751,236259,13228,74560,24264,182847,250309,92855,139511,4848,36751,76726,158762,230555,14669,59151,181200,23165,16757,21584,88090,37355,7136,45780,18429,7577,47207,57455,11447,15264,8969,22575,18756,8118,31086,22074,35617,3954,84103,16502,772,38059,9050,956,4401,31007,701,1211,9366,8344,32343,3290,7305,30761,8697,7402,1468,7117,16557,877,1140,429,4403,11831,1348,24735,77,11227,11627,2042,3771,2416,7139,11265,2443,5436,2477,1051,2892,2014,2244,586,206,3161,920,8383,1029,3976,718,1038,7604,324,1513,21,3275,2403,1438,6628,3266,213,2238,1174,3995,253,56,268,732,564,390,1469,101,1963,261,2468,70,759,487,1043,1639,11,339,671,116,121,100,1711,25,3045,1834,1319,35,1077,611,139,1804,806,1178,208,754,832,763,789,249,18,1053,1504,391,939,2,266,700,952,327,441,666,712,8,441,42,509,87,334,39,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
120,2020-05-27,1706331,158086,411821,370680,24104,135905,236259,13933,78023,25937,183038,252118,97183,141591,5135,38292,78541,159797,231139,15049,61227,181524,23851,16793,21905,88989,38103,7768,45970,18594,7601,48947,57592,11728,15723,9304,23267,19666,8373,31969,22473,36417,4145,84106,16528,886,38956,9086,984,4640,31292,731,1245,9692,8733,32876,3369,7537,30776,8857,7774,1520,7303,16591,884,1161,434,4568,12456,1471,24803,99,11275,11680,2109,3793,2435,7150,11344,2460,5436,2556,1051,2903,2039,2244,612,206,3253,1057,8401,1050,4346,720,1047,7619,324,1515,22,3275,2546,1457,6692,3424,227,2319,1320,4001,281,132,292,735,569,390,1471,101,1974,272,2697,71,759,571,1043,1647,12,346,702,116,121,100,1731,25,3054,1840,1469,35,1116,612,139,1805,994,1195,210,782,845,763,803,256,18,1057,1504,395,939,2,266,715,952,327,443,667,712,8,441,42,509,87,334,39,148,28,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
121,2020-05-28,1729279,165386,438238,379051,25366,141779,237906,14702,81400,27403,186364,253854,101837,143849,5457,40321,80185,160979,231732,15588,64028,182196,24538,16872,22382,89976,38471,8387,46152,18791,7643,50914,57849,12131,16068,9576,24112,20793,9009,32532,22825,37191,4348,84106,16598,1042,39858,9140,1000,4752,31596,831,1325,10052,8915,33249,3444,7725,30796,8997,8216,1594,7303,16628,900,1168,446,4759,13036,1618,24841,105,11300,11712,2194,3816,2462,7165,11402,2477,5436,2641,1068,2906,2077,2245,656,206,3348,1057,8411,1076,4346,728,1048,7629,324,1520,22,3553,2660,1513,6743,3563,233,2431,1320,4008,317,149,346,738,569,390,1473,203,1983,279,2914,74,759,571,1043,1656,12,349,755,116,122,101,1828,25,3065,1851,1530,35,1194,616,150,1805,994,1195,210,812,847,763,811,278,18,1061,1504,422,941,2,269,726,955,327,458,670,712,8,441,42,509,87,334,39,161,31,124,98,92,141,11,82,25,25,18,16,24,18,23,19,15,12,9,9
122,2020-05-29,1753630,173491,465166,387623,26688,148285,238564,15419,84627,29240,186923,255362,105532,146668,5873,42844,81766,162120,232248,16634,66457,182922,25216,16987,22811,90909,38571,8731,46328,18982,7714,52907,58061,12531,16531,9932,25184,22082,9820,33170,23155,37964,4607,84123,16673,1212,40764,9196,1022,4752,31946,968,1370,10449,9302,33860,3468,7896,30828,9134,8676,1662,7616,16655,917,1172,446,4989,13659,1745,24876,118,11354,11793,2278,3841,2485,7184,11441,2485,5436,2750,1071,2909,2129,2245,698,207,3429,1057,8422,1099,4521,730,1052,7732,324,1520,23,3656,2833,1591,6776,3686,234,2613,1584,4012,329,149,423,746,575,405,1473,273,2005,279,2914,81,759,571,1306,1662,12,355,874,116,122,102,1828,25,3076,1859,1558,35,1226,616,150,1805,994,1256,224,829,847,764,816,283,18,1064,1504,428,942,2,273,759,955,328,463,671,712,8,442,42,509,87,335,39,179,31,124,98,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
124,2020-05-30,1777473,181827,498440,396575,28236,155671,239228,16214,87512,30967,188752,256469,118720,148950,6179,44608,83384,163103,232664,17224,69496,183189,25773,17012,23204,91681,38571,9592,46460,19133,7780,55262,58186,13018,16908,10382,26192,23449,10423,33896,23571,38396,4739,84128,16716,1401,41658,9230,1047,5094,32203,1063,1459,10793,9855,34366,3546,8098,30845,9267,8927,1722,7768,16685,964,1191,447,5246,14525,1888,24929,130,11381,11833,2395,3867,2494,7192,11468,2499,5904,2799,1076,2915,2164,2246,758,224,3535,1057,8437,1122,4800,734,1064,7762,324,1521,23,3706,2966,1672,6826,3807,244,2655,1865,4016,413,174,483,757,581,421,1473,279,2025,283,3194,84,759,571,1306,1670,14,359,962,117,122,102,1916,25,3077,1865,1620,35,1250,618,152,1806,994,1256,224,852,847,764,821,310,18,1065,1504,433,944,2,280,759,956,328,479,671,712,8,442,63,509,106,335,39,179,33,125,99,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
125,2020-05-31,1796645,190609,514849,405843,29383,164476,239479,16851,90664,32683,189009,257539,123550,151466,6439,47153,85261,163942,232997,18086,72460,183410,26473,17071,23672,92479,39098,9982,46645,19257,7807,56910,58381,13463,17285,10858,27043,24985,11437,34557,23786,38661,5087,84146,16751,1572,42556,9268,1056,5202,32500,1172,1510,11398,10162,34884,3623,8251,30862,9394,9282,1748,8070,16731,986,1220,448,5494,15205,1962,24990,156,11412,11869,2517,3876,2510,7202,11503,2513,5904,2833,1077,2917,2226,2246,771,224,3645,1057,8440,1137,5026,739,1070,7819,324,1521,24,3706,3070,1773,6859,3930,254,2655,2124,4018,417,178,530,783,586,435,1473,284,2045,285,3354,86,759,611,1306,1675,23,370,1011,117,122,102,1976,25,3081,1869,1633,35,1265,618,153,1806,994,1256,232,861,847,764,823,323,18,1066,1504,442,944,2,288,778,958,328,483,671,712,8,442,63,509,106,335,39,179,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
132,2020-06-01,1814009,198370,526447,414328,30493,170039,239638,17415,93435,34357,189348,258983,129020,154445,6868,49534,87142,164769,233197,18638,76398,183594,26940,17169,24562,93288,39098,10531,46749,19398,7833,58433,58517,13837,17572,11308,27762,26384,12223,35192,24165,39309,5336,84154,16787,1811,43403,9302,1084,5362,32700,1257,1662,11871,10578,35292,3702,8360,30871,9513,9492,1817,8070,16733,995,1233,449,5662,15750,2021,25062,168,11430,11899,2582,3892,2524,7221,11541,2519,6397,2951,1084,2918,2315,2246,826,228,3739,1089,8446,1143,5173,746,1083,7857,324,1522,25,3844,3195,1829,6885,4013,254,2655,2226,4019,457,203,588,794,588,458,1473,336,2083,293,3569,86,759,611,1306,1678,44,377,1069,117,123,102,2023,25,3082,1870,1643,38,1315,619,153,1806,994,1339,243,865,847,765,825,354,18,1066,1504,443,949,2,296,790,958,328,484,671,712,8,443,63,509,106,335,39,185,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
143,2020-06-02,1835382,207191,555383,423186,31833,178165,239932,18319,97326,35812,188582,260453,132548,157562,7387,52445,89011,165555,233515,18997,80463,183879,27549,17285,24895,93960,40414,10991,46852,19517,7866,60259,58615,14095,17752,11571,28649,27536,12799,35788,24395,40210,5586,84161,16837,2099,44255,9364,1105,5527,32895,1344,1819,12311,10819,35836,3760,8548,30874,9626,10009,1845,8297,16759,1013,1242,451,5935,16509,2093,25066,182,11454,11934,2653,3921,2535,7229,11590,2538,6585,3024,1086,2937,2391,2246,845,232,3836,1089,8455,1164,5310,755,1110,7877,324,1522,25,3886,3326,1841,6887,4100,307,2803,2226,4020,489,206,668,796,590,466,1475,358,2092,294,3779,86,1118,611,1306,1682,54,384,1069,117,123,102,2089,25,3083,1870,1683,40,1351,620,153,1806,994,1339,244,896,881,844,826,399,18,1071,1504,445,952,2,311,803,960,328,484,672,712,8,443,63,509,132,335,39,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
154,2020-06-03,1855359,216824,584016,431715,33354,178914,240326,19268,101238,37525,188934,261802,137490,160696,8168,55140,91182,166422,233836,19748,85264,184121,28233,17377,25385,94641,40966,11638,46939,19669,7922,62160,58685,14609,18040,12067,29359,28615,13537,36359,24687,41256,5760,84160,16867,2300,45116,9438,1157,5690,33261,1486,1952,12815,11166,36405,3843,8795,30893,9733,10524,1871,8548,16771,1070,1256,457,6260,17267,2216,25111,196,11523,11971,2705,3931,2551,7240,11629,2560,6585,3110,1087,2937,2492,2246,908,233,3932,1089,8477,1184,5499,757,1123,7970,324,1525,25,3933,3495,1850,6911,4191,316,2902,2507,4024,507,222,745,800,591,477,1477,369,2107,295,3935,86,1118,611,1306,1684,74,397,1173,117,123,102,2146,26,3084,1880,1749,40,1386,622,153,1806,994,1339,244,909,884,851,828,419,18,1079,1504,452,958,4,316,820,961,328,484,674,712,8,443,63,509,132,335,39,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
156,2020-06-04,1877078,226713,614941,440538,35120,183198,240660,20197,105680,40792,189701,263040,142154,164270,8840,57563,93157,167410,234013,20382,89249,184472,28818,17495,25981,95269,40966,12245,47148,19907,8003,63741,58767,15044,18319,12067,29921,29767,14316,37018,25048,42295,6154,84171,16911,2634,45981,9494,1194,5880,33592,1636,2087,13296,11516,36922,3939,9018,30913,9831,11221,1899,8885,16805,1086,1306,464,6522,18054,2340,25142,209,11571,12011,2781,3954,2594,7247,11668,2585,6789,3262,1087,2952,2611,2247,957,236,4021,1089,8504,1197,5714,765,1142,8247,324,1526,25,3991,3644,1872,6911,4289,352,2955,2640,4027,522,237,784,801,591,502,1477,393,2119,300,4054,86,1118,611,1306,1687,82,410,1288,117,124,102,2204,26,3101,1890,1797,40,1461,622,153,1806,994,1339,261,914,885,852,832,453,18,1082,1504,465,958,4,321,828,963,328,485,678,712,8,443,63,509,132,335,39,186,47,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
157,2020-06-05,1902245,236184,645771,449256,36635,187400,240978,21037,110026,43434,190312,264150,146361,167156,9846,60391,95748,168340,234531,20626,93983,184924,29521,17562,26542,95947,41575,12728,47358,20103,8071,65495,58907,15463,18708,12312,30644,31115,15086,37642,25410,43441,6485,84177,16958,2912,46868,9529,1228,5971,33969,1805,2145,13835,11844,37183,4007,9247,30936,9935,11817,1936,9168,16843,1087,1312,464,6860,18969,2474,25163,239,11667,12075,2849,3970,2606,7252,11719,2627,7392,3431,1087,2967,2790,2247,975,236,4155,1089,8522,1212,5865,784,1147,8266,324,1526,25,4060,3764,1883,6941,4370,354,3101,2740,4032,557,265,883,805,595,536,1479,409,2133,305,4123,86,1118,635,1306,1694,90,420,1451,117,124,102,2204,26,3102,1910,1801,40,1485,625,153,1806,994,1368,261,929,888,852,834,469,19,1085,1504,485,960,4,334,836,966,328,499,680,712,8,443,63,509,132,337,39,191,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
158,2020-06-06,1924081,246622,672846,458102,38027,191758,241310,22020,113619,45973,190891,264944,160351,169425,11098,63026,98869,169218,234801,21340,98943,185450,30514,17752,27101,96475,42728,13358,47541,20290,8151,67195,59072,16004,19195,12511,31131,32612,16016,38268,25986,44224,6792,84186,17000,3235,47751,9567,1263,6155,34351,1934,2316,14383,12233,37527,4094,9511,30956,10050,12364,1974,9462,16898,1090,1320,464,7239,19551,2600,25183,256,11741,12124,2934,3990,2606,7259,11776,2711,7599,3557,1087,2980,2915,2247,1026,240,4249,1089,8531,1232,6081,795,1158,8303,324,1528,29,4117,3878,1901,6964,4453,409,3101,3072,4035,593,279,947,808,596,542,1484,409,2173,322,4169,88,1118,683,1306,1705,100,431,1570,117,125,103,2289,26,3104,1931,1814,40,1523,627,154,1806,994,1368,261,946,888,852,845,482,19,1086,1504,487,960,4,345,836,970,329,499,680,712,8,443,83,509,141,337,39,193,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
159,2020-06-07,1941868,257486,691758,467073,39236,196515,241550,22794,117103,48285,191234,265662,166756,171789,12366,65769,101914,170132,234998,21895,103671,185750,31186,17863,27599,97178,43120,13643,47780,20479,8224,68790,59226,16425,19600,12694,31848,34079,16882,38808,26561,44686,7055,84191,17039,3448,48630,9628,1318,6327,34693,2020,2377,14763,12486,37910,4331,9700,30965,10154,13130,2007,9638,16902,1135,1331,472,7553,20342,2767,25201,256,11823,12148,3015,4008,2606,7265,11814,2727,7908,3739,1087,2997,3025,2247,1052,242,4328,1089,8547,1246,6081,808,1194,8322,324,1528,29,4117,4016,1903,6981,4529,424,3101,3334,4039,616,282,1049,809,598,554,1485,438,2191,333,4207,91,1118,683,1306,1714,122,439,1634,117,141,103,2334,26,3112,1939,1835,40,1533,629,154,1807,1317,1368,261,969,889,852,845,484,19,1088,1504,495,964,4,359,837,973,331,513,680,712,8,443,83,509,141,337,39,193,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
