,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
134,2020-05-24,1649900,138536,363211,344481,12076,235772,21175,182709,119959,68620,247037,22583,135701,83996,4469,229858,33610,180328,22271,14035,156827,72560,56349,20986,16717,45437,57092,86106,21326,18070,8955,7433,36756,6263,603,43714,10926,14801,21302,29485,7770,8531,17265,34381,30623,3424,930,16451,84095,582,3950,36198,1121,30736,9138,7093,16503,6661,3164,1114,7839,31616,862,8306,1403,24639,75,3741,423,6683,4122,1214,1051,10582,708,201,11559,11159,2401,1915,1509,2427,7114,2244,2878,11206,1978,4890,7245,2376,730,998,1032,527,8352,920,324,3047,3820,1468,6579,21,3275,1371,194,2141,3992,198,2929,865,1934,552,56,69,380,1623,237,1941,83,250,100,1141,35,2270,279,116,487,86,11,960,327,604,610,1804,1823,1594,135,3040,25,762,1047,1030,655,18,935,769,191,1114,814,707,381,222,1504,2,675,265,945,325,251,665,712,8,42,441,509,87,39,334,24,141,124,98,82,92,11,141,25,18,18,16,18,24,12,22,19,15,9,9,0
135,2020-05-25,1668217,144950,374898,353427,12628,235400,21981,183067,123979,71105,248650,23615,137724,88891,4632,230158,35585,180600,22750,14319,157814,74795,57705,21245,16734,45647,57342,87119,21631,18283,9002,7532,37355,6660,682,45465,11183,15073,21967,30307,7770,8969,17967,34871,30788,3760,951,16472,84102,655,4189,37144,1177,30746,9171,7147,16539,7113,3189,1119,8068,31960,865,8503,1433,24698,75,3756,423,6808,4271,1286,1051,11173,711,203,11586,11193,2406,1983,1511,2433,7126,2244,2882,11225,1999,4890,7417,2423,731,1004,1038,542,8364,920,324,3130,3976,1469,6599,21,3275,1395,209,2297,3993,222,3100,958,2135,556,56,70,390,1635,262,1947,101,256,100,1182,35,2468,279,116,487,106,11,1043,336,652,611,1804,1824,1689,137,3042,25,763,1049,1059,806,18,937,787,191,1178,832,735,386,233,1504,2,687,265,951,326,299,666,712,8,42,441,509,87,39,334,27,141,124,98,82,92,11,141,25,18,18,16,18,24,12,23,19,15,9,9,0
136,2020-05-26,1687741,150793,391222,362342,13228,236259,23003,182847,129751,74560,250309,24264,139511,92855,4848,230555,36751,181200,23165,14669,158762,76726,59151,21584,16757,45780,57455,88090,22074,18429,9050,7577,37355,7136,772,47207,11447,15264,22575,31086,8118,8969,18756,35617,31007,3954,956,16502,84103,701,4401,38059,1211,30761,9366,7305,16557,7402,3290,1140,8344,32343,877,8697,1468,24735,77,3771,429,7117,4403,1348,1051,11831,718,206,11627,11227,2416,2042,1513,2443,7139,2244,2892,11265,2014,5436,7604,2477,732,1029,1038,586,8383,920,324,3161,3976,1469,6628,21,3275,1438,213,2403,3995,253,3266,1174,2238,564,56,70,390,1639,268,1963,101,261,100,1319,35,2468,759,116,487,121,11,1043,339,671,611,1804,1834,1711,139,3045,25,763,1053,1077,806,18,939,789,208,1178,832,754,391,249,1504,2,700,266,952,327,441,666,712,8,42,441,509,87,39,334,27,141,124,98,82,92,11,141,25,18,18,16,18,24,12,23,19,15,9,9,0
137,2020-05-27,1706331,158086,411821,370680,13933,236259,24104,183038,135905,78023,252118,25937,141591,97183,5135,231139,38292,181524,23851,15049,159797,78541,61227,21905,16793,45970,57592,88989,22473,18594,9086,7601,38103,7768,886,48947,11728,15723,23267,31969,8373,9304,19666,36417,31292,4145,984,16528,84106,731,4640,38956,1245,30776,9692,7537,16591,7774,3369,1161,8733,32876,884,8857,1520,24803,99,3793,434,7303,4568,1471,1051,12456,720,206,11680,11275,2435,2109,1515,2460,7150,2244,2903,11344,2039,5436,7619,2556,735,1050,1047,612,8401,1057,324,3253,4346,1471,6692,22,3275,1457,227,2546,4001,281,3424,1320,2319,569,132,71,390,1647,292,1974,101,272,100,1469,35,2697,759,116,571,121,12,1043,346,702,612,1805,1840,1731,139,3054,25,763,1057,1116,994,18,939,803,210,1195,845,782,395,256,1504,2,715,266,952,327,443,667,712,8,42,441,509,87,39,334,28,148,124,98,82,92,11,141,25,18,18,16,18,24,12,23,19,15,9,9,0
138,2020-05-28,1729279,165386,438238,379051,14702,237906,25366,186364,141779,81400,253854,27403,143849,101837,5457,231732,40321,182196,24538,15588,160979,80185,64028,22382,16872,46152,57849,89976,22825,18791,9140,7643,38471,8387,1042,50914,12131,16068,24112,32532,9009,9576,20793,37191,31596,4348,1000,16598,84106,831,4752,39858,1325,30796,10052,7725,16628,8216,3444,1168,8915,33249,900,8997,1594,24841,105,3816,446,7303,4759,1618,1068,13036,728,206,11712,11300,2462,2194,1520,2477,7165,2245,2906,11402,2077,5436,7629,2641,738,1076,1048,656,8411,1057,324,3348,4346,1473,6743,22,3553,1513,233,2660,4008,317,3563,1320,2431,569,149,74,390,1656,346,1983,203,279,101,1530,35,2914,759,116,571,122,12,1043,349,755,616,1805,1851,1828,150,3065,25,763,1061,1194,994,18,941,811,210,1195,847,812,422,278,1504,2,726,269,955,327,458,670,712,8,42,441,509,87,39,334,31,161,124,98,82,92,11,141,25,25,18,16,18,24,12,23,19,15,9,9,0
139,2020-05-29,1753630,173491,465166,387623,15419,238564,26688,186923,148285,84627,255362,29240,146668,105532,5873,232248,42844,182922,25216,16634,162120,81766,66457,22811,16987,46328,58061,90909,23155,18982,9196,7714,38571,8731,1212,52907,12531,16531,25184,33170,9820,9932,22082,37964,31946,4607,1022,16673,84123,968,4752,40764,1370,30828,10449,7896,16655,8676,3468,1172,9302,33860,917,9134,1662,24876,118,3841,446,7616,4989,1745,1071,13659,730,207,11793,11354,2485,2278,1520,2485,7184,2245,2909,11441,2129,5436,7732,2750,746,1099,1052,698,8422,1057,324,3429,4521,1473,6776,23,3656,1591,234,2833,4012,329,3686,1584,2613,575,149,81,405,1662,423,2005,273,279,102,1558,35,2914,759,116,571,122,12,1306,355,874,616,1805,1859,1828,150,3076,25,764,1064,1226,994,18,942,816,224,1256,847,829,428,283,1504,2,759,273,955,328,463,671,712,8,42,442,509,87,39,335,31,179,124,98,82,92,11,141,25,26,18,16,18,24,12,23,19,15,9,9,0
141,2020-05-30,1777473,181827,498440,396575,16214,239228,28236,188752,155671,87512,256469,30967,148950,118720,6179,232664,44608,183189,25773,17224,163103,83384,69496,23204,17012,46460,58186,91681,23571,19133,9230,7780,38571,9592,1401,55262,13018,16908,26192,33896,10423,10382,23449,38396,32203,4739,1047,16716,84128,1063,5094,41658,1459,30845,10793,8098,16685,8927,3546,1191,9855,34366,964,9267,1722,24929,130,3867,447,7768,5246,1888,1076,14525,734,224,11833,11381,2494,2395,1521,2499,7192,2246,2915,11468,2164,5904,7762,2799,757,1122,1064,758,8437,1057,324,3535,4800,1473,6826,23,3706,1672,244,2966,4016,413,3807,1865,2655,581,174,84,421,1670,483,2025,279,283,102,1620,35,3194,759,117,571,122,14,1306,359,962,618,1806,1865,1916,152,3077,25,764,1065,1250,994,18,944,821,224,1256,847,852,433,310,1504,2,759,280,956,328,479,671,712,8,63,442,509,106,39,335,33,179,125,99,82,92,11,141,25,26,18,16,18,24,12,23,19,15,9,9,0
142,2020-05-31,1796645,190609,514849,405843,16851,239479,29383,189009,164476,90664,257539,32683,151466,123550,6439,232997,47153,183410,26473,18086,163942,85261,72460,23672,17071,46645,58381,92479,23786,19257,9268,7807,39098,9982,1572,56910,13463,17285,27043,34557,11437,10858,24985,38661,32500,5087,1056,16751,84146,1172,5202,42556,1510,30862,11398,8251,16731,9282,3623,1220,10162,34884,986,9394,1748,24990,156,3876,448,8070,5494,1962,1077,15205,739,224,11869,11412,2510,2517,1521,2513,7202,2246,2917,11503,2226,5904,7819,2833,783,1137,1070,771,8440,1057,324,3645,5026,1473,6859,24,3706,1773,254,3070,4018,417,3930,2124,2655,586,178,86,435,1675,530,2045,284,285,102,1633,35,3354,759,117,611,122,23,1306,370,1011,618,1806,1869,1976,153,3081,25,764,1066,1265,994,18,944,823,232,1256,847,861,442,323,1504,2,778,288,958,328,483,671,712,8,63,442,509,106,39,335,43,179,125,99,82,92,11,141,26,26,18,16,18,24,12,23,19,15,9,9,0
149,2020-06-01,1814009,198370,526447,414328,17415,239638,30493,189348,170039,93435,258983,34357,154445,129020,6868,233197,49534,183594,26940,18638,164769,87142,76398,24562,17169,46749,58517,93288,24165,19398,9302,7833,39098,10531,1811,58433,13837,17572,27762,35192,12223,11308,26384,39309,32700,5336,1084,16787,84154,1257,5362,43403,1662,30871,11871,8360,16733,9492,3702,1233,10578,35292,995,9513,1817,25062,168,3892,449,8070,5662,2021,1084,15750,746,228,11899,11430,2524,2582,1522,2519,7221,2246,2918,11541,2315,6397,7857,2951,794,1143,1083,826,8446,1089,324,3739,5173,1473,6885,25,3844,1829,254,3195,4019,457,4013,2226,2655,588,203,86,458,1678,588,2083,336,293,102,1643,38,3569,759,117,611,123,44,1306,377,1069,619,1806,1870,2023,153,3082,25,765,1066,1315,994,18,949,825,243,1339,847,865,443,354,1504,2,790,296,958,328,484,671,712,8,63,443,509,106,39,335,43,185,125,99,82,92,11,141,26,26,18,16,18,24,12,23,19,15,9,9,0
160,2020-06-02,1835382,207191,555383,423186,18319,239932,31833,188582,178165,97326,260453,35812,157562,132548,7387,233515,52445,183879,27549,18997,165555,89011,80463,24895,17285,46852,58615,93960,24395,19517,9364,7866,40414,10991,2099,60259,14095,17752,28649,35788,12799,11571,27536,40210,32895,5586,1105,16837,84161,1344,5527,44255,1819,30874,12311,8548,16759,10009,3760,1242,10819,35836,1013,9626,1845,25066,182,3921,451,8297,5935,2093,1086,16509,755,232,11934,11454,2535,2653,1522,2538,7229,2246,2937,11590,2391,6585,7877,3024,796,1164,1110,845,8455,1089,324,3836,5310,1475,6887,25,3886,1841,307,3326,4020,489,4100,2226,2803,590,206,86,466,1682,668,2092,358,294,102,1683,40,3779,1118,117,611,123,54,1306,384,1069,620,1806,1870,2089,153,3083,25,844,1071,1351,994,18,952,826,244,1339,881,896,445,399,1504,2,803,311,960,328,484,672,712,8,63,443,509,132,39,335,47,185,125,99,82,92,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
171,2020-06-03,1855359,216824,584016,431715,19268,240326,33354,188934,178914,101238,261802,37525,160696,137490,8168,233836,55140,184121,28233,19748,166422,91182,85264,25385,17377,46939,58685,94641,24687,19669,9438,7922,40966,11638,2300,62160,14609,18040,29359,36359,13537,12067,28615,41256,33261,5760,1157,16867,84160,1486,5690,45116,1952,30893,12815,8795,16771,10524,3843,1256,11166,36405,1070,9733,1871,25111,196,3931,457,8548,6260,2216,1087,17267,757,233,11971,11523,2551,2705,1525,2560,7240,2246,2937,11629,2492,6585,7970,3110,800,1184,1123,908,8477,1089,324,3932,5499,1477,6911,25,3933,1850,316,3495,4024,507,4191,2507,2902,591,222,86,477,1684,745,2107,369,295,102,1749,40,3935,1118,117,611,123,74,1306,397,1173,622,1806,1880,2146,153,3084,26,851,1079,1386,994,18,958,828,244,1339,884,909,452,419,1504,4,820,316,961,328,484,674,712,8,63,443,509,132,39,335,47,185,125,99,82,92,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
173,2020-06-04,1877078,226713,614941,440538,20197,240660,35120,189701,183198,105680,263040,40792,164270,142154,8840,234013,57563,184472,28818,20382,167410,93157,89249,25981,17495,47148,58767,95269,25048,19907,9494,8003,40966,12245,2634,63741,15044,18319,29921,37018,14316,12067,29767,42295,33592,6154,1194,16911,84171,1636,5880,45981,2087,30913,13296,9018,16805,11221,3939,1306,11516,36922,1086,9831,1899,25142,209,3954,464,8885,6522,2340,1087,18054,765,236,12011,11571,2594,2781,1526,2585,7247,2247,2952,11668,2611,6789,8247,3262,801,1197,1142,957,8504,1089,324,4021,5714,1477,6911,25,3991,1872,352,3644,4027,522,4289,2640,2955,591,237,86,502,1687,784,2119,393,300,102,1797,40,4054,1118,117,611,124,82,1306,410,1288,622,1806,1890,2204,153,3101,26,852,1082,1461,994,18,958,832,261,1339,885,914,465,453,1504,4,828,321,963,328,485,678,712,8,63,443,509,132,39,335,47,186,125,99,82,92,11,141,26,26,19,18,18,24,12,23,19,15,9,9,0
174,2020-06-05,1902245,236184,645771,449256,21037,240978,36635,190312,187400,110026,264150,43434,167156,146361,9846,234531,60391,184924,29521,20626,168340,95748,93983,26542,17562,47358,58907,95947,25410,20103,9529,8071,41575,12728,2912,65495,15463,18708,30644,37642,15086,12312,31115,43441,33969,6485,1228,16958,84177,1805,5971,46868,2145,30936,13835,9247,16843,11817,4007,1312,11844,37183,1087,9935,1936,25163,239,3970,464,9168,6860,2474,1087,18969,784,236,12075,11667,2606,2849,1526,2627,7252,2247,2967,11719,2790,7392,8266,3431,805,1212,1147,975,8522,1089,324,4155,5865,1479,6941,25,4060,1883,354,3764,4032,557,4370,2740,3101,595,265,86,536,1694,883,2133,409,305,102,1801,40,4123,1118,117,635,124,90,1306,420,1451,625,1806,1910,2204,153,3102,26,852,1085,1485,994,19,960,834,261,1368,888,929,485,469,1504,4,836,334,966,328,499,680,712,8,63,443,509,132,39,337,48,191,125,99,82,92,11,141,26,26,19,18,18,24,12,23,19,15,9,9,0
175,2020-06-06,1924081,246622,672846,458102,22020,241310,38027,190891,191758,113619,264944,45973,169425,160351,11098,234801,63026,185450,30514,21340,169218,98869,98943,27101,17752,47541,59072,96475,25986,20290,9567,8151,42728,13358,3235,67195,16004,19195,31131,38268,16016,12511,32612,44224,34351,6792,1263,17000,84186,1934,6155,47751,2316,30956,14383,9511,16898,12364,4094,1320,12233,37527,1090,10050,1974,25183,256,3990,464,9462,7239,2600,1087,19551,795,240,12124,11741,2606,2934,1528,2711,7259,2247,2980,11776,2915,7599,8303,3557,808,1232,1158,1026,8531,1089,324,4249,6081,1484,6964,29,4117,1901,409,3878,4035,593,4453,3072,3101,596,279,88,542,1705,947,2173,409,322,103,1814,40,4169,1118,117,683,125,100,1306,431,1570,627,1806,1931,2289,154,3104,26,852,1086,1523,994,19,960,845,261,1368,888,946,487,482,1504,4,836,345,970,329,499,680,712,8,83,443,509,141,39,337,48,193,125,99,82,92,11,141,26,26,19,18,18,24,12,23,19,15,9,9,0
176,2020-06-07,1941868,257486,691758,467073,22794,241550,39236,191234,196515,117103,265662,48285,171789,166756,12366,234998,65769,185750,31186,21895,170132,101914,103671,27599,17863,47780,59226,97178,26561,20479,9628,8224,43120,13643,3448,68790,16425,19600,31848,38808,16882,12694,34079,44686,34693,7055,1318,17039,84191,2020,6327,48630,2377,30965,14763,9700,16902,13130,4331,1331,12486,37910,1135,10154,2007,25201,256,4008,472,9638,7553,2767,1087,20342,808,242,12148,11823,2606,3015,1528,2727,7265,2247,2997,11814,3025,7908,8322,3739,809,1246,1194,1052,8547,1089,324,4328,6081,1485,6981,29,4117,1903,424,4016,4039,616,4529,3334,3101,598,282,91,554,1714,1049,2191,438,333,103,1835,40,4207,1118,117,683,141,122,1306,439,1634,629,1807,1939,2334,154,3112,26,852,1088,1533,1317,19,964,845,261,1368,889,969,495,484,1504,4,837,359,973,331,513,680,712,8,83,443,509,141,39,337,59,193,126,99,82,92,11,141,26,27,19,18,18,24,12,23,19,15,9,9,0
177,2020-06-08,1959396,265928,707412,476043,23620,241717,40719,191445,199696,120102,266756,50879,173832,171452,13481,235278,68504,186109,32033,22474,171121,105283,108317,28077,18032,47945,59348,97779,27160,20604,9697,8302,43378,13949,3762,70158,16854,20126,32510,39376,17486,12859,35444,45363,34885,7502,1342,17060,84195,2156,6450,49453,2473,30972,15417,9807,16968,13325,4440,1350,12801,38296,1145,10265,2032,25207,332,4014,473,9910,7876,2872,1087,20917,831,244,12162,11896,2704,3104,1530,2810,7267,2247,3049,11852,3152,8060,8329,3881,812,1263,1234,1094,8561,1200,324,4427,6242,1485,7001,31,4216,1916,433,4106,4040,646,4609,3538,3101,599,287,92,567,1720,1104,2200,443,340,103,1857,42,4278,1118,117,683,144,128,1306,451,1850,630,1807,1940,2368,154,3119,28,852,1088,1547,1604,19,970,845,288,1389,890,1001,497,496,1504,4,839,370,973,332,513,687,712,8,83,443,509,141,39,337,59,194,126,99,82,92,11,141,26,27,19,18,18,24,12,23,19,15,9,9,0
178,2020-06-09,1977765,276146,739503,484630,24761,241966,42078,191849,203736,124301,267915,52991,175927,175365,14268,235561,71675,186506,33076,22992,172114,108571,113702,28479,18180,48109,59437,98241,27560,20749,9751,8437,43917,14644,4086,71879,17233,20415,33140,39904,18198,13074,36829,46299,35306,7866,1375,17111,84198,2336,6935,50265,2632,30988,15731,10025,16979,13675,4520,1368,13464,38514,1187,10382,2055,25215,359,4017,481,10201,8191,2989,1087,21459,845,246,12201,11965,2728,3191,1531,2889,7274,2247,3058,11902,3239,8312,8336,3995,818,1299,1263,1138,8576,1200,324,4516,6427,1486,7025,31,4258,1942,453,4259,4046,657,4690,3662,3247,605,314,96,585,1727,1162,2205,455,371,103,1859,42,4331,1464,117,728,146,137,1306,463,1850,632,1807,1947,2416,156,3121,28,852,1089,1586,1604,20,972,846,305,1389,891,1025,501,524,1504,4,844,383,974,332,514,688,712,8,83,443,509,141,39,337,59,194,126,99,82,92,11,141,26,27,19,18,18,24,12,23,19,15,9,9,0
150,2020-06-10,1998589,286605,772416,493023,25987,242280,43682,192394,208823,129184,269101,55421,177938,181062,15414,235763,74865,186522,34316,23732,173036,112288,119536,29015,18355,48294,59569,98720,27842,20945,9824,8508,44440,15281,4364,73595,17889,20808,33823,40507,18887,13319,38284,47736,35600,8221,1461,17146,84209,2506,7360,51066,2738,31011,16200,10321,17005,14103,4623,1388,13873,38965,1202,10484,2093,25231,378,4027,485,10201,8530,3094,1087,22142,863,248,12216,12031,2775,3274,1533,2993,7285,2249,3068,11947,3364,8681,8338,4181,827,1341,1269,1162,8594,1200,324,4640,6582,1488,7040,31,4258,1962,472,4390,4049,665,4763,3796,3375,605,320,113,615,1733,1283,2211,455,398,103,1869,48,4373,1464,117,728,152,144,1306,476,1888,635,1807,1958,2452,156,3125,28,852,1092,1667,1604,20,974,847,305,1389,891,1062,522,560,1504,4,846,397,974,332,611,691,712,8,83,443,509,162,41,337,59,194,126,99,82,96,11,141,26,27,19,18,18,24,12,23,19,15,9,9,0
151,2020-06-11,2021786,297535,802828,501800,27373,242707,45212,192819,214788,133974,270108,58568,180156,186698,16675,236142,78052,186691,35295,24175,174023,116021,125933,29706,18569,48458,59711,99159,28201,21182,9855,8537,44440,16165,4614,75071,18586,21437,34432,40986,19954,13872,39726,49030,35910,8561,1538,17187,84216,2670,7669,51816,2814,31044,16667,10727,17034,14669,4741,1402,14554,39387,1230,10589,2166,25238,393,4039,487,10358,8882,3215,1087,22890,890,260,12235,12102,2832,3373,1541,3086,7289,2249,3088,12003,3538,8681,8369,4404,831,1385,1298,1203,8608,1200,324,4759,6730,1488,7064,31,4372,1976,489,4515,4052,679,4834,3941,3463,611,332,118,657,1752,1439,2219,481,449,103,1877,48,4398,1464,117,728,164,168,1306,494,1952,640,1807,1965,2513,158,3125,28,852,1094,1722,1670,20,975,847,305,1389,892,1085,524,591,1504,4,848,410,974,332,632,691,712,8,85,443,509,162,41,337,62,197,126,99,82,96,11,141,26,27,19,18,18,24,12,23,19,15,9,9,0
152,2020-06-12,2046651,308993,828810,510761,28764,243209,46858,193546,214788,139196,271162,61927,182525,193452,17770,236305,81523,187226,36406,24787,175218,119942,125933,30415,18795,48668,59819,99595,28577,21404,9938,8610,45778,16929,5062,76588,19211,22008,34952,41499,21071,13872,41303,50367,36180,8982,1612,17250,84228,2915,8132,52520,2879,31063,17269,11093,17064,15281,4869,1422,15181,39850,1254,10698,2166,25250,409,4053,489,10856,9218,3305,1093,23546,915,261,12299,12175,2893,3481,1542,3191,7294,2249,3108,12051,3701,8681,8402,4684,843,1416,1326,1240,8620,1321,324,4851,6879,1490,7073,31,4426,2003,509,4637,4055,686,4902,3941,3463,614,343,130,697,1756,1572,2233,481,472,103,1880,48,4441,1464,117,728,164,187,1306,510,2044,645,1807,1970,2513,159,3129,28,853,1096,1752,1670,20,980,847,388,1460,892,1103,525,632,1504,4,848,421,978,333,639,694,712,8,85,443,509,163,41,337,62,197,126,99,82,96,11,141,26,27,19,18,18,24,12,23,19,15,9,9,0
153,2020-06-13,2071911,320922,850514,519458,30295,243605,48746,194072,220749,142690,272050,65736,184955,201634,18950,236651,84379,187267,37420,25392,176677,123308,132405,31177,18972,48847,59918,100043,29017,21679,9991,8692,46356,17842,5335,78416,20059,22572,35466,41990,22077,14238,42980,51409,36463,9491,1662,17293,84286,3166,8455,53241,2904,31094,17713,11459,17078,16004,4966,1442,15682,40197,1261,10810,2207,25295,418,4064,489,11118,9570,3457,1094,24102,953,261,12339,12251,2893,3603,1545,3266,7320,2251,3112,12085,3895,8681,8445,4848,851,1464,1384,1252,8628,1357,324,4996,7007,1492,7087,32,4484,2013,553,4724,4063,694,4971,4165,3463,615,356,138,726,1763,1682,2238,529,486,103,1884,60,4449,1464,117,728,170,196,1306,541,2057,646,1808,1973,2579,159,3134,28,853,1097,1776,1693,20,980,847,412,1460,892,1132,530,705,1504,4,848,446,980,334,659,694,712,8,85,443,509,176,65,337,66,197,128,99,82,96,11,141,26,27,19,18,18,24,12,23,19,15,9,9,0
154,2020-06-14,2091283,332424,867624,528267,31577,243928,50939,194479,229736,146837,272857,70038,187427,208572,20209,236989,87520,187518,38277,25930,178239,127541,144478,31851,19055,48990,60029,100404,29392,21999,10024,8793,46751,18459,5760,79602,21418,22962,35920,42294,23481,14496,44598,51827,36690,9845,1715,17369,84335,3345,8858,53973,2978,31117,18227,11740,17109,16667,5080,1446,16085,40604,1289,10919,2285,25303,454,4069,492,11964,9957,3594,1096,24766,961,261,12393,12310,2893,3720,1548,3290,7335,2252,3121,12121,4057,8681,8453,5084,864,1521,1437,1272,8631,1358,325,5090,7220,1495,7104,32,4532,2035,583,4778,4070,696,5035,4165,3463,617,383,140,750,1768,1783,2248,547,490,103,1889,60,4465,1464,123,728,177,208,1306,582,2057,649,1810,1973,2618,159,3135,28,853,1097,1809,1693,20,983,848,442,1460,894,1169,530,728,1504,4,850,458,980,334,661,694,712,8,85,443,509,176,96,337,66,197,128,99,82,96,11,141,26,27,19,18,18,24,12,23,19,15,9,9,0
155,2020-06-15,2111207,343091,888271,536484,32785,244109,53063,194631,232992,150264,273888,73533,189876,213715,21315,237290,90619,187682,39294,26420,179831,132048,148921,32536,19237,49155,60100,100763,29788,22165,10064,8885,47322,19073,6211,80876,21422,23271,36431,42636,24524,15192,46289,52511,37036,10272,1744,17439,84378,3521,9178,54680,3062,31131,19013,11879,17135,17064,5263,1464,16658,40818,1296,11031,2472,25321,467,4076,505,11964,10324,3727,1110,25527,979,262,12417,12367,3040,3826,1552,3341,7347,2254,3134,12155,4157,9864,8494,5439,879,1590,1486,1290,8647,1382,326,5173,7435,1496,7108,32,4572,2065,609,4837,4072,705,5097,4441,4033,621,387,142,760,1773,1887,2262,555,506,103,1905,60,4501,1464,123,883,177,229,1306,612,2222,650,1811,1974,2642,159,3135,30,853,1097,1860,1693,21,985,848,483,1492,894,1176,531,844,1506,4,850,498,980,334,662,694,712,8,85,445,509,176,109,337,67,197,128,99,82,97,11,141,26,27,19,18,18,24,12,23,19,15,9,9,0
156,2020-06-16,2135002,354065,923189,544725,34159,244328,54931,194975,237156,154863,274971,76334,192439,218728,22700,237500,94481,188252,40400,26781,181298,136315,154760,33209,19495,49295,60155,101087,30195,22415,10111,8931,47943,19883,6591,82077,21962,23686,36958,42982,25269,15542,47856,53729,37336,10706,1796,17484,84422,3630,9656,55369,3150,31154,19553,12254,17189,17489,5493,1473,17148,40969,1303,11147,2562,25334,484,4077,514,12193,10662,3860,1125,26310,981,262,12450,12426,3085,3941,1552,3453,7370,2255,3148,12198,4299,9864,8505,5679,879,1672,1615,1317,8660,1405,326,5247,7740,1499,7112,34,4639,2094,638,4974,4075,724,5160,4547,4114,621,391,148,781,1776,2057,2273,564,520,104,1915,60,4539,1823,123,883,177,236,1664,636,2410,656,1812,1975,2658,171,3135,34,854,1098,1885,1776,22,985,849,532,1492,895,1225,537,885,1506,4,853,509,1016,334,671,694,712,8,104,445,509,197,121,337,67,197,128,99,82,97,11,141,26,29,19,18,18,24,12,23,19,15,9,9,0
157,2020-06-17,2160906,366946,955377,552549,35552,244683,57046,195433,240908,159793,275970,80412,195051,220628,24254,237828,98489,188604,41431,27238,182727,141234,160118,33986,19783,49412,60244,101491,30701,22760,10162,8997,48490,20685,7177,83174,22597,24105,37533,43364,26079,15877,49219,55186,37672,11251,1871,17530,84458,3759,10299,56032,3386,31187,19961,12732,17203,18033,5682,1489,17735,41216,1308,11268,2657,25341,500,4078,555,12590,10991,4044,1128,26874,987,262,12494,12522,3141,4066,1561,3542,7391,2258,3203,12257,4482,9864,8515,6063,888,1722,1756,1378,8692,1412,333,5369,8020,1503,7117,36,4668,2120,651,5100,4085,732,5221,4688,4229,626,401,155,792,1778,2223,2280,572,563,104,1924,79,4545,1823,123,883,178,261,1664,639,2564,662,1812,1977,2696,171,3135,34,854,1104,1890,1813,22,985,849,572,1492,899,1249,544,902,1507,4,854,516,1020,335,683,696,712,8,104,445,509,197,131,337,67,201,128,99,82,97,11,141,26,29,19,18,18,24,12,23,19,15,9,9,0
