,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Lithuania,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Angola,Vietnam,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Fiji,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
464,2020-07-30,4498752,1634746,2610102,225931,832993,229891,303910,185373,286020,247158,285430,209535,301530,45031,106336,416179,70300,482169,400683,54249,16371,353536,89374,121263,117677,68006,76818,49591,234889,277402,50868,8964,70372,35144,4484,1191,25213,35022,19547,60223,20955,4334,23259,89078,1514,274219,84370,75234,4401,5207,67665,11420,64191,2265,17290,1160,66529,1243,3304,5071,31560,67915,48826,11548,13964,79159,17859,93757,26027,2056,2814,16615,41426,40755,2139,24343,2597,38196,110460,3438,353,11444,19913,5555,14305,42689,10617,29831,35223,291,1228,36532,9208,5197,2051,23271,2052,8104,87489,3016,7423,35142,1808,1147,1090,16230,17255,804,3092,3719,6616,234,51809,864,1994,15978,10106,9010,10748,3858,1109,509,11579,164,2418,814,16903,738,7352,7242,1607,6295,401,2577,7371,63,114,467,3212,2522,908,922,7366,48,1106,508,3200,604,27,5081,2322,24,3071,3672,1805,4605,1726,1872,403,279,1818,387,1134,25,1181,699,935,110,378,1981,88,20,1560,120,870,101,52,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
465,2020-07-31,4567464,1695988,2662485,227239,838461,230873,304793,191302,295508,247537,288522,210399,304204,45688,108376,424637,71404,493183,407492,54590,16574,355667,93354,124609,118281,68751,77076,50886,237661,278305,51072,8976,71734,36234,4505,1193,25552,35232,19771,60506,21130,4555,24322,90367,1535,275905,85355,76789,4477,5338,67808,11690,65256,2292,17820,1168,66957,1264,3310,5139,31878,69649,49789,11837,14028,79159,18574,94078,26065,2069,2815,17530,42014,40982,2156,24733,2608,38550,110695,3621,353,11876,20636,5963,14336,43151,10754,30394,35805,291,1231,36665,9240,5276,2064,24009,2129,8330,87655,3073,7432,35501,1864,1154,1114,16632,17255,804,3169,3793,6695,239,52205,878,2022,16047,10232,9070,10868,4078,1148,558,11579,169,2451,824,17280,757,7352,7308,1650,6310,413,2648,7378,72,114,467,3212,2535,941,925,7409,48,1106,574,3200,604,27,5084,2322,24,4821,3672,1805,4608,1728,1885,498,279,1823,387,1134,25,1186,699,936,110,378,1981,88,20,1562,120,871,101,54,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
478,2020-08-01,4623665,1750723,2707877,227302,843890,231869,305562,196543,306181,247832,288522,211005,306752,46346,109936,434193,72609,503290,407492,55021,16699,357658,98232,126704,118523,69402,77379,52111,239860,278305,51310,8985,72359,37804,4526,1208,25882,35412,20086,60760,21212,4730,25015,90367,1552,277478,86232,78793,4587,5485,67946,11836,66383,2337,18187,1171,67448,1278,3312,5224,32157,71415,50979,12160,14028,79159,19443,94316,26109,2087,2815,17999,42685,41190,2171,25113,2633,38841,110911,3691,353,11876,21363,6228,14366,43537,10891,30950,36299,293,1238,36700,9253,5396,2072,24783,2224,8554,87827,3198,7443,37014,1907,1176,1124,17050,17255,804,3659,3949,6793,240,52512,883,2042,16109,10284,9084,11273,4186,1164,590,11644,173,2480,845,17895,780,7531,7308,1760,6319,430,2706,7412,91,114,474,3212,2535,958,925,7451,56,1143,599,3200,702,27,5084,2352,24,4821,3672,1805,4614,1730,1893,498,279,1823,395,1136,25,1189,699,936,122,386,1981,88,20,1565,120,874,102,54,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
489,2020-08-02,4669233,1803695,2733677,227305,849277,232856,306309,201919,317651,248070,288522,211220,309437,46894,111455,439046,73761,511485,428850,55408,16800,359731,103185,129151,118768,69849,77417,53186,240746,279699,51463,8999,73067,39116,4535,1213,26193,35550,20332,60999,21304,4885,25537,96774,1561,278835,86232,80153,4662,5644,68067,11955,67453,2344,18975,1177,67911,1286,3317,5260,32443,72243,51306,12297,14028,79159,20206,94483,26162,2104,2823,18706,43197,41536,2180,25362,2646,39050,111107,3837,353,12296,22053,6347,14389,43841,11054,31465,36719,293,1243,36701,9268,5519,2079,25336,2294,8799,87985,3258,7453,37014,1946,1182,1150,17448,17255,804,3921,4164,6855,240,52825,894,2062,16182,10344,9115,11528,4231,1199,621,11738,182,2547,860,18318,809,7531,7317,1849,6323,474,2775,7424,110,114,475,3220,2541,961,925,7495,57,1143,648,3200,718,27,5161,2429,24,4821,3672,1805,4614,1734,1907,498,279,1843,395,1147,25,1207,699,936,132,386,1981,89,20,1567,120,874,102,55,344,91,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
500,2020-08-03,4714734,1855745,2750318,230665,854641,233851,307251,206743,327850,248229,297054,212111,312035,47469,113134,443813,74781,516862,433100,55786,17008,361493,106330,131886,118973,70314,77582,54009,242102,280461,51569,9001,74867,40099,4544,1218,26451,35616,20750,61163,21385,5062,26196,98641,1565,280093,87041,81846,4737,5724,68166,12159,68456,2354,19402,1179,68299,1291,3320,5294,32684,73117,51542,12541,14235,79159,20754,94640,26208,2114,2828,19289,43794,41835,2181,25482,2670,39102,111322,4063,355,12462,22597,6580,14423,44129,11128,31972,37129,293,1246,36737,9334,5620,2080,26066,2406,9049,88099,3301,7466,37812,1973,1195,1155,17843,17255,804,4075,4293,6864,240,53051,905,2092,16220,10386,9133,11660,4272,1280,652,11738,182,2583,874,18730,847,7646,7364,1893,6382,474,2838,7468,111,114,474,3220,2543,976,937,7538,57,1150,679,3546,718,27,5240,2429,24,4821,3672,1805,4614,1734,1915,498,282,1848,395,1152,25,1214,699,936,132,386,1981,89,20,1567,121,874,103,55,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
503,2020-08-04,4773508,1908254,2801921,231636,859762,234934,307926,213535,334979,248419,302814,212828,314786,48149,115056,449961,75880,521318,439890,56279,17286,362962,112593,134722,119659,70648,77916,55241,244020,280461,51681,9002,76596,41347,4553,1224,26738,35746,21009,61352,21481,5062,27217,100075,1584,281456,87963,83361,4855,5852,68250,12414,69424,2368,19837,1182,68774,1300,3321,5318,32910,74295,52365,12770,14314,79159,21438,94752,26253,2131,2834,19877,44299,42132,2190,25814,2701,39298,111538,4224,356,12856,23202,6793,14456,44433,11202,32504,37541,293,1249,36773,9362,5750,2091,27047,2470,9274,88206,3361,7483,37812,2029,1203,1180,18262,17718,804,4221,4446,6917,243,53346,920,2099,16293,10432,9178,11895,4361,1344,672,11780,194,2631,890,19445,892,7646,7489,1981,6418,497,2856,7476,114,114,476,3220,2543,988,939,7583,57,1153,715,3546,726,27,5248,2437,25,4821,3902,1914,4618,1760,1918,671,282,1855,395,1152,25,1216,699,938,132,388,1981,89,20,1569,123,875,105,55,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
504,2020-08-05,4827974,1964536,2859073,233344,864948,236112,308832,220682,345714,248803,305767,214113,317483,48789,116871,456100,77169,529877,447624,56750,17529,364723,115980,137556,120033,71158,78341,56550,246674,281136,51848,9023,78286,42686,4564,1231,27033,35927,21390,61606,21566,5417,28500,102936,1601,282824,88866,85141,4974,6060,68376,12717,70231,2417,20417,1197,69425,1309,3328,5376,33103,75660,53509,13065,14440,80286,22299,94875,26303,2141,2839,20336,45098,42514,2208,26222,2726,39586,111805,4475,357,13138,23873,7022,14499,44890,11289,33055,38110,293,1257,36820,9409,5889,2113,27793,2540,9492,88328,3411,7512,39075,2079,1213,1195,18701,17718,804,4221,4594,7007,243,54254,928,2104,16349,10538,9253,12222,4426,1395,717,11780,199,2689,926,19890,944,7787,7575,2050,6444,509,2909,7511,153,126,476,3227,2546,1001,939,7625,86,1153,751,3546,726,27,5330,2437,25,4821,3902,1936,4618,1763,1926,799,282,1860,395,1152,25,1221,699,939,133,388,2032,89,20,1569,125,878,105,56,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
505,2020-08-06,4887323,2027074,2912212,234945,870187,237265,309796,228195,357710,249204,309855,215039,320117,49515,118753,462690,78515,538184,455409,57465,17731,366671,119460,140603,120387,72016,78719,57895,249651,281863,52061,9038,79963,44167,4597,1232,27332,36108,21750,61845,21696,5672,29644,105526,1642,284226,90537,86423,5123,6375,68503,13014,71418,2480,21070,1206,70045,1318,3330,5404,33247,76536,54339,13398,14586,80713,23280,95006,26372,2165,2839,20900,45755,42889,2223,26628,2775,39819,112092,4879,357,13396,24411,7164,14519,45244,11399,33626,38659,293,1275,36928,9468,6016,2124,28315,2652,9688,88460,3480,7532,39642,2120,1223,1208,19126,17718,804,4339,4680,7073,243,54555,958,2111,16447,10715,9309,12526,4491,1483,750,11850,210,2734,946,20272,999,7787,7664,2096,6444,538,2968,7532,163,126,477,3227,2552,1012,944,7665,114,1158,761,3546,742,27,5330,2450,25,4821,3902,1936,4620,1768,1932,935,282,1877,400,1153,25,1224,699,942,133,396,2032,89,20,1569,125,878,108,56,344,92,712,17,509,141,18,24,12,0,9,0,0,0,0,0,0,0
506,2020-08-07,4946626,2088611,2962442,237332,875378,238450,310696,235677,367204,249756,314362,216196,322567,50324,121226,469407,80018,545476,463875,58117,18060,368825,122754,144064,120903,72784,79099,59273,252502,282645,52351,9063,81727,45764,4621,1237,27608,36269,22214,62061,21837,5951,30662,107930,1656,285793,91969,87891,5270,6508,68614,13209,72560,2523,22081,1213,70727,1325,3345,5466,33376,77709,55270,13722,14747,81067,24166,95147,26470,2189,2839,21452,46365,43307,2233,26990,2829,39985,112383,5079,359,13687,25138,7486,14562,45687,11554,34155,39162,293,1281,37006,9551,6151,2133,29057,2802,9869,88580,3549,7554,40097,2213,1254,1222,19544,17718,804,4451,4769,7113,246,54797,987,2128,16524,10887,9355,12708,4575,1538,789,11894,225,2780,995,20698,1060,7923,7777,2203,6498,538,3036,7544,188,126,477,3227,2561,1028,955,7706,114,1158,830,3637,742,27,5338,2450,25,4821,3902,1936,4641,1796,1952,1090,285,1887,400,1153,25,1230,699,942,138,396,2032,89,20,1569,128,878,108,56,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
507,2020-08-08,5000760,2153010,3012412,237402,880563,239622,311461,241811,376870,250103,314362,216903,324692,51167,123503,475902,81534,553188,463875,58717,18235,371023,126885,147389,121148,73401,79359,60623,255113,283487,52537,9070,82481,47342,4653,1246,27863,36451,22592,62300,21919,6223,32007,109939,1678,287262,93572,89055,5421,6705,68738,13343,73651,2566,22802,1216,71199,1335,3348,5543,33481,78778,56189,13928,14751,81357,24961,95314,26644,2225,2841,22253,46973,43629,2247,27443,2888,40185,112650,5232,359,13687,25837,7903,14598,46140,11754,34693,39571,293,1288,37046,9599,6275,2147,29652,2802,10059,88672,3588,7568,40533,2241,1267,1233,19978,18042,804,4575,4898,7169,248,54929,1003,2134,16620,11003,9436,12922,4624,1572,812,11894,275,2835,1035,21084,1125,7923,7875,2306,6510,554,3128,7582,188,126,479,3227,2565,1046,955,7706,146,1175,878,3664,742,27,5338,2463,25,4821,3902,1936,4641,1797,1955,1090,285,1895,405,1157,25,1234,699,942,138,399,2052,89,20,1569,131,878,108,56,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
508,2020-08-09,5046529,2215074,3035422,237437,885718,240804,312574,246499,387481,250566,314362,217288,326712,51791,125396,480278,82767,559859,478024,59360,18353,373056,129913,150115,121367,74152,79432,61768,257600,284121,52668,9083,83405,48782,4696,1252,28099,36603,22972,62525,22033,6517,33237,111822,1697,288690,94459,89999,5623,6907,68850,13396,74492,2596,23286,1225,71713,1353,3351,5604,33568,79732,56605,14208,14759,81580,25805,95492,26712,2247,2844,22818,47454,44011,2249,27660,2953,40410,112947,5451,360,13687,26436,8085,14626,46577,11839,35160,39919,293,1290,37083,9638,6411,2152,30609,2949,10247,88793,3618,7584,41003,2269,1283,1242,20423,18042,804,4649,5041,7205,251,55104,1023,2140,16715,11175,9454,13086,4658,1672,841,11956,279,2858,1089,21397,1188,7923,7930,2391,6523,568,3236,7599,214,126,477,3227,2567,1060,955,7745,153,1175,898,3664,742,27,5344,2470,25,4821,3902,1936,4641,1804,1958,1235,285,1916,408,1158,25,1237,699,944,142,399,2052,89,20,1569,133,878,110,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
479,2020-08-10,5094135,2268675,3057470,242168,890799,241997,313392,253868,397623,250825,322980,218508,328844,52410,127083,485836,83812,563598,483133,60058,18494,375044,136638,153599,122053,74620,79628,62547,260507,284660,52825,9094,85109,49617,4731,1268,28262,36708,23310,62704,22106,6812,34063,112722,1717,289947,94701,91635,5749,7234,68947,13512,75394,2599,23872,1250,72400,1364,3351,5649,33647,80499,56987,14510,15135,81787,26800,95666,26768,2259,2871,23591,47872,44397,2255,27841,3046,40433,113262,5929,360,14498,26928,8210,14660,46867,11942,35712,40085,293,1290,37153,9684,6536,2158,31304,3101,10419,88906,3696,7601,41212,2411,1297,1252,20872,18042,1066,4748,5157,7216,251,55292,1031,2152,16798,11312,9489,13202,4674,1679,847,12033,281,2883,1112,21713,1255,8006,7930,2489,6555,568,3309,7611,214,126,477,3227,2573,1067,963,7827,177,1204,945,3664,781,27,5347,2470,25,4821,3902,1936,4641,1832,1962,1235,285,1917,408,1158,25,1240,699,945,142,399,2052,89,20,1570,133,878,110,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
480,2020-08-11,5142138,2329638,3109630,243582,895691,243180,314542,260911,410453,251237,326612,219540,331189,52961,128776,492522,85023,566109,489680,60391,18783,376616,139538,156995,122389,75008,80045,63762,263503,285191,52945,9103,86932,50302,4746,1283,28497,36895,23948,62966,22245,7121,35195,113501,1738,291468,95563,93328,5942,7519,69005,13722,76464,2615,24508,1264,73068,1385,3351,5740,33731,81094,57966,14875,15291,82050,27938,95834,26801,2277,2880,24175,48403,44804,2272,28223,3093,40593,113646,6302,360,14708,27425,8275,14714,47290,12083,36204,40455,293,1293,37260,9751,6676,2167,31747,3229,10590,88958,3748,7623,41404,2481,1313,1277,21269,18213,1066,4818,5223,7242,268,55353,1047,2171,16847,11380,9499,13317,4714,1735,866,12033,300,2920,1141,22127,1327,8006,8018,2559,6598,602,3410,7634,214,127,480,3227,2577,1070,963,7871,177,1211,989,3745,781,27,5348,2472,25,4821,4115,2001,4645,1831,1968,1346,285,1932,408,1158,25,1250,699,946,143,399,2088,89,20,1570,138,881,113,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
481,2020-08-12,5198178,2396637,3164785,246180,900745,244392,315581,268574,422519,251713,329784,220859,333699,53676,130718,498380,86504,568919,489680,61718,19075,378168,143749,160436,122703,75647,80489,65177,266498,285921,53223,9114,88554,51288,4768,1303,28751,37169,24432,63212,22439,7413,36694,115615,1780,293037,97110,95071,6177,8018,69102,13893,77377,2690,25057,1278,73785,1393,3356,5870,33824,82224,59089,15184,15423,82299,29088,95963,26838,2303,2881,25118,48657,45264,2303,28697,3128,40794,113938,6611,361,14961,28104,8501,14770,47743,12217,36699,40759,297,1303,37336,9783,6817,2174,32654,3406,10795,89045,3813,7642,41572,2559,1332,1291,21644,18263,1066,4893,5366,7300,272,55395,1065,2189,16847,11587,9538,13397,4752,1762,883,12115,326,3000,1190,22358,1327,8077,8116,2653,6622,623,3525,7649,287,127,481,3227,2582,1092,977,7912,210,1213,1036,3745,798,27,5358,2477,25,4821,4115,2014,4652,1841,1972,1477,285,1937,409,1161,25,1252,699,949,144,399,2088,90,20,1589,141,882,113,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
482,2020-08-13,5249494,2461190,3224876,248858,905762,245635,316729,276072,433805,252235,337334,222281,336324,54487,132816,505751,88136,572865,498555,62406,19401,380034,147526,164277,123180,76191,80851,66631,269115,286674,53548,9129,90197,52471,4813,1320,28998,37403,24957,63489,22594,7711,37935,117104,1847,294519,98343,96459,6381,8389,69203,13893,78446,2739,26129,1283,74486,1409,3359,6050,33915,83134,60284,15491,15590,82531,30369,96108,26929,2324,2882,26204,49042,45726,2332,29087,3174,41023,114281,7050,369,15184,28754,8663,14873,48116,12357,37187,41069,297,1307,37422,9851,6971,2174,33323,3544,10988,89144,3857,7683,41725,2638,1353,1305,21993,18308,1214,4990,5494,7368,273,55497,1071,2200,16889,11740,9589,13522,4912,1815,911,12162,404,3073,1245,22742,1432,8077,8198,2761,6653,631,3599,7743,271,127,481,3227,2597,1104,981,7950,296,1228,1089,3745,884,28,5358,2478,25,4821,4115,2014,4652,1847,1976,1556,285,1940,410,1161,25,1252,699,949,144,399,2088,90,20,1602,144,883,128,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
483,2020-08-14,5314830,2525922,3275520,251781,910778,246861,318190,282437,445111,252809,342813,223791,338825,55319,135123,511369,89917,579140,516296,63127,19693,382111,153660,168290,123605,77113,81195,68046,271881,287300,53783,9149,91585,53818,4853,1329,29233,37671,25551,63819,22876,8045,39241,118514,1903,295902,99409,97950,6632,9022,69308,14243,79402,2801,26931,1306,75185,1421,3376,6258,34018,84488,61428,15834,15758,82743,31381,96220,26995,2346,2886,27242,49467,46052,2369,29483,3229,41299,114532,7327,374,15535,29334,9021,15039,48445,12515,37664,41373,298,1308,37497,9908,7117,2177,33821,3726,11130,89214,3930,7700,41847,2708,1385,1318,22314,18469,1214,5072,5572,7405,273,55580,1082,2293,16935,11872,9605,13643,4988,1852,930,12211,426,3136,1276,23035,1515,8225,8260,2838,6676,649,3670,7781,271,127,481,3250,2597,1124,989,7989,356,1238,1119,3745,884,28,5367,2482,25,4821,4115,2014,4652,1858,1983,1623,285,1947,412,1161,25,1252,699,951,148,403,2088,91,22,1609,146,885,133,57,345,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
484,2020-08-15,5361781,2589952,3317096,254991,915808,248117,319232,289100,456689,253438,342813,224488,341070,56090,137468,517714,91795,583653,516296,63889,19891,383902,157918,172583,123825,77869,81421,69374,274525,288047,53981,9175,92342,55051,4877,1339,29471,37924,26019,64102,23179,8442,41017,119781,2023,297315,100688,99146,6858,9381,69308,14333,80665,2855,27737,1321,75697,1434,3376,6420,34107,85545,62313,16153,15867,82924,32607,96336,27191,2379,2890,28894,49979,46430,2401,29905,3292,41495,114809,7738,374,15801,29849,9186,15318,48770,12653,38133,41645,298,1315,37542,9965,7260,2184,34528,3907,11275,89279,3960,7720,42210,2791,1434,1332,22619,18469,1214,5176,5679,7439,273,55661,1082,2352,16993,12032,9638,13724,5026,1879,951,12314,497,3163,1348,23287,1593,8225,8343,2961,6693,674,3745,7810,271,127,482,3250,2614,1130,989,8029,388,1240,1252,3745,903,28,5367,2488,25,4821,4115,2063,4652,1858,1999,1689,285,1954,412,1165,25,1257,699,952,150,403,2117,91,22,1622,146,885,133,57,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
485,2020-08-16,5400993,2647663,3340197,257994,920719,249309,320343,294569,468332,253915,342813,225007,343203,56684,139549,522162,93490,587345,525803,64468,20012,385946,161253,176931,124004,78323,81484,70461,276549,289215,54102,9200,93410,56074,4916,1378,29682,38124,26660,64312,23370,8881,42489,121161,2107,298542,101542,100344,7075,9791,69516,14365,81940,2902,28465,1336,76205,1440,3377,6571,34219,86309,62562,16534,16003,83086,33755,96475,27257,2409,2893,29876,50502,46835,2416,30183,3316,41663,115080,8172,375,15801,30120,9343,15515,49068,12739,38583,41856,298,1322,37590,10005,7380,2190,35329,4154,11416,89375,4035,7731,42532,2855,1500,1339,22912,18469,1214,5261,5785,7458,273,55747,1113,2453,17026,12162,9676,13827,5072,1906,964,12410,552,3179,1306,23558,1677,8225,8482,3016,6701,709,3839,7831,323,127,484,3256,2640,1147,989,8065,452,1267,1315,3831,903,28,5369,2489,25,4821,4115,2063,4652,1869,2011,1872,285,1956,413,1167,25,1257,699,956,151,405,2117,91,22,1631,146,885,138,57,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
486,2020-08-17,5437645,2702681,3359570,258644,925558,250542,321064,299126,476660,254235,359082,226700,345450,57279,141370,525733,95007,589886,535946,64980,20202,387502,164474,180133,124218,78534,81658,71194,279144,289215,54234,9212,95060,56717,4946,1398,29782,38252,27241,64541,23534,9337,43558,121639,2185,299914,101751,101223,7222,10135,69589,14500,82543,2907,29084,1341,76827,1457,3378,6656,34343,86737,62944,16844,16127,83226,34802,96590,27313,2430,2900,31336,50995,47185,2429,30377,3364,41701,115368,8579,376,16111,30365,9839,15761,49485,12840,39025,41991,298,1323,37667,10060,7499,2192,35702,4344,11545,89441,4085,7752,42653,2914,1560,1351,23193,18582,1308,5308,5909,7469,273,55838,1129,2540,17107,12237,9706,13886,5125,1935,983,12485,588,3203,1375,23773,1764,8270,8620,3077,6762,709,3894,7879,333,127,485,3257,2640,1154,1005,8099,475,1280,1329,3831,946,28,5372,2490,25,4821,4115,2063,4667,1869,2014,1872,285,1956,413,1167,25,1277,699,959,152,405,2117,94,22,1643,148,885,141,58,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
487,2020-08-18,5482678,2767253,3407354,260763,930276,251805,322177,305966,489122,254636,364196,228120,347835,57876,143043,531239,96653,592144,541493,65560,20483,388855,169213,184709,125084,78897,81972,72208,282344,289832,54448,9219,96709,57636,4970,1438,29890,38449,28257,64906,23829,9758,44803,121973,2314,301323,102941,103019,7472,10606,69673,14669,82790,2922,29643,1351,77470,1485,3381,6855,34474,87123,63847,17306,16246,83418,35697,96753,27499,2467,2902,32722,51670,47581,2456,30789,3408,41846,115661,9068,376,16351,30636,9981,16058,49895,12970,39444,42146,298,1323,37710,10111,7654,2200,36352,4464,11686,89494,4132,7776,42993,2991,1603,1359,23462,18599,1308,5378,6079,7499,273,55938,1146,2577,17150,12305,9721,14009,5193,1966,989,12546,629,3253,1423,23989,1844,8270,8715,3216,6789,737,3989,7897,347,127,486,3257,2666,1173,1005,8131,475,1280,1424,3831,946,28,5374,2490,25,4821,4311,2063,4679,1889,2027,2116,304,1959,416,1167,26,1282,702,970,153,406,2117,97,22,1649,148,885,147,58,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
488,2020-08-19,5529998,2836925,3456652,264535,935066,253108,323008,312659,502178,255278,370867,229706,350279,58611,144945,537031,98658,596060,549321,66218,20798,390037,173774,188802,125408,79479,82323,73617,285091,290445,54701,9235,98349,58728,5002,1482,30048,38760,28938,65341,24084,10347,46313,123325,2427,302686,104475,105050,7684,11133,69801,14820,83754,3022,30409,1361,78145,1493,3382,7074,34620,88127,64881,17606,16336,83606,36868,96914,27547,2489,2902,34058,52298,47950,2493,31415,3482,42056,115956,9463,394,16691,31015,10218,16346,50488,13076,39847,42325,298,1326,37750,10162,7812,2207,37112,4665,11848,89527,4174,7805,43094,3045,1656,1385,23717,18624,1308,5643,6225,7566,273,56031,1192,2644,17232,12446,9741,14074,5240,2015,994,12582,686,3321,1470,24236,1927,8319,8792,3295,6829,776,4058,7921,347,132,486,3265,2667,1190,1024,8166,553,1285,1531,3850,946,28,5374,2494,25,4892,4311,2095,4679,1892,2035,2288,304,1961,422,1167,26,1282,704,971,155,406,2117,98,22,1654,148,885,147,58,346,94,712,17,509,143,18,24,12,0,9,0,0,0,0,0,0,0
490,2020-08-20,5574039,2905825,3501975,269335,939833,254520,324203,320884,513719,256118,377906,231292,352558,59378,147211,543806,100810,599940,558420,66843,21045,391849,178022,192797,125625,80178,82656,74963,287959,290958,54992,9240,99836,59900,5046,1498,30209,39026,29645,65802,24431,10952,47638,124356,2543,303973,105508,106065,7934,11817,69950,14962,83855,3102,31075,1370,78767,1506,3389,7329,34759,89010,65983,17989,16453,83769,37567,97025,27676,2521,2918,35836,52819,48303,2536,31937,3565,42319,116224,9707,399,17029,31441,10372,16670,50964,13194,40258,42507,298,1327,37852,10197,7967,2227,37547,4912,12006,89567,4229,7842,43260,3115,1750,1395,23964,18762,1308,5745,6370,7637,273,56099,1290,2717,17249,12559,9757,14154,5282,2044,1007,12623,767,3368,1510,24407,2008,8319,8876,3366,6848,846,4110,7949,361,132,486,3265,2667,1212,1024,8203,605,1297,1610,3850,996,28,5374,2494,25,4892,4311,2095,4679,1899,2040,2401,306,1969,422,1169,26,1284,704,972,156,417,2149,99,22,1665,150,888,153,58,346,94,712,17,509,143,18,24,12,0,9,0,0,0,0,0,0,0
