,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,New Zealand,Finland,Lithuania,Tunisia,Slovenia,Belarus,Taiwan*,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
150,2020-11-17,11405011,8912907,5916529,2089073,815746,1414355,1954912,29311,1238072,421413,1510023,1288,1329005,121180,468814,788473,27777,1211128,474455,752940,1011153,573758,49730,3878,209072,540605,325790,230124,469769,754256,310914,410718,274534,533610,938268,78825,65067,373474,96816,192439,98126,524503,92375,436684,152659,155993,85952,68686,363380,30114,162555,58130,301604,106598,87464,7667,107953,2008,20176,36842,81723,56937,116699,605,211475,431,4208,143473,152809,125590,181104,115730,10914,148721,79158,353918,18075,64935,72857,137885,71730,134697,85008,8033,98050,90912,111284,74936,7285,103395,103488,118870,120718,73944,136222,71729,17243,48613,9103,29126,69591,65457,8945,27681,70648,28392,29805,14566,491,25,67469,5215,12355,43403,16563,36819,50376,13566,6135,148,304,9959,5507,22896,13818,8247,11866,15806,5971,21004,5278,250,6124,35,17310,4890,15153,378,7994,4920,9960,6836,9084,602,158,5951,631,2722,12654,509,7312,2052,3980,9188,2884,4382,178,5515,30,2652,5725,16,11649,3016,1048,33,1290,5121,5656,4900,68,0,557,3705,2068,0,518,1327,1,83,2419,591,134,2392,1512,1608,967,19,0,0,0,712,0,27,4,0,9,0,0
152,2020-11-18,11576981,8958483,5951281,2117917,833307,1433987,1975629,29654,1272352,425628,1525341,1300,1339337,123374,474545,801894,27785,1218003,478720,772823,1015071,586522,50390,3880,215147,545787,326585,236015,475284,757144,315628,412097,280648,534558,939931,82034,66324,383743,98351,196446,98150,526852,97988,438795,156949,163926,89395,69058,365927,30770,163585,58135,306995,110536,90715,7704,110037,2010,20564,38783,83772,58964,118008,607,212917,440,4296,143569,154101,127012,182250,116381,11356,149833,81397,354208,18402,66186,73639,138337,73322,135157,85182,8304,98350,92519,111613,75465,7513,103928,103488,120459,121129,75577,136441,72686,17280,50015,9103,29837,70629,65693,8981,28573,70858,29031,31215,14629,491,25,67894,5226,12384,43628,16905,36965,50457,13610,6180,148,304,10019,5543,22896,13922,8420,11918,15823,5999,21045,5282,252,6144,35,17310,4914,15299,378,8010,4958,10000,6919,9084,604,161,6018,641,2752,12713,509,7323,2058,4033,9191,2916,4382,183,5515,30,2670,5725,16,11689,3016,1083,36,1321,5121,5658,4900,68,1,565,3705,2068,0,518,1331,1,83,2421,591,139,2397,1512,1616,967,19,0,0,0,712,0,27,4,0,9,0,0
154,2020-11-19,11769282,9004365,5987143,2138706,855916,1456919,1998966,30017,1308528,430170,1541574,1304,1349434,125759,480574,815117,27792,1225490,483518,796798,1019543,600152,51680,3888,222669,550264,327355,243009,481755,759658,320643,413430,285655,536012,939931,85261,67621,393851,100458,201055,98185,529226,104097,441159,161461,169395,93092,69473,368665,31441,164578,58139,311554,114435,93879,7725,111946,2013,20941,40452,83772,61034,119390,609,215020,473,4377,143756,155254,128231,183246,117066,11722,151089,83994,354527,18841,67296,74495,138822,74882,136183,85317,8715,98665,93961,111955,76006,7711,104427,103488,121979,121360,76757,136649,74145,17350,51213,9594,30623,71652,65839,9046,29243,70921,29577,32022,14723,492,25,68316,5231,12452,43851,17148,37109,50631,13662,6233,148,304,10088,5572,23528,14134,8560,12008,15835,6002,21083,5284,253,6156,35,17310,4976,15530,378,8034,5018,10082,6991,9116,604,161,6066,641,2771,12713,509,7348,2065,4093,9191,2916,4382,203,5632,30,2686,5725,16,11731,3016,1102,36,1358,5121,5658,4907,68,1,573,3705,2068,0,527,1335,1,84,2421,592,139,2397,1517,1620,974,19,0,0,0,712,0,27,4,0,9,0,0
158,2020-11-20,11970948,9050597,6025913,2161970,879564,1477203,2023025,30403,1345767,435273,1556730,1305,1359042,128180,486719,828377,27806,1233444,488310,819262,1025969,614986,52638,3892,229103,553680,328129,249498,487563,762763,325716,415067,290601,537585,943917,87812,68878,403123,103046,208295,98240,531769,110351,443434,165901,174335,96860,69802,371508,32014,165558,58143,316260,118418,96837,7763,113655,2019,21419,42721,86265,62580,120847,611,216965,518,4477,143854,156523,129418,183840,117757,12102,152289,87163,354813,19280,68768,75058,139308,76414,136784,85467,9076,99017,95383,112318,76808,7979,104879,103551,123646,121360,77994,136888,75193,17373,52449,9594,31459,72755,65982,9120,29762,71208,30079,32877,14877,493,25,68702,5251,12546,44228,17431,37250,50631,13712,6261,148,305,10151,5586,23528,14267,8681,12129,15848,6003,21099,5289,253,6185,35,17310,5005,15839,378,8075,5056,10152,7079,9131,604,161,6142,649,2796,12743,509,7367,2066,4169,9208,2916,4382,203,5632,30,2686,5725,16,11772,3016,1121,41,1373,5121,5660,4911,68,1,577,3706,2069,0,527,1340,1,84,2421,592,139,2399,1539,1626,974,19,0,0,0,712,0,27,4,0,9,0,0
160,2020-11-21,12150766,9095806,6056135,2179640,902528,1497125,2047563,30733,1380531,440805,1556730,1306,1366182,130772,492208,841308,27821,1240493,493308,843475,1032688,629850,53679,3902,235710,556904,328551,255970,490750,765409,330545,416852,290601,539143,948081,90121,70152,412808,105518,208295,98318,533555,116125,445281,170298,178161,100684,70143,374173,32352,166468,58148,320962,120697,100410,7798,115283,2028,21847,44699,87471,64284,122435,611,218639,557,4564,143922,157785,129418,184876,118417,12744,153577,89898,355034,19771,70254,75857,139734,77848,137770,85591,9375,99435,96689,112676,76808,8211,105352,104435,124839,121360,79309,137062,76404,17394,53631,9594,32196,73774,66228,9172,29762,71431,30653,33588,14981,494,25,69149,5269,12578,44443,17667,37404,50717,13811,6324,148,306,10240,5620,23528,14413,8822,12180,15865,6003,21126,5295,255,6205,35,17310,5093,16052,379,8096,5110,10234,7154,9131,604,161,6207,656,2829,12798,509,7395,2085,4206,9211,2916,4382,204,5632,30,2703,5725,16,11815,3047,1137,41,1395,5130,5661,4911,72,1,581,3726,2069,0,551,1351,1,84,2421,596,139,2405,1539,1633,979,19,0,0,0,712,0,27,4,0,9,0,0
162,2020-11-22,12297353,9139865,6074061,2192770,918269,1515805,2071858,31004,1408868,446822,1556730,1307,1370366,132931,497463,854361,27834,1248417,497668,861331,1041875,642215,54775,3913,242175,558779,329316,260758,492263,767679,335179,418818,290601,540640,948081,91619,71003,418645,106824,208295,98407,535321,121120,447341,174618,183429,104732,70461,376929,32765,167341,58160,324941,121820,103718,7846,116476,2030,22117,47008,88711,65308,123999,617,220308,608,4699,143978,158990,129418,185643,118629,13120,154783,93094,355258,20171,71644,76476,140056,79246,138410,85705,9724,99835,97941,113027,77823,8456,105785,104435,126224,122081,80006,137229,77372,17424,54743,9594,32761,74862,66383,9220,29762,71617,31062,34295,15037,495,25,69581,5277,12608,44503,17968,37562,50874,13865,6450,148,306,10284,5665,23528,14493,8924,12180,15882,6003,21138,5296,259,6219,35,17341,5133,16187,382,8128,5183,10276,7225,9131,604,161,6256,662,2843,12826,509,7413,2086,4255,9214,2916,4445,220,5632,30,2735,5725,16,11854,3047,1151,41,1427,5130,5668,4911,72,1,582,3726,2069,0,551,1368,1,84,2421,596,139,2405,1554,1642,979,20,0,0,0,712,0,27,4,0,9,0,0
164,2020-11-23,12478864,9177840,6092219,2197832,929133,1531278,2096749,31353,1431795,453535,1582616,1312,1374631,134449,501427,866821,27843,1254979,502110,876333,1049358,653442,56659,3920,247329,559902,330275,264802,496638,769759,341951,420614,300352,542080,949670,93006,72172,422852,107112,208295,98511,537457,126187,449760,177952,188410,108690,70711,379883,33183,167385,58165,327528,124966,105691,7879,117517,2031,22384,48197,89196,65778,125482,618,222288,629,4763,144034,160055,132295,185944,118722,13236,155658,95281,355489,20508,73196,77072,140393,80505,138829,85886,9956,100143,98418,113381,78473,8643,106203,105211,126709,122356,80553,137415,77785,17454,55127,9992,33556,75867,66439,9308,31111,71774,31618,34940,15109,496,39,69885,5289,12758,44706,18165,37719,50941,13897,6475,149,306,10343,5726,23842,14634,9004,12278,15897,6009,21148,5297,260,6233,35,17341,5154,16431,386,8167,5249,10302,7295,9150,630,161,6304,664,2854,12841,509,7431,2086,4326,9214,2916,4445,223,5632,30,2754,5725,16,11894,3047,1182,41,1428,5137,5668,4911,77,1,583,3726,2072,0,558,1381,1,84,2422,596,139,2406,1554,1648,981,20,0,0,0,712,0,27,4,0,9,0,0
166,2020-11-24,12652425,9222216,6126752,2207753,942687,1542599,2120836,31735,1455022,460916,1594844,1316,1381795,135678,506412,880542,27853,1262494,506302,909066,1060152,665968,58847,3922,249765,561803,331132,268721,502534,772252,347381,421722,304593,543087,950557,95137,73539,430605,109017,225560,98598,539749,133029,451990,181881,192996,111818,70930,382892,33717,168803,58183,331527,129348,108014,7950,118705,2039,22888,49368,90213,67080,126953,618,224078,640,4870,144147,161365,133190,186436,119349,13693,156930,98927,355741,20967,75007,77891,140795,82236,139111,86016,10159,100498,99633,113742,79180,8947,106591,105211,127522,122579,81739,137642,78512,17466,56164,9992,34300,77000,66607,9398,31484,71985,32188,35549,15231,497,39,70366,5298,12810,44988,18406,37884,51184,13938,6488,150,307,10422,5750,23869,14742,9137,12310,15908,6017,21156,5300,262,6247,38,17341,5189,16649,386,8193,5335,10400,7369,9150,630,161,6351,673,2872,12863,509,7460,2092,4417,9224,2916,4445,226,5632,30,2757,5784,17,11932,3047,1210,41,1428,5137,5669,4911,77,1,587,3726,2073,0,558,1406,1,84,2422,607,139,2406,1554,1649,981,22,0,0,0,712,0,27,4,0,9,0,0
168,2020-11-25,12832636,9266705,6171380,2224508,961320,1560846,2144229,32318,1480874,467730,1605066,1321,1390388,137620,511027,894385,27865,1270991,511836,924422,1070487,680132,59817,3926,254373,564967,332211,274011,505215,775502,353026,422915,309469,544092,952439,97288,74722,440344,111722,230514,98709,542187,140608,454146,185687,198021,114889,71187,386198,34268,169827,58190,336506,133060,111617,8026,120341,2040,23359,51656,91307,69306,128449,623,226026,672,4988,144276,162662,134520,187230,119989,14273,158532,102396,356067,21469,76727,78878,141217,83566,139396,86185,10541,100817,101203,114107,79797,9199,107109,106116,129085,122579,83328,137851,79322,17535,57451,9992,34944,78025,66805,9508,32100,72227,32808,36253,15302,500,39,71171,5312,12854,45278,18890,38058,51225,14006,6503,150,307,10488,5779,23915,14821,9253,12365,15927,6018,21168,5305,263,6272,38,17341,5236,16864,386,8246,5423,10526,7459,9173,645,167,6428,673,2889,12929,509,7469,2092,4461,9229,2974,4445,235,5632,30,2777,5784,17,11971,3073,1232,41,1454,5137,5670,4911,77,1,594,3727,2073,0,558,1419,1,84,2422,607,140,2408,1554,1655,982,22,0,0,0,712,0,27,4,0,9,0,0
170,2020-11-26,12949885,9309787,6212265,2237509,983588,1578410,2169424,32887,1509875,503738,1617355,1331,1399431,140120,516905,908346,27873,1280487,516753,941112,1078594,695755,60752,3942,260116,567532,333296,280394,511520,778571,358888,424297,313978,545662,952439,99306,75913,449349,114408,236355,98796,544670,148214,456438,192047,203021,118690,71494,389311,34748,170808,58195,340684,136628,115626,8075,122200,2047,23978,53755,92475,71073,130012,625,227640,699,5117,144390,163967,135742,188138,120685,15171,160287,106101,356389,22028,78493,79517,141547,85205,140922,86347,10955,101215,102894,114475,80407,9453,107669,106681,130870,122579,84252,138066,80102,17553,58608,10258,35600,79110,66974,9623,32873,72409,33316,37028,15467,500,39,71548,5323,12889,45490,19115,38228,51225,14155,6570,150,307,10541,5851,24022,14920,9405,12470,15960,6020,21199,5307,266,6329,38,17341,5276,17068,389,8288,5515,10570,7542,9173,645,167,6534,677,2904,12949,509,7482,2109,4505,9248,2974,4451,238,5632,30,2777,5784,17,12008,3092,1262,41,1492,5146,5676,4913,77,1,600,3728,2074,0,566,1443,1,84,2422,610,141,2409,1578,1661,985,22,0,0,0,712,0,27,4,0,9,0,0
172,2020-11-27,13164520,9351109,6245773,2250283,1006394,1593194,2196691,33375,1538217,548244,1628208,1339,1407277,142651,521504,922397,27886,1290510,522581,958416,1090675,712249,61861,3961,265507,570829,334328,285838,515984,781941,364757,425918,318290,547243,956347,101287,77236,457848,117124,243129,98902,547215,155994,458711,198440,207601,123470,71699,392356,35193,171795,58199,345276,139955,119706,8110,123982,2050,24488,56085,93770,72674,131633,639,229343,712,5303,144494,165250,137093,189534,121132,15808,161744,109813,356691,22501,80429,80436,141876,86633,141777,86515,11323,101524,104140,114832,81273,9673,108438,107134,132346,122579,85431,138250,81656,17569,59701,10258,36245,80168,67220,9714,33409,72513,33836,37792,15506,501,39,71548,5346,12933,45716,19588,38405,51225,14207,6586,150,308,10600,5872,24117,15008,9501,12470,15981,6024,21232,5311,270,6362,38,17341,5310,17404,395,8424,5587,10626,7635,9191,645,167,6610,681,2926,13039,509,7496,2109,4567,9256,2974,4451,246,5774,30,2816,5784,17,12044,3104,1279,41,1514,5146,5676,4913,80,2,603,3731,2074,0,566,1472,1,85,2422,610,141,2410,1591,1663,985,22,0,0,0,712,0,27,4,0,9,0,0
174,2020-11-28,13332743,9392919,6297258,2262760,1028089,1609110,2223500,33824,1564532,578347,1628208,1341,1413375,145326,527224,935799,27892,1299613,527999,973593,1101403,728834,63176,3966,270525,574448,334908,290706,518649,785139,370341,427797,318290,548941,960368,103034,78874,465982,119438,243129,99000,548821,163035,460619,204708,210709,127942,71942,395185,35546,172805,58205,349688,141747,123693,8173,125678,2050,24944,58211,94980,74257,133324,648,230723,738,5511,144592,166502,137093,190909,121798,16561,163453,114025,356911,22988,81890,81131,142195,87977,142653,86645,11698,101760,105852,115183,81273,9983,108930,107513,133594,122579,86710,138477,82605,17589,60723,10258,36790,81212,67330,9822,33409,72718,34454,38431,15586,502,39,71971,5371,12947,45839,19944,38586,51379,14285,6630,150,315,10669,5891,24117,15087,9609,12608,16027,6025,21261,5312,270,6406,38,17341,5338,17627,396,8458,5647,10700,7715,9191,645,167,6610,681,2946,13039,509,7496,2109,4659,9264,2974,4451,252,5774,30,2816,5784,17,12082,3104,1285,41,1554,5153,5676,4913,85,2,607,3731,2074,0,577,1484,1,85,2422,611,141,2410,1595,1663,989,22,0,0,0,712,0,27,4,0,9,0,0
176,2020-11-29,13473088,9431691,6318270,2272523,1042700,1621304,2249890,34201,1585178,607628,1628208,1343,1418807,147388,531904,948749,27902,1308376,534266,985075,1107071,742105,64485,3977,274763,576599,335933,294799,519723,787702,375794,429864,318290,550430,962530,104227,79872,471536,120971,243129,99142,550435,169214,462407,211527,214307,132368,72241,398024,35828,173763,58213,353803,142486,126612,8233,126944,2056,25228,60176,96251,75381,135008,651,231978,760,5716,144622,167753,137093,192117,121971,16975,164729,118195,357128,23484,83585,81906,142426,89486,143473,86787,12052,102040,107017,115541,82430,10231,109534,107888,134768,123484,87374,138648,83316,17608,61543,10258,37625,82221,67412,9822,33409,72870,34881,39057,15613,503,39,72807,5381,12994,45966,20145,38758,51569,14345,6660,150,323,10709,5919,24117,15103,9752,12702,16075,6025,21310,5312,275,6410,38,17341,5376,17810,396,8547,5743,10747,7797,9191,645,172,6712,681,2962,13039,509,7517,2109,4688,9264,2974,4451,257,5774,30,2856,5784,17,12118,3109,1301,41,1586,5153,5677,4913,85,2,608,3734,2077,0,577,1516,1,85,2422,611,141,2411,1595,1682,989,22,0,0,0,712,0,27,4,0,9,0,0
180,2020-11-30,13628002,9462809,6341965,2276830,1053869,1633679,2275936,34652,1601554,638847,1648187,1347,1424533,148824,535975,962070,27912,1316806,538883,990811,1113543,752343,65697,3998,278500,577345,337191,298061,523298,790004,383468,431630,327072,551743,962530,105271,81002,475362,121347,243129,99245,552549,175438,464932,217122,219430,135584,72544,400482,36150,174563,58218,356336,145300,128442,8284,127944,2059,25521,61311,96769,75814,136647,675,233452,784,5857,144708,168860,139638,192685,122062,17075,165806,121176,357360,23987,85647,82424,142635,90713,143988,86956,12308,102394,107364,115911,82809,10383,110074,108253,135124,123699,87901,138833,83618,17647,61878,10742,38182,83199,67557,9950,34678,73094,35265,39596,15701,504,39,73178,5392,13011,46215,20459,38941,51667,14380,6669,150,326,10763,5934,24445,15139,9873,12772,16089,6028,21331,5312,276,6419,42,17341,5406,18045,410,8601,5854,10761,7887,9214,656,172,6745,688,2974,13119,509,7541,2109,4710,9272,3015,4451,259,5774,30,2886,5784,17,12155,3109,1312,41,1609,5153,5679,4913,85,2,609,3742,2077,0,577,1548,1,85,2441,611,141,2412,1598,1688,991,22,0,0,0,712,0,27,4,0,9,0,0
194,2020-12-01,13825118,9499413,6393950,2285273,1067473,1647165,2302062,35163,1620901,668957,1656444,1351,1432570,150857,541050,975951,27923,1324792,543975,999924,1122362,765117,67169,4008,280891,579212,338389,300462,528474,792299,389268,432925,330874,552864,963605,107470,82470,479634,124318,260758,99336,554767,183437,467225,221073,223617,139343,72798,403311,36591,175565,58228,359844,148775,131342,8381,129455,2060,26117,62511,96769,77135,138219,679,233452,791,6024,144810,170149,140172,193673,122774,17687,167311,125602,357623,24532,88004,83479,142992,92189,144302,87137,12497,102621,108863,116303,83417,10565,110554,108253,135967,123908,89085,139001,84169,17665,62945,10742,39014,84152,67838,10129,35129,73276,35849,40117,15770,504,39,73178,5413,13049,46498,21035,39130,51667,14416,6685,151,329,10810,5948,24487,15251,9975,12859,16107,6028,21334,5319,278,6442,42,17341,5423,18254,414,8710,5854,10816,7973,9214,669,172,6790,689,2997,13119,509,7543,2137,4762,9294,3015,4451,259,5774,30,2931,5838,17,12194,3111,1345,41,1612,5156,5680,4918,85,2,617,3743,2077,0,577,1586,1,85,2441,613,142,2413,1598,1700,996,22,0,0,0,712,0,27,4,0,9,0,0
216,2020-12-02,14021279,9534964,6442425,2299501,1084743,1663373,2327105,35703,1641610,700880,1665775,1358,1440103,153289,546844,989572,27939,1334089,549508,1013747,1133613,778560,68020,4026,284266,582252,339968,303846,533042,796472,395636,434357,335660,553898,963605,109655,84056,484550,127958,266158,99458,556728,191356,469423,225209,227208,143376,73066,406810,36969,176342,58230,364190,151913,134881,8456,131297,2069,26557,64621,99280,79566,139908,685,236246,801,6225,144994,171434,141340,194876,123460,18377,169339,129544,357872,25410,90192,84482,143260,93600,145197,87270,13019,103067,110580,116724,84087,10883,110984,109144,137231,124145,90378,139256,85130,17700,63890,10742,39719,85084,67960,10129,35802,73335,36351,40117,15866,505,39,73513,5413,13070,46717,21409,39327,51667,14477,6704,151,331,10864,5994,24487,15319,10101,12987,16173,6040,21361,5320,279,6455,42,17341,5449,18535,415,8863,5854,10867,8059,9239,669,172,6842,689,3014,13143,509,7543,2142,4837,9296,3055,4525,261,5774,31,3010,5838,17,12231,3118,1369,41,1650,5156,5682,4918,85,2,621,3765,2077,0,577,1640,1,85,2441,613,144,2416,1598,1705,997,22,0,0,0,712,0,27,4,0,9,0,0
238,2020-12-03,14241504,9571559,6492564,2312288,1106789,1678298,2354934,36332,1664829,733261,1675902,1361,1447732,155806,552856,1003494,27949,1343322,557877,1028610,1144643,793372,69095,4039,288203,584857,341406,307618,537663,800872,402165,435413,340115,555406,967075,111537,85663,492211,131603,272643,99570,558767,199158,471739,231844,231237,147636,73228,410072,37371,177386,58239,368624,155193,139415,8531,132817,2069,27052,67081,99280,81349,141609,686,237589,812,6455,145186,172751,142505,195884,124053,19307,171219,133733,358102,26038,92708,85477,143574,95018,146009,87432,13469,103548,112307,117156,84849,11175,111579,109760,138508,124329,91539,139477,86383,17730,65231,11531,40501,85927,68303,10424,36429,73431,36932,40117,15918,505,39,73933,5448,13106,46980,21612,39515,51667,14599,6725,151,335,10911,6011,24487,15361,10197,13132,16217,6043,21389,5322,281,6474,42,17341,5528,18884,418,9005,7236,10938,8147,9239,671,181,6904,692,3039,13167,509,7549,2145,4880,9303,3055,4525,262,5774,31,3062,5838,17,12269,3154,1384,41,1687,5159,5689,4918,85,2,630,3767,2077,0,594,1640,1,87,2441,615,144,2416,1598,1708,997,22,0,0,0,712,0,27,4,0,9,0,0
244,2020-12-04,14476874,9608211,6540235,2323799,1130238,1694679,2382012,36915,1688939,765997,1684647,1361,1454631,158258,559561,1016835,27956,1352607,563680,1041846,1156770,808828,70236,4053,291771,587439,342101,312553,542406,805804,408988,436345,344497,557135,967075,113185,87266,500273,135061,278912,99709,560622,206940,473991,238056,234353,152704,73491,413191,37801,178378,58242,372620,158807,143370,8610,134295,2078,27530,69600,101900,83133,143383,690,238861,819,6731,145325,174062,143685,196482,124805,19993,173607,138000,358336,26559,94676,86499,143917,96520,146680,87600,13939,103877,113829,117583,85529,11523,112091,109760,139692,124329,92793,139643,87249,17857,66330,11531,41302,86730,68627,10547,37017,73751,37467,40117,16038,505,39,74373,5462,13143,47258,21898,39718,52096,14804,6735,151,345,10987,6043,24752,15493,10320,13281,16297,6047,21412,5322,284,6480,44,17341,5601,19196,424,9181,7383,10996,8233,9254,671,181,6955,692,3051,13186,509,7565,2150,4938,9313,3055,4525,262,5774,31,3091,5838,17,12308,3154,1401,41,1714,5159,5690,4918,85,2,630,3768,2077,0,632,1726,1,87,2441,615,144,2420,1598,1719,999,22,0,0,0,712,0,27,4,0,9,0,0
246,2020-12-05,14698882,9644222,6580517,2336681,1153556,1710295,2410462,37546,1709991,797893,1684647,1365,1459832,160766,566495,1028986,27965,1362249,569707,1054273,1168395,822985,71359,4072,295427,589942,343826,318640,544179,810449,415171,438069,344497,558668,970860,114568,89382,508345,138391,278912,99839,562520,213843,475789,243581,237513,158154,73948,416499,38073,179344,58255,376738,160844,147454,8714,134295,2078,28003,72463,102991,84775,145279,694,239885,831,6965,145492,175276,143685,197391,125352,20787,175907,142323,358526,27228,96098,87213,144164,98047,147655,87732,14500,104177,115557,118014,85529,11812,112740,109960,140959,124329,93768,139783,87984,17898,67311,11531,42148,87502,68937,10617,37017,73751,37879,42337,16133,505,39,74774,5476,13159,47388,22188,39930,52096,14950,6751,151,346,11063,6084,24752,15536,10423,13413,16397,6049,21441,5324,285,6495,44,17473,5637,19468,426,9359,7601,11036,8320,9254,671,182,7005,694,3051,13233,509,7570,2150,5062,9347,3055,4525,265,5774,31,3156,5838,17,12349,3166,1418,41,1756,5159,5692,4922,85,2,637,3770,2077,0,632,1789,1,87,2441,616,144,2420,1663,1722,999,25,0,0,0,712,0,27,4,0,9,0,0
