,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
328,2020-05-17,1495817,95698,241080,181703,149435,281752,231232,8068,225435,15574,230698,176369,120198,18529,49219,18291,92273,17514,15515,44195,8475,52369,78332,12513,3404,30720,16871,55280,42125,29036,22268,16543,3509,16226,613,10610,30587,6894,16242,295,23358,911,6870,54752,6157,33182,4088,2211,2834,29650,786,9606,1494,1037,2226,695,734,863,14850,3274,12314,381,11125,1763,1545,12229,317,24112,6956,541,1466,6060,2646,5186,981,4472,3028,32604,2290,65,887,1872,5959,1792,11065,184,1008,7019,946,1774,753,8249,1138,978,2753,6665,84054,324,136,5735,6347,3105,1338,16,916,227,137,1094,3945,25,28038,520,2109,122,2480,44,304,1455,48,2289,70,328,292,116,553,7054,58,1320,2658,62,10,117,203,310,8,1421,860,11,440,761,301,320,796,1524,18,96,391,1401,1,290,24,594,339,25,327,128,1802,23,904,39,23,18,654,503,505,88,11,990,82,226,1499,96,235,17,18,19,21,332,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
330,2020-05-18,1518206,100328,255368,182147,150593,290678,233809,8371,225886,16295,231606,176551,122492,18885,51633,18616,94933,18010,16433,44341,8586,54647,79411,12718,3554,31151,17036,55559,43966,29209,23870,16570,3535,16259,629,10699,30597,6941,16269,375,24190,931,6952,57345,6751,33582,4263,2235,2836,30572,788,9726,1495,1043,2228,701,737,866,15691,3387,12725,388,11166,1912,1551,12764,352,24200,7184,618,1466,6138,2798,5379,992,4823,3031,33969,2304,65,912,1881,6175,1817,11078,191,1009,7201,948,1784,761,8257,1216,985,2791,7073,84063,324,140,5735,6380,3529,1413,16,917,248,145,1106,3947,25,28343,520,2119,122,2544,46,322,1538,50,2591,70,328,297,116,558,7068,58,1432,2796,81,11,124,205,358,8,1455,874,11,440,761,330,324,796,1729,18,96,412,1518,1,290,24,719,339,25,327,130,1802,24,909,39,42,18,654,519,519,88,11,1032,82,229,1499,97,246,17,18,19,21,332,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
332,2020-05-19,1539185,106475,271885,182648,151615,299941,236867,8809,226699,16935,232037,177778,124603,19268,54346,18876,99483,18496,17200,44449,8647,58167,80493,12942,3611,31818,17191,55791,45898,29432,25121,16592,3556,16287,649,10733,30618,6978,16321,402,25063,954,7023,59854,6751,34151,4481,2259,2840,31508,829,9867,1495,1044,2232,707,738,882,16764,3518,13223,391,11242,2133,1559,13484,365,24251,7532,749,1467,6340,2955,5671,1027,5041,3033,35606,2321,68,963,1887,6401,1839,11110,193,1012,7377,949,1791,772,8267,1243,988,2855,7654,84063,324,140,6096,6399,3529,1498,16,918,260,146,1143,3958,25,28794,520,2153,122,2617,46,326,1629,52,2591,70,335,308,116,569,7072,58,1502,2863,131,11,125,208,456,8,1502,901,11,440,761,338,324,796,1936,18,96,420,1618,1,290,24,825,130,254,366,167,1802,24,914,39,42,18,655,545,534,90,11,1038,82,233,1503,97,251,17,18,19,21,332,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
336,2020-05-20,1561910,112028,291579,183130,152587,308705,239579,9283,227364,17687,232555,178473,126949,19739,56594,19230,104020,19189,18003,44647,8721,62205,81575,13221,3724,32626,17387,55983,48091,29660,26738,16607,3598,16321,672,10833,30658,7009,16353,427,26004,961,7133,62545,6969,34854,4919,2292,2850,32426,833,9977,1496,1045,2234,713,746,897,17568,3631,13477,398,11315,2265,1580,14229,389,24315,7888,824,1468,6553,2955,6043,1028,5271,3034,37097,2338,69,1029,1900,6677,1858,11122,199,1016,7542,964,1794,832,8281,1270,989,2939,8146,84063,324,140,6269,6443,3733,1571,16,922,264,156,1186,3971,25,29364,529,2231,122,2714,48,371,1731,52,2728,71,349,314,116,584,7081,58,1567,2863,141,11,125,217,533,8,1573,931,11,440,762,340,324,809,2140,18,97,420,1828,1,290,24,890,130,254,418,180,1803,24,920,39,42,18,656,565,570,90,34,1089,82,238,1503,97,251,18,18,19,21,332,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
338,2020-05-21,1587679,118226,310087,183397,153548,317554,242133,9931,228006,18330,233037,179021,129341,20143,59567,19706,108769,20162,19137,44900,8754,66169,82742,13434,3877,33236,17585,56235,50694,29912,28511,16624,3641,16362,684,10919,30694,7059,16404,457,26898,1024,7211,65077,7234,35306,5187,2331,2853,33371,836,10116,1502,1046,2237,721,749,903,18609,3749,13657,423,11380,2512,1592,15003,399,24391,8174,882,1468,6704,3204,6370,1055,5606,3037,38651,2350,71,1109,1908,7016,1898,11142,199,1025,7728,969,1800,866,8309,1313,1003,2964,8677,84063,324,140,6269,6493,4288,1640,18,923,160,162,1216,3980,29,29812,534,2301,123,2812,51,405,1835,58,3138,72,356,320,116,599,7095,58,1567,3067,173,11,127,220,596,8,1594,947,11,440,762,354,324,812,2350,18,97,469,2047,1,481,24,903,135,279,436,193,1803,24,924,39,42,18,658,588,585,90,34,1109,82,240,1504,97,251,18,18,19,21,332,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
340,2020-05-22,1611328,124794,330890,184153,154500,326448,244174,10649,228658,19131,234824,179710,131652,20619,62527,20148,111698,20796,20125,45088,8813,70445,83947,13597,3964,33768,17712,56511,52437,30200,30205,16643,3678,16385,700,11024,30707,7137,16436,516,27892,1086,7332,67719,7919,35828,5579,2372,2874,34303,838,10267,1503,1048,2243,723,753,911,19564,3855,13989,423,11428,2743,1598,15786,433,24506,8414,944,1468,6847,3477,6794,1068,5928,3037,40481,2372,72,1161,1916,7261,1921,11165,199,1030,7918,981,1807,920,8332,1350,1004,3028,9219,84081,324,141,6486,6537,4400,1725,19,927,175,164,1274,3981,30,30426,544,2341,123,2909,51,448,1945,60,3138,82,362,321,116,600,7099,59,1728,3067,200,11,127,225,663,8,1594,969,11,441,762,363,324,814,2551,18,97,469,2270,2,563,24,960,135,279,479,205,1803,25,937,39,42,18,661,611,606,90,78,1114,82,249,1504,97,251,18,18,19,21,332,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
342,2020-05-23,1632427,131423,347398,184699,155686,335882,245682,11353,229327,20177,235290,179986,133521,20931,65856,20580,115754,21745,21343,45265,8890,80287,85151,13777,4272,34171,17857,56810,54601,30471,32078,16648,3713,16410,704,11092,30725,7185,16486,584,28704,1097,7406,70161,7919,36258,5915,2408,2876,35244,850,10577,1504,1048,2243,728,764,918,20464,3982,14422,423,11487,3054,1612,16513,494,24582,8802,1010,1468,6994,3477,7257,1089,6302,3040,42213,2391,75,1192,1931,7526,1941,11190,201,1046,8113,989,1821,920,8346,1365,1025,3115,10001,84084,324,141,6617,6568,4400,1819,20,927,198,168,1313,3990,30,31068,550,2366,124,2976,56,488,2025,61,3378,82,371,325,116,609,7114,70,1934,3176,227,11,127,238,734,8,1594,1015,11,441,762,373,325,814,2738,18,100,487,2270,2,655,24,960,135,279,552,212,1804,25,943,39,42,18,665,648,621,92,78,1114,82,255,1504,98,251,18,18,19,24,332,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
344,2020-05-24,1652504,138536,363211,184260,156827,344481,247037,12076,229858,21175,235772,180328,135701,21326,68620,20986,119959,22271,22583,45437,8955,83996,86106,14035,4469,34381,18070,57092,56349,30623,33610,16661,3741,16451,708,11159,30736,7245,16503,603,29485,1114,7433,72560,8531,36756,6263,2427,2878,36198,862,10926,1509,1051,2244,730,769,930,21302,4122,14801,423,11559,3424,1618,17265,582,24639,9138,1121,1468,7093,3950,7770,1141,6661,3040,43714,2401,75,1214,1941,7839,1978,11206,201,1047,8306,998,1823,920,8352,1403,1032,3164,10585,84095,324,141,6683,6579,4890,1915,21,935,198,194,1371,3992,35,31616,552,2376,124,3047,56,527,2141,69,3634,83,380,327,116,610,7114,86,1934,3275,237,11,135,250,812,8,1594,1030,11,441,762,381,325,814,2929,18,100,487,2270,2,655,24,960,191,279,604,222,1804,25,945,39,42,18,665,675,707,92,87,1114,82,265,1504,98,251,18,18,19,24,334,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
346,2020-05-25,1671166,144950,374898,184585,157814,353427,248650,12628,230158,21981,235400,180600,137724,21631,71105,21245,123979,22750,23615,45647,9002,88891,87119,14319,4632,34871,18283,57342,57705,30788,35585,16683,3756,16472,711,11193,30746,7417,16539,682,30307,1119,7532,74795,8969,37355,6660,2433,2882,37144,865,11183,1511,1051,2244,731,787,951,21967,4271,15073,423,11586,3760,1628,17967,655,24698,9171,1177,1469,7147,4189,7770,1182,7113,3042,45465,2406,75,1286,1947,8068,1999,11225,203,1049,8503,1004,1824,920,8364,1433,1038,3189,11176,84102,324,141,6808,6599,4890,1983,21,937,222,209,1395,3993,35,31960,556,2423,124,3130,56,542,2297,70,3826,101,390,336,116,611,7126,106,2135,3275,262,11,137,256,865,8,1689,1059,11,441,763,386,326,832,3100,18,100,487,2468,2,806,24,1043,191,279,652,233,1804,25,951,39,42,18,666,687,735,92,87,1178,82,265,1504,98,299,18,18,19,27,334,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0
348,2020-05-26,1690829,150793,391222,184840,158762,362342,250309,13228,230555,23003,236259,181200,139511,22074,74560,21584,129751,23165,24264,45780,9050,92855,88090,14669,4848,35617,18429,57455,59151,31007,36751,16733,3771,16502,718,11227,30761,7604,16557,772,31086,1140,7577,76726,8969,37355,7136,2443,2892,38059,877,11447,1513,1051,2244,732,789,956,22575,4403,15264,429,11627,3954,1632,18756,701,24735,9366,1211,1469,7305,4401,8118,1319,7402,3045,47207,2416,77,1348,1963,8344,2014,11265,206,1053,8697,1029,1834,920,8383,1468,1038,3290,11834,84103,324,141,7117,6628,5436,2042,21,939,253,213,1438,3995,35,32343,564,2477,124,3161,56,586,2403,70,3976,101,390,339,116,611,7139,121,2238,3275,268,11,139,261,958,8,1711,1077,11,441,763,391,327,832,3266,18,100,487,2468,2,806,24,1043,208,759,671,249,1804,25,952,39,42,18,666,700,754,92,87,1178,82,266,1504,98,441,18,18,19,27,334,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,185012,159797,370680,252118,13933,231139,24104,236259,181524,141591,22473,78023,21905,135905,23851,25937,45970,9086,97183,88989,15049,5135,36417,18594,57592,61227,31292,38292,16773,3793,16528,720,11275,30776,7619,16591,886,31969,1161,7601,78541,9304,38103,7768,2460,2903,38956,884,11728,1515,1051,2244,735,803,984,23267,4568,15723,434,11680,4145,1640,19666,731,24803,9692,1245,1471,7537,4640,8373,1469,7774,3054,48947,2435,99,1471,1974,8733,2039,11344,206,1057,8857,1050,1840,1057,8401,1520,1047,3369,12459,84106,324,148,7303,6692,5436,2109,22,939,281,227,1457,4001,35,32876,569,2556,124,3253,132,612,2546,71,4146,101,390,346,116,612,7150,121,2319,3275,292,12,139,272,1063,8,1731,1116,11,441,763,395,327,845,3424,18,100,571,2697,2,994,24,1043,210,759,702,255,1805,25,952,39,42,18,667,715,782,92,87,1195,82,266,1504,98,443,18,18,19,28,334,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,160979,379051,253854,14702,231732,25366,237906,182196,143849,22825,81400,22382,141779,24538,27403,46152,9140,101837,89976,15588,5457,37191,18791,57849,64028,31596,40321,16850,3816,16598,728,11300,30796,7629,16628,1042,32532,1168,7643,80185,9576,38471,8387,2477,2906,39858,900,12131,1520,1068,2245,738,811,1000,24112,4759,16068,446,11712,4348,1649,20793,831,24841,10052,1325,1473,7725,4752,9009,1530,8216,3065,50914,2462,105,1618,1983,8915,2077,11402,206,1061,8997,1076,1851,1057,8411,1594,1048,3444,13039,84106,324,161,7303,6743,5436,2194,22,941,317,233,1513,4008,35,33249,569,2641,124,3348,149,656,2660,74,4346,203,390,349,116,616,7165,122,2431,3553,346,12,150,279,1174,8,1828,1194,11,441,763,422,327,847,3563,18,101,571,2914,2,994,24,1043,210,759,755,278,1805,25,955,39,42,18,670,726,812,92,87,1195,82,269,1504,98,458,25,18,19,31,334,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,162120,387623,255362,15419,232248,26688,238564,182922,146668,23155,84627,22811,148285,25216,29240,46328,9196,105532,90909,16634,5873,37964,18982,58061,66457,31946,42844,16963,3841,16673,730,11354,30828,7732,16655,1212,33170,1172,7714,81766,9932,38571,8731,2485,2909,40764,917,12531,1520,1071,2245,746,816,1022,25184,4989,16531,446,11793,4607,1654,22082,968,24876,10449,1370,1473,7896,4752,9820,1558,8676,3076,52907,2485,118,1745,2005,9302,2129,11441,207,1064,9134,1099,1859,1057,8422,1662,1052,3468,13662,84123,324,179,7616,6776,5436,2278,23,942,329,234,1591,4012,35,33860,575,2750,124,3429,149,698,2833,81,4346,273,405,355,116,616,7184,122,2613,3656,423,12,150,279,1320,8,1828,1226,11,442,764,428,328,847,3686,18,102,571,2914,2,994,24,1306,224,759,874,283,1805,25,955,39,42,18,671,759,829,92,87,1256,82,273,1504,98,463,26,18,19,31,335,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,163103,396575,256469,16214,232664,28236,239228,183189,148950,23571,87512,23204,155671,25773,30967,46460,9230,118720,91681,17224,6179,38396,19133,58186,69496,32203,44608,16992,3867,16716,734,11381,30845,7762,16685,1401,33896,1191,7780,83384,10382,38571,9592,2499,2915,41658,964,13018,1521,1076,2246,757,821,1047,26192,5246,16908,447,11833,4739,1662,23449,1063,24929,10793,1459,1473,8098,5094,10423,1620,8927,3077,55262,2494,130,1888,2025,9855,2164,11468,224,1065,9267,1122,1865,1057,8437,1722,1064,3546,14528,84128,324,179,7768,6826,5904,2395,23,944,413,244,1672,4016,35,34366,581,2799,125,3535,174,758,2966,84,4521,279,421,359,117,618,7192,122,2655,3706,483,14,152,283,1443,8,1916,1250,11,442,764,433,328,847,3807,18,102,571,3194,2,994,24,1306,224,759,962,310,1806,25,956,39,63,18,671,759,852,92,106,1256,82,280,1504,99,479,26,18,19,33,335,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,163942,405843,257539,16851,232997,29383,239479,183410,151466,23786,90664,23672,164476,26473,32683,46645,9268,123550,92479,18086,6439,38661,19257,58381,72460,32500,47153,17079,3876,16751,739,11412,30862,7819,16731,1572,34557,1220,7807,85261,10858,39098,9982,2513,2917,42556,986,13463,1521,1077,2246,783,823,1056,27043,5494,17285,448,11869,5087,1667,24985,1172,24990,11398,1510,1473,8251,5202,11437,1633,9282,3081,56910,2510,156,1962,2045,10162,2226,11503,224,1066,9394,1137,1869,1057,8440,1748,1070,3623,15208,84146,324,179,8070,6859,5904,2517,24,944,417,254,1773,4018,35,34884,586,2833,125,3645,178,771,3070,86,4800,284,435,370,117,618,7202,122,2655,3706,530,23,153,285,1584,8,1976,1265,11,442,764,442,328,847,3930,18,102,611,3354,2,994,24,1306,232,759,1011,323,1806,25,958,39,63,18,671,778,861,92,106,1256,82,288,1504,99,483,26,18,19,43,335,26,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,164769,414328,258983,17415,233197,30493,239638,183594,154445,24165,93435,24562,170039,26940,34357,46749,9302,129020,93288,18638,6868,39309,19398,58517,76398,32700,49534,17179,3892,16787,746,11430,30871,7857,16733,1811,35192,1233,7833,87142,11308,39098,10531,2519,2918,43403,995,13837,1522,1084,2246,794,825,1084,27762,5662,17572,449,11899,5336,1671,26384,1257,25062,11871,1662,1473,8360,5362,12223,1643,9492,3082,58433,2524,168,2021,2083,10578,2315,11541,228,1066,9513,1143,1870,1089,8446,1817,1083,3702,15753,84154,324,185,8070,6885,6397,2582,25,949,457,254,1829,4019,38,35292,588,2951,125,3739,203,826,3195,86,5026,336,458,377,117,619,7221,123,2655,3844,588,44,153,293,1865,8,2023,1315,11,443,765,443,328,847,4013,18,102,611,3569,2,994,24,1306,243,759,1069,354,1806,25,958,39,63,18,671,790,865,92,106,1339,82,296,1504,99,484,26,18,19,43,335,26,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0
396,2020-06-02,1837709,207191,555383,190735,165555,423186,260453,18319,233515,31833,239932,183879,157562,24395,97326,24895,178165,27549,35812,46852,9364,132548,93960,18997,7387,40210,19517,58615,80463,32895,52445,17300,3921,16837,755,11454,30874,7877,16759,2099,35788,1242,7866,89011,11571,40414,10991,2538,2937,44255,1013,14095,1522,1086,2246,796,826,1105,28649,5935,17752,451,11934,5586,1676,27536,1344,25066,12311,1819,1475,8548,5527,12799,1683,10009,3083,60259,2535,182,2093,2092,10819,2391,11590,232,1071,9626,1164,1870,1089,8455,1845,1110,3760,16512,84161,324,185,8297,6887,6585,2653,25,952,489,307,1841,4020,40,35836,590,3024,125,3836,206,845,3326,86,5173,358,466,384,117,620,7229,123,2803,3886,668,54,153,294,2124,8,2089,1351,11,443,844,445,328,881,4100,18,102,611,3779,2,994,24,1306,244,1118,1069,399,1806,25,960,39,63,18,672,803,896,92,132,1339,82,311,1504,99,484,26,18,19,47,335,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
409,2020-06-03,1857566,216824,584016,187509,166422,431715,261802,19268,233836,33354,240326,184121,160696,24687,101238,25385,178914,28233,37525,46939,9438,137490,94641,19748,8168,41256,19669,58685,85264,33261,55140,17397,3931,16867,757,11523,30893,7970,16771,2300,36359,1256,7922,91182,12067,40966,11638,2560,2937,45116,1070,14609,1525,1087,2246,800,828,1157,29359,6260,18040,457,11971,5760,1679,28615,1486,25111,12815,1952,1477,8795,5690,13537,1749,10524,3084,62160,2551,196,2216,2107,11166,2492,11629,233,1079,9733,1184,1880,1089,8477,1871,1123,3843,17270,84160,324,185,8548,6911,6585,2705,25,958,507,316,1850,4024,40,36405,591,3110,125,3932,222,908,3495,86,5310,369,477,397,117,622,7240,123,2902,3933,745,74,153,295,2226,8,2146,1386,11,443,851,452,328,884,4191,18,102,611,3935,4,994,24,1306,244,1118,1173,419,1806,26,961,39,63,18,674,820,909,92,132,1339,82,316,1504,99,484,26,18,19,47,335,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
412,2020-06-04,1879224,226713,614941,191869,167410,440538,263040,20197,234013,35120,240660,184472,164270,25048,105680,25981,183198,28818,40792,47148,9494,142154,95269,20382,8840,42295,19907,58767,89249,33592,57563,17539,3954,16911,765,11571,30913,8247,16805,2634,37018,1306,8003,93157,12067,40966,12245,2585,2952,45981,1086,15044,1526,1087,2247,801,832,1194,29921,6522,18319,464,12011,6154,1684,29767,1636,25142,13296,2087,1477,9018,5880,14316,1797,11221,3101,63741,2594,209,2340,2119,11516,2611,11668,236,1082,9831,1197,1890,1089,8504,1899,1142,3939,18057,84171,324,186,8885,6911,6789,2781,25,958,522,352,1872,4027,40,36922,591,3262,125,4021,237,957,3644,86,5499,393,502,410,117,622,7247,124,2955,3991,784,82,153,300,2507,8,2204,1461,11,443,852,465,328,885,4289,18,102,611,4054,4,994,24,1306,261,1118,1288,453,1806,26,963,39,63,19,678,828,914,92,132,1339,82,321,1504,99,485,26,18,19,47,335,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
414,2020-06-05,1904627,236184,645771,192450,168340,449256,264150,21037,234531,36635,240978,184924,167156,25410,110026,26542,187400,29521,43434,47358,9529,146361,95947,20626,9846,43441,20103,58907,93983,33969,60391,17666,3970,16958,784,11667,30936,8266,16843,2912,37642,1312,8071,95748,12312,41575,12728,2627,2967,46868,1087,15463,1526,1087,2247,805,834,1228,30644,6860,18708,464,12075,6485,1689,31115,1805,25163,13835,2145,1479,9247,5971,15086,1801,11817,3102,65495,2606,239,2474,2133,11844,2790,11719,236,1085,9935,1212,1910,1089,8522,1936,1147,4007,18972,84177,324,191,9168,6941,7392,2849,25,960,557,354,1883,4032,40,37183,595,3431,125,4155,265,975,3764,86,5714,409,536,420,117,625,7252,124,3101,4060,883,90,153,305,2604,8,2204,1485,11,443,852,485,328,888,4370,19,102,635,4123,4,994,24,1306,261,1118,1451,469,1806,26,966,39,63,19,680,836,929,92,132,1368,82,334,1504,99,499,26,18,19,48,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
416,2020-06-06,1925769,246622,672846,193022,169218,458102,264944,22020,234801,38027,241310,185450,169425,25986,113619,27101,191758,30514,45973,47541,9567,160351,96475,21340,11098,44224,20290,59072,98943,34351,63026,17744,3990,17000,795,11741,30956,8303,16898,3235,38268,1320,8151,98869,12511,42728,13358,2711,2980,47751,1090,16004,1528,1087,2247,808,845,1263,31131,7239,19195,464,12124,6792,1700,32612,1934,25183,14383,2316,1484,9511,6155,16016,1814,12364,3104,67195,2606,256,2600,2173,12233,2915,11776,240,1086,10050,1232,1931,1089,8531,1974,1158,4094,19554,84186,324,193,9462,6964,7599,2934,29,960,593,409,1901,4035,40,37527,596,3557,125,4249,279,1026,3878,88,5866,409,542,431,117,627,7259,125,3101,4117,947,100,154,322,2640,8,2289,1523,11,443,852,487,329,888,4453,19,103,683,4169,4,994,24,1306,261,1118,1570,482,1806,26,970,39,83,19,680,836,946,92,141,1368,82,345,1504,99,499,26,18,19,48,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
418,2020-06-07,1943697,257486,691758,193363,170132,467073,265662,22794,234998,39236,241550,185750,171789,26561,117103,27599,196515,31186,48285,47780,9628,166756,97178,21895,12366,44686,20479,59226,103671,34693,65769,17884,4008,17039,808,11823,30965,8322,16902,3448,38808,1331,8224,101914,12694,43120,13643,2727,2997,48630,1135,16425,1528,1087,2247,809,845,1318,31848,7553,19600,472,12148,7055,1709,34079,2020,25201,14763,2377,1485,9700,6327,16882,1835,13130,3112,68790,2606,256,2767,2191,12486,3025,11814,242,1088,10154,1246,1939,1089,8547,2007,1194,4331,20345,84191,324,193,9638,6981,7908,3015,29,964,616,424,1903,4039,40,37910,598,3739,126,4328,282,1052,4016,91,6081,438,554,439,117,629,7265,141,3101,4117,1049,122,154,333,2924,8,2334,1533,11,443,852,495,331,889,4529,19,103,683,4207,4,1317,24,1306,261,1118,1634,484,1807,26,973,39,83,19,680,837,969,92,141,1368,82,359,1504,99,513,27,18,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
420,2020-06-08,1961313,265928,707412,193637,171121,476043,266756,23620,235278,40719,241717,186109,173832,27160,120102,28077,199696,32033,50879,47945,9697,171452,97779,22474,13481,45363,20604,59348,108317,34885,68504,18063,4014,17060,831,11896,30972,8329,16968,3762,39376,1350,8302,105283,12859,43378,13949,2810,3049,49453,1145,16854,1530,1087,2247,812,845,1342,32510,7876,20126,473,12162,7502,1716,35444,2156,25207,15417,2473,1485,9807,6450,17486,1857,13325,3119,70158,2704,332,2872,2200,12801,3152,11852,244,1088,10265,1263,1940,1200,8561,2032,1234,4440,20920,84195,324,194,9910,7001,8060,3104,31,970,646,433,1916,4040,42,38296,599,3881,126,4427,287,1094,4106,92,6081,443,567,451,117,630,7267,144,3101,4216,1104,128,154,340,3072,8,2368,1547,11,443,852,497,332,890,4609,19,103,683,4278,4,1604,24,1306,288,1118,1850,496,1807,28,973,39,83,19,687,839,1001,92,141,1389,82,370,1504,99,513,27,18,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
422,2020-06-09,1979696,276146,739503,194190,172114,484630,267915,24761,235561,42078,241966,186506,175927,27560,124301,28479,203736,33076,52991,48109,9751,175365,98241,22992,14268,46299,20749,59437,113702,35306,71675,18236,4017,17111,845,11965,30988,8336,16979,4086,39904,1368,8437,108571,13074,43917,14644,2889,3058,50265,1187,17233,1531,1087,2247,818,846,1375,33140,8191,20415,481,12201,7866,1722,36829,2336,25215,15731,2632,1486,10025,6935,18198,1859,13675,3121,71879,2728,359,2989,2205,13464,3239,11902,246,1089,10382,1299,1947,1200,8576,2055,1263,4520,21462,84198,324,194,10201,7025,8312,3191,31,972,657,453,1942,4046,42,38514,605,3995,126,4516,314,1138,4259,96,6242,455,585,463,117,632,7274,146,3247,4258,1162,137,156,371,3334,8,2416,1586,11,443,852,501,332,891,4690,20,103,728,4331,4,1604,24,1306,305,1464,1850,524,1807,28,974,39,83,19,688,844,1025,92,141,1389,82,383,1504,99,514,27,18,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,173036,493023,269101,25987,235763,43682,242280,186522,177938,27842,129184,29015,208823,34316,55421,48294,9824,181062,98720,23732,15414,47736,20945,59569,119536,35600,74865,18476,4027,17146,863,12031,31011,8338,17005,4364,40507,1388,8508,112288,13319,44440,15281,2993,3068,51066,1202,17889,1533,1087,2249,827,847,1461,33823,8530,20808,485,12216,8221,1728,38284,2506,25231,16200,2738,1488,10321,7360,18887,1869,14103,3125,73595,2775,378,3094,2211,13873,3364,11947,248,1092,10484,1341,1958,1200,8594,2093,1269,4623,22146,84209,324,194,10201,7040,8681,3274,31,974,665,472,1962,4049,48,38965,605,4181,126,4640,320,1162,4390,113,6427,455,615,476,117,635,7285,152,3375,4258,1283,144,156,398,3538,8,2452,1667,11,443,852,522,332,891,4763,20,103,728,4373,4,1604,24,1306,305,1464,1888,560,1807,28,974,41,83,19,691,846,1062,96,162,1389,82,397,1504,99,611,27,18,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
