,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,"Korea, South",Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,China,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Iceland,Rwanda,Jamaica,Trinidad and Tobago,Cameroon,New Zealand,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Brunei,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
152,2020-11-18,11577548,8958483,5951281,2117917,1433987,1975629,867484,425628,1272352,1525341,1339337,801894,474545,1218003,772823,478720,1015071,586522,123374,757144,412097,326585,475284,545787,939931,50390,1300,312240,29654,236015,27785,534558,3880,66324,280648,383743,221688,196446,82034,526852,98351,438795,97988,156949,163926,89395,365927,163585,69058,30770,306995,110536,7704,110037,90715,83772,212917,118008,440,38783,143569,58964,154101,4296,182250,127012,81397,116381,149833,354208,58135,11356,18402,66186,73639,20564,138337,73322,135157,85182,98350,92519,75465,8304,111613,103928,120459,103488,121129,75577,136441,72686,7513,17280,50015,91906,29837,70629,9103,65693,70858,8981,29031,31215,14629,67894,28573,43628,12384,16905,50457,13610,36965,25,304,5226,5543,10019,6180,22896,2010,13922,11918,15823,5999,21045,5282,8420,491,6144,35,17310,148,4914,15299,8010,4958,10000,252,6919,9084,604,161,641,6018,2752,12713,509,7323,2058,4033,9191,2916,4382,5515,183,30,2670,607,5725,11689,3016,5121,5658,1321,4900,36,378,1083,3705,2068,68,518,565,1331,83,591,2421,2397,139,1512,1616,16,967,19,0,0,0,712,0,0,1,27,1,0,9,4,0
154,2020-11-19,11769649,9004365,5987143,2138706,1456919,1998966,891525,430170,1308528,1541574,1349434,815117,480574,1225490,796798,483518,1019543,600152,125759,759658,413430,327355,481755,550264,939931,51680,1304,316986,30017,243009,27792,536012,3888,67621,285655,393851,228683,201055,85261,529226,100458,441159,104097,161461,169395,93092,368665,164578,69473,31441,311554,114435,7725,111946,93879,83772,215020,119390,473,40452,143756,61034,155254,4377,183246,128231,83994,117066,151089,354527,58139,11722,18841,67296,74495,20941,138822,74882,136183,85317,98665,93961,76006,8715,111955,104427,121979,103488,121360,76757,136649,74145,7711,17350,51213,91935,30623,71652,9594,65839,70921,9046,29577,32022,14723,68316,29243,43851,12452,17148,50631,13662,37109,25,304,5231,5572,10088,6233,23528,2013,14134,12008,15835,6002,21083,5284,8560,492,6156,35,17310,148,4976,15530,8034,5018,10082,253,6991,9116,604,161,641,6066,2771,12713,509,7348,2065,4093,9191,2916,4382,5632,203,30,2686,609,5725,11731,3016,5121,5658,1358,4907,36,378,1102,3705,2068,68,527,573,1335,84,592,2421,2397,139,1517,1620,16,974,19,0,0,0,712,0,0,1,27,1,0,9,4,0
158,2020-11-20,11970594,9050597,6025913,2161970,1477203,2023025,914118,435273,1345767,1556730,1359042,828377,486719,1233444,819262,488310,1025969,614986,128180,762763,415067,328129,487563,553680,943917,52638,1305,321839,30403,249498,27806,537585,3892,68878,290601,403123,235351,208295,87812,531769,103046,443434,110351,165901,174335,96860,371508,165558,69802,32014,316260,118418,7763,113655,96837,86265,216965,120847,518,42721,143854,62580,156523,4477,183840,129418,87163,117757,152289,354813,58143,12102,19280,68768,75058,21419,139308,76414,136784,85467,99017,95383,76808,9076,112318,104879,123646,103551,121360,77994,136888,75193,7979,17373,52449,91977,31459,72755,9594,65982,71208,9120,30079,32877,14877,68702,29762,44228,12546,17431,50631,13712,37250,25,305,5251,5586,10151,6261,23528,2019,14267,12129,15848,6003,21099,5289,8681,493,6185,35,17310,148,5005,15839,8075,5056,10152,253,7079,9131,604,161,649,6142,2796,12743,509,7367,2066,4169,9208,2916,4382,5632,203,30,2686,611,5725,11772,3016,5121,5660,1373,4911,41,378,1121,3706,2069,68,527,577,1340,84,592,2421,2399,139,1539,1626,16,974,19,0,0,0,712,0,0,1,27,1,0,9,4,0
160,2020-11-21,12151751,9095806,6056135,2179640,1497125,2047563,927990,440805,1380531,1556730,1366182,841308,492208,1240493,843475,493308,1032688,629850,130772,765409,416852,328551,490750,556904,948081,53679,1306,326758,30733,255970,27821,539143,3902,70152,290601,412808,241962,208295,90121,533555,105518,445281,116125,170298,178161,100684,374173,166468,70143,32352,320962,120697,7798,115283,100410,87471,218639,122435,557,44699,143922,64284,157785,4564,184876,129418,89898,118417,153577,355034,58148,12744,19771,70254,75857,21847,139734,77848,137770,85591,99435,96689,76808,9375,112676,105352,124839,104435,121360,79309,137062,76404,8211,17394,53631,92037,32196,73774,9594,66228,71431,9172,30653,33588,14981,69149,29762,44443,12578,17667,50717,13811,37404,25,306,5269,5620,10240,6324,23528,2028,14413,12180,15865,6003,21126,5295,8822,494,6205,35,17310,148,5093,16052,8096,5110,10234,255,7154,9131,604,161,656,6207,2829,12798,509,7395,2085,4206,9211,2916,4382,5632,204,30,2703,611,5725,11815,3047,5130,5661,1395,4911,41,379,1137,3726,2069,72,551,581,1351,84,596,2421,2405,139,1539,1633,16,979,19,0,0,0,712,0,0,1,27,1,0,9,4,0
162,2020-11-22,12297803,9139865,6074061,2192770,1515805,2071858,932367,446822,1408868,1556730,1370366,854361,497463,1248417,861331,497668,1041875,642215,132931,767679,418818,329316,492263,558779,948081,54775,1307,331603,31004,260758,27834,540640,3913,71003,290601,418645,247188,208295,91619,535321,106824,447341,121120,174618,183429,104732,376929,167341,70461,32765,324941,121820,7846,116476,103718,88711,220308,123999,608,47008,143978,65308,158990,4699,185643,129418,93094,118629,154783,355258,58160,13120,20171,71644,76476,22117,140056,79246,138410,85705,99835,97941,77823,9724,113027,105785,126224,104435,122081,80006,137229,77372,8456,17424,54743,92116,32761,74862,9594,66383,71617,9220,31062,34295,15037,69581,29762,44503,12608,17968,50874,13865,37562,25,306,5277,5665,10284,6450,23528,2030,14493,12180,15882,6003,21138,5296,8924,495,6219,35,17341,148,5133,16187,8128,5183,10276,259,7225,9131,604,161,662,6256,2843,12826,509,7413,2086,4255,9214,2916,4445,5632,220,30,2735,617,5725,11854,3047,5130,5668,1427,4911,41,382,1151,3726,2069,72,551,582,1368,84,596,2421,2405,139,1554,1642,16,979,20,0,0,0,712,0,0,1,27,1,0,9,4,0
164,2020-11-23,12480905,9177840,6092219,2197832,1531278,2096749,946822,453535,1431795,1582616,1374631,866821,501427,1254979,876333,502110,1049358,653442,134449,769759,420614,330275,496638,559902,949670,56659,1312,338570,31353,264802,27843,542080,3920,72172,300352,422852,250333,208295,93006,537457,107112,449760,126187,177952,188410,108690,379883,167385,70711,33183,327528,124966,7879,117517,105691,89196,222288,125482,629,48197,144034,65778,160055,4763,185944,132295,95281,118722,155658,355489,58165,13236,20508,73196,77072,22384,140393,80505,138829,85886,100143,98418,78473,9956,113381,106203,126709,105211,122356,80553,137415,77785,8643,17454,55127,92211,33556,75867,9992,66439,71774,9308,31618,34940,15109,69885,31111,44706,12758,18165,50941,13897,37719,39,306,5289,5726,10343,6475,23842,2031,14634,12278,15897,6009,21148,5297,9004,496,6233,35,17341,149,5154,16431,8167,5249,10302,260,7295,9150,630,161,664,6304,2854,12841,509,7431,2086,4326,9214,2916,4445,5632,223,30,2754,618,5725,11894,3047,5137,5668,1428,4911,41,386,1182,3726,2072,77,558,583,1381,84,596,2422,2406,139,1554,1648,16,981,20,0,0,0,712,0,0,1,27,1,0,9,4,0
166,2020-11-24,12653535,9222216,6126752,2207753,1542599,2120836,963192,460916,1455022,1594844,1381795,880542,506412,1262494,909066,506302,1060152,665968,135678,772252,421722,331132,502534,561803,950557,58847,1316,343579,31735,268721,27853,543087,3922,73539,304593,430605,254710,225560,95137,539749,109017,451990,133029,181881,192996,111818,382892,168803,70930,33717,331527,129348,7950,118705,108014,90213,224078,126953,640,49368,144147,67080,161365,4870,186436,133190,98927,119349,156930,355741,58183,13693,20967,75007,77891,22888,140795,82236,139111,86016,100498,99633,79180,10159,113742,106591,127522,105211,122579,81739,137642,78512,8947,17466,56164,92296,34300,77000,9992,66607,71985,9398,32188,35549,15231,70366,31484,44988,12810,18406,51184,13938,37884,39,307,5298,5750,10422,6488,23869,2039,14742,12310,15908,6017,21156,5300,9137,497,6247,38,17341,150,5189,16649,8193,5335,10400,262,7369,9150,630,161,673,6351,2872,12863,509,7460,2092,4417,9224,2916,4445,5632,226,30,2757,618,5784,11932,3047,5137,5669,1428,4911,41,386,1210,3726,2073,77,558,587,1406,84,607,2422,2406,139,1554,1649,17,981,22,0,0,0,712,0,0,1,27,1,0,9,4,0
168,2020-11-25,12833722,9266705,6171380,2224508,1560846,2144229,995879,467730,1480874,1605066,1390388,894385,511027,1270991,924422,511836,1070487,680132,137620,775502,422915,332211,505215,564967,952439,59817,1321,348883,32318,274011,27865,544092,3926,74722,309469,440344,260512,230514,97288,542187,111722,454146,140608,185687,198021,114889,386198,169827,71187,34268,336506,133060,8026,120341,111617,91307,226026,128449,672,51656,144276,69306,162662,4988,187230,134520,102396,119989,158532,356067,58190,14273,21469,76727,78878,23359,141217,83566,139396,86185,100817,101203,79797,10541,114107,107109,129085,106116,122579,83328,137851,79322,9199,17535,57451,92402,34944,78025,9992,66805,72227,9508,32808,36253,15302,71171,32100,45278,12854,18890,51225,14006,38058,39,307,5312,5779,10488,6503,23915,2040,14821,12365,15927,6018,21168,5305,9253,500,6272,38,17341,150,5236,16864,8246,5423,10526,263,7459,9173,645,167,673,6428,2889,12929,509,7469,2092,4461,9229,2974,4445,5632,235,30,2777,623,5784,11971,3073,5137,5670,1454,4911,41,386,1232,3727,2073,77,558,594,1419,84,607,2422,2408,140,1554,1655,17,982,22,0,0,0,712,0,0,1,27,1,0,9,4,0
170,2020-11-26,12950321,9309787,6212265,2237509,1578410,2169424,1017830,503738,1509875,1617355,1399431,908346,516905,1280487,941112,516753,1078594,695755,140120,778571,424297,333296,511520,567532,952439,60752,1331,354389,32887,280394,27873,545662,3942,75913,313978,449349,266038,236355,99306,544670,114408,456438,148214,192047,203021,118690,389311,170808,71494,34748,340684,136628,8075,122200,115626,92475,227640,130012,699,53755,144390,71073,163967,5117,188138,135742,106101,120685,160287,356389,58195,15171,22028,78493,79517,23978,141547,85205,140922,86347,101215,102894,80407,10955,114475,107669,130870,106681,122579,84252,138066,80102,9453,17553,58608,92488,35600,79110,10258,66974,72409,9623,33316,37028,15467,71548,32873,45490,12889,19115,51225,14155,38228,39,307,5323,5851,10541,6570,24022,2047,14920,12470,15960,6020,21199,5307,9405,500,6329,38,17341,150,5276,17068,8288,5515,10570,266,7542,9173,645,167,677,6534,2904,12949,509,7482,2109,4505,9248,2974,4451,5632,238,30,2777,625,5784,12008,3092,5146,5676,1492,4913,41,389,1262,3728,2074,77,566,600,1443,84,610,2422,2409,141,1578,1661,17,985,22,0,0,0,712,0,0,1,27,1,0,9,4,0
172,2020-11-27,13163906,9351109,6245773,2250283,1593194,2196691,1038649,548244,1538217,1628208,1407277,922397,521504,1290510,958416,522581,1090675,712249,142651,781941,425918,334328,515984,570829,956347,61861,1339,360360,33375,285838,27886,547243,3961,77236,318290,457848,270992,243129,101287,547215,117124,458711,155994,198440,207601,123470,392356,171795,71699,35193,345276,139955,8110,123982,119706,93770,229343,131633,712,56085,144494,72674,165250,5303,189534,137093,109813,121132,161744,356691,58199,15808,22501,80429,80436,24488,141876,86633,141777,86515,101524,104140,81273,11323,114832,108438,132346,107134,122579,85431,138250,81656,9673,17569,59701,92586,36245,80168,10258,67220,72513,9714,33836,37792,15506,71548,33409,45716,12933,19588,51225,14207,38405,39,308,5346,5872,10600,6586,24117,2050,15008,12470,15981,6024,21232,5311,9501,501,6362,38,17341,150,5310,17404,8424,5587,10626,270,7635,9191,645,167,681,6610,2926,13039,509,7496,2109,4567,9256,2974,4451,5774,246,30,2816,639,5784,12044,3104,5146,5676,1514,4913,41,395,1279,3731,2074,80,566,603,1472,85,610,2422,2410,141,1591,1663,17,985,22,0,0,0,712,0,0,2,27,1,0,9,4,0
174,2020-11-28,13334227,9392919,6297258,2262760,1609110,2223500,1052494,578347,1564532,1628208,1413375,935799,527224,1299613,973593,527999,1101403,728834,145326,785139,427797,334908,518649,574448,960368,63176,1341,366054,33824,290706,27892,548941,3966,78874,318290,465982,275661,243129,103034,548821,119438,460619,163035,204708,210709,127942,395185,172805,71942,35546,349688,141747,8173,125678,123693,94980,230723,133324,738,58211,144592,74257,166502,5511,190909,137093,114025,121798,163453,356911,58205,16561,22988,81890,81131,24944,142195,87977,142653,86645,101760,105852,81273,11698,115183,108930,133594,107513,122579,86710,138477,82605,9983,17589,60723,92681,36790,81212,10258,67330,72718,9822,34454,38431,15586,71971,33409,45839,12947,19944,51379,14285,38586,39,315,5371,5891,10669,6630,24117,2050,15087,12608,16027,6025,21261,5312,9609,502,6406,38,17341,150,5338,17627,8458,5647,10700,270,7715,9191,645,167,681,6610,2946,13039,509,7496,2109,4659,9264,2974,4451,5774,252,30,2816,648,5784,12082,3104,5153,5676,1554,4913,41,396,1285,3731,2074,85,577,607,1484,85,611,2422,2410,141,1595,1663,17,989,22,0,0,0,712,0,0,2,27,1,0,9,4,0
176,2020-11-29,13472229,9431691,6318270,2272523,1621304,2249890,1055691,607628,1585178,1628208,1418807,948749,531904,1308376,985075,534266,1107071,742105,147388,787702,429864,335933,519723,576599,962530,64485,1343,371509,34201,294799,27902,550430,3977,79872,318290,471536,279708,243129,104227,550435,120971,462407,169214,211527,214307,132368,398024,173763,72241,35828,353803,142486,8233,126944,126612,96251,231978,135008,760,60176,144622,75381,167753,5716,192117,137093,118195,121971,164729,357128,58213,16975,23484,83585,81906,25228,142426,89486,143473,86787,102040,107017,82430,12052,115541,109534,134768,107888,123484,87374,138648,83316,10231,17608,61543,92814,37625,82221,10258,67412,72870,9822,34881,39057,15613,72807,33409,45966,12994,20145,51569,14345,38758,39,323,5381,5919,10709,6660,24117,2056,15103,12702,16075,6025,21310,5312,9752,503,6410,38,17341,150,5376,17810,8547,5743,10747,275,7797,9191,645,172,681,6712,2962,13039,509,7517,2109,4688,9264,2974,4451,5774,257,30,2856,651,5784,12118,3109,5153,5677,1586,4913,41,396,1301,3734,2077,85,577,608,1516,85,611,2422,2411,141,1595,1682,17,989,22,0,0,0,712,0,0,2,27,1,0,9,4,0
180,2020-11-30,13629600,9462809,6341965,2276830,1633679,2275936,1069912,638847,1601554,1648187,1424533,962070,535975,1316806,990811,538883,1113543,752343,148824,790004,431630,337191,523298,577345,962530,65697,1347,379303,34652,298061,27912,551743,3998,81002,327072,475362,282456,243129,105271,552549,121347,464932,175438,217122,219430,135584,400482,174563,72544,36150,356336,145300,8284,127944,128442,96769,233452,136647,784,61311,144708,75814,168860,5857,192685,139638,121176,122062,165806,357360,58218,17075,23987,85647,82424,25521,142635,90713,143988,86956,102394,107364,82809,12308,115911,110074,135124,108253,123699,87901,138833,83618,10383,17647,61878,92902,38182,83199,10742,67557,73094,9950,35265,39596,15701,73178,34678,46215,13011,20459,51667,14380,38941,39,326,5392,5934,10763,6669,24445,2059,15139,12772,16089,6028,21331,5312,9873,504,6419,42,17341,150,5406,18045,8601,5854,10761,276,7887,9214,656,172,688,6745,2974,13119,509,7541,2109,4710,9272,3015,4451,5774,259,30,2886,675,5784,12155,3109,5153,5679,1609,4913,41,410,1312,3742,2077,85,577,609,1548,85,611,2441,2412,141,1598,1688,17,991,22,0,0,0,712,0,0,2,27,1,0,9,4,0
194,2020-12-01,13825566,9499413,6393950,2285273,1647165,2302062,1094678,668957,1620901,1656444,1432570,975951,541050,1324792,999924,543975,1122362,765117,150857,792299,432925,338389,528474,579212,963605,67169,1351,384972,35163,300462,27923,552864,4008,82470,330874,479634,285489,260758,107470,554767,124318,467225,183437,221073,223617,139343,403311,175565,72798,36591,359844,148775,8381,129455,131342,96769,233452,138219,791,62511,144810,77135,170149,6024,193673,140172,125602,122774,167311,357623,58228,17687,24532,88004,83479,26117,142992,92189,144302,87137,102621,108863,83417,12497,116303,110554,135967,108253,123908,89085,139001,84169,10565,17665,62945,92993,39014,84152,10742,67838,73276,10129,35849,40117,15770,73178,35129,46498,13049,21035,51667,14416,39130,39,329,5413,5948,10810,6685,24487,2060,15251,12859,16107,6028,21334,5319,9975,504,6442,42,17341,151,5423,18254,8710,5854,10816,278,7973,9214,669,172,689,6790,2997,13119,509,7543,2137,4762,9294,3015,4451,5774,259,30,2931,679,5838,12194,3111,5156,5680,1612,4918,41,414,1345,3743,2077,85,577,617,1586,85,613,2441,2413,142,1598,1700,17,996,22,0,0,0,712,0,0,2,27,1,0,9,4,0
216,2020-12-02,14022673,9534964,6442425,2299501,1663373,2327105,1117953,700880,1641610,1665775,1440103,989572,546844,1334089,1013747,549508,1133613,778560,153289,796472,434357,339968,533042,582252,963605,68020,1358,391311,35703,303846,27939,553898,4026,84056,335660,484550,289461,266158,109655,556728,127958,469423,191356,225209,227208,143376,406810,176342,73066,36969,364190,151913,8456,131297,134881,99280,236246,139908,801,64621,144994,79566,171434,6225,194876,141340,129544,123460,169339,357872,58230,18377,25410,90192,84482,26557,143260,93600,145197,87270,103067,110580,84087,13019,116724,110984,137231,109144,124145,90378,139256,85130,10883,17700,63890,93113,39719,85084,10742,67960,73335,10129,36351,40117,15866,73513,35802,46717,13070,21409,51667,14477,39327,39,331,5413,5994,10864,6704,24487,2069,15319,12987,16173,6040,21361,5320,10101,505,6455,42,17341,151,5449,18535,8863,5854,10867,279,8059,9239,669,172,689,6842,3014,13143,509,7543,2142,4837,9296,3055,4525,5774,261,31,3010,685,5838,12231,3118,5156,5682,1650,4918,41,415,1369,3765,2077,85,577,621,1640,85,613,2441,2416,144,1598,1705,17,997,22,0,0,0,712,0,0,2,27,1,0,9,4,0
238,2020-12-03,14242248,9571559,6492564,2312288,1678298,2354934,1141544,733261,1664829,1675902,1447732,1003494,552856,1343322,1028610,557877,1144643,793372,155806,800872,435413,341406,537663,584857,967075,69095,1361,397837,36332,307618,27949,555406,4039,85663,340115,492211,293430,272643,111537,558767,131603,471739,199158,231844,231237,147636,410072,177386,73228,37371,368624,155193,8531,132817,139415,99280,237589,141609,812,67081,145186,81349,172751,6455,195884,142505,133733,124053,171219,358102,58239,19307,26038,92708,85477,27052,143574,95018,146009,87432,103548,112307,84849,13469,117156,111579,138508,109760,124329,91539,139477,86383,11175,17730,65231,93221,40501,85927,11531,68303,73431,10424,36932,40117,15918,73933,36429,46980,13106,21612,51667,14599,39515,39,335,5448,6011,10911,6725,24487,2069,15361,13132,16217,6043,21389,5322,10197,505,6474,42,17341,151,5528,18884,9005,7236,10938,281,8147,9239,671,181,692,6904,3039,13167,509,7549,2145,4880,9303,3055,4525,5774,262,31,3062,686,5838,12269,3154,5159,5689,1687,4918,41,418,1384,3767,2077,85,594,630,1640,87,615,2441,2416,144,1598,1708,17,997,22,0,0,0,712,0,0,2,27,1,0,9,4,0
244,2020-12-04,14476896,9608211,6540235,2323799,1694679,2382012,1157514,765997,1688939,1684647,1454631,1016835,559561,1352607,1041846,563680,1156770,808828,158258,805804,436345,342101,542406,587439,967075,70236,1361,404560,36915,312553,27956,557135,4053,87266,344497,500273,297245,278912,113185,560622,135061,473991,206940,238056,234353,152704,413191,178378,73491,37801,372620,158807,8610,134295,143370,101900,238861,143383,819,69600,145325,83133,174062,6731,196482,143685,138000,124805,173607,358336,58242,19993,26559,94676,86499,27530,143917,96520,146680,87600,103877,113829,85529,13939,117583,112091,139692,109760,124329,92793,139643,87249,11523,17857,66330,93348,41302,86730,11531,68627,73751,10547,37467,40117,16038,74373,37017,47258,13143,21898,52096,14804,39718,39,345,5462,6043,10987,6735,24752,2078,15493,13281,16297,6047,21412,5322,10320,505,6480,44,17341,151,5601,19196,9181,7383,10996,284,8233,9254,671,181,692,6955,3051,13186,509,7565,2150,4938,9313,3055,4525,5774,262,31,3091,690,5838,12308,3154,5159,5690,1714,4918,41,424,1401,3768,2077,85,632,630,1726,87,615,2441,2420,144,1598,1719,17,999,22,0,0,0,712,0,0,2,27,1,0,9,4,0
246,2020-12-05,14700823,9644222,6580517,2336681,1710295,2410462,1183640,797893,1709991,1684647,1459832,1028986,566495,1362249,1054273,569707,1168395,822985,160766,810449,438069,343826,544179,589942,970860,71359,1365,410518,37546,318640,27965,558668,4072,89382,344497,508345,300689,278912,114568,562520,138391,475789,213843,243581,237513,158154,416499,179344,73948,38073,376738,160844,8714,134295,147454,102991,239885,145279,831,72463,145492,84775,175276,6965,197391,143685,142323,125352,175907,358526,58255,20787,27228,96098,87213,28003,144164,98047,147655,87732,104177,115557,85529,14500,118014,112740,140959,109960,124329,93768,139783,87984,11812,17898,67311,93467,42148,87502,11531,68937,73751,10617,37879,42337,16133,74774,37017,47388,13159,22188,52096,14950,39930,39,346,5476,6084,11063,6751,24752,2078,15536,13413,16397,6049,21441,5324,10423,505,6495,44,17473,151,5637,19468,9359,7601,11036,285,8320,9254,671,182,694,7005,3051,13233,509,7570,2150,5062,9347,3055,4525,5774,265,31,3156,694,5838,12349,3166,5159,5692,1756,4922,41,426,1418,3770,2077,85,632,637,1789,87,616,2441,2420,144,1663,1722,17,999,25,0,0,0,712,0,0,2,27,1,0,9,4,0
248,2020-12-06,14879106,9677203,6606947,2347630,1727639,2439163,1194550,828295,1728878,1684647,1463110,1040547,573695,1371103,1063449,575796,1175850,834913,162804,814565,439834,344906,546833,591756,972688,72694,1366,416627,38161,322474,27972,560382,4086,91131,344497,513576,303430,278912,115471,564200,140027,477545,219652,250278,240089,162475,420294,180089,74246,38323,379657,161421,8782,137112,150353,104002,240981,147157,842,74680,145560,85805,176429,7303,197998,143685,146679,125550,177719,358713,58260,21313,27877,98038,87920,28253,144369,99155,148453,87930,104442,116365,86580,14978,118432,113295,141937,111023,124886,94507,139908,88380,12181,17916,67968,93577,42988,88252,11531,69255,74053,10718,38246,42805,16244,75395,37017,47641,13198,22499,52274,15078,40131,39,348,5482,6129,11120,6767,24752,2079,15591,13527,16477,6051,21485,5324,10520,505,6501,44,17473,151,5665,19747,9516,7769,11063,285,8403,9254,671,182,694,7050,3095,13233,509,7570,2150,5135,9370,3055,4525,5774,265,31,3212,716,5838,12389,3181,5159,5701,1789,4922,41,430,1431,3770,2078,85,632,638,1856,87,616,2441,2426,144,1676,1725,17,999,25,0,0,0,712,0,0,2,27,1,0,9,4,0
