,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
196,2020-06-04,1873943,226713,614941,189701,440538,240660,20197,263040,35120,234013,105680,183198,40792,184472,164270,25048,142154,8840,58767,25981,28818,9494,47148,57563,167410,20382,93157,89249,19907,17495,95269,8003,30913,2634,33592,40966,16805,42295,37018,12245,15044,63741,29921,18319,765,3954,1194,14316,12067,6154,16911,11221,29767,45981,5880,1636,1306,2087,84171,2585,9018,13296,1526,1087,2247,209,11571,3939,1086,6522,2594,801,25142,2340,11516,236,1899,9831,2952,464,12011,36922,8885,1477,8247,18054,2611,2781,1687,11668,7247,8504,1142,1197,324,4027,6789,3262,6911,957,1089,4021,1797,522,5714,352,25,86,3991,1872,3644,4289,591,502,2640,2955,1082,237,784,40,622,2119,102,1890,958,124,300,393,117,1118,4054,852,611,410,82,1806,1306,1288,153,18,2204,3101,1461,832,26,994,261,465,885,1339,914,453,4,1504,828,321,963,328,678,485,82,712,63,8,443,132,99,509,39,335,186,47,125,92,11,141,19,26,26,18,18,23,24,12,19,15,0,9,9,0,0
197,2020-06-05,1899008,236184,645771,190312,449256,240978,21037,264150,36635,234531,110026,187400,43434,184924,167156,25410,146361,9846,58907,26542,29521,9529,47358,60391,168340,20626,95748,93983,20103,17562,95947,8071,30936,2912,33969,41575,16843,43441,37642,12728,15463,65495,30644,18708,784,3970,1228,15086,12312,6485,16958,11817,31115,46868,5971,1805,1312,2145,84177,2627,9247,13835,1526,1087,2247,239,11667,4007,1087,6860,2606,805,25163,2474,11844,236,1936,9935,2967,464,12075,37183,9168,1479,8266,18969,2790,2849,1694,11719,7252,8522,1147,1212,324,4032,7392,3431,6941,975,1089,4155,1801,557,5865,354,25,86,4060,1883,3764,4370,595,536,2740,3101,1085,265,883,40,625,2133,102,1910,960,124,305,409,117,1118,4123,852,635,420,90,1806,1306,1451,153,19,2204,3102,1485,834,26,994,261,485,888,1368,929,469,4,1504,836,334,966,328,680,499,82,712,63,8,443,132,99,509,39,337,191,48,125,92,11,141,19,26,26,18,18,23,24,12,19,15,0,9,9,0,0
198,2020-06-06,1920581,246622,672846,190891,458102,241310,22020,264944,38027,234801,113619,191758,45973,185450,169425,25986,160351,11098,59072,27101,30514,9567,47541,63026,169218,21340,98869,98943,20290,17752,96475,8151,30956,3235,34351,42728,16898,44224,38268,13358,16004,67195,31131,19195,795,3990,1263,16016,12511,6792,17000,12364,32612,47751,6155,1934,1320,2316,84186,2711,9511,14383,1528,1087,2247,256,11741,4094,1090,7239,2606,808,25183,2600,12233,240,1974,10050,2980,464,12124,37527,9462,1484,8303,19551,2915,2934,1705,11776,7259,8531,1158,1232,324,4035,7599,3557,6964,1026,1089,4249,1814,593,6081,409,29,88,4117,1901,3878,4453,596,542,3072,3101,1086,279,947,40,627,2173,103,1931,960,125,322,409,117,1118,4169,852,683,431,100,1806,1306,1570,154,19,2289,3104,1523,845,26,994,261,487,888,1368,946,482,4,1504,836,345,970,329,680,499,82,712,83,8,443,141,99,509,39,337,193,48,125,92,11,141,19,26,26,18,18,23,24,12,19,15,0,9,9,0,0
199,2020-06-07,1938302,257486,691758,191234,467073,241550,22794,265662,39236,234998,117103,196515,48285,185750,171789,26561,166756,12366,59226,27599,31186,9628,47780,65769,170132,21895,101914,103671,20479,17863,97178,8224,30965,3448,34693,43120,16902,44686,38808,13643,16425,68790,31848,19600,808,4008,1318,16882,12694,7055,17039,13130,34079,48630,6327,2020,1331,2377,84191,2727,9700,14763,1528,1087,2247,256,11823,4331,1135,7553,2606,809,25201,2767,12486,242,2007,10154,2997,472,12148,37910,9638,1485,8322,20342,3025,3015,1714,11814,7265,8547,1194,1246,324,4039,7908,3739,6981,1052,1089,4328,1835,616,6081,424,29,91,4117,1903,4016,4529,598,554,3334,3101,1088,282,1049,40,629,2191,103,1939,964,141,333,438,117,1118,4207,852,683,439,122,1807,1306,1634,154,19,2334,3112,1533,845,26,1317,261,495,889,1368,969,484,4,1504,837,359,973,331,680,513,82,712,83,8,443,141,99,509,39,337,193,59,126,92,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0,0
200,2020-06-08,1955778,265928,707412,191445,476043,241717,23620,266756,40719,235278,120102,199696,50879,186109,173832,27160,171452,13481,59348,28077,32033,9697,47945,68504,171121,22474,105283,108317,20604,18032,97779,8302,30972,3762,34885,43378,16968,45363,39376,13949,16854,70158,32510,20126,831,4014,1342,17486,12859,7502,17060,13325,35444,49453,6450,2156,1350,2473,84195,2810,9807,15417,1530,1087,2247,332,11896,4440,1145,7876,2704,812,25207,2872,12801,244,2032,10265,3049,473,12162,38296,9910,1485,8329,20917,3152,3104,1720,11852,7267,8561,1234,1263,324,4040,8060,3881,7001,1094,1200,4427,1857,646,6242,433,31,92,4216,1916,4106,4609,599,567,3538,3101,1088,287,1104,42,630,2200,103,1940,970,144,340,443,117,1118,4278,852,683,451,128,1807,1306,1850,154,19,2368,3119,1547,845,28,1604,288,497,890,1389,1001,496,4,1504,839,370,973,332,687,513,82,712,83,8,443,141,99,509,39,337,194,59,126,92,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0,0
201,2020-06-09,1974024,276146,739503,191849,484630,241966,24761,267915,42078,235561,124301,203736,52991,186506,175927,27560,175365,14268,59437,28479,33076,9751,48109,71675,172114,22992,108571,113702,20749,18180,98241,8437,30988,4086,35306,43917,16979,46299,39904,14644,17233,71879,33140,20415,845,4017,1375,18198,13074,7866,17111,13675,36829,50265,6935,2336,1368,2632,84198,2889,10025,15731,1531,1087,2247,359,11965,4520,1187,8191,2728,818,25215,2989,13464,246,2055,10382,3058,481,12201,38514,10201,1486,8336,21459,3239,3191,1727,11902,7274,8576,1263,1299,324,4046,8312,3995,7025,1138,1200,4516,1859,657,6427,453,31,96,4258,1942,4259,4690,605,585,3662,3247,1089,314,1162,42,632,2205,103,1947,972,146,371,455,117,1464,4331,852,728,463,137,1807,1306,1850,156,20,2416,3121,1586,846,28,1604,305,501,891,1389,1025,524,4,1504,844,383,974,332,688,514,82,712,83,8,443,141,99,509,39,337,194,59,126,92,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0,0
173,2020-06-10,1994722,286605,772416,192394,493023,242280,25987,269101,43682,235763,129184,208823,55421,186522,177938,27842,181062,15414,59569,29015,34316,9824,48294,74865,173036,23732,112288,119536,20945,18355,98720,8508,31011,4364,35600,44440,17005,47736,40507,15281,17889,73595,33823,20808,863,4027,1461,18887,13319,8221,17146,14103,38284,51066,7360,2506,1388,2738,84209,2993,10321,16200,1533,1087,2249,378,12031,4623,1202,8530,2775,827,25231,3094,13873,248,2093,10484,3068,485,12216,38965,10201,1488,8338,22142,3364,3274,1733,11947,7285,8594,1269,1341,324,4049,8681,4181,7040,1162,1200,4640,1869,665,6582,472,31,113,4258,1962,4390,4763,605,615,3796,3375,1092,320,1283,48,635,2211,103,1958,974,152,398,455,117,1464,4373,852,728,476,144,1807,1306,1888,156,20,2452,3125,1667,847,28,1604,305,522,891,1389,1062,560,4,1504,846,397,974,332,691,611,82,712,83,8,443,162,99,509,41,337,194,59,126,96,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0,0
174,2020-06-11,2017907,297535,802828,192819,501800,242707,27373,270108,45212,236142,133974,214788,58568,186691,180156,28201,186698,16675,59711,29706,35295,9855,48458,78052,174023,24175,116021,125933,21182,18569,99159,8537,31044,4614,35910,44440,17034,49030,40986,16165,18586,75071,34432,21437,890,4039,1538,19954,13872,8561,17187,14669,39726,51816,7669,2670,1402,2814,84216,3086,10727,16667,1541,1087,2249,393,12102,4741,1230,8882,2832,831,25238,3215,14554,260,2166,10589,3088,487,12235,39387,10358,1488,8369,22890,3538,3373,1752,12003,7289,8608,1298,1385,324,4052,8681,4404,7064,1203,1200,4759,1877,679,6730,489,31,118,4372,1976,4515,4834,611,657,3941,3463,1094,332,1439,48,640,2219,103,1965,975,164,449,481,117,1464,4398,852,728,494,168,1807,1306,1952,158,20,2513,3125,1722,847,28,1670,305,524,892,1389,1085,591,4,1504,848,410,974,332,691,632,82,712,85,8,443,162,99,509,41,337,197,62,126,96,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0,0
175,2020-06-12,2042646,308993,828810,193546,510761,243209,28764,271162,46858,236305,139196,214788,61927,187226,182525,28577,193452,17770,59819,30415,36406,9938,48668,81523,175218,24787,119942,125933,21404,18795,99595,8610,31063,5062,36180,45778,17064,50367,41499,16929,19211,76588,34952,22008,915,4053,1612,21071,13872,8982,17250,15281,41303,52520,8132,2915,1422,2879,84228,3191,11093,17269,1542,1093,2249,409,12175,4869,1254,9218,2893,843,25250,3305,15181,261,2166,10698,3108,489,12299,39850,10856,1490,8402,23546,3701,3481,1756,12051,7294,8620,1326,1416,324,4055,8681,4684,7073,1240,1321,4851,1880,686,6879,509,31,130,4426,2003,4637,4902,614,697,3941,3463,1096,343,1572,48,645,2233,103,1970,980,164,472,481,117,1464,4441,853,728,510,187,1807,1306,2044,159,20,2513,3129,1752,847,28,1670,388,525,892,1460,1103,632,4,1504,848,421,978,333,694,639,82,712,85,8,443,163,99,509,41,337,197,62,126,96,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0,0
176,2020-06-13,2067774,320922,850514,194072,519458,243605,30295,272050,48746,236651,142690,220749,65736,187267,184955,29017,201634,18950,59918,31177,37420,9991,48847,84379,176677,25392,123308,132405,21679,18972,100043,8692,31094,5335,36463,46356,17078,51409,41990,17842,20059,78416,35466,22572,953,4064,1662,22077,14238,9491,17293,16004,42980,53241,8455,3166,1442,2904,84286,3266,11459,17713,1545,1094,2251,418,12251,4966,1261,9570,2893,851,25295,3457,15682,261,2207,10810,3112,489,12339,40197,11118,1492,8445,24102,3895,3603,1763,12085,7320,8628,1384,1464,324,4063,8681,4848,7087,1252,1357,4996,1884,694,7007,553,32,138,4484,2013,4724,4971,615,726,4165,3463,1097,356,1682,60,646,2238,103,1973,980,170,486,529,117,1464,4449,853,728,541,196,1808,1306,2057,159,20,2579,3134,1776,847,28,1693,412,530,892,1460,1132,705,4,1504,848,446,980,334,694,659,82,712,85,8,443,176,99,509,65,337,197,66,128,96,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0,0
177,2020-06-14,2087041,332424,867624,194479,528267,243928,31577,272857,50939,236989,146837,229736,70038,187518,187427,29392,208572,20209,60029,31851,38277,10024,48990,87520,178239,25930,127541,144478,21999,19055,100404,8793,31117,5760,36690,46751,17109,51827,42294,18459,21418,79602,35920,22962,961,4069,1715,23481,14496,9845,17369,16667,44598,53973,8858,3345,1446,2978,84335,3290,11740,18227,1548,1096,2252,454,12310,5080,1289,9957,2893,864,25303,3594,16085,261,2285,10919,3121,492,12393,40604,11964,1495,8453,24766,4057,3720,1768,12121,7335,8631,1437,1521,325,4070,8681,5084,7104,1272,1358,5090,1889,696,7220,583,32,140,4532,2035,4778,5035,617,750,4165,3463,1097,383,1783,60,649,2248,103,1973,983,177,490,547,123,1464,4465,853,728,582,208,1810,1306,2057,159,20,2618,3135,1809,848,28,1693,442,530,894,1460,1169,728,4,1504,850,458,980,334,694,661,82,712,85,8,443,176,99,509,96,337,197,66,128,96,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0,0
178,2020-06-15,2106893,343091,888271,194631,536484,244109,32785,273888,53063,237290,150264,232992,73533,187682,189876,29788,213715,21315,60100,32536,39294,10064,49155,90619,179831,26420,132048,148921,22165,19237,100763,8885,31131,6211,37036,47322,17135,52511,42636,19073,21422,80876,36431,23271,979,4076,1744,24524,15192,10272,17439,17064,46289,54680,9178,3521,1464,3062,84378,3341,11879,19013,1552,1110,2254,467,12367,5263,1296,10324,3040,879,25321,3727,16658,262,2472,11031,3134,505,12417,40818,11964,1496,8494,25527,4157,3826,1773,12155,7347,8647,1486,1590,326,4072,9864,5439,7108,1290,1382,5173,1905,705,7435,609,32,142,4572,2065,4837,5097,621,760,4441,4033,1097,387,1887,60,650,2262,103,1974,985,177,506,555,123,1464,4501,853,883,612,229,1811,1306,2222,159,21,2642,3135,1860,848,30,1693,483,531,894,1492,1176,844,4,1506,850,498,980,334,694,662,82,712,85,8,445,176,99,509,109,337,197,67,128,97,11,141,19,26,27,18,18,23,24,12,19,15,0,9,9,0,0
179,2020-06-16,2130631,354065,923189,194975,544725,244328,34159,274971,54931,237500,154863,237156,76334,188252,192439,30195,218728,22700,60155,33209,40400,10111,49295,94481,181298,26781,136315,154760,22415,19495,101087,8931,31154,6591,37336,47943,17189,53729,42982,19883,21962,82077,36958,23686,981,4077,1796,25269,15542,10706,17484,17489,47856,55369,9656,3630,1473,3150,84422,3453,12254,19553,1552,1125,2255,484,12426,5493,1303,10662,3085,879,25334,3860,17148,262,2562,11147,3148,514,12450,40969,12193,1499,8505,26310,4299,3941,1776,12198,7370,8660,1615,1672,326,4075,9864,5679,7112,1317,1405,5247,1915,724,7740,638,34,148,4639,2094,4974,5160,621,781,4547,4114,1098,391,2057,60,656,2273,104,1975,985,177,520,564,123,1823,4539,854,883,636,236,1812,1664,2410,171,22,2658,3135,1885,849,34,1776,532,537,895,1492,1225,885,4,1506,853,509,1016,334,694,671,82,712,104,8,445,197,99,509,121,337,197,67,128,97,11,141,19,26,29,18,18,23,24,12,19,15,0,9,9,0,0
180,2020-06-17,2156495,366946,955377,195433,552549,244683,35552,275970,57046,237828,159793,240908,80412,188604,195051,30701,220628,24254,60244,33986,41431,10162,49412,98489,182727,27238,141234,160118,22760,19783,101491,8997,31187,7177,37672,48490,17203,55186,43364,20685,22597,83174,37533,24105,987,4078,1871,26079,15877,11251,17530,18033,49219,56032,10299,3759,1489,3386,84458,3542,12732,19961,1561,1128,2258,500,12522,5682,1308,10991,3141,888,25341,4044,17735,262,2657,11268,3203,555,12494,41216,12590,1503,8515,26874,4482,4066,1778,12257,7391,8692,1756,1722,333,4085,9864,6063,7117,1378,1412,5369,1924,732,8020,651,36,155,4668,2120,5100,5221,626,792,4688,4229,1104,401,2223,79,662,2280,104,1977,985,178,563,572,123,1823,4545,854,883,639,261,1812,1664,2564,171,22,2696,3135,1890,849,34,1813,572,544,899,1492,1249,902,4,1507,854,516,1020,335,696,683,82,712,104,8,445,197,99,509,131,337,201,67,128,97,11,141,19,26,29,18,18,23,24,12,19,15,0,9,9,0,0
181,2020-06-18,2184589,380532,978142,195900,560321,245268,37510,276990,60217,238159,165455,244388,83890,189817,197647,31015,225103,25717,60348,34833,42762,10280,49527,102292,184031,27799,145991,165062,23080,20036,101877,9074,31200,7848,38089,49097,17223,56682,43752,21499,23351,84441,38074,24645,1001,4079,1939,26818,15877,11868,17588,18698,50437,56657,10739,3954,1495,3483,84494,3674,13106,20430,1562,1132,2269,510,12616,5767,1330,11329,3174,893,25355,4257,18480,286,2657,11385,3227,600,12544,41473,12929,1511,8529,27532,4664,4200,1784,12306,7409,8708,1833,1788,337,4091,9864,6444,7119,1403,1416,5475,1947,741,8020,662,39,166,4841,2137,5283,5279,638,823,4916,4340,1108,463,2424,79,663,2295,104,1977,985,187,586,592,123,1823,4557,855,883,646,277,1814,1664,2605,183,22,2719,3141,1906,850,36,1830,597,547,899,1492,1272,909,4,1507,854,542,1020,342,696,688,82,712,104,8,446,210,99,509,142,337,204,67,129,97,11,141,19,26,29,18,18,23,24,12,19,15,0,9,9,0,0
182,2020-06-19,2215833,395048,1032913,196711,568292,245575,39570,277974,63276,238011,170485,247925,87715,190299,200262,31316,231393,27352,60476,35755,43803,10406,49634,105535,185245,28459,150292,171666,23400,20339,102314,9613,31235,8274,38464,49731,17271,57895,44145,22476,24274,85462,38678,25068,1008,4081,2058,27670,16779,12509,17658,19157,52211,57333,11258,4070,1510,3591,84494,3755,13556,20916,1576,1146,2280,520,12709,5946,1336,11767,3273,896,25368,4374,19147,286,2789,11504,3237,675,12591,41615,13203,1513,8535,27878,4820,4329,1792,12373,7411,8726,1916,1838,355,4099,10638,6874,7133,1443,1430,5639,1950,755,8316,668,45,172,4904,2150,5477,5338,652,848,4980,4428,1110,479,2621,89,663,2305,104,1979,985,187,623,620,123,1823,4565,855,883,661,293,1815,1664,2605,183,22,2719,3146,1923,853,36,1864,650,555,900,1541,1298,919,4,1509,858,581,1020,349,696,693,82,712,104,8,446,210,99,509,142,337,204,68,129,97,11,141,19,26,29,18,18,23,24,12,19,15,0,9,9,0,0
184,2020-06-20,2247853,410451,1067579,197352,576162,245938,41204,278640,65633,238275,175202,251338,92681,190670,202584,31620,236748,29222,60550,36615,45029,10448,49710,108775,186493,29400,154233,176617,23730,20633,102762,9839,31243,8605,38841,49731,17323,58597,44533,23512,25222,86488,39145,25778,1015,4086,2127,28566,17225,12755,17725,19708,53758,57936,12306,4469,1536,3789,84553,3872,13953,21331,1586,1156,2299,544,12803,6153,1362,12238,3273,898,25374,4478,19808,287,2981,11631,3256,784,12591,41833,13717,1519,8556,28424,5005,4475,1795,12421,7461,8742,1998,1891,359,4105,11610,7276,7142,1503,1430,5783,1950,763,8580,688,46,176,4960,2187,5672,5399,657,863,5077,4428,1111,479,2813,89,664,2309,104,1981,985,198,627,620,123,1823,4565,855,883,702,303,1815,1664,2686,183,22,2755,3147,1933,859,37,1882,650,561,901,1541,1309,922,4,1511,858,601,1035,349,696,698,82,712,104,8,446,247,99,509,143,337,206,68,129,97,11,141,19,26,29,18,18,23,24,12,19,15,0,9,9,0,0
185,2020-06-21,2273902,425282,1083341,197636,583879,246272,42785,279264,68652,238499,180545,254936,97302,191272,204952,31931,242355,30868,60550,37361,45891,10498,49801,112306,187685,30052,157612,181088,24045,20778,103078,9977,31292,9026,39133,50640,17341,58918,44925,24388,26030,87369,39650,26677,1033,4094,2213,29471,17732,13145,17780,20268,55233,58505,12769,4532,1587,3917,84572,3905,14200,21764,1587,1157,2317,571,12894,6315,1379,12729,3273,906,25379,4738,20244,290,3356,11771,3266,833,12591,42095,14154,1520,8572,28833,5106,4626,1798,12438,7474,8745,2073,1962,362,4120,11892,7492,7143,1596,1430,5888,1950,770,8580,733,55,183,4988,2203,5826,5457,659,890,5077,4428,1111,489,2984,89,665,2312,104,1981,986,204,635,730,123,1823,4582,855,883,728,314,1815,1664,2808,184,22,2779,3148,1933,876,37,1892,765,569,903,1541,1327,941,4,1513,858,626,1036,349,696,698,82,712,144,8,446,247,100,509,143,337,213,68,129,97,11,141,19,26,29,18,18,23,24,12,19,15,0,9,9,0,0
186,2020-06-22,2304358,440215,1106470,198009,591465,246504,44931,280156,71183,238720,185122,257447,101590,191768,207525,32227,246963,32676,60550,38056,46845,10523,49866,115786,188897,30682,161005,185034,24291,21082,103418,10172,31310,9561,39392,50640,17380,59718,45303,25493,26752,88403,40291,27370,1042,4102,2277,31076,18231,13769,17820,20588,56809,59023,13356,4663,1603,4048,84624,3984,14363,22407,1588,1159,2336,595,12990,6461,1392,13207,3525,908,25383,4797,20919,291,3356,11920,3287,1001,12727,42313,14154,1521,8587,29157,5196,4808,1801,12484,7492,8751,2169,1995,367,4121,12041,7677,7144,1640,1430,5970,1951,774,8698,737,63,186,4988,2217,5924,5513,665,944,5211,4739,1111,512,3121,89,665,2315,104,1981,988,219,643,749,123,1823,4599,855,1087,787,319,1815,1664,2963,205,23,2812,3151,1961,882,41,1916,807,569,903,1556,1340,967,12,1515,858,650,1046,349,697,702,82,712,144,9,446,247,101,509,143,340,215,68,130,97,11,141,19,26,29,18,18,23,24,12,19,15,0,10,9,0,0
187,2020-06-23,2340044,456183,1145906,198526,598878,246752,47203,281038,73572,238833,191410,260810,106108,192480,209970,32527,250767,34502,60810,38901,47896,10650,49930,119198,190165,31825,164144,188926,24505,21512,103767,10344,31332,10099,39737,51643,17408,61030,45683,26389,27314,89579,41033,27936,1047,4107,2368,32394,18765,14540,17879,21006,58141,59487,13943,4848,1622,4187,84653,4114,14714,23062,1589,1159,2366,639,13092,6662,1422,13715,3588,911,25391,4952,21371,292,3726,12076,3302,1169,12761,42432,14568,1534,8590,29481,5311,4973,1803,12535,7521,8772,2216,2047,378,4133,12270,7904,7155,1724,1477,6034,1991,797,8889,757,72,189,5040,2238,6027,5567,670,982,5324,4849,1111,525,3292,89,665,2318,104,1982,990,231,674,803,123,2170,4617,855,1087,798,319,1815,1664,3051,206,23,2812,3156,1978,885,42,1930,850,576,907,1556,1347,992,17,1516,860,652,1051,349,698,707,82,712,144,9,446,265,101,509,143,340,215,70,130,97,11,141,19,26,29,18,18,23,24,12,19,15,0,10,9,0,0
188,2020-06-24,2374395,473105,1188631,198607,606043,247086,49851,281815,77113,239410,196847,264689,111796,192871,212501,32821,254416,36702,60898,39852,49009,10777,50012,122660,191657,32295,167267,192970,24826,22044,104087,10907,31376,10728,40104,51643,17449,62728,46133,27487,28030,90778,41879,28631,1071,4114,2515,33536,19285,14819,17963,21717,59561,59945,14571,5034,1644,4366,84673,4242,15078,23570,1607,1160,2388,670,13235,6990,1528,14305,3676,914,25396,5206,22020,293,3954,12248,3310,1328,12815,42623,15013,1541,8596,29640,5445,5150,1804,12563,7558,8788,2268,2114,389,4140,12592,8164,7167,1787,1489,6129,2001,805,8889,762,76,197,5174,2261,6213,5630,678,999,5429,4956,1111,530,3519,92,665,2319,104,1983,991,231,690,941,123,2170,4630,855,1087,830,357,1817,1664,3099,209,23,2835,3158,2005,902,42,1942,902,583,919,1556,1354,1015,17,1519,860,662,1051,352,698,710,82,712,144,10,446,265,102,509,144,341,216,70,130,97,11,141,19,26,29,18,18,23,24,12,19,15,0,10,9,0,0
189,2020-06-25,2414896,490401,1228114,198607,613148,247486,52457,282512,80599,239706,202951,268602,118375,193371,215096,33119,259064,39139,61007,40854,50187,10870,50122,126606,193115,33069,170639,195745,25286,22400,104463,11338,31428,11162,40415,53156,17477,64009,46563,28503,29037,91838,42788,29141,1086,4123,2684,34902,19750,15619,18055,22488,61130,60382,15366,5175,1662,4563,84701,4408,15453,24081,1630,1162,2483,698,13372,7177,1569,14852,3796,917,25405,5384,22614,293,4204,12445,3321,1382,12836,42736,15473,1547,8600,30175,5595,5336,1806,12602,7595,8788,2363,2192,414,4151,12592,8334,7172,1829,1497,6233,2010,821,8984,788,102,212,5174,2277,6411,5691,684,1003,5543,5087,1111,551,3739,92,668,2321,104,1984,992,242,706,960,123,2170,4635,855,1087,850,373,1818,2001,3244,215,23,2878,3158,2039,907,43,1942,1017,588,934,1556,1354,1076,17,1520,863,681,1056,352,698,711,82,712,144,10,447,272,102,509,144,341,219,70,130,97,11,141,19,65,29,18,18,23,24,12,19,15,0,10,9,0,0
190,2020-06-26,2460178,508953,1274974,200195,619936,247905,55343,283151,84442,239961,208392,272364,124590,194036,217724,33395,263360,41193,61106,41975,51427,11038,50213,130474,194511,34073,174577,198883,25697,22800,104629,11633,31486,11755,40866,53856,17522,65212,46973,29423,29905,92784,43703,29764,1104,4127,2836,36034,20319,15828,18162,23247,62755,60713,15994,5425,1697,4779,84725,4513,15776,24805,1643,1164,2539,713,13565,7427,1711,15369,3935,919,25414,5533,23298,293,4446,12685,3343,1557,12875,42955,15834,1558,8606,30451,5758,5517,1808,12653,7601,8832,2432,2269,439,4173,12592,8739,7191,1922,1531,6354,2014,833,9257,816,121,212,5260,2283,6552,5747,686,1027,5722,5209,1112,561,3907,92,670,2325,104,1986,992,255,728,1005,124,2170,4643,855,1087,858,389,1820,2001,3340,215,24,2878,3162,2060,919,43,1942,1053,591,941,1614,1394,1089,24,1522,865,684,1059,353,698,712,82,712,144,11,447,272,102,509,167,341,219,70,139,97,11,141,19,65,29,18,18,23,24,12,19,15,0,10,9,0,0
191,2020-06-27,2502411,528859,1313667,200195,626779,248469,57744,283785,88591,240136,212802,275989,131800,194458,220180,33714,267766,43262,61209,42932,52812,11298,50282,133978,195883,34803,178504,202955,26022,23421,104878,11877,31555,12309,41189,54574,17580,65972,47360,30676,30658,93663,44391,30619,1111,4138,2979,36953,20319,16397,18254,23909,63923,61095,17007,5570,1719,5130,84743,4625,16080,25267,1657,1168,2624,727,13792,7682,1942,15890,3935,921,25437,5811,24077,296,4513,12968,3366,1815,12875,43246,16431,1572,8616,30616,5906,5727,1813,12715,7686,8846,2494,2330,469,4217,12592,8944,7198,2005,1531,6459,2033,848,9257,839,136,259,5291,2305,6690,5799,690,1091,5777,5209,1115,567,4025,92,670,2330,104,1986,994,256,745,1038,126,2170,4643,855,1087,878,467,1820,2001,3429,230,24,2878,3162,2118,924,44,1942,1124,615,941,1614,1410,1103,24,1526,865,729,1062,355,698,713,82,712,170,11,447,272,103,509,191,341,219,75,141,97,20,141,19,65,29,18,18,23,24,12,19,15,0,10,9,0,0
