,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
137,2020-05-22,1608589,124794,330890,326448,182354,10649,234824,19131,62527,111698,244174,20125,131652,228658,70445,3964,179710,30205,20796,13597,154500,20148,67719,52437,16690,56511,45088,8813,20619,83947,17712,7332,35828,516,5579,40481,10267,13989,27892,19564,30200,6794,33768,7919,15786,2743,30707,911,16385,433,34303,3477,84081,944,8414,16436,5928,6847,1086,3028,7261,838,30426,24506,3678,7918,1350,72,700,423,3855,1048,1161,6486,199,1503,9216,11428,2372,11024,2372,2243,1725,2874,7099,723,1921,11165,7137,4400,1468,2341,981,8332,1004,448,324,920,2909,6537,3378,3981,19,164,3067,1274,175,1945,2551,1604,60,812,1728,544,362,51,200,1068,1916,97,30,82,225,2270,116,279,600,59,469,11,960,321,479,1030,1803,1807,762,127,1594,3037,25,969,927,18,563,753,135,814,1114,606,363,209,2,1504,611,249,937,324,251,661,712,8,42,441,78,509,39,332,82,141,21,97,123,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
138,2020-05-23,1629786,131423,347398,335882,182694,11353,235290,20177,65856,115754,245682,21343,133521,229327,80287,4272,179986,32078,21745,13777,155686,20580,70161,54601,16712,56810,45265,8890,20931,85151,17857,7406,36258,584,5915,42213,10577,14422,28704,20464,30471,7257,34171,7919,16513,3054,30725,918,16410,494,35244,3477,84084,1010,8802,16486,6302,6994,1097,3115,7526,850,31068,24582,3713,8113,1365,75,704,423,3982,1048,1192,6617,201,1504,9998,11487,2391,11092,2408,2243,1819,2876,7114,728,1941,11190,7185,4400,1468,2366,989,8346,1025,488,324,920,2976,6568,3628,3990,20,168,3176,1313,198,2025,2738,1616,61,865,1934,550,371,56,227,1089,1931,100,30,82,238,2270,116,279,609,70,487,11,960,325,552,1046,1804,1821,762,127,1594,3040,25,1015,927,18,655,764,135,814,1114,621,373,212,2,1504,648,255,943,325,251,665,712,8,42,441,78,509,39,332,82,141,24,98,124,92,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
139,2020-05-24,1649900,138536,363211,344481,182709,12076,235772,21175,68620,119959,247037,22583,135701,229858,83996,4469,180328,33610,22271,14035,156827,20986,72560,56349,16717,57092,45437,8955,21326,86106,18070,7433,36756,603,6263,43714,10926,14801,29485,21302,30623,7770,34381,8531,17265,3424,30736,930,16451,582,36198,3950,84095,1121,9138,16503,6661,7093,1114,3164,7839,862,31616,24639,3741,8306,1403,75,708,423,4122,1051,1214,6683,201,1509,10582,11559,2401,11159,2427,2244,1915,2878,7114,730,1978,11206,7245,4890,1468,2376,998,8352,1032,527,324,920,3047,6579,3820,3992,21,194,3275,1371,198,2141,2929,1623,69,865,1934,552,380,56,237,1141,1941,100,35,83,250,2270,116,279,610,86,487,11,960,327,604,1047,1804,1823,762,135,1594,3040,25,1030,935,18,655,769,191,814,1114,707,381,222,2,1504,675,265,945,325,251,665,712,8,42,441,87,509,39,334,82,141,24,98,124,92,11,141,25,18,18,16,18,24,22,12,19,15,9,9,0
140,2020-05-25,1668217,144950,374898,353427,183067,12628,235400,21981,71105,123979,248650,23615,137724,230158,88891,4632,180600,35585,22750,14319,157814,21245,74795,57705,16734,57342,45647,9002,21631,87119,18283,7532,37355,682,6660,45465,11183,15073,30307,21967,30788,7770,34871,8969,17967,3760,30746,951,16472,655,37144,4189,84102,1177,9171,16539,7113,7147,1119,3189,8068,865,31960,24698,3756,8503,1433,75,711,423,4271,1051,1286,6808,203,1511,11173,11586,2406,11193,2433,2244,1983,2882,7126,731,1999,11225,7417,4890,1469,2423,1004,8364,1038,542,324,920,3130,6599,3976,3993,21,209,3275,1395,222,2297,3100,1635,70,958,2135,556,390,56,262,1182,1947,100,35,101,256,2468,116,279,611,106,487,11,1043,336,652,1049,1804,1824,763,137,1689,3042,25,1059,937,18,806,787,191,832,1178,735,386,233,2,1504,687,265,951,326,299,666,712,8,42,441,87,509,39,334,82,141,27,98,124,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
141,2020-05-26,1687741,150793,391222,362342,182847,13228,236259,23003,74560,129751,250309,24264,139511,230555,92855,4848,181200,36751,23165,14669,158762,21584,76726,59151,16757,57455,45780,9050,22074,88090,18429,7577,37355,772,7136,47207,11447,15264,31086,22575,31007,8118,35617,8969,18756,3954,30761,956,16502,701,38059,4401,84103,1211,9366,16557,7402,7305,1140,3290,8344,877,32343,24735,3771,8697,1468,77,718,429,4403,1051,1348,7117,206,1513,11831,11627,2416,11227,2443,2244,2042,2892,7139,732,2014,11265,7604,5436,1469,2477,1029,8383,1038,586,324,920,3161,6628,3976,3995,21,213,3275,1438,253,2403,3266,1639,70,1174,2238,564,390,56,268,1319,1963,100,35,101,261,2468,116,759,611,121,487,11,1043,339,671,1053,1804,1834,763,139,1711,3045,25,1077,939,18,806,789,208,832,1178,754,391,249,2,1504,700,266,952,327,441,666,712,8,42,441,87,509,39,334,82,141,27,98,124,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
142,2020-05-27,1706331,158086,411821,370680,183038,13933,236259,24104,78023,135905,252118,25937,141591,231139,97183,5135,181524,38292,23851,15049,159797,21905,78541,61227,16793,57592,45970,9086,22473,88989,18594,7601,38103,886,7768,48947,11728,15723,31969,23267,31292,8373,36417,9304,19666,4145,30776,984,16528,731,38956,4640,84106,1245,9692,16591,7774,7537,1161,3369,8733,884,32876,24803,3793,8857,1520,99,720,434,4568,1051,1471,7303,206,1515,12456,11680,2435,11275,2460,2244,2109,2903,7150,735,2039,11344,7619,5436,1471,2556,1050,8401,1047,612,324,1057,3253,6692,4346,4001,22,227,3275,1457,281,2546,3424,1647,71,1320,2319,569,390,132,292,1469,1974,100,35,101,272,2697,116,759,612,121,571,12,1043,346,702,1057,1805,1840,763,139,1731,3054,25,1116,939,18,994,803,210,845,1195,782,395,256,2,1504,715,266,952,327,443,667,712,8,42,441,87,509,39,334,82,148,28,98,124,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
143,2020-05-28,1729279,165386,438238,379051,186364,14702,237906,25366,81400,141779,253854,27403,143849,231732,101837,5457,182196,40321,24538,15588,160979,22382,80185,64028,16872,57849,46152,9140,22825,89976,18791,7643,38471,1042,8387,50914,12131,16068,32532,24112,31596,9009,37191,9576,20793,4348,30796,1000,16598,831,39858,4752,84106,1325,10052,16628,8216,7725,1168,3444,8915,900,33249,24841,3816,8997,1594,105,728,446,4759,1068,1618,7303,206,1520,13036,11712,2462,11300,2477,2245,2194,2906,7165,738,2077,11402,7629,5436,1473,2641,1076,8411,1048,656,324,1057,3348,6743,4346,4008,22,233,3553,1513,317,2660,3563,1656,74,1320,2431,569,390,149,346,1530,1983,101,35,203,279,2914,116,759,616,122,571,12,1043,349,755,1061,1805,1851,763,150,1828,3065,25,1194,941,18,994,811,210,847,1195,812,422,278,2,1504,726,269,955,327,458,670,712,8,42,441,87,509,39,334,82,161,31,98,124,92,11,141,25,25,18,16,18,24,23,12,19,15,9,9,0
144,2020-05-29,1753630,173491,465166,387623,186923,15419,238564,26688,84627,148285,255362,29240,146668,232248,105532,5873,182922,42844,25216,16634,162120,22811,81766,66457,16987,58061,46328,9196,23155,90909,18982,7714,38571,1212,8731,52907,12531,16531,33170,25184,31946,9820,37964,9932,22082,4607,30828,1022,16673,968,40764,4752,84123,1370,10449,16655,8676,7896,1172,3468,9302,917,33860,24876,3841,9134,1662,118,730,446,4989,1071,1745,7616,207,1520,13659,11793,2485,11354,2485,2245,2278,2909,7184,746,2129,11441,7732,5436,1473,2750,1099,8422,1052,698,324,1057,3429,6776,4521,4012,23,234,3656,1591,329,2833,3686,1662,81,1584,2613,575,405,149,423,1558,2005,102,35,273,279,2914,116,759,616,122,571,12,1306,355,874,1064,1805,1859,764,150,1828,3076,25,1226,942,18,994,816,224,847,1256,829,428,283,2,1504,759,273,955,328,463,671,712,8,42,442,87,509,39,335,82,179,31,98,124,92,11,141,25,26,18,16,18,24,23,12,19,15,9,9,0
146,2020-05-30,1777473,181827,498440,396575,188752,16214,239228,28236,87512,155671,256469,30967,148950,232664,118720,6179,183189,44608,25773,17224,163103,23204,83384,69496,17012,58186,46460,9230,23571,91681,19133,7780,38571,1401,9592,55262,13018,16908,33896,26192,32203,10423,38396,10382,23449,4739,30845,1047,16716,1063,41658,5094,84128,1459,10793,16685,8927,8098,1191,3546,9855,964,34366,24929,3867,9267,1722,130,734,447,5246,1076,1888,7768,224,1521,14525,11833,2494,11381,2499,2246,2395,2915,7192,757,2164,11468,7762,5904,1473,2799,1122,8437,1064,758,324,1057,3535,6826,4800,4016,23,244,3706,1672,413,2966,3807,1670,84,1865,2655,581,421,174,483,1620,2025,102,35,279,283,3194,117,759,618,122,571,14,1306,359,962,1065,1806,1865,764,152,1916,3077,25,1250,944,18,994,821,224,847,1256,852,433,310,2,1504,759,280,956,328,479,671,712,8,63,442,106,509,39,335,82,179,33,99,125,92,11,141,25,26,18,16,18,24,23,12,19,15,9,9,0
147,2020-05-31,1796645,190609,514849,405843,189009,16851,239479,29383,90664,164476,257539,32683,151466,232997,123550,6439,183410,47153,26473,18086,163942,23672,85261,72460,17071,58381,46645,9268,23786,92479,19257,7807,39098,1572,9982,56910,13463,17285,34557,27043,32500,11437,38661,10858,24985,5087,30862,1056,16751,1172,42556,5202,84146,1510,11398,16731,9282,8251,1220,3623,10162,986,34884,24990,3876,9394,1748,156,739,448,5494,1077,1962,8070,224,1521,15205,11869,2510,11412,2513,2246,2517,2917,7202,783,2226,11503,7819,5904,1473,2833,1137,8440,1070,771,324,1057,3645,6859,5026,4018,24,254,3706,1773,417,3070,3930,1675,86,2124,2655,586,435,178,530,1633,2045,102,35,284,285,3354,117,759,618,122,611,23,1306,370,1011,1066,1806,1869,764,153,1976,3081,25,1265,944,18,994,823,232,847,1256,861,442,323,2,1504,778,288,958,328,483,671,712,8,63,442,106,509,39,335,82,179,43,99,125,92,11,141,26,26,18,16,18,24,23,12,19,15,9,9,0
154,2020-06-01,1814009,198370,526447,414328,189348,17415,239638,30493,93435,170039,258983,34357,154445,233197,129020,6868,183594,49534,26940,18638,164769,24562,87142,76398,17169,58517,46749,9302,24165,93288,19398,7833,39098,1811,10531,58433,13837,17572,35192,27762,32700,12223,39309,11308,26384,5336,30871,1084,16787,1257,43403,5362,84154,1662,11871,16733,9492,8360,1233,3702,10578,995,35292,25062,3892,9513,1817,168,746,449,5662,1084,2021,8070,228,1522,15750,11899,2524,11430,2519,2246,2582,2918,7221,794,2315,11541,7857,6397,1473,2951,1143,8446,1083,826,324,1089,3739,6885,5173,4019,25,254,3844,1829,457,3195,4013,1678,86,2226,2655,588,458,203,588,1643,2083,102,38,336,293,3569,117,759,619,123,611,44,1306,377,1069,1066,1806,1870,765,153,2023,3082,25,1315,949,18,994,825,243,847,1339,865,443,354,2,1504,790,296,958,328,484,671,712,8,63,443,106,509,39,335,82,185,43,99,125,92,11,141,26,26,18,16,18,24,23,12,19,15,9,9,0
165,2020-06-02,1835382,207191,555383,423186,188582,18319,239932,31833,97326,178165,260453,35812,157562,233515,132548,7387,183879,52445,27549,18997,165555,24895,89011,80463,17285,58615,46852,9364,24395,93960,19517,7866,40414,2099,10991,60259,14095,17752,35788,28649,32895,12799,40210,11571,27536,5586,30874,1105,16837,1344,44255,5527,84161,1819,12311,16759,10009,8548,1242,3760,10819,1013,35836,25066,3921,9626,1845,182,755,451,5935,1086,2093,8297,232,1522,16509,11934,2535,11454,2538,2246,2653,2937,7229,796,2391,11590,7877,6585,1475,3024,1164,8455,1110,845,324,1089,3836,6887,5310,4020,25,307,3886,1841,489,3326,4100,1682,86,2226,2803,590,466,206,668,1683,2092,102,40,358,294,3779,117,1118,620,123,611,54,1306,384,1069,1071,1806,1870,844,153,2089,3083,25,1351,952,18,994,826,244,881,1339,896,445,399,2,1504,803,311,960,328,484,672,712,8,63,443,132,509,39,335,82,185,47,99,125,92,11,141,26,26,18,18,18,24,23,12,19,15,9,9,0
176,2020-06-03,1855359,216824,584016,431715,188934,19268,240326,33354,101238,178914,261802,37525,160696,233836,137490,8168,184121,55140,28233,19748,166422,25385,91182,85264,17377,58685,46939,9438,24687,94641,19669,7922,40966,2300,11638,62160,14609,18040,36359,29359,33261,13537,41256,12067,28615,5760,30893,1157,16867,1486,45116,5690,84160,1952,12815,16771,10524,8795,1256,3843,11166,1070,36405,25111,3931,9733,1871,196,757,457,6260,1087,2216,8548,233,1525,17267,11971,2551,11523,2560,2246,2705,2937,7240,800,2492,11629,7970,6585,1477,3110,1184,8477,1123,908,324,1089,3932,6911,5499,4024,25,316,3933,1850,507,3495,4191,1684,86,2507,2902,591,477,222,745,1749,2107,102,40,369,295,3935,117,1118,622,123,611,74,1306,397,1173,1079,1806,1880,851,153,2146,3084,26,1386,958,18,994,828,244,884,1339,909,452,419,4,1504,820,316,961,328,484,674,712,8,63,443,132,509,39,335,82,185,47,99,125,92,11,141,26,26,18,18,18,24,23,12,19,15,9,9,0
178,2020-06-04,1877078,226713,614941,440538,189701,20197,240660,35120,105680,183198,263040,40792,164270,234013,142154,8840,184472,57563,28818,20382,167410,25981,93157,89249,17495,58767,47148,9494,25048,95269,19907,8003,40966,2634,12245,63741,15044,18319,37018,29921,33592,14316,42295,12067,29767,6154,30913,1194,16911,1636,45981,5880,84171,2087,13296,16805,11221,9018,1306,3939,11516,1086,36922,25142,3954,9831,1899,209,765,464,6522,1087,2340,8885,236,1526,18054,12011,2594,11571,2585,2247,2781,2952,7247,801,2611,11668,8247,6789,1477,3262,1197,8504,1142,957,324,1089,4021,6911,5714,4027,25,352,3991,1872,522,3644,4289,1687,86,2640,2955,591,502,237,784,1797,2119,102,40,393,300,4054,117,1118,622,124,611,82,1306,410,1288,1082,1806,1890,852,153,2204,3101,26,1461,958,18,994,832,261,885,1339,914,465,453,4,1504,828,321,963,328,485,678,712,8,63,443,132,509,39,335,82,186,47,99,125,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
179,2020-06-05,1902245,236184,645771,449256,190312,21037,240978,36635,110026,187400,264150,43434,167156,234531,146361,9846,184924,60391,29521,20626,168340,26542,95748,93983,17562,58907,47358,9529,25410,95947,20103,8071,41575,2912,12728,65495,15463,18708,37642,30644,33969,15086,43441,12312,31115,6485,30936,1228,16958,1805,46868,5971,84177,2145,13835,16843,11817,9247,1312,4007,11844,1087,37183,25163,3970,9935,1936,239,784,464,6860,1087,2474,9168,236,1526,18969,12075,2606,11667,2627,2247,2849,2967,7252,805,2790,11719,8266,7392,1479,3431,1212,8522,1147,975,324,1089,4155,6941,5865,4032,25,354,4060,1883,557,3764,4370,1694,86,2740,3101,595,536,265,883,1801,2133,102,40,409,305,4123,117,1118,625,124,635,90,1306,420,1451,1085,1806,1910,852,153,2204,3102,26,1485,960,19,994,834,261,888,1368,929,485,469,4,1504,836,334,966,328,499,680,712,8,63,443,132,509,39,337,82,191,48,99,125,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
180,2020-06-06,1924081,246622,672846,458102,190891,22020,241310,38027,113619,191758,264944,45973,169425,234801,160351,11098,185450,63026,30514,21340,169218,27101,98869,98943,17752,59072,47541,9567,25986,96475,20290,8151,42728,3235,13358,67195,16004,19195,38268,31131,34351,16016,44224,12511,32612,6792,30956,1263,17000,1934,47751,6155,84186,2316,14383,16898,12364,9511,1320,4094,12233,1090,37527,25183,3990,10050,1974,256,795,464,7239,1087,2600,9462,240,1528,19551,12124,2606,11741,2711,2247,2934,2980,7259,808,2915,11776,8303,7599,1484,3557,1232,8531,1158,1026,324,1089,4249,6964,6081,4035,29,409,4117,1901,593,3878,4453,1705,88,3072,3101,596,542,279,947,1814,2173,103,40,409,322,4169,117,1118,627,125,683,100,1306,431,1570,1086,1806,1931,852,154,2289,3104,26,1523,960,19,994,845,261,888,1368,946,487,482,4,1504,836,345,970,329,499,680,712,8,83,443,141,509,39,337,82,193,48,99,125,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
181,2020-06-07,1941868,257486,691758,467073,191234,22794,241550,39236,117103,196515,265662,48285,171789,234998,166756,12366,185750,65769,31186,21895,170132,27599,101914,103671,17863,59226,47780,9628,26561,97178,20479,8224,43120,3448,13643,68790,16425,19600,38808,31848,34693,16882,44686,12694,34079,7055,30965,1318,17039,2020,48630,6327,84191,2377,14763,16902,13130,9700,1331,4331,12486,1135,37910,25201,4008,10154,2007,256,808,472,7553,1087,2767,9638,242,1528,20342,12148,2606,11823,2727,2247,3015,2997,7265,809,3025,11814,8322,7908,1485,3739,1246,8547,1194,1052,324,1089,4328,6981,6081,4039,29,424,4117,1903,616,4016,4529,1714,91,3334,3101,598,554,282,1049,1835,2191,103,40,438,333,4207,117,1118,629,141,683,122,1306,439,1634,1088,1807,1939,852,154,2334,3112,26,1533,964,19,1317,845,261,889,1368,969,495,484,4,1504,837,359,973,331,513,680,712,8,83,443,141,509,39,337,82,193,59,99,126,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
182,2020-06-08,1959396,265928,707412,476043,191445,23620,241717,40719,120102,199696,266756,50879,173832,235278,171452,13481,186109,68504,32033,22474,171121,28077,105283,108317,18032,59348,47945,9697,27160,97779,20604,8302,43378,3762,13949,70158,16854,20126,39376,32510,34885,17486,45363,12859,35444,7502,30972,1342,17060,2156,49453,6450,84195,2473,15417,16968,13325,9807,1350,4440,12801,1145,38296,25207,4014,10265,2032,332,831,473,7876,1087,2872,9910,244,1530,20917,12162,2704,11896,2810,2247,3104,3049,7267,812,3152,11852,8329,8060,1485,3881,1263,8561,1234,1094,324,1200,4427,7001,6242,4040,31,433,4216,1916,646,4106,4609,1720,92,3538,3101,599,567,287,1104,1857,2200,103,42,443,340,4278,117,1118,630,144,683,128,1306,451,1850,1088,1807,1940,852,154,2368,3119,28,1547,970,19,1604,845,288,890,1389,1001,497,496,4,1504,839,370,973,332,513,687,712,8,83,443,141,509,39,337,82,194,59,99,126,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
183,2020-06-09,1977765,276146,739503,484630,191849,24761,241966,42078,124301,203736,267915,52991,175927,235561,175365,14268,186506,71675,33076,22992,172114,28479,108571,113702,18180,59437,48109,9751,27560,98241,20749,8437,43917,4086,14644,71879,17233,20415,39904,33140,35306,18198,46299,13074,36829,7866,30988,1375,17111,2336,50265,6935,84198,2632,15731,16979,13675,10025,1368,4520,13464,1187,38514,25215,4017,10382,2055,359,845,481,8191,1087,2989,10201,246,1531,21459,12201,2728,11965,2889,2247,3191,3058,7274,818,3239,11902,8336,8312,1486,3995,1299,8576,1263,1138,324,1200,4516,7025,6427,4046,31,453,4258,1942,657,4259,4690,1727,96,3662,3247,605,585,314,1162,1859,2205,103,42,455,371,4331,117,1464,632,146,728,137,1306,463,1850,1089,1807,1947,852,156,2416,3121,28,1586,972,20,1604,846,305,891,1389,1025,501,524,4,1504,844,383,974,332,514,688,712,8,83,443,141,509,39,337,82,194,59,99,126,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
155,2020-06-10,1998589,286605,772416,493023,192394,25987,242280,43682,129184,208823,269101,55421,177938,235763,181062,15414,186522,74865,34316,23732,173036,29015,112288,119536,18355,59569,48294,9824,27842,98720,20945,8508,44440,4364,15281,73595,17889,20808,40507,33823,35600,18887,47736,13319,38284,8221,31011,1461,17146,2506,51066,7360,84209,2738,16200,17005,14103,10321,1388,4623,13873,1202,38965,25231,4027,10484,2093,378,863,485,8530,1087,3094,10201,248,1533,22142,12216,2775,12031,2993,2249,3274,3068,7285,827,3364,11947,8338,8681,1488,4181,1341,8594,1269,1162,324,1200,4640,7040,6582,4049,31,472,4258,1962,665,4390,4763,1733,113,3796,3375,605,615,320,1283,1869,2211,103,48,455,398,4373,117,1464,635,152,728,144,1306,476,1888,1092,1807,1958,852,156,2452,3125,28,1667,974,20,1604,847,305,891,1389,1062,522,560,4,1504,846,397,974,332,611,691,712,8,83,443,162,509,41,337,82,194,59,99,126,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
156,2020-06-11,2021786,297535,802828,501800,192819,27373,242707,45212,133974,214788,270108,58568,180156,236142,186698,16675,186691,78052,35295,24175,174023,29706,116021,125933,18569,59711,48458,9855,28201,99159,21182,8537,44440,4614,16165,75071,18586,21437,40986,34432,35910,19954,49030,13872,39726,8561,31044,1538,17187,2670,51816,7669,84216,2814,16667,17034,14669,10727,1402,4741,14554,1230,39387,25238,4039,10589,2166,393,890,487,8882,1087,3215,10358,260,1541,22890,12235,2832,12102,3086,2249,3373,3088,7289,831,3538,12003,8369,8681,1488,4404,1385,8608,1298,1203,324,1200,4759,7064,6730,4052,31,489,4372,1976,679,4515,4834,1752,118,3941,3463,611,657,332,1439,1877,2219,103,48,481,449,4398,117,1464,640,164,728,168,1306,494,1952,1094,1807,1965,852,158,2513,3125,28,1722,975,20,1670,847,305,892,1389,1085,524,591,4,1504,848,410,974,332,632,691,712,8,85,443,162,509,41,337,82,197,62,99,126,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
157,2020-06-12,2046651,308993,828810,510761,193546,28764,243209,46858,139196,214788,271162,61927,182525,236305,193452,17770,187226,81523,36406,24787,175218,30415,119942,125933,18795,59819,48668,9938,28577,99595,21404,8610,45778,5062,16929,76588,19211,22008,41499,34952,36180,21071,50367,13872,41303,8982,31063,1612,17250,2915,52520,8132,84228,2879,17269,17064,15281,11093,1422,4869,15181,1254,39850,25250,4053,10698,2166,409,915,489,9218,1093,3305,10856,261,1542,23546,12299,2893,12175,3191,2249,3481,3108,7294,843,3701,12051,8402,8681,1490,4684,1416,8620,1326,1240,324,1321,4851,7073,6879,4055,31,509,4426,2003,686,4637,4902,1756,130,3941,3463,614,697,343,1572,1880,2233,103,48,481,472,4441,117,1464,645,164,728,187,1306,510,2044,1096,1807,1970,853,159,2513,3129,28,1752,980,20,1670,847,388,892,1460,1103,525,632,4,1504,848,421,978,333,639,694,712,8,85,443,163,509,41,337,82,197,62,99,126,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
158,2020-06-13,2071911,320922,850514,519458,194072,30295,243605,48746,142690,220749,272050,65736,184955,236651,201634,18950,187267,84379,37420,25392,176677,31177,123308,132405,18972,59918,48847,9991,29017,100043,21679,8692,46356,5335,17842,78416,20059,22572,41990,35466,36463,22077,51409,14238,42980,9491,31094,1662,17293,3166,53241,8455,84286,2904,17713,17078,16004,11459,1442,4966,15682,1261,40197,25295,4064,10810,2207,418,953,489,9570,1094,3457,11118,261,1545,24102,12339,2893,12251,3266,2251,3603,3112,7320,851,3895,12085,8445,8681,1492,4848,1464,8628,1384,1252,324,1357,4996,7087,7007,4063,32,553,4484,2013,694,4724,4971,1763,138,4165,3463,615,726,356,1682,1884,2238,103,60,529,486,4449,117,1464,646,170,728,196,1306,541,2057,1097,1808,1973,853,159,2579,3134,28,1776,980,20,1693,847,412,892,1460,1132,530,705,4,1504,848,446,980,334,659,694,712,8,85,443,176,509,65,337,82,197,66,99,128,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
159,2020-06-14,2091283,332424,867624,528267,194479,31577,243928,50939,146837,229736,272857,70038,187427,236989,208572,20209,187518,87520,38277,25930,178239,31851,127541,144478,19055,60029,48990,10024,29392,100404,21999,8793,46751,5760,18459,79602,21418,22962,42294,35920,36690,23481,51827,14496,44598,9845,31117,1715,17369,3345,53973,8858,84335,2978,18227,17109,16667,11740,1446,5080,16085,1289,40604,25303,4069,10919,2285,454,961,492,9957,1096,3594,11964,261,1548,24766,12393,2893,12310,3290,2252,3720,3121,7335,864,4057,12121,8453,8681,1495,5084,1521,8631,1437,1272,325,1358,5090,7104,7220,4070,32,583,4532,2035,696,4778,5035,1768,140,4165,3463,617,750,383,1783,1889,2248,103,60,547,490,4465,123,1464,649,177,728,208,1306,582,2057,1097,1810,1973,853,159,2618,3135,28,1809,983,20,1693,848,442,894,1460,1169,530,728,4,1504,850,458,980,334,661,694,712,8,85,443,176,509,96,337,82,197,66,99,128,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
160,2020-06-15,2111207,343091,888271,536484,194631,32785,244109,53063,150264,232992,273888,73533,189876,237290,213715,21315,187682,90619,39294,26420,179831,32536,132048,148921,19237,60100,49155,10064,29788,100763,22165,8885,47322,6211,19073,80876,21422,23271,42636,36431,37036,24524,52511,15192,46289,10272,31131,1744,17439,3521,54680,9178,84378,3062,19013,17135,17064,11879,1464,5263,16658,1296,40818,25321,4076,11031,2472,467,979,505,10324,1110,3727,11964,262,1552,25527,12417,3040,12367,3341,2254,3826,3134,7347,879,4157,12155,8494,9864,1496,5439,1590,8647,1486,1290,326,1382,5173,7108,7435,4072,32,609,4572,2065,705,4837,5097,1773,142,4441,4033,621,760,387,1887,1905,2262,103,60,555,506,4501,123,1464,650,177,883,229,1306,612,2222,1097,1811,1974,853,159,2642,3135,30,1860,985,21,1693,848,483,894,1492,1176,531,844,4,1506,850,498,980,334,662,694,712,8,85,445,176,509,109,337,82,197,67,99,128,97,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
