,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Colombia,Mexico,Indonesia,Poland,Portugal,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Bolivia,Guatemala,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
100,2020-10-22,8429712,7761312,5329357,1043437,392049,813444,465726,25698,1453923,355528,1026281,1148,95113,1053650,27476,278513,550757,990373,874171,377541,214686,109541,332262,23804,70120,3719,308601,270132,497131,548,710515,212235,223065,28216,97019,363888,879876,38270,196004,35703,108969,442164,96514,37536,394827,52212,46441,22803,54476,326216,57941,17234,1923,146288,186731,34930,9231,14611,29850,67027,6421,45892,17646,90380,148509,2701,120710,140445,103172,127227,327,156451,100616,3958,343774,47418,6287,49134,57526,119420,79211,122873,41008,4247,2966,88416,69568,106060,52620,91693,91509,70836,111837,130462,37314,47212,16035,5923,25473,18250,12333,55357,61805,8242,16259,64439,17422,421,11559,24,54006,4268,40510,11358,148,32262,12460,11041,5446,47538,8600,286,5017,21570,5137,8582,11097,5874,15508,224,20390,5154,5814,3877,33,16810,2995,13728,8122,7650,336,5267,8901,149,583,3811,551,2139,11635,6135,509,1923,8979,3440,42,2557,3897,5156,29,4,2414,27,796,326,10613,2872,5074,5522,0,33,4362,4862,281,0,3659,2057,0,457,68,1215,122,2403,517,2340,1385,1410,19,935,0,0,0,712,0,0,0,27,0,9,0
102,2020-10-23,8511371,7814682,5359358,1086286,403291,834000,484869,25775,1471000,357693,1046132,1148,95858,1069368,27495,287197,556891,998942,880775,381910,228318,112440,340042,24514,72774,3727,309450,287700,498906,548,712412,215340,238323,29057,103653,365799,879876,39129,201032,38425,110594,445949,96557,38115,396413,54278,48930,24562,55261,327063,57951,17532,1934,146653,190416,36519,9699,14834,31717,68479,6479,47214,19307,91167,153008,2759,122273,140612,103902,127866,328,158270,101826,4208,344157,48221,7153,49579,58259,120232,79574,122873,42365,4300,3154,88718,70256,106230,53384,92229,91509,73310,111837,130711,38493,47843,16095,5923,25991,18556,12851,55630,61882,8257,16436,64724,17591,421,11748,24,54588,4308,40626,11391,148,32421,12501,11163,5487,47601,8638,287,5052,21570,5258,8829,11122,5885,15525,226,20405,5155,5831,3960,33,16810,3050,13733,8198,7662,336,5319,8919,152,583,4038,553,2162,11635,6268,509,1934,8979,3444,48,2557,3897,5156,29,4,2433,27,802,352,10653,2876,5074,5528,0,37,4362,4862,295,0,3659,2060,0,461,73,1215,122,2403,517,2343,1385,1423,19,938,0,0,0,712,0,0,0,27,0,9,0
104,2020-10-24,8589746,7864811,5384342,1131551,418005,857042,504509,25836,1487260,359784,1046132,1160,96584,1081336,27513,297431,562705,1007711,886800,385980,241946,116109,347317,25742,76005,3731,309696,305409,500542,550,714246,217354,250797,29992,103653,367819,883116,39918,205793,41434,110594,449153,96602,38872,397507,56098,50750,26503,56108,327895,57965,17749,1935,146982,194461,37562,10249,15028,33959,69906,6534,48799,21274,91978,155233,2807,123764,140779,104632,128515,328,159614,103088,4467,344552,49013,7521,49989,59043,120927,79975,124018,43788,4351,3314,89142,71089,106397,54374,92858,92724,75523,111837,130965,39758,48790,16117,5923,26394,18858,12851,55880,61930,8269,16629,64923,17757,435,11895,24,55144,4394,40687,11421,148,32585,12579,11297,5503,47690,8670,287,5060,21570,5373,9026,11143,5887,15543,227,20429,5166,5847,3994,33,16968,3106,13733,8322,7663,340,5359,8919,152,583,4038,555,2187,11635,6268,509,1940,8999,3472,52,2557,3897,5253,29,4,2444,28,819,375,10695,2878,5079,5530,0,38,4362,4862,296,0,3659,2060,0,461,73,1215,124,2403,517,2345,1393,1434,19,940,0,0,0,712,0,0,0,27,0,9,0
106,2020-10-25,8650721,7909959,5396596,1138167,429181,876846,525782,25955,1503652,361801,1046132,1168,97077,1090589,27525,307809,568896,1015885,891160,389712,253688,118686,353723,26565,79352,3736,310303,321031,502063,550,715868,219284,258097,30782,103653,370028,888715,40863,209648,44541,110594,451707,96643,39486,398815,59247,53087,28431,57128,328602,57970,17909,1940,147297,197481,37889,10840,15135,36380,71390,6566,48799,22950,92823,158089,2851,125123,140853,104787,129200,337,161635,103088,4678,344875,49959,7872,50442,59594,121635,80255,124527,44774,4411,3444,89565,71503,106540,56013,93343,93214,77837,112932,131170,40893,49721,16117,5923,26954,19157,12851,56143,61992,8276,16797,65307,17943,435,11986,24,55750,4448,40768,11505,148,32752,12660,11443,5511,47690,8714,287,5066,21570,5498,9381,11143,5890,15551,227,20470,5170,5854,4023,33,16968,3145,13742,8396,7664,342,5408,8919,152,583,4038,557,2200,11635,6410,509,1940,9015,3490,54,2557,3941,5253,29,4,2451,28,844,412,10736,2883,5079,5536,0,38,4362,4862,306,0,3660,2060,0,461,73,1215,124,2403,517,2346,1395,1437,19,940,0,0,0,712,0,0,0,27,0,9,0
108,2020-10-26,8715285,7946429,5415207,1211177,437866,897751,542789,26043,1520800,363999,1098320,1169,97487,1102301,27539,318123,574856,1025052,895326,392934,263929,121133,359348,27805,82322,3743,311187,333718,503598,550,716759,223514,268370,31496,121093,371630,888715,41919,212492,45893,110594,455398,96826,39827,400251,61563,55055,30303,58067,329375,57973,18342,1941,147463,199745,40132,11461,15259,37208,72186,6595,52399,24080,93707,159830,2872,126234,140952,104894,129751,338,162178,104460,4757,345232,50486,8413,50952,60109,122317,80533,124843,46200,4428,3545,90047,71811,106707,57223,93707,93966,78810,113354,131432,41596,49997,16200,6283,27199,19445,14399,56419,62111,8303,16909,65667,17943,435,12161,24,56170,4504,40833,11532,148,32925,12675,11557,5535,47775,8749,288,5073,21793,5578,9644,11174,5894,15565,233,20486,5180,5863,4026,33,16968,3145,13742,8423,7677,342,5461,8937,152,588,4325,557,2204,11635,6410,509,1943,9026,3499,63,2557,3941,5253,30,4,2459,28,844,435,10776,2883,5079,5541,0,38,4362,4863,310,0,3665,2060,0,461,73,1215,124,2403,517,2346,1395,1441,19,941,0,0,0,712,0,0,0,27,0,9,0
110,2020-10-27,8792508,7990322,5445189,1245635,449275,920655,564778,26146,1537142,366208,1116738,1172,98133,1116609,27553,326254,581824,1033218,901268,396454,280229,124432,366233,28640,84796,3746,312074,347289,504525,550,717851,226263,284033,32752,127042,373144,890574,42668,217216,47025,115785,459908,96921,40880,401586,63642,58855,32127,58767,330200,57980,18666,1943,147615,203733,42701,11907,15514,38621,73995,6678,52399,25603,94609,160400,2916,127624,141124,105571,130422,339,163192,105322,4893,345631,51149,8870,51528,60557,123092,80765,125008,47666,4465,3636,90400,72460,106877,57975,94218,94623,80410,113820,131689,43151,50833,16243,6283,27827,19729,14884,56706,62224,8315,17091,65881,17943,439,12273,24,56738,4574,40937,11567,148,33090,12729,11621,5568,47775,8787,290,5084,21793,5685,9871,11191,5897,15571,233,20488,5187,5875,4061,33,16968,3200,13747,8472,7680,345,5528,8937,152,588,4410,558,2229,11819,6502,509,1947,9026,3515,65,2557,3941,5253,30,8,2466,28,852,461,10819,2890,5083,5544,0,38,4362,4863,320,0,3666,2060,0,461,74,1218,124,2403,517,2350,1416,1460,19,941,0,0,0,712,0,0,0,27,0,9,0
112,2020-10-28,8878985,8040203,5473540,1283185,464239,945369,589766,26271,1553028,368513,1136503,1173,98864,1130533,27565,336572,588648,1041935,906863,400483,299049,128392,374023,29441,87578,3758,312797,368337,505530,550,719714,229139,297013,34299,135658,375180,892497,43685,222559,50146,117913,463951,96984,42208,403079,65933,61942,33858,59434,331108,57987,19069,1949,148037,207718,45461,12920,15748,40999,75845,6727,54278,28215,95545,162354,2981,129024,141321,106320,131247,340,164908,106553,5144,346047,52137,9205,51948,61290,123906,81022,125570,49072,4590,3817,90876,73321,107030,58874,94820,95199,82651,114434,131939,44737,51851,16285,6283,28697,20040,15659,57026,62371,8320,17392,66141,18626,439,12415,24,57276,4671,41032,11591,148,33264,12806,11767,5594,47775,8851,290,5129,21793,5760,10074,11211,5904,15582,234,20555,5192,5886,4074,33,16968,3261,13765,8548,7688,346,5580,8957,152,588,4517,559,2238,11819,6549,509,1947,9026,3530,67,2643,3941,5253,30,8,2466,28,883,484,10860,2890,5083,5555,0,38,4424,4863,337,0,3666,2061,0,461,74,1218,124,2403,517,2354,1419,1468,19,943,0,0,0,712,0,2,0,27,0,9,0
114,2020-10-29,8970278,8088851,5500240,1329821,481013,968449,616595,26385,1570446,370832,1160083,1177,99672,1143800,27579,347748,596941,1053122,912811,404048,319205,132616,381664,30090,91951,3763,313441,392258,507050,553,721770,232095,310068,35510,145044,376935,894928,44545,229040,53156,121167,467755,97004,43592,404760,68127,65385,35567,60297,332186,57994,19564,1950,148479,212038,48150,13734,15988,43775,77778,6766,54278,30705,96529,164718,3044,130336,141484,106790,132045,340,166302,107570,5395,346482,53152,9791,52571,62050,124666,81262,125913,50403,4671,3817,91280,74233,107209,59656,95301,96150,85034,114434,132150,46639,52612,16325,6642,29558,20315,16356,57332,62521,8349,17746,66392,18626,441,12525,24,57798,4719,41145,11616,148,33445,12858,12201,5636,48055,8927,291,5131,21793,5866,10269,11211,5916,15593,234,20628,5197,5899,4098,34,16968,3261,13777,8603,7700,346,5633,8957,152,589,4567,560,2296,12020,6607,509,1947,9046,3537,76,2643,3941,5290,30,8,2471,28,903,520,10900,2903,5083,5558,0,38,4424,4863,347,0,3666,2062,0,461,74,1219,124,2403,517,2362,1419,1473,19,944,0,0,0,712,0,2,0,27,0,9,0
118,2020-10-30,9070127,8137119,5524593,1379295,499694,992867,647674,26511,1588433,373154,1185678,1177,100446,1157179,27585,357605,604952,1063151,918811,406945,340834,137272,390272,30889,96420,3775,314121,412314,508571,554,723682,235522,323673,37196,154251,378933,897594,45736,235586,56758,124355,470633,97097,45137,406364,71413,69306,37263,61059,332993,58003,20062,1957,149066,215294,51041,14789,16224,46547,79529,6801,58029,32503,97499,168235,3082,131508,141631,107339,132867,340,167147,108866,5679,346880,54174,10424,53075,62596,125337,81466,126332,51496,4771,4051,91589,75201,107376,60628,95789,96888,87432,114434,132343,48137,53797,16415,6642,30488,20634,17134,57651,62691,8362,18066,66628,19328,441,12777,24,58394,4797,41268,11643,148,33631,12907,12410,5668,48055,9005,291,5134,21793,5942,10558,11306,5923,15605,236,20692,5201,5909,4143,34,16968,3462,13804,8694,7700,348,5683,8968,152,589,4665,582,2312,12072,6644,509,1953,9054,3545,78,2643,3941,5290,30,8,2477,28,929,547,10939,2903,5083,5559,0,42,4424,4866,355,0,3670,2062,0,463,74,1220,127,2403,537,2365,1426,1483,19,945,0,0,0,712,0,2,0,27,0,9,0
120,2020-10-31,9157470,8184082,5537763,1414396,518753,1014788,679430,26635,1606267,375367,1185678,1180,101323,1166924,27595,366323,612772,1074184,924962,410088,362731,141279,399330,31548,101467,3780,314349,429229,510256,555,725452,237844,335102,39251,154251,380729,900180,46863,241339,59823,124355,472630,97153,46954,407684,75321,72607,38936,61456,333970,58015,20331,1959,149699,219084,52844,15699,16444,49316,81228,6887,59813,34307,98482,170743,3124,132629,141757,107939,133598,340,168192,109971,5894,347282,55269,10663,53520,63185,125926,81645,127018,52706,4905,4217,92013,76040,107555,61095,96169,96888,89813,114434,132556,50090,55192,16432,6642,31572,20875,17134,57942,62853,8367,18341,66932,19328,441,12869,24,58878,4865,41334,11659,148,33826,12935,12495,5692,48055,9094,291,5137,21793,6042,10805,11306,5930,15616,237,20716,5203,5917,4162,34,17111,3487,13804,8793,7703,349,5728,8968,152,589,4756,585,2331,12072,6714,509,1953,9054,3554,78,2643,3941,5290,30,8,2500,28,958,576,10977,2905,5088,5561,0,50,4424,4866,359,0,3672,2063,0,463,74,1220,128,2413,545,2366,1426,1483,19,945,0,0,0,712,0,2,0,27,0,9,0
134,2020-11-01,9235300,8229313,5547951,1460575,532930,1038056,709335,26732,1624648,377473,1185678,1180,101936,1173533,27601,374637,620491,1083321,929392,412784,379902,144341,407573,32505,107182,3784,315007,441018,511864,558,726823,240361,341644,40929,154251,383113,902503,47811,246663,63080,124355,475288,97250,48403,409252,79199,75866,40727,62002,335093,58019,20635,1963,150380,222544,54069,16879,16565,51495,82617,6935,61115,35649,99459,173567,3149,133907,141833,108104,134336,346,169194,109971,6136,347656,56444,11060,54060,63731,126534,81923,127332,53405,4985,4366,92325,76582,107736,62045,96583,98212,92254,115734,132720,51505,55877,16480,6642,32436,21202,17134,58272,62964,8374,18714,67156,19328,441,12988,24,58878,4890,41425,11701,148,34015,12988,12743,5704,48124,9131,292,5146,22103,6182,11035,11373,5932,15630,237,20716,5210,5925,4208,34,17111,3577,13804,8848,7704,354,5789,8968,154,589,4825,589,2357,12195,6714,509,1953,9054,3565,84,2683,3941,5290,30,8,2500,28,958,601,11017,2926,5088,5563,0,50,4424,4866,366,0,3672,2063,0,463,75,1221,128,2413,545,2366,1426,1498,19,949,0,0,0,712,0,2,0,27,0,9,0
156,2020-11-02,9317106,8267623,5556200,1566666,545027,1057029,731588,26807,1642665,379775,1240697,1192,102423,1183131,27610,382406,628780,1093256,933155,415402,395480,146847,414567,33339,111972,3787,315795,447355,513140,563,727595,243665,350896,42080,176177,385400,902503,48753,250704,65339,124355,478701,97333,49205,410988,82780,81743,42579,62750,336260,58020,21339,1968,150863,225070,56496,17498,16716,52660,83697,6970,61906,36206,100400,176500,3165,135141,141867,108104,134915,346,169562,111257,6268,348037,57040,11335,54775,64156,127293,82133,127591,54607,5046,4563,92705,76777,107925,62907,96942,98405,93448,116152,132917,52269,56601,16543,6642,32997,21523,19101,58574,63036,8389,19210,67254,20179,446,13130,24,59879,4931,41501,11737,148,34214,13012,12971,5704,48200,9257,292,5155,22103,6400,11228,11395,5933,15637,238,20753,5212,5929,4238,34,17111,3624,13819,8882,7704,356,5843,8984,154,590,4888,589,2364,12213,6735,509,1961,9054,3573,84,2683,3941,5290,30,13,2517,29,958,623,11054,2926,5089,5573,0,50,4424,4866,375,0,3672,2063,0,480,75,1222,128,2413,545,2366,1426,1499,19,949,0,0,0,712,0,2,0,27,0,9,0
178,2020-11-03,9441872,8313876,5570782,1639267,560379,1077077,759829,26925,1661096,382118,1259366,1202,103288,1195276,27622,390073,637712,1099392,938405,418375,414844,149443,423683,34393,116451,3797,316641,452541,514202,567,728836,248386,362985,44246,182303,387161,902503,50106,258437,68397,134532,482296,97411,51083,412647,86769,86576,44522,63048,337573,58029,21956,1971,151321,229565,60537,18246,17003,54087,85209,7035,63126,37382,101329,179614,3196,136149,141936,108483,135592,349,170110,112120,6439,348510,58282,11744,55408,64628,128080,82363,127848,55804,5125,4760,93100,77487,108122,63688,97502,98688,94776,116528,133143,53822,57093,16661,6642,33908,21904,19634,58979,63173,8410,19977,67553,20999,451,13202,24,60774,4957,41633,11796,148,34404,13030,13099,5754,48200,9296,292,5162,22103,6506,11577,11427,5934,15640,238,20765,5218,5942,4245,34,17111,3790,13866,8944,7724,358,5888,8984,154,597,4910,597,2381,12213,6790,509,1961,9054,3584,97,2683,4229,5348,30,13,2530,29,958,668,11096,2940,5089,5575,0,50,4424,4866,397,0,3679,2063,0,480,75,1222,128,2413,545,2368,1426,1513,19,954,0,0,0,712,0,2,0,27,0,9,0
182,2020-11-04,9542133,8364086,5594098,1593146,577593,1102279,790377,27050,1680579,384509,1284408,1203,103912,1205928,27630,397085,646164,1108086,943630,421731,439536,156940,433492,35425,121643,3804,317410,468213,515042,568,730548,251245,378716,46892,192376,388137,911787,51042,267088,71711,137730,485870,97565,53495,414164,90988,91234,46817,63483,338875,58036,22578,1973,152022,235310,64591,19005,17244,56567,87097,7144,64363,39408,102313,182923,3245,137310,142062,109147,136024,350,171433,113261,6752,348936,59509,12187,56090,65258,128843,82624,128278,56940,5333,4934,93480,78507,108329,64587,97881,99124,97150,116847,133370,55598,58587,16698,6642,35097,22300,20344,59527,63328,8427,20851,67779,21545,451,13283,24,61309,4989,41728,11822,148,34577,13046,13351,5764,48643,9326,292,5174,22103,6590,11813,11450,5934,15650,239,20778,5220,5955,4324,34,17111,3905,13905,9053,7744,358,5964,9005,154,597,5045,606,2406,12331,6843,509,1963,9054,3609,105,2745,4229,5348,30,13,2539,30,994,703,11139,2943,5089,5580,0,50,4480,4866,412,0,3680,2063,0,480,75,1225,130,2414,554,2369,1436,1517,19,958,0,0,0,712,0,2,0,27,0,9,0
184,2020-11-05,9670214,8411724,5617943,1650966,597583,1126445,824879,27195,1699695,386820,1306316,1207,104960,1217028,27644,404354,654936,1117977,949197,425796,466679,161350,443630,36434,128005,3810,317980,479341,516582,569,732414,255285,391945,49807,202504,389725,914722,52265,276802,73755,141764,489571,97622,55676,416006,94916,95864,49218,64046,340251,58043,23229,1974,152725,240951,68345,20410,17458,59415,89186,7184,66334,41094,103295,185974,3309,138599,142201,109849,136567,352,171783,114367,7119,349386,60873,12570,56672,65778,129638,82786,128824,57935,5464,5100,93921,79566,108530,65440,98391,99347,99563,117167,133619,57506,59595,16770,7835,36372,22721,21147,60169,63508,8444,21533,68009,22206,452,13391,24,61309,5017,41814,11893,148,34782,13090,13568,5774,48788,9373,292,5192,22103,6764,12102,11450,5940,15668,239,20789,5225,5967,4393,34,17111,3977,13996,9149,7777,358,6040,9005,154,597,5135,606,2442,12363,6882,509,1963,9100,3633,106,2745,4229,5348,30,13,2550,30,1002,742,11180,2943,5092,5599,0,57,4480,4866,430,0,3681,2063,0,484,76,1226,130,2414,557,2371,1436,1529,19,958,0,0,0,712,0,1,0,27,0,9,0
186,2020-11-06,9797270,8462080,5638143,1711918,619089,1149764,862681,27284,1720063,389256,1328832,1212,106103,1228814,27652,411063,663800,1127733,955128,429574,493765,166900,453565,38189,135116,3818,318671,488044,518390,573,734175,260094,403497,52254,211913,391809,914722,53692,287062,76249,146461,493139,97684,57958,417475,99625,101248,51993,64538,341753,58047,23835,1976,153547,246349,72184,21845,17676,62305,91328,7228,66334,42658,104286,188883,3370,139891,142343,110502,137760,353,172508,115417,7476,349822,62338,12970,57226,66481,130463,83023,129300,59277,5705,5333,94305,80501,108754,66444,98746,99576,101773,117167,133811,59427,60704,16819,7835,37499,23210,21806,60800,63731,8471,22079,68139,22934,453,13485,24,61748,5039,41935,11932,148,34966,13143,13852,5798,48788,9426,294,5208,22103,6893,12223,11517,5942,15676,242,20801,5227,5976,4457,34,17111,4016,14033,9224,7804,358,6102,9022,154,597,5135,606,2460,12363,6882,509,1967,9109,3657,110,2745,4229,5379,30,13,2562,30,1043,781,11219,2943,5092,5604,0,57,4480,4866,454,0,3684,2063,0,484,76,1230,130,2414,557,2373,1436,1538,19,960,0,0,0,712,0,1,0,27,0,9,0
188,2020-11-07,9924334,8507754,5655887,1798573,642488,1174762,902490,27427,1740172,391739,1328832,1213,107436,1236851,27658,416771,673250,1136447,961938,433836,521640,173540,464598,39357,142069,3830,318883,494168,519977,573,735906,264324,411220,54809,211913,393961,917503,54742,296999,79155,146461,496019,97740,60635,418764,104943,104802,54852,64855,343189,58054,24243,1982,154321,252185,74485,23528,17872,64704,93097,7267,69543,44270,105283,191636,3441,141032,142427,111050,138506,356,173486,116363,7880,350229,63748,13419,57657,66941,131205,83264,129645,60348,5933,5557,94698,81675,108962,67039,99201,100041,104249,117167,134013,61212,61769,16908,7835,38782,23705,21806,61381,63790,8498,22379,68367,22934,455,13577,24,62304,5063,41975,11962,148,35145,13170,14066,5838,48904,9472,295,5213,22342,7039,12335,11550,5948,15693,242,20813,5234,5989,4484,34,17111,4076,14090,9291,7814,359,6147,9022,154,597,5319,612,2483,12400,6947,509,1967,9109,3676,123,2745,4229,5379,30,13,2565,30,1101,803,11256,2943,5092,5605,0,63,4480,4879,483,0,3684,2063,0,491,76,1242,131,2414,563,2381,1436,1543,19,962,0,0,0,712,0,1,0,27,0,9,0
190,2020-11-08,10044007,8553657,5666389,1837135,658505,1195358,935104,27553,1760420,394255,1328832,1213,108386,1242182,27665,421486,682486,1143887,967825,437716,546425,179324,474245,40209,150159,3837,319417,500789,521558,577,737278,268276,414828,56698,211913,396395,920010,55635,303751,81422,146461,498549,97816,62747,420238,109616,109321,57753,65394,344839,58056,24732,1986,155220,256781,75160,25124,18000,67247,94236,7297,71119,45161,106279,194453,3514,142143,142475,111262,139527,357,174907,116363,8095,350592,65411,13929,58158,67589,131743,83456,130182,61377,6125,5871,94883,82346,109201,68117,99675,100041,106424,118140,134203,62423,62488,16954,7835,39760,24206,21806,62051,64090,8531,22805,68730,22934,455,13768,24,62819,5078,42033,11986,148,35326,13211,14403,5849,49102,9506,297,5222,22421,7141,12433,11591,5951,15708,242,20832,5239,6003,4514,34,17223,4176,14155,9369,7820,359,6215,9022,154,599,5383,612,2516,12414,6947,509,1967,9127,3706,131,2745,4229,5379,30,13,2569,32,1101,818,11294,2943,5092,5608,0,63,4480,4879,486,0,3684,2063,0,491,76,1243,131,2414,563,2381,1442,1547,19,962,0,0,0,712,0,1,0,27,0,9,0
192,2020-11-09,10160962,8591730,5679803,1858559,671868,1216733,960373,27653,1781997,396831,1381218,1215,109166,1250499,27669,426170,692949,1149064,972785,440569,568138,183420,483153,41181,155484,3840,320136,503182,522879,578,738525,273167,417181,58187,229222,398449,922333,56406,306991,82142,146461,501733,97852,64065,421921,114778,114986,60680,65659,346476,58064,25325,1987,155876,259951,78976,26314,18132,68776,95355,7349,71569,45625,107262,197024,3560,143289,142561,111360,140331,362,175269,117587,8187,350984,66046,14285,58838,67948,132478,83632,130603,61975,6250,5987,95149,82677,109422,69040,99982,100573,107466,118503,134433,63419,63244,16971,7835,40275,24731,23227,62693,64184,8561,23608,69027,24792,467,13823,24,63390,5101,42159,12009,148,35509,13240,14574,5849,49202,9542,300,5242,22421,7243,12680,11608,5953,15711,243,20835,5241,6013,4524,34,17223,4230,14205,9419,7833,364,6284,9029,154,599,5437,614,2523,12459,6964,509,1967,9127,3712,141,2781,4301,5379,30,16,2581,32,1101,840,11336,2960,5092,5627,0,63,4480,4880,490,0,3696,2063,0,491,76,1246,131,2419,563,2385,1448,1551,19,962,0,0,0,712,0,1,0,27,0,9,0
136,2020-11-10,10297515,8636011,5726227,1881172,687200,1237166,995463,27799,1802762,399360,1381218,1226,110449,1262476,27671,431634,703288,1155356,978531,444348,593592,187237,493544,42050,161228,3844,320811,507475,523907,580,740254,277808,429880,60570,235202,399749,923527,57472,314295,84347,162240,505310,97902,66888,423620,118918,120982,63650,65889,348184,58073,25887,1988,156451,265165,83366,27374,18405,70243,96907,7392,72993,46717,108300,199760,3620,144385,142664,112129,141302,368,175711,118566,8395,351455,67392,14715,59422,68497,133381,83811,131131,63241,6376,6098,95445,83592,109654,70010,100327,100804,108687,118884,134663,65024,64588,16997,7835,41222,25294,23710,63446,64336,8610,24154,69027,25388,467,13892,24,64360,5114,42297,12030,148,35684,13253,14704,5880,49302,9573,300,5262,22421,7396,12816,11642,5953,15720,243,20847,5245,6024,4530,34,17223,4414,14301,9499,7848,364,6352,9029,154,599,5477,615,2558,12484,7012,509,2026,9127,3745,148,2781,4301,5379,30,16,2582,32,1114,889,11376,2960,5102,5633,0,63,4480,4884,512,0,3696,2063,1,491,76,1256,131,2419,569,2386,1448,1561,19,962,0,0,0,712,0,1,0,27,0,9,0
