,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
205,2020-06-08,1955778,265928,707412,191445,476043,241717,266756,23620,235278,40719,120102,199696,186109,173832,50879,27160,28077,59348,171452,13481,32033,9697,47945,68504,171121,22474,20604,108317,105283,18032,97779,8302,30972,34885,3762,16968,43378,45363,39376,831,16854,4014,13949,32510,70158,20126,1342,12859,17486,17060,13325,49453,7502,35444,1350,6450,2156,2810,2473,84195,9807,11896,1530,2247,15417,812,1087,7876,3049,332,2704,1145,2872,4440,244,10265,25207,2032,12801,473,12162,38296,1485,9910,8329,3152,20917,3104,1720,1234,11852,8561,1263,324,7267,4040,8060,3881,7001,1857,1094,1200,646,4427,6242,433,92,31,4216,1916,4106,4609,1088,599,567,3538,42,3101,287,630,1104,1940,2200,970,103,144,340,117,443,852,1118,4278,683,451,128,1807,1306,1850,154,19,2368,845,1547,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,370,973,687,332,82,513,712,83,443,8,141,99,39,509,337,194,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
206,2020-06-09,1974024,276146,739503,191849,484630,241966,267915,24761,235561,42078,124301,203736,186506,175927,52991,27560,28479,59437,175365,14268,33076,9751,48109,71675,172114,22992,20749,113702,108571,18180,98241,8437,30988,35306,4086,16979,43917,46299,39904,845,17233,4017,14644,33140,71879,20415,1375,13074,18198,17111,13675,50265,7866,36829,1368,6935,2336,2889,2632,84198,10025,11965,1531,2247,15731,818,1087,8191,3058,359,2728,1187,2989,4520,246,10382,25215,2055,13464,481,12201,38514,1486,10201,8336,3239,21459,3191,1727,1263,11902,8576,1299,324,7274,4046,8312,3995,7025,1859,1138,1200,657,4516,6427,453,96,31,4258,1942,4259,4690,1089,605,585,3662,42,3247,314,632,1162,1947,2205,972,103,146,371,117,455,852,1464,4331,728,463,137,1807,1306,1850,156,20,2416,846,1586,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,383,974,688,332,82,514,712,83,443,8,141,99,39,509,337,194,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
178,2020-06-10,1994722,286605,772416,192394,493023,242280,269101,25987,235763,43682,129184,208823,186522,177938,55421,27842,29015,59569,181062,15414,34316,9824,48294,74865,173036,23732,20945,119536,112288,18355,98720,8508,31011,35600,4364,17005,44440,47736,40507,863,17889,4027,15281,33823,73595,20808,1461,13319,18887,17146,14103,51066,8221,38284,1388,7360,2506,2993,2738,84209,10321,12031,1533,2249,16200,827,1087,8530,3068,378,2775,1202,3094,4623,248,10484,25231,2093,13873,485,12216,38965,1488,10201,8338,3364,22142,3274,1733,1269,11947,8594,1341,324,7285,4049,8681,4181,7040,1869,1162,1200,665,4640,6582,472,113,31,4258,1962,4390,4763,1092,605,615,3796,48,3375,320,635,1283,1958,2211,974,103,152,398,117,455,852,1464,4373,728,476,144,1807,1306,1888,156,20,2452,847,1667,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,397,974,691,332,82,611,712,83,443,8,162,99,41,509,337,194,59,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
179,2020-06-11,2017907,297535,802828,192819,501800,242707,270108,27373,236142,45212,133974,214788,186691,180156,58568,28201,29706,59711,186698,16675,35295,9855,48458,78052,174023,24175,21182,125933,116021,18569,99159,8537,31044,35910,4614,17034,44440,49030,40986,890,18586,4039,16165,34432,75071,21437,1538,13872,19954,17187,14669,51816,8561,39726,1402,7669,2670,3086,2814,84216,10727,12102,1541,2249,16667,831,1087,8882,3088,393,2832,1230,3215,4741,260,10589,25238,2166,14554,487,12235,39387,1488,10358,8369,3538,22890,3373,1752,1298,12003,8608,1385,324,7289,4052,8681,4404,7064,1877,1203,1200,679,4759,6730,489,118,31,4372,1976,4515,4834,1094,611,657,3941,48,3463,332,640,1439,1965,2219,975,103,164,449,117,481,852,1464,4398,728,494,168,1807,1306,1952,158,20,2513,847,1722,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,410,974,691,332,82,632,712,85,443,8,162,99,41,509,337,197,62,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
180,2020-06-12,2042646,308993,828810,193546,510761,243209,271162,28764,236305,46858,139196,214788,187226,182525,61927,28577,30415,59819,193452,17770,36406,9938,48668,81523,175218,24787,21404,125933,119942,18795,99595,8610,31063,36180,5062,17064,45778,50367,41499,915,19211,4053,16929,34952,76588,22008,1612,13872,21071,17250,15281,52520,8982,41303,1422,8132,2915,3191,2879,84228,11093,12175,1542,2249,17269,843,1093,9218,3108,409,2893,1254,3305,4869,261,10698,25250,2166,15181,489,12299,39850,1490,10856,8402,3701,23546,3481,1756,1326,12051,8620,1416,324,7294,4055,8681,4684,7073,1880,1240,1321,686,4851,6879,509,130,31,4426,2003,4637,4902,1096,614,697,3941,48,3463,343,645,1572,1970,2233,980,103,164,472,117,481,853,1464,4441,728,510,187,1807,1306,2044,159,20,2513,847,1752,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,421,978,694,333,82,639,712,85,443,8,163,99,41,509,337,197,62,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
181,2020-06-13,2067774,320922,850514,194072,519458,243605,272050,30295,236651,48746,142690,220749,187267,184955,65736,29017,31177,59918,201634,18950,37420,9991,48847,84379,176677,25392,21679,132405,123308,18972,100043,8692,31094,36463,5335,17078,46356,51409,41990,953,20059,4064,17842,35466,78416,22572,1662,14238,22077,17293,16004,53241,9491,42980,1442,8455,3166,3266,2904,84286,11459,12251,1545,2251,17713,851,1094,9570,3112,418,2893,1261,3457,4966,261,10810,25295,2207,15682,489,12339,40197,1492,11118,8445,3895,24102,3603,1763,1384,12085,8628,1464,324,7320,4063,8681,4848,7087,1884,1252,1357,694,4996,7007,553,138,32,4484,2013,4724,4971,1097,615,726,4165,60,3463,356,646,1682,1973,2238,980,103,170,486,117,529,853,1464,4449,728,541,196,1808,1306,2057,159,20,2579,847,1776,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,446,980,694,334,82,659,712,85,443,8,176,99,65,509,337,197,66,128,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
182,2020-06-14,2087041,332424,867624,194479,528267,243928,272857,31577,236989,50939,146837,229736,187518,187427,70038,29392,31851,60029,208572,20209,38277,10024,48990,87520,178239,25930,21999,144478,127541,19055,100404,8793,31117,36690,5760,17109,46751,51827,42294,961,21418,4069,18459,35920,79602,22962,1715,14496,23481,17369,16667,53973,9845,44598,1446,8858,3345,3290,2978,84335,11740,12310,1548,2252,18227,864,1096,9957,3121,454,2893,1289,3594,5080,261,10919,25303,2285,16085,492,12393,40604,1495,11964,8453,4057,24766,3720,1768,1437,12121,8631,1521,325,7335,4070,8681,5084,7104,1889,1272,1358,696,5090,7220,583,140,32,4532,2035,4778,5035,1097,617,750,4165,60,3463,383,649,1783,1973,2248,983,103,177,490,123,547,853,1464,4465,728,582,208,1810,1306,2057,159,20,2618,848,1809,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,458,980,694,334,82,661,712,85,443,8,176,99,96,509,337,197,66,128,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
183,2020-06-15,2106893,343091,888271,194631,536484,244109,273888,32785,237290,53063,150264,232992,187682,189876,73533,29788,32536,60100,213715,21315,39294,10064,49155,90619,179831,26420,22165,148921,132048,19237,100763,8885,31131,37036,6211,17135,47322,52511,42636,979,21422,4076,19073,36431,80876,23271,1744,15192,24524,17439,17064,54680,10272,46289,1464,9178,3521,3341,3062,84378,11879,12367,1552,2254,19013,879,1110,10324,3134,467,3040,1296,3727,5263,262,11031,25321,2472,16658,505,12417,40818,1496,11964,8494,4157,25527,3826,1773,1486,12155,8647,1590,326,7347,4072,9864,5439,7108,1905,1290,1382,705,5173,7435,609,142,32,4572,2065,4837,5097,1097,621,760,4441,60,4033,387,650,1887,1974,2262,985,103,177,506,123,555,853,1464,4501,883,612,229,1811,1306,2222,159,21,2642,848,1860,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,498,980,694,334,82,662,712,85,445,8,176,99,109,509,337,197,67,128,97,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
184,2020-06-16,2130631,354065,923189,194975,544725,244328,274971,34159,237500,54931,154863,237156,188252,192439,76334,30195,33209,60155,218728,22700,40400,10111,49295,94481,181298,26781,22415,154760,136315,19495,101087,8931,31154,37336,6591,17189,47943,53729,42982,981,21962,4077,19883,36958,82077,23686,1796,15542,25269,17484,17489,55369,10706,47856,1473,9656,3630,3453,3150,84422,12254,12426,1552,2255,19553,879,1125,10662,3148,484,3085,1303,3860,5493,262,11147,25334,2562,17148,514,12450,40969,1499,12193,8505,4299,26310,3941,1776,1615,12198,8660,1672,326,7370,4075,9864,5679,7112,1915,1317,1405,724,5247,7740,638,148,34,4639,2094,4974,5160,1098,621,781,4547,60,4114,391,656,2057,1975,2273,985,104,177,520,123,564,854,1823,4539,883,636,236,1812,1664,2410,171,22,2658,849,1885,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,509,1016,694,334,82,671,712,104,445,8,197,99,121,509,337,197,67,128,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
185,2020-06-17,2156495,366946,955377,195433,552549,244683,275970,35552,237828,57046,159793,240908,188604,195051,80412,30701,33986,60244,220628,24254,41431,10162,49412,98489,182727,27238,22760,160118,141234,19783,101491,8997,31187,37672,7177,17203,48490,55186,43364,987,22597,4078,20685,37533,83174,24105,1871,15877,26079,17530,18033,56032,11251,49219,1489,10299,3759,3542,3386,84458,12732,12522,1561,2258,19961,888,1128,10991,3203,500,3141,1308,4044,5682,262,11268,25341,2657,17735,555,12494,41216,1503,12590,8515,4482,26874,4066,1778,1756,12257,8692,1722,333,7391,4085,9864,6063,7117,1924,1378,1412,732,5369,8020,651,155,36,4668,2120,5100,5221,1104,626,792,4688,79,4229,401,662,2223,1977,2280,985,104,178,563,123,572,854,1823,4545,883,639,261,1812,1664,2564,171,22,2696,849,1890,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,516,1020,696,335,82,683,712,104,445,8,197,99,131,509,337,201,67,128,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
186,2020-06-18,2184589,380532,978142,195900,560321,245268,276990,37510,238159,60217,165455,244388,189817,197647,83890,31015,34833,60348,225103,25717,42762,10280,49527,102292,184031,27799,23080,165062,145991,20036,101877,9074,31200,38089,7848,17223,49097,56682,43752,1001,23351,4079,21499,38074,84441,24645,1939,15877,26818,17588,18698,56657,11868,50437,1495,10739,3954,3674,3483,84494,13106,12616,1562,2269,20430,893,1132,11329,3227,510,3174,1330,4257,5767,286,11385,25355,2657,18480,600,12544,41473,1511,12929,8529,4664,27532,4200,1784,1833,12306,8708,1788,337,7409,4091,9864,6444,7119,1947,1403,1416,741,5475,8020,662,166,39,4841,2137,5283,5279,1108,638,823,4916,79,4340,463,663,2424,1977,2295,985,104,187,586,123,592,855,1823,4557,883,646,277,1814,1664,2605,183,22,2719,850,1906,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,542,1020,696,342,82,688,712,104,446,8,210,99,142,509,337,204,67,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
187,2020-06-19,2215833,395048,1032913,196711,568292,245575,277974,39570,238011,63276,170485,247925,190299,200262,87715,31316,35755,60476,231393,27352,43803,10406,49634,105535,185245,28459,23400,171666,150292,20339,102314,9613,31235,38464,8274,17271,49731,57895,44145,1008,24274,4081,22476,38678,85462,25068,2058,16779,27670,17658,19157,57333,12509,52211,1510,11258,4070,3755,3591,84494,13556,12709,1576,2280,20916,896,1146,11767,3237,520,3273,1336,4374,5946,286,11504,25368,2789,19147,675,12591,41615,1513,13203,8535,4820,27878,4329,1792,1916,12373,8726,1838,355,7411,4099,10638,6874,7133,1950,1443,1430,755,5639,8316,668,172,45,4904,2150,5477,5338,1110,652,848,4980,89,4428,479,663,2621,1979,2305,985,104,187,623,123,620,855,1823,4565,883,661,293,1815,1664,2605,183,22,2719,853,1923,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,581,1020,696,349,82,693,712,104,446,8,210,99,142,509,337,204,68,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
189,2020-06-20,2247853,410451,1067579,197352,576162,245938,278640,41204,238275,65633,175202,251338,190670,202584,92681,31620,36615,60550,236748,29222,45029,10448,49710,108775,186493,29400,23730,176617,154233,20633,102762,9839,31243,38841,8605,17323,49731,58597,44533,1015,25222,4086,23512,39145,86488,25778,2127,17225,28566,17725,19708,57936,12755,53758,1536,12306,4469,3872,3789,84553,13953,12803,1586,2299,21331,898,1156,12238,3256,544,3273,1362,4478,6153,287,11631,25374,2981,19808,784,12591,41833,1519,13717,8556,5005,28424,4475,1795,1998,12421,8742,1891,359,7461,4105,11610,7276,7142,1950,1503,1430,763,5783,8580,688,176,46,4960,2187,5672,5399,1111,657,863,5077,89,4428,479,664,2813,1981,2309,985,104,198,627,123,620,855,1823,4565,883,702,303,1815,1664,2686,183,22,2755,859,1933,3147,37,1882,650,561,901,1541,1309,922,4,1511,858,601,1035,696,349,82,698,712,104,446,8,247,99,143,509,337,206,68,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
190,2020-06-21,2273902,425282,1083341,197636,583879,246272,279264,42785,238499,68652,180545,254936,191272,204952,97302,31931,37361,60550,242355,30868,45891,10498,49801,112306,187685,30052,24045,181088,157612,20778,103078,9977,31292,39133,9026,17341,50640,58918,44925,1033,26030,4094,24388,39650,87369,26677,2213,17732,29471,17780,20268,58505,13145,55233,1587,12769,4532,3905,3917,84572,14200,12894,1587,2317,21764,906,1157,12729,3266,571,3273,1379,4738,6315,290,11771,25379,3356,20244,833,12591,42095,1520,14154,8572,5106,28833,4626,1798,2073,12438,8745,1962,362,7474,4120,11892,7492,7143,1950,1596,1430,770,5888,8580,733,183,55,4988,2203,5826,5457,1111,659,890,5077,89,4428,489,665,2984,1981,2312,986,104,204,635,123,730,855,1823,4582,883,728,314,1815,1664,2808,184,22,2779,876,1933,3148,37,1892,765,569,903,1541,1327,941,4,1513,858,626,1036,696,349,82,698,712,144,446,8,247,100,143,509,337,213,68,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
191,2020-06-22,2304358,440215,1106470,198009,591465,246504,280156,44931,238720,71183,185122,257447,191768,207525,101590,32227,38056,60550,246963,32676,46845,10523,49866,115786,188897,30682,24291,185034,161005,21082,103418,10172,31310,39392,9561,17380,50640,59718,45303,1042,26752,4102,25493,40291,88403,27370,2277,18231,31076,17820,20588,59023,13769,56809,1603,13356,4663,3984,4048,84624,14363,12990,1588,2336,22407,908,1159,13207,3287,595,3525,1392,4797,6461,291,11920,25383,3356,20919,1001,12727,42313,1521,14154,8587,5196,29157,4808,1801,2169,12484,8751,1995,367,7492,4121,12041,7677,7144,1951,1640,1430,774,5970,8698,737,186,63,4988,2217,5924,5513,1111,665,944,5211,89,4739,512,665,3121,1981,2315,988,104,219,643,123,749,855,1823,4599,1087,787,319,1815,1664,2963,205,23,2812,882,1961,3151,41,1916,807,569,903,1556,1340,967,12,1515,858,650,1046,697,349,82,702,712,144,446,9,247,101,143,509,340,215,68,130,97,19,11,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
192,2020-06-23,2340044,456183,1145906,198526,598878,246752,281038,47203,238833,73572,191410,260810,192480,209970,106108,32527,38901,60810,250767,34502,47896,10650,49930,119198,190165,31825,24505,188926,164144,21512,103767,10344,31332,39737,10099,17408,51643,61030,45683,1047,27314,4107,26389,41033,89579,27936,2368,18765,32394,17879,21006,59487,14540,58141,1622,13943,4848,4114,4187,84653,14714,13092,1589,2366,23062,911,1159,13715,3302,639,3588,1422,4952,6662,292,12076,25391,3726,21371,1169,12761,42432,1534,14568,8590,5311,29481,4973,1803,2216,12535,8772,2047,378,7521,4133,12270,7904,7155,1991,1724,1477,797,6034,8889,757,189,72,5040,2238,6027,5567,1111,670,982,5324,89,4849,525,665,3292,1982,2318,990,104,231,674,123,803,855,2170,4617,1087,798,319,1815,1664,3051,206,23,2812,885,1978,3156,42,1930,850,576,907,1556,1347,992,17,1516,860,652,1051,698,349,82,707,712,144,446,9,265,101,143,509,340,215,70,130,97,19,11,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
193,2020-06-24,2374395,473105,1188631,198607,606043,247086,281815,49851,239410,77113,196847,264689,192871,212501,111796,32821,39852,60898,254416,36702,49009,10777,50012,122660,191657,32295,24826,192970,167267,22044,104087,10907,31376,40104,10728,17449,51643,62728,46133,1071,28030,4114,27487,41879,90778,28631,2515,19285,33536,17963,21717,59945,14819,59561,1644,14571,5034,4242,4366,84673,15078,13235,1607,2388,23570,914,1160,14305,3310,670,3676,1528,5206,6990,293,12248,25396,3954,22020,1328,12815,42623,1541,15013,8596,5445,29640,5150,1804,2268,12563,8788,2114,389,7558,4140,12592,8164,7167,2001,1787,1489,805,6129,8889,762,197,76,5174,2261,6213,5630,1111,678,999,5429,92,4956,530,665,3519,1983,2319,991,104,231,690,123,941,855,2170,4630,1087,830,357,1817,1664,3099,209,23,2835,902,2005,3158,42,1942,902,583,919,1556,1354,1015,17,1519,860,662,1051,698,352,82,710,712,144,446,10,265,102,144,509,341,216,70,130,97,19,11,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
194,2020-06-25,2414896,490401,1228114,198607,613148,247486,282512,52457,239706,80599,202951,268602,193371,215096,118375,33119,40854,61007,259064,39139,50187,10870,50122,126606,193115,33069,25286,195745,170639,22400,104463,11338,31428,40415,11162,17477,53156,64009,46563,1086,29037,4123,28503,42788,91838,29141,2684,19750,34902,18055,22488,60382,15619,61130,1662,15366,5175,4408,4563,84701,15453,13372,1630,2483,24081,917,1162,14852,3321,698,3796,1569,5384,7177,293,12445,25405,4204,22614,1382,12836,42736,1547,15473,8600,5595,30175,5336,1806,2363,12602,8788,2192,414,7595,4151,12592,8334,7172,2010,1829,1497,821,6233,8984,788,212,102,5174,2277,6411,5691,1111,684,1003,5543,92,5087,551,668,3739,1984,2321,992,104,242,706,123,960,855,2170,4635,1087,850,373,1818,2001,3244,215,23,2878,907,2039,3158,43,1942,1017,588,934,1556,1354,1076,17,1520,863,681,1056,698,352,82,711,712,144,447,10,272,102,144,509,341,219,70,130,97,19,11,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
195,2020-06-26,2460178,508953,1274974,200195,619936,247905,283151,55343,239961,84442,208392,272364,194036,217724,124590,33395,41975,61106,263360,41193,51427,11038,50213,130474,194511,34073,25697,198883,174577,22800,104629,11633,31486,40866,11755,17522,53856,65212,46973,1104,29905,4127,29423,43703,92784,29764,2836,20319,36034,18162,23247,60713,15828,62755,1697,15994,5425,4513,4779,84725,15776,13565,1643,2539,24805,919,1164,15369,3343,713,3935,1711,5533,7427,293,12685,25414,4446,23298,1557,12875,42955,1558,15834,8606,5758,30451,5517,1808,2432,12653,8832,2269,439,7601,4173,12592,8739,7191,2014,1922,1531,833,6354,9257,816,212,121,5260,2283,6552,5747,1112,686,1027,5722,92,5209,561,670,3907,1986,2325,992,104,255,728,124,1005,855,2170,4643,1087,858,389,1820,2001,3340,215,24,2878,919,2060,3162,43,1942,1053,591,941,1614,1394,1089,24,1522,865,684,1059,698,353,82,712,712,144,447,11,272,102,167,509,341,219,70,139,97,19,11,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
196,2020-06-27,2502411,528859,1313667,200195,626779,248469,283785,57744,240136,88591,212802,275989,194458,220180,131800,33714,42932,61209,267766,43262,52812,11298,50282,133978,195883,34803,26022,202955,178504,23421,104878,11877,31555,41189,12309,17580,54574,65972,47360,1111,30658,4138,30676,44391,93663,30619,2979,20319,36953,18254,23909,61095,16397,63923,1719,17007,5570,4625,5130,84743,16080,13792,1657,2624,25267,921,1168,15890,3366,727,3935,1942,5811,7682,296,12968,25437,4513,24077,1815,12875,43246,1572,16431,8616,5906,30616,5727,1813,2494,12715,8846,2330,469,7686,4217,12592,8944,7198,2033,2005,1531,848,6459,9257,839,259,136,5291,2305,6690,5799,1115,690,1091,5777,92,5209,567,670,4025,1986,2330,994,104,256,745,126,1038,855,2170,4643,1087,878,467,1820,2001,3429,230,24,2878,924,2118,3162,44,1942,1124,615,941,1614,1410,1103,24,1526,865,729,1062,698,355,82,713,712,170,447,11,272,103,191,509,341,219,75,141,97,19,20,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
197,2020-06-28,2541665,548318,1344143,199476,633563,248770,284192,59933,240310,91769,216852,279419,194693,222669,138134,33907,43856,61295,271982,45402,54010,11603,50355,137787,197239,35455,26313,206512,182493,23755,105193,12052,31617,41646,12772,17654,55255,66392,47797,1121,31686,4142,31524,44942,94413,31373,3130,21327,38150,18366,24645,61475,16930,65188,1740,18082,5689,4691,5297,84757,16250,14046,1664,2691,25705,924,1169,16424,3376,762,3935,2127,6070,7948,299,13273,25439,5017,24567,1990,12875,43459,1581,16742,8634,6080,30967,5934,1815,2590,12757,8855,2402,481,7764,4242,12592,9101,7198,2037,2078,1557,859,6586,9257,859,267,183,5342,2324,6827,5849,1116,696,1155,5777,92,5209,567,670,4149,1987,2332,994,104,256,781,126,1146,855,2170,4643,1087,900,490,1821,2001,3429,230,24,2894,929,2147,3162,45,1989,1149,642,959,1614,1427,1118,27,1528,866,768,1074,698,355,82,713,712,170,447,11,272,103,191,509,341,220,76,141,97,19,70,141,69,29,18,18,23,24,12,19,15,0,10,9,0,0
198,2020-06-29,2582307,566840,1368195,201522,640246,248970,284812,62268,240436,95043,220657,282365,195042,225205,144264,34154,44538,61361,275999,47151,55092,11805,50433,141801,198613,36438,26582,209337,186436,24441,105830,12290,31652,41912,13248,17723,55665,67119,48246,1128,32785,4145,32125,45524,95106,31816,3269,21819,39060,18476,25127,61790,17409,66754,1745,18818,5846,4831,5530,84780,16357,14288,1665,2725,26239,926,1172,16968,3390,802,4325,2191,6190,8222,299,13571,25462,5296,25133,2185,12951,43661,1585,17351,8637,6209,31238,6173,1816,2677,12800,8862,2466,501,7834,4256,12592,9214,7209,2039,2138,1568,870,6698,9257,883,276,196,5351,2337,6939,5900,1117,698,1165,5933,175,5394,574,670,4237,1987,2340,996,104,269,795,126,1152,855,2170,4656,1087,1001,501,1822,2001,3613,235,24,2904,932,2173,3169,47,1989,1187,643,959,1654,1450,1128,27,1528,866,770,1075,698,355,82,713,712,170,447,11,272,103,191,509,341,220,77,141,97,19,77,141,69,29,18,18,23,24,12,19,15,0,10,9,0,0
200,2020-06-30,2628321,585481,1402041,202063,646929,249271,285216,64530,240578,97846,226089,285213,195418,227662,151209,34393,45254,61427,279393,49109,56385,11954,50483,145483,199906,37514,26970,213470,190823,25244,106097,12533,31714,42141,13564,17766,56432,67924,48667,1132,33550,4155,33219,46195,96088,32568,3459,22308,40070,18615,25542,62118,18096,68311,1778,19558,5846,4989,5832,84785,16613,14564,1667,2777,26758,928,1174,17524,3409,824,4453,2221,6366,8503,299,13907,25473,5506,25694,2428,12968,43907,1600,17741,8639,6334,31517,6438,1817,2799,12850,8879,2535,548,7920,4299,12592,9499,7214,2047,2214,1594,889,6793,9257,889,284,205,5391,2361,7039,5900,1118,702,1227,5975,227,5394,591,670,4363,1989,2341,998,104,279,812,130,1224,855,2519,4682,1087,1025,515,1824,2001,3745,245,24,2924,936,2181,3171,49,2007,1199,650,962,1654,1462,1158,27,1528,866,780,1075,698,355,82,714,712,170,447,11,303,103,203,509,341,220,77,141,97,19,81,141,69,29,18,18,23,24,12,19,15,0,10,9,0,0
207,2020-07-01,2679609,604641,1448753,202981,653479,249659,285279,67197,240760,102009,231770,288477,195893,230211,159333,34775,45924,61509,282043,51524,57770,12046,50545,149258,201098,38511,27296,217809,194225,26257,106288,12636,31851,42454,14046,17873,58257,68608,49069,1133,34463,4157,34227,46940,97003,33387,3753,41065,41194,18838,26065,62424,19011,69814,1788,20262,5846,5154,6062,84816,16898,14836,1687,2831,27414,931,1175,18112,3432,874,4606,2260,6673,8781,303,14272,25477,6261,26484,2758,12994,44122,1613,18134,8640,6454,31836,6736,1818,2878,12904,8896,2580,576,8001,4345,12592,9702,7236,2054,2303,1632,893,6925,9573,903,291,285,5404,2382,7122,6005,1121,707,1267,6040,227,5513,605,671,4472,1989,2348,999,104,293,840,130,1265,855,2519,4704,1382,1042,535,1825,2001,3745,248,28,2924,943,2202,3173,49,2021,1199,661,962,1654,1498,1190,35,1530,866,804,1075,698,355,82,715,712,170,447,11,303,103,203,509,341,220,77,141,97,19,81,141,69,29,18,18,23,24,12,19,15,0,10,9,0,0
