,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
136,2020-11-02,9359194,8267623,5556200,1057023,1566666,1642665,379775,731588,569598,1240697,1183131,628780,1093256,415402,395480,933155,414567,727595,374663,385400,33339,243974,350896,902503,447355,3787,478701,1192,250704,513140,102423,146847,315795,176177,410988,42080,124355,65339,49205,114016,336260,82780,27610,150863,81743,48753,62750,225070,6970,42579,176500,83697,56496,135141,52660,61906,100400,141867,26807,108104,57040,111257,11335,348037,169562,16532,134915,54607,36206,127591,64156,54775,3165,21339,96942,92705,127293,350,62907,107925,76777,98405,16400,93448,56601,116152,52269,82133,6268,16543,58020,132917,5046,63036,32997,6642,21523,58574,8389,4563,13130,67254,19210,59879,20179,41501,12971,13012,48200,34214,5155,24,292,19101,91452,22103,9257,11737,5704,11228,11395,5933,15637,20753,5929,6400,5212,34,17111,8882,7704,5843,13819,4238,8984,4931,3624,590,589,12213,2364,238,1961,509,6735,154,4888,9054,3573,2683,451,3941,5290,30,2517,5514,563,11054,2926,148,84,5089,1968,5573,4866,3672,2063,958,480,29,1222,545,50,2366,1426,623,2413,75,1499,375,949,128,19,356,0,712,27,13,9,0,0,2,0,0,0,0
158,2020-11-03,9487028,8313876,5570782,1077101,1639267,1661096,382118,759829,577131,1259366,1195276,637712,1099392,418375,414844,938405,423683,728836,382440,387161,34393,248905,362985,902503,452541,3797,482296,1202,258437,514202,103288,149443,316641,182303,412647,44246,134532,68397,51083,118198,337573,86769,27622,151321,86576,50106,63048,229565,7035,44522,179614,85209,60537,136149,54087,63126,101329,141936,26925,108483,58282,112120,11744,348510,170110,17425,135592,55804,37382,127848,64628,55408,3196,21956,97502,93100,128080,352,63688,108122,77487,98688,16637,94776,57093,116528,53822,82363,6439,16661,58029,133143,5125,63173,33908,6642,21904,58979,8410,4760,13202,67553,19977,60774,20999,41633,13099,13030,48200,34404,5162,24,292,19634,91478,22103,9296,11796,5754,11577,11427,5934,15640,20765,5942,6506,5218,34,17111,8944,7724,5888,13866,4245,8984,4957,3790,597,597,12213,2381,238,1961,509,6790,154,4910,9054,3584,2683,451,4229,5348,30,2530,5514,567,11096,2940,148,97,5089,1971,5575,4866,3679,2063,958,480,29,1222,545,50,2368,1426,668,2413,75,1513,397,954,128,19,358,0,712,27,13,9,0,0,2,0,0,0,0
162,2020-11-04,9591203,8364086,5594098,1102307,1593146,1680579,384509,790377,608611,1284408,1205928,646164,1108086,421731,439536,943630,433492,730548,390120,388137,35425,251822,378716,911787,468213,3804,485870,1203,267088,515042,103912,156940,317410,192376,414164,46892,137730,71711,53495,125099,338875,90988,27630,152022,91234,51042,63483,235310,7144,46817,182923,87097,64591,137310,56567,64363,102313,142062,27050,109147,59509,113261,12187,348936,171433,18078,136024,56940,39408,128278,65258,56090,3245,22578,97881,93480,128843,353,64587,108329,78507,99124,16930,97150,58587,116847,55598,82624,6752,16698,58036,133370,5333,63328,35097,6642,22300,59527,8427,4934,13283,67779,20851,61309,21545,41728,13351,13046,48643,34577,5174,24,292,20344,91509,22103,9326,11822,5764,11813,11450,5934,15650,20778,5955,6590,5220,34,17111,9053,7744,5964,13905,4324,9005,4989,3905,597,606,12331,2406,239,1963,509,6843,154,5045,9054,3609,2745,452,4229,5348,30,2539,5514,568,11139,2943,148,105,5089,1973,5580,4866,3680,2063,994,480,30,1225,554,50,2369,1436,703,2414,75,1517,412,958,130,19,358,0,712,27,13,9,0,0,2,0,0,0,0
164,2020-11-05,9721219,8411724,5617943,1126471,1650966,1699695,386820,824879,631172,1306316,1217028,654936,1117977,425796,466679,949197,443630,732414,397112,389725,36434,254739,391945,914722,479341,3810,489571,1207,276802,516582,104960,161350,317980,202504,416006,49807,141764,73755,55676,132515,340251,94916,27644,152725,95864,52265,64046,240951,7184,49218,185974,89186,68345,138599,59415,66334,103295,142201,27195,109849,60873,114367,12570,349386,171783,19070,136567,57935,41094,128824,65778,56672,3309,23229,98391,93921,129638,356,65440,108530,79566,99347,17119,99563,59595,117167,57506,82786,7119,16770,58043,133619,5464,63508,36372,7835,22721,60169,8444,5100,13391,68009,21533,61309,22206,41814,13568,13090,48788,34782,5192,24,292,21147,91552,22103,9373,11893,5774,12102,11450,5940,15668,20789,5967,6764,5225,34,17111,9149,7777,6040,13996,4393,9005,5017,3977,597,606,12363,2442,239,1963,509,6882,154,5135,9100,3633,2745,453,4229,5348,30,2550,5591,569,11180,2943,148,106,5092,1974,5599,4866,3681,2063,1002,484,30,1226,557,57,2371,1436,742,2414,76,1529,430,958,130,19,358,0,712,27,13,9,0,0,1,0,0,0,0
166,2020-11-06,9849031,8462080,5638143,1149793,1711918,1720063,389256,862681,653992,1328832,1228814,663800,1127733,429574,493765,955128,453565,734175,404392,391809,38189,260195,403497,914722,488044,3818,493139,1212,287062,518390,106103,166900,318671,211913,417475,52254,146461,76249,57958,138979,341753,99625,27652,153547,101248,53692,64538,246349,7228,51993,188883,91328,72184,139891,62305,66334,104286,142343,27284,110502,62338,115417,12970,349822,172508,20720,137760,59277,42658,129300,66481,57226,3370,23835,98746,94305,130463,357,66444,108754,80501,99576,17385,101773,60704,117167,59427,83023,7476,16819,58047,133811,5705,63731,37499,7835,23210,60800,8471,5333,13485,68139,22079,61748,22934,41935,13852,13143,48788,34966,5208,24,294,21806,91591,22103,9426,11932,5798,12223,11517,5942,15676,20801,5976,6893,5227,34,17111,9224,7804,6102,14033,4457,9022,5039,4016,597,606,12363,2460,242,1967,509,6882,154,5135,9109,3657,2745,453,4229,5379,30,2562,5591,573,11219,2943,148,110,5092,1976,5604,4866,3684,2063,1043,484,30,1230,557,57,2373,1436,781,2414,76,1538,454,960,130,19,358,0,712,27,13,9,0,0,1,0,0,0,0
168,2020-11-07,9981155,8507754,5655887,1174772,1798573,1740172,391739,902490,668114,1328832,1236851,673250,1136447,433836,521640,961938,464598,735906,411107,393961,39357,264545,411220,917503,494168,3830,496019,1213,296999,519977,107436,173540,318883,211913,418764,54809,146461,79155,60635,147220,343189,104943,27658,154321,104802,54742,64855,252185,7267,54852,191636,93097,74485,141032,64704,69543,105283,142427,27427,111050,63748,116363,13419,350229,173486,22660,138506,60348,44270,129645,66941,57657,3441,24243,99201,94698,131205,357,67039,108962,81675,100041,17385,104249,61769,117167,61212,83264,7880,16908,58054,134013,5933,63790,38782,7835,23705,61381,8498,5557,13577,68367,22379,62304,22934,41975,14066,13170,48904,35145,5213,24,295,21806,91622,22342,9472,11962,5838,12335,11550,5948,15693,20813,5989,7039,5234,34,17111,9291,7814,6147,14090,4484,9022,5063,4076,597,612,12400,2483,242,1967,509,6947,154,5319,9109,3676,2745,453,4229,5379,30,2565,5591,573,11256,2943,148,123,5092,1982,5605,4879,3684,2063,1101,491,30,1242,563,63,2381,1436,803,2414,76,1543,483,962,131,19,359,0,712,27,13,9,0,0,1,0,0,0,0
170,2020-11-08,10096510,8553657,5666389,1195352,1837135,1760420,394255,935104,682624,1328832,1242182,682486,1143887,437716,546425,967825,474245,737278,416806,396395,40209,268395,414828,920010,500789,3837,498549,1213,303751,521558,108386,179324,319417,211913,420238,56698,146461,81422,62747,153153,344839,109616,27665,155220,109321,55635,65394,256781,7297,57753,194453,94236,75160,142143,67247,71119,106279,142475,27553,111262,65411,116363,13929,350592,174907,24636,139527,61377,45161,130182,67589,58158,3514,24732,99675,94883,131743,362,68117,109201,82346,100041,17797,106424,62488,118140,62423,83456,8095,16954,58056,134203,6125,64090,39760,7835,24206,62051,8531,5871,13768,68730,22805,62819,22934,42033,14403,13211,49102,35326,5222,24,297,21806,91665,22421,9506,11986,5849,12433,11591,5951,15708,20832,6003,7141,5239,34,17223,9369,7820,6215,14155,4514,9022,5078,4176,599,612,12414,2516,242,1967,509,6947,154,5383,9127,3706,2745,453,4229,5379,30,2569,5591,577,11294,2943,148,131,5092,1986,5608,4879,3684,2063,1101,491,32,1243,563,63,2381,1442,818,2414,76,1547,486,962,131,19,359,0,712,27,13,9,0,0,1,0,0,0,0
172,2020-11-09,10214556,8591730,5679803,1216749,1858559,1781997,396831,960373,689146,1381218,1250499,692949,1149064,440569,568138,972785,483153,738525,421503,398449,41181,273304,417181,922333,503182,3840,501733,1215,306991,522879,109166,183420,320136,229222,421921,58187,146461,82142,64065,158746,346476,114778,27669,155876,114986,56406,65659,259951,7349,60680,197024,95355,78976,143289,68776,71569,107262,142561,27653,111360,66046,117587,14285,350984,175269,25674,140331,61975,45625,130603,67948,58838,3560,25325,99982,95149,132478,368,69040,109422,82677,100573,17887,107466,63244,118503,63419,83632,8187,16971,58064,134433,6250,64184,40275,7835,24731,62693,8561,5987,13823,69027,23608,63390,24792,42159,14574,13240,49202,35509,5242,24,300,23227,91693,22421,9542,12009,5849,12680,11608,5953,15711,20835,6013,7243,5241,34,17223,9419,7833,6284,14205,4524,9029,5101,4230,599,614,12459,2523,243,1967,509,6964,154,5437,9127,3712,2781,453,4301,5379,30,2581,5591,578,11336,2960,148,141,5092,1987,5627,4880,3696,2063,1101,491,32,1246,563,63,2385,1448,840,2419,76,1551,490,962,131,19,364,0,712,27,16,9,0,0,1,0,0,0,0
116,2020-11-10,10354827,8636011,5726227,1237200,1881172,1802762,399360,995463,715693,1381218,1262476,703288,1155356,444348,593592,978531,493544,740254,426227,399749,42050,277892,429880,923527,507475,3844,505310,1226,314295,523907,110449,187237,320811,235202,423620,60570,162240,84347,66888,164866,348184,118918,27671,156451,120982,57472,65889,265165,7392,63650,199760,96907,83366,144385,70243,72993,108300,142664,27799,112129,67392,118566,14715,351455,175711,26782,141302,63241,46717,131131,68497,59422,3620,25887,100327,95445,133381,382,70010,109654,83592,100804,18107,108687,64588,118884,65024,83811,8395,16997,58073,134663,6376,64336,41222,7835,25294,63446,8610,6098,13892,69027,24154,64360,25388,42297,14704,13253,49302,35684,5262,24,300,23710,91719,22421,9573,12030,5880,12816,11642,5953,15720,20847,6024,7396,5245,34,17223,9499,7848,6352,14301,4530,9029,5114,4414,599,615,12484,2558,243,2026,509,7012,154,5477,9127,3745,2781,453,4301,5379,30,2582,5661,580,11376,2960,148,148,5102,1988,5633,4884,3696,2063,1114,491,32,1256,569,63,2386,1448,889,2419,76,1561,512,962,131,19,364,0,712,27,16,9,0,1,1,0,0,0,0
118,2020-11-11,10504315,8683916,5752474,1260200,1917578,1822345,402053,1028424,738094,1417709,1273356,715068,1165326,448118,618813,986177,504423,742394,431696,401416,42872,281888,438805,925431,515391,3847,508508,1252,324094,524804,111993,192172,321574,243472,425353,63321,166707,86545,70424,172380,349992,122863,27675,157261,126401,58466,66247,270626,7429,66561,202329,98829,87311,145599,72840,74522,109357,142776,27942,112811,68594,119768,15350,351849,176630,28215,142465,64453,48939,131265,69106,60065,3700,26511,100727,95750,134159,406,70885,109881,84707,101169,18345,110548,65804,119186,66565,84042,8848,17036,58091,134887,6508,64516,42540,7835,25801,64257,8667,6296,13991,69397,24865,64360,26121,42463,14993,13292,49302,35862,5312,24,301,23710,91752,22490,9581,12059,5904,12953,11656,5955,15735,20855,6044,7537,5254,35,17223,9560,7885,6421,14346,4618,9048,5142,4520,599,620,12516,2593,249,2026,509,7060,158,5567,9137,3753,2844,453,4301,5379,30,2586,5661,584,11417,2960,148,148,5102,1991,5635,4884,3697,2063,1155,491,32,1263,569,68,2386,1461,924,2419,77,1565,524,962,131,19,364,0,712,27,16,9,0,1,1,0,0,0,0
120,2020-11-12,10666081,8728795,5786393,1293717,1950136,1843678,404894,1066401,762832,1437220,1284519,726585,1174012,452291,641496,991835,515755,744732,437376,402820,43791,287329,446675,928006,520393,3852,511806,1253,334236,526438,113652,198011,322410,250396,427198,66637,171365,89237,73765,181642,352296,126790,27676,158036,132086,59478,66632,276821,7487,69681,204242,100703,90725,146735,75922,76106,110455,142889,28133,113543,70216,120939,15723,352160,177513,29769,143352,65598,50870,131636,69653,60784,3795,27228,101248,96140,134932,412,71804,110095,86038,101468,18542,112680,66723,119442,68293,84192,9381,17056,58102,135132,6881,64728,43835,8225,26211,65108,8696,6461,14094,69560,25509,64887,26888,42609,15217,13345,49957,36030,5319,24,301,25218,91783,22490,9634,12085,5930,13053,11692,5958,15744,20882,6060,7646,5261,35,17223,9694,7900,6486,14401,4662,9048,5160,4596,599,623,12537,2605,249,2026,509,7124,158,5616,9152,3792,2844,468,4301,5379,30,2586,5661,589,11456,2960,148,148,5104,1995,5641,4888,3697,2068,1190,493,32,1282,574,68,2387,1461,947,2419,77,1578,532,963,131,19,369,0,712,27,16,9,0,1,1,0,0,0,0
122,2020-11-13,10847207,8773479,5825111,1321033,1974271,1865395,407939,1107303,785093,1458591,1296378,738322,1182697,457735,665547,997393,527808,746945,443533,404713,45095,292173,454030,930237,525012,3861,514496,1256,343725,528030,115356,204664,323171,257135,428965,69675,177355,91434,77264,191228,354461,131887,27682,158853,136555,60515,67099,282336,7541,73154,206353,102607,94937,147961,78978,77668,111622,143069,28338,114123,71580,122123,16191,352601,178674,31826,144477,66734,52385,132554,70392,61514,3883,27916,101757,96441,135650,416,72628,110319,87361,102079,18858,114383,68193,119442,69625,84349,9836,17093,58114,135367,7148,64884,44898,8225,26701,65975,8765,6646,14227,69754,26109,65454,27851,42795,15402,13372,50018,36195,5362,24,302,25931,91807,22583,9723,12112,5980,13228,11692,5962,15755,20899,6076,7796,5268,35,17223,9741,7932,6552,14498,4724,9062,5170,4715,600,624,12537,2627,249,2041,509,7163,158,5725,9152,3806,2844,470,4301,5515,30,2609,5661,597,11496,2980,148,156,5104,1998,5641,4888,3698,2068,1234,493,32,1289,574,68,2389,1468,968,2419,78,1589,540,963,133,19,369,0,712,27,16,9,0,1,1,0,0,0,0
124,2020-11-14,11019491,8814579,5851389,1347909,2006228,1887836,411055,1144552,799733,1458591,1304846,749525,1191634,463007,691118,1003253,540593,749182,449501,406337,46209,296394,458229,932650,531280,3866,516915,1265,353185,529676,117091,211266,323463,257135,430496,72510,177355,93363,81086,198291,356904,136723,27711,159756,141305,61593,67526,288211,7568,76658,208299,104267,97435,149135,81844,79339,112870,143181,28546,114719,73429,123223,16583,352950,179627,33351,145309,68011,54122,133225,71065,62167,3957,28434,102321,96933,136341,428,72628,110547,88772,102555,19102,115855,69273,119442,70900,84523,10231,17097,58116,135570,7412,64996,46062,8225,27233,66819,8786,6853,14340,69987,26686,65953,27851,42969,15789,13449,50018,36358,5394,24,302,25931,91828,22692,9780,12154,6077,13374,11760,5964,15779,20945,6093,7917,5274,35,17223,9780,7948,6613,14626,4794,9062,5186,4783,600,627,12585,2651,249,2041,509,7163,158,5725,9168,3868,2844,470,4301,5515,30,2635,5661,600,11534,3003,148,160,5104,2001,5645,4896,3702,2068,1253,493,32,1301,579,68,2391,1491,993,2419,78,1591,545,964,134,19,375,0,712,27,16,9,0,1,1,0,0,0,0
126,2020-11-15,11157404,8845127,5865295,1372886,2033420,1910149,414278,1178529,802946,1458591,1310491,762068,1198746,467113,712972,1006522,551533,751024,454961,407838,47417,300597,460116,934899,535939,3874,519152,1281,360281,531273,118530,217301,324088,257135,432333,74205,177355,94662,84568,203956,359032,140961,27749,160612,143678,62652,67903,293177,7590,79678,209776,105430,98251,150345,84206,80404,114185,143246,28769,114885,75688,123223,17287,353255,180295,34728,146653,68994,55042,133724,71574,63031,4030,28434,102720,97352,136840,431,73602,110767,89279,103102,19315,117337,70245,120389,71956,84703,10547,17123,58119,135785,7637,65148,47050,8225,27830,67679,8829,7051,14448,70243,27177,66983,29117,43035,16020,13508,50123,36516,5455,24,302,25931,91850,22692,9884,12204,6080,13451,11760,5965,15793,20976,6095,8034,5274,35,17310,9822,7952,6684,14728,4823,9062,5189,4861,602,628,12611,2675,250,2041,509,7186,158,5872,9168,3900,2844,478,4301,5515,30,2641,5661,602,11573,3003,148,162,5104,2001,5649,4900,3702,2068,1253,493,32,1307,579,68,2391,1498,1011,2419,78,1597,548,965,134,19,375,0,712,27,16,9,0,1,1,0,0,0,0
128,2020-11-16,11316582,8874290,5881039,1394302,2043470,1932711,417594,1205881,817526,1496864,1318384,775121,1205217,470648,733788,1009396,561581,752269,459837,409574,48520,306437,465523,937011,537871,3875,521542,1283,365212,532604,119480,225672,324961,269974,434472,76403,177355,95204,87381,208613,361082,147456,27758,161850,149539,63847,68356,296189,7639,82835,210973,106446,101770,151554,85519,81003,115448,143371,28998,115032,77083,124592,17674,353556,180676,35876,147667,70161,55544,134203,72099,63867,4104,28434,103056,97739,137329,434,74324,111009,89843,103239,19419,117886,70804,120718,72689,84882,10636,17187,58124,136028,7848,65305,47636,9103,28432,68589,8897,7178,14514,70381,27773,66983,29805,43240,16257,13555,50376,36669,5491,24,303,27256,91872,22692,9929,12314,6096,13615,11839,5971,15801,20988,6105,8137,5275,35,17310,9840,7979,6759,15047,4874,9084,5205,4883,602,630,12624,2693,250,2041,509,7256,158,5914,9179,3948,2884,491,4301,5515,30,2652,5661,603,11610,3012,148,171,5104,2005,5655,4900,3705,2068,1290,518,33,1316,579,68,2391,1507,1022,2419,78,1603,552,965,134,19,377,0,712,27,16,9,0,1,1,0,0,0,0
130,2020-11-17,11480745,8912907,5916529,1414362,2089073,1954912,421413,1238072,843757,1510023,1329005,788473,1211128,474455,752940,1011153,573758,754256,464205,410718,49730,311043,469769,938268,540605,3878,524503,1288,373474,533610,121180,230124,325790,274534,436684,78825,192439,96816,92375,214597,363380,152659,27777,162555,155993,65067,68686,301604,7667,85952,211475,107953,106598,152809,87464,81723,116699,143473,29311,115730,79158,125590,18075,353918,181104,36842,148721,71730,56937,134697,72857,64935,4208,30114,103395,98050,137885,455,74936,111284,90912,103488,19647,118870,71729,120718,73944,85008,10914,17243,58130,136222,8033,65457,48613,9103,29126,69591,8945,7285,14566,70648,28392,67469,29805,43403,16563,13566,50376,36819,5507,25,304,27681,91885,22896,9959,12355,6135,13818,11866,5971,15806,21004,6124,8247,5278,35,17310,9960,7994,6836,15153,4890,9084,5215,4920,602,631,12654,2722,250,2052,509,7312,158,5951,9188,3980,2884,491,4382,5515,30,2652,5725,605,11649,3016,148,178,5121,2008,5656,4900,3705,2068,1290,518,33,1327,591,68,2392,1512,1048,2419,83,1608,557,967,134,19,378,0,712,27,16,9,0,1,4,0,0,0,0
132,2020-11-18,11654158,8958483,5951281,1434007,2117917,1975629,425628,1272352,867484,1525341,1339337,801894,1218003,478720,772823,1015071,586522,757144,468900,412097,50390,315586,475284,939931,545787,3880,526852,1300,383743,534558,123374,236015,326585,280648,438795,82034,196446,98351,97988,221688,365927,156949,27785,163585,163926,66324,69058,306995,7704,89395,212917,110037,110536,154101,90715,83772,118008,143569,29654,116381,81397,127012,18402,354208,182250,38783,149833,73322,58964,135157,73639,66186,4296,30770,103928,98350,138337,505,75465,111613,92519,103488,19935,120459,72686,121129,75577,85182,11356,17280,58135,136441,8304,65693,50015,9103,29837,70629,8981,7513,14629,70858,29031,67894,31215,43628,16905,13610,50457,36965,5543,25,304,28573,91906,22896,10019,12384,6180,13922,11918,5999,15823,21045,6144,8420,5282,35,17310,10000,8010,6919,15299,4914,9084,5226,4958,604,641,12713,2752,252,2058,509,7323,161,6018,9191,4033,2916,494,4382,5515,30,2670,5725,607,11689,3016,148,183,5121,2010,5658,4900,3705,2068,1321,518,36,1331,591,68,2397,1512,1083,2421,83,1616,565,967,139,19,378,0,712,27,16,9,0,1,4,1,0,0,0
134,2020-11-19,11846057,9004365,5987143,1456943,2138706,1998966,430170,1308528,891525,1541574,1349434,815117,1225490,483518,796798,1019543,600152,759658,474641,413430,51680,320481,481755,939931,550264,3888,529226,1304,393851,536012,125759,243009,327355,285655,441159,85261,201055,100458,104097,228683,368665,161461,27792,164578,169395,67621,69473,311554,7725,93092,215020,111946,114435,155254,93879,83772,119390,143756,30017,117066,83994,128231,18841,354527,183246,40452,151089,74882,61034,136183,74495,67296,4377,31441,104427,98665,138822,555,76006,111955,93961,103488,20286,121979,74145,121360,76757,85317,11722,17350,58139,136649,8715,65839,51213,9594,30623,71652,9046,7711,14723,70921,29577,68316,32022,43851,17148,13662,50631,37109,5572,25,304,29243,91935,23528,10088,12452,6233,14134,12008,6002,15835,21083,6156,8560,5284,35,17310,10082,8034,6991,15530,4976,9116,5231,5018,604,641,12713,2771,253,2065,509,7348,161,6066,9191,4093,2916,494,4382,5632,30,2686,5725,609,11731,3016,148,203,5121,2013,5658,4907,3705,2068,1358,527,36,1335,592,68,2397,1517,1102,2421,84,1620,573,974,139,19,378,0,712,27,16,9,0,1,4,1,0,0,0
138,2020-11-20,12047493,9050597,6025913,1477217,2161970,2023025,435273,1345767,914118,1556730,1359042,828377,1233444,488310,819262,1025969,614986,762763,480649,415067,52638,325356,487563,943917,553680,3892,531769,1305,403123,537585,128180,249498,328129,290601,443434,87812,208295,103046,110351,235351,371508,165901,27806,165558,174335,68878,69802,316260,7763,96860,216965,113655,118418,156523,96837,86265,120847,143854,30403,117757,87163,129418,19280,354813,183840,42721,152289,76414,62580,136784,75058,68768,4477,32014,104879,99017,139308,578,76808,112318,95383,103551,20747,123646,75193,121360,77994,85467,12102,17373,58143,136888,9076,65982,52449,9594,31459,72755,9120,7979,14877,71208,30079,68702,32877,44228,17431,13712,50631,37250,5586,25,305,29762,91977,23528,10151,12546,6261,14267,12129,6003,15848,21099,6185,8681,5289,35,17310,10152,8075,7079,15839,5005,9131,5251,5056,604,649,12743,2796,253,2066,509,7367,161,6142,9208,4169,2916,494,4382,5632,30,2686,5725,611,11772,3016,148,203,5121,2019,5660,4911,3706,2069,1373,527,41,1340,592,68,2399,1539,1121,2421,84,1626,577,974,139,19,378,0,712,27,16,9,0,1,4,1,0,0,0
