,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
601,2020-08-29,5957918,3542733,3846153,334916,982573,267064,312665,371816,242835,401239,439286,266853,599884,169195,591712,119751,66239,622551,213131,72128,9317,629961,24094,3411,227446,129582,84599,85833,408009,67349,308925,113627,295372,1040,31282,83958,3842,26985,57448,5669,130040,41722,1893,3925,9977,60056,1462,37340,69328,3572,16164,16275,71523,9861,73679,36174,28720,39699,2995,313911,115354,112906,749,17204,91337,2833,16474,21668,19699,44946,2834,84224,93732,1570,301,59645,12958,49654,36404,98497,43626,85005,10611,51391,19550,56717,1381,33794,118407,2363,14293,25670,53727,43781,11902,9279,1562,41067,8049,43712,13215,4727,38229,3760,6406,1481,44118,7116,2847,273,25537,89863,19142,3843,7578,2113,6625,22,13456,1645,2551,5528,17893,10007,28,3954,2628,4510,14791,13189,1847,7012,3778,1184,8505,453,9251,964,1390,509,170,8161,2145,131,3310,2135,1051,355,445,27,3979,2100,1124,2757,8481,4494,488,1352,144,4941,5385,26,2519,1729,4700,1946,2895,318,1175,2205,2019,733,20,24,1290,1008,60,107,423,94,154,895,17,195,0,712,12,0,9,0,0,0,0,0,0,0
605,2020-08-30,5992846,3621245,3862311,336668,987470,268546,318047,373570,243305,408426,439286,268218,607904,172053,595841,121930,66870,625056,217396,72679,9334,639435,24367,3411,231177,129829,85042,86785,409974,67949,310822,114728,295636,1040,31365,83958,3876,27166,57768,5961,130673,42014,1966,3973,10134,61399,1469,38561,69690,3685,16190,16870,71687,10123,73912,36309,28760,39699,3012,314821,115968,113648,775,17316,92065,2868,17105,22204,19947,45868,2865,84636,94241,1585,301,60174,13423,51122,36700,98727,43750,85544,10643,51574,19793,56771,1393,34057,118575,2373,14330,25746,53865,44146,12025,9380,1633,41424,8077,43820,13334,4790,38229,3821,6412,1483,44205,7365,2928,273,25635,89895,19142,4020,7667,2357,6625,22,13556,1683,2624,5536,17948,10045,28,4009,2703,4561,14843,13189,1862,7016,3852,1234,8505,459,9371,993,1396,509,173,8174,2145,131,3310,2167,1085,355,445,27,3979,2105,1124,2773,8516,4494,488,1357,144,4941,5385,26,2519,1738,4700,1953,2963,318,1175,2205,2022,733,20,24,1303,1012,60,108,423,94,154,896,17,224,0,712,12,0,9,0,0,0,0,0,0,0
607,2020-08-31,6025460,3691166,3908272,338083,992402,270133,321160,375212,244802,417735,462858,269214,615094,174796,599560,124132,67372,627041,220819,73232,9340,647166,24618,3412,234934,130849,85236,87540,411726,68385,312996,116906,295849,1044,31406,84379,3917,27438,58012,6139,130673,42177,2034,4032,10317,62590,1487,39460,70231,3803,16266,17308,71843,10269,74074,36435,28811,41287,3049,315772,116598,113767,882,17410,92982,2900,17662,22729,20182,46728,2883,85109,94715,1595,304,61014,13966,52131,36920,98939,43781,85722,10782,51972,19964,56812,1396,34201,118778,2375,14341,25819,54008,44494,12097,9513,1633,41893,8086,43898,13454,4835,38248,3916,6497,1487,44298,7550,2972,274,25729,89914,19142,4063,7804,2459,6625,22,13611,1759,2654,5566,18067,10097,28,4034,2765,4577,14863,13189,1883,7048,3884,1306,8533,459,9409,1007,1400,509,174,8209,2145,131,3310,2217,1085,356,445,27,3979,2107,1176,2776,8550,4494,488,1368,144,4941,5387,26,2527,1752,4711,1958,2963,319,1176,2205,2022,735,20,24,1303,1013,60,108,423,94,154,896,17,225,0,712,12,0,9,0,0,0,0,0,0,0
621,2020-09-01,6068403,3769523,3950931,339415,997072,271705,326264,376894,246015,428239,470973,270189,624026,177571,606036,126279,67922,628259,224264,73802,9354,652037,25117,3417,238338,131385,85487,88593,413145,69018,314946,119158,296149,1044,31482,84521,3989,27642,58243,6257,131596,42393,2097,4065,10524,63781,1510,40529,70805,3963,16454,17777,71962,10414,74893,36578,29025,42184,3092,316670,117267,114309,919,17509,93552,2923,18338,23281,20449,47756,2924,85811,94979,1611,306,61769,14624,53304,37208,99115,43878,85928,10871,52440,20234,56852,1404,34315,118994,2395,14455,25923,54247,44833,12381,9606,1724,42127,8142,43958,13601,4917,38282,4039,6559,1488,44460,7692,3037,274,25820,89933,19409,4142,8003,2459,6625,22,13655,1797,2729,5576,18103,10104,29,4089,2830,4618,14957,13189,1909,7075,3970,1373,8533,460,9479,1050,1416,509,176,8224,2145,135,3310,2276,1085,356,445,27,3979,2116,1184,2777,8583,4668,488,1370,144,4965,5387,26,2527,1757,4711,1962,3029,319,1176,2205,2028,735,20,24,1305,1017,61,108,427,94,154,896,17,227,0,712,12,0,9,0,0,0,0,0,0,0
643,2020-09-02,6109045,3853406,3997865,340929,1001965,273301,333351,378752,247411,439172,479554,271515,633321,180646,610957,128833,68517,630595,226440,74660,9360,657129,25773,3425,242284,131956,85911,89891,414739,69610,317528,122351,297014,1046,31581,84532,4042,27969,58633,6622,131695,42763,2161,4126,10757,65453,1548,41649,71540,4196,16617,18375,72141,10725,75644,36732,29114,43305,3101,317486,117928,115457,995,17620,94084,2952,19138,23875,20644,48883,2979,86478,95627,1626,306,62526,15156,54409,37740,99280,44075,85928,11034,52807,20517,56860,1406,34493,119206,2415,14600,26049,54463,45158,12415,9728,1724,42437,8161,44036,13713,5019,38329,4117,6638,1490,44658,7844,3112,274,25904,89953,19460,4218,8140,2683,6745,22,13743,1920,2777,5579,18161,10114,29,4149,2898,4668,15023,13189,1931,7089,4048,1382,8538,471,9479,1101,1434,509,176,8224,2194,135,3310,2337,1085,356,448,27,4628,2121,1199,2802,8619,4668,489,1370,144,4965,5387,26,2532,1759,4712,1976,3067,319,1176,2205,2029,735,20,24,1305,1017,61,108,427,94,142,896,17,227,0,712,12,0,9,0,0,0,0,0,0,0
665,2020-09-03,6153398,3936747,4041638,342708,1006923,274943,340473,380746,248840,451198,488513,272912,641574,184268,616894,131300,69129,633015,228403,75356,9374,657129,26452,3427,247039,132582,86544,91256,416501,70267,319686,125012,297512,1046,31676,84729,4163,28372,59051,6923,132354,43127,2233,4214,10998,66855,1568,42877,72154,4394,16775,18963,72302,11094,76358,36899,29206,44458,3111,318319,118781,116360,1111,17800,94914,2972,19959,24471,20842,49877,3032,87378,96629,1636,310,63158,15773,55213,38372,99425,44271,86380,11120,53433,20804,56908,1410,34705,119420,2441,14762,26136,54588,45469,12523,9844,1724,42688,8200,44135,13791,5165,38374,4207,6678,1495,44713,8082,3288,274,26000,89986,19604,4255,8281,2896,6811,22,13826,1984,2805,5593,18208,10125,29,4215,2973,4720,15106,13189,1965,7106,4125,1401,8538,471,9579,1101,1443,509,177,8258,2194,135,3310,2386,1085,356,448,27,4628,2128,1199,2807,8654,4668,489,1375,145,4965,5387,26,2533,1764,4729,1979,3101,330,1177,2205,2035,735,20,24,1305,1018,61,108,448,95,143,897,17,227,0,712,12,0,9,0,0,0,0,0,0,0
669,2020-09-04,6204088,4023179,4091801,344686,1011987,276555,349333,382772,250283,461882,498989,274644,650063,187537,623090,134069,69820,635078,232072,76173,9385,670145,27249,3431,252075,133197,87174,92595,418469,70854,321615,127635,298025,1049,31772,84985,4300,28729,59457,7382,132924,43532,2301,4266,11200,68605,1596,44236,72766,4542,16954,19490,72485,11428,77040,37031,29303,45680,3115,319141,119580,117175,1171,17974,95596,2998,20654,25142,21010,50973,3079,88243,96629,1653,310,63798,16445,56516,38906,99582,44461,86380,11231,54095,21142,56948,1416,34884,119637,2456,14871,26207,54743,45773,12639,9967,2002,42998,8225,44199,13910,5275,38374,4265,6837,1498,44777,8323,3353,274,26099,90008,19604,4304,8361,2964,6854,22,13881,2040,2876,5608,18269,10149,29,4252,3041,4780,15187,13189,1984,7126,4200,1401,8601,479,9649,1152,1457,509,178,8258,2194,135,3332,2386,1148,356,451,27,4628,2135,1215,2814,8690,4668,490,1408,145,4972,5387,26,2536,1767,4729,1983,3120,330,1177,2245,2041,735,20,24,1306,1023,61,108,448,95,147,897,17,228,0,712,12,0,9,0,0,0,0,0,0,0
671,2020-09-05,6247597,4113811,4123000,346513,1017131,278228,357927,384666,251058,471806,498989,276338,658456,190665,629409,136966,70387,636884,234570,76907,9391,676848,27752,3438,256719,133587,87825,93864,420434,71452,323565,129140,298025,1049,31849,84985,4526,29087,59943,7892,133028,43957,2353,4298,11386,70160,1621,45277,73471,4776,17050,20011,72663,11739,77481,37192,29534,46920,3121,319932,120241,118045,1319,18163,96305,3034,21871,25575,21177,52165,3122,88963,98776,1669,310,64352,17094,57466,39473,99712,44649,86380,11296,54771,21439,56982,1425,35020,119864,2491,14998,26278,54905,46071,12709,10102,2002,43293,8261,44293,14027,5422,38390,4341,6837,1498,44777,8514,3539,274,26206,90025,19604,4349,8486,3024,6896,22,13948,2230,2935,5611,18472,10178,31,4320,3104,4819,15269,13407,2014,7134,4275,1459,8601,488,9649,1194,1477,509,178,8326,2213,135,3332,2476,1148,356,460,27,4628,2136,1215,2833,8724,4668,492,1408,145,4972,5387,26,2544,1772,4729,1983,3150,330,1177,2245,2041,735,22,24,1306,1034,61,108,452,95,147,898,17,228,0,712,12,0,9,0,0,0,0,0,0,0
673,2020-09-06,6278647,4204613,4137521,349500,1022228,279806,364943,386658,251728,478792,498989,277634,666521,194109,634023,139171,70824,638517,237365,77857,9397,683702,28156,3444,260370,133955,88367,95014,422510,71903,325157,131317,298903,1049,31905,84985,4614,29271,60258,8387,133924,44401,2411,4309,11524,72394,1650,46257,73984,5041,17089,20426,72859,11964,77683,37329,29672,46920,3123,320688,120769,118045,1419,18310,97043,3077,22486,26127,21296,53289,3165,89582,99333,1679,310,64764,17749,58672,39797,99863,44783,87072,11388,55415,21560,57022,1428,35103,120095,2516,15090,26321,55005,46364,12776,10255,2002,43587,8291,44403,14119,5553,38484,4444,6837,1507,44777,8685,3667,274,26308,90058,19604,4374,8584,3103,6950,22,13987,2250,2965,5614,18588,10210,31,4346,3171,4853,15319,13437,2039,7142,4330,1468,8601,497,9798,1194,1488,509,178,8326,2213,135,3362,2506,1148,356,462,27,4628,2141,1215,2842,8757,4668,493,1452,145,4972,5388,26,2544,1776,4729,1987,3197,330,1177,2245,2054,735,22,24,1306,1039,61,108,452,95,147,898,17,228,0,712,12,0,9,0,0,0,0,0,0,0
675,2020-09-07,6302545,4280422,4147794,352453,1027334,281509,369209,388810,253626,488007,525549,278784,671848,196989,637509,141424,71126,639362,238727,78702,9459,689977,28716,3445,264684,134335,88769,95897,424274,72194,327359,134705,299233,1049,31941,85558,4636,29561,60507,8963,134123,44592,2478,4352,11663,73780,1684,47236,74454,5124,17146,20826,73031,12081,77828,37418,29774,48780,3123,321456,121604,110092,1518,18540,97578,3094,23353,26779,21432,54350,3190,90387,99898,1693,310,64814,18834,59648,40055,100041,44845,87328,11521,56076,21660,57044,1429,35205,120348,2532,15127,26373,55160,46653,12836,10406,2126,43893,8327,44458,14204,5659,38580,4557,7298,1509,44869,8810,3776,274,26413,90078,19604,4409,8667,3183,6960,22,14014,2277,2981,5621,18701,10233,31,4360,3229,4884,15352,13437,2076,7165,4358,1560,8608,497,9816,1307,1493,509,179,8360,2213,135,3362,2546,1148,356,466,27,4891,2143,1261,2870,8792,4668,494,1463,145,4985,5388,26,2545,1782,4729,1989,3197,330,1177,2245,2055,735,22,24,1306,1040,62,108,452,95,153,898,17,233,0,712,12,0,9,0,0,0,0,0,0,0
677,2020-09-08,6328235,4370128,4162073,354934,1032354,283270,375947,391112,254957,500034,534513,280153,679513,200035,642860,143914,71526,640441,241987,79792,9559,691575,29877,3446,269578,135826,89141,97033,425541,72703,329251,138194,299659,1054,31994,85707,4727,30081,60895,9304,134203,44837,2581,4377,11832,75721,1729,48138,75098,5417,17313,21324,73208,12285,78721,37557,30080,49897,3140,322237,122308,110757,1807,18784,98407,3126,24214,27363,21588,55563,3232,91244,100131,1712,310,65218,19583,60784,40556,100228,44953,87590,11623,56778,21961,57091,1432,35356,120579,2564,15226,26465,55456,46938,12952,10553,2126,44281,8337,44487,14301,5875,38606,4647,7388,1510,45012,8928,3900,274,26511,90087,19848,4439,8741,3323,6974,22,14044,2391,3033,5630,18778,10292,31,4419,3289,4904,15435,13470,2099,7165,4400,1613,8608,503,9848,1361,1513,509,180,8360,2213,135,3371,2585,1148,361,466,27,4891,2150,1261,2882,8824,4818,495,1466,145,4985,5388,26,2552,1788,4735,1994,3275,341,1178,2245,2064,735,22,24,1311,1045,62,108,456,95,156,898,17,234,0,712,12,0,9,0,0,0,0,0,0,0
679,2020-09-09,6362771,4465863,4197889,357615,1037526,284943,384546,393425,256433,512293,543379,281583,686851,203342,647321,146511,71947,642431,245143,81085,9583,696190,31036,3447,273821,136276,89691,98304,427027,73211,331078,142190,300030,1059,32078,85880,4888,30583,61541,9715,134726,45306,2659,4459,12080,77878,1773,49219,75981,5417,17435,21877,73402,12626,79622,37732,30164,51224,3147,323012,123345,112166,2009,19036,99042,3158,25026,27919,21743,56751,3312,92082,100937,1741,310,65597,20462,61700,41144,100403,45152,87939,11746,57450,22258,57166,1443,35460,120846,2585,15293,26524,55632,47216,13112,10704,2126,44930,8430,44613,14377,6094,38630,4764,7429,1511,45313,9108,4101,274,26602,90100,19848,4460,8834,3437,7023,22,14102,2588,3092,5653,18815,10324,32,4447,3351,4936,15520,13470,2162,7191,4473,1703,8621,504,9885,1365,1528,509,180,8362,2242,135,3371,2721,1164,361,466,27,4891,2153,1301,2898,8860,4818,495,1476,145,4990,5391,27,2555,1792,4736,1999,3293,341,1178,2245,2067,735,22,24,1311,1048,62,109,456,95,161,898,17,234,0,712,12,0,9,0,0,0,0,0,0,0
623,2020-09-10,6398669,4562414,4238446,360546,1042836,286455,394308,395488,258149,524198,554143,283180,694664,207203,652364,149146,72453,644438,248947,82016,9628,702776,32413,3454,278418,137169,90568,99684,428669,73923,332970,146351,300371,1059,32136,86194,5066,31247,62126,10191,135159,45711,2739,4551,12452,79767,1830,50465,76911,5882,17598,22437,73591,12917,80306,37874,30360,52549,3155,323720,124205,113206,2150,19353,99715,3194,25631,28664,21919,57823,3389,92822,101716,1759,311,65802,20939,62578,41704,100557,45326,88337,11867,58207,22544,57229,1448,35603,121052,2600,15414,26564,55829,47488,13214,10860,2252,45473,8469,44684,14446,6222,38658,4832,7453,1514,45313,9256,4291,274,26688,90127,20009,4479,8900,3511,7088,22,14150,2698,3217,5655,18869,10343,32,4477,3416,4994,15624,13470,2204,7222,4557,1750,8621,507,9946,1365,1537,509,180,8376,2242,135,3371,2721,1164,361,469,27,4891,2157,1301,2909,8899,4818,496,1486,145,4990,5394,27,2555,1793,4747,2003,3330,361,1178,2275,2069,735,24,24,1311,1051,62,109,456,95,165,901,17,238,0,712,12,0,9,0,0,0,0,0,0,0
625,2020-09-11,6446690,4659984,4282164,364090,1048257,288126,403837,397801,259735,535705,566326,284796,702088,210940,658299,152373,73047,646398,252964,83370,9810,710067,33860,3461,282672,137976,91537,101075,430535,74565,334762,150326,300955,1060,32228,86505,5252,31827,62813,10909,135589,46239,2945,4593,12734,82197,1917,51919,77842,6259,17799,22983,73784,13107,81009,38037,30571,53969,3169,324407,125172,114732,2422,19646,100330,3238,26512,29256,22055,58663,3497,93475,102232,1773,311,66049,21908,63367,42183,100708,45503,88337,12003,58839,22834,57315,1459,35793,121287,2632,15555,26607,56017,47752,13323,11021,2252,46160,8512,44761,14496,6385,38692,4918,7479,1517,45388,9437,4377,274,26773,90145,20009,4534,8990,3511,7088,23,14193,2825,3279,5669,18916,10361,32,4529,3476,5025,15669,13516,2247,7266,4651,1763,8643,508,9979,1435,1548,509,180,8429,2242,135,3376,2814,1245,361,469,27,4928,2161,1344,2912,8939,4818,498,1499,145,4996,5394,27,2568,1795,4749,2007,3362,361,1178,2275,2087,741,24,24,1311,1081,64,109,456,95,168,906,17,241,0,712,12,0,9,0,0,0,0,0,0,0
627,2020-09-12,6488378,4754356,4315687,367594,1053663,289635,415174,399940,260817,546481,566326,286297,708964,214746,663973,155558,73650,648214,257863,84709,9868,716670,35401,3466,286778,138515,92478,102386,432666,75211,336044,153045,301481,1060,32300,86505,5453,32696,63310,11825,135964,46704,3062,4653,13036,84435,2075,53120,78849,6635,17891,23669,73975,13368,81658,38172,30730,55454,3195,325050,125982,116451,2796,19989,101041,3291,27325,29906,22176,59630,3603,94211,103092,1780,311,67136,22348,63888,42714,100856,45675,88337,12079,59586,23138,57357,1464,35969,121523,2655,15694,26651,56177,48007,13466,11185,2252,46721,8557,44828,14566,6530,38727,5040,7508,1520,45434,9604,4703,275,26851,90168,20009,4565,9052,3623,7159,23,14237,2993,3335,5678,18916,10385,32,4579,3506,5050,15737,13532,2274,7274,4711,1812,8643,508,10020,1458,1555,509,180,8457,2242,135,3376,2928,1245,361,471,27,4928,2162,1344,2916,8977,4818,498,1514,145,4996,5394,27,2578,1797,4749,2009,3376,361,1178,2275,2096,741,24,24,1311,1083,64,111,456,95,169,906,17,244,0,712,12,0,9,0,0,0,0,0,0,0
629,2020-09-13,6522912,4846427,4330455,370932,1059024,291162,421519,402029,261737,555537,566326,287753,716319,218382,668381,158122,74152,649793,261216,85876,9915,722832,36188,3473,290309,139028,93455,103495,434748,75650,337520,156220,302020,1063,32408,86505,5532,33159,63983,12309,136384,47179,3314,4684,13240,86686,2227,54159,79489,6635,17918,24310,74173,13533,81909,38327,30985,55454,3234,325651,126791,118594,3015,20327,101745,3330,27818,30574,22285,60540,3702,94764,103660,1808,311,67789,22781,64301,42978,101009,45862,89746,12154,60307,23465,57406,1474,36157,121740,2676,15791,26692,56256,48254,13539,11353,2252,47287,8580,44881,14637,6712,38802,5269,7526,1523,45434,9719,4799,275,26928,90197,20167,4591,9173,3771,7159,23,14280,3042,3388,5690,19013,10390,32,4582,3540,5075,15757,13532,2352,7276,4813,1853,8643,510,10045,1480,1572,509,181,8457,2267,135,3389,2928,1245,361,472,27,4928,2165,1344,2924,9014,4818,498,1707,145,4996,5395,27,2578,1798,4749,2011,3405,361,1180,2275,2109,741,24,24,1311,1084,64,111,456,95,171,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
631,2020-09-14,6556079,4930236,4345610,373557,1064438,292878,427839,404648,263222,565446,593730,288761,721892,221523,671716,160679,74529,650749,265888,87194,9946,729619,37222,3475,294478,140487,94306,104187,436433,75916,339332,161025,302424,1063,32437,86505,5580,33541,64596,13153,136513,47436,3528,4726,13420,88203,2392,55329,80266,7382,18061,25401,74360,13598,82172,38403,31192,57361,3262,326258,127619,118911,3195,20674,102204,3381,28487,31362,22391,61569,3749,95472,104110,1812,311,68620,23515,64786,43207,101177,45969,90222,12276,60965,23635,57454,1477,36205,121975,2698,15827,26739,56388,48496,13720,11520,2463,47836,8627,44928,14692,6900,38858,5482,7531,1526,45601,9818,4978,275,27009,90219,20228,4602,9243,3933,7244,23,14306,3141,3439,5697,19066,10390,32,4611,3576,5104,15769,13532,2405,7295,4839,1884,8654,511,10061,1501,1578,509,183,8478,2267,135,3389,3008,1245,361,472,27,4934,2168,1438,2935,9049,4818,499,1717,145,5000,5396,27,2587,1801,4772,2013,3405,361,1180,2275,2111,741,24,24,1311,1085,64,111,457,95,177,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
633,2020-09-15,6595622,5020359,4382263,376672,1069873,294620,435665,407353,265014,577338,603167,289990,728590,225030,676487,163678,75134,651521,269407,88673,9969,733860,38896,3480,298702,141318,94795,105298,437983,76447,341056,166564,303089,1063,32511,87345,5768,34305,65021,13879,136586,47751,3677,4803,13730,90324,2562,56788,80940,7623,18216,25449,74552,13749,82684,38517,31549,58137,3271,326930,128286,119553,3636,21013,102832,3392,29298,32250,22504,62655,3831,96301,104803,1827,311,68620,24144,65486,43734,101340,46119,90660,12393,61643,23929,57488,1482,36301,122214,2722,15925,26778,56478,48734,13819,11672,2463,48429,8725,44999,14763,7061,38901,5713,7576,1534,45655,9901,5123,275,27088,90235,20271,4624,9328,4042,7284,23,14529,3223,3569,5701,19100,10401,32,4625,3614,5128,15803,13535,2454,7319,4904,1958,8654,511,10111,1528,1595,509,184,8493,2267,135,3390,3032,1327,365,472,27,4934,2174,1438,2940,9088,4961,499,1733,145,5000,5396,27,2592,1802,4772,2016,3428,364,1182,2275,2126,741,24,24,1311,1087,64,111,467,95,178,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
635,2020-09-16,6634496,5118253,4419083,380679,1075485,296391,445932,410334,266869,589012,614360,291442,736377,228993,680931,166694,75734,653444,272934,90425,10031,738020,41032,3490,303059,142270,95948,107011,439287,76998,342671,171138,303634,1063,32613,87575,5860,35073,65626,14460,137058,48265,3852,4876,14041,92016,2758,58327,81782,8100,18390,26083,74763,14029,82924,38658,31799,59516,3271,327551,128872,121525,3894,21013,103466,3437,30419,33006,22657,63416,3954,96999,105521,1856,311,69660,24936,66224,44361,101500,46376,91196,12498,62484,24211,57514,1486,36301,122449,2756,16088,26813,56604,48966,13887,11816,2463,49015,8750,45072,14839,7291,38941,5994,7598,1540,45655,9964,5266,275,27163,90253,20303,4634,9427,4164,7394,23,14568,3327,3675,5704,19132,10414,32,4645,3654,5155,15871,13535,2560,7332,4978,1958,8678,516,10154,1536,1608,509,185,8499,2280,138,3390,3087,1327,365,472,27,4934,2189,1483,2966,9129,4961,500,1748,145,5000,5399,27,2594,1809,4782,2019,3440,364,1182,2275,2133,741,24,24,1327,1090,64,111,467,95,181,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
637,2020-09-17,6679747,5214677,4455386,384089,1081152,298039,456171,413149,269048,601713,625651,293025,743945,232628,684113,170373,76571,655572,276289,92262,10052,744400,44155,3490,307385,143149,97976,108690,441150,77487,344264,176523,304386,1066,32695,87885,6021,35853,66396,15170,137393,48795,4131,4933,14400,94504,2937,59573,82568,8570,18544,26768,74987,14279,83664,38777,32023,60818,3276,328144,129419,122257,4299,21836,104138,3499,31113,33843,22783,64284,4058,97824,106136,1876,311,70120,25822,66913,44983,101641,46671,91753,12644,63189,24605,57532,1494,36576,122693,2778,16274,26861,56735,49194,13928,11948,2567,49627,8799,45153,14882,7503,38958,6161,7633,1548,45714,10078,5380,275,27249,90294,20303,4653,9494,4374,7541,23,14618,3434,3789,5711,19158,10442,32,4671,3691,5191,15925,13535,2595,7346,5063,2027,8678,516,10154,1567,1618,509,185,8530,2280,138,3390,3177,1327,366,473,27,4934,2206,1483,2966,9171,4961,503,1767,145,5002,5399,27,2599,1809,4782,2022,3473,364,1183,2275,2133,742,24,24,1327,1115,64,112,470,95,186,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
639,2020-09-18,6728970,5308014,4495183,388418,1086955,299810,469404,416198,271247,613658,640040,294932,750471,236519,688954,173703,77328,657627,279526,94345,10147,750098,46262,3497,311690,144513,99649,110217,442827,78059,345805,181863,305031,1068,32757,88237,6256,36661,67176,16111,137713,49283,4344,5004,14738,97264,3119,61593,83433,8570,18733,27518,75230,14513,84344,38894,32271,62374,3281,328720,130051,124129,4621,22291,104879,3560,32127,34401,22893,65174,4195,98528,106732,1890,311,70611,26438,67515,45648,101772,46910,91753,12769,63879,24897,57543,1498,36724,122917,2814,16417,26885,56956,49413,14022,12073,2567,50253,8858,45244,14939,7711,38969,6264,7647,1558,45760,10207,5594,275,27346,90311,20371,4671,9568,4571,7718,23,14645,3651,3848,5716,19200,10456,32,4691,3731,5215,15971,13555,2634,7361,5141,2102,8696,516,10231,1590,1640,509,185,8556,2280,139,3390,3177,1390,366,473,27,4980,2230,1564,2991,9214,4961,503,1797,145,5002,5403,27,2609,1811,4786,2024,3485,364,1183,2303,2153,742,24,24,1333,1147,64,112,470,95,191,908,17,252,0,712,12,0,9,0,0,0,0,0,0,0
