,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Vietnam,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Botswana,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
340,2020-05-22,1611328,124794,330890,184153,326448,244174,154500,10649,19131,234824,228658,131652,179710,20796,62527,20619,20125,20148,111698,45088,3964,13597,8813,70445,84814,30205,7137,56511,16385,33768,52437,17712,30200,16643,3037,3678,700,7332,7919,30707,11024,516,27892,16436,1048,1086,67719,2874,1916,35828,5579,723,34303,838,10267,2372,911,2743,19564,1503,753,2243,3855,1068,199,13989,11428,24506,423,944,3477,6794,1598,433,15786,72,8414,6847,1468,324,5928,40481,11165,1161,2372,920,7918,7261,141,1350,1921,9219,8332,3028,1030,164,30,1807,981,19,51,6537,1004,6486,927,84081,324,175,1725,123,4400,1274,321,3981,2909,30426,82,544,1945,2341,60,448,116,18,7099,3138,225,600,362,200,3067,11,59,1728,127,663,11,8,363,1594,97,2551,441,762,18,969,2,814,469,24,2270,479,563,279,19,42,1803,135,960,25,205,39,606,18,937,332,249,661,1114,611,90,78,82,97,1504,21,251,18,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
342,2020-05-23,1632427,131423,347398,184699,335882,245682,155686,11353,20177,235290,229327,133521,179986,21745,65856,20931,21343,20580,115754,45265,4272,13777,8890,80287,85823,32078,7185,56810,16410,34171,54601,17857,30471,16648,3040,3713,704,7406,7919,30725,11092,584,28704,16486,1048,1097,70161,2876,1931,36258,5915,728,35244,850,10577,2408,918,3054,20464,1504,764,2243,3982,1089,201,14422,11487,24582,423,1010,3477,7257,1612,494,16513,75,8802,6994,1468,325,6302,42213,11190,1192,2391,920,8113,7526,141,1365,1941,10001,8346,3115,1046,168,30,1821,989,20,56,6568,1025,6617,927,84084,324,198,1819,124,4400,1313,325,3990,2976,31068,82,550,2025,2366,61,488,116,18,7114,3378,238,609,371,227,3176,11,70,1934,127,734,11,8,373,1594,100,2738,441,762,18,1015,2,814,487,24,2270,552,655,279,19,42,1804,135,960,25,212,39,621,18,943,332,255,665,1114,648,92,78,82,98,1504,24,251,18,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
344,2020-05-24,1652504,138536,363211,184260,344481,247037,156827,12076,21175,235772,229858,135701,180328,22271,68620,21326,22583,20986,119959,45437,4469,14035,8955,83996,86749,33610,7245,57092,16451,34381,56349,18070,30623,16661,3040,3741,708,7433,8531,30736,11159,603,29485,16503,1051,1114,72560,2878,1941,36756,6263,730,36198,862,10926,2427,930,3424,21302,1509,769,2244,4122,1141,201,14801,11559,24639,423,1121,3950,7770,1618,582,17265,75,9138,7093,1468,325,6661,43714,11206,1214,2401,920,8306,7839,141,1403,1978,10585,8352,3164,1047,194,35,1823,998,21,56,6579,1032,6683,935,84095,324,198,1915,124,4890,1371,327,3992,3047,31616,83,552,2141,2376,69,527,116,18,7114,3634,250,610,380,237,3275,11,86,1934,135,812,11,8,381,1594,100,2929,441,762,18,1030,2,814,487,24,2270,604,655,279,19,42,1804,191,960,25,222,39,707,18,945,334,265,665,1114,675,92,87,82,98,1504,24,251,18,25,509,712,15,141,0,16,22,12,0,9,0,0,0,0,0,0
346,2020-05-25,1671166,144950,374898,184585,353427,248650,157814,12628,21981,235400,230158,137724,180600,22750,71105,21631,23615,21245,123979,45647,4632,14319,9002,88891,87697,35585,7417,57342,16472,34871,57705,18283,30788,16683,3042,3756,711,7532,8969,30746,11193,682,30307,16539,1051,1119,74795,2882,1947,37355,6660,731,37144,865,11183,2433,951,3760,21967,1511,787,2244,4271,1182,203,15073,11586,24698,423,1177,4189,7770,1628,655,17967,75,9171,7147,1469,326,7113,45465,11225,1286,2406,920,8503,8068,141,1433,1999,11176,8364,3189,1049,209,35,1824,1004,21,56,6599,1038,6808,937,84102,324,222,1983,124,4890,1395,336,3993,3130,31960,101,556,2297,2423,70,542,116,18,7126,3826,256,611,390,262,3275,11,106,2135,137,865,11,8,386,1689,100,3100,441,763,18,1059,2,832,487,24,2468,652,806,279,19,42,1804,191,1043,25,233,39,735,18,951,334,265,666,1178,687,92,87,82,98,1504,27,299,18,25,509,712,15,141,0,16,23,12,0,9,0,0,0,0,0,0
348,2020-05-26,1690829,150793,391222,184840,362342,250309,158762,13228,23003,236259,230555,139511,181200,23165,74560,22074,24264,21584,129751,45780,4848,14669,9050,92855,88502,36751,7604,57455,16502,35617,59151,18429,31007,16733,3045,3771,718,7577,8969,30761,11227,772,31086,16557,1051,1140,76726,2892,1963,37355,7136,732,38059,877,11447,2443,956,3954,22575,1513,789,2244,4403,1319,206,15264,11627,24735,429,1211,4401,8118,1632,701,18756,77,9366,7305,1469,327,7402,47207,11265,1348,2416,920,8697,8344,141,1468,2014,11834,8383,3290,1053,213,35,1834,1029,21,56,6628,1038,7117,939,84103,324,253,2042,124,5436,1438,339,3995,3161,32343,101,564,2403,2477,70,586,116,18,7139,3976,261,611,390,268,3275,11,121,2238,139,958,11,8,391,1711,100,3266,441,763,18,1077,2,832,487,24,2468,671,806,759,19,42,1804,208,1043,25,249,39,754,18,952,334,266,666,1178,700,92,87,82,98,1504,27,441,18,25,509,712,15,141,0,16,23,12,0,9,0,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,185012,370680,252118,159797,13933,24104,236259,231139,141591,181524,23851,78023,22473,25937,21905,135905,45970,5135,15049,9086,97183,89380,38292,7619,57592,16528,36417,61227,18594,31292,16773,3054,3793,720,7601,9304,30776,11275,886,31969,16591,1051,1161,78541,2903,1974,38103,7768,735,38956,884,11728,2460,984,4145,23267,1515,803,2244,4568,1469,206,15723,11680,24803,434,1245,4640,8373,1640,731,19666,99,9692,7537,1471,327,7774,48947,11344,1471,2435,1057,8857,8733,148,1520,2039,12459,8401,3369,1057,227,35,1840,1050,22,132,6692,1047,7303,939,84106,324,281,2109,124,5436,1457,346,4001,3253,32876,101,569,2546,2556,71,612,116,18,7150,4146,272,612,390,292,3275,12,121,2319,139,1063,11,8,395,1731,100,3424,441,763,18,1116,2,845,571,24,2697,702,994,759,19,42,1805,210,1043,25,255,39,782,18,952,334,266,667,1195,715,92,87,82,98,1504,28,443,18,25,509,712,15,141,0,16,23,12,0,9,0,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,379051,253854,160979,14702,25366,237906,231732,143849,182196,24538,81400,22825,27403,22382,141779,46152,5457,15588,9140,101837,90219,40321,7629,57849,16598,37191,64028,18791,31596,16850,3065,3816,728,7643,9576,30796,11300,1042,32532,16628,1068,1168,80185,2906,1983,38471,8387,738,39858,900,12131,2477,1000,4348,24112,1520,811,2245,4759,1530,206,16068,11712,24841,446,1325,4752,9009,1649,831,20793,105,10052,7725,1473,327,8216,50914,11402,1618,2462,1057,8997,8915,161,1594,2077,13039,8411,3444,1061,233,35,1851,1076,22,149,6743,1048,7303,941,84106,324,317,2194,124,5436,1513,349,4008,3348,33249,203,569,2660,2641,74,656,116,18,7165,4346,279,616,390,346,3553,12,122,2431,150,1174,11,8,422,1828,101,3563,441,763,18,1194,2,847,571,24,2914,755,994,759,19,42,1805,210,1043,25,278,39,812,18,955,334,269,670,1195,726,92,87,82,98,1504,31,458,25,25,509,712,15,141,0,16,23,12,0,9,0,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,387623,255362,162120,15419,26688,238564,232248,146668,182922,25216,84627,23155,29240,22811,148285,46328,5873,16634,9196,105532,91054,42844,7732,58061,16673,37964,66457,18982,31946,16963,3076,3841,730,7714,9932,30828,11354,1212,33170,16655,1071,1172,81766,2909,2005,38571,8731,746,40764,917,12531,2485,1022,4607,25184,1520,816,2245,4989,1558,207,16531,11793,24876,446,1370,4752,9820,1654,968,22082,118,10449,7896,1473,328,8676,52907,11441,1745,2485,1057,9134,9302,179,1662,2129,13662,8422,3468,1064,234,35,1859,1099,23,149,6776,1052,7616,942,84123,324,329,2278,124,5436,1591,355,4012,3429,33860,273,575,2833,2750,81,698,116,18,7184,4346,279,616,405,423,3656,12,122,2613,150,1320,11,8,428,1828,102,3686,442,764,18,1226,2,847,571,24,2914,874,994,759,19,42,1805,224,1306,25,283,39,829,18,955,335,273,671,1256,759,92,87,82,98,1504,31,463,26,25,509,712,15,141,0,16,23,12,0,9,0,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,396575,256469,163103,16214,28236,239228,232664,148950,183189,25773,87512,23571,30967,23204,155671,46460,6179,17224,9230,118720,91805,44608,7762,58186,16716,38396,69496,19133,32203,16992,3077,3867,734,7780,10382,30845,11381,1401,33896,16685,1076,1191,83384,2915,2025,38571,9592,757,41658,964,13018,2499,1047,4739,26192,1521,821,2246,5246,1620,224,16908,11833,24929,447,1459,5094,10423,1662,1063,23449,130,10793,8098,1473,328,8927,55262,11468,1888,2494,1057,9267,9855,179,1722,2164,14528,8437,3546,1065,244,35,1865,1122,23,174,6826,1064,7768,944,84128,324,413,2395,125,5904,1672,359,4016,3535,34366,279,581,2966,2799,84,758,117,18,7192,4521,283,618,421,483,3706,14,122,2655,152,1443,11,8,433,1916,102,3807,442,764,18,1250,2,847,571,24,3194,962,994,759,19,63,1806,224,1306,25,310,39,852,18,956,335,280,671,1256,759,92,106,82,99,1504,33,479,26,25,509,712,15,141,0,16,23,12,0,9,0,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,405843,257539,163942,16851,29383,239479,232997,151466,183410,26473,90664,23786,32683,23672,164476,46645,6439,18086,9268,123550,92488,47153,7819,58381,16751,38661,72460,19257,32500,17079,3081,3876,739,7807,10858,30862,11412,1572,34557,16731,1077,1220,85261,2917,2045,39098,9982,783,42556,986,13463,2513,1056,5087,27043,1521,823,2246,5494,1633,224,17285,11869,24990,448,1510,5202,11437,1667,1172,24985,156,11398,8251,1473,328,9282,56910,11503,1962,2510,1057,9394,10162,179,1748,2226,15208,8440,3623,1066,254,35,1869,1137,24,178,6859,1070,8070,944,84146,324,417,2517,125,5904,1773,370,4018,3645,34884,284,586,3070,2833,86,771,117,18,7202,4800,285,618,435,530,3706,23,122,2655,153,1584,11,8,442,1976,102,3930,442,764,18,1265,2,847,611,24,3354,1011,994,759,19,63,1806,232,1306,25,323,39,861,18,958,335,288,671,1256,778,92,106,82,99,1504,43,483,26,26,509,712,15,141,0,16,23,12,0,9,0,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,414328,258983,164769,17415,30493,239638,233197,154445,183594,26940,93435,24165,34357,24562,170039,46749,6868,18638,9302,129020,93330,49534,7857,58517,16787,39309,76398,19398,32700,17179,3082,3892,746,7833,11308,30871,11430,1811,35192,16733,1084,1233,87142,2918,2083,39098,10531,794,43403,995,13837,2519,1084,5336,27762,1522,825,2246,5662,1643,228,17572,11899,25062,449,1662,5362,12223,1671,1257,26384,168,11871,8360,1473,328,9492,58433,11541,2021,2524,1089,9513,10578,185,1817,2315,15753,8446,3702,1066,254,38,1870,1143,25,203,6885,1083,8070,949,84154,324,457,2582,125,6397,1829,377,4019,3739,35292,336,588,3195,2951,86,826,117,18,7221,5026,293,619,458,588,3844,44,123,2655,153,1865,11,8,443,2023,102,4013,443,765,18,1315,2,847,611,24,3569,1069,994,759,19,63,1806,243,1306,25,354,39,865,18,958,335,296,671,1339,790,92,106,82,99,1504,43,484,26,26,509,712,15,141,0,16,23,12,0,9,0,0,0,0,0,0
396,2020-06-02,1837709,207191,555383,190735,423186,260453,165555,18319,31833,239932,233515,157562,183879,27549,97326,24395,35812,24895,178165,46852,7387,18997,9364,132548,93991,52445,7877,58615,16837,40210,80463,19517,32895,17300,3083,3921,755,7866,11571,30874,11454,2099,35788,16759,1086,1242,89011,2937,2092,40414,10991,796,44255,1013,14095,2538,1105,5586,28649,1522,826,2246,5935,1683,232,17752,11934,25066,451,1819,5527,12799,1676,1344,27536,182,12311,8548,1475,328,10009,60259,11590,2093,2535,1089,9626,10819,185,1845,2391,16512,8455,3760,1071,307,40,1870,1164,25,206,6887,1110,8297,952,84161,324,489,2653,125,6585,1841,384,4020,3836,35836,358,590,3326,3024,86,845,117,18,7229,5173,294,620,466,668,3886,54,123,2803,153,2124,11,8,445,2089,102,4100,443,844,18,1351,2,881,611,24,3779,1069,994,1118,19,63,1806,244,1306,25,399,39,896,18,960,335,311,672,1339,803,92,132,82,99,1504,47,484,26,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
418,2020-06-03,1857566,216824,584016,187509,431715,261802,166422,19268,33354,240326,233836,160696,184121,28233,101238,24687,37525,25385,178914,46939,8168,19748,9438,137490,94658,55140,7970,58685,16867,41256,85264,19669,33261,17397,3084,3931,757,7922,12067,30893,11523,2300,36359,16771,1087,1256,91182,2937,2107,40966,11638,800,45116,1070,14609,2560,1157,5760,29359,1525,828,2246,6260,1749,233,18040,11971,25111,457,1952,5690,13537,1679,1486,28615,196,12815,8795,1477,328,10524,62160,11629,2216,2551,1089,9733,11166,185,1871,2492,17270,8477,3843,1079,316,40,1880,1184,25,222,6911,1123,8548,958,84160,324,507,2705,125,6585,1850,397,4024,3932,36405,369,591,3495,3110,86,908,117,18,7240,5310,295,622,477,745,3933,74,123,2902,153,2226,11,8,452,2146,102,4191,443,851,18,1386,4,884,611,24,3935,1173,994,1118,19,63,1806,244,1306,26,419,39,909,18,961,335,316,674,1339,820,92,132,82,99,1504,47,484,26,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
422,2020-06-04,1879224,226713,614941,191869,440538,263040,167410,20197,35120,240660,234013,164270,184472,28818,105680,25048,40792,25981,183198,47148,8840,20382,9494,142154,95283,57563,8247,58767,16911,42295,89249,19907,33592,17539,3101,3954,765,8003,12067,30913,11571,2634,37018,16805,1087,1306,93157,2952,2119,40966,12245,801,45981,1086,15044,2585,1194,6154,29921,1526,832,2247,6522,1797,236,18319,12011,25142,464,2087,5880,14316,1684,1636,29767,209,13296,9018,1477,328,11221,63741,11668,2340,2594,1089,9831,11516,186,1899,2611,18057,8504,3939,1082,352,40,1890,1197,25,237,6911,1142,8885,958,84171,324,522,2781,125,6789,1872,410,4027,4021,36922,393,591,3644,3262,86,957,117,18,7247,5499,300,622,502,784,3991,82,124,2955,153,2507,11,8,465,2204,102,4289,443,852,18,1461,4,885,611,24,4054,1288,994,1118,19,63,1806,261,1306,26,453,39,914,19,963,335,321,678,1339,828,92,132,82,99,1504,47,485,26,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
424,2020-06-05,1904627,236184,645771,192450,449256,264150,168340,21037,36635,240978,234531,167156,184924,29521,110026,25410,43434,26542,187400,47358,9846,20626,9529,146361,95949,60391,8266,58907,16958,43441,93983,20103,33969,17666,3102,3970,784,8071,12312,30936,11667,2912,37642,16843,1087,1312,95748,2967,2133,41575,12728,805,46868,1087,15463,2627,1228,6485,30644,1526,834,2247,6860,1801,236,18708,12075,25163,464,2145,5971,15086,1689,1805,31115,239,13835,9247,1479,328,11817,65495,11719,2474,2606,1089,9935,11844,191,1936,2790,18972,8522,4007,1085,354,40,1910,1212,25,265,6941,1147,9168,960,84177,324,557,2849,125,7392,1883,420,4032,4155,37183,409,595,3764,3431,86,975,117,18,7252,5714,305,625,536,883,4060,90,124,3101,153,2604,11,8,485,2204,102,4370,443,852,19,1485,4,888,635,24,4123,1451,994,1118,19,63,1806,261,1306,26,469,39,929,19,966,337,334,680,1368,836,92,132,82,99,1504,48,499,26,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
426,2020-06-06,1925769,246622,672846,193022,458102,264944,169218,22020,38027,241310,234801,169425,185450,30514,113619,25986,45973,27101,191758,47541,11098,21340,9567,160351,96497,63026,8303,59072,17000,44224,98943,20290,34351,17744,3104,3990,795,8151,12511,30956,11741,3235,38268,16898,1087,1320,98869,2980,2173,42728,13358,808,47751,1090,16004,2711,1263,6792,31131,1528,845,2247,7239,1814,240,19195,12124,25183,464,2316,6155,16016,1700,1934,32612,256,14383,9511,1484,329,12364,67195,11776,2600,2606,1089,10050,12233,193,1974,2915,19554,8531,4094,1086,409,40,1931,1232,29,279,6964,1158,9462,960,84186,324,593,2934,125,7599,1901,431,4035,4249,37527,409,596,3878,3557,88,1026,117,18,7259,5866,322,627,542,947,4117,100,125,3101,154,2640,11,8,487,2289,103,4453,443,852,19,1523,4,888,683,24,4169,1570,994,1118,19,83,1806,261,1306,26,482,39,946,19,970,337,345,680,1368,836,92,141,82,99,1504,48,499,26,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
428,2020-06-07,1943697,257486,691758,193363,467073,265662,170132,22794,39236,241550,234998,171789,185750,31186,117103,26561,48285,27599,196515,47780,12366,21895,9628,166756,97164,65769,8322,59226,17039,44686,103671,20479,34693,17884,3112,4008,808,8224,12694,30965,11823,3448,38808,16902,1087,1331,101914,2997,2191,43120,13643,809,48630,1135,16425,2727,1318,7055,31848,1528,845,2247,7553,1835,242,19600,12148,25201,472,2377,6327,16882,1709,2020,34079,256,14763,9700,1485,331,13130,68790,11814,2767,2606,1089,10154,12486,193,2007,3025,20345,8547,4331,1088,424,40,1939,1246,29,282,6981,1194,9638,964,84191,324,616,3015,126,7908,1903,439,4039,4328,37910,438,598,4016,3739,91,1052,117,18,7265,6081,333,629,554,1049,4117,122,141,3101,154,2924,11,8,495,2334,103,4529,443,852,19,1533,4,889,683,24,4207,1634,1317,1118,19,83,1807,261,1306,26,484,39,969,19,973,337,359,680,1368,837,92,141,82,99,1504,59,513,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
430,2020-06-08,1961313,265928,707412,193637,476043,266756,171121,23620,40719,241717,235278,173832,186109,32033,120102,27160,50879,28077,199696,47945,13481,22474,9697,171452,97685,68504,8329,59348,17060,45363,108317,20604,34885,18063,3119,4014,831,8302,12859,30972,11896,3762,39376,16968,1087,1350,105283,3049,2200,43378,13949,812,49453,1145,16854,2810,1342,7502,32510,1530,845,2247,7876,1857,244,20126,12162,25207,473,2473,6450,17486,1716,2156,35444,332,15417,9807,1485,332,13325,70158,11852,2872,2704,1200,10265,12801,194,2032,3152,20920,8561,4440,1088,433,42,1940,1263,31,287,7001,1234,9910,970,84195,324,646,3104,126,8060,1916,451,4040,4427,38296,443,599,4106,3881,92,1094,117,18,7267,6081,340,630,567,1104,4216,128,144,3101,154,3072,11,8,497,2368,103,4609,443,852,19,1547,4,890,683,24,4278,1850,1604,1118,19,83,1807,288,1306,28,496,39,1001,19,973,337,370,687,1389,839,92,141,82,99,1504,59,513,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
432,2020-06-09,1979696,276146,739503,194190,484630,267915,172114,24761,42078,241966,235561,175927,186506,33076,124301,27560,52991,28479,203736,48109,14268,22992,9751,175365,98174,71675,8336,59437,17111,46299,113702,20749,35306,18236,3121,4017,845,8437,13074,30988,11965,4086,39904,16979,1087,1368,108571,3058,2205,43917,14644,818,50265,1187,17233,2889,1375,7866,33140,1531,846,2247,8191,1859,246,20415,12201,25215,481,2632,6935,18198,1722,2336,36829,359,15731,10025,1486,332,13675,71879,11902,2989,2728,1200,10382,13464,194,2055,3239,21462,8576,4520,1089,453,42,1947,1299,31,314,7025,1263,10201,972,84198,324,657,3191,126,8312,1942,463,4046,4516,38514,455,605,4259,3995,96,1138,117,18,7274,6242,371,632,585,1162,4258,137,146,3247,156,3334,11,8,501,2416,103,4690,443,852,20,1586,4,891,728,24,4331,1850,1604,1464,19,83,1807,305,1306,28,524,39,1025,19,974,337,383,688,1389,844,92,141,82,99,1504,59,514,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,493023,269101,173036,25987,43682,242280,235763,177938,186522,34316,129184,27842,55421,29015,208823,48294,15414,23732,9824,181062,98669,74865,8338,59569,17146,47736,119536,20945,35600,18476,3125,4027,863,8508,13319,31011,12031,4364,40507,17005,1087,1388,112288,3068,2211,44440,15281,827,51066,1202,17889,2993,1461,8221,33823,1533,847,2249,8530,1869,248,20808,12216,25231,485,2738,7360,18887,1728,2506,38284,378,16200,10321,1488,332,14103,73595,11947,3094,2775,1200,10484,13873,194,2093,3364,22146,8594,4623,1092,472,48,1958,1341,31,320,7040,1269,10201,974,84209,324,665,3274,126,8681,1962,476,4049,4640,38965,455,605,4390,4181,113,1162,117,18,7285,6427,398,635,615,1283,4258,144,152,3375,156,3538,11,8,522,2452,103,4763,443,852,20,1667,4,891,728,24,4373,1888,1604,1464,19,83,1807,305,1306,28,560,41,1062,19,974,337,397,691,1389,846,96,162,82,99,1504,59,611,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,195179,501800,270108,174023,27373,45212,242707,236142,180156,186691,35295,133974,28201,58568,29706,214788,48458,16675,24175,9855,186698,99118,78052,8369,59711,17187,49030,125933,21182,35910,18667,3125,4039,890,8537,13872,31044,12102,4614,40986,17034,1087,1402,116021,3088,2219,44440,16165,831,51816,1230,18586,3086,1538,8561,34432,1541,847,2249,8882,1877,260,21437,12235,25238,487,2814,7669,19954,1747,2670,39726,393,16667,10727,1488,332,14669,75071,12003,3215,2832,1200,10589,14554,197,2166,3538,22894,8608,4741,1094,489,48,1965,1385,31,332,7064,1298,10358,975,84216,324,679,3373,126,8681,1976,494,4052,4759,39387,481,611,4515,4404,118,1203,117,18,7289,6582,449,640,657,1439,4372,168,164,3463,158,3662,11,8,524,2513,103,4834,443,852,20,1722,4,892,728,24,4398,1952,1670,1464,19,85,1807,305,1306,28,591,41,1085,19,974,337,410,691,1389,848,96,162,82,99,1504,62,632,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,195981,510761,271162,175218,28764,46858,243209,236305,182525,187226,36406,139196,28577,61927,30415,214788,48668,17770,24787,9938,193452,99548,81523,8402,59819,17250,50367,125933,21404,36180,18851,3129,4053,915,8610,13872,31063,12175,5062,41499,17064,1093,1422,119942,3108,2233,45778,16929,843,52520,1254,19211,3191,1612,8982,34952,1542,847,2249,9218,1880,261,22008,12299,25250,489,2879,8132,21071,1751,2915,41303,409,17269,11093,1490,333,15281,76588,12051,3305,2893,1321,10698,15181,197,2166,3701,23550,8620,4869,1096,509,48,1970,1416,31,343,7073,1326,10856,980,84228,324,686,3481,126,8681,2003,510,4055,4851,39850,481,614,4637,4684,130,1240,117,18,7294,6730,472,645,697,1572,4426,187,164,3463,159,3796,11,8,525,2513,103,4902,443,853,20,1752,4,892,728,24,4441,2044,1670,1464,19,85,1807,388,1306,28,632,41,1103,19,978,337,421,694,1460,848,96,163,82,99,1504,62,639,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,196478,519458,272050,176677,30295,48746,243605,236651,184955,187267,37420,142690,29017,65736,31177,220749,48847,18950,25392,9991,201634,99959,84379,8445,59918,17293,51409,132405,21679,36463,19000,3134,4064,953,8692,14238,31094,12251,5335,41990,17078,1094,1442,123308,3112,2238,46356,17842,851,53241,1261,20059,3266,1662,9491,35466,1545,847,2251,9570,1884,261,22572,12339,25295,489,2904,8455,22077,1758,3166,42980,418,17713,11459,1492,334,16004,78416,12085,3457,2893,1357,10810,15682,197,2207,3895,24106,8628,4966,1097,553,60,1973,1464,32,356,7087,1384,11118,980,84286,324,694,3603,128,8681,2013,541,4063,4996,40197,529,615,4724,4848,138,1252,117,18,7320,6879,486,646,726,1682,4484,196,170,3463,159,3941,11,8,530,2579,103,4971,443,853,20,1776,4,892,728,24,4449,2057,1693,1464,19,85,1808,412,1306,28,705,65,1132,19,980,337,446,694,1460,848,96,176,82,99,1504,66,659,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
384,2020-06-14,2092954,332424,867624,196868,528267,272857,178239,31577,50939,243928,236989,187427,187518,38277,146837,29392,70038,31851,229736,48990,20209,25930,10024,208572,100286,87520,8453,60029,17369,51827,144478,21999,36690,19136,3135,4069,961,8793,14496,31117,12310,5760,42294,17109,1096,1446,127541,3121,2248,46751,18459,864,53973,1289,21418,3290,1715,9845,35920,1548,848,2252,9957,1889,261,22962,12393,25303,492,2978,8858,23481,1763,3345,44598,454,18227,11740,1495,334,16667,79602,12121,3594,2893,1358,10919,16085,197,2285,4057,24770,8631,5080,1097,583,60,1973,1521,32,383,7104,1437,11964,983,84335,325,696,3720,128,8681,2035,582,4070,5090,40604,547,617,4778,5084,140,1272,123,18,7335,7007,490,649,750,1783,4532,208,177,3463,159,3941,11,8,530,2618,103,5035,443,853,20,1809,4,894,728,24,4465,2057,1693,1464,19,85,1810,442,1306,28,728,96,1169,19,980,337,458,694,1460,850,96,176,82,99,1504,66,661,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
