,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
109,2020-05-18,1515062,100328,255368,290678,16295,94933,231606,8371,51633,16433,180051,54647,233809,122492,3554,23870,57345,150593,225886,12718,43966,176551,18010,16643,18616,79411,33582,4263,17036,44341,6952,33969,55559,9726,12725,6751,15691,12764,5379,24190,31151,18885,1912,84063,16259,375,30572,2798,866,29209,352,618,8586,7184,6175,28343,2791,6138,30597,7201,4823,1216,5735,16269,788,931,388,3387,7072,912,24200,65,10699,1413,11166,2304,3535,7068,11078,3529,2235,2119,2836,1043,1817,2228,322,2544,761,191,8257,948,2591,629,985,6941,16,324,1495,1538,2796,1106,6380,1729,145,533,1432,3947,248,46,81,701,520,328,1466,70,1881,205,1518,25,50,412,719,11,297,327,1547,116,58,96,1455,24,3031,1784,992,25,874,558,124,1802,290,339,1032,519,796,737,761,130,18,1009,1499,330,917,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
110,2020-05-19,1536113,106475,271885,299941,16935,99483,232037,8809,54346,17200,180933,58167,236867,124603,3611,25121,59854,151615,226699,12942,45898,177778,18496,16659,18876,80493,34151,4481,17191,44449,7023,35606,55791,9867,13223,6751,16764,13484,5671,25063,31818,19268,2133,84063,16287,402,31508,2955,882,29432,365,749,8647,7532,6401,28794,2855,6340,30618,7377,5041,1243,6096,16321,829,954,391,3518,7653,963,24251,68,10733,1498,11242,2321,3556,7072,11110,3529,2259,2153,2840,1044,1839,2232,326,2617,772,193,8267,949,2728,649,988,6978,16,324,1495,1629,2863,1143,6399,1936,146,533,1502,3958,260,46,131,707,520,335,1467,70,1887,208,1618,254,52,420,825,11,308,366,1562,116,58,96,1502,24,3033,1791,1027,25,901,569,125,1802,290,130,1038,534,796,738,761,167,18,1012,1503,338,918,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
112,2020-05-20,1559620,112028,291579,308705,17687,104020,232555,9283,56594,18003,181700,62205,239579,126949,3724,26738,62545,152587,227364,13221,48091,178473,19189,16667,19230,81575,34854,4919,17387,44647,7133,37097,55983,9977,13477,6969,17568,14229,6043,26004,32626,19739,2265,84063,16321,427,32426,2955,897,29660,389,824,8721,7888,6677,29364,2939,6553,30658,7542,5271,1270,6269,16353,833,961,398,3631,8145,1029,24315,69,10833,1571,11315,2338,3598,7081,11122,3733,2292,2231,2850,1045,1858,2234,371,2714,832,199,8281,964,2728,672,989,7009,16,324,1496,1731,2863,1186,6443,2140,156,596,1567,3971,264,48,141,713,529,349,1468,71,1900,217,1828,254,52,420,890,11,314,418,1577,116,58,97,1573,24,3034,1794,1028,25,931,584,125,1803,290,130,1089,570,809,746,762,184,18,1016,1503,340,922,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
113,2020-05-21,1585289,118226,310087,317554,18330,108769,233037,9931,59567,19137,181951,66169,242133,129341,3877,28511,65077,153548,228006,13434,50694,179021,20162,16683,19706,82742,35306,5187,17585,44900,7211,38651,56235,10116,13657,7234,18609,15003,6370,26898,33236,20143,2512,84063,16362,457,33371,3204,903,29912,399,882,8754,8174,7016,29812,2964,6704,30694,7728,5606,1313,6269,16404,836,1024,423,3749,8676,1109,24391,71,10919,1640,11380,2350,3641,7095,11142,4288,2331,2301,2853,1046,1898,2237,405,2812,866,199,8309,969,3138,684,1003,7059,18,324,1502,1835,3067,1216,6493,2350,162,734,1567,3980,160,51,173,721,534,356,1468,72,1908,220,2047,279,58,469,903,11,320,436,1593,116,58,97,1594,24,3037,1800,1055,29,947,599,127,1803,481,135,1109,585,812,749,762,197,18,1025,1504,354,923,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
114,2020-05-22,1608730,124794,330890,326448,19131,111698,234824,10649,62527,20125,182354,70445,244174,131652,3964,30205,67719,154500,228658,13597,52437,179710,20796,16690,20148,83947,35828,5579,17712,45088,7332,40481,56511,10267,13989,7919,19564,15786,6794,27892,33768,20619,2743,84081,16385,516,34303,3477,911,30200,433,944,8813,8414,7261,30426,3028,6847,30707,7918,5928,1350,6486,16436,838,1086,423,3855,9216,1161,24506,72,11024,1725,11428,2372,3678,7099,11165,4400,2372,2341,2874,1048,1921,2243,448,2909,920,199,8332,981,3378,700,1004,7137,19,324,1503,1945,3067,1274,6537,2551,164,812,1728,3981,175,51,200,723,544,362,1468,82,1916,225,2270,279,60,469,960,11,321,479,1604,116,59,97,1594,25,3037,1807,1068,30,969,600,127,1803,563,135,1114,606,814,753,762,209,18,1030,1504,363,927,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
115,2020-05-23,1629929,131423,347398,335882,20177,115754,235290,11353,65856,21343,182694,80287,245682,133521,4272,32078,70161,155686,229327,13777,54601,179986,21745,16712,20580,85151,36258,5915,17857,45265,7406,42213,56810,10577,14422,7919,20464,16513,7257,28704,34171,20931,3054,84084,16410,584,35244,3477,918,30471,494,1010,8890,8802,7526,31068,3115,6994,30725,8113,6302,1365,6617,16486,850,1097,423,3982,9998,1192,24582,75,11092,1819,11487,2391,3713,7114,11190,4400,2408,2366,2876,1048,1941,2243,488,2976,920,201,8346,989,3628,704,1025,7185,20,324,1504,2025,3176,1313,6568,2738,168,865,1934,3990,198,56,227,728,550,371,1468,82,1931,238,2270,279,61,487,960,11,325,552,1616,116,70,100,1594,25,3040,1821,1089,30,1015,609,127,1804,655,135,1114,621,814,764,762,212,18,1046,1504,373,927,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
116,2020-05-24,1650047,138536,363211,344481,21175,119959,235772,12076,68620,22583,182709,83996,247037,135701,4469,33610,72560,156827,229858,14035,56349,180328,22271,16717,20986,86106,36756,6263,18070,45437,7433,43714,57092,10926,14801,8531,21302,17265,7770,29485,34381,21326,3424,84095,16451,603,36198,3950,930,30623,582,1121,8955,9138,7839,31616,3164,7093,30736,8306,6661,1403,6683,16503,862,1114,423,4122,10582,1214,24639,75,11159,1915,11559,2401,3741,7114,11206,4890,2427,2376,2878,1051,1978,2244,527,3047,920,201,8352,998,3820,708,1032,7245,21,324,1509,2141,3275,1371,6579,2929,194,865,1934,3992,198,56,237,730,552,380,1468,83,1941,250,2270,279,69,487,960,11,327,604,1623,116,86,100,1594,25,3040,1823,1141,35,1030,610,135,1804,655,191,1114,707,814,769,762,222,18,1047,1504,381,935,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,9,9
117,2020-05-25,1668372,144950,374898,353427,21981,123979,235400,12628,71105,23615,183067,88891,248650,137724,4632,35585,74795,157814,230158,14319,57705,180600,22750,16734,21245,87119,37355,6660,18283,45647,7532,45465,57342,11183,15073,8969,21967,17967,7770,30307,34871,21631,3760,84102,16472,682,37144,4189,951,30788,655,1177,9002,9171,8068,31960,3189,7147,30746,8503,7113,1433,6808,16539,865,1119,423,4271,11173,1286,24698,75,11193,1983,11586,2406,3756,7126,11225,4890,2433,2423,2882,1051,1999,2244,542,3130,920,203,8364,1004,3976,711,1038,7417,21,324,1511,2297,3275,1395,6599,3100,209,958,2135,3993,222,56,262,731,556,390,1469,101,1947,256,2468,279,70,487,1043,11,336,652,1635,116,106,100,1689,25,3042,1824,1182,35,1059,611,137,1804,806,191,1178,735,832,787,763,233,18,1049,1504,386,937,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
118,2020-05-26,1687902,150793,391222,362342,23003,129751,236259,13228,74560,24264,182847,92855,250309,139511,4848,36751,76726,158762,230555,14669,59151,181200,23165,16757,21584,88090,37355,7136,18429,45780,7577,47207,57455,11447,15264,8969,22575,18756,8118,31086,35617,22074,3954,84103,16502,772,38059,4401,956,31007,701,1211,9050,9366,8344,32343,3290,7305,30761,8697,7402,1468,7117,16557,877,1140,429,4403,11831,1348,24735,77,11227,2042,11627,2416,3771,7139,11265,5436,2443,2477,2892,1051,2014,2244,586,3161,920,206,8383,1029,3976,718,1038,7604,21,324,1513,2403,3275,1438,6628,3266,213,1174,2238,3995,253,56,268,732,564,390,1469,101,1963,261,2468,759,70,487,1043,11,339,671,1639,116,121,100,1711,25,3045,1834,1319,35,1077,611,139,1804,806,208,1178,754,832,789,763,249,18,1053,1504,391,939,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
119,2020-05-27,1706497,158086,411821,370680,24104,135905,236259,13933,78023,25937,183038,97183,252118,141591,5135,38292,78541,159797,231139,15049,61227,181524,23851,16793,21905,88989,38103,7768,18594,45970,7601,48947,57592,11728,15723,9304,23267,19666,8373,31969,36417,22473,4145,84106,16528,886,38956,4640,984,31292,731,1245,9086,9692,8733,32876,3369,7537,30776,8857,7774,1520,7303,16591,884,1161,434,4568,12456,1471,24803,99,11275,2109,11680,2435,3793,7150,11344,5436,2460,2556,2903,1051,2039,2244,612,3253,1057,206,8401,1050,4346,720,1047,7619,22,324,1515,2546,3275,1457,6692,3424,227,1320,2319,4001,281,132,292,735,569,390,1471,101,1974,272,2697,759,71,571,1043,12,346,702,1647,116,121,100,1731,25,3054,1840,1469,35,1116,612,139,1805,994,210,1195,782,845,803,763,256,18,1057,1504,395,939,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
120,2020-05-28,1729455,165386,438238,379051,25366,141779,237906,14702,81400,27403,186364,101837,253854,143849,5457,40321,80185,160979,231732,15588,64028,182196,24538,16872,22382,89976,38471,8387,18791,46152,7643,50914,57849,12131,16068,9576,24112,20793,9009,32532,37191,22825,4348,84106,16598,1042,39858,4752,1000,31596,831,1325,9140,10052,8915,33249,3444,7725,30796,8997,8216,1594,7303,16628,900,1168,446,4759,13036,1618,24841,105,11300,2194,11712,2462,3816,7165,11402,5436,2477,2641,2906,1068,2077,2245,656,3348,1057,206,8411,1076,4346,728,1048,7629,22,324,1520,2660,3553,1513,6743,3563,233,1320,2431,4008,317,149,346,738,569,390,1473,203,1983,279,2914,759,74,571,1043,12,349,755,1656,116,122,101,1828,25,3065,1851,1530,35,1194,616,150,1805,994,210,1195,812,847,811,763,278,18,1061,1504,422,941,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,141,11,82,25,25,18,16,24,18,23,19,15,12,9,9
121,2020-05-29,1753813,173491,465166,387623,26688,148285,238564,15419,84627,29240,186923,105532,255362,146668,5873,42844,81766,162120,232248,16634,66457,182922,25216,16987,22811,90909,38571,8731,18982,46328,7714,52907,58061,12531,16531,9932,25184,22082,9820,33170,37964,23155,4607,84123,16673,1212,40764,4752,1022,31946,968,1370,9196,10449,9302,33860,3468,7896,30828,9134,8676,1662,7616,16655,917,1172,446,4989,13659,1745,24876,118,11354,2278,11793,2485,3841,7184,11441,5436,2485,2750,2909,1071,2129,2245,698,3429,1057,207,8422,1099,4521,730,1052,7732,23,324,1520,2833,3656,1591,6776,3686,234,1584,2613,4012,329,149,423,746,575,405,1473,273,2005,279,2914,759,81,571,1306,12,355,874,1662,116,122,102,1828,25,3076,1859,1558,35,1226,616,150,1805,994,224,1256,829,847,816,764,283,18,1064,1504,428,942,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
123,2020-05-30,1777662,181827,498440,396575,28236,155671,239228,16214,87512,30967,188752,118720,256469,148950,6179,44608,83384,163103,232664,17224,69496,183189,25773,17012,23204,91681,38571,9592,19133,46460,7780,55262,58186,13018,16908,10382,26192,23449,10423,33896,38396,23571,4739,84128,16716,1401,41658,5094,1047,32203,1063,1459,9230,10793,9855,34366,3546,8098,30845,9267,8927,1722,7768,16685,964,1191,447,5246,14525,1888,24929,130,11381,2395,11833,2494,3867,7192,11468,5904,2499,2799,2915,1076,2164,2246,758,3535,1057,224,8437,1122,4800,734,1064,7762,23,324,1521,2966,3706,1672,6826,3807,244,1865,2655,4016,413,174,483,757,581,421,1473,279,2025,283,3194,759,84,571,1306,14,359,962,1670,117,122,102,1916,25,3077,1865,1620,35,1250,618,152,1806,994,224,1256,852,847,821,764,310,18,1065,1504,433,944,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
124,2020-05-31,1796841,190609,514849,405843,29383,164476,239479,16851,90664,32683,189009,123550,257539,151466,6439,47153,85261,163942,232997,18086,72460,183410,26473,17071,23672,92479,39098,9982,19257,46645,7807,56910,58381,13463,17285,10858,27043,24985,11437,34557,38661,23786,5087,84146,16751,1572,42556,5202,1056,32500,1172,1510,9268,11398,10162,34884,3623,8251,30862,9394,9282,1748,8070,16731,986,1220,448,5494,15205,1962,24990,156,11412,2517,11869,2510,3876,7202,11503,5904,2513,2833,2917,1077,2226,2246,771,3645,1057,224,8440,1137,5026,739,1070,7819,24,324,1521,3070,3706,1773,6859,3930,254,2124,2655,4018,417,178,530,783,586,435,1473,284,2045,285,3354,759,86,611,1306,23,370,1011,1675,117,122,102,1976,25,3081,1869,1633,35,1265,618,153,1806,994,232,1256,861,847,823,764,323,18,1066,1504,442,944,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
131,2020-06-01,1814207,198370,526447,414328,30493,170039,239638,17415,93435,34357,189348,129020,258983,154445,6868,49534,87142,164769,233197,18638,76398,183594,26940,17169,24562,93288,39098,10531,19398,46749,7833,58433,58517,13837,17572,11308,27762,26384,12223,35192,39309,24165,5336,84154,16787,1811,43403,5362,1084,32700,1257,1662,9302,11871,10578,35292,3702,8360,30871,9513,9492,1817,8070,16733,995,1233,449,5662,15750,2021,25062,168,11430,2582,11899,2524,3892,7221,11541,6397,2519,2951,2918,1084,2315,2246,826,3739,1089,228,8446,1143,5173,746,1083,7857,25,324,1522,3195,3844,1829,6885,4013,254,2226,2655,4019,457,203,588,794,588,458,1473,336,2083,293,3569,759,86,611,1306,44,377,1069,1678,117,123,102,2023,25,3082,1870,1643,38,1315,619,153,1806,994,243,1339,865,847,825,765,354,18,1066,1504,443,949,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
142,2020-06-02,1835594,207191,555383,423186,31833,178165,239932,18319,97326,35812,188582,132548,260453,157562,7387,52445,89011,165555,233515,18997,80463,183879,27549,17285,24895,93960,40414,10991,19517,46852,7866,60259,58615,14095,17752,11571,28649,27536,12799,35788,40210,24395,5586,84161,16837,2099,44255,5527,1105,32895,1344,1819,9364,12311,10819,35836,3760,8548,30874,9626,10009,1845,8297,16759,1013,1242,451,5935,16509,2093,25066,182,11454,2653,11934,2535,3921,7229,11590,6585,2538,3024,2937,1086,2391,2246,845,3836,1089,232,8455,1164,5310,755,1110,7877,25,324,1522,3326,3886,1841,6887,4100,307,2226,2803,4020,489,206,668,796,590,466,1475,358,2092,294,3779,1118,86,611,1306,54,384,1069,1682,117,123,102,2089,25,3083,1870,1683,40,1351,620,153,1806,994,244,1339,896,881,826,844,399,18,1071,1504,445,952,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
153,2020-06-03,1855581,216824,584016,431715,33354,178914,240326,19268,101238,37525,188934,137490,261802,160696,8168,55140,91182,166422,233836,19748,85264,184121,28233,17377,25385,94641,40966,11638,19669,46939,7922,62160,58685,14609,18040,12067,29359,28615,13537,36359,41256,24687,5760,84160,16867,2300,45116,5690,1157,33261,1486,1952,9438,12815,11166,36405,3843,8795,30893,9733,10524,1871,8548,16771,1070,1256,457,6260,17267,2216,25111,196,11523,2705,11971,2551,3931,7240,11629,6585,2560,3110,2937,1087,2492,2246,908,3932,1089,233,8477,1184,5499,757,1123,7970,25,324,1525,3495,3933,1850,6911,4191,316,2507,2902,4024,507,222,745,800,591,477,1477,369,2107,295,3935,1118,86,611,1306,74,397,1173,1684,117,123,102,2146,26,3084,1880,1749,40,1386,622,153,1806,994,244,1339,909,884,828,851,419,18,1079,1504,452,958,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
155,2020-06-04,1877305,226713,614941,440538,35120,183198,240660,20197,105680,40792,189701,142154,263040,164270,8840,57563,93157,167410,234013,20382,89249,184472,28818,17495,25981,95269,40966,12245,19907,47148,8003,63741,58767,15044,18319,12067,29921,29767,14316,37018,42295,25048,6154,84171,16911,2634,45981,5880,1194,33592,1636,2087,9494,13296,11516,36922,3939,9018,30913,9831,11221,1899,8885,16805,1086,1306,464,6522,18054,2340,25142,209,11571,2781,12011,2594,3954,7247,11668,6789,2585,3262,2952,1087,2611,2247,957,4021,1089,236,8504,1197,5714,765,1142,8247,25,324,1526,3644,3991,1872,6911,4289,352,2640,2955,4027,522,237,784,801,591,502,1477,393,2119,300,4054,1118,86,611,1306,82,410,1288,1687,117,124,102,2204,26,3101,1890,1797,40,1461,622,153,1806,994,261,1339,914,885,832,852,453,18,1082,1504,465,958,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
156,2020-06-05,1902481,236184,645771,449256,36635,187400,240978,21037,110026,43434,190312,146361,264150,167156,9846,60391,95748,168340,234531,20626,93983,184924,29521,17562,26542,95947,41575,12728,20103,47358,8071,65495,58907,15463,18708,12312,30644,31115,15086,37642,43441,25410,6485,84177,16958,2912,46868,5971,1228,33969,1805,2145,9529,13835,11844,37183,4007,9247,30936,9935,11817,1936,9168,16843,1087,1312,464,6860,18969,2474,25163,239,11667,2849,12075,2606,3970,7252,11719,7392,2627,3431,2967,1087,2790,2247,975,4155,1089,236,8522,1212,5865,784,1147,8266,25,324,1526,3764,4060,1883,6941,4370,354,2740,3101,4032,557,265,883,805,595,536,1479,409,2133,305,4123,1118,86,635,1306,90,420,1451,1694,117,124,102,2204,26,3102,1910,1801,40,1485,625,153,1806,994,261,1368,929,888,834,852,469,19,1085,1504,485,960,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
157,2020-06-06,1924319,246622,672846,458102,38027,191758,241310,22020,113619,45973,190891,160351,264944,169425,11098,63026,98869,169218,234801,21340,98943,185450,30514,17752,27101,96475,42728,13358,20290,47541,8151,67195,59072,16004,19195,12511,31131,32612,16016,38268,44224,25986,6792,84186,17000,3235,47751,6155,1263,34351,1934,2316,9567,14383,12233,37527,4094,9511,30956,10050,12364,1974,9462,16898,1090,1320,464,7239,19551,2600,25183,256,11741,2934,12124,2606,3990,7259,11776,7599,2711,3557,2980,1087,2915,2247,1026,4249,1089,240,8531,1232,6081,795,1158,8303,29,324,1528,3878,4117,1901,6964,4453,409,3072,3101,4035,593,279,947,808,596,542,1484,409,2173,322,4169,1118,88,683,1306,100,431,1570,1705,117,125,103,2289,26,3104,1931,1814,40,1523,627,154,1806,994,261,1368,946,888,845,852,482,19,1086,1504,487,960,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
158,2020-06-07,1942107,257486,691758,467073,39236,196515,241550,22794,117103,48285,191234,166756,265662,171789,12366,65769,101914,170132,234998,21895,103671,185750,31186,17863,27599,97178,43120,13643,20479,47780,8224,68790,59226,16425,19600,12694,31848,34079,16882,38808,44686,26561,7055,84191,17039,3448,48630,6327,1318,34693,2020,2377,9628,14763,12486,37910,4331,9700,30965,10154,13130,2007,9638,16902,1135,1331,472,7553,20342,2767,25201,256,11823,3015,12148,2606,4008,7265,11814,7908,2727,3739,2997,1087,3025,2247,1052,4328,1089,242,8547,1246,6081,808,1194,8322,29,324,1528,4016,4117,1903,6981,4529,424,3334,3101,4039,616,282,1049,809,598,554,1485,438,2191,333,4207,1118,91,683,1306,122,439,1634,1714,117,141,103,2334,26,3112,1939,1835,40,1533,629,154,1807,1317,261,1368,969,889,845,852,484,19,1088,1504,495,964,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
159,2020-06-08,1959639,265928,707412,476043,40719,199696,241717,23620,120102,50879,191445,171452,266756,173832,13481,68504,105283,171121,235278,22474,108317,186109,32033,18032,28077,97779,43378,13949,20604,47945,8302,70158,59348,16854,20126,12859,32510,35444,17486,39376,45363,27160,7502,84195,17060,3762,49453,6450,1342,34885,2156,2473,9697,15417,12801,38296,4440,9807,30972,10265,13325,2032,9910,16968,1145,1350,473,7876,20917,2872,25207,332,11896,3104,12162,2704,4014,7267,11852,8060,2810,3881,3049,1087,3152,2247,1094,4427,1200,244,8561,1263,6242,831,1234,8329,31,324,1530,4106,4216,1916,7001,4609,433,3538,3101,4040,646,287,1104,812,599,567,1485,443,2200,340,4278,1118,92,683,1306,128,451,1850,1720,117,144,103,2368,28,3119,1940,1857,42,1547,630,154,1807,1604,288,1389,1001,890,845,852,496,19,1088,1504,497,970,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
160,2020-06-09,1978013,276146,739503,484630,42078,203736,241966,24761,124301,52991,191849,175365,267915,175927,14268,71675,108571,172114,235561,22992,113702,186506,33076,18180,28479,98241,43917,14644,20749,48109,8437,71879,59437,17233,20415,13074,33140,36829,18198,39904,46299,27560,7866,84198,17111,4086,50265,6935,1375,35306,2336,2632,9751,15731,13464,38514,4520,10025,30988,10382,13675,2055,10201,16979,1187,1368,481,8191,21459,2989,25215,359,11965,3191,12201,2728,4017,7274,11902,8312,2889,3995,3058,1087,3239,2247,1138,4516,1200,246,8576,1299,6427,845,1263,8336,31,324,1531,4259,4258,1942,7025,4690,453,3662,3247,4046,657,314,1162,818,605,585,1486,455,2205,371,4331,1464,96,728,1306,137,463,1850,1727,117,146,103,2416,28,3121,1947,1859,42,1586,632,156,1807,1604,305,1389,1025,891,846,852,524,20,1089,1504,501,972,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
132,2020-06-10,1998837,286605,772416,493023,43682,208823,242280,25987,129184,55421,192394,181062,269101,177938,15414,74865,112288,173036,235763,23732,119536,186522,34316,18355,29015,98720,44440,15281,20945,48294,8508,73595,59569,17889,20808,13319,33823,38284,18887,40507,47736,27842,8221,84209,17146,4364,51066,7360,1461,35600,2506,2738,9824,16200,13873,38965,4623,10321,31011,10484,14103,2093,10201,17005,1202,1388,485,8530,22142,3094,25231,378,12031,3274,12216,2775,4027,7285,11947,8681,2993,4181,3068,1087,3364,2249,1162,4640,1200,248,8594,1341,6582,863,1269,8338,31,324,1533,4390,4258,1962,7040,4763,472,3796,3375,4049,665,320,1283,827,605,615,1488,455,2211,398,4373,1464,113,728,1306,144,476,1888,1733,117,152,103,2452,28,3125,1958,1869,48,1667,635,156,1807,1604,305,1389,1062,891,847,852,560,20,1092,1504,522,974,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
133,2020-06-11,2022037,297535,802828,501800,45212,214788,242707,27373,133974,58568,192819,186698,270108,180156,16675,78052,116021,174023,236142,24175,125933,186691,35295,18569,29706,99159,44440,16165,21182,48458,8537,75071,59711,18586,21437,13872,34432,39726,19954,40986,49030,28201,8561,84216,17187,4614,51816,7669,1538,35910,2670,2814,9855,16667,14554,39387,4741,10727,31044,10589,14669,2166,10358,17034,1230,1402,487,8882,22890,3215,25238,393,12102,3373,12235,2832,4039,7289,12003,8681,3086,4404,3088,1087,3538,2249,1203,4759,1200,260,8608,1385,6730,890,1298,8369,31,324,1541,4515,4372,1976,7064,4834,489,3941,3463,4052,679,332,1439,831,611,657,1488,481,2219,449,4398,1464,118,728,1306,168,494,1952,1752,117,164,103,2513,28,3125,1965,1877,48,1722,640,158,1807,1670,305,1389,1085,892,847,852,591,20,1094,1504,524,975,4,410,848,974,332,632,691,712,8,443,85,509,162,41,337,197,62,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
