,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
196,2020-05-31,1794465,190609,514849,405843,189009,257539,232997,163942,239479,16851,29383,183410,90664,23786,151466,164476,23672,32683,46645,26473,58381,9268,6439,123550,19257,47153,92479,18086,72460,7807,30862,85261,17079,32500,38661,16731,3876,11412,739,1572,39098,13463,783,10858,34557,2513,16751,2246,5494,42556,17285,1056,9282,9982,27043,1220,56910,1521,5087,8251,11437,2917,24985,1172,5202,1077,448,11869,224,1510,2510,1473,84146,986,9394,1962,1675,156,11398,7819,1748,24990,3623,2226,10162,34884,8070,15208,1137,1070,11503,2517,324,8440,4018,1633,6859,7202,417,5904,1066,2833,5026,1057,1869,771,3645,254,24,86,944,3070,3706,1773,3930,35,586,435,178,618,530,2124,2045,2655,823,18,122,102,764,117,285,370,284,611,759,153,3354,1265,1806,23,1306,1011,1976,3081,847,25,442,994,232,1256,861,2,958,1504,323,671,778,288,82,328,483,179,442,63,8,712,39,99,106,335,509,43,125,92,18,11,141,26,26,16,18,23,19,24,15,12,0,9,0,0,0
203,2020-06-01,1811393,198370,526447,414328,189348,258983,233197,164769,239638,17415,30493,183594,93435,24165,154445,170039,24562,34357,46749,26940,58517,9302,6868,129020,19398,49534,93288,18638,76398,7833,30871,87142,17179,32700,39309,16733,3892,11430,746,1811,39098,13837,794,11308,35192,2519,16787,2246,5662,43403,17572,1084,9492,10531,27762,1233,58433,1522,5336,8360,12223,2918,26384,1257,5362,1084,449,11899,228,1662,2524,1473,84154,995,9513,2021,1678,168,11871,7857,1817,25062,3702,2315,10578,35292,8070,15753,1143,1083,11541,2582,324,8446,4019,1643,6885,7221,457,6397,1066,2951,5173,1089,1870,826,3739,254,25,86,949,3195,3844,1829,4013,38,588,458,203,619,588,2226,2083,2655,825,18,123,102,765,117,293,377,336,611,759,153,3569,1315,1806,44,1306,1069,2023,3082,847,25,443,994,243,1339,865,2,958,1504,354,671,790,296,82,328,484,185,443,63,8,712,39,99,106,335,509,43,125,92,18,11,141,26,26,16,18,23,19,24,15,12,0,9,0,0,0
214,2020-06-02,1832782,207191,555383,423186,188582,260453,233515,165555,239932,18319,31833,183879,97326,24395,157562,178165,24895,35812,46852,27549,58615,9364,7387,132548,19517,52445,93960,18997,80463,7866,30874,89011,17300,32895,40210,16759,3921,11454,755,2099,40414,14095,796,11571,35788,2538,16837,2246,5935,44255,17752,1105,10009,10991,28649,1242,60259,1522,5586,8548,12799,2937,27536,1344,5527,1086,451,11934,232,1819,2535,1475,84161,1013,9626,2093,1682,182,12311,7877,1845,25066,3760,2391,10819,35836,8297,16512,1164,1110,11590,2653,324,8455,4020,1683,6887,7229,489,6585,1071,3024,5310,1089,1870,845,3836,307,25,86,952,3326,3886,1841,4100,40,590,466,206,620,668,2226,2092,2803,826,18,123,102,844,117,294,384,358,611,1118,153,3779,1351,1806,54,1306,1069,2089,3083,881,25,445,994,244,1339,896,2,960,1504,399,672,803,311,82,328,484,185,443,63,8,712,39,99,132,335,509,47,125,92,18,11,141,26,26,18,18,23,19,24,15,12,0,9,0,0,0
225,2020-06-03,1852788,216824,584016,431715,188934,261802,233836,166422,240326,19268,33354,184121,101238,24687,160696,178914,25385,37525,46939,28233,58685,9438,8168,137490,19669,55140,94641,19748,85264,7922,30893,91182,17397,33261,41256,16771,3931,11523,757,2300,40966,14609,800,12067,36359,2560,16867,2246,6260,45116,18040,1157,10524,11638,29359,1256,62160,1525,5760,8795,13537,2937,28615,1486,5690,1087,457,11971,233,1952,2551,1477,84160,1070,9733,2216,1684,196,12815,7970,1871,25111,3843,2492,11166,36405,8548,17270,1184,1123,11629,2705,324,8477,4024,1749,6911,7240,507,6585,1079,3110,5499,1089,1880,908,3932,316,25,86,958,3495,3933,1850,4191,40,591,477,222,622,745,2507,2107,2902,828,18,123,102,851,117,295,397,369,611,1118,153,3935,1386,1806,74,1306,1173,2146,3084,884,26,452,994,244,1339,909,4,961,1504,419,674,820,316,82,328,484,185,443,63,8,712,39,99,132,335,509,47,125,92,18,11,141,26,26,18,18,23,19,24,15,12,0,9,0,0,0
227,2020-06-04,1874156,226713,614941,440538,189701,263040,234013,167410,240660,20197,35120,184472,105680,25048,164270,183198,25981,40792,47148,28818,58767,9494,8840,142154,19907,57563,95269,20382,89249,8003,30913,93157,17539,33592,42295,16805,3954,11571,765,2634,40966,15044,801,12067,37018,2585,16911,2247,6522,45981,18319,1194,11221,12245,29921,1306,63741,1526,6154,9018,14316,2952,29767,1636,5880,1087,464,12011,236,2087,2594,1477,84171,1086,9831,2340,1687,209,13296,8247,1899,25142,3939,2611,11516,36922,8885,18057,1197,1142,11668,2781,324,8504,4027,1797,6911,7247,522,6789,1082,3262,5714,1089,1890,957,4021,352,25,86,958,3644,3991,1872,4289,40,591,502,237,622,784,2640,2119,2955,832,18,124,102,852,117,300,410,393,611,1118,153,4054,1461,1806,82,1306,1288,2204,3101,885,26,465,994,261,1339,914,4,963,1504,453,678,828,321,82,328,485,186,443,63,8,712,39,99,132,335,509,47,125,92,19,11,141,26,26,18,18,23,19,24,15,12,0,9,0,0,0
228,2020-06-05,1899505,236184,645771,449256,190312,264150,234531,168340,240978,21037,36635,184924,110026,25410,167156,187400,26542,43434,47358,29521,58907,9529,9846,146361,20103,60391,95947,20626,93983,8071,30936,95748,17666,33969,43441,16843,3970,11667,784,2912,41575,15463,805,12312,37642,2627,16958,2247,6860,46868,18708,1228,11817,12728,30644,1312,65495,1526,6485,9247,15086,2967,31115,1805,5971,1087,464,12075,236,2145,2606,1479,84177,1087,9935,2474,1694,239,13835,8266,1936,25163,4007,2790,11844,37183,9168,18972,1212,1147,11719,2849,324,8522,4032,1801,6941,7252,557,7392,1085,3431,5865,1089,1910,975,4155,354,25,86,960,3764,4060,1883,4370,40,595,536,265,625,883,2740,2133,3101,834,19,124,102,852,117,305,420,409,635,1118,153,4123,1485,1806,90,1306,1451,2204,3102,888,26,485,994,261,1368,929,4,966,1504,469,680,836,334,82,328,499,191,443,63,8,712,39,99,132,337,509,48,125,92,19,11,141,26,26,18,18,23,19,24,15,12,0,9,0,0,0
229,2020-06-06,1920910,246622,672846,458102,190891,264944,234801,169218,241310,22020,38027,185450,113619,25986,169425,191758,27101,45973,47541,30514,59072,9567,11098,160351,20290,63026,96475,21340,98943,8151,30956,98869,17744,34351,44224,16898,3990,11741,795,3235,42728,16004,808,12511,38268,2711,17000,2247,7239,47751,19195,1263,12364,13358,31131,1320,67195,1528,6792,9511,16016,2980,32612,1934,6155,1087,464,12124,240,2316,2606,1484,84186,1090,10050,2600,1705,256,14383,8303,1974,25183,4094,2915,12233,37527,9462,19554,1232,1158,11776,2934,324,8531,4035,1814,6964,7259,593,7599,1086,3557,6081,1089,1931,1026,4249,409,29,88,960,3878,4117,1901,4453,40,596,542,279,627,947,3072,2173,3101,845,19,125,103,852,117,322,431,409,683,1118,154,4169,1523,1806,100,1306,1570,2289,3104,888,26,487,994,261,1368,946,4,970,1504,482,680,836,345,82,329,499,193,443,83,8,712,39,99,141,337,509,48,125,92,19,11,141,26,26,18,18,23,19,24,15,12,0,9,0,0,0
230,2020-06-07,1938572,257486,691758,467073,191234,265662,234998,170132,241550,22794,39236,185750,117103,26561,171789,196515,27599,48285,47780,31186,59226,9628,12366,166756,20479,65769,97178,21895,103671,8224,30965,101914,17884,34693,44686,16902,4008,11823,808,3448,43120,16425,809,12694,38808,2727,17039,2247,7553,48630,19600,1318,13130,13643,31848,1331,68790,1528,7055,9700,16882,2997,34079,2020,6327,1087,472,12148,242,2377,2606,1485,84191,1135,10154,2767,1714,256,14763,8322,2007,25201,4331,3025,12486,37910,9638,20345,1246,1194,11814,3015,324,8547,4039,1835,6981,7265,616,7908,1088,3739,6081,1089,1939,1052,4328,424,29,91,964,4016,4117,1903,4529,40,598,554,282,629,1049,3334,2191,3101,845,19,141,103,852,117,333,439,438,683,1118,154,4207,1533,1807,122,1306,1634,2334,3112,889,26,495,1317,261,1368,969,4,973,1504,484,680,837,359,82,331,513,193,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,18,23,19,24,15,12,0,9,0,0,0
231,2020-06-08,1956064,265928,707412,476043,191445,266756,235278,171121,241717,23620,40719,186109,120102,27160,173832,199696,28077,50879,47945,32033,59348,9697,13481,171452,20604,68504,97779,22474,108317,8302,30972,105283,18063,34885,45363,16968,4014,11896,831,3762,43378,16854,812,12859,39376,2810,17060,2247,7876,49453,20126,1342,13325,13949,32510,1350,70158,1530,7502,9807,17486,3049,35444,2156,6450,1087,473,12162,244,2473,2704,1485,84195,1145,10265,2872,1720,332,15417,8329,2032,25207,4440,3152,12801,38296,9910,20920,1263,1234,11852,3104,324,8561,4040,1857,7001,7267,646,8060,1088,3881,6242,1200,1940,1094,4427,433,31,92,970,4106,4216,1916,4609,42,599,567,287,630,1104,3538,2200,3101,845,19,144,103,852,117,340,451,443,683,1118,154,4278,1547,1807,128,1306,1850,2368,3119,890,28,497,1604,288,1389,1001,4,973,1504,496,687,839,370,82,332,513,194,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,18,23,19,24,15,12,0,9,0,0,0
232,2020-06-09,1974425,276146,739503,484630,191849,267915,235561,172114,241966,24761,42078,186506,124301,27560,175927,203736,28479,52991,48109,33076,59437,9751,14268,175365,20749,71675,98241,22992,113702,8437,30988,108571,18236,35306,46299,16979,4017,11965,845,4086,43917,17233,818,13074,39904,2889,17111,2247,8191,50265,20415,1375,13675,14644,33140,1368,71879,1531,7866,10025,18198,3058,36829,2336,6935,1087,481,12201,246,2632,2728,1486,84198,1187,10382,2989,1727,359,15731,8336,2055,25215,4520,3239,13464,38514,10201,21462,1299,1263,11902,3191,324,8576,4046,1859,7025,7274,657,8312,1089,3995,6427,1200,1947,1138,4516,453,31,96,972,4259,4258,1942,4690,42,605,585,314,632,1162,3662,2205,3247,846,20,146,103,852,117,371,463,455,728,1464,156,4331,1586,1807,137,1306,1850,2416,3121,891,28,501,1604,305,1389,1025,4,974,1504,524,688,844,383,82,332,514,194,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,18,23,19,24,15,12,0,9,0,0,0
204,2020-06-10,1995376,286605,772416,493023,192394,269101,235763,173036,242280,25987,43682,186522,129184,27842,177938,208823,29015,55421,48294,34316,59569,9824,15414,181062,20945,74865,98720,23732,119536,8508,31011,112288,18476,35600,47736,17005,4027,12031,863,4364,44440,17889,827,13319,40507,2993,17146,2249,8530,51066,20808,1461,14103,15281,33823,1388,73595,1533,8221,10321,18887,3068,38284,2506,7360,1087,485,12216,248,2738,2775,1488,84209,1202,10484,3094,1733,378,16200,8338,2093,25231,4623,3364,13873,38965,10201,22146,1341,1269,11947,3274,324,8594,4049,1869,7040,7285,665,8681,1092,4181,6582,1200,1958,1162,4640,472,31,113,974,4390,4258,1962,4763,48,605,615,320,635,1283,3796,2211,3375,847,20,152,103,852,117,398,476,455,728,1464,156,4373,1667,1807,144,1306,1888,2452,3125,891,28,522,1604,305,1389,1062,4,974,1504,560,691,846,397,82,332,611,194,443,83,8,712,41,99,162,337,509,59,126,96,19,11,141,26,27,18,18,23,19,24,15,12,0,9,0,0,0
205,2020-06-11,2018418,297535,802828,501800,192819,270108,236142,174023,242707,27373,45212,186691,133974,28201,180156,214788,29706,58568,48458,35295,59711,9855,16675,186698,21182,78052,99159,24175,125933,8537,31044,116021,18667,35910,49030,17034,4039,12102,890,4614,44440,18586,831,13872,40986,3086,17187,2249,8882,51816,21437,1538,14669,16165,34432,1402,75071,1541,8561,10727,19954,3088,39726,2670,7669,1087,487,12235,260,2814,2832,1488,84216,1230,10589,3215,1752,393,16667,8369,2166,25238,4741,3538,14554,39387,10358,22894,1385,1298,12003,3373,324,8608,4052,1877,7064,7289,679,8681,1094,4404,6730,1200,1965,1203,4759,489,31,118,975,4515,4372,1976,4834,48,611,657,332,640,1439,3941,2219,3463,847,20,164,103,852,117,449,494,481,728,1464,158,4398,1722,1807,168,1306,1952,2513,3125,892,28,524,1670,305,1389,1085,4,974,1504,591,691,848,410,82,332,632,197,443,85,8,712,41,99,162,337,509,62,126,96,19,11,141,26,27,18,18,23,19,24,15,12,0,9,0,0,0
206,2020-06-12,2043332,308993,828810,510761,193546,271162,236305,175218,243209,28764,46858,187226,139196,28577,182525,214788,30415,61927,48668,36406,59819,9938,17770,193452,21404,81523,99595,24787,125933,8610,31063,119942,18851,36180,50367,17064,4053,12175,915,5062,45778,19211,843,13872,41499,3191,17250,2249,9218,52520,22008,1612,15281,16929,34952,1422,76588,1542,8982,11093,21071,3108,41303,2915,8132,1093,489,12299,261,2879,2893,1490,84228,1254,10698,3305,1756,409,17269,8402,2166,25250,4869,3701,15181,39850,10856,23550,1416,1326,12051,3481,324,8620,4055,1880,7073,7294,686,8681,1096,4684,6879,1321,1970,1240,4851,509,31,130,980,4637,4426,2003,4902,48,614,697,343,645,1572,3941,2233,3463,847,20,164,103,853,117,472,510,481,728,1464,159,4441,1752,1807,187,1306,2044,2513,3129,892,28,525,1670,388,1460,1103,4,978,1504,632,694,848,421,82,333,639,197,443,85,8,712,41,99,163,337,509,62,126,96,19,11,141,26,27,18,18,23,19,24,15,12,0,9,0,0,0
207,2020-06-13,2068600,320922,850514,519458,194072,272050,236651,176677,243605,30295,48746,187267,142690,29017,184955,220749,31177,65736,48847,37420,59918,9991,18950,201634,21679,84379,100043,25392,132405,8692,31094,123308,19000,36463,51409,17078,4064,12251,953,5335,46356,20059,851,14238,41990,3266,17293,2251,9570,53241,22572,1662,16004,17842,35466,1442,78416,1545,9491,11459,22077,3112,42980,3166,8455,1094,489,12339,261,2904,2893,1492,84286,1261,10810,3457,1763,418,17713,8445,2207,25295,4966,3895,15682,40197,11118,24106,1464,1384,12085,3603,324,8628,4063,1884,7087,7320,694,8681,1097,4848,7007,1357,1973,1252,4996,553,32,138,980,4724,4484,2013,4971,60,615,726,356,646,1682,4165,2238,3463,847,20,170,103,853,117,486,541,529,728,1464,159,4449,1776,1808,196,1306,2057,2579,3134,892,28,530,1693,412,1460,1132,4,980,1504,705,694,848,446,82,334,659,197,443,85,8,712,65,99,176,337,509,66,128,96,19,11,141,26,27,18,18,23,19,24,15,12,0,9,0,0,0
208,2020-06-14,2087619,332424,867624,528267,194479,272857,236989,178239,243928,31577,50939,187518,146837,29392,187427,229736,31851,70038,48990,38277,60029,10024,20209,208572,21999,87520,100404,25930,144478,8793,31117,127541,19136,36690,51827,17109,4069,12310,961,5760,46751,21418,864,14496,42294,3290,17369,2252,9957,53973,22962,1715,16667,18459,35920,1446,79602,1548,9845,11740,23481,3121,44598,3345,8858,1096,492,12393,261,2978,2893,1495,84335,1289,10919,3594,1768,454,18227,8453,2285,25303,5080,4057,16085,40604,11964,24770,1521,1437,12121,3720,325,8631,4070,1889,7104,7335,696,8681,1097,5084,7220,1358,1973,1272,5090,583,32,140,983,4778,4532,2035,5035,60,617,750,383,649,1783,4165,2248,3463,848,20,177,103,853,123,490,582,547,728,1464,159,4465,1809,1810,208,1306,2057,2618,3135,894,28,530,1693,442,1460,1169,4,980,1504,728,694,850,458,82,334,661,197,443,85,8,712,96,99,176,337,509,66,128,96,19,11,141,26,27,18,18,23,19,24,15,12,0,9,0,0,0
209,2020-06-15,2107075,343091,888271,536484,194631,273888,237290,179831,244109,32785,53063,187682,150264,29788,189876,232992,32536,73533,49155,39294,60100,10064,21315,213715,22165,90619,100763,26420,148921,8885,31131,132048,19334,37036,52511,17135,4076,12367,979,6211,47322,21422,879,15192,42636,3341,17439,2254,10324,54680,23271,1744,17064,19073,36431,1464,80876,1552,10272,11879,24524,3134,46289,3521,9178,1110,505,12417,262,3062,3040,1496,84378,1296,11031,3727,1773,467,19013,8494,2472,25321,5263,4157,16658,40818,11964,25531,1590,1486,12155,3826,326,8647,4072,1905,7108,7347,705,9864,1097,5439,7435,1382,1974,1290,5173,609,32,142,985,4837,4572,2065,5097,60,621,760,387,650,1887,4441,2262,4033,848,21,177,103,853,123,506,612,555,883,1464,159,4501,1860,1811,229,1306,2222,2642,3135,894,30,531,1693,483,1492,1176,4,980,1506,844,694,850,498,82,334,662,197,445,85,8,712,109,99,176,337,509,67,128,97,19,11,141,26,27,18,18,23,19,24,15,12,0,9,0,0,0
210,2020-06-16,2130768,354065,923189,544725,194975,274971,237500,181298,244328,34159,54931,188252,154863,30195,192439,237156,33209,76334,49295,40400,60155,10111,22700,218728,22415,94481,101087,26781,154760,8931,31154,136315,19634,37336,53729,17189,4077,12426,981,6591,47943,21962,879,15542,42982,3453,17484,2255,10662,55369,23686,1796,17489,19883,36958,1473,82077,1552,10706,12254,25269,3148,47856,3630,9656,1125,514,12450,262,3150,3085,1499,84422,1303,11147,3860,1776,484,19553,8505,2562,25334,5493,4299,17148,40969,12193,26314,1672,1615,12198,3941,326,8660,4075,1915,7112,7370,724,9864,1098,5679,7740,1405,1975,1317,5247,638,34,148,985,4974,4639,2094,5160,60,621,781,391,656,2057,4547,2273,4114,849,22,177,104,854,123,520,636,564,883,1823,171,4539,1885,1812,236,1664,2410,2658,3135,895,34,537,1776,532,1492,1225,4,1016,1506,885,694,853,509,82,334,671,197,445,104,8,712,121,99,197,337,509,67,128,97,19,11,141,26,29,18,18,23,19,24,15,12,0,9,0,0,0
211,2020-06-17,2157267,366946,955377,552549,195433,275970,237828,182727,244683,35552,57046,188604,159793,30701,195051,240908,33986,80412,49412,41431,60244,10162,24254,220628,22760,98489,101491,27238,160118,8997,31187,141234,19905,37672,55186,17203,4078,12522,987,7177,48490,22597,888,15877,43364,3542,17530,2258,10991,56032,24105,1871,18033,20685,37533,1489,83174,1561,11251,12732,26079,3203,49219,3759,10299,1128,555,12494,262,3386,3141,1503,84458,1308,11268,4044,1778,500,19961,8515,2657,25341,5682,4482,17735,41216,12590,26878,1722,1756,12257,4066,333,8692,4085,1924,7117,7391,732,9864,1104,6063,8020,1412,1977,1378,5369,651,36,155,985,5100,4668,2120,5221,79,626,792,401,662,2223,4688,2280,4229,849,22,178,104,854,123,563,639,572,883,1823,171,4545,1890,1812,261,1664,2564,2696,3135,899,34,544,1813,572,1492,1249,4,1020,1507,902,696,854,516,82,335,683,201,445,104,8,712,131,99,197,337,509,67,128,97,19,11,141,26,29,18,18,23,19,24,15,12,0,9,0,0,0
212,2020-06-18,2185134,380532,978142,560321,195900,276990,238159,184031,245268,37510,60217,189817,165455,31015,197647,244388,34833,83890,49527,42762,60348,10280,25717,225103,23080,102292,101877,27799,165062,9074,31200,145991,20207,38089,56682,17223,4079,12616,1001,7848,49097,23351,893,15877,43752,3674,17588,2269,11329,56657,24645,1939,18698,21499,38074,1495,84441,1562,11868,13106,26818,3227,50437,3954,10739,1132,600,12544,286,3483,3174,1511,84494,1330,11385,4257,1784,510,20430,8529,2657,25355,5767,4664,18480,41473,12929,27536,1788,1833,12306,4200,337,8708,4091,1947,7119,7409,741,9864,1108,6444,8020,1416,1977,1403,5475,662,39,166,985,5283,4841,2137,5279,79,638,823,463,663,2424,4916,2295,4340,850,22,187,104,855,123,586,646,592,883,1823,183,4557,1906,1814,277,1664,2605,2719,3141,899,36,547,1830,597,1492,1272,4,1020,1507,909,696,854,542,82,342,688,204,446,104,8,712,142,99,210,337,509,67,129,97,19,11,141,26,29,18,18,23,19,24,15,12,0,9,0,0,0
213,2020-06-19,2216115,395048,1032913,568292,196711,277974,238011,185245,245575,39570,63276,190299,170485,31316,200262,247925,35755,87715,49634,43803,60476,10406,27352,231393,23400,105535,102314,28459,171666,9613,31235,150292,20517,38464,57895,17271,4081,12709,1008,8274,49731,24274,896,16779,44145,3755,17658,2280,11767,57333,25068,2058,19157,22476,38678,1510,85462,1576,12509,13556,27670,3237,52211,4070,11258,1146,675,12591,286,3591,3273,1513,84494,1336,11504,4374,1792,520,20916,8535,2789,25368,5946,4820,19147,41615,13203,27882,1838,1916,12373,4329,355,8726,4099,1950,7133,7411,755,10638,1110,6874,8316,1430,1979,1443,5639,668,45,172,985,5477,4904,2150,5338,89,652,848,479,663,2621,4980,2305,4428,853,22,187,104,855,123,623,661,620,883,1823,183,4565,1923,1815,293,1664,2605,2719,3146,900,36,555,1864,650,1541,1298,4,1020,1509,919,696,858,581,82,349,693,204,446,104,8,712,142,99,210,337,509,68,129,97,19,11,141,26,29,18,18,23,19,24,15,12,0,9,0,0,0
215,2020-06-20,2248032,410451,1067579,576162,197352,278640,238275,186493,245938,41204,65633,190670,175202,31620,202584,251338,36615,92681,49710,45029,60550,10448,29222,236748,23730,108775,102762,29400,176617,9839,31243,154233,20676,38841,58597,17323,4086,12803,1015,8605,49731,25222,898,17225,44533,3872,17725,2299,12238,57936,25778,2127,19708,23512,39145,1536,86488,1586,12755,13953,28566,3256,53758,4469,12306,1156,784,12591,287,3789,3273,1519,84553,1362,11631,4478,1795,544,21331,8556,2981,25374,6153,5005,19808,41833,13717,28428,1891,1998,12421,4475,359,8742,4105,1950,7142,7461,763,11610,1111,7276,8580,1430,1981,1503,5783,688,46,176,985,5672,4960,2187,5399,89,657,863,479,664,2813,5077,2309,4428,859,22,198,104,855,123,627,702,620,883,1823,183,4565,1933,1815,303,1664,2686,2755,3147,901,37,561,1882,650,1541,1309,4,1035,1511,922,696,858,601,82,349,698,206,446,104,8,712,143,99,247,337,509,68,129,97,19,11,141,26,29,18,18,23,19,24,15,12,0,9,0,0,0
216,2020-06-21,2274000,425282,1083341,583879,197636,279264,238499,187685,246272,42785,68652,191272,180545,31931,204952,254936,37361,97302,49801,45891,60550,10498,30868,242355,24045,112306,103078,30052,181088,9977,31292,157612,20849,39133,58918,17341,4094,12894,1033,9026,50640,26030,906,17732,44925,3905,17780,2317,12729,58505,26677,2213,20268,24388,39650,1587,87369,1587,13145,14200,29471,3266,55233,4532,12769,1157,833,12591,290,3917,3273,1520,84572,1379,11771,4738,1798,571,21764,8572,3356,25379,6315,5106,20244,42095,14154,28837,1962,2073,12438,4626,362,8745,4120,1950,7143,7474,770,11892,1111,7492,8580,1430,1981,1596,5888,733,55,183,986,5826,4988,2203,5457,89,659,890,489,665,2984,5077,2312,4428,876,22,204,104,855,123,635,728,730,883,1823,184,4582,1933,1815,314,1664,2808,2779,3148,903,37,569,1892,765,1541,1327,4,1036,1513,941,696,858,626,82,349,698,213,446,144,8,712,143,100,247,337,509,68,129,97,19,11,141,26,29,18,18,23,19,24,15,12,0,9,0,0,0
217,2020-06-22,2304676,440215,1106470,591465,198009,280156,238720,188897,246504,44931,71183,191768,185122,32227,207525,257447,38056,101590,49866,46845,60550,10523,32676,246963,24291,115786,103418,30682,185034,10172,31310,161005,21194,39392,59718,17380,4102,12990,1042,9561,50640,26752,908,18231,45303,3984,17820,2336,13207,59023,27370,2277,20588,25493,40291,1603,88403,1588,13769,14363,31076,3287,56809,4663,13356,1159,1001,12727,291,4048,3525,1521,84624,1392,11920,4797,1801,595,22407,8587,3356,25383,6461,5196,20919,42313,14154,29147,1995,2169,12484,4808,367,8751,4121,1951,7144,7492,774,12041,1111,7677,8698,1430,1981,1640,5970,737,63,186,988,5924,4988,2217,5513,89,665,944,512,665,3121,5211,2315,4739,882,23,219,104,855,123,643,787,749,1087,1823,205,4599,1961,1815,319,1664,2963,2812,3151,903,41,569,1916,807,1556,1340,12,1046,1515,967,697,858,650,82,349,702,215,446,144,9,712,143,101,247,340,509,68,130,97,19,11,141,26,29,18,18,23,19,24,15,12,0,9,0,0,0
218,2020-06-23,2340884,456183,1145906,598878,198526,281038,238833,190165,246752,47203,73572,192480,191410,32527,209970,260810,38901,106108,49930,47896,60810,10650,34502,250767,24505,119198,103767,31825,188926,10344,31332,164144,21645,39737,61030,17408,4107,13092,1047,10099,51643,27314,911,18765,45683,4114,17879,2366,13715,59487,27936,2368,21006,26389,41033,1622,89579,1589,14540,14714,32394,3302,58141,4848,13943,1159,1169,12761,292,4187,3588,1534,84653,1422,12076,4952,1803,639,23062,8590,3726,25391,6662,5311,21371,42432,14568,29471,2047,2216,12535,4973,378,8772,4133,1991,7155,7521,797,12270,1111,7904,8889,1477,1982,1724,6034,757,72,189,990,6027,5040,2238,5567,89,670,982,525,665,3292,5324,2318,4849,885,23,231,104,855,123,674,798,803,1087,2170,206,4617,1978,1815,319,1664,3051,2812,3156,907,42,576,1930,850,1556,1347,17,1051,1516,992,698,860,652,82,349,707,215,446,144,9,712,143,101,265,340,509,70,130,97,19,11,141,26,29,18,18,23,19,24,15,12,0,9,0,0,0
