,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Chile,Belgium,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Laos,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Tajikistan,Mali,Nicaragua,Andorra,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
89,2020-10-31,9170153,8184082,5535605,1014795,1606267,375367,1414396,612772,531790,1166924,1185678,1074184,679430,410088,924962,399330,362731,725452,380729,357640,31548,900180,335102,3784,472630,238191,241339,510256,429229,101323,407684,314349,333970,46954,1180,124355,59823,104925,141279,75321,149699,154251,6887,72607,219084,39251,38936,170743,132629,59813,52844,81228,98482,107939,49316,55269,61456,109971,10663,347282,141757,168192,52706,46863,133598,14815,63185,53520,26635,92013,34307,125926,127018,3124,346,96888,61095,96169,76040,107555,89813,114434,81645,50090,20331,58015,55192,5894,132556,4905,31572,62853,27595,57942,16432,20875,6642,66932,16113,58878,19328,18341,41334,12869,8367,4217,48055,12935,12495,291,33826,91366,21793,5137,11659,9094,17134,15616,24,5692,10805,5930,20716,11306,34,5203,5728,5917,17111,13804,6042,7703,8793,4162,8968,589,12072,3487,509,2331,237,9054,2643,152,3941,6714,1953,441,585,30,5290,4865,10977,3554,5514,4756,555,2500,148,5088,5561,78,2905,1959,4866,2063,3672,463,1220,2413,2366,958,50,28,1426,74,1483,576,545,128,359,945,19,349,0,712,27,8,9,0,0,2,0,0,0,0
103,2020-11-01,9275798,8229313,5545705,1038056,1624648,377473,1460575,620491,544346,1173533,1185678,1083321,709335,412784,929392,407573,379902,726823,383113,366351,32505,902503,341644,3787,475288,240586,246663,511864,441018,101936,409252,315007,335093,48403,1180,124355,63080,109881,144341,79199,150380,154251,6935,75866,222544,40929,40727,173567,133907,61115,54069,82617,99459,108104,51495,56444,62002,109971,11060,347656,141833,169194,53405,47811,134336,15698,63731,54060,26732,92325,35649,126534,127332,3149,349,98212,62045,96583,76582,107736,92254,115734,81923,51505,20635,58019,55877,6136,132720,4985,32436,62964,27601,58272,16480,21202,6642,67156,16291,58878,19328,18714,41425,12988,8374,4366,48124,12988,12743,292,34015,91397,22103,5146,11701,9131,17134,15630,24,5704,11035,5932,20716,11373,34,5210,5789,5925,17111,13804,6182,7704,8848,4208,8968,589,12195,3577,509,2357,237,9054,2683,154,3941,6714,1953,446,589,30,5290,4890,11017,3565,5514,4825,558,2500,148,5088,5563,84,2926,1963,4866,2063,3672,463,1221,2413,2366,958,50,28,1426,75,1498,601,545,128,366,949,19,354,0,712,27,8,9,0,0,2,0,0,0,0
125,2020-11-02,9359133,8267623,5554206,1057023,1642665,379775,1566666,628780,569598,1183131,1240697,1093256,731588,415402,933155,414567,395480,727595,385400,374663,33339,902503,350896,3797,478701,243974,250704,513140,447355,102423,410988,315795,336260,49205,1192,124355,65339,114016,146847,82780,150863,176177,6970,81743,225070,42080,42579,176500,135141,61906,56496,83697,100400,108104,52660,57040,62750,111257,11335,348037,141867,169562,54607,48753,134915,16532,64156,54775,26807,92705,36206,127293,127591,3165,350,98405,62907,96942,76777,107925,93448,116152,82133,52269,21339,58020,56601,6268,132917,5046,32997,63036,27610,58574,16543,21523,6642,67254,16400,59879,20179,19210,41501,13130,8389,4563,48200,13012,12971,292,34214,91452,22103,5155,11737,9257,19101,15637,24,5704,11228,5933,20753,11395,34,5212,5843,5929,17111,13819,6400,7704,8882,4238,8984,590,12213,3624,509,2364,238,9054,2683,154,3941,6735,1961,451,589,30,5290,4931,11054,3573,5514,4888,563,2517,148,5089,5573,84,2926,1968,4866,2063,3672,480,1222,2413,2366,958,50,29,1426,75,1499,623,545,128,375,949,19,356,0,712,27,13,9,0,0,2,0,0,0,0
147,2020-11-03,9486968,8313876,5566049,1077101,1661096,382118,1639267,637712,577131,1195276,1259366,1099392,759829,418375,938405,423683,414844,728836,387161,382440,34393,902503,362985,3804,482296,248905,258437,514202,452541,103288,412647,316641,337573,51083,1202,134532,68397,118198,149443,86769,151321,182303,7035,86576,229565,44246,44522,179614,136149,63126,60537,85209,101329,108483,54087,58282,63048,112120,11744,348510,141936,170110,55804,50106,135592,17425,64628,55408,26925,93100,37382,128080,127848,3196,352,98688,63688,97502,77487,108122,94776,116528,82363,53822,21956,58029,57093,6439,133143,5125,33908,63173,27622,58979,16661,21904,6642,67553,16637,60774,20999,19977,41633,13202,8410,4760,48200,13030,13099,292,34404,91478,22103,5162,11796,9296,19634,15640,24,5754,11577,5934,20765,11427,34,5218,5888,5942,17111,13866,6506,7724,8944,4245,8984,597,12213,3790,509,2381,238,9054,2683,154,4229,6790,1961,451,597,30,5348,4957,11096,3584,5514,4910,567,2530,148,5089,5575,97,2940,1971,4866,2063,3679,480,1222,2413,2368,958,50,29,1426,75,1513,668,545,128,397,954,19,358,0,712,27,13,9,0,0,2,0,0,0,0
150,2020-11-04,9591145,8364086,5590025,1102307,1680579,384509,1593146,646164,608611,1205928,1284408,1108086,790377,421731,943630,433492,439536,730548,388137,390120,35425,911787,378716,3810,485870,251822,267088,515042,468213,103912,414164,317410,338875,53495,1203,137730,71711,125099,156940,90988,152022,192376,7144,91234,235310,46892,46817,182923,137310,64363,64591,87097,102313,109147,56567,59509,63483,113261,12187,348936,142062,171433,56940,51042,136024,18078,65258,56090,27050,93480,39408,128843,128278,3245,353,99124,64587,97881,78507,108329,97150,116847,82624,55598,22578,58036,58587,6752,133370,5333,35097,63328,27630,59527,16698,22300,6642,67779,16930,61309,21545,20851,41728,13283,8427,4934,48643,13046,13351,292,34577,91509,22103,5174,11822,9326,20344,15650,24,5764,11813,5934,20778,11450,34,5220,5964,5955,17111,13905,6590,7744,9053,4324,9005,597,12331,3905,509,2406,239,9054,2745,154,4229,6843,1963,452,606,30,5348,4989,11139,3609,5514,5045,568,2539,148,5089,5580,105,2943,1973,4866,2063,3680,480,1225,2414,2369,994,50,30,1436,75,1517,703,554,130,412,958,19,358,0,712,27,13,9,0,0,2,0,0,0,0
152,2020-11-05,9721163,8411724,5590025,1126471,1699695,386820,1650966,654936,631172,1217028,1306316,1117977,824879,425796,949197,443630,466679,732414,389725,397112,36434,914722,391945,3818,489571,254739,276802,516582,479341,104960,416006,317980,340251,55676,1207,141764,73755,132515,161350,94916,152725,202504,7184,95864,240951,49807,49218,185974,138599,66334,68345,89186,103295,109849,59415,60873,64046,114367,12570,349386,142201,171783,57935,52265,136567,19070,65778,56672,27195,93921,41094,129638,128824,3309,356,99347,65440,98391,79566,108530,99563,117167,82786,57506,23229,58043,59595,7119,133619,5464,36372,63508,27644,60169,16770,22721,7835,68009,17119,61309,22206,21533,41814,13391,8444,5100,48788,13090,13568,292,34782,91552,22103,5192,11893,9373,21147,15668,24,5774,12102,5940,20789,11450,34,5225,6040,5967,17111,13996,6764,7777,9149,4393,9005,597,12363,3977,509,2442,239,9100,2745,154,4229,6882,1963,453,606,30,5348,5017,11180,3633,5591,5135,569,2550,148,5092,5599,106,2943,1974,4866,2063,3681,484,1226,2414,2371,1002,57,30,1436,76,1529,742,557,130,430,958,19,358,0,712,27,13,9,0,0,1,0,0,0,0
154,2020-11-06,9848975,8462080,5631181,1149793,1720063,389256,1711918,663800,653992,1228814,1328832,1127733,862681,429574,955128,453565,493765,734175,391809,404392,38189,914722,403497,3830,493139,260195,287062,518390,488044,106103,417475,318671,341753,57958,1212,146461,76249,138979,166900,99625,153547,211913,7228,101248,246349,52254,51993,188883,139891,66334,72184,91328,104286,110502,62305,62338,64538,115417,12970,349822,142343,172508,59277,53692,137760,20720,66481,57226,27284,94305,42658,130463,129300,3370,357,99576,66444,98746,80501,108754,101773,117167,83023,59427,23835,58047,60704,7476,133811,5705,37499,63731,27652,60800,16819,23210,7835,68139,17385,61748,22934,22079,41935,13485,8471,5333,48788,13143,13852,294,34966,91591,22103,5208,11932,9426,21806,15676,24,5798,12223,5942,20801,11517,34,5227,6102,5976,17111,14033,6893,7804,9224,4457,9022,597,12363,4016,509,2460,242,9109,2745,154,4229,6882,1967,453,606,30,5379,5039,11219,3657,5591,5135,573,2562,148,5092,5604,110,2943,1976,4866,2063,3684,484,1230,2414,2373,1043,57,30,1436,76,1538,781,557,130,454,960,19,358,0,712,27,13,9,0,0,1,0,0,0,0
156,2020-11-07,9981101,8507754,5653561,1174772,1740172,391739,1798573,673250,668114,1236851,1328832,1136447,902490,433836,961938,464598,521640,735906,393961,411107,39357,917503,411220,3837,496019,264545,296999,519977,494168,107436,418764,318883,343189,60635,1213,146461,79155,147220,173540,104943,154321,211913,7267,104802,252185,54809,54852,191636,141032,69543,74485,93097,105283,111050,64704,63748,64855,116363,13419,350229,142427,173486,60348,54742,138506,22660,66941,57657,27427,94698,44270,131205,129645,3441,357,100041,67039,99201,81675,108962,104249,117167,83264,61212,24243,58054,61769,7880,134013,5933,38782,63790,27658,61381,16908,23705,7835,68367,17385,62304,22934,22379,41975,13577,8498,5557,48904,13170,14066,295,35145,91622,22342,5213,11962,9472,21806,15693,24,5838,12335,5948,20813,11550,34,5234,6147,5989,17111,14090,7039,7814,9291,4484,9022,597,12400,4076,509,2483,242,9109,2745,154,4229,6947,1967,453,612,30,5379,5063,11256,3676,5591,5319,573,2565,148,5092,5605,123,2943,1982,4879,2063,3684,491,1242,2414,2381,1101,63,30,1436,76,1543,803,563,131,483,962,19,359,0,712,27,13,9,0,0,1,0,0,0,0
158,2020-11-08,10096457,8553657,5664115,1195352,1760420,394255,1837135,682486,682624,1242182,1328832,1143887,935104,437716,967825,474245,546425,737278,396395,416806,40209,920010,414828,3840,498549,268395,303751,521558,500789,108386,420238,319417,344839,62747,1213,146461,81422,153153,179324,109616,155220,211913,7297,109321,256781,56698,57753,194453,142143,71119,75160,94236,106279,111262,67247,65411,65394,116363,13929,350592,142475,174907,61377,55635,139527,24636,67589,58158,27553,94883,45161,131743,130182,3514,362,100041,68117,99675,82346,109201,106424,118140,83456,62423,24732,58056,62488,8095,134203,6125,39760,64090,27665,62051,16954,24206,7835,68730,17797,62819,22934,22805,42033,13768,8531,5871,49102,13211,14403,297,35326,91665,22421,5222,11986,9506,21806,15708,24,5849,12433,5951,20832,11591,34,5239,6215,6003,17223,14155,7141,7820,9369,4514,9022,599,12414,4176,509,2516,242,9127,2745,154,4229,6947,1967,453,612,30,5379,5078,11294,3706,5591,5383,577,2569,148,5092,5608,131,2943,1986,4879,2063,3684,491,1243,2414,2381,1101,63,32,1442,76,1547,818,563,131,486,962,19,359,0,712,27,13,9,0,0,1,0,0,0,0
160,2020-11-09,10214506,8591730,5675032,1216749,1781997,396831,1858559,692949,689146,1250499,1381218,1149064,960373,440569,972785,483153,568138,738525,398449,421503,41181,922333,417181,3844,501733,273304,306991,522879,503182,109166,421921,320136,346476,64065,1215,146461,82142,158746,183420,114778,155876,229222,7349,114986,259951,58187,60680,197024,143289,71569,78976,95355,107262,111360,68776,66046,65659,117587,14285,350984,142561,175269,61975,56406,140331,25674,67948,58838,27653,95149,45625,132478,130603,3560,368,100573,69040,99982,82677,109422,107466,118503,83632,63419,25325,58064,63244,8187,134433,6250,40275,64184,27669,62693,16971,24731,7835,69027,17887,63390,24792,23608,42159,13823,8561,5987,49202,13240,14574,300,35509,91693,22421,5242,12009,9542,23227,15711,24,5849,12680,5953,20835,11608,34,5241,6284,6013,17223,14205,7243,7833,9419,4524,9029,599,12459,4230,509,2523,243,9127,2781,154,4301,6964,1967,453,614,30,5379,5101,11336,3712,5591,5437,578,2581,148,5092,5627,141,2960,1987,4880,2063,3696,491,1246,2419,2385,1101,63,32,1448,76,1551,840,563,131,490,962,19,364,0,712,27,16,9,0,0,1,0,0,0,0
105,2020-11-10,10354777,8636011,5699005,1237200,1802762,399360,1881172,703288,715693,1262476,1381218,1155356,995463,444348,978531,493544,593592,740254,399749,426227,42050,923527,429880,3847,505310,277892,314295,523907,507475,110449,423620,320811,348184,66888,1226,162240,84347,164866,187237,118918,156451,235202,7392,120982,265165,60570,63650,199760,144385,72993,83366,96907,108300,112129,70243,67392,65889,118566,14715,351455,142664,175711,63241,57472,141302,26782,68497,59422,27799,95445,46717,133381,131131,3620,382,100804,70010,100327,83592,109654,108687,118884,83811,65024,25887,58073,64588,8395,134663,6376,41222,64336,27671,63446,16997,25294,7835,69027,18107,64360,25388,24154,42297,13892,8610,6098,49302,13253,14704,300,35684,91719,22421,5262,12030,9573,23710,15720,24,5880,12816,5953,20847,11642,34,5245,6352,6024,17223,14301,7396,7848,9499,4530,9029,599,12484,4414,509,2558,243,9127,2781,154,4301,7012,2026,453,615,30,5379,5114,11376,3745,5661,5477,580,2582,148,5102,5633,148,2960,1988,4884,2063,3696,491,1256,2419,2386,1114,63,32,1448,76,1561,889,569,131,512,962,19,364,0,712,27,16,9,0,1,1,0,0,0,0
107,2020-11-11,10504265,8683916,5747660,1260200,1822345,402053,1917578,715068,738094,1273356,1417709,1165326,1028424,448118,986177,504423,618813,742394,401416,431696,42872,925431,438805,3852,508508,281888,324094,524804,515391,111993,425353,321574,349992,70424,1252,166707,86545,172380,192172,122863,157261,243472,7429,126401,270626,63321,66561,202329,145599,74522,87311,98829,109357,112811,72840,68594,66247,119768,15350,351849,142776,176630,64453,58466,142465,28215,69106,60065,27942,95750,48939,134159,131265,3700,406,101169,70885,100727,84707,109881,110548,119186,84042,66565,26511,58091,65804,8848,134887,6508,42540,64516,27675,64257,17036,25801,7835,69397,18345,64360,26121,24865,42463,13991,8667,6296,49302,13292,14993,301,35862,91752,22490,5312,12059,9581,23710,15735,24,5904,12953,5955,20855,11656,35,5254,6421,6044,17223,14346,7537,7885,9560,4618,9048,599,12516,4520,509,2593,249,9137,2844,158,4301,7060,2026,453,620,30,5379,5142,11417,3753,5661,5567,584,2586,148,5102,5635,148,2960,1991,4884,2063,3697,491,1263,2419,2386,1155,68,32,1461,77,1565,924,569,131,524,962,19,364,0,712,27,16,9,0,1,1,0,0,0,0
109,2020-11-12,10666034,8728795,5781582,1293717,1843678,404894,1950136,726585,762832,1284519,1437220,1174012,1066401,452291,991835,515755,641496,744732,402820,437376,43791,928006,446675,3861,511806,287329,334236,526438,520393,113652,427198,322410,352296,73765,1253,171365,89237,181642,198011,126790,158036,250396,7487,132086,276821,66637,69681,204242,146735,76106,90725,100703,110455,113543,75922,70216,66632,120939,15723,352160,142889,177513,65598,59478,143352,29769,69653,60784,28133,96140,50870,134932,131636,3795,412,101468,71804,101248,86038,110095,112680,119442,84192,68293,27228,58102,66723,9381,135132,6881,43835,64728,27676,65108,17056,26211,8225,69560,18542,64887,26888,25509,42609,14094,8696,6461,49957,13345,15217,301,36030,91783,22490,5319,12085,9634,25218,15744,24,5930,13053,5958,20882,11692,35,5261,6486,6060,17223,14401,7646,7900,9694,4662,9048,599,12537,4596,509,2605,249,9152,2844,158,4301,7124,2026,468,623,30,5379,5160,11456,3792,5661,5616,589,2586,148,5104,5641,148,2960,1995,4888,2068,3697,493,1282,2419,2387,1190,68,32,1461,77,1578,947,574,131,532,963,19,369,0,712,27,16,9,0,1,1,0,0,0,0
111,2020-11-13,10847160,8773479,5810652,1321033,1865395,407939,1974271,738322,785093,1296378,1458591,1182697,1107303,457735,997393,527808,665547,746945,404713,443533,45095,930237,454030,3866,514496,292173,343725,528030,525012,115356,428965,323171,354461,77264,1256,177355,91434,191228,204664,131887,158853,257135,7541,136555,282336,69675,73154,206353,147961,77668,94937,102607,111622,114123,78978,71580,67099,122123,16191,352601,143069,178674,66734,60515,144477,31826,70392,61514,28338,96441,52385,135650,132554,3883,416,102079,72628,101757,87361,110319,114383,119442,84349,69625,27916,58114,68193,9836,135367,7148,44898,64884,27682,65975,17093,26701,8225,69754,18858,65454,27851,26109,42795,14227,8765,6646,50018,13372,15402,302,36195,91807,22583,5362,12112,9723,25931,15755,24,5980,13228,5962,20899,11692,35,5268,6552,6076,17223,14498,7796,7932,9741,4724,9062,600,12537,4715,509,2627,249,9152,2844,158,4301,7163,2041,470,624,30,5515,5170,11496,3806,5661,5725,597,2609,148,5104,5641,156,2980,1998,4888,2068,3698,493,1289,2419,2389,1234,68,32,1468,78,1589,968,574,133,540,963,19,369,0,712,27,16,9,0,1,1,0,0,0,0
113,2020-11-14,11019445,8814579,5848959,1347909,1887836,411055,2006228,749525,799733,1304846,1458591,1191634,1144552,463007,1003253,540593,691118,749182,406337,449501,46209,932650,458229,3874,516915,296394,353185,529676,531280,117091,430496,323463,356904,81086,1265,177355,93363,198291,211266,136723,159756,257135,7568,141305,288211,72510,76658,208299,149135,79339,97435,104267,112870,114719,81844,73429,67526,123223,16583,352950,143181,179627,68011,61593,145309,33351,71065,62167,28546,96933,54122,136341,133225,3957,428,102555,72628,102321,88772,110547,115855,119442,84523,70900,28434,58116,69273,10231,135570,7412,46062,64996,27711,66819,17097,27233,8225,69987,19102,65953,27851,26686,42969,14340,8786,6853,50018,13449,15789,302,36358,91828,22692,5394,12154,9780,25931,15779,24,6077,13374,5964,20945,11760,35,5274,6613,6093,17223,14626,7917,7948,9780,4794,9062,600,12585,4783,509,2651,249,9168,2844,158,4301,7163,2041,470,627,30,5515,5186,11534,3868,5661,5725,600,2635,148,5104,5645,160,3003,2001,4896,2068,3702,493,1301,2419,2391,1253,68,32,1491,78,1591,993,579,134,545,964,19,375,0,712,27,16,9,0,1,1,0,0,0,0
115,2020-11-15,11157358,8845127,5863093,1372886,1910149,414278,2033420,762068,802946,1310491,1458591,1198746,1178529,467113,1006522,551533,712972,751024,407838,454961,47417,934899,460116,3875,519152,300597,360281,531273,535939,118530,432333,324088,359032,84568,1281,177355,94662,203956,217301,140961,160612,257135,7590,143678,293177,74205,79678,209776,150345,80404,98251,105430,114185,114885,84206,75688,67903,123223,17287,353255,143246,180295,68994,62652,146653,34728,71574,63031,28769,97352,55042,136840,133724,4030,431,103102,73602,102720,89279,110767,117337,120389,84703,71956,28434,58119,70245,10547,135785,7637,47050,65148,27749,67679,17123,27830,8225,70243,19315,66983,29117,27177,43035,14448,8829,7051,50123,13508,16020,302,36516,91850,22692,5455,12204,9884,25931,15793,24,6080,13451,5965,20976,11760,35,5274,6684,6095,17310,14728,8034,7952,9822,4823,9062,602,12611,4861,509,2675,250,9168,2844,158,4301,7186,2041,478,628,30,5515,5189,11573,3900,5661,5872,602,2641,148,5104,5649,162,3003,2001,4900,2068,3702,493,1307,2419,2391,1253,68,32,1498,78,1597,1011,579,134,548,965,19,375,0,712,27,16,9,0,1,1,0,0,0,0
117,2020-11-16,11316537,8874290,5876464,1394302,1932711,417594,2043470,775121,817526,1318384,1496864,1205217,1205881,470648,1009396,561581,733788,752269,409574,459837,48520,937011,465523,3878,521542,306437,365212,532604,537871,119480,434472,324961,361082,87381,1283,177355,95204,208613,225672,147456,161850,269974,7639,149539,296189,76403,82835,210973,151554,81003,101770,106446,115448,115032,85519,77083,68356,124592,17674,353556,143371,180676,70161,63847,147667,35876,72099,63867,28998,97739,55544,137329,134203,4104,434,103239,74324,103056,89843,111009,117886,120718,84882,72689,28434,58124,70804,10636,136028,7848,47636,65305,27758,68589,17187,28432,9103,70381,19419,66983,29805,27773,43240,14514,8897,7178,50376,13555,16257,303,36669,91872,22692,5491,12314,9929,27256,15801,24,6096,13615,5971,20988,11839,35,5275,6759,6105,17310,15047,8137,7979,9840,4874,9084,602,12624,4883,509,2693,250,9179,2884,158,4301,7256,2041,491,630,30,5515,5205,11610,3948,5661,5914,603,2652,148,5104,5655,171,3012,2005,4900,2068,3705,518,1316,2419,2391,1290,68,33,1507,78,1603,1022,579,134,552,965,19,377,0,712,27,16,9,0,1,1,0,0,0,0
119,2020-11-17,11480700,8912907,5911758,1414362,1954912,421413,2089073,788473,843757,1329005,1510023,1211128,1238072,474455,1011153,573758,752940,754256,410718,464205,49730,938268,469769,3880,524503,311043,373474,533610,540605,121180,436684,325790,363380,92375,1288,192439,96816,214597,230124,152659,162555,274534,7667,155993,301604,78825,85952,211475,152809,81723,106598,107953,116699,115730,87464,79158,68686,125590,18075,353918,143473,181104,71730,65067,148721,36842,72857,64935,29311,98050,56937,137885,134697,4208,455,103488,74936,103395,90912,111284,118870,120718,85008,73944,30114,58130,71729,10914,136222,8033,48613,65457,27777,69591,17243,29126,9103,70648,19647,67469,29805,28392,43403,14566,8945,7285,50376,13566,16563,304,36819,91885,22896,5507,12355,9959,27681,15806,25,6135,13818,5971,21004,11866,35,5278,6836,6124,17310,15153,8247,7994,9960,4890,9084,602,12654,4920,509,2722,250,9188,2884,158,4382,7312,2052,491,631,30,5515,5215,11649,3980,5725,5951,605,2652,148,5121,5656,178,3016,2008,4900,2068,3705,518,1327,2419,2392,1290,68,33,1512,83,1608,1048,591,134,557,967,19,378,0,712,27,16,9,0,1,4,0,0,0,0
121,2020-11-18,11654113,8958483,5945849,1434007,1975629,425628,2117917,801894,867484,1339337,1525341,1218003,1272352,478720,1015071,586522,772823,757144,412097,468900,50390,939931,475284,3888,526852,315586,383743,534558,545787,123374,438795,326585,365927,97988,1300,196446,98351,221688,236015,156949,163585,280648,7704,163926,306995,82034,89395,212917,154101,83772,110536,110037,118008,116381,90715,81397,69058,127012,18402,354208,143569,182250,73322,66324,149833,38783,73639,66186,29654,98350,58964,138337,135157,4296,505,103488,75465,103928,92519,111613,120459,121129,85182,75577,30770,58135,72686,11356,136441,8304,50015,65693,27785,70629,17280,29837,9103,70858,19935,67894,31215,29031,43628,14629,8981,7513,50457,13610,16905,304,36965,91906,22896,5543,12384,10019,28573,15823,25,6180,13922,5999,21045,11918,35,5282,6919,6144,17310,15299,8420,8010,10000,4914,9084,604,12713,4958,509,2752,252,9191,2916,161,4382,7323,2058,494,641,30,5515,5226,11689,4033,5725,6018,607,2670,148,5121,5658,183,3016,2010,4900,2068,3705,518,1331,2421,2397,1321,68,36,1512,83,1616,1083,591,139,565,967,19,378,0,712,27,16,9,0,1,4,1,0,0,0
123,2020-11-19,11846014,9004365,5981767,1456943,1998966,430170,2138706,815117,891525,1349434,1541574,1225490,1308528,483518,1019543,600152,796798,759658,413430,474641,51680,939931,481755,3892,529226,320481,393851,536012,550264,125759,441159,327355,368665,104097,1304,201055,100458,228683,243009,161461,164578,285655,7725,169395,311554,85261,93092,215020,155254,83772,114435,111946,119390,117066,93879,83994,69473,128231,18841,354527,143756,183246,74882,67621,151089,40452,74495,67296,30017,98665,61034,138822,136183,4377,555,103488,76006,104427,93961,111955,121979,121360,85317,76757,31441,58139,74145,11722,136649,8715,51213,65839,27792,71652,17350,30623,9594,70921,20286,68316,32022,29577,43851,14723,9046,7711,50631,13662,17148,304,37109,91935,23528,5572,12452,10088,29243,15835,25,6233,14134,6002,21083,12008,35,5284,6991,6156,17310,15530,8560,8034,10082,4976,9116,604,12713,5018,509,2771,253,9191,2916,161,4382,7348,2065,494,641,30,5632,5231,11731,4093,5725,6066,609,2686,148,5121,5658,203,3016,2013,4907,2068,3705,527,1335,2421,2397,1358,68,36,1517,84,1620,1102,592,139,573,974,19,378,0,712,27,16,9,0,1,4,1,0,0,0
