,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
224,2020-06-21,2274194,425282,1083341,583879,200490,279264,187685,238499,246272,42785,191272,68652,180545,31931,204952,254936,37361,97302,49801,45891,10498,60550,24045,242355,30868,103078,112306,30052,181088,9977,31292,20849,39133,58918,157612,17341,4094,12894,1033,9026,26030,906,50640,12729,17780,2317,44925,17732,3905,58505,26677,1587,2213,20268,1587,24388,39650,87369,14200,12591,13145,3266,29471,55233,833,1157,4532,12769,290,1798,3917,1520,3273,1379,11771,84572,571,4738,8572,21764,25379,3356,20244,5106,6315,42095,14154,1962,12438,28837,2073,362,8745,4120,4626,1950,7143,770,1111,7474,11892,8580,7492,1981,1430,55,5888,986,1596,733,183,5826,4988,2203,876,89,5457,2984,489,659,665,890,204,2312,22,5077,4428,104,855,635,728,123,883,1933,730,184,1823,4582,1815,314,1664,903,2808,3148,2779,37,569,1892,765,1036,4,1327,1541,1513,696,941,858,626,82,349,698,213,446,144,8,143,100,712,247,337,509,68,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
225,2020-06-22,2305200,440215,1106470,591465,200632,280156,188897,238720,246504,44931,191768,71183,185122,32227,207525,257447,38056,101590,49866,46845,10523,60550,24291,246963,32676,103418,115786,30682,185034,10172,31310,21194,39392,59718,161005,17380,4102,12990,1042,9561,26752,908,50640,13207,17820,2336,45303,18231,3984,59023,27370,1603,2277,20588,1588,25493,40291,88403,14363,12727,13769,3287,31076,56809,1001,1159,4663,13356,291,1801,4048,1521,3525,1392,11920,84624,595,4797,8587,22407,25383,3356,20919,5196,6461,42313,14154,1995,12484,29147,2169,367,8751,4121,4808,1951,7144,774,1111,7492,12041,8698,7677,1981,1430,63,5970,988,1640,737,186,5924,4988,2217,882,89,5513,3121,512,665,665,944,219,2315,23,5211,4739,104,855,643,787,123,1087,1961,749,205,1823,4599,1815,319,1664,903,2963,3151,2812,41,569,1916,807,1046,12,1340,1556,1515,697,967,858,650,82,349,702,215,446,144,9,143,101,712,247,340,509,68,130,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
226,2020-06-23,2341372,456183,1145906,598878,201330,281038,190165,238833,246752,47203,192480,73572,191410,32527,209970,260810,38901,106108,49930,47896,10650,60810,24505,250767,34502,103767,119198,31825,188926,10344,31332,21645,39737,61030,164144,17408,4107,13092,1047,10099,27314,911,51643,13715,17879,2366,45683,18765,4114,59487,27936,1622,2368,21006,1589,26389,41033,89579,14714,12761,14540,3302,32394,58141,1169,1159,4848,13943,292,1803,4187,1534,3588,1422,12076,84653,639,4952,8590,23062,25391,3726,21371,5311,6662,42432,14568,2047,12535,29471,2216,378,8772,4133,4973,1991,7155,797,1111,7521,12270,8889,7904,1982,1477,72,6034,990,1724,757,189,6027,5040,2238,885,89,5567,3292,525,670,665,982,231,2318,23,5324,4849,104,855,674,798,123,1087,1978,803,206,2170,4617,1815,319,1664,907,3051,3156,2812,42,576,1930,850,1051,17,1347,1556,1516,698,992,860,652,82,349,707,215,446,144,9,143,101,712,265,340,509,70,130,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
227,2020-06-24,2375813,473105,1188631,606043,201598,281815,191657,239410,247086,49851,192871,77113,196847,32821,212501,264689,39852,111796,50012,49009,10777,60898,24826,254416,36702,104087,122660,32295,192970,10907,31376,22132,40104,62728,167267,17449,4114,13235,1071,10728,28030,914,51643,14305,17963,2388,46133,19285,4242,59945,28631,1644,2515,21717,1607,27487,41879,90778,15078,12815,14819,3310,33536,59561,1328,1160,5034,14571,293,1804,4366,1541,3676,1528,12248,84673,670,5206,8596,23570,25396,3954,22020,5445,6990,42623,15013,2114,12563,29705,2268,389,8788,4140,5150,2001,7167,805,1111,7558,12592,8889,8164,1983,1489,76,6129,991,1787,762,197,6213,5174,2261,902,92,5630,3519,530,678,665,999,231,2319,23,5429,4956,104,855,690,830,123,1087,2005,941,209,2170,4630,1817,357,1664,919,3099,3158,2835,42,583,1942,902,1051,17,1354,1556,1519,698,1015,860,662,82,352,710,216,446,144,10,144,102,712,265,341,509,70,130,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
228,2020-06-25,2416165,490401,1228114,613148,201853,282512,193115,239706,247486,52457,193371,80599,202951,33119,215096,268602,40854,118375,50122,50187,10870,61007,25286,259064,39139,104463,126606,33069,195745,11338,31428,22648,40415,64009,170639,17477,4123,13372,1086,11162,29037,917,53156,14852,18055,2483,46563,19750,4408,60382,29141,1662,2684,22488,1630,28503,42788,91838,15453,12836,15619,3321,34902,61130,1382,1162,5175,15366,293,1806,4563,1547,3796,1569,12445,84701,698,5384,8600,24081,25405,4204,22614,5595,7177,42736,15473,2192,12602,30165,2363,414,8788,4151,5336,2010,7172,821,1111,7595,12592,8984,8334,1984,1497,102,6233,992,1829,788,212,6411,5174,2277,907,92,5691,3739,551,684,668,1003,242,2321,23,5543,5087,104,855,706,850,123,1087,2039,960,215,2170,4635,1818,373,2001,934,3244,3158,2878,43,588,1942,1017,1056,17,1354,1556,1520,698,1076,863,681,82,352,711,219,447,144,10,144,102,712,272,341,509,70,130,97,19,11,65,141,29,23,18,18,19,24,15,12,0,9,0,0,0
229,2020-06-26,2461586,508953,1274974,619936,203116,283151,194511,239961,247905,55343,194036,84442,208392,33395,217724,272364,41975,124590,50213,51427,11038,61106,25697,263360,41193,104629,130474,34073,198883,11633,31486,23112,40866,65212,174577,17522,4127,13565,1104,11755,29905,919,53856,15369,18162,2539,46973,20319,4513,60713,29764,1697,2836,23247,1643,29423,43703,92784,15776,12875,15828,3343,36034,62755,1557,1164,5425,15994,293,1808,4779,1558,3935,1711,12685,84725,713,5533,8606,24805,25414,4446,23298,5758,7427,42955,15834,2269,12653,30441,2432,439,8832,4173,5517,2014,7191,833,1112,7601,12592,9257,8739,1986,1531,121,6354,992,1922,816,212,6552,5260,2283,919,92,5747,3907,561,686,670,1027,255,2325,24,5722,5209,104,855,728,858,124,1087,2060,1005,215,2170,4643,1820,389,2001,941,3340,3162,2878,43,591,1942,1053,1059,24,1394,1614,1522,698,1089,865,684,82,353,712,219,447,144,11,167,102,712,272,341,509,70,139,97,19,11,65,141,29,23,18,18,19,24,15,12,0,9,0,0,0
230,2020-06-27,2502740,528859,1313667,626779,203564,283785,195883,240136,248469,57744,194458,88591,212802,33714,220180,275989,42932,131800,50282,52812,11298,61209,26022,267766,43262,104878,133978,34803,202955,11877,31555,23510,41189,65972,178504,17580,4138,13792,1111,12309,30658,921,54574,15890,18254,2624,47360,20319,4625,61095,30619,1719,2979,23909,1657,30676,44391,93663,16080,12875,16397,3366,36953,63923,1815,1168,5570,17007,296,1813,5130,1572,3935,1942,12968,84743,727,5811,8616,25267,25437,4513,24077,5906,7682,43246,16431,2330,12715,30606,2494,469,8846,4217,5727,2033,7198,848,1115,7686,12592,9257,8944,1986,1531,136,6459,994,2005,839,259,6690,5291,2305,924,92,5799,4025,567,690,670,1091,256,2330,24,5777,5209,104,855,745,878,126,1087,2118,1038,230,2170,4643,1820,467,2001,941,3429,3162,2878,44,615,1942,1124,1062,24,1410,1614,1526,698,1103,865,729,82,355,713,219,447,170,11,191,103,712,272,341,509,75,141,97,19,20,65,141,29,23,18,18,19,24,15,12,0,9,0,0,0
231,2020-06-28,2543302,548318,1344143,633563,203158,284192,197239,240310,248770,59933,194693,91769,216852,33907,222669,279419,43856,138134,50355,54010,11603,61295,26313,271982,45402,105193,137787,35455,206512,12052,31617,23895,41646,66392,182493,17654,4142,14046,1121,12772,31686,924,55255,16424,18366,2691,47797,21327,4691,61475,31373,1740,3130,24645,1664,31524,44942,94413,16250,12875,16930,3376,38150,65188,1990,1169,5689,18082,299,1815,5297,1581,3935,2127,13273,84757,762,6070,8634,25705,25439,5017,24567,6080,7948,43459,16742,2402,12757,30957,2590,481,8855,4242,5934,2037,7198,859,1116,7764,12592,9257,9101,1987,1557,183,6586,994,2078,859,267,6827,5342,2324,929,92,5849,4149,567,696,670,1155,256,2332,24,5777,5209,104,855,781,900,126,1087,2147,1146,230,2170,4643,1821,490,2001,959,3429,3162,2894,45,642,1989,1149,1074,27,1427,1614,1528,698,1118,866,768,82,355,713,220,447,170,11,191,103,712,272,341,509,76,141,97,19,70,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
232,2020-06-29,2583422,566840,1368195,640246,203803,284812,198613,240436,248970,62268,195042,95043,220657,34154,225205,282365,44538,144264,50433,55092,11805,61361,26582,275999,47151,105830,141801,36438,209337,12290,31652,24652,41912,67119,186436,17723,4145,14288,1128,13248,32785,926,55665,16968,18476,2725,48246,21819,4831,61790,31816,1745,3269,25127,1665,32125,45524,95106,16357,12951,17409,3390,39060,66754,2185,1172,5846,18818,299,1816,5530,1585,4325,2191,13571,84780,802,6190,8637,26239,25462,5296,25133,6209,8222,43661,17351,2466,12800,31228,2677,501,8862,4256,6173,2039,7209,870,1117,7834,12592,9257,9214,1987,1568,196,6698,996,2138,883,276,6939,5351,2337,932,175,5900,4237,574,698,670,1165,269,2340,24,5933,5394,104,855,795,1001,126,1087,2173,1152,235,2170,4656,1822,501,2001,959,3613,3169,2904,47,643,1989,1187,1075,27,1450,1654,1528,698,1128,866,770,82,355,713,220,447,170,11,191,103,712,272,341,509,77,141,97,19,77,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
234,2020-06-30,2629439,585481,1402041,646929,204244,285216,199906,240578,249271,64530,195418,97846,226089,34393,227662,285213,45254,151209,50483,56385,11954,61427,26970,279393,49109,106097,145483,37514,213470,12533,31714,25438,42141,67924,190823,17766,4155,14564,1132,13564,33550,928,56432,17524,18615,2777,48667,22308,4989,62118,32568,1778,3459,25542,1667,33219,46195,96088,16613,12968,18096,3409,40070,68311,2428,1174,5846,19558,299,1817,5832,1600,4453,2221,13907,84785,824,6366,8639,26758,25473,5506,25694,6334,8503,43907,17741,2535,12850,31507,2799,548,8879,4299,6438,2047,7214,889,1118,7920,12592,9257,9499,1989,1594,205,6793,998,2214,889,284,7039,5391,2361,936,227,5900,4363,591,702,670,1227,279,2341,24,5975,5394,104,855,812,1025,130,1087,2181,1224,245,2519,4682,1824,515,2001,962,3745,3171,2924,49,650,2007,1199,1075,27,1462,1654,1528,698,1158,866,780,82,355,714,220,447,170,11,203,103,712,303,341,509,77,141,97,19,81,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
241,2020-07-01,2681029,604641,1448753,653479,205234,285279,201098,240760,249659,67197,195893,102009,231770,34775,230211,288477,45924,159333,50545,57770,12046,61509,27296,282043,51524,106288,149258,38511,217809,12636,31851,26410,42454,68608,194225,17873,4157,14836,1133,14046,34463,931,58257,18112,18838,2831,49069,41065,5154,62424,33387,1788,3753,26065,1687,34227,46940,97003,16898,12994,19011,3432,41194,69814,2758,1175,5846,20262,303,1818,6062,1613,4606,2260,14272,84816,874,6673,8640,27414,25477,6261,26484,6454,8781,44122,18134,2580,12904,31826,2878,576,8896,4345,6736,2054,7236,893,1121,8001,12592,9573,9702,1989,1632,285,6925,999,2303,903,291,7122,5404,2382,943,227,6005,4472,605,707,671,1267,293,2348,28,6040,5513,104,855,840,1042,130,1382,2202,1265,248,2519,4704,1825,535,2001,962,3745,3173,2924,49,661,2021,1199,1075,35,1498,1654,1530,698,1190,866,804,82,355,715,220,447,170,11,203,103,712,303,341,509,77,141,97,19,81,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
252,2020-07-02,2736658,625544,1496858,660231,205773,285285,202284,240961,250103,69941,196370,106110,238511,35146,232863,292004,46821,168061,50623,59394,12178,61598,27746,284541,53708,106643,153277,38805,221896,12969,31967,27556,42782,69297,197608,17941,4166,15195,1136,14519,35237,939,59468,18684,19055,2912,49469,42574,5315,62698,34197,1796,4023,26658,1700,35528,47859,97897,17150,13015,20072,3458,42555,71299,3080,1178,5846,21120,304,1825,6273,1634,4788,2303,14657,84830,891,6941,8643,27837,25489,6767,27110,6625,9078,44310,18134,2662,12967,32012,2991,616,8902,4395,7000,2066,7241,902,1122,8066,12592,9573,9992,1990,1632,293,7054,999,2403,918,315,7189,5450,2400,947,227,6058,4606,617,715,671,1301,312,2353,28,6101,5513,104,855,873,1063,130,1382,2260,1342,250,2519,4715,1830,547,3071,967,3788,3179,2944,55,667,2021,1199,1081,35,1518,1654,1530,698,1221,868,819,83,355,717,220,448,170,11,215,106,712,303,341,509,77,141,97,19,81,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
263,2020-07-03,2788223,648315,1539081,666941,206312,285787,203456,241184,250545,72786,196780,109505,245251,35405,235429,295599,47705,177124,50698,60695,12319,61727,28166,288089,56020,106962,156391,40336,221896,13288,32101,28495,43156,69996,201801,18050,4172,15504,1147,15259,35995,943,60657,19267,19185,3008,50141,45719,5497,62997,35148,1830,4311,27320,1720,36818,48672,98653,17445,13032,21293,3486,43929,72711,3334,1181,5846,22116,306,1828,6537,1650,4962,2349,15070,84838,918,7188,8648,28410,25498,6878,27564,6787,9396,44479,19388,2752,13030,32314,3064,663,8921,4447,7267,2069,7242,911,1122,8260,12592,9663,10244,1991,1632,350,7164,999,2512,939,328,7311,5521,2410,952,277,6058,4705,625,721,672,1382,328,2361,30,6230,5620,104,855,909,1081,130,1557,2285,1498,256,2519,4736,1830,561,3071,980,3918,3180,2944,55,671,2021,1199,1082,35,1524,1765,1530,698,1240,871,833,83,355,719,220,449,191,11,215,106,712,309,341,509,77,141,97,22,81,68,141,29,23,18,18,19,24,15,12,0,9,0,0,0
266,2020-07-04,2833945,673165,1577004,673564,206670,286412,204610,241419,250545,75376,197198,113389,252165,35719,237878,299080,48628,187977,50761,62142,12440,61838,28582,291847,58354,107185,159679,41830,225283,13822,32198,29316,43569,70366,205929,18165,4174,15829,1150,15491,36983,948,61535,19801,19461,3094,50857,47171,5677,63270,36184,1855,4621,27900,1749,38071,49303,99183,17672,13032,22501,3511,45106,74035,3835,1186,5846,22921,313,1831,6750,1679,4962,2385,15500,84857,989,7577,8658,28857,25509,7094,28167,6932,9708,44664,19388,2819,13091,32662,3178,720,8926,4476,7507,2074,7248,927,1123,8443,12592,9767,10462,1993,1632,375,7272,1002,2728,969,346,7379,5570,2435,955,277,6159,4827,698,728,672,1421,338,2369,30,6294,5620,104,855,954,1092,130,1557,2303,1613,272,2519,4736,1830,565,3071,987,3969,3185,2961,57,676,2021,1199,1082,35,1533,1765,1533,698,1248,871,869,83,355,719,220,449,191,11,215,106,712,309,341,509,78,141,97,22,81,68,141,29,23,18,18,19,24,16,12,0,9,0,0,0
267,2020-07-05,2883931,697413,1603055,680283,206681,286931,205758,241611,250545,77815,197523,117110,256848,35950,240438,302718,49468,196750,50834,63749,12515,62016,28973,295532,60479,107394,162417,44254,231818,14215,32268,30147,43897,70681,209509,18280,4183,16131,1164,15784,38149,951,61958,20324,19668,3151,51540,48574,5740,63554,37425,1873,4996,28606,1764,39297,49941,99799,17814,13033,23248,3519,46178,75253,4277,1188,5846,23943,313,1836,7169,1700,4962,2427,15941,84871,1046,7886,8663,29367,25527,7377,28711,7046,10020,44800,20085,2893,13137,32941,3356,781,8930,4522,7777,2076,7253,939,1124,8583,12592,9767,10772,1993,1632,412,7400,1003,2941,987,346,7411,5610,2468,956,277,6213,4879,716,732,672,1451,358,2372,30,6333,5620,104,855,988,1105,133,1557,2330,1613,273,2519,4792,1830,594,3071,987,3969,3190,2997,57,680,2021,1199,1088,79,1542,1765,1534,698,1265,872,874,83,355,720,220,449,191,11,215,108,712,311,341,509,80,141,98,22,81,68,141,29,23,18,19,19,24,16,12,0,9,0,0,0
268,2020-07-06,2927440,719664,1623284,686852,207699,287290,206844,241819,251789,80447,198064,120281,261750,36155,243051,305703,50053,205721,50870,64958,12566,62058,29223,298557,62275,107815,165618,46333,234509,14379,32315,31281,44129,70932,213716,18365,4189,16420,1167,15964,39334,953,62380,20837,19848,3220,52068,49683,5914,63804,38128,1885,5241,28936,1765,40509,50644,100345,17906,13079,23972,3562,47735,76222,4341,1199,5846,24665,316,1841,7411,1716,5458,2456,16404,84889,1117,8067,8668,29821,25531,8141,29286,7124,10362,44983,21077,2964,13181,33180,3508,841,8936,4542,8027,2077,7257,953,1127,8755,12592,9894,10966,1994,1632,485,7478,1004,3250,1012,346,7432,5610,2491,960,314,6262,4948,734,737,672,1463,372,2380,30,6371,5743,104,855,1011,1113,133,1557,2331,1742,273,2519,4822,1832,614,3071,1000,4033,3195,3006,61,680,2021,1199,1093,91,1547,1790,1536,698,1284,872,891,84,369,721,225,449,191,11,215,108,712,311,342,509,80,141,98,22,81,70,141,29,23,18,21,19,24,16,12,0,9,0,0,0
269,2020-07-07,2988283,742417,1668589,693215,208153,287874,207897,241956,252130,83426,198343,124494,268008,36412,245688,309278,50622,215855,50907,66226,12685,62058,29620,301019,64701,108023,168645,47873,237489,14607,32369,32671,44416,71210,217108,18421,4205,16719,1169,16168,40291,958,63245,21374,20055,3272,52600,51059,6102,64003,38430,1907,5486,29285,1767,41545,51245,100945,18141,13089,24787,3589,48997,77279,4647,1205,5846,25428,316,1844,7693,1739,5621,2502,16879,84917,1182,8250,8674,30321,25538,8279,29789,7244,10838,45140,21968,3038,13244,33374,3703,907,8947,4603,8307,2081,7262,971,1134,8886,14916,9997,11194,1995,1895,539,7547,1005,3472,1040,386,7432,5636,2501,965,314,6315,5024,787,745,673,1499,372,2395,30,6432,5743,104,855,1056,1172,133,1557,2348,1818,284,2846,4878,1833,634,3071,1003,4071,3197,3015,61,689,2021,1199,1094,91,1572,1790,1537,698,1297,873,917,84,369,724,227,449,191,11,215,108,712,311,342,509,80,141,98,22,81,70,141,29,23,18,21,19,24,16,12,0,9,0,0,0
270,2020-07-08,3048149,767296,1713160,699749,208975,288511,208938,242149,252513,87030,198699,128638,275003,36689,248379,312911,51457,224665,50959,68079,12814,62123,30175,303083,67442,108334,172134,50359,240848,14771,32498,33998,44859,71747,220144,18513,4210,17076,1169,16423,41251,963,63245,21916,20261,3325,53045,51059,6342,64224,39588,1946,5836,29820,1798,42984,52007,101553,18471,13101,25411,3622,50207,78304,5029,1221,6774,25978,317,1854,8008,1763,5869,2554,17348,84950,1268,8528,8677,30931,25542,8847,30249,7406,11092,45298,22822,3106,13293,33584,3886,960,8950,4650,8566,2094,7265,977,1141,9056,14916,10084,11504,2003,1895,593,7657,1008,3573,1071,386,7432,5697,2517,974,314,6364,5087,885,751,673,1542,372,2399,30,6486,5871,106,855,1138,1194,133,1821,2358,1864,284,2846,4889,1833,665,3071,1003,4109,3197,3028,61,695,2021,1199,1097,91,1584,1790,1540,698,1318,873,926,84,369,724,227,449,191,11,215,108,712,313,342,509,80,141,98,22,91,70,141,29,23,18,21,19,24,16,12,0,9,0,0,0
271,2020-07-09,3110715,793802,1755779,706240,209419,289154,209962,242363,253056,90693,199001,133973,282283,36951,250458,316448,52285,238339,51013,70736,12919,62210,30789,306216,69612,108656,175494,51754,243599,15079,32586,35523,45277,72082,223327,18615,4220,17342,1169,16531,42216,968,64221,22464,20617,3416,53577,54747,6672,64411,40790,2011,6485,30346,1851,44113,52840,102110,18666,13117,26658,3672,51725,79254,5220,1231,6973,26384,321,1857,8372,1776,6086,2638,17808,84992,1342,8975,8683,31528,25565,9358,30748,7572,11564,45423,23463,3188,13338,33898,4100,1019,8965,4719,8844,2154,7273,1000,1154,9374,14916,10158,11750,2011,1895,615,7784,1010,3782,1092,396,7846,5881,2553,977,314,6410,5126,885,753,674,1552,372,2403,30,6486,5871,107,855,1213,1210,133,1821,2370,1942,286,2846,4955,1833,694,3071,1005,4200,3202,3038,63,704,2021,1285,1097,134,1598,1790,1542,699,1356,873,957,84,369,726,227,449,191,11,232,108,712,314,342,509,80,141,98,22,94,73,141,29,23,18,26,19,24,16,12,0,9,0,0,0
242,2020-07-10,3178541,820916,1800827,712863,210134,289678,210965,242639,253908,94060,199332,140776,289174,37216,252720,319646,53116,250687,51055,72347,13001,62357,31381,309274,72460,108984,178443,52914,246351,15328,32690,36932,45679,72459,226486,18709,4223,17728,1173,16649,43257,973,65018,22990,21044,3532,54050,56455,6964,64604,41915,2082,6845,30903,1870,45565,53580,102630,18924,13147,27619,3732,53614,80235,5551,1240,7120,27053,326,1861,8803,1793,6402,2736,18242,84992,1342,9448,8696,32039,25589,9910,31323,7777,12027,45614,23834,3278,13373,34184,4307,1019,8974,4777,9142,2454,7279,1006,1165,9553,14916,10204,12052,2013,1895,668,7882,1013,4143,1111,458,7905,5969,2617,985,314,6457,5203,942,753,674,1591,394,2413,37,6617,5942,108,855,1257,1252,133,2028,2404,2069,290,2846,4968,1833,726,3071,1020,4259,3202,3038,64,710,2021,1285,1099,184,1613,1842,1543,699,1380,874,963,84,370,727,227,449,191,11,232,108,712,314,342,509,80,141,98,22,100,74,141,29,23,18,26,19,24,17,12,0,9,0,0,0
243,2020-07-11,3239445,849522,1839850,719449,210385,290504,211981,242827,253908,97509,199709,145632,295268,37521,255117,322710,53941,264184,51136,74018,13115,62469,32079,312029,75194,109150,181129,54222,248872,15542,32817,38100,46221,72773,229480,18783,4229,18073,1176,16719,44332,981,67209,23521,21430,3672,54453,58253,7175,64767,43114,2168,7231,31392,1893,47200,54058,103128,19208,13147,28598,3772,54697,81158,5931,1245,7402,27583,330,1865,9178,1827,6719,2820,18712,85071,1389,9726,8704,32470,25611,10410,31987,7975,12513,45783,24248,3371,13417,34356,4512,1164,8977,4842,9391,2511,7291,1013,1173,9797,15173,10250,12443,2014,1895,668,8014,1014,4578,1135,462,7971,6044,2664,986,314,6506,5275,982,758,674,1623,394,2420,37,6690,5942,111,855,1311,1299,133,2028,2406,2261,291,2846,4968,1833,741,3071,1033,4288,3216,3051,64,710,2021,1378,1099,184,1618,1842,1544,699,1389,874,998,84,370,727,230,451,191,11,232,109,712,317,342,509,82,156,103,22,100,74,141,29,23,18,26,19,24,17,12,0,9,0,0,0
244,2020-07-12,3298169,878254,1864681,726036,210401,291154,212993,243061,253908,100166,199919,150445,299750,37891,257303,326326,54647,276242,51237,75699,13174,62707,32535,315041,77506,109348,183795,56259,251625,15745,32883,39338,46512,72879,232259,18897,4234,18360,1179,16801,45633,986,67870,24041,21841,3722,54854,58253,7252,64932,44532,2334,7596,31969,1901,48187,54894,103598,19382,13147,29355,3803,56015,82070,6230,1263,7560,28090,331,1869,9465,1841,6877,2948,19195,85117,1433,10105,8718,32941,25628,11117,32558,8111,12997,45961,24518,3454,13479,34441,4715,1221,8981,4925,9674,2617,7294,1025,1173,9980,15173,10250,12766,2014,1895,785,8135,1021,4867,1157,506,8033,6141,2731,987,399,6552,5355,985,758,674,1623,394,2426,37,6727,5942,111,855,1351,1337,133,2028,2411,2364,297,2846,4972,1833,741,3071,1036,4288,3217,3059,64,720,2021,1378,1099,233,1635,1842,1544,699,1465,880,1010,84,372,729,230,451,191,11,232,109,712,317,342,509,84,156,103,22,100,74,141,35,23,18,26,19,24,17,12,0,9,0,0,0
245,2020-07-13,3356407,906752,1884967,732547,211824,291691,214001,243230,255953,103265,200180,154277,304435,38190,259652,330123,55285,287796,51308,76981,13238,62707,32948,317657,79735,109984,186894,57006,253604,15936,32946,41058,46818,73049,235111,18948,4247,18639,1183,16945,47173,995,68459,24570,22125,3775,55198,61755,7411,65114,45506,2419,8036,32151,1902,49250,55508,104016,19439,13238,29742,3826,58179,83001,6566,1302,7766,28579,336,1874,9707,1849,6981,2980,19689,85117,1512,10294,8725,33476,25638,11444,33153,8197,13591,46283,24988,3571,13512,34595,4931,1287,8984,4956,9978,2646,7295,1029,1174,10251,15173,10316,12872,2014,1895,861,8198,1022,5080,1219,525,8075,6141,2762,989,399,6596,5446,1034,759,674,1698,417,2428,37,6727,6026,113,858,1389,1378,133,2028,2412,2430,300,2846,4977,1833,780,3071,1036,4321,3220,3072,64,721,2148,1378,1099,245,1642,1842,1545,699,1498,880,1024,84,373,732,243,451,269,11,232,109,712,317,342,509,84,165,103,22,100,74,141,35,23,18,26,19,24,17,12,0,9,0,0,0
