,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
116,2020-05-13,1398192,78055,190137,242271,12930,6879,228691,76306,40186,178184,12074,222195,112725,39370,3032,17822,222104,11618,15438,44830,143114,174098,35788,16548,16425,43410,73568,53981,16002,6512,30486,3148,17204,8269,26539,8944,11196,250,11028,5417,20386,4019,10431,28755,1342,84024,815,15998,28132,263,25825,2255,423,5816,30413,5406,2612,4971,25346,3718,15997,878,6253,740,1044,5408,375,64,23401,2758,737,5226,3341,10295,10865,1032,2181,1037,181,582,6989,2069,10991,2760,2800,1694,2213,1469,1912,6779,212,919,8175,880,446,2105,324,1818,647,6054,16,2374,955,1169,801,104,139,1463,3904,234,1004,37,509,15,289,45,1505,1810,63,187,1268,25,94,116,333,10,522,915,287,143,48,508,1751,1219,1802,3017,23,113,24,758,760,951,203,18,327,836,719,387,773,905,70,219,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,82,11,141,25,17,16,18,18,24,21,19,12,15,6,9,0
117,2020-05-14,1425500,81997,203165,252245,13610,7134,229540,80604,42595,178994,12739,224813,114533,42029,3143,18863,223096,11876,16006,46869,144749,174478,38799,16579,16847,43680,74781,54288,16247,6607,30502,3372,17615,8351,28272,9118,11320,249,11975,5571,21084,4341,10829,29415,1518,84029,830,16096,28319,272,26772,2318,455,6198,30463,5553,2645,5162,26098,3860,16058,886,6442,754,1082,5530,375,64,23827,2879,758,5639,3380,10374,10911,1032,2218,1112,181,586,7019,2100,11018,2770,2954,1723,2221,1477,1971,6819,230,927,8196,898,654,2189,324,1818,667,6145,16,2473,982,1242,907,115,160,1464,3915,273,1104,37,509,20,315,48,1511,1830,63,187,1284,25,96,116,391,10,583,925,287,143,48,522,1758,1284,1802,3018,23,113,24,779,761,962,203,18,339,913,724,408,773,907,85,238,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,82,11,141,25,17,16,18,18,24,21,19,12,15,6,9,0
118,2020-05-15,1450798,85784,220291,262843,14216,7479,230183,84495,45032,179630,13524,227334,116635,44531,3193,20065,223885,12091,16496,49176,146457,175233,38799,16589,17330,43880,75959,54644,16437,6652,31467,3577,18016,8406,29425,9268,11739,267,12860,5689,21831,4625,11228,30103,1643,84038,843,16148,28583,287,27730,2460,459,6583,30514,5745,2686,5450,26891,4044,16109,891,6629,759,1111,5638,375,64,23956,2980,781,6053,3417,10438,10989,1035,2236,1210,182,596,7035,2138,11037,2810,3105,1740,2222,1480,2017,6855,238,945,8219,916,654,2310,324,1964,671,6228,16,2473,1031,1298,1118,119,203,1465,3923,310,1209,42,511,29,326,48,1523,1840,63,190,1309,25,96,116,391,10,594,935,287,301,50,532,1766,1284,1802,3025,23,116,24,806,761,970,236,18,339,913,732,447,780,910,106,263,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,82,11,141,25,17,16,18,18,24,22,19,12,15,6,9,0
119,2020-05-16,1474811,90648,233511,272043,14939,7805,230698,88541,47144,179630,14355,229406,118392,50016,3260,20995,224760,12305,17025,52016,148067,175752,40151,16608,17858,44070,77206,54989,16704,6741,32763,3826,18257,8455,30972,9449,12110,291,13802,5850,22627,5029,11719,30461,1763,84044,853,16202,28810,306,28681,2565,504,6747,30572,5934,2738,5621,27356,4283,16201,902,6821,778,1117,5735,376,65,24048,3138,830,6402,3473,10496,11056,1037,2267,1265,182,607,7044,2175,11050,2819,3105,1762,2224,1493,2061,6872,283,955,8237,933,679,2429,324,2289,683,6286,16,2658,1078,1455,1322,129,227,1465,3930,358,1320,42,517,40,328,48,1534,1862,65,202,1331,25,96,116,391,10,594,960,289,327,51,546,1770,1357,1802,3025,23,117,24,835,761,997,236,18,339,969,733,462,782,914,122,298,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,82,11,141,25,17,16,18,18,24,22,19,12,15,6,9,0
120,2020-05-17,1492925,95698,241080,281752,15574,8068,230698,92273,49219,179693,15515,231232,120198,52369,3404,22268,225435,12513,17514,54752,149435,176369,42125,16617,18291,44195,78332,55280,16871,6870,33182,4088,18529,8475,32604,9606,12314,295,14850,6157,23358,5186,12229,30720,1763,84054,863,16226,29036,317,29650,2646,541,6956,30587,6060,2753,5959,28038,4472,16242,911,7019,786,1138,5735,381,65,24112,3274,887,6664,3509,10610,11125,1037,2290,1338,184,613,7054,2211,11065,2834,3105,1792,2226,1494,2109,6894,304,978,8249,946,753,2480,324,2289,695,6347,16,2658,1094,1455,1524,137,227,1466,3945,456,1320,44,520,62,328,48,1541,1872,70,203,1401,25,96,116,391,10,594,981,292,327,58,553,1774,1421,1802,3028,23,117,25,860,761,1008,290,18,339,990,734,505,796,916,128,301,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,82,11,141,25,17,16,18,18,24,22,19,12,15,6,9,0
121,2020-05-18,1514937,100328,255368,290678,16295,8371,231606,94933,51633,180051,16433,233809,122492,54647,3554,23870,225886,12718,18010,57345,150593,176551,43966,16643,18616,44341,79411,55559,17036,6952,33582,4263,18885,8586,33969,9726,12725,375,15691,6751,24190,5379,12764,31151,1912,84063,866,16259,29209,352,30572,2798,618,7184,30597,6138,2791,6175,28343,4823,16269,931,7201,788,1216,5735,388,65,24200,3387,912,7072,3535,10699,11166,1043,2304,1413,191,629,7068,2235,11078,2836,3529,1817,2228,1495,2119,6941,322,985,8257,948,761,2544,324,2591,701,6380,16,2796,1106,1538,1729,145,248,1466,3947,533,1432,46,520,81,328,50,1547,1881,70,205,1518,25,96,116,412,11,719,992,297,327,58,558,1784,1455,1802,3031,24,124,25,874,761,1009,290,18,339,1032,737,519,796,917,130,330,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,82,11,141,25,17,16,18,18,24,22,19,12,15,6,9,0
122,2020-05-19,1535981,106475,271885,299941,16935,8809,232037,99483,54346,180933,17200,236867,124603,58167,3611,25121,226699,12942,18496,59854,151615,177778,45898,16659,18876,44449,80493,55791,17191,7023,34151,4481,19268,8647,35606,9867,13223,402,16764,6751,25063,5671,13484,31818,2133,84063,882,16287,29432,365,31508,2955,749,7532,30618,6340,2855,6401,28794,5041,16321,954,7377,829,1243,6096,391,68,24251,3518,963,7653,3556,10733,11242,1044,2321,1498,193,649,7072,2259,11110,2840,3529,1839,2232,1495,2153,6978,326,988,8267,949,772,2617,324,2728,707,6399,16,2863,1143,1629,1936,146,260,1467,3958,533,1502,46,520,131,335,52,1562,1887,70,208,1618,254,96,116,420,11,825,1027,308,366,58,569,1791,1502,1802,3033,24,125,25,901,761,1012,290,18,130,1038,738,534,796,918,167,338,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,82,11,141,25,17,16,18,18,24,22,19,12,15,6,9,0
124,2020-05-20,1559486,112028,291579,308705,17687,9283,232555,104020,56594,181700,18003,239579,126949,62205,3724,26738,227364,13221,19189,62545,152587,178473,48091,16667,19230,44647,81575,55983,17387,7133,34854,4919,19739,8721,37097,9977,13477,427,17568,6969,26004,6043,14229,32626,2265,84063,897,16321,29660,389,32426,2955,824,7888,30658,6553,2939,6677,29364,5271,16353,961,7542,833,1270,6269,398,69,24315,3631,1029,8145,3598,10833,11315,1045,2338,1571,199,672,7081,2292,11122,2850,3733,1858,2234,1496,2231,7009,371,989,8281,964,832,2714,324,2728,713,6443,16,2863,1186,1731,2140,156,264,1468,3971,596,1567,48,529,141,349,52,1577,1900,71,217,1828,254,97,116,420,11,890,1028,314,418,58,584,1794,1573,1803,3034,24,125,25,931,762,1016,290,18,130,1089,746,570,809,922,184,340,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,82,11,141,25,18,16,18,18,24,22,19,12,15,6,9,0
125,2020-05-21,1585151,118226,310087,317554,18330,9931,233037,108769,59567,181951,19137,242133,129341,66169,3877,28511,228006,13434,20162,65077,153548,179021,50694,16683,19706,44900,82742,56235,17585,7211,35306,5187,20143,8754,38651,10116,13657,457,18609,7234,26898,6370,15003,33236,2512,84063,903,16362,29912,399,33371,3204,882,8174,30694,6704,2964,7016,29812,5606,16404,1024,7728,836,1313,6269,423,71,24391,3749,1109,8676,3641,10919,11380,1046,2350,1640,199,684,7095,2331,11142,2853,4288,1898,2237,1502,2301,7059,405,1003,8309,969,866,2812,324,3138,721,6493,18,3067,1216,1835,2350,162,160,1468,3980,734,1567,51,534,173,356,58,1593,1908,72,220,2047,279,97,116,469,11,903,1055,320,436,58,599,1800,1594,1803,3037,24,127,29,947,762,1025,481,18,135,1109,749,585,812,923,197,354,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,82,11,141,25,18,16,18,18,24,22,19,12,15,6,9,0
126,2020-05-22,1608589,124794,330890,326448,19131,10649,234824,111698,62527,182354,20125,244174,131652,70445,3964,30205,228658,13597,20796,67719,154500,179710,52437,16690,20148,45088,83947,56511,17712,7332,35828,5579,20619,8813,40481,10267,13989,516,19564,7919,27892,6794,15786,33768,2743,84081,911,16385,30200,433,34303,3477,944,8414,30707,6847,3028,7261,30426,5928,16436,1086,7918,838,1350,6486,423,72,24506,3855,1161,9216,3678,11024,11428,1048,2372,1725,199,700,7099,2372,11165,2874,4400,1921,2243,1503,2341,7137,448,1004,8332,981,920,2909,324,3378,723,6537,19,3067,1274,1945,2551,164,175,1468,3981,812,1728,51,544,200,362,60,1604,1916,82,225,2270,279,97,116,469,11,960,1068,321,479,59,600,1807,1594,1803,3037,25,127,30,969,762,1030,563,18,135,1114,753,606,814,927,209,363,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,82,11,141,25,18,16,18,18,24,22,19,12,15,6,9,0
127,2020-05-23,1629786,131423,347398,335882,20177,11353,235290,115754,65856,182694,21343,245682,133521,80287,4272,32078,229327,13777,21745,70161,155686,179986,54601,16712,20580,45265,85151,56810,17857,7406,36258,5915,20931,8890,42213,10577,14422,584,20464,7919,28704,7257,16513,34171,3054,84084,918,16410,30471,494,35244,3477,1010,8802,30725,6994,3115,7526,31068,6302,16486,1097,8113,850,1365,6617,423,75,24582,3982,1192,9998,3713,11092,11487,1048,2391,1819,201,704,7114,2408,11190,2876,4400,1941,2243,1504,2366,7185,488,1025,8346,989,920,2976,324,3628,728,6568,20,3176,1313,2025,2738,168,198,1468,3990,865,1934,56,550,227,371,61,1616,1931,82,238,2270,279,100,116,487,11,960,1089,325,552,70,609,1821,1594,1804,3040,25,127,30,1015,762,1046,655,18,135,1114,764,621,814,927,212,373,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,82,11,141,25,18,16,18,18,24,22,19,12,15,6,9,0
128,2020-05-24,1649900,138536,363211,344481,21175,12076,235772,119959,68620,182709,22583,247037,135701,83996,4469,33610,229858,14035,22271,72560,156827,180328,56349,16717,20986,45437,86106,57092,18070,7433,36756,6263,21326,8955,43714,10926,14801,603,21302,8531,29485,7770,17265,34381,3424,84095,930,16451,30623,582,36198,3950,1121,9138,30736,7093,3164,7839,31616,6661,16503,1114,8306,862,1403,6683,423,75,24639,4122,1214,10582,3741,11159,11559,1051,2401,1915,201,708,7114,2427,11206,2878,4890,1978,2244,1509,2376,7245,527,1032,8352,998,920,3047,324,3820,730,6579,21,3275,1371,2141,2929,194,198,1468,3992,865,1934,56,552,237,380,69,1623,1941,83,250,2270,279,100,116,487,11,960,1141,327,604,86,610,1823,1594,1804,3040,25,135,35,1030,762,1047,655,18,191,1114,769,707,814,935,222,381,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,82,11,141,25,18,16,18,18,24,22,19,12,15,9,9,0
129,2020-05-25,1668217,144950,374898,353427,21981,12628,235400,123979,71105,183067,23615,248650,137724,88891,4632,35585,230158,14319,22750,74795,157814,180600,57705,16734,21245,45647,87119,57342,18283,7532,37355,6660,21631,9002,45465,11183,15073,682,21967,8969,30307,7770,17967,34871,3760,84102,951,16472,30788,655,37144,4189,1177,9171,30746,7147,3189,8068,31960,7113,16539,1119,8503,865,1433,6808,423,75,24698,4271,1286,11173,3756,11193,11586,1051,2406,1983,203,711,7126,2433,11225,2882,4890,1999,2244,1511,2423,7417,542,1038,8364,1004,920,3130,324,3976,731,6599,21,3275,1395,2297,3100,209,222,1469,3993,958,2135,56,556,262,390,70,1635,1947,101,256,2468,279,100,116,487,11,1043,1182,336,652,106,611,1824,1689,1804,3042,25,137,35,1059,763,1049,806,18,191,1178,787,735,832,937,233,386,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,82,11,141,25,18,16,18,18,24,23,19,12,15,9,9,0
130,2020-05-26,1687741,150793,391222,362342,23003,13228,236259,129751,74560,182847,24264,250309,139511,92855,4848,36751,230555,14669,23165,76726,158762,181200,59151,16757,21584,45780,88090,57455,18429,7577,37355,7136,22074,9050,47207,11447,15264,772,22575,8969,31086,8118,18756,35617,3954,84103,956,16502,31007,701,38059,4401,1211,9366,30761,7305,3290,8344,32343,7402,16557,1140,8697,877,1468,7117,429,77,24735,4403,1348,11831,3771,11227,11627,1051,2416,2042,206,718,7139,2443,11265,2892,5436,2014,2244,1513,2477,7604,586,1038,8383,1029,920,3161,324,3976,732,6628,21,3275,1438,2403,3266,213,253,1469,3995,1174,2238,56,564,268,390,70,1639,1963,101,261,2468,759,100,116,487,11,1043,1319,339,671,121,611,1834,1711,1804,3045,25,139,35,1077,763,1053,806,18,208,1178,789,754,832,939,249,391,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,82,11,141,25,18,16,18,18,24,23,19,12,15,9,9,0
131,2020-05-27,1706331,158086,411821,370680,24104,13933,236259,135905,78023,183038,25937,252118,141591,97183,5135,38292,231139,15049,23851,78541,159797,181524,61227,16793,21905,45970,88989,57592,18594,7601,38103,7768,22473,9086,48947,11728,15723,886,23267,9304,31969,8373,19666,36417,4145,84106,984,16528,31292,731,38956,4640,1245,9692,30776,7537,3369,8733,32876,7774,16591,1161,8857,884,1520,7303,434,99,24803,4568,1471,12456,3793,11275,11680,1051,2435,2109,206,720,7150,2460,11344,2903,5436,2039,2244,1515,2556,7619,612,1047,8401,1050,1057,3253,324,4346,735,6692,22,3275,1457,2546,3424,227,281,1471,4001,1320,2319,132,569,292,390,71,1647,1974,101,272,2697,759,100,116,571,12,1043,1469,346,702,121,612,1840,1731,1805,3054,25,139,35,1116,763,1057,994,18,210,1195,803,782,845,939,256,395,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,82,11,141,25,18,16,18,18,24,23,19,12,15,9,9,0
132,2020-05-28,1729279,165386,438238,379051,25366,14702,237906,141779,81400,186364,27403,253854,143849,101837,5457,40321,231732,15588,24538,80185,160979,182196,64028,16872,22382,46152,89976,57849,18791,7643,38471,8387,22825,9140,50914,12131,16068,1042,24112,9576,32532,9009,20793,37191,4348,84106,1000,16598,31596,831,39858,4752,1325,10052,30796,7725,3444,8915,33249,8216,16628,1168,8997,900,1594,7303,446,105,24841,4759,1618,13036,3816,11300,11712,1068,2462,2194,206,728,7165,2477,11402,2906,5436,2077,2245,1520,2641,7629,656,1048,8411,1076,1057,3348,324,4346,738,6743,22,3553,1513,2660,3563,233,317,1473,4008,1320,2431,149,569,346,390,74,1656,1983,203,279,2914,759,101,116,571,12,1043,1530,349,755,122,616,1851,1828,1805,3065,25,150,35,1194,763,1061,994,18,210,1195,811,812,847,941,278,422,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,82,11,141,25,25,16,18,18,24,23,19,12,15,9,9,0
133,2020-05-29,1753630,173491,465166,387623,26688,15419,238564,148285,84627,186923,29240,255362,146668,105532,5873,42844,232248,16634,25216,81766,162120,182922,66457,16987,22811,46328,90909,58061,18982,7714,38571,8731,23155,9196,52907,12531,16531,1212,25184,9932,33170,9820,22082,37964,4607,84123,1022,16673,31946,968,40764,4752,1370,10449,30828,7896,3468,9302,33860,8676,16655,1172,9134,917,1662,7616,446,118,24876,4989,1745,13659,3841,11354,11793,1071,2485,2278,207,730,7184,2485,11441,2909,5436,2129,2245,1520,2750,7732,698,1052,8422,1099,1057,3429,324,4521,746,6776,23,3656,1591,2833,3686,234,329,1473,4012,1584,2613,149,575,423,405,81,1662,2005,273,279,2914,759,102,116,571,12,1306,1558,355,874,122,616,1859,1828,1805,3076,25,150,35,1226,764,1064,994,18,224,1256,816,829,847,942,283,428,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,82,11,141,25,26,16,18,18,24,23,19,12,15,9,9,0
135,2020-05-30,1777473,181827,498440,396575,28236,16214,239228,155671,87512,188752,30967,256469,148950,118720,6179,44608,232664,17224,25773,83384,163103,183189,69496,17012,23204,46460,91681,58186,19133,7780,38571,9592,23571,9230,55262,13018,16908,1401,26192,10382,33896,10423,23449,38396,4739,84128,1047,16716,32203,1063,41658,5094,1459,10793,30845,8098,3546,9855,34366,8927,16685,1191,9267,964,1722,7768,447,130,24929,5246,1888,14525,3867,11381,11833,1076,2494,2395,224,734,7192,2499,11468,2915,5904,2164,2246,1521,2799,7762,758,1064,8437,1122,1057,3535,324,4800,757,6826,23,3706,1672,2966,3807,244,413,1473,4016,1865,2655,174,581,483,421,84,1670,2025,279,283,3194,759,102,117,571,14,1306,1620,359,962,122,618,1865,1916,1806,3077,25,152,35,1250,764,1065,994,18,224,1256,821,852,847,944,310,433,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,82,11,141,25,26,16,18,18,24,23,19,12,15,9,9,0
136,2020-05-31,1796645,190609,514849,405843,29383,16851,239479,164476,90664,189009,32683,257539,151466,123550,6439,47153,232997,18086,26473,85261,163942,183410,72460,17071,23672,46645,92479,58381,19257,7807,39098,9982,23786,9268,56910,13463,17285,1572,27043,10858,34557,11437,24985,38661,5087,84146,1056,16751,32500,1172,42556,5202,1510,11398,30862,8251,3623,10162,34884,9282,16731,1220,9394,986,1748,8070,448,156,24990,5494,1962,15205,3876,11412,11869,1077,2510,2517,224,739,7202,2513,11503,2917,5904,2226,2246,1521,2833,7819,771,1070,8440,1137,1057,3645,324,5026,783,6859,24,3706,1773,3070,3930,254,417,1473,4018,2124,2655,178,586,530,435,86,1675,2045,284,285,3354,759,102,117,611,23,1306,1633,370,1011,122,618,1869,1976,1806,3081,25,153,35,1265,764,1066,994,18,232,1256,823,861,847,944,323,442,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,82,11,141,26,26,16,18,18,24,23,19,12,15,9,9,0
143,2020-06-01,1814009,198370,526447,414328,30493,17415,239638,170039,93435,189348,34357,258983,154445,129020,6868,49534,233197,18638,26940,87142,164769,183594,76398,17169,24562,46749,93288,58517,19398,7833,39098,10531,24165,9302,58433,13837,17572,1811,27762,11308,35192,12223,26384,39309,5336,84154,1084,16787,32700,1257,43403,5362,1662,11871,30871,8360,3702,10578,35292,9492,16733,1233,9513,995,1817,8070,449,168,25062,5662,2021,15750,3892,11430,11899,1084,2524,2582,228,746,7221,2519,11541,2918,6397,2315,2246,1522,2951,7857,826,1083,8446,1143,1089,3739,324,5173,794,6885,25,3844,1829,3195,4013,254,457,1473,4019,2226,2655,203,588,588,458,86,1678,2083,336,293,3569,759,102,117,611,44,1306,1643,377,1069,123,619,1870,2023,1806,3082,25,153,38,1315,765,1066,994,18,243,1339,825,865,847,949,354,443,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,82,11,141,26,26,16,18,18,24,23,19,12,15,9,9,0
154,2020-06-02,1835382,207191,555383,423186,31833,18319,239932,178165,97326,188582,35812,260453,157562,132548,7387,52445,233515,18997,27549,89011,165555,183879,80463,17285,24895,46852,93960,58615,19517,7866,40414,10991,24395,9364,60259,14095,17752,2099,28649,11571,35788,12799,27536,40210,5586,84161,1105,16837,32895,1344,44255,5527,1819,12311,30874,8548,3760,10819,35836,10009,16759,1242,9626,1013,1845,8297,451,182,25066,5935,2093,16509,3921,11454,11934,1086,2535,2653,232,755,7229,2538,11590,2937,6585,2391,2246,1522,3024,7877,845,1110,8455,1164,1089,3836,324,5310,796,6887,25,3886,1841,3326,4100,307,489,1475,4020,2226,2803,206,590,668,466,86,1682,2092,358,294,3779,1118,102,117,611,54,1306,1683,384,1069,123,620,1870,2089,1806,3083,25,153,40,1351,844,1071,994,18,244,1339,826,896,881,952,399,445,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,23,19,12,15,9,9,0
165,2020-06-03,1855359,216824,584016,431715,33354,19268,240326,178914,101238,188934,37525,261802,160696,137490,8168,55140,233836,19748,28233,91182,166422,184121,85264,17377,25385,46939,94641,58685,19669,7922,40966,11638,24687,9438,62160,14609,18040,2300,29359,12067,36359,13537,28615,41256,5760,84160,1157,16867,33261,1486,45116,5690,1952,12815,30893,8795,3843,11166,36405,10524,16771,1256,9733,1070,1871,8548,457,196,25111,6260,2216,17267,3931,11523,11971,1087,2551,2705,233,757,7240,2560,11629,2937,6585,2492,2246,1525,3110,7970,908,1123,8477,1184,1089,3932,324,5499,800,6911,25,3933,1850,3495,4191,316,507,1477,4024,2507,2902,222,591,745,477,86,1684,2107,369,295,3935,1118,102,117,611,74,1306,1749,397,1173,123,622,1880,2146,1806,3084,26,153,40,1386,851,1079,994,18,244,1339,828,909,884,958,419,452,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,23,19,12,15,9,9,0
167,2020-06-04,1877078,226713,614941,440538,35120,20197,240660,183198,105680,189701,40792,263040,164270,142154,8840,57563,234013,20382,28818,93157,167410,184472,89249,17495,25981,47148,95269,58767,19907,8003,40966,12245,25048,9494,63741,15044,18319,2634,29921,12067,37018,14316,29767,42295,6154,84171,1194,16911,33592,1636,45981,5880,2087,13296,30913,9018,3939,11516,36922,11221,16805,1306,9831,1086,1899,8885,464,209,25142,6522,2340,18054,3954,11571,12011,1087,2594,2781,236,765,7247,2585,11668,2952,6789,2611,2247,1526,3262,8247,957,1142,8504,1197,1089,4021,324,5714,801,6911,25,3991,1872,3644,4289,352,522,1477,4027,2640,2955,237,591,784,502,86,1687,2119,393,300,4054,1118,102,117,611,82,1306,1797,410,1288,124,622,1890,2204,1806,3101,26,153,40,1461,852,1082,994,18,261,1339,832,914,885,958,453,465,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,82,11,141,26,26,18,18,19,24,23,19,12,15,9,9,0
168,2020-06-05,1902245,236184,645771,449256,36635,21037,240978,187400,110026,190312,43434,264150,167156,146361,9846,60391,234531,20626,29521,95748,168340,184924,93983,17562,26542,47358,95947,58907,20103,8071,41575,12728,25410,9529,65495,15463,18708,2912,30644,12312,37642,15086,31115,43441,6485,84177,1228,16958,33969,1805,46868,5971,2145,13835,30936,9247,4007,11844,37183,11817,16843,1312,9935,1087,1936,9168,464,239,25163,6860,2474,18969,3970,11667,12075,1087,2606,2849,236,784,7252,2627,11719,2967,7392,2790,2247,1526,3431,8266,975,1147,8522,1212,1089,4155,324,5865,805,6941,25,4060,1883,3764,4370,354,557,1479,4032,2740,3101,265,595,883,536,86,1694,2133,409,305,4123,1118,102,117,635,90,1306,1801,420,1451,124,625,1910,2204,1806,3102,26,153,40,1485,852,1085,994,19,261,1368,834,929,888,960,469,485,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,82,11,141,26,26,18,18,19,24,23,19,12,15,9,9,0
169,2020-06-06,1924081,246622,672846,458102,38027,22020,241310,191758,113619,190891,45973,264944,169425,160351,11098,63026,234801,21340,30514,98869,169218,185450,98943,17752,27101,47541,96475,59072,20290,8151,42728,13358,25986,9567,67195,16004,19195,3235,31131,12511,38268,16016,32612,44224,6792,84186,1263,17000,34351,1934,47751,6155,2316,14383,30956,9511,4094,12233,37527,12364,16898,1320,10050,1090,1974,9462,464,256,25183,7239,2600,19551,3990,11741,12124,1087,2606,2934,240,795,7259,2711,11776,2980,7599,2915,2247,1528,3557,8303,1026,1158,8531,1232,1089,4249,324,6081,808,6964,29,4117,1901,3878,4453,409,593,1484,4035,3072,3101,279,596,947,542,88,1705,2173,409,322,4169,1118,103,117,683,100,1306,1814,431,1570,125,627,1931,2289,1806,3104,26,154,40,1523,852,1086,994,19,261,1368,845,946,888,960,482,487,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,82,11,141,26,26,18,18,19,24,23,19,12,15,9,9,0
