,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
152,2020-05-12,1376091,74292,178214,178349,232243,228030,218895,6563,221216,12272,38324,72059,173171,110767,16921,11350,16023,53779,36710,2913,14749,8221,43183,16660,141475,11350,15778,35298,42925,16529,72419,6418,30380,27913,15961,217,28055,30419,576,3313,19661,8783,2964,10277,25149,10900,804,15948,5279,3538,3721,24873,1199,2023,10093,870,261,10243,2080,423,5154,2207,642,84018,1465,5531,2744,2693,1032,2158,64,180,737,715,6067,2519,23242,1037,10789,375,4787,1461,24671,6742,1674,5127,4963,1491,998,895,8157,876,10962,324,3894,6980,2689,1857,6003,889,441,186,129,1995,1661,104,45,16,2298,904,1102,729,950,507,267,24,209,863,36,1746,506,9,903,1804,93,47,116,184,758,57,25,1256,333,286,10,1801,439,113,18,143,1170,717,730,3017,22,194,327,199,766,820,338,65,0,1497,357,211,638,854,288,82,208,712,15,440,8,11,96,39,42,509,332,11,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
153,2020-05-13,1397050,78055,190137,178184,242271,228691,222195,6879,222104,12930,40186,76306,174098,112725,17204,12074,16425,53981,39370,3032,15438,8269,43410,17822,143114,11618,16002,35788,44830,16548,73568,6512,30413,28132,15997,250,28755,30486,582,3341,20386,8944,3148,11028,26539,11196,815,15998,5417,3718,4019,25825,1342,2069,10431,878,263,10295,2255,423,5406,2213,647,84024,1469,5816,2760,2758,1032,2181,64,181,740,737,6253,2612,23401,1044,10865,375,4971,1463,25346,6779,1694,5408,5226,1505,1037,919,8175,880,10991,324,3904,6989,2800,1912,6054,915,446,212,139,2105,1818,104,45,16,2374,955,1169,801,951,509,289,24,234,1004,37,1751,508,15,905,1810,94,48,116,187,760,63,25,1268,333,287,10,1802,522,113,18,143,1219,719,758,3017,23,203,327,219,773,836,387,70,1,1497,372,213,643,860,288,82,220,712,15,440,8,11,96,39,42,509,332,15,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
154,2020-05-14,1424212,81997,203165,178994,252245,229540,224813,7134,223096,13610,42595,80604,174478,114533,17615,12739,16847,54288,42029,3143,16006,8351,43680,18863,144749,11876,16247,38799,46869,16579,74781,6607,30463,28319,16058,249,29415,30502,586,3380,21084,9118,3372,11975,28272,11320,830,16096,5571,3860,4341,26772,1518,2100,10829,886,272,10374,2318,455,5553,2221,667,84029,1477,6198,2770,2879,1032,2218,64,181,754,758,6442,2645,23827,1082,10911,375,5162,1464,26098,6819,1723,5530,5639,1511,1112,927,8196,898,11018,324,3915,7019,2954,1971,6145,925,654,230,160,2189,1818,115,48,16,2473,982,1242,907,962,509,315,24,273,1104,37,1758,522,20,907,1830,96,48,116,187,761,63,25,1284,391,287,10,1802,583,113,18,143,1284,724,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,648,876,312,82,235,712,15,440,8,11,96,39,98,509,332,20,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
155,2020-05-15,1449467,85784,220291,179630,262843,230183,227334,7479,223885,14216,45032,84495,175233,116635,18016,13524,17330,54644,44531,3193,16496,8406,43880,20065,146457,12091,16437,38799,49176,16589,75959,6652,30514,28583,16109,267,30103,31467,596,3417,21831,9268,3577,12860,29425,11739,843,16148,5689,4044,4625,27730,1643,2138,11228,891,287,10438,2460,459,5745,2222,671,84038,1480,6583,2810,2980,1035,2236,64,182,759,781,6629,2686,23956,1111,10989,375,5450,1465,26891,6855,1740,5638,6053,1523,1210,945,8219,916,11037,324,3923,7035,3105,2017,6228,935,654,238,203,2310,1964,119,48,16,2473,1031,1298,1118,970,511,326,24,310,1209,42,1766,532,29,910,1840,96,50,116,190,761,63,25,1309,391,287,10,1802,594,116,18,301,1284,732,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,652,885,314,82,235,712,15,440,8,11,96,39,98,509,332,21,122,85,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
156,2020-05-16,1473497,90648,233511,179630,272043,230698,229406,7805,224760,14939,47144,88541,175752,118392,18257,14355,17858,54989,50016,3260,17025,8455,44070,20995,148067,12305,16704,40151,52016,16608,77206,6741,30572,28810,16201,291,30461,32763,607,3473,22627,9449,3826,13802,30972,12110,853,16202,5850,4283,5029,28681,1763,2175,11719,902,306,10496,2565,504,5934,2224,683,84044,1493,6747,2819,3138,1037,2267,65,182,778,830,6821,2738,24048,1117,11056,376,5621,1465,27356,6872,1762,5735,6402,1534,1265,955,8237,933,11050,324,3930,7044,3105,2061,6286,960,679,283,227,2429,2289,129,48,16,2658,1078,1455,1322,997,517,328,24,358,1320,42,1770,546,40,914,1862,96,51,116,202,761,65,25,1331,391,289,10,1802,594,117,18,327,1357,733,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,653,889,318,82,235,712,15,440,8,11,96,39,135,509,332,21,122,86,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
157,2020-05-17,1491804,95698,241080,179693,281752,230698,231232,8068,225435,15574,49219,92273,176369,120198,18529,15515,18291,55280,52369,3404,17514,8475,44195,22268,149435,12513,16871,42125,54752,16617,78332,6870,30587,29036,16242,295,30720,33182,613,3509,23358,9606,4088,14850,32604,12314,863,16226,6157,4472,5186,29650,1763,2211,12229,911,317,10610,2646,541,6060,2226,695,84054,1494,6956,2834,3274,1037,2290,65,184,786,887,7019,2753,24112,1138,11125,381,5959,1466,28038,6894,1792,5735,6664,1541,1338,978,8249,946,11065,324,3945,7054,3105,2109,6347,981,753,304,227,2480,2289,137,48,16,2658,1094,1455,1524,1008,520,328,25,456,1320,44,1774,553,62,916,1872,96,58,116,203,761,70,25,1401,391,292,10,1802,594,117,18,327,1421,734,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,654,904,320,82,235,712,23,440,8,11,96,39,136,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
158,2020-05-18,1513789,100328,255368,180051,290678,231606,233809,8371,225886,16295,51633,94933,176551,122492,18885,16433,18616,55559,54647,3554,18010,8586,44341,23870,150593,12718,17036,43966,57345,16643,79411,6952,30597,29209,16269,375,31151,33582,629,3535,24190,9726,4263,15691,33969,12725,866,16259,6751,4823,5379,30572,1912,2235,12764,931,352,10699,2798,618,6138,2228,701,84063,1495,7184,2836,3387,1043,2304,65,191,788,912,7201,2791,24200,1216,11166,388,6175,1466,28343,6941,1817,5735,7072,1547,1413,985,8257,948,11078,324,3947,7068,3529,2119,6380,992,761,322,248,2544,2591,145,50,16,2796,1106,1538,1729,1009,520,328,25,533,1432,46,1784,558,81,917,1881,96,58,116,205,761,70,25,1518,412,297,11,1802,719,124,18,327,1455,737,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,654,909,324,82,246,712,42,440,8,11,97,39,140,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
159,2020-05-19,1534835,106475,271885,180933,299941,232037,236867,8809,226699,16935,54346,99483,177778,124603,19268,17200,18876,55791,58167,3611,18496,8647,44449,25121,151615,12942,17191,45898,59854,16659,80493,7023,30618,29432,16321,402,31818,34151,649,3556,25063,9867,4481,16764,35606,13223,882,16287,6751,5041,5671,31508,2133,2259,13484,954,365,10733,2955,749,6340,2232,707,84063,1495,7532,2840,3518,1044,2321,68,193,829,963,7377,2855,24251,1243,11242,391,6401,1467,28794,6978,1839,6096,7653,1562,1498,988,8267,949,11110,324,3958,7072,3529,2153,6399,1027,772,326,260,2617,2728,146,52,16,2863,1143,1629,1936,1012,520,335,25,533,1502,46,1791,569,131,918,1887,96,58,116,208,761,70,254,1618,420,308,11,1802,825,125,18,366,1502,738,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,655,914,324,82,251,712,42,440,8,11,97,39,140,509,332,21,122,90,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
161,2020-05-20,1557967,112028,291579,181700,308705,232555,239579,9283,227364,17687,56594,104020,178473,126949,19739,18003,19230,55983,62205,3724,19189,8721,44647,26738,152587,13221,17387,48091,62545,16667,81575,7133,30658,29660,16353,427,32626,34854,672,3598,26004,9977,4919,17568,37097,13477,897,16321,6969,5271,6043,32426,2265,2292,14229,961,389,10833,2955,824,6553,2234,713,84063,1496,7888,2850,3631,1045,2338,69,199,833,1029,7542,2939,24315,1270,11315,398,6677,1468,29364,7009,1858,6269,8145,1577,1571,989,8281,964,11122,324,3971,7081,3733,2231,6443,1028,832,371,264,2714,2728,156,52,16,2863,1186,1731,2140,1016,529,349,25,596,1567,48,1794,584,141,922,1900,97,58,116,217,762,71,254,1828,420,314,11,1803,890,125,18,418,1573,746,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,656,920,324,82,251,712,42,440,8,34,97,39,140,509,332,21,122,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
162,2020-05-21,1583760,118226,310087,181951,317554,233037,242133,9931,228006,18330,59567,108769,179021,129341,20143,19137,19706,56235,66169,3877,20162,8754,44900,28511,153548,13434,17585,50694,65077,16683,82742,7211,30694,29912,16404,457,33236,35306,684,3641,26898,10116,5187,18609,38651,13657,903,16362,7234,5606,6370,33371,2512,2331,15003,1024,399,10919,3204,882,6704,2237,721,84063,1502,8174,2853,3749,1046,2350,71,199,836,1109,7728,2964,24391,1313,11380,423,7016,1468,29812,7059,1898,6269,8676,1593,1640,1003,8309,969,11142,324,3980,7095,4288,2301,6493,1055,866,405,160,2812,3138,162,58,18,3067,1216,1835,2350,1025,534,356,29,734,1567,51,1800,599,173,923,1908,97,58,116,220,762,72,279,2047,469,320,11,1803,903,127,18,436,1594,749,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,658,924,324,82,251,712,42,440,8,34,97,39,140,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
163,2020-05-22,1607071,124794,330890,182354,326448,234824,244174,10649,228658,19131,62527,111698,179710,131652,20619,20125,20148,56511,70445,3964,20796,8813,45088,30205,154500,13597,17712,52437,67719,16690,83947,7332,30707,30200,16436,516,33768,35828,700,3678,27892,10267,5579,19564,40481,13989,911,16385,7919,5928,6794,34303,2743,2372,15786,1086,433,11024,3477,944,6847,2243,723,84081,1503,8414,2874,3855,1048,2372,72,199,838,1161,7918,3028,24506,1350,11428,423,7261,1468,30426,7137,1921,6486,9216,1604,1725,1004,8332,981,11165,324,3981,7099,4400,2341,6537,1068,920,448,175,2909,3378,164,60,19,3067,1274,1945,2551,1030,544,362,30,812,1728,51,1807,600,200,927,1916,97,59,116,225,762,82,279,2270,469,321,11,1803,960,127,18,479,1594,753,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,661,937,324,82,251,712,42,441,8,78,97,39,141,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
164,2020-05-23,1628134,131423,347398,182694,335882,235290,245682,11353,229327,20177,65856,115754,179986,133521,20931,21343,20580,56810,80287,4272,21745,8890,45265,32078,155686,13777,17857,54601,70161,16712,85151,7406,30725,30471,16486,584,34171,36258,704,3713,28704,10577,5915,20464,42213,14422,918,16410,7919,6302,7257,35244,3054,2408,16513,1097,494,11092,3477,1010,6994,2243,728,84084,1504,8802,2876,3982,1048,2391,75,201,850,1192,8113,3115,24582,1365,11487,423,7526,1468,31068,7185,1941,6617,9998,1616,1819,1025,8346,989,11190,324,3990,7114,4400,2366,6568,1089,920,488,198,2976,3628,168,61,20,3176,1313,2025,2738,1046,550,371,30,865,1934,56,1821,609,227,927,1931,100,70,116,238,762,82,279,2270,487,325,11,1804,960,127,18,552,1594,764,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,665,943,325,82,251,712,42,441,8,78,98,39,141,509,332,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
165,2020-05-24,1648146,138536,363211,182709,344481,235772,247037,12076,229858,21175,68620,119959,180328,135701,21326,22583,20986,57092,83996,4469,22271,8955,45437,33610,156827,14035,18070,56349,72560,16717,86106,7433,30736,30623,16503,603,34381,36756,708,3741,29485,10926,6263,21302,43714,14801,930,16451,8531,6661,7770,36198,3424,2427,17265,1114,582,11159,3950,1121,7093,2244,730,84095,1509,9138,2878,4122,1051,2401,75,201,862,1214,8306,3164,24639,1403,11559,423,7839,1468,31616,7245,1978,6683,10582,1623,1915,1032,8352,998,11206,324,3992,7114,4890,2376,6579,1141,920,527,198,3047,3820,194,69,21,3275,1371,2141,2929,1047,552,380,35,865,1934,56,1823,610,237,935,1941,100,86,116,250,762,83,279,2270,487,327,11,1804,960,135,18,604,1594,769,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,665,945,325,82,251,712,42,441,8,87,98,39,141,509,334,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,9,9,0,0
166,2020-05-25,1666542,144950,374898,183067,353427,235400,248650,12628,230158,21981,71105,123979,180600,137724,21631,23615,21245,57342,88891,4632,22750,9002,45647,35585,157814,14319,18283,57705,74795,16734,87119,7532,30746,30788,16539,682,34871,37355,711,3756,30307,11183,6660,21967,45465,15073,951,16472,8969,7113,7770,37144,3760,2433,17967,1119,655,11193,4189,1177,7147,2244,731,84102,1511,9171,2882,4271,1051,2406,75,203,865,1286,8503,3189,24698,1433,11586,423,8068,1469,31960,7417,1999,6808,11173,1635,1983,1038,8364,1004,11225,324,3993,7126,4890,2423,6599,1182,920,542,222,3130,3976,209,70,21,3275,1395,2297,3100,1049,556,390,35,958,2135,56,1824,611,262,937,1947,100,106,116,256,763,101,279,2468,487,336,11,1804,1043,137,18,652,1689,787,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,666,951,326,82,299,712,42,441,8,87,98,39,141,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
167,2020-05-26,1685931,150793,391222,182847,362342,236259,250309,13228,230555,23003,74560,129751,181200,139511,22074,24264,21584,57455,92855,4848,23165,9050,45780,36751,158762,14669,18429,59151,76726,16757,88090,7577,30761,31007,16557,772,35617,37355,718,3771,31086,11447,7136,22575,47207,15264,956,16502,8969,7402,8118,38059,3954,2443,18756,1140,701,11227,4401,1211,7305,2244,732,84103,1513,9366,2892,4403,1051,2416,77,206,877,1348,8697,3290,24735,1468,11627,429,8344,1469,32343,7604,2014,7117,11831,1639,2042,1038,8383,1029,11265,324,3995,7139,5436,2477,6628,1319,920,586,253,3161,3976,213,70,21,3275,1438,2403,3266,1053,564,390,35,1174,2238,56,1834,611,268,939,1963,100,121,116,261,763,101,759,2468,487,339,11,1804,1043,139,18,671,1711,789,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,666,952,327,82,441,712,42,441,8,87,98,39,141,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
168,2020-05-27,1704448,158086,411821,183038,370680,236259,252118,13933,231139,24104,78023,135905,181524,141591,22473,25937,21905,57592,97183,5135,23851,9086,45970,38292,159797,15049,18594,61227,78541,16793,88989,7601,30776,31292,16591,886,36417,38103,720,3793,31969,11728,7768,23267,48947,15723,984,16528,9304,7774,8373,38956,4145,2460,19666,1161,731,11275,4640,1245,7537,2244,735,84106,1515,9692,2903,4568,1051,2435,99,206,884,1471,8857,3369,24803,1520,11680,434,8733,1471,32876,7619,2039,7303,12456,1647,2109,1047,8401,1050,11344,324,4001,7150,5436,2556,6692,1469,1057,612,281,3253,4346,227,71,22,3275,1457,2546,3424,1057,569,390,35,1320,2319,132,1840,612,292,939,1974,100,121,116,272,763,101,759,2697,571,346,12,1805,1043,139,18,702,1731,803,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,667,952,327,82,443,712,42,441,8,87,98,39,148,509,334,28,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
169,2020-05-28,1727316,165386,438238,186364,379051,237906,253854,14702,231732,25366,81400,141779,182196,143849,22825,27403,22382,57849,101837,5457,24538,9140,46152,40321,160979,15588,18791,64028,80185,16872,89976,7643,30796,31596,16628,1042,37191,38471,728,3816,32532,12131,8387,24112,50914,16068,1000,16598,9576,8216,9009,39858,4348,2477,20793,1168,831,11300,4752,1325,7725,2245,738,84106,1520,10052,2906,4759,1068,2462,105,206,900,1618,8997,3444,24841,1594,11712,446,8915,1473,33249,7629,2077,7303,13036,1656,2194,1048,8411,1076,11402,324,4008,7165,5436,2641,6743,1530,1057,656,317,3348,4346,233,74,22,3553,1513,2660,3563,1061,569,390,35,1320,2431,149,1851,616,346,941,1983,101,122,116,279,763,203,759,2914,571,349,12,1805,1043,150,18,755,1828,811,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,670,955,327,82,458,712,42,441,8,87,98,39,161,509,334,31,124,92,18,11,141,25,25,16,23,18,24,12,19,15,0,9,9,0,0
170,2020-05-29,1751532,173491,465166,186923,387623,238564,255362,15419,232248,26688,84627,148285,182922,146668,23155,29240,22811,58061,105532,5873,25216,9196,46328,42844,162120,16634,18982,66457,81766,16987,90909,7714,30828,31946,16655,1212,37964,38571,730,3841,33170,12531,8731,25184,52907,16531,1022,16673,9932,8676,9820,40764,4607,2485,22082,1172,968,11354,4752,1370,7896,2245,746,84123,1520,10449,2909,4989,1071,2485,118,207,917,1745,9134,3468,24876,1662,11793,446,9302,1473,33860,7732,2129,7616,13659,1662,2278,1052,8422,1099,11441,324,4012,7184,5436,2750,6776,1558,1057,698,329,3429,4521,234,81,23,3656,1591,2833,3686,1064,575,405,35,1584,2613,149,1859,616,423,942,2005,102,122,116,279,764,273,759,2914,571,355,12,1805,1306,150,18,874,1828,816,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,671,955,328,82,463,712,42,442,8,87,98,39,179,509,335,31,124,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
172,2020-05-30,1775411,181827,498440,188752,396575,239228,256469,16214,232664,28236,87512,155671,183189,148950,23571,30967,23204,58186,118720,6179,25773,9230,46460,44608,163103,17224,19133,69496,83384,17012,91681,7780,30845,32203,16685,1401,38396,38571,734,3867,33896,13018,9592,26192,55262,16908,1047,16716,10382,8927,10423,41658,4739,2499,23449,1191,1063,11381,5094,1459,8098,2246,757,84128,1521,10793,2915,5246,1076,2494,130,224,964,1888,9267,3546,24929,1722,11833,447,9855,1473,34366,7762,2164,7768,14525,1670,2395,1064,8437,1122,11468,324,4016,7192,5904,2799,6826,1620,1057,758,413,3535,4800,244,84,23,3706,1672,2966,3807,1065,581,421,35,1865,2655,174,1865,618,483,944,2025,102,122,117,283,764,279,759,3194,571,359,14,1806,1306,152,18,962,1916,821,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,671,956,328,82,479,712,63,442,8,106,99,39,179,509,335,33,125,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
173,2020-05-31,1794444,190609,514849,189009,405843,239479,257539,16851,232997,29383,90664,164476,183410,151466,23786,32683,23672,58381,123550,6439,26473,9268,46645,47153,163942,18086,19257,72460,85261,17071,92479,7807,30862,32500,16731,1572,38661,39098,739,3876,34557,13463,9982,27043,56910,17285,1056,16751,10858,9282,11437,42556,5087,2513,24985,1220,1172,11412,5202,1510,8251,2246,783,84146,1521,11398,2917,5494,1077,2510,156,224,986,1962,9394,3623,24990,1748,11869,448,10162,1473,34884,7819,2226,8070,15205,1675,2517,1070,8440,1137,11503,324,4018,7202,5904,2833,6859,1633,1057,771,417,3645,5026,254,86,24,3706,1773,3070,3930,1066,586,435,35,2124,2655,178,1869,618,530,944,2045,102,122,117,285,764,284,759,3354,611,370,23,1806,1306,153,18,1011,1976,823,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,671,958,328,82,483,712,63,442,8,106,99,39,179,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
180,2020-06-01,1811364,198370,526447,189348,414328,239638,258983,17415,233197,30493,93435,170039,183594,154445,24165,34357,24562,58517,129020,6868,26940,9302,46749,49534,164769,18638,19398,76398,87142,17169,93288,7833,30871,32700,16733,1811,39309,39098,746,3892,35192,13837,10531,27762,58433,17572,1084,16787,11308,9492,12223,43403,5336,2519,26384,1233,1257,11430,5362,1662,8360,2246,794,84154,1522,11871,2918,5662,1084,2524,168,228,995,2021,9513,3702,25062,1817,11899,449,10578,1473,35292,7857,2315,8070,15750,1678,2582,1083,8446,1143,11541,324,4019,7221,6397,2951,6885,1643,1089,826,457,3739,5173,254,86,25,3844,1829,3195,4013,1066,588,458,38,2226,2655,203,1870,619,588,949,2083,102,123,117,293,765,336,759,3569,611,377,44,1806,1306,153,18,1069,2023,825,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,671,958,328,82,484,712,63,443,8,106,99,39,185,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
191,2020-06-02,1832750,207191,555383,188582,423186,239932,260453,18319,233515,31833,97326,178165,183879,157562,24395,35812,24895,58615,132548,7387,27549,9364,46852,52445,165555,18997,19517,80463,89011,17285,93960,7866,30874,32895,16759,2099,40210,40414,755,3921,35788,14095,10991,28649,60259,17752,1105,16837,11571,10009,12799,44255,5586,2538,27536,1242,1344,11454,5527,1819,8548,2246,796,84161,1522,12311,2937,5935,1086,2535,182,232,1013,2093,9626,3760,25066,1845,11934,451,10819,1475,35836,7877,2391,8297,16509,1682,2653,1110,8455,1164,11590,324,4020,7229,6585,3024,6887,1683,1089,845,489,3836,5310,307,86,25,3886,1841,3326,4100,1071,590,466,40,2226,2803,206,1870,620,668,952,2092,102,123,117,294,844,358,1118,3779,611,384,54,1806,1306,153,18,1069,2089,826,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,672,960,328,82,484,712,63,443,8,132,99,39,185,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
202,2020-06-03,1852783,216824,584016,188934,431715,240326,261802,19268,233836,33354,101238,178914,184121,160696,24687,37525,25385,58685,137490,8168,28233,9438,46939,55140,166422,19748,19669,85264,91182,17377,94641,7922,30893,33261,16771,2300,41256,40966,757,3931,36359,14609,11638,29359,62160,18040,1157,16867,12067,10524,13537,45116,5760,2560,28615,1256,1486,11523,5690,1952,8795,2246,800,84160,1525,12815,2937,6260,1087,2551,196,233,1070,2216,9733,3843,25111,1871,11971,457,11166,1477,36405,7970,2492,8548,17267,1684,2705,1123,8477,1184,11629,324,4024,7240,6585,3110,6911,1749,1089,908,507,3932,5499,316,86,25,3933,1850,3495,4191,1079,591,477,40,2507,2902,222,1880,622,745,958,2107,102,123,117,295,851,369,1118,3935,611,397,74,1806,1306,153,18,1173,2146,828,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,674,961,328,82,484,712,63,443,8,132,99,39,185,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
204,2020-06-04,1874133,226713,614941,189701,440538,240660,263040,20197,234013,35120,105680,183198,184472,164270,25048,40792,25981,58767,142154,8840,28818,9494,47148,57563,167410,20382,19907,89249,93157,17495,95269,8003,30913,33592,16805,2634,42295,40966,765,3954,37018,15044,12245,29921,63741,18319,1194,16911,12067,11221,14316,45981,6154,2585,29767,1306,1636,11571,5880,2087,9018,2247,801,84171,1526,13296,2952,6522,1087,2594,209,236,1086,2340,9831,3939,25142,1899,12011,464,11516,1477,36922,8247,2611,8885,18054,1687,2781,1142,8504,1197,11668,324,4027,7247,6789,3262,6911,1797,1089,957,522,4021,5714,352,86,25,3991,1872,3644,4289,1082,591,502,40,2640,2955,237,1890,622,784,958,2119,102,124,117,300,852,393,1118,4054,611,410,82,1806,1306,153,18,1288,2204,832,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,678,963,328,82,485,712,63,443,8,132,99,39,186,509,335,47,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
205,2020-06-05,1899531,236184,645771,190312,449256,240978,264150,21037,234531,36635,110026,187400,184924,167156,25410,43434,26542,58907,146361,9846,29521,9529,47358,60391,168340,20626,20103,93983,95748,17562,95947,8071,30936,33969,16843,2912,43441,41575,784,3970,37642,15463,12728,30644,65495,18708,1228,16958,12312,11817,15086,46868,6485,2627,31115,1312,1805,11667,5971,2145,9247,2247,805,84177,1526,13835,2967,6860,1087,2606,239,236,1087,2474,9935,4007,25163,1936,12075,464,11844,1479,37183,8266,2790,9168,18969,1694,2849,1147,8522,1212,11719,324,4032,7252,7392,3431,6941,1801,1089,975,557,4155,5865,354,86,25,4060,1883,3764,4370,1085,595,536,40,2740,3101,265,1910,625,883,960,2133,102,124,117,305,852,409,1118,4123,635,420,90,1806,1306,153,19,1451,2204,834,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,680,966,328,82,499,712,63,443,8,132,99,39,191,509,337,48,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
