,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
372,2020-05-21,1587899,118226,310087,242133,317554,153548,183396,129341,9931,233037,18330,228006,179021,20162,59567,19706,20143,19137,13434,7059,44900,108769,3877,3037,8754,83650,16362,66169,17585,28511,56235,16624,50694,33236,10919,29912,7234,1908,7211,324,3641,30694,684,16404,457,2853,26898,721,1046,1024,2331,33371,2512,903,65077,1055,3749,35306,5187,199,1502,2237,10116,836,24391,423,1592,18609,882,11380,749,13657,3204,11142,399,140,71,1468,6704,15003,5606,6370,8174,2350,1109,38651,1025,8309,7016,29812,866,7728,1898,1800,969,29,2964,1313,7095,6493,1003,8676,162,324,51,6269,18,160,922,123,1640,84063,4288,320,534,1216,3980,2812,58,72,2301,116,1835,18,11,220,58,19,405,3138,356,599,173,1567,127,8,3067,18,509,354,135,596,97,11,1594,1,42,24,90,332,469,2140,279,440,947,762,812,1803,141,2047,903,18,481,436,24,193,1504,39,924,585,1109,22,238,670,588,18,16,34,25,251,83,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
374,2020-05-22,1611502,124794,330890,244174,326448,154500,184152,131652,10649,234824,19131,228658,179710,20796,62527,20148,20619,20125,13597,7137,45088,111698,3964,3037,8813,84814,16385,70445,17712,30205,56511,16643,52437,33768,11024,30200,7919,1916,7332,324,3678,30707,700,16436,516,2873,27892,723,1048,1086,2372,34303,2743,911,67719,1068,3855,35828,5579,199,1503,2243,10267,838,24506,423,1598,19564,944,11428,753,13989,3477,11165,433,141,72,1468,6847,15786,5928,6794,8414,2372,1161,40481,1030,8332,7261,30426,920,7918,1921,1807,981,30,3028,1350,7099,6537,1004,9216,164,324,51,6486,19,175,923,123,1725,84081,4400,321,544,1274,3981,2909,60,82,2341,116,1945,18,11,225,59,19,448,3138,362,600,200,1728,127,8,3067,18,509,363,135,663,97,11,1594,2,42,24,90,332,469,2350,279,441,969,762,814,1803,141,2270,960,18,563,479,25,205,1504,39,937,606,1114,22,240,672,611,18,16,78,25,251,83,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
376,2020-05-23,1632503,131423,347398,245682,335882,155686,184698,133521,11353,235290,20177,229327,179986,21745,65856,20580,20931,21343,13777,7185,45265,115754,4272,3040,8890,85823,16410,80287,17857,32078,56810,16648,54601,34171,11092,30471,7919,1931,7406,325,3713,30725,704,16486,584,2876,28704,728,1048,1097,2408,35244,3054,918,70161,1089,3982,36258,5915,201,1504,2243,10577,850,24582,423,1612,20464,1010,11487,764,14422,3477,11190,494,141,75,1468,6994,16513,6302,7257,8802,2391,1192,42213,1046,8346,7526,31068,920,8113,1941,1821,989,30,3115,1365,7114,6568,1025,9952,168,324,56,6617,20,198,927,124,1819,84084,4400,325,550,1313,3990,2976,61,82,2366,116,2025,18,11,238,70,19,488,3378,371,609,227,1934,127,8,3176,18,509,373,135,734,100,11,1594,2,42,24,92,332,487,2551,279,441,1015,762,814,1804,141,2270,960,18,655,552,25,212,1504,39,943,621,1114,22,249,672,648,18,16,78,25,251,83,98,15,24,0,712,12,0,9,0,0,0,0,0,0,0
378,2020-05-24,1652951,138536,363211,247037,344481,156827,184259,135701,12076,235772,21175,229858,180328,22271,68620,20986,21326,22583,14035,7245,45437,119959,4469,3040,8955,86749,16451,83996,18070,33610,57092,16661,56349,34381,11159,30623,8531,1941,7433,325,3741,30736,708,16503,603,2878,29485,730,1051,1114,2427,36198,3424,930,72560,1141,4122,36756,6263,201,1509,2244,10926,862,24639,423,1618,21302,1121,11559,769,14801,3950,11206,582,141,75,1468,7093,17265,6661,7770,9138,2401,1214,43714,1047,8352,7839,31616,920,8306,1978,1823,998,35,3164,1403,7114,6579,1032,10668,194,324,56,6683,21,198,927,124,1915,84095,4890,327,552,1371,3992,3047,69,83,2376,116,2141,18,11,250,86,19,527,3634,380,610,237,1934,135,8,3275,18,509,381,191,812,100,11,1594,2,42,24,92,334,487,2738,279,441,1030,762,814,1804,141,2270,960,18,655,604,25,222,1504,39,945,707,1114,22,255,672,675,18,16,87,25,251,83,98,15,24,0,712,12,0,9,0,0,0,0,0,0,0
380,2020-05-25,1671394,144950,374898,248650,353427,157814,184584,137724,12628,235400,21981,230158,180600,22750,71105,21245,21631,23615,14319,7417,45647,123979,4632,3042,9002,87697,16472,88891,18283,35585,57342,16683,57705,34871,11193,30788,8969,1947,7532,326,3756,30746,711,16539,682,2882,30307,731,1051,1119,2433,37144,3760,951,74795,1182,4271,37355,6660,203,1511,2244,11183,865,24698,423,1628,21967,1177,11586,787,15073,4189,11225,655,141,75,1469,7147,17967,7113,7770,9171,2406,1286,45465,1049,8364,8068,31960,920,8503,1999,1824,1004,35,3189,1433,7126,6599,1038,11180,209,324,56,6808,21,222,935,124,1983,84102,4890,336,556,1395,3993,3130,70,101,2423,116,2297,18,11,256,106,19,542,3826,390,611,262,2135,137,8,3275,18,509,386,191,865,100,11,1689,2,42,24,92,334,487,2929,279,441,1059,763,832,1804,141,2468,1043,18,806,652,25,233,1504,39,951,735,1178,23,265,672,687,18,16,87,25,299,83,98,15,27,0,712,12,0,9,0,0,0,0,0,0,0
382,2020-05-26,1690367,150793,391222,250309,362342,158762,184839,139511,13228,236259,23003,230555,181200,23165,74560,21584,22074,24264,14669,7604,45780,129751,4848,3045,9050,88502,16502,92855,18429,36751,57455,16733,59151,35617,11227,31007,8969,1963,7577,327,3771,30761,718,16557,772,2889,31086,732,1051,1140,2443,38059,3954,956,76726,1319,4403,37355,7136,206,1513,2244,11447,877,24735,429,1632,22575,1211,11627,789,15264,4401,11265,701,141,77,1469,7305,18756,7402,8118,9366,2416,1348,47207,1053,8383,8344,32343,920,8697,2014,1834,1029,35,3290,1468,7139,6628,1038,11917,213,324,56,7117,21,253,937,124,2042,84103,5436,339,564,1438,3995,3161,70,101,2477,116,2403,18,11,261,121,19,586,3976,390,611,268,2238,139,8,3275,18,509,391,208,958,100,11,1711,2,42,24,92,334,487,3100,759,441,1077,763,832,1804,141,2468,1043,18,806,671,25,249,1504,39,952,754,1178,23,265,672,700,18,16,87,25,441,83,98,15,27,0,712,12,0,9,0,0,0,0,0,0,0
384,2020-05-27,1709857,158086,411821,252118,370680,159797,185012,141591,13933,236259,24104,231139,181524,23851,78023,21905,22473,25937,15049,7619,45970,135905,5135,3054,9086,89380,16528,97183,18594,38292,57592,16773,61227,36417,11275,31292,9304,1974,7601,327,3793,30776,720,16591,886,2903,31969,735,1051,1161,2460,38956,4145,984,78541,1469,4568,38103,7768,206,1515,2244,11728,884,24803,434,1640,23267,1245,11680,803,15723,4640,11344,731,148,99,1471,7537,19666,7774,8373,9692,2435,1471,48947,1057,8401,8733,32876,1057,8857,2039,1840,1050,35,3369,1520,7150,6692,1047,12465,227,324,132,7303,22,281,939,124,2109,84106,5436,346,569,1457,4001,3253,71,101,2556,116,2546,18,12,272,121,19,612,4146,390,612,292,2319,139,8,3275,18,509,395,210,1063,100,11,1731,2,42,24,92,334,571,3266,759,441,1116,763,845,1805,141,2697,1043,18,994,702,25,255,1504,39,952,782,1195,23,266,672,715,18,16,87,25,443,83,98,15,28,0,712,12,0,9,0,0,0,0,0,0,0
386,2020-05-28,1731479,165386,438238,253854,379051,160979,188355,143849,14702,237906,25366,231732,182196,24538,81400,22382,22825,27403,15588,7629,46152,141779,5457,3065,9140,90219,16598,101837,18791,40321,57849,16850,64028,37191,11300,31596,9576,1983,7643,327,3816,30796,728,16628,1042,2906,32532,738,1068,1168,2477,39858,4348,1000,80185,1530,4759,38471,8387,206,1520,2245,12131,900,24841,446,1649,24112,1325,11712,811,16068,4752,11402,831,161,105,1473,7725,20793,8216,9009,10052,2462,1618,50914,1061,8411,8915,33249,1057,8997,2077,1851,1076,35,3444,1594,7165,6743,1048,13102,233,324,149,7303,22,317,939,124,2194,84106,5436,349,569,1513,4008,3348,74,203,2641,116,2660,18,12,279,122,19,656,4346,390,616,346,2431,150,8,3553,18,509,422,210,1174,101,11,1828,2,42,24,92,334,571,3424,759,441,1194,763,847,1805,141,2914,1043,18,994,755,25,278,1504,39,955,812,1195,23,266,672,726,25,16,87,25,458,83,98,15,31,0,712,12,0,9,0,0,0,0,0,0,0
388,2020-05-29,1756267,173491,465166,255362,387623,162120,188949,146668,15419,238564,26688,232248,182922,25216,84627,22811,23155,29240,16634,7732,46328,148285,5873,3076,9196,91054,16673,105532,18982,42844,58061,16963,66457,37964,11354,31946,9932,2005,7714,328,3841,30828,730,16655,1212,2909,33170,746,1071,1172,2485,40764,4607,1022,81766,1558,4989,38571,8731,207,1520,2245,12531,917,24876,446,1654,25184,1370,11793,816,16531,4752,11441,968,179,118,1473,7896,22082,8676,9820,10449,2485,1745,52907,1064,8422,9302,33860,1057,9134,2129,1859,1099,35,3468,1662,7184,6776,1052,13745,234,324,149,7616,23,329,941,124,2278,84123,5436,355,575,1591,4012,3429,81,273,2750,116,2833,18,12,279,122,19,698,4346,405,616,423,2613,150,8,3656,18,509,428,224,1320,102,11,1828,2,42,24,92,335,571,3563,759,442,1226,764,847,1805,141,2914,1306,18,994,874,25,283,1504,39,955,829,1256,23,269,687,759,26,16,87,25,463,83,98,15,31,0,712,12,0,9,0,0,0,0,0,0,0
392,2020-05-30,1780340,181827,498440,256469,396575,163103,190743,148950,16214,239228,28236,232664,183189,25773,87512,23204,23571,30967,17224,7762,46460,155671,6179,3077,9230,91805,16716,118720,19133,44608,58186,16992,69496,38396,11381,32203,10382,2025,7780,328,3867,30845,734,16685,1401,2915,33896,757,1076,1191,2499,41658,4739,1047,83384,1620,5246,38571,9592,224,1521,2246,13018,964,24929,447,1662,26192,1459,11833,821,16908,5094,11468,1063,179,130,1473,8098,23449,8927,10423,10793,2494,1888,55262,1065,8437,9855,34366,1057,9267,2164,1865,1122,35,3546,1722,7192,6826,1064,14529,244,324,174,7768,23,413,941,125,2395,84128,5904,359,581,1672,4016,3535,84,279,2799,117,2966,18,14,283,122,19,758,4521,421,618,483,2655,152,8,3706,18,509,433,224,1443,102,11,1916,2,63,24,92,335,571,3686,759,442,1250,764,847,1806,141,3194,1306,18,994,962,25,310,1504,39,956,852,1256,23,273,687,759,26,16,106,25,479,83,99,15,33,0,712,12,0,9,0,0,0,0,0,0,0
394,2020-05-31,1799674,190609,514849,257539,405843,163942,190975,151466,16851,239479,29383,232997,183410,26473,90664,23672,23786,32683,18086,7819,46645,164476,6439,3081,9268,92488,16751,123550,19257,47153,58381,17079,72460,38661,11412,32500,10858,2045,7807,328,3876,30862,739,16731,1572,2917,34557,783,1077,1220,2513,42556,5087,1056,85261,1633,5494,39098,9982,224,1521,2246,13463,986,24990,448,1667,27043,1510,11869,823,17285,5202,11503,1172,179,156,1473,8251,24985,9282,11437,11398,2510,1962,56910,1066,8440,10162,34884,1057,9394,2226,1869,1137,35,3623,1748,7202,6859,1070,15180,254,324,178,8070,24,417,943,125,2517,84146,5904,370,586,1773,4018,3645,86,284,2833,117,3070,18,23,285,122,19,771,4800,435,618,530,2655,153,8,3706,18,509,442,232,1584,102,11,1976,2,63,24,92,335,611,3807,759,442,1265,764,847,1806,141,3354,1306,18,994,1011,25,323,1504,39,958,861,1256,23,280,687,778,26,16,106,26,483,83,99,15,43,0,712,12,0,9,0,0,0,0,0,0,0
408,2020-06-01,1816752,198370,526447,258983,414328,164769,191382,154445,17415,239638,30493,233197,183594,26940,93435,24562,24165,34357,18638,7857,46749,170039,6868,3082,9302,93330,16787,129020,19398,49534,58517,17179,76398,39309,11430,32700,11308,2083,7833,328,3892,30871,746,16733,1811,2918,35192,794,1084,1233,2519,43403,5336,1084,87142,1643,5662,39098,10531,228,1522,2246,13837,995,25062,449,1671,27762,1662,11899,825,17572,5362,11541,1257,185,168,1473,8360,26384,9492,12223,11871,2524,2021,58433,1066,8446,10578,35292,1089,9513,2315,1870,1143,38,3702,1817,7221,6885,1083,15836,254,324,203,8070,25,457,944,125,2582,84154,6397,377,588,1829,4019,3739,86,336,2951,117,3195,18,44,293,123,19,826,5026,458,619,588,2655,153,8,3844,18,509,443,243,1865,102,11,2023,2,63,24,92,335,611,3930,759,443,1315,765,847,1806,141,3569,1306,18,994,1069,25,354,1504,39,958,865,1339,23,288,687,790,26,16,106,26,484,83,99,15,43,0,712,12,0,9,0,0,0,0,0,0,0
430,2020-06-02,1838068,207191,555383,260453,423186,165555,190735,157562,18319,239932,31833,233515,183879,27549,97326,24895,24395,35812,18997,7877,46852,178165,7387,3083,9364,93991,16837,132548,19517,52445,58615,17300,80463,40210,11454,32895,11571,2092,7866,328,3921,30874,755,16759,2099,2937,35788,796,1086,1242,2538,44255,5586,1105,89011,1683,5935,40414,10991,232,1522,2246,14095,1013,25066,451,1676,28649,1819,11934,826,17752,5527,11590,1344,185,182,1475,8548,27536,10009,12799,12311,2535,2093,60259,1071,8455,10819,35836,1089,9626,2391,1870,1164,40,3760,1845,7229,6887,1110,16578,307,324,206,8297,25,489,949,125,2653,84161,6585,384,590,1841,4020,3836,86,358,3024,117,3326,18,54,294,123,19,845,5173,466,620,668,2803,153,8,3886,18,509,445,244,2124,102,11,2089,2,63,24,92,335,611,4013,1118,443,1351,844,881,1806,141,3779,1306,18,994,1069,25,399,1504,39,960,896,1339,23,296,687,803,26,18,132,26,484,83,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
452,2020-06-03,1857852,216824,584016,261802,431715,166422,187509,160696,19268,240326,33354,233836,184121,28233,101238,25385,24687,37525,19748,7970,46939,178914,8168,3084,9438,94658,16867,137490,19669,55140,58685,17397,85264,41256,11523,33261,12067,2107,7922,328,3931,30893,757,16771,2300,2952,36359,800,1087,1256,2560,45116,5760,1157,91182,1749,6260,40966,11638,233,1525,2246,14609,1070,25111,457,1679,29359,1952,11971,828,18040,5690,11629,1486,185,196,1477,8795,28615,10524,13537,12815,2551,2216,62160,1079,8477,11166,36405,1089,9733,2492,1880,1184,40,3843,1871,7240,6911,1123,17353,316,324,222,8548,25,507,952,125,2705,84160,6585,397,591,1850,4024,3932,86,369,3110,117,3495,18,74,295,123,19,908,5310,477,622,745,2902,153,8,3933,18,509,452,244,2226,102,11,2146,4,63,24,92,335,611,4100,1118,443,1386,851,884,1806,141,3935,1306,18,994,1173,26,419,1504,39,961,909,1339,23,311,687,820,26,18,132,26,484,83,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
456,2020-06-04,1879605,226713,614941,263040,440538,167410,191869,164270,20197,240660,35120,234013,184472,28818,105680,25981,25048,40792,20382,8247,47148,183198,8840,3101,9494,95283,16911,142154,19907,57563,58767,17539,89249,42295,11571,33592,12067,2119,8003,328,3954,30913,765,16805,2634,2952,37018,801,1087,1306,2585,45981,6154,1194,93157,1797,6522,40966,12245,236,1526,2247,15044,1086,25142,464,1684,29921,2087,12011,832,18319,5880,11668,1636,186,209,1477,9018,29767,11221,14316,13296,2594,2340,63741,1082,8504,11516,36922,1089,9831,2611,1890,1197,40,3939,1899,7247,6911,1142,17977,352,324,237,8885,25,522,958,125,2781,84171,6789,410,591,1872,4027,4021,86,393,3262,117,3644,18,82,300,124,19,957,5499,502,622,784,2955,153,8,3991,18,509,465,261,2507,102,11,2204,4,63,24,92,335,611,4191,1118,443,1461,852,885,1806,141,4054,1306,19,994,1288,26,453,1504,39,963,914,1339,23,316,687,828,26,18,132,26,485,83,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
458,2020-06-05,1904615,236184,645771,264150,449256,168340,192450,167156,21037,240978,36635,234531,184924,29521,110026,26542,25410,43434,20626,8266,47358,187400,9846,3102,9529,95949,16958,146361,20103,60391,58907,17666,93983,43441,11667,33969,12312,2133,8071,328,3970,30936,784,16843,2912,3049,37642,805,1087,1312,2627,46868,6485,1228,95748,1801,6860,41575,12728,236,1526,2247,15463,1087,25163,464,1689,30644,2145,12075,834,18708,5971,11719,1805,191,239,1479,9247,31115,11817,15086,13835,2606,2474,65495,1085,8522,11844,37183,1089,9935,2790,1910,1212,40,4007,1936,7252,6941,1147,19055,354,324,265,9168,25,557,958,125,2849,84177,7392,420,595,1883,4032,4155,86,409,3431,117,3764,18,90,305,124,19,975,5714,536,625,883,3101,153,8,4060,19,509,485,261,2604,102,11,2204,4,63,24,92,337,635,4289,1118,443,1485,852,888,1806,141,4123,1306,19,994,1451,26,469,1504,39,966,929,1368,23,321,695,836,26,18,132,26,499,83,99,15,48,0,712,12,0,9,0,0,0,0,0,0,0
460,2020-06-06,1925849,246622,672846,264944,458102,169218,193022,169425,22020,241310,38027,234801,185450,30514,113619,27101,25986,45973,21340,8303,47541,191758,11098,3104,9567,96497,17000,160351,20290,63026,59072,17744,98943,44224,11741,34351,12511,2173,8151,329,3990,30956,795,16898,3235,3049,38268,808,1087,1320,2711,47751,6792,1263,98869,1814,7239,42728,13358,240,1528,2247,16004,1090,25183,464,1700,31131,2316,12124,845,19195,6155,11776,1934,193,256,1484,9511,32612,12364,16016,14383,2606,2600,67195,1086,8531,12233,37527,1089,10050,2915,1931,1232,40,4094,1974,7259,6964,1158,19637,409,324,279,9462,29,593,960,125,2934,84186,7599,431,596,1901,4035,4249,88,409,3557,117,3878,18,100,322,125,19,1026,5866,542,627,947,3101,154,8,4117,19,509,487,261,2640,103,11,2289,4,83,24,92,337,683,4370,1118,443,1523,852,888,1806,141,4169,1306,19,994,1570,26,482,1504,39,970,946,1368,23,334,695,836,26,18,141,26,499,83,99,15,48,0,712,12,0,9,0,0,0,0,0,0,0
462,2020-06-07,1944248,257486,691758,265662,467073,170132,193363,171789,22794,241550,39236,234998,185750,31186,117103,27599,26561,48285,21895,8322,47780,196515,12366,3112,9628,97164,17039,166756,20479,65769,59226,17884,103671,44686,11823,34693,12694,2191,8224,331,4008,30965,808,16902,3448,3049,38808,809,1087,1331,2727,48630,7055,1318,101914,1835,7553,43120,13643,242,1528,2247,16425,1135,25201,472,1709,31848,2377,12148,845,19600,6327,11814,2020,193,256,1485,9700,34079,13130,16882,14763,2606,2767,68790,1088,8547,12486,37910,1089,10154,3025,1939,1246,40,4331,2007,7265,6981,1194,20428,424,324,282,9638,29,616,960,126,3015,84191,7908,439,598,1903,4039,4328,91,438,3739,117,4016,18,122,333,141,19,1052,6081,554,629,1049,3101,154,8,4117,19,509,495,261,2924,103,11,2334,4,83,24,92,337,683,4453,1118,443,1533,852,889,1807,141,4207,1306,19,1317,1634,26,484,1504,39,973,969,1368,23,345,695,837,27,18,141,26,513,83,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
464,2020-06-08,1960815,265928,707412,266756,476043,171121,193637,173832,23620,241717,40719,235278,186109,32033,120102,28077,27160,50879,22474,8329,47945,199696,13481,3119,9697,97685,17060,171452,20604,68504,59348,18063,108317,45363,11896,34885,12859,2200,8302,332,4014,30972,831,16968,3762,3049,39376,812,1087,1350,2810,49453,7502,1342,105283,1857,7876,43378,13949,244,1530,2247,16854,1145,25207,473,1716,32510,2473,12162,845,20126,6450,11852,2156,194,332,1485,9807,35444,13325,17486,15417,2704,2872,70158,1088,8561,12801,38296,1200,10265,3152,1940,1263,42,4440,2032,7267,7001,1234,21003,433,324,287,9910,31,646,964,126,3104,84195,8060,451,599,1916,4040,4427,92,443,3881,117,4106,18,128,340,144,19,1094,6081,567,630,1104,3101,154,8,4216,19,509,497,288,3072,103,11,2368,4,83,24,92,337,683,4529,1118,443,1547,852,890,1807,141,4278,1306,19,1604,1850,28,496,1504,39,973,1001,1389,23,359,695,839,27,18,141,26,513,83,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
466,2020-06-09,1978933,276146,739503,267915,484630,172114,194190,175927,24761,241966,42078,235561,186506,33076,124301,28479,27560,52991,22992,8336,48109,203736,14268,3121,9751,98174,17111,175365,20749,71675,59437,18236,113702,46299,11965,35306,13074,2205,8437,332,4017,30988,845,16979,4086,3058,39904,818,1087,1368,2889,50265,7866,1375,108571,1859,8191,43917,14644,246,1531,2247,17233,1187,25215,481,1722,33140,2632,12201,846,20415,6935,11902,2336,194,359,1486,10025,36829,13675,18198,15731,2728,2989,71879,1089,8576,13464,38514,1200,10382,3239,1947,1299,42,4520,2055,7274,7025,1263,21308,453,324,314,10201,31,657,970,126,3191,84198,8312,463,605,1942,4046,4516,96,455,3995,117,4259,18,137,371,146,19,1138,6242,585,632,1162,3247,156,8,4258,20,509,501,305,3334,103,11,2416,4,83,24,92,337,728,4609,1464,443,1586,852,891,1807,141,4331,1306,19,1604,1850,28,524,1504,39,974,1025,1389,23,370,695,844,27,18,141,26,514,83,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
410,2020-06-10,2000019,286605,772416,269101,493023,173036,194815,177938,25987,242280,43682,235763,186522,34316,129184,29015,27842,55421,23732,8338,48294,208823,15414,3125,9824,98669,17146,181062,20945,74865,59569,18476,119536,47736,12031,35600,13319,2211,8508,332,4027,31011,863,17005,4364,3068,40507,827,1087,1388,2993,51066,8221,1461,112288,1869,8530,44440,15281,248,1533,2249,17889,1202,25231,485,1728,33823,2738,12216,847,20808,7360,11947,2506,194,378,1488,10321,38284,14103,18887,16200,2775,3094,73595,1092,8594,13873,38965,1200,10484,3364,1958,1341,48,4623,2093,7285,7040,1269,22228,472,324,320,10201,31,665,972,126,3274,84209,8681,476,605,1962,4049,4640,113,455,4181,117,4390,18,144,398,152,19,1162,6427,615,635,1283,3375,156,8,4258,20,509,522,305,3538,103,11,2452,4,83,24,96,337,728,4690,1464,443,1667,852,891,1807,141,4373,1306,19,1604,1888,28,560,1504,41,974,1062,1389,23,383,695,846,27,18,162,26,611,83,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
412,2020-06-11,2022421,297535,802828,270108,501800,174023,195179,180156,27373,242707,45212,236142,186691,35295,133974,29706,28201,58568,24175,8369,48458,214788,16675,3125,9855,99118,17187,186698,21182,78052,59711,18667,125933,49030,12102,35910,13872,2219,8537,332,4039,31044,890,17034,4614,3088,40986,831,1087,1402,3086,51816,8561,1538,116021,1877,8882,44440,16165,260,1541,2249,18586,1230,25238,487,1747,34432,2814,12235,847,21437,7669,12003,2670,197,393,1488,10727,39726,14669,19954,16667,2832,3215,75071,1094,8608,14554,39387,1200,10589,3538,1965,1385,48,4741,2166,7289,7064,1298,22976,489,324,332,10358,31,679,974,126,3373,84216,8681,494,611,1976,4052,4759,118,481,4404,117,4515,18,168,449,164,19,1203,6582,657,640,1439,3463,158,8,4372,20,509,524,305,3662,103,11,2513,4,85,24,96,337,728,4763,1464,443,1722,852,892,1807,141,4398,1306,19,1670,1952,28,591,1504,41,974,1085,1389,23,397,695,848,27,18,162,26,632,83,99,15,62,0,712,12,0,9,0,0,0,0,0,0,0
414,2020-06-12,2047703,308993,828810,271162,510761,175218,195980,182525,28764,243209,46858,236305,187226,36406,139196,30415,28577,61927,24787,8402,48668,214788,17770,3129,9938,99548,17250,193452,21404,81523,59819,18851,125933,50367,12175,36180,13872,2233,8610,333,4053,31063,915,17064,5062,3108,41499,843,1093,1422,3191,52520,8982,1612,119942,1880,9218,45778,16929,261,1542,2249,19211,1254,25250,489,1751,34952,2879,12299,847,22008,8132,12051,2915,197,409,1490,11093,41303,15281,21071,17269,2893,3305,76588,1096,8620,15181,39850,1321,10698,3701,1970,1416,48,4869,2166,7294,7073,1326,23632,509,324,343,10856,31,686,975,126,3481,84228,8681,510,614,2003,4055,4851,130,481,4684,117,4637,18,187,472,164,19,1240,6730,697,645,1572,3463,159,8,4426,20,509,525,388,3796,103,11,2513,4,85,24,96,337,728,4834,1464,443,1752,853,892,1807,141,4441,1306,19,1670,2044,28,632,1504,41,978,1103,1460,23,410,695,848,27,18,163,26,639,83,99,15,62,0,712,12,0,9,0,0,0,0,0,0,0
416,2020-06-13,2072697,320922,850514,272050,519458,176677,196477,184955,30295,243605,48746,236651,187267,37420,142690,31177,29017,65736,25392,8445,48847,220749,18950,3134,9991,99959,17293,201634,21679,84379,59918,19000,132405,51409,12251,36463,14238,2238,8692,334,4064,31094,953,17078,5335,3112,41990,851,1094,1442,3266,53241,9491,1662,123308,1884,9570,46356,17842,261,1545,2251,20059,1261,25295,489,1758,35466,2904,12339,847,22572,8455,12085,3166,197,418,1492,11459,42980,16004,22077,17713,2893,3457,78416,1097,8628,15682,40197,1357,10810,3895,1973,1464,60,4966,2207,7320,7087,1384,24188,553,324,356,11118,32,694,980,128,3603,84286,8681,541,615,2013,4063,4996,138,529,4848,117,4724,18,196,486,170,19,1252,6879,726,646,1682,3463,159,8,4484,20,509,530,412,3941,103,11,2579,4,85,24,96,337,728,4902,1464,443,1776,853,892,1808,141,4449,1306,19,1693,2057,28,705,1504,65,980,1132,1460,23,421,695,848,27,18,176,26,659,83,99,15,66,0,712,12,0,9,0,0,0,0,0,0,0
