,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
434,2020-07-01,2694053,604641,1448753,205234,653479,285279,201098,67197,102009,249659,240760,230211,195893,57770,34775,231770,159333,45924,288477,50545,12046,51524,282043,38511,106227,149258,61509,8640,68608,27296,217809,42454,18838,26410,4157,1133,14836,31851,14046,49069,17873,41065,12636,3173,1175,1788,194225,3432,58257,34227,2260,62424,34463,5154,931,3753,46940,1687,2348,943,19011,2831,18112,33387,12994,2758,2054,6062,25477,303,20262,41194,69814,1813,5846,27414,16898,1613,874,26065,97003,4606,6673,12904,1632,26484,14272,220,6261,6454,31826,355,1121,8896,1989,2580,8781,903,285,605,2878,7236,227,84816,18134,576,999,893,6736,12592,2382,141,4345,1042,44122,6925,707,1265,9702,7122,291,2303,130,9500,8001,671,1267,18,840,293,4472,5404,5513,535,248,5933,81,11,661,447,2924,6005,104,855,2202,28,962,1382,35,4704,2021,24,2519,2001,1199,1825,49,3745,170,1190,203,19,1498,1075,19,804,698,866,1654,97,303,341,82,103,1530,77,715,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
456,2020-07-02,2750689,625544,1496858,205773,660231,285285,202284,69941,106110,250103,240961,232863,196370,59394,35146,238511,168061,46821,292004,50623,12178,53708,284541,38805,106583,153277,61598,8643,69297,27746,221896,42782,19055,27556,4166,1136,15195,31967,14519,49469,17941,42574,12969,3179,1178,1796,197608,3458,59468,35528,2303,62698,35237,5315,939,4023,47859,1700,2353,947,20072,2912,18684,34197,13015,3080,2066,6273,25489,304,21120,42555,71299,1820,5846,27837,17150,1634,891,26658,97897,4788,6941,12967,1632,27110,14657,220,6767,6625,32012,355,1122,8902,1990,2662,9078,918,293,617,2991,7241,227,84830,18134,616,999,902,7000,12592,2400,141,4395,1063,44310,7054,715,1342,9992,7189,315,2403,130,9573,8066,671,1301,18,873,312,4606,5450,5513,547,250,5975,81,11,667,448,2944,6058,104,855,2260,28,967,1382,35,4715,2021,24,2519,3071,1199,1830,55,3788,170,1221,215,19,1518,1081,19,819,698,868,1654,97,303,341,83,106,1530,77,717,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
478,2020-07-03,2802040,648315,1539081,206312,666941,285787,203456,72786,109505,250545,241184,235429,196780,60695,35405,245251,177124,47705,295599,50698,12319,56020,288089,40336,106903,156391,61727,8648,69996,28166,221896,43156,19185,28495,4172,1147,15504,32101,15259,50141,18050,45719,13288,3180,1181,1830,201801,3486,60657,36818,2349,62997,35995,5497,943,4311,48672,1720,2361,952,21293,3008,19267,35148,13032,3334,2069,6537,25498,306,22116,43929,72711,1823,5846,28410,17445,1650,918,27320,98653,4962,7188,13030,1632,27564,15070,220,6878,6787,32314,355,1122,8921,1991,2752,9396,939,350,625,3064,7242,277,84838,19388,663,999,911,7267,12592,2410,141,4447,1081,44479,7164,721,1498,10244,7311,328,2512,130,9689,8260,672,1382,18,909,328,4705,5521,5620,561,256,6040,81,11,671,449,2944,6058,104,855,2285,30,980,1557,35,4736,2021,24,2519,3071,1199,1830,55,3918,191,1240,215,19,1524,1082,22,833,698,871,1765,97,309,341,83,106,1530,77,719,29,68,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
483,2020-07-04,2847733,673165,1577004,206670,673564,286412,204610,75376,113389,250545,241419,237878,197198,62142,35719,252165,187977,48628,299080,50761,12440,58354,291847,41830,107116,159679,61838,8658,70366,28582,225283,43569,19461,29316,4174,1150,15829,32198,15491,50857,18165,47171,13822,3185,1186,1855,205929,3511,61535,38071,2385,63270,36983,5677,948,4621,49303,1749,2369,955,22501,3094,19801,36184,13032,3835,2074,6750,25509,313,22921,45106,74035,1826,5846,28857,17672,1679,989,27900,99183,4962,7577,13091,1632,28167,15500,220,7094,6932,32662,355,1123,8926,1993,2819,9708,969,375,698,3178,7248,277,84857,19388,720,1002,927,7507,12592,2435,141,4476,1092,44664,7272,728,1613,10462,7379,346,2728,130,9689,8443,672,1421,18,954,338,4827,5570,5620,565,272,6101,81,11,676,449,2961,6159,104,855,2303,30,987,1557,35,4736,2021,24,2519,3071,1199,1830,57,3969,191,1248,215,19,1533,1082,22,869,698,871,1765,97,309,341,83,106,1533,78,719,29,68,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
485,2020-07-05,2898480,697413,1603055,206681,680283,286931,205758,77815,117110,250545,241611,240438,197523,63749,35950,256848,196750,49468,302718,50834,12515,60479,295532,44254,107303,162417,62016,8663,70681,28973,231818,43897,19668,30147,4183,1164,16131,32268,15784,51540,18280,48574,14215,3190,1188,1873,209509,3519,61958,39297,2427,63554,38149,5740,951,4996,49941,1764,2372,956,23248,3151,20324,37425,13033,4277,2076,7169,25527,313,23943,46178,75253,1831,5846,29367,17814,1700,1046,28606,99799,4962,7886,13137,1632,28711,15941,220,7377,7046,32941,355,1124,8930,1993,2893,10020,987,412,716,3356,7253,277,84871,20085,781,1003,939,7777,12592,2468,141,4522,1105,44800,7400,732,1613,10772,7411,346,2941,133,9767,8583,672,1451,19,988,358,4879,5610,5620,594,273,6230,81,11,680,449,2997,6213,104,855,2330,30,987,1557,79,4792,2021,24,2519,3071,1199,1830,57,3969,191,1265,215,19,1542,1088,22,874,698,872,1765,98,311,341,83,108,1534,80,720,29,68,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
487,2020-07-06,2941586,719664,1623284,207699,686852,287290,206844,80447,120281,251789,241819,243051,198064,64958,36155,261750,205721,50053,305703,50870,12566,62275,298557,46333,107718,165618,62058,8668,70932,29223,234509,44129,19848,31281,4189,1167,16420,32315,15964,52068,18365,49683,14379,3195,1199,1885,213716,3562,62380,40509,2456,63804,39334,5914,953,5241,50644,1765,2380,960,23972,3220,20837,38128,13079,4341,2077,7411,25531,316,24665,47735,76222,1836,5846,29821,17906,1716,1117,28936,100345,5458,8067,13181,1632,29286,16404,225,8141,7124,33180,369,1127,8936,1994,2964,10362,1012,485,734,3508,7257,314,84889,21077,841,1004,953,8027,12592,2491,141,4542,1113,44983,7478,737,1742,10966,7432,346,3250,133,9767,8755,672,1463,21,1011,372,4948,5610,5743,614,273,6294,81,11,680,449,3006,6262,104,855,2331,30,1000,1557,91,4822,2021,24,2519,3071,1199,1832,61,4033,191,1290,215,19,1547,1093,22,891,698,872,1790,98,311,342,84,108,1536,80,721,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
489,2020-07-07,3002247,742417,1668589,208153,693215,287874,207897,83426,124494,252130,241956,245688,198343,66226,36412,268008,215855,50622,309278,50907,12685,64701,301019,47873,107973,168645,62058,8674,71210,29620,237489,44416,20055,32671,4205,1169,16719,32369,16168,52600,18421,51059,14607,3195,1205,1907,217108,3589,63245,41545,2502,64003,40291,6102,958,5486,51245,1767,2395,965,24787,3272,21374,38430,13089,4647,2081,7693,25538,316,25428,48997,77279,1839,5846,30321,18141,1739,1182,29285,100945,5621,8250,13244,1895,29789,16879,227,8279,7244,33374,369,1134,8947,1995,3038,10838,1040,539,787,3703,7262,314,84917,21968,907,1005,971,8307,14916,2501,141,4603,1172,45140,7547,745,1818,11194,7432,386,3472,133,9894,8886,673,1499,21,1056,372,5024,5636,5743,634,284,6333,81,11,689,449,3015,6315,104,855,2348,30,1003,1557,91,4878,2021,24,2846,3071,1199,1833,61,4071,191,1297,215,19,1572,1094,22,917,698,873,1790,98,311,342,84,108,1537,80,724,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
491,2020-07-08,3062366,767296,1713160,208975,699749,288511,208938,87030,128638,252513,242149,248379,198699,68079,36689,275003,224665,51457,312911,50959,12814,67442,303083,50359,108302,172134,62123,8677,71747,30175,240848,44859,20261,33998,4210,1169,17076,32498,16423,53045,18513,51059,14771,3197,1221,1946,220144,3622,63245,42984,2554,64224,41251,6342,963,5836,52007,1798,2399,974,25411,3325,21916,39588,13101,5029,2094,8008,25542,317,25978,50207,78304,1849,6774,30931,18471,1763,1268,29820,101553,5869,8528,13293,1895,30249,17348,227,8847,7406,33584,369,1141,8950,2003,3106,11092,1071,593,885,3886,7265,314,84950,22822,960,1008,977,8566,14916,2517,141,4650,1194,45298,7657,751,1864,11504,7432,386,3573,133,9997,9056,673,1542,21,1138,372,5087,5697,5871,665,284,6371,91,11,695,449,3028,6364,106,855,2358,30,1003,1821,91,4889,2021,24,2846,3071,1199,1833,61,4109,191,1318,215,19,1584,1097,22,926,698,873,1790,98,313,342,84,108,1540,80,724,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
493,2020-07-09,3124875,793802,1755779,209419,706240,289154,209962,90693,133973,253056,242363,250458,199001,70736,36951,282283,238339,52285,316448,51013,12919,69612,306216,51754,108617,175494,62210,8689,72082,30789,243599,45277,20617,35523,4220,1169,17342,32586,16531,53577,18615,54747,15079,3202,1231,2011,223327,3672,64221,44113,2638,64411,42216,6672,968,6485,52840,1851,2403,977,26658,3416,22464,40790,13117,5220,2154,8372,25565,321,26384,51725,79254,1852,6973,31528,18666,1776,1342,30346,102110,6086,8975,13338,1895,30748,17808,227,9358,7572,33898,369,1154,8965,2011,3188,11564,1092,615,885,4100,7273,314,84992,23463,1019,1010,1000,8844,14916,2553,141,4719,1210,45423,7784,753,1942,11750,7846,396,3782,133,10084,9374,674,1552,26,1213,372,5126,5881,5871,694,286,6432,94,11,704,449,3038,6410,107,855,2370,30,1005,1821,134,4955,2021,24,2846,3071,1285,1833,63,4200,191,1356,232,19,1598,1097,22,957,699,873,1790,98,314,342,84,108,1542,80,726,29,73,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
436,2020-07-10,3192932,820916,1800827,210134,712863,289678,210965,94060,140776,253908,242639,252720,199332,72347,37216,289174,250687,53116,319646,51055,13001,72460,309274,52914,108957,178443,62357,8697,72459,31381,246351,45679,21044,36932,4223,1173,17728,32690,16649,54050,18709,56455,15328,3202,1240,2082,226486,3732,65018,45565,2736,64604,43257,6964,973,6845,53580,1870,2413,985,27619,3532,22990,41915,13147,5551,2454,8803,25589,326,27053,53614,80235,1856,7120,32039,18924,1793,1342,30903,102630,6402,9448,13373,1895,31323,18242,227,9910,7777,34184,370,1165,8974,2013,3278,12027,1111,668,942,4307,7279,314,84992,23834,1019,1013,1006,9142,14916,2617,141,4777,1252,45614,7882,753,2069,12052,7905,458,4143,133,10204,9553,674,1591,26,1257,394,5203,5969,5942,726,290,6486,100,11,710,449,3038,6457,108,855,2404,37,1020,2028,184,4968,2021,24,2846,3071,1285,1833,64,4259,191,1380,232,19,1613,1099,22,963,699,874,1842,98,314,342,84,108,1543,80,727,29,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
438,2020-07-11,3252949,849522,1839850,210385,719449,290504,211981,97509,145632,253908,242827,255117,199709,74018,37521,295268,264184,53941,322710,51136,13115,75194,312029,54222,109133,181129,62469,8706,72773,32079,248872,46221,21430,38100,4229,1176,18073,32817,16719,54453,18783,58253,15542,3216,1245,2168,229480,3772,67209,47200,2820,64767,44332,7175,981,7231,54058,1893,2420,986,28598,3672,23521,43114,13147,5931,2511,9178,25611,330,27583,54697,81158,1860,7402,32470,19208,1827,1389,31392,103128,6719,9726,13417,1895,31987,18712,230,10410,7975,34356,370,1173,8977,2014,3371,12513,1135,668,982,4512,7291,314,85071,24248,1164,1014,1013,9391,15173,2664,156,4842,1299,45783,8014,758,2261,12443,7971,462,4578,133,10204,9797,674,1623,26,1311,394,5275,6044,5942,741,291,6582,100,11,710,451,3051,6506,111,855,2406,37,1033,2028,184,4968,2021,24,2846,3071,1378,1833,64,4288,191,1389,232,19,1618,1099,22,998,699,874,1842,103,317,342,84,109,1544,82,727,29,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
440,2020-07-12,3311373,878254,1864681,210401,726036,291154,212993,100166,150445,253908,243061,257303,199919,75699,37891,299750,276242,54647,326326,51237,13174,77506,315041,56259,109292,183795,62707,8718,72879,32535,251625,46512,21841,39338,4234,1179,18360,32883,16801,54854,18897,58253,15745,3217,1263,2334,232259,3803,67870,48187,2948,64932,45633,7252,986,7596,54894,1901,2426,987,29355,3722,24041,44532,13147,6230,2617,9465,25628,331,28090,56015,82070,1864,7560,32941,19382,1841,1433,31969,103598,6877,10105,13479,1895,32558,19195,230,11117,8111,34441,372,1173,8981,2014,3454,12997,1157,785,985,4715,7294,399,85117,24518,1221,1021,1025,9674,15173,2731,156,4925,1337,45961,8135,758,2364,12766,8033,506,4867,133,10250,9980,674,1623,26,1351,394,5355,6141,5942,741,297,6617,100,11,720,451,3059,6552,111,855,2411,37,1036,2028,233,4972,2021,24,2846,3071,1378,1833,64,4288,191,1465,232,19,1635,1099,22,1010,699,880,1842,103,317,342,84,109,1544,84,729,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
442,2020-07-13,3370303,906752,1884967,211824,732547,291691,214001,103265,154277,255953,243230,259652,200180,76981,38190,304435,287796,55285,330123,51308,13238,79735,317657,57006,109965,186894,62707,8725,73049,32948,253604,46818,22125,41058,4247,1183,18639,32946,16945,55198,18948,61755,15936,3220,1302,2419,235111,3826,68459,49250,2980,65114,47173,7411,995,8036,55508,1902,2428,989,29742,3775,24570,45506,13238,6566,2646,9707,25638,336,28579,58179,83001,1869,7766,33476,19439,1849,1512,32151,104016,6981,10294,13512,1895,33153,19689,243,11444,8197,34595,373,1174,8984,2014,3571,13591,1219,861,1034,4931,7295,399,85117,24988,1287,1022,1029,9978,15173,2762,165,4956,1378,46283,8198,759,2430,12872,8075,525,5080,133,10250,10251,674,1698,26,1389,417,5446,6141,6026,780,300,6690,100,11,721,451,3072,6596,113,858,2412,37,1036,2028,245,4977,2148,24,2846,3071,1378,1833,64,4321,269,1498,232,19,1642,1099,22,1024,699,880,1842,103,317,342,84,109,1545,84,732,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
444,2020-07-14,3438354,936181,1926824,211886,738787,292931,214993,106910,159898,256619,243344,262173,200456,78572,38457,311486,298292,55931,333867,51362,13341,81757,319493,57545,110352,190057,62781,8729,73364,33585,255769,47051,22437,42662,4258,1198,18983,33016,17061,55573,19021,63514,16097,3227,1306,2451,237803,3883,69570,50867,3074,65269,48096,7645,999,8482,56174,1908,2432,997,30872,3827,25113,46305,13262,6764,2665,10010,25670,337,29106,59568,83930,1870,7969,34078,19708,1859,1563,32490,104533,6981,10791,13551,1895,33616,20216,261,11444,8332,34730,373,1174,9001,2015,3667,14085,1268,864,1064,5118,7301,399,85226,24988,1287,1023,1040,10303,15173,2801,165,5056,1416,46630,8243,762,2497,13037,8135,541,5343,133,10316,10487,674,1722,26,1434,439,5518,6200,6026,801,308,6727,100,11,731,451,3076,6643,116,861,2423,39,1037,2028,256,4979,2148,24,3147,3071,1378,1835,64,4356,269,1516,232,19,1651,1099,22,1024,699,884,1842,103,321,342,84,109,1547,84,732,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
446,2020-07-15,3506444,968857,1966748,212613,745197,293469,215940,111146,165169,257494,243506,264561,200890,80094,38721,317635,311049,56779,337751,51471,13475,83867,321205,58850,110713,193590,62872,8734,73663,34226,257914,47426,23172,44539,4263,1201,19334,33148,17177,55848,19154,65188,16262,3232,1319,2542,240474,3910,70329,52218,3198,65443,49243,7877,1004,8986,56877,1927,2438,1009,32074,3953,25672,47671,13293,7064,2671,10428,25683,337,30036,61247,84843,1891,8181,34560,20040,1878,1589,33005,104983,7411,11252,13612,1895,34259,20770,261,12282,8530,34984,381,1178,9011,2016,3752,14581,1330,960,1089,5237,7296,399,85246,25430,1287,1025,1043,10645,15173,2831,166,5122,1435,46878,8369,763,2614,13403,8163,576,5605,133,10417,10810,674,1780,26,1489,458,5564,6276,6121,837,313,6727,100,11,740,451,3083,6695,119,862,2433,39,1038,2222,256,4985,2153,24,3147,3071,1378,1835,64,4362,269,1526,232,19,1668,1100,22,1056,699,885,1842,104,321,343,84,109,1548,84,737,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
448,2020-07-16,3582310,1003832,2012151,213182,751612,294116,216873,114783,173206,258855,243736,267061,201450,81668,39054,324041,324221,57640,341586,51572,13612,86148,323698,61266,111160,196323,63238,8737,73936,35003,257914,47765,23510,46478,4279,1206,19717,33290,17344,56129,19270,66895,16545,3236,1327,2599,243238,3939,71365,54156,3342,65623,50373,8144,1006,9546,57668,1951,2440,1026,32939,4039,26165,48743,13325,7412,2687,10854,25698,339,30867,62574,85771,1897,8475,35084,20264,1897,1652,33559,105477,7681,11673,13672,1895,34854,21355,262,12498,8623,35060,381,1179,9015,2016,3851,15066,1383,1032,1362,5369,7293,522,85327,26125,1287,1031,1051,10957,16157,2899,171,5285,1473,47126,8481,765,2712,13554,8199,607,6089,133,10527,11233,674,1894,26,1552,477,5659,6359,6121,904,315,6831,108,11,749,451,3106,6741,124,877,2440,40,1038,2358,256,4993,2171,24,3147,3071,1463,1836,78,4373,303,1552,251,19,1678,1102,23,1070,699,886,1902,104,328,343,84,109,1549,86,740,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
450,2020-07-17,3654546,1039084,2046328,214011,758001,294803,217799,119301,182140,260255,243967,269440,202045,83130,39407,331298,337594,58466,345537,51682,13742,88171,326439,63001,111630,199357,63499,8755,74235,35802,261917,48077,24104,48083,4293,1209,20109,33382,17445,56422,19439,68703,16726,3239,1336,2700,245851,3964,72444,56102,3457,65782,51408,8442,1010,9969,58221,1965,2444,1037,33809,4137,26636,50113,13374,7764,2697,11191,25730,339,31745,64193,86474,1903,8803,35473,20494,1916,1704,34001,105898,7908,12062,13711,2810,35454,21948,287,13101,8786,35219,382,1185,9025,2020,3906,15607,1402,1078,1420,5472,7301,522,85402,26572,1965,1033,1056,11207,16157,2913,171,5409,1485,47453,8544,768,2805,13696,8249,638,6467,136,10527,11441,674,1939,26,1619,496,5710,6430,6315,943,320,6902,108,15,766,451,3106,6786,129,880,2467,40,1045,2633,311,5003,2191,24,3147,3071,1602,1836,78,4389,310,1576,251,19,1688,1102,23,1085,699,887,1927,104,328,343,85,109,1550,87,741,35,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
452,2020-07-18,3717082,1077781,2074860,214174,764215,295632,218717,122524,190700,260255,244216,271606,202426,84882,39746,338913,350879,59333,349500,51809,13855,90220,328846,65304,111976,202066,63706,8764,74435,36691,263496,48390,24946,49531,4315,1214,20498,33492,17502,56711,19573,68703,17015,3246,1348,2775,248416,3983,73382,58138,3629,65953,52261,8638,1018,10551,58904,1976,2445,1044,38042,4253,27133,51519,13374,8204,2703,11483,25750,340,32793,65504,87172,1910,9147,36004,20794,1940,1791,34462,106308,8161,12750,13745,2980,36107,22549,287,24606,9026,35279,382,1189,9028,2021,4008,16186,1435,1203,1478,5617,7318,522,85418,27060,2072,1037,1062,11508,16157,2930,171,5483,1539,47655,8669,774,2810,13912,8324,687,6849,137,10527,11802,675,2014,26,1729,496,5813,6491,6315,1001,327,6948,108,16,774,451,3111,6834,138,880,2472,40,1047,2633,359,5003,2191,24,3147,3071,1602,1838,93,4485,310,1581,251,19,1701,1104,23,1088,699,889,1949,104,328,343,86,109,1553,87,743,38,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
454,2020-07-19,3777538,1118206,2098389,214178,770311,296358,219641,126755,197278,260255,244434,273788,202735,86521,40104,344224,364328,60077,353590,51955,13945,92530,330930,67456,112231,204525,63706,8779,74545,37458,265083,48636,25446,50547,4333,1218,20894,33591,17658,56922,19655,71838,17236,3249,1374,2859,250920,4007,74013,59582,3721,66095,53468,8733,1028,11114,59204,1979,2446,1054,38677,4345,27521,52855,13377,8549,2724,11891,25760,341,33835,66661,87775,1928,9503,36422,20980,1946,1866,34877,106648,8340,13353,13771,2980,36663,23084,287,27143,9153,35453,383,1192,9028,2021,4090,16752,1491,1247,1611,5735,7335,522,85503,27667,2188,1038,1065,11846,16157,2966,171,5605,1582,47912,8810,790,2907,14119,8403,705,7049,137,10762,12069,677,2045,27,1793,496,5873,6544,6315,1029,336,6975,108,16,778,451,3119,6878,153,880,2475,40,1052,2633,359,5011,2200,24,3147,3071,1602,1839,93,4485,310,1606,251,19,1711,1104,23,1091,699,889,1949,105,334,343,86,109,1554,89,746,44,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
458,2020-07-20,3839645,1155338,2118646,216089,776212,296944,220572,130774,204005,264836,244624,276202,203325,88214,40383,349396,373628,60767,357681,52142,14098,94693,333029,68898,112982,207453,64094,8800,74676,38139,266096,48771,25706,52434,4339,1223,21253,33634,17844,57193,19743,73468,17562,3250,1381,2905,253349,4012,74620,60991,3748,66213,54426,8929,1039,11534,59763,1980,2446,1064,39039,4370,27890,53956,13466,8916,2730,12334,25766,341,34611,68400,88402,1942,10207,36936,21115,1953,1980,34981,107037,8479,13771,13816,3326,37225,23691,287,27143,9249,35493,384,1192,9034,2021,4171,17149,1507,1344,1713,5877,7340,522,85622,28430,2188,1038,1069,12207,16157,2999,171,5639,1629,48035,8948,809,2992,14312,8443,749,7153,137,10992,12428,677,2071,27,1826,522,5923,6590,6433,1079,337,7053,108,19,783,451,3130,6921,174,884,2475,40,1065,2851,359,5020,2211,24,3147,3071,1602,1839,112,4548,322,1619,251,19,1711,1105,23,1107,699,889,1949,106,334,343,86,109,1555,90,746,50,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
460,2020-07-21,3904106,1193078,2159654,216684,782040,297389,221500,136118,211038,266194,244752,278827,203717,89869,40782,356255,381798,61454,362087,52307,14324,97159,334683,70764,113487,210510,64258,8815,74902,39133,267428,48898,26463,54440,4347,1113,21605,33742,17994,57498,19827,75153,17742,3255,1389,2980,255825,4048,76217,62357,3817,66348,55153,9254,1049,11811,60434,2021,2449,1096,40229,4422,28242,54797,13506,9228,2730,12774,25802,341,35345,69887,89078,1944,11072,37316,21442,1977,2088,35254,107430,8787,14168,13879,3386,37801,24278,287,28251,9412,35605,401,1193,9053,2022,4290,17881,1536,1366,1820,6045,7351,522,85708,28989,2381,1040,1072,12582,16522,3044,197,5725,1655,48434,8985,810,3045,14531,8534,779,7548,139,10992,12894,677,2107,27,1894,540,5985,6652,6433,1131,339,7063,108,27,790,451,3135,6967,194,884,2477,42,1065,2851,359,5027,2211,24,3439,3071,1602,1839,112,4561,328,1629,251,19,1727,1113,23,1108,699,889,1954,106,337,343,86,111,1555,92,746,50,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
462,2020-07-22,3974685,1238798,2227514,217605,787890,297952,222402,141900,218428,267551,245032,281413,204276,91751,41162,362274,394948,62295,366550,52475,14570,99865,336402,72269,113836,213254,64627,8831,75199,40163,269191,49150,27136,56484,4366,1120,22031,33883,18094,57734,19929,75153,17962,3253,1394,3104,258156,4077,77257,64135,4000,66521,55906,9584,1073,12361,61185,2058,2462,1117,41135,4530,28633,56043,13554,9398,2752,13164,25819,343,36102,71547,89745,1946,11524,37637,21798,2006,2176,35693,107871,9115,14805,13938,3583,38344,24872,287,28980,9547,35717,408,1197,9059,2025,4358,18379,1557,1402,2034,6286,7362,522,85906,29672,2472,1040,1075,12975,16522,3103,198,5854,1689,48744,9121,816,3302,14733,8626,812,8162,141,11127,13302,679,2154,27,1938,561,6027,6747,6588,1176,350,7100,108,30,806,455,3161,7015,219,889,2494,43,1066,2851,359,5030,2211,24,3439,3071,1690,1840,146,4574,328,1640,251,19,1731,1122,23,1114,699,889,1954,106,337,343,86,112,1555,92,747,52,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
464,2020-07-23,4043130,1288108,2287475,218841,793720,298731,223315,148027,226373,270166,245338,284034,204881,93657,41580,370712,408052,63169,371096,52640,14800,102226,338759,74390,114494,216110,64847,8840,75419,41275,270400,49379,28114,58474,4380,1131,22443,34000,18241,57988,20099,78486,18264,3269,1406,3260,260394,4110,78148,65252,4113,66688,56817,9853,1085,13129,61872,2089,2466,1141,42192,4634,28980,57615,13594,9744,2753,13613,25826,343,36902,72646,90413,1956,11933,37996,22105,2033,2314,36162,108244,9462,15601,13979,3789,38948,25484,288,31247,9669,35918,412,1203,9085,2027,4466,18986,1582,1522,2124,6467,7372,592,86045,29672,2569,1045,1079,13377,16522,3120,202,5952,1710,49098,9266,821,3302,15001,8720,851,8381,141,11237,13595,680,2190,27,2021,584,6067,6806,6588,1234,351,7146,108,31,828,455,3171,7060,274,889,2494,47,1070,2851,359,5031,2239,24,3439,3071,1694,1841,170,4590,345,1654,261,19,1752,1124,24,1117,699,915,1954,106,340,343,86,114,1556,92,749,52,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
