,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Norway,Zambia,Singapore,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Brunei,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
65,2020-10-20,8297095,7651107,5273954,765489,1422775,351413,975214,539670,1018999,988322,974139,434449,385591,368842,860714,317967,192539,706304,360775,22225,870876,250411,434598,3709,193946,207465,93895,494478,186254,391586,240159,306397,324744,106380,36608,103736,145603,6305,179003,1141,86167,48757,40972,67451,139129,26469,117594,19857,44450,64336,31863,88909,102219,97922,342968,5811,45879,154115,140037,38502,31400,26863,125739,56073,52256,48129,7921,117718,87644,36877,2623,121973,90232,25424,90490,327,50906,14473,67958,105705,66694,111033,78533,35389,45647,129944,3609,61630,16772,15982,57921,54829,24196,4127,5609,17651,63831,52910,27443,13849,17139,40461,11190,15892,8187,47461,12367,10788,2687,286,31975,91022,21570,4996,8374,11271,11241,15459,8049,5861,20342,5333,11066,32,5144,5800,5180,16810,23,13724,7901,4871,7634,8884,3796,11538,581,2886,509,2104,2496,8925,5923,148,3890,1918,550,29,222,419,5156,10533,5434,543,3411,3623,2406,4193,5499,147,5074,36,2847,4858,3655,2057,452,1912,1212,2336,2403,27,1381,789,1399,68,33,504,119,933,258,271,19,331,0,712,27,3,9,0,0,0,0,0,0,0
67,2020-10-21,8360281,7706946,5298772,792196,1438219,353426,1002624,545286,1037325,1005295,981700,449648,397922,373109,867559,324942,202579,708359,362243,22957,874118,259207,438265,3719,208915,210061,94515,495637,191102,393131,253386,307569,325480,107355,37120,106271,145966,6368,182580,1144,91763,50180,43620,69409,144872,27334,119132,21208,45892,65577,33335,89642,102415,99425,343373,5978,46593,155625,140228,39696,33602,28287,126435,56819,53422,48628,8234,118531,88035,37507,2663,122398,91078,25543,91118,328,51625,15982,68791,105883,68530,111484,78907,36315,46144,130210,3797,61667,16964,16000,57933,55081,24836,4171,5609,17948,64010,53459,27458,14071,17263,40461,11331,16069,8215,47461,12406,10933,2839,286,32120,91044,21570,5012,8445,11316,11671,15484,8338,5864,20363,5392,11066,33,5150,5805,5224,16810,24,13728,8033,5026,7638,8901,3850,11599,581,2937,509,2120,2557,8976,6051,148,3890,1918,550,29,222,419,5156,10574,5434,544,3428,3811,2406,4230,5512,147,5074,38,2870,4858,3657,2057,452,1914,1214,2337,2403,27,1384,794,1404,68,33,504,122,935,289,273,19,332,0,712,27,3,9,0,0,0,0,0,0,0
69,2020-10-22,8436514,7761312,5323630,813453,1453923,355528,1043437,550757,1053650,1026281,990373,465726,403874,377541,874171,332262,214686,710515,363888,23804,879876,268517,442164,3727,223065,212541,95134,497131,196004,394827,270132,308601,326216,108969,37536,109541,146288,6421,186731,1148,97019,52212,46441,71844,148509,28216,120710,22803,45892,67027,34930,90380,103172,100616,343774,6287,47418,156451,140445,41008,35330,29850,127227,57526,54476,49134,8661,119420,88416,38270,2701,122873,91509,25698,91693,328,52620,17646,69568,106060,70836,111837,79211,37314,47212,130462,3958,61805,17234,16035,57941,55357,25473,4247,5923,18250,64439,54006,27476,14255,17422,40510,11559,16259,8242,47538,12460,11041,2966,286,32262,91073,21570,5017,8600,11358,12333,15508,8582,5874,20390,5446,11097,33,5154,5814,5267,16810,24,13728,8122,5137,7650,8901,3877,11635,583,2995,509,2139,2557,8979,6135,149,3897,1923,551,29,224,425,5156,10613,5434,548,3440,3811,2414,4268,5522,148,5074,42,2872,4862,3659,2057,457,1923,1215,2340,2403,27,1385,796,1410,68,33,517,122,935,326,281,19,336,0,712,27,4,9,0,0,0,0,0,0,0
71,2020-10-23,8519059,7814682,5353656,834012,1471000,357693,1086286,556891,1069368,1046132,998942,484869,417350,381910,880775,340042,228318,712412,365799,24514,879876,278546,445949,3731,238323,215574,95868,498906,201032,396413,287700,309450,327063,110594,38115,112440,146653,6479,190416,1148,103653,54278,48930,74415,153008,29057,122273,24562,47214,68479,36519,91167,103902,101826,344157,7153,48221,158270,140612,42365,37911,31717,127866,58259,55261,49579,9106,120232,88718,39129,2759,122873,91509,25775,92229,328,53384,19307,70256,106230,73310,111837,79574,38493,47843,130711,4208,61882,17532,16095,57951,55630,25991,4300,5923,18556,64724,54588,27495,14474,17591,40626,11748,16436,8257,47601,12501,11163,3154,287,32421,91108,21570,5052,8638,11391,12851,15525,8829,5885,20405,5487,11122,33,5155,5831,5319,16810,24,13733,8198,5258,7662,8919,3960,11635,583,3050,509,2162,2557,8979,6268,152,3897,1934,553,29,226,435,5156,10653,5434,548,3444,4038,2433,4308,5528,148,5074,48,2876,4862,3659,2060,461,1934,1215,2343,2403,27,1385,802,1423,73,37,517,122,938,352,295,19,336,0,712,27,4,9,0,0,0,0,0,0,0
73,2020-10-24,8602374,7864811,5380635,857045,1487260,359784,1131551,562705,1081336,1046132,1007711,504509,427808,385980,886800,347317,241946,714246,367819,25742,883116,287229,449153,3736,250797,216935,96599,500542,205793,397507,305409,309696,327895,110594,38872,116109,146982,6534,194461,1160,103653,56098,50750,78029,155233,29992,123764,26503,48799,69906,37562,91978,104632,103088,344552,7521,49013,159614,140779,43788,40801,33959,128515,59043,56108,49989,9586,120927,89142,39918,2807,124018,92724,25836,92858,338,54374,21274,71089,106397,75523,111837,79975,39758,48790,130965,4467,61930,17749,16117,57965,55880,26394,4351,5923,18858,64923,55144,27513,14652,17757,40687,11895,16629,8269,47690,12579,11297,3314,287,32585,91128,21570,5060,8670,11421,12851,15543,9026,5887,20429,5503,11143,33,5166,5847,5359,16968,24,13733,8322,5373,7663,8919,3994,11635,583,3106,509,2187,2557,8999,6268,152,3897,1940,555,29,227,435,5253,10695,5434,550,3472,4038,2444,4394,5530,148,5079,52,2878,4862,3659,2060,461,1935,1215,2345,2403,28,1393,819,1434,73,38,517,124,940,375,296,19,340,0,712,27,4,9,0,0,0,0,0,0,0
75,2020-10-25,8664699,7909959,5394128,876842,1503652,361801,1138167,568896,1090589,1046132,1015885,525782,437698,389712,891160,353723,253688,715868,370028,26565,888715,297466,451707,3743,258097,219704,97095,502063,209648,398815,321031,310303,328602,110594,39486,118686,147297,6566,197481,1168,103653,59247,53087,80811,158089,30782,125123,28431,48799,71390,37889,92823,104787,103088,344875,7872,49959,161635,140853,44774,43843,36380,129200,59594,57128,50442,10183,121635,89565,40863,2851,124527,93214,25955,93343,339,56013,22950,71503,106540,77837,112932,80255,40893,49721,131170,4678,61992,17909,16117,57970,56143,26954,4411,5923,19157,65307,55750,27525,14848,17943,40768,11986,16797,8276,47690,12660,11443,3444,287,32752,91151,21570,5066,8714,11505,12851,15551,9381,5890,20470,5511,11143,33,5170,5854,5408,16968,24,13742,8396,5498,7664,8919,4023,11635,583,3145,509,2200,2557,9015,6410,152,3941,1940,557,29,227,435,5253,10736,5434,550,3490,4038,2451,4448,5536,148,5079,54,2883,4862,3660,2060,461,1940,1215,2346,2403,28,1395,844,1437,73,38,517,124,940,412,306,19,342,0,712,27,4,9,0,0,0,0,0,0,0
77,2020-10-26,8731443,7946429,5409854,897742,1520800,363999,1211177,574856,1102301,1098320,1025052,542789,450258,392934,895326,359348,263929,716759,371630,27805,888715,307831,455398,3746,268370,223984,97503,503598,212492,400251,333718,311187,329375,110594,39827,121133,147463,6595,199745,1169,121093,61563,55055,83267,159830,31496,126234,30303,52399,72186,40132,93707,104894,104460,345232,8413,50486,162178,140952,46200,45155,37208,129751,60109,58067,50952,10948,122317,90047,41919,2872,124843,93966,26043,93707,340,57223,24080,71811,106707,78810,113354,80533,41596,49997,131432,4757,62111,18342,16200,57973,56419,27199,4428,6283,19445,65667,56170,27539,14970,17943,40833,12161,16909,8303,47775,12675,11557,3545,288,32925,91175,21793,5073,8749,11532,14399,15565,9644,5894,20486,5535,11174,33,5180,5863,5461,16968,24,13742,8423,5578,7677,8937,4026,11635,588,3145,509,2204,2557,9026,6410,152,3941,1943,557,30,233,439,5253,10776,5434,550,3499,4325,2459,4504,5541,148,5079,63,2883,4863,3665,2060,461,1941,1215,2346,2403,28,1395,844,1441,73,38,517,124,941,435,310,19,342,0,712,27,4,9,0,0,0,0,0,0,0
79,2020-10-27,8808502,7990322,5439641,920666,1537142,366208,1245635,581824,1116609,1116738,1033218,564778,463419,396454,901268,366233,280229,717851,373144,28640,890574,318152,459908,3759,284033,226721,98146,504525,217216,401586,347289,312074,330200,115785,40880,124432,147615,6678,203733,1172,127042,63642,58855,86102,160400,32752,127624,32127,52399,73995,42701,94609,105571,105322,345631,8870,51149,163192,141124,47666,46056,38621,130422,60557,58767,51528,11371,123092,90400,42668,2916,125008,94623,26146,94218,340,57975,25603,72460,106877,80410,113820,80765,43151,50833,131689,4893,62224,18666,16243,57980,56706,27827,4465,6283,19729,65881,56738,27553,15163,17943,40937,12273,17091,8315,47775,12729,11621,3636,290,33090,91222,21793,5084,8787,11567,14884,15571,9871,5897,20488,5568,11191,33,5187,5875,5528,16968,24,13747,8472,5685,7680,8937,4061,11819,588,3200,509,2229,2557,9026,6502,152,3941,1947,558,30,233,439,5253,10819,5514,550,3515,4410,2466,4574,5544,148,5083,65,2890,4863,3666,2060,461,1943,1218,2350,2403,28,1416,852,1460,74,38,517,124,941,461,320,19,345,0,712,27,8,9,0,0,0,0,0,0,0
81,2020-10-28,8887847,8040203,5468270,945380,1553028,368513,1283185,588648,1130533,1136503,1041935,589766,479621,400483,906863,374023,299049,719714,375180,29441,892497,326308,463951,3763,297013,229446,98877,505530,222559,403079,368337,312797,331108,117913,42208,128392,148037,6727,207718,1173,135658,65933,61942,89496,162354,34299,129024,33858,54278,75845,45461,95545,106320,106553,346047,9205,52137,164908,141321,49072,48943,40999,131247,61290,59434,51948,12142,123906,90876,43685,2981,125570,95199,26271,94820,340,58874,28215,73321,107030,82651,114434,81022,44737,51851,131939,5144,62371,19069,16285,57987,57026,28697,4590,6283,20040,66141,57276,27565,15378,18626,41032,12415,17392,8320,47775,12806,11767,3817,290,33264,91271,21793,5129,8851,11591,15659,15582,10074,5904,20555,5594,11211,33,5192,5886,5580,16968,24,13765,8548,5760,7688,8957,4074,11819,588,3261,509,2238,2643,9026,6549,152,3941,1947,559,30,234,439,5253,10860,5514,550,3530,4517,2466,4671,5555,148,5083,67,2890,4863,3666,2061,461,1949,1218,2354,2403,28,1419,883,1468,74,38,517,124,943,484,337,19,346,0,712,27,8,9,0,0,2,0,0,0,0
83,2020-10-29,8978859,8088851,5494376,968458,1570446,370832,1329821,596941,1143800,1160083,1053122,616595,498354,404048,912811,381664,319205,721770,376935,30090,894928,336629,467755,3775,310068,232497,99674,507050,229040,404760,392258,313441,332186,121167,43592,132616,148479,6766,212038,1177,145044,68127,65385,93949,164718,35510,130336,35567,54278,77778,48150,96529,106790,107570,346482,9791,53152,166302,141484,50403,51728,43775,132045,62050,60297,52571,13090,124666,91280,44545,3044,125913,96150,26385,95301,340,59656,30705,74233,107209,85034,114434,81262,46639,52612,132150,5395,62521,19564,16325,57994,57332,29558,4671,6642,20315,66392,57798,27579,15566,18626,41145,12525,17746,8349,48055,12858,12201,3817,291,33445,91299,21793,5131,8927,11616,16356,15593,10269,5916,20628,5636,11211,34,5197,5899,5633,16968,24,13777,8603,5866,7700,8957,4098,12020,589,3261,509,2296,2643,9046,6607,152,3941,1947,560,30,234,439,5290,10900,5514,553,3537,4567,2471,4719,5558,148,5083,76,2903,4863,3666,2062,461,1950,1219,2362,2403,28,1419,903,1473,74,38,517,124,944,520,347,19,346,0,712,27,8,9,0,0,2,0,0,0,0
87,2020-10-30,9078960,8137119,5516658,992876,1588433,373154,1379295,604952,1157179,1185678,1063151,647674,517736,406945,918811,390272,340834,723682,378933,30889,897594,347801,470633,3780,323673,235898,100450,508571,235586,406364,412314,314121,332993,124355,45137,137272,149066,6801,215294,1177,154251,71413,69306,99576,168235,37196,131508,37263,58029,79529,51041,97499,107339,108866,346880,10424,54174,167147,141631,51496,55091,46547,132867,62596,61059,53075,13815,125337,91589,45736,3082,126332,96888,26511,95789,346,60628,32503,75201,107376,87432,114434,81466,48137,53797,132343,5679,62691,20062,16415,58003,57651,30488,4771,6642,20634,66628,58394,27585,15910,19328,41268,12777,18066,8362,48055,12907,12410,4051,291,33631,91339,21793,5134,9005,11643,17134,15605,10558,5923,20692,5668,11306,34,5201,5909,5683,16968,24,13804,8694,5942,7700,8968,4143,12072,589,3462,509,2312,2643,9054,6644,152,3941,1953,582,30,236,441,5290,10939,5514,554,3545,4665,2477,4797,5559,148,5083,78,2903,4866,3670,2062,463,1957,1220,2365,2403,28,1426,929,1483,74,42,537,127,945,547,355,19,348,0,712,27,8,9,0,0,2,0,0,0,0
89,2020-10-31,9169330,8184082,5535605,1014795,1606267,375367,1414396,612772,1166924,1185678,1074184,679430,531790,410088,924962,399330,362731,725452,380729,31548,900180,357640,472630,3784,335102,238191,101327,510256,241339,407684,429229,314349,333970,124355,46954,141279,149699,6887,219084,1180,154251,75321,72607,104925,170743,39251,132629,38936,59813,81228,52844,98482,107939,109971,347282,10663,55269,168192,141757,52706,57664,49316,133598,63185,61456,53520,14815,125926,92013,46863,3124,127018,96888,26635,96169,346,61095,34307,76040,107555,89813,114434,81645,50090,55192,132556,5894,62853,20331,16432,58015,57942,31572,4905,6642,20875,66932,58878,27595,16113,19328,41334,12869,18341,8367,48055,12935,12495,4217,291,33826,91366,21793,5137,9094,11659,17134,15616,10805,5930,20716,5692,11306,34,5203,5917,5728,17111,24,13804,8793,6042,7703,8968,4162,12072,589,3487,509,2331,2643,9054,6714,152,3941,1953,585,30,237,441,5290,10977,5514,555,3554,4756,2500,4865,5561,148,5088,78,2905,4866,3672,2063,463,1959,1220,2366,2413,28,1426,958,1483,74,50,545,128,945,576,359,19,349,0,712,27,8,9,0,0,2,0,0,0,0
103,2020-11-01,9274571,8229313,5545705,1038056,1624648,377473,1460575,620491,1173533,1185678,1083321,709335,544346,412784,929392,407573,379902,726823,383113,32505,902503,366351,475288,3787,341644,240586,101943,511864,246663,409252,441018,315007,335093,124355,48403,144341,150380,6935,222544,1180,154251,79199,75866,109881,173567,40929,133907,40727,61115,82617,54069,99459,108104,109971,347656,11060,56444,169194,141833,53405,59946,51495,134336,63731,62002,54060,15698,126534,92325,47811,3149,127332,98212,26732,96583,349,62045,35649,76582,107736,92254,115734,81923,51505,55877,132720,6136,62964,20635,16480,58019,58272,32436,4985,6642,21202,67156,58878,27601,16291,19328,41425,12988,18714,8374,48124,12988,12743,4366,292,34015,91397,22103,5146,9131,11701,17134,15630,11035,5932,20716,5704,11373,34,5210,5925,5789,17111,24,13804,8848,6182,7704,8968,4208,12195,589,3577,509,2357,2683,9054,6714,154,3941,1953,589,30,237,446,5290,11017,5514,558,3565,4825,2500,4890,5563,148,5088,84,2926,4866,3672,2063,463,1963,1221,2366,2413,28,1426,958,1498,75,50,545,128,949,601,366,19,354,0,712,27,8,9,0,0,2,0,0,0,0
115,2020-11-02,9358669,8267623,5554206,1057023,1642665,379775,1566666,628780,1183131,1240697,1093256,731588,569598,415402,933155,414567,395480,727595,385400,33339,902503,374663,478701,3797,350896,243974,102431,513140,250704,410988,447355,315795,336260,124355,49205,146847,150863,6970,225070,1192,176177,82780,81743,114016,176500,42080,135141,42579,61906,83697,56496,100400,108104,111257,348037,11335,57040,169562,141867,54607,61829,52660,134915,64156,62750,54775,16532,127293,92705,48753,3165,127591,98405,26807,96942,350,62907,36206,76777,107925,93448,116152,82133,52269,56601,132917,6268,63036,21339,16543,58020,58574,32997,5046,6642,21523,67254,59879,27610,16400,20179,41501,13130,19210,8389,48200,13012,12971,4563,292,34214,91452,22103,5155,9257,11737,19101,15637,11228,5933,20753,5704,11395,34,5212,5929,5843,17111,24,13819,8882,6400,7704,8984,4238,12213,590,3624,509,2364,2683,9054,6735,154,3941,1961,589,30,238,451,5290,11054,5514,563,3573,4888,2517,4931,5573,148,5089,84,2926,4866,3672,2063,480,1968,1222,2366,2413,29,1426,958,1499,75,50,545,128,949,623,375,19,356,0,712,27,13,9,0,0,2,0,0,0,0
127,2020-11-03,9486459,8313876,5566049,1077101,1661096,382118,1639267,637712,1195276,1259366,1099392,759829,577131,418375,938405,423683,414844,728836,387161,34393,902503,382440,482296,3804,362985,248905,103309,514202,258437,412647,452541,316641,337573,134532,51083,149443,151321,7035,229565,1202,182303,86769,86576,118198,179614,44246,136149,44522,63126,85209,60537,101329,108483,112120,348510,11744,58282,170110,141936,55804,63556,54087,135592,64628,63048,55408,17425,128080,93100,50106,3196,127848,98688,26925,97502,352,63688,37382,77487,108122,94776,116528,82363,53822,57093,133143,6439,63173,21956,16661,58029,58979,33908,5125,6642,21904,67553,60774,27622,16637,20999,41633,13202,19977,8410,48200,13030,13099,4760,292,34404,91478,22103,5162,9296,11796,19634,15640,11577,5934,20765,5754,11427,34,5218,5942,5888,17111,24,13866,8944,6506,7724,8984,4245,12213,597,3790,509,2381,2683,9054,6790,154,4229,1961,597,30,238,451,5348,11096,5514,567,3584,4910,2530,4957,5575,148,5089,97,2940,4866,3679,2063,480,1971,1222,2368,2413,29,1426,958,1513,75,50,545,128,954,668,397,19,358,0,712,27,13,9,0,0,2,0,0,0,0
129,2020-11-04,9590613,8364086,5590025,1102307,1680579,384509,1593146,646164,1205928,1284408,1108086,790377,608611,421731,943630,433492,439536,730548,388137,35425,911787,390120,485870,3810,378716,251822,103928,515042,267088,414164,468213,317410,338875,137730,53495,156940,152022,7144,235310,1203,192376,90988,91234,125099,182923,46892,137310,46817,64363,87097,64591,102313,109147,113261,348936,12187,59509,171433,142062,56940,66772,56567,136024,65258,63483,56090,18078,128843,93480,51042,3245,128278,99124,27050,97881,353,64587,39408,78507,108329,97150,116847,82624,55598,58587,133370,6752,63328,22578,16698,58036,59527,35097,5333,6642,22300,67779,61309,27630,16930,21545,41728,13283,20851,8427,48643,13046,13351,4934,292,34577,91509,22103,5174,9326,11822,20344,15650,11813,5934,20778,5764,11450,34,5220,5955,5964,17111,24,13905,9053,6590,7744,9005,4324,12331,597,3905,509,2406,2745,9054,6843,154,4229,1963,606,30,239,452,5348,11139,5514,568,3609,5045,2539,4989,5580,148,5089,105,2943,4866,3680,2063,480,1973,1225,2369,2414,30,1436,994,1517,75,50,554,130,958,703,412,19,358,0,712,27,13,9,0,0,2,0,0,0,0
130,2020-11-05,9720526,8411724,5590025,1126471,1699695,386820,1650966,654936,1217028,1306316,1117977,824879,631172,425796,949197,443630,466679,732414,389725,36434,914722,397112,489571,3818,391945,254739,104964,516582,276802,416006,479341,317980,340251,141764,55676,161350,152725,7184,240951,1207,202504,94916,95864,132515,185974,49807,138599,49218,66334,89186,68345,103295,109849,114367,349386,12570,60873,171783,142201,57935,68734,59415,136567,65778,64046,56672,19070,129638,93921,52265,3309,128824,99347,27195,98391,356,65440,41094,79566,108530,99563,117167,82786,57506,59595,133619,7119,63508,23229,16770,58043,60169,36372,5464,7835,22721,68009,61309,27644,17119,22206,41814,13391,21533,8444,48788,13090,13568,5100,292,34782,91552,22103,5192,9373,11893,21147,15668,12102,5940,20789,5774,11450,34,5225,5967,6040,17111,24,13996,9149,6764,7777,9005,4393,12363,597,3977,509,2442,2745,9100,6882,154,4229,1963,606,30,239,453,5348,11180,5591,569,3633,5135,2550,5017,5599,148,5092,106,2943,4866,3681,2063,484,1974,1226,2371,2414,30,1436,1002,1529,76,57,557,130,958,742,430,19,358,0,712,27,13,9,0,0,1,0,0,0,0
131,2020-11-06,9848433,8462080,5631181,1149793,1720063,389256,1711918,663800,1228814,1328832,1127733,862681,653992,429574,955128,453565,493765,734175,391809,38189,914722,404392,493139,3830,403497,260195,106136,518390,287062,417475,488044,318671,341753,146461,57958,166900,153547,7228,246349,1212,211913,99625,101248,138979,188883,52254,139891,51993,66334,91328,72184,104286,110502,115417,349822,12970,62338,172508,142343,59277,71088,62305,137760,66481,64538,57226,20720,130463,94305,53692,3370,129300,99576,27284,98746,357,66444,42658,80501,108754,101773,117167,83023,59427,60704,133811,7476,63731,23835,16819,58047,60800,37499,5705,7835,23210,68139,61748,27652,17385,22934,41935,13485,22079,8471,48788,13143,13852,5333,294,34966,91591,22103,5208,9426,11932,21806,15676,12223,5942,20801,5798,11517,34,5227,5976,6102,17111,24,14033,9224,6893,7804,9022,4457,12363,597,4016,509,2460,2745,9109,6882,154,4229,1967,606,30,242,453,5379,11219,5591,573,3657,5135,2562,5039,5604,148,5092,110,2943,4866,3684,2063,484,1976,1230,2373,2414,30,1436,1043,1538,76,57,557,130,960,781,454,19,358,0,712,27,13,9,0,0,1,0,0,0,0
132,2020-11-07,9979772,8507754,5653561,1174772,1740172,391739,1798573,673250,1236851,1328832,1136447,902490,668114,433836,961938,464598,521640,735906,393961,39357,917503,411107,496019,3837,411220,264545,107439,519977,296999,418764,494168,318883,343189,146461,60635,173540,154321,7267,252185,1213,211913,104943,104802,147220,191636,54809,141032,54852,69543,93097,74485,105283,111050,116363,350229,13419,63748,173486,142427,60348,73667,64704,138506,66941,64855,57657,22660,131205,94698,54742,3441,129645,100041,27427,99201,357,67039,44270,81675,108962,104249,117167,83264,61212,61769,134013,7880,63790,24243,16908,58054,61381,38782,5933,7835,23705,68367,62304,27658,17385,22934,41975,13577,22379,8498,48904,13170,14066,5557,295,35145,91622,22342,5213,9472,11962,21806,15693,12335,5948,20813,5838,11550,34,5234,5989,6147,17111,24,14090,9291,7039,7814,9022,4484,12400,597,4076,509,2483,2745,9109,6947,154,4229,1967,612,30,242,453,5379,11256,5591,573,3676,5319,2565,5063,5605,148,5092,123,2943,4879,3684,2063,491,1982,1242,2381,2414,30,1436,1101,1543,76,63,563,131,962,803,483,19,359,0,712,27,13,9,0,0,1,0,0,0,0
133,2020-11-08,10094572,8553657,5664115,1195352,1760420,394255,1837135,682486,1242182,1328832,1143887,935104,682624,437716,967825,474245,546425,737278,396395,40209,920010,416806,498549,3840,414828,268395,108394,521558,303751,420238,500789,319417,344839,146461,62747,179324,155220,7297,256781,1213,211913,109616,109321,153153,194453,56698,142143,57753,71119,94236,75160,106279,111262,116363,350592,13929,65411,174907,142475,61377,75495,67247,139527,67589,65394,58158,24636,131743,94883,55635,3514,130182,100041,27553,99675,362,68117,45161,82346,109201,106424,118140,83456,62423,62488,134203,8095,64090,24732,16954,58056,62051,39760,6125,7835,24206,68730,62819,27665,17797,22934,42033,13768,22805,8531,49102,13211,14403,5871,297,35326,91665,22421,5222,9506,11986,21806,15708,12433,5951,20832,5849,11591,34,5239,6003,6215,17223,24,14155,9369,7141,7820,9022,4514,12414,599,4176,509,2516,2745,9127,6947,154,4229,1967,612,30,242,453,5379,11294,5591,577,3706,5383,2569,5078,5608,148,5092,131,2943,4879,3684,2063,491,1986,1243,2381,2414,32,1442,1101,1547,76,63,563,131,962,818,486,19,359,0,712,27,13,9,0,0,1,0,0,0,0
