,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
206,2020-06-02,1832782,207191,555383,423186,188582,260453,233515,239932,18319,31833,183879,97326,24395,157562,178165,24895,35812,165555,58615,27549,7387,132548,46852,9364,19517,52445,18997,80463,93960,7866,89011,30874,17300,32895,16759,40210,2099,3921,755,11454,40414,11571,35788,14095,2538,16837,796,17752,10991,28649,1105,44255,2246,10009,60259,5935,1242,5586,12799,27536,8548,1522,2937,1344,5527,1819,1086,232,451,84161,2535,12311,11934,2093,9626,1013,182,1475,1845,3760,25066,7877,1682,10819,2391,35836,8297,16512,1164,1110,2653,8455,324,4020,11590,7229,6887,1683,6585,489,3024,1071,5310,1089,845,3836,307,86,25,1870,3326,3886,1841,4100,952,40,466,590,206,620,2226,2803,668,2092,123,102,18,844,117,826,294,358,384,1118,611,3779,153,1806,54,1306,1351,1069,2089,3083,25,994,881,244,445,1339,896,399,2,1504,672,960,803,311,328,82,484,185,712,63,443,8,39,99,132,509,335,47,125,92,18,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
217,2020-06-03,1852788,216824,584016,431715,188934,261802,233836,240326,19268,33354,184121,101238,24687,160696,178914,25385,37525,166422,58685,28233,8168,137490,46939,9438,19669,55140,19748,85264,94641,7922,91182,30893,17397,33261,16771,41256,2300,3931,757,11523,40966,12067,36359,14609,2560,16867,800,18040,11638,29359,1157,45116,2246,10524,62160,6260,1256,5760,13537,28615,8795,1525,2937,1486,5690,1952,1087,233,457,84160,2551,12815,11971,2216,9733,1070,196,1477,1871,3843,25111,7970,1684,11166,2492,36405,8548,17270,1184,1123,2705,8477,324,4024,11629,7240,6911,1749,6585,507,3110,1079,5499,1089,908,3932,316,86,25,1880,3495,3933,1850,4191,958,40,477,591,222,622,2507,2902,745,2107,123,102,18,851,117,828,295,369,397,1118,611,3935,153,1806,74,1306,1386,1173,2146,3084,26,994,884,244,452,1339,909,419,4,1504,674,961,820,316,328,82,484,185,712,63,443,8,39,99,132,509,335,47,125,92,18,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
219,2020-06-04,1874156,226713,614941,440538,189701,263040,234013,240660,20197,35120,184472,105680,25048,164270,183198,25981,40792,167410,58767,28818,8840,142154,47148,9494,19907,57563,20382,89249,95269,8003,93157,30913,17539,33592,16805,42295,2634,3954,765,11571,40966,12067,37018,15044,2585,16911,801,18319,12245,29921,1194,45981,2247,11221,63741,6522,1306,6154,14316,29767,9018,1526,2952,1636,5880,2087,1087,236,464,84171,2594,13296,12011,2340,9831,1086,209,1477,1899,3939,25142,8247,1687,11516,2611,36922,8885,18057,1197,1142,2781,8504,324,4027,11668,7247,6911,1797,6789,522,3262,1082,5714,1089,957,4021,352,86,25,1890,3644,3991,1872,4289,958,40,502,591,237,622,2640,2955,784,2119,124,102,18,852,117,832,300,393,410,1118,611,4054,153,1806,82,1306,1461,1288,2204,3101,26,994,885,261,465,1339,914,453,4,1504,678,963,828,321,328,82,485,186,712,63,443,8,39,99,132,509,335,47,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
220,2020-06-05,1899505,236184,645771,449256,190312,264150,234531,240978,21037,36635,184924,110026,25410,167156,187400,26542,43434,168340,58907,29521,9846,146361,47358,9529,20103,60391,20626,93983,95947,8071,95748,30936,17666,33969,16843,43441,2912,3970,784,11667,41575,12312,37642,15463,2627,16958,805,18708,12728,30644,1228,46868,2247,11817,65495,6860,1312,6485,15086,31115,9247,1526,2967,1805,5971,2145,1087,236,464,84177,2606,13835,12075,2474,9935,1087,239,1479,1936,4007,25163,8266,1694,11844,2790,37183,9168,18972,1212,1147,2849,8522,324,4032,11719,7252,6941,1801,7392,557,3431,1085,5865,1089,975,4155,354,86,25,1910,3764,4060,1883,4370,960,40,536,595,265,625,2740,3101,883,2133,124,102,19,852,117,834,305,409,420,1118,635,4123,153,1806,90,1306,1485,1451,2204,3102,26,994,888,261,485,1368,929,469,4,1504,680,966,836,334,328,82,499,191,712,63,443,8,39,99,132,509,337,48,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
221,2020-06-06,1920910,246622,672846,458102,190891,264944,234801,241310,22020,38027,185450,113619,25986,169425,191758,27101,45973,169218,59072,30514,11098,160351,47541,9567,20290,63026,21340,98943,96475,8151,98869,30956,17744,34351,16898,44224,3235,3990,795,11741,42728,12511,38268,16004,2711,17000,808,19195,13358,31131,1263,47751,2247,12364,67195,7239,1320,6792,16016,32612,9511,1528,2980,1934,6155,2316,1087,240,464,84186,2606,14383,12124,2600,10050,1090,256,1484,1974,4094,25183,8303,1705,12233,2915,37527,9462,19554,1232,1158,2934,8531,324,4035,11776,7259,6964,1814,7599,593,3557,1086,6081,1089,1026,4249,409,88,29,1931,3878,4117,1901,4453,960,40,542,596,279,627,3072,3101,947,2173,125,103,19,852,117,845,322,409,431,1118,683,4169,154,1806,100,1306,1523,1570,2289,3104,26,994,888,261,487,1368,946,482,4,1504,680,970,836,345,329,82,499,193,712,83,443,8,39,99,141,509,337,48,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
222,2020-06-07,1938572,257486,691758,467073,191234,265662,234998,241550,22794,39236,185750,117103,26561,171789,196515,27599,48285,170132,59226,31186,12366,166756,47780,9628,20479,65769,21895,103671,97178,8224,101914,30965,17884,34693,16902,44686,3448,4008,808,11823,43120,12694,38808,16425,2727,17039,809,19600,13643,31848,1318,48630,2247,13130,68790,7553,1331,7055,16882,34079,9700,1528,2997,2020,6327,2377,1087,242,472,84191,2606,14763,12148,2767,10154,1135,256,1485,2007,4331,25201,8322,1714,12486,3025,37910,9638,20345,1246,1194,3015,8547,324,4039,11814,7265,6981,1835,7908,616,3739,1088,6081,1089,1052,4328,424,91,29,1939,4016,4117,1903,4529,964,40,554,598,282,629,3334,3101,1049,2191,141,103,19,852,117,845,333,438,439,1118,683,4207,154,1807,122,1306,1533,1634,2334,3112,26,1317,889,261,495,1368,969,484,4,1504,680,973,837,359,331,82,513,193,712,83,443,8,39,99,141,509,337,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
223,2020-06-08,1956064,265928,707412,476043,191445,266756,235278,241717,23620,40719,186109,120102,27160,173832,199696,28077,50879,171121,59348,32033,13481,171452,47945,9697,20604,68504,22474,108317,97779,8302,105283,30972,18063,34885,16968,45363,3762,4014,831,11896,43378,12859,39376,16854,2810,17060,812,20126,13949,32510,1342,49453,2247,13325,70158,7876,1350,7502,17486,35444,9807,1530,3049,2156,6450,2473,1087,244,473,84195,2704,15417,12162,2872,10265,1145,332,1485,2032,4440,25207,8329,1720,12801,3152,38296,9910,20920,1263,1234,3104,8561,324,4040,11852,7267,7001,1857,8060,646,3881,1088,6242,1200,1094,4427,433,92,31,1940,4106,4216,1916,4609,970,42,567,599,287,630,3538,3101,1104,2200,144,103,19,852,117,845,340,443,451,1118,683,4278,154,1807,128,1306,1547,1850,2368,3119,28,1604,890,288,497,1389,1001,496,4,1504,687,973,839,370,332,82,513,194,712,83,443,8,39,99,141,509,337,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
224,2020-06-09,1974425,276146,739503,484630,191849,267915,235561,241966,24761,42078,186506,124301,27560,175927,203736,28479,52991,172114,59437,33076,14268,175365,48109,9751,20749,71675,22992,113702,98241,8437,108571,30988,18236,35306,16979,46299,4086,4017,845,11965,43917,13074,39904,17233,2889,17111,818,20415,14644,33140,1375,50265,2247,13675,71879,8191,1368,7866,18198,36829,10025,1531,3058,2336,6935,2632,1087,246,481,84198,2728,15731,12201,2989,10382,1187,359,1486,2055,4520,25215,8336,1727,13464,3239,38514,10201,21462,1299,1263,3191,8576,324,4046,11902,7274,7025,1859,8312,657,3995,1089,6427,1200,1138,4516,453,96,31,1947,4259,4258,1942,4690,972,42,585,605,314,632,3662,3247,1162,2205,146,103,20,852,117,846,371,455,463,1464,728,4331,156,1807,137,1306,1586,1850,2416,3121,28,1604,891,305,501,1389,1025,524,4,1504,688,974,844,383,332,82,514,194,712,83,443,8,39,99,141,509,337,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
196,2020-06-10,1995376,286605,772416,493023,192394,269101,235763,242280,25987,43682,186522,129184,27842,177938,208823,29015,55421,173036,59569,34316,15414,181062,48294,9824,20945,74865,23732,119536,98720,8508,112288,31011,18476,35600,17005,47736,4364,4027,863,12031,44440,13319,40507,17889,2993,17146,827,20808,15281,33823,1461,51066,2249,14103,73595,8530,1388,8221,18887,38284,10321,1533,3068,2506,7360,2738,1087,248,485,84209,2775,16200,12216,3094,10484,1202,378,1488,2093,4623,25231,8338,1733,13873,3364,38965,10201,22146,1341,1269,3274,8594,324,4049,11947,7285,7040,1869,8681,665,4181,1092,6582,1200,1162,4640,472,113,31,1958,4390,4258,1962,4763,974,48,615,605,320,635,3796,3375,1283,2211,152,103,20,852,117,847,398,455,476,1464,728,4373,156,1807,144,1306,1667,1888,2452,3125,28,1604,891,305,522,1389,1062,560,4,1504,691,974,846,397,332,82,611,194,712,83,443,8,41,99,162,509,337,59,126,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
197,2020-06-11,2018418,297535,802828,501800,192819,270108,236142,242707,27373,45212,186691,133974,28201,180156,214788,29706,58568,174023,59711,35295,16675,186698,48458,9855,21182,78052,24175,125933,99159,8537,116021,31044,18667,35910,17034,49030,4614,4039,890,12102,44440,13872,40986,18586,3086,17187,831,21437,16165,34432,1538,51816,2249,14669,75071,8882,1402,8561,19954,39726,10727,1541,3088,2670,7669,2814,1087,260,487,84216,2832,16667,12235,3215,10589,1230,393,1488,2166,4741,25238,8369,1752,14554,3538,39387,10358,22894,1385,1298,3373,8608,324,4052,12003,7289,7064,1877,8681,679,4404,1094,6730,1200,1203,4759,489,118,31,1965,4515,4372,1976,4834,975,48,657,611,332,640,3941,3463,1439,2219,164,103,20,852,117,847,449,481,494,1464,728,4398,158,1807,168,1306,1722,1952,2513,3125,28,1670,892,305,524,1389,1085,591,4,1504,691,974,848,410,332,82,632,197,712,85,443,8,41,99,162,509,337,62,126,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
198,2020-06-12,2043332,308993,828810,510761,193546,271162,236305,243209,28764,46858,187226,139196,28577,182525,214788,30415,61927,175218,59819,36406,17770,193452,48668,9938,21404,81523,24787,125933,99595,8610,119942,31063,18851,36180,17064,50367,5062,4053,915,12175,45778,13872,41499,19211,3191,17250,843,22008,16929,34952,1612,52520,2249,15281,76588,9218,1422,8982,21071,41303,11093,1542,3108,2915,8132,2879,1093,261,489,84228,2893,17269,12299,3305,10698,1254,409,1490,2166,4869,25250,8402,1756,15181,3701,39850,10856,23550,1416,1326,3481,8620,324,4055,12051,7294,7073,1880,8681,686,4684,1096,6879,1321,1240,4851,509,130,31,1970,4637,4426,2003,4902,980,48,697,614,343,645,3941,3463,1572,2233,164,103,20,853,117,847,472,481,510,1464,728,4441,159,1807,187,1306,1752,2044,2513,3129,28,1670,892,388,525,1460,1103,632,4,1504,694,978,848,421,333,82,639,197,712,85,443,8,41,99,163,509,337,62,126,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
199,2020-06-13,2068600,320922,850514,519458,194072,272050,236651,243605,30295,48746,187267,142690,29017,184955,220749,31177,65736,176677,59918,37420,18950,201634,48847,9991,21679,84379,25392,132405,100043,8692,123308,31094,19000,36463,17078,51409,5335,4064,953,12251,46356,14238,41990,20059,3266,17293,851,22572,17842,35466,1662,53241,2251,16004,78416,9570,1442,9491,22077,42980,11459,1545,3112,3166,8455,2904,1094,261,489,84286,2893,17713,12339,3457,10810,1261,418,1492,2207,4966,25295,8445,1763,15682,3895,40197,11118,24106,1464,1384,3603,8628,324,4063,12085,7320,7087,1884,8681,694,4848,1097,7007,1357,1252,4996,553,138,32,1973,4724,4484,2013,4971,980,60,726,615,356,646,4165,3463,1682,2238,170,103,20,853,117,847,486,529,541,1464,728,4449,159,1808,196,1306,1776,2057,2579,3134,28,1693,892,412,530,1460,1132,705,4,1504,694,980,848,446,334,82,659,197,712,85,443,8,65,99,176,509,337,66,128,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
200,2020-06-14,2087619,332424,867624,528267,194479,272857,236989,243928,31577,50939,187518,146837,29392,187427,229736,31851,70038,178239,60029,38277,20209,208572,48990,10024,21999,87520,25930,144478,100404,8793,127541,31117,19136,36690,17109,51827,5760,4069,961,12310,46751,14496,42294,21418,3290,17369,864,22962,18459,35920,1715,53973,2252,16667,79602,9957,1446,9845,23481,44598,11740,1548,3121,3345,8858,2978,1096,261,492,84335,2893,18227,12393,3594,10919,1289,454,1495,2285,5080,25303,8453,1768,16085,4057,40604,11964,24770,1521,1437,3720,8631,325,4070,12121,7335,7104,1889,8681,696,5084,1097,7220,1358,1272,5090,583,140,32,1973,4778,4532,2035,5035,983,60,750,617,383,649,4165,3463,1783,2248,177,103,20,853,123,848,490,547,582,1464,728,4465,159,1810,208,1306,1809,2057,2618,3135,28,1693,894,442,530,1460,1169,728,4,1504,694,980,850,458,334,82,661,197,712,85,443,8,96,99,176,509,337,66,128,96,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
201,2020-06-15,2107075,343091,888271,536484,194631,273888,237290,244109,32785,53063,187682,150264,29788,189876,232992,32536,73533,179831,60100,39294,21315,213715,49155,10064,22165,90619,26420,148921,100763,8885,132048,31131,19334,37036,17135,52511,6211,4076,979,12367,47322,15192,42636,21422,3341,17439,879,23271,19073,36431,1744,54680,2254,17064,80876,10324,1464,10272,24524,46289,11879,1552,3134,3521,9178,3062,1110,262,505,84378,3040,19013,12417,3727,11031,1296,467,1496,2472,5263,25321,8494,1773,16658,4157,40818,11964,25531,1590,1486,3826,8647,326,4072,12155,7347,7108,1905,9864,705,5439,1097,7435,1382,1290,5173,609,142,32,1974,4837,4572,2065,5097,985,60,760,621,387,650,4441,4033,1887,2262,177,103,21,853,123,848,506,555,612,1464,883,4501,159,1811,229,1306,1860,2222,2642,3135,30,1693,894,483,531,1492,1176,844,4,1506,694,980,850,498,334,82,662,197,712,85,445,8,109,99,176,509,337,67,128,97,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
202,2020-06-16,2130768,354065,923189,544725,194975,274971,237500,244328,34159,54931,188252,154863,30195,192439,237156,33209,76334,181298,60155,40400,22700,218728,49295,10111,22415,94481,26781,154760,101087,8931,136315,31154,19634,37336,17189,53729,6591,4077,981,12426,47943,15542,42982,21962,3453,17484,879,23686,19883,36958,1796,55369,2255,17489,82077,10662,1473,10706,25269,47856,12254,1552,3148,3630,9656,3150,1125,262,514,84422,3085,19553,12450,3860,11147,1303,484,1499,2562,5493,25334,8505,1776,17148,4299,40969,12193,26314,1672,1615,3941,8660,326,4075,12198,7370,7112,1915,9864,724,5679,1098,7740,1405,1317,5247,638,148,34,1975,4974,4639,2094,5160,985,60,781,621,391,656,4547,4114,2057,2273,177,104,22,854,123,849,520,564,636,1823,883,4539,171,1812,236,1664,1885,2410,2658,3135,34,1776,895,532,537,1492,1225,885,4,1506,694,1016,853,509,334,82,671,197,712,104,445,8,121,99,197,509,337,67,128,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
203,2020-06-17,2157267,366946,955377,552549,195433,275970,237828,244683,35552,57046,188604,159793,30701,195051,240908,33986,80412,182727,60244,41431,24254,220628,49412,10162,22760,98489,27238,160118,101491,8997,141234,31187,19905,37672,17203,55186,7177,4078,987,12522,48490,15877,43364,22597,3542,17530,888,24105,20685,37533,1871,56032,2258,18033,83174,10991,1489,11251,26079,49219,12732,1561,3203,3759,10299,3386,1128,262,555,84458,3141,19961,12494,4044,11268,1308,500,1503,2657,5682,25341,8515,1778,17735,4482,41216,12590,26878,1722,1756,4066,8692,333,4085,12257,7391,7117,1924,9864,732,6063,1104,8020,1412,1378,5369,651,155,36,1977,5100,4668,2120,5221,985,79,792,626,401,662,4688,4229,2223,2280,178,104,22,854,123,849,563,572,639,1823,883,4545,171,1812,261,1664,1890,2564,2696,3135,34,1813,899,572,544,1492,1249,902,4,1507,696,1020,854,516,335,82,683,201,712,104,445,8,131,99,197,509,337,67,128,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
204,2020-06-18,2185134,380532,978142,560321,195900,276990,238159,245268,37510,60217,189817,165455,31015,197647,244388,34833,83890,184031,60348,42762,25717,225103,49527,10280,23080,102292,27799,165062,101877,9074,145991,31200,20207,38089,17223,56682,7848,4079,1001,12616,49097,15877,43752,23351,3674,17588,893,24645,21499,38074,1939,56657,2269,18698,84441,11329,1495,11868,26818,50437,13106,1562,3227,3954,10739,3483,1132,286,600,84494,3174,20430,12544,4257,11385,1330,510,1511,2657,5767,25355,8529,1784,18480,4664,41473,12929,27536,1788,1833,4200,8708,337,4091,12306,7409,7119,1947,9864,741,6444,1108,8020,1416,1403,5475,662,166,39,1977,5283,4841,2137,5279,985,79,823,638,463,663,4916,4340,2424,2295,187,104,22,855,123,850,586,592,646,1823,883,4557,183,1814,277,1664,1906,2605,2719,3141,36,1830,899,597,547,1492,1272,909,4,1507,696,1020,854,542,342,82,688,204,712,104,446,8,142,99,210,509,337,67,129,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
205,2020-06-19,2216115,395048,1032913,568292,196711,277974,238011,245575,39570,63276,190299,170485,31316,200262,247925,35755,87715,185245,60476,43803,27352,231393,49634,10406,23400,105535,28459,171666,102314,9613,150292,31235,20517,38464,17271,57895,8274,4081,1008,12709,49731,16779,44145,24274,3755,17658,896,25068,22476,38678,2058,57333,2280,19157,85462,11767,1510,12509,27670,52211,13556,1576,3237,4070,11258,3591,1146,286,675,84494,3273,20916,12591,4374,11504,1336,520,1513,2789,5946,25368,8535,1792,19147,4820,41615,13203,27882,1838,1916,4329,8726,355,4099,12373,7411,7133,1950,10638,755,6874,1110,8316,1430,1443,5639,668,172,45,1979,5477,4904,2150,5338,985,89,848,652,479,663,4980,4428,2621,2305,187,104,22,855,123,853,623,620,661,1823,883,4565,183,1815,293,1664,1923,2605,2719,3146,36,1864,900,650,555,1541,1298,919,4,1509,696,1020,858,581,349,82,693,204,712,104,446,8,142,99,210,509,337,68,129,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
207,2020-06-20,2248032,410451,1067579,576162,197352,278640,238275,245938,41204,65633,190670,175202,31620,202584,251338,36615,92681,186493,60550,45029,29222,236748,49710,10448,23730,108775,29400,176617,102762,9839,154233,31243,20676,38841,17323,58597,8605,4086,1015,12803,49731,17225,44533,25222,3872,17725,898,25778,23512,39145,2127,57936,2299,19708,86488,12238,1536,12755,28566,53758,13953,1586,3256,4469,12306,3789,1156,287,784,84553,3273,21331,12591,4478,11631,1362,544,1519,2981,6153,25374,8556,1795,19808,5005,41833,13717,28428,1891,1998,4475,8742,359,4105,12421,7461,7142,1950,11610,763,7276,1111,8580,1430,1503,5783,688,176,46,1981,5672,4960,2187,5399,985,89,863,657,479,664,5077,4428,2813,2309,198,104,22,855,123,859,627,620,702,1823,883,4565,183,1815,303,1664,1933,2686,2755,3147,37,1882,901,650,561,1541,1309,922,4,1511,696,1035,858,601,349,82,698,206,712,104,446,8,143,99,247,509,337,68,129,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
208,2020-06-21,2274000,425282,1083341,583879,197636,279264,238499,246272,42785,68652,191272,180545,31931,204952,254936,37361,97302,187685,60550,45891,30868,242355,49801,10498,24045,112306,30052,181088,103078,9977,157612,31292,20849,39133,17341,58918,9026,4094,1033,12894,50640,17732,44925,26030,3905,17780,906,26677,24388,39650,2213,58505,2317,20268,87369,12729,1587,13145,29471,55233,14200,1587,3266,4532,12769,3917,1157,290,833,84572,3273,21764,12591,4738,11771,1379,571,1520,3356,6315,25379,8572,1798,20244,5106,42095,14154,28837,1962,2073,4626,8745,362,4120,12438,7474,7143,1950,11892,770,7492,1111,8580,1430,1596,5888,733,183,55,1981,5826,4988,2203,5457,986,89,890,659,489,665,5077,4428,2984,2312,204,104,22,855,123,876,635,730,728,1823,883,4582,184,1815,314,1664,1933,2808,2779,3148,37,1892,903,765,569,1541,1327,941,4,1513,696,1036,858,626,349,82,698,213,712,144,446,8,143,100,247,509,337,68,129,97,19,11,141,26,29,18,18,23,19,24,12,15,0,9,9,0,0
209,2020-06-22,2304676,440215,1106470,591465,198009,280156,238720,246504,44931,71183,191768,185122,32227,207525,257447,38056,101590,188897,60550,46845,32676,246963,49866,10523,24291,115786,30682,185034,103418,10172,161005,31310,21194,39392,17380,59718,9561,4102,1042,12990,50640,18231,45303,26752,3984,17820,908,27370,25493,40291,2277,59023,2336,20588,88403,13207,1603,13769,31076,56809,14363,1588,3287,4663,13356,4048,1159,291,1001,84624,3525,22407,12727,4797,11920,1392,595,1521,3356,6461,25383,8587,1801,20919,5196,42313,14154,29147,1995,2169,4808,8751,367,4121,12484,7492,7144,1951,12041,774,7677,1111,8698,1430,1640,5970,737,186,63,1981,5924,4988,2217,5513,988,89,944,665,512,665,5211,4739,3121,2315,219,104,23,855,123,882,643,749,787,1823,1087,4599,205,1815,319,1664,1961,2963,2812,3151,41,1916,903,807,569,1556,1340,967,12,1515,697,1046,858,650,349,82,702,215,712,144,446,9,143,101,247,509,340,68,130,97,19,11,141,26,29,18,18,23,19,24,12,15,0,10,9,0,0
210,2020-06-23,2340884,456183,1145906,598878,198526,281038,238833,246752,47203,73572,192480,191410,32527,209970,260810,38901,106108,190165,60810,47896,34502,250767,49930,10650,24505,119198,31825,188926,103767,10344,164144,31332,21645,39737,17408,61030,10099,4107,1047,13092,51643,18765,45683,27314,4114,17879,911,27936,26389,41033,2368,59487,2366,21006,89579,13715,1622,14540,32394,58141,14714,1589,3302,4848,13943,4187,1159,292,1169,84653,3588,23062,12761,4952,12076,1422,639,1534,3726,6662,25391,8590,1803,21371,5311,42432,14568,29471,2047,2216,4973,8772,378,4133,12535,7521,7155,1991,12270,797,7904,1111,8889,1477,1724,6034,757,189,72,1982,6027,5040,2238,5567,990,89,982,670,525,665,5324,4849,3292,2318,231,104,23,855,123,885,674,803,798,2170,1087,4617,206,1815,319,1664,1978,3051,2812,3156,42,1930,907,850,576,1556,1347,992,17,1516,698,1051,860,652,349,82,707,215,712,144,446,9,143,101,265,509,340,70,130,97,19,11,141,26,29,18,18,23,19,24,12,15,0,10,9,0,0
211,2020-06-24,2375310,473105,1188631,606043,198607,281815,239410,247086,49851,77113,192871,196847,32821,212501,264689,39852,111796,191657,60898,49009,36702,254416,50012,10777,24826,122660,32295,192970,104087,10907,167267,31376,22132,40104,17449,62728,10728,4114,1071,13235,51643,19285,46133,28030,4242,17963,914,28631,27487,41879,2515,59945,2388,21717,90778,14305,1644,14819,33536,59561,15078,1607,3310,5034,14571,4366,1160,293,1328,84673,3676,23570,12815,5206,12248,1528,670,1541,3954,6990,25396,8596,1804,22020,5445,42623,15013,29705,2114,2268,5150,8788,389,4140,12563,7558,7167,2001,12592,805,8164,1111,8889,1489,1787,6129,762,197,76,1983,6213,5174,2261,5630,991,92,999,678,530,665,5429,4956,3519,2319,231,104,23,855,123,902,690,941,830,2170,1087,4630,209,1817,357,1664,2005,3099,2835,3158,42,1942,919,902,583,1556,1354,1015,17,1519,698,1051,860,662,352,82,710,216,712,144,446,10,144,102,265,509,341,70,130,97,19,11,141,26,29,18,18,23,19,24,12,15,0,10,9,0,0
212,2020-06-25,2415666,490401,1228114,613148,198607,282512,239706,247486,52457,80599,193371,202951,33119,215096,268602,40854,118375,193115,61007,50187,39139,259064,50122,10870,25286,126606,33069,195745,104463,11338,170639,31428,22648,40415,17477,64009,11162,4123,1086,13372,53156,19750,46563,29037,4408,18055,917,29141,28503,42788,2684,60382,2483,22488,91838,14852,1662,15619,34902,61130,15453,1630,3321,5175,15366,4563,1162,293,1382,84701,3796,24081,12836,5384,12445,1569,698,1547,4204,7177,25405,8600,1806,22614,5595,42736,15473,30165,2192,2363,5336,8788,414,4151,12602,7595,7172,2010,12592,821,8334,1111,8984,1497,1829,6233,788,212,102,1984,6411,5174,2277,5691,992,92,1003,684,551,668,5543,5087,3739,2321,242,104,23,855,123,907,706,960,850,2170,1087,4635,215,1818,373,2001,2039,3244,2878,3158,43,1942,934,1017,588,1556,1354,1076,17,1520,698,1056,863,681,352,82,711,219,712,144,447,10,144,102,272,509,341,70,130,97,19,11,141,65,29,18,18,23,19,24,12,15,0,10,9,0,0
