,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
147,2020-05-19,1535992,106475,271885,299941,180933,232037,8809,236867,16935,54346,99483,226699,17200,124603,177778,19268,58167,3611,55791,18876,18496,25121,8647,44449,12942,151615,59854,45898,16659,17191,80493,7023,30618,402,29432,34151,16321,31818,4481,25063,9867,35606,16764,13223,5671,882,6751,2133,13484,16287,31508,3556,649,5041,2955,365,749,954,84063,7532,6340,2259,1495,1044,2855,68,829,24251,2232,6401,3518,1243,963,7377,2321,10733,193,28794,391,707,2840,11242,6096,1467,7653,6978,1839,1498,7072,11110,8267,949,988,1562,324,3529,3958,2153,6399,326,772,2617,260,2728,146,1027,16,2863,52,1143,1629,1936,520,335,533,1502,46,1012,25,131,1887,569,96,58,208,70,1791,918,116,1618,254,420,761,11,308,825,1802,366,125,1502,18,3033,24,901,738,290,130,796,338,1038,534,167,1503,1,545,233,914,324,655,251,82,712,42,8,440,11,509,39,97,332,21,140,122,90,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
149,2020-05-20,1559501,112028,291579,308705,181700,232555,9283,239579,17687,56594,104020,227364,18003,126949,178473,19739,62205,3724,55983,19230,19189,26738,8721,44647,13221,152587,62545,48091,16667,17387,81575,7133,30658,427,29660,34854,16353,32626,4919,26004,9977,37097,17568,13477,6043,897,6969,2265,14229,16321,32426,3598,672,5271,2955,389,824,961,84063,7888,6553,2292,1496,1045,2939,69,833,24315,2234,6677,3631,1270,1029,7542,2338,10833,199,29364,398,713,2850,11315,6269,1468,8145,7009,1858,1571,7081,11122,8281,964,989,1577,324,3733,3971,2231,6443,371,832,2714,264,2728,156,1028,16,2863,52,1186,1731,2140,529,349,596,1567,48,1016,25,141,1900,584,97,58,217,71,1794,922,116,1828,254,420,762,11,314,890,1803,418,125,1573,18,3034,24,931,746,290,130,809,340,1089,570,184,1503,1,565,238,920,324,656,251,82,712,42,8,440,34,509,39,97,332,21,140,122,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
150,2020-05-21,1585166,118226,310087,317554,181951,233037,9931,242133,18330,59567,108769,228006,19137,129341,179021,20143,66169,3877,56235,19706,20162,28511,8754,44900,13434,153548,65077,50694,16683,17585,82742,7211,30694,457,29912,35306,16404,33236,5187,26898,10116,38651,18609,13657,6370,903,7234,2512,15003,16362,33371,3641,684,5606,3204,399,882,1024,84063,8174,6704,2331,1502,1046,2964,71,836,24391,2237,7016,3749,1313,1109,7728,2350,10919,199,29812,423,721,2853,11380,6269,1468,8676,7059,1898,1640,7095,11142,8309,969,1003,1593,324,4288,3980,2301,6493,405,866,2812,160,3138,162,1055,18,3067,58,1216,1835,2350,534,356,734,1567,51,1025,29,173,1908,599,97,58,220,72,1800,923,116,2047,279,469,762,11,320,903,1803,436,127,1594,18,3037,24,947,749,481,135,812,354,1109,585,197,1504,1,588,240,924,324,658,251,82,712,42,8,440,34,509,39,97,332,21,140,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
151,2020-05-22,1608604,124794,330890,326448,182354,234824,10649,244174,19131,62527,111698,228658,20125,131652,179710,20619,70445,3964,56511,20148,20796,30205,8813,45088,13597,154500,67719,52437,16690,17712,83947,7332,30707,516,30200,35828,16436,33768,5579,27892,10267,40481,19564,13989,6794,911,7919,2743,15786,16385,34303,3678,700,5928,3477,433,944,1086,84081,8414,6847,2372,1503,1048,3028,72,838,24506,2243,7261,3855,1350,1161,7918,2372,11024,199,30426,423,723,2874,11428,6486,1468,9216,7137,1921,1725,7099,11165,8332,981,1004,1604,324,4400,3981,2341,6537,448,920,2909,175,3378,164,1068,19,3067,60,1274,1945,2551,544,362,812,1728,51,1030,30,200,1916,600,97,59,225,82,1807,927,116,2270,279,469,762,11,321,960,1803,479,127,1594,18,3037,25,969,753,563,135,814,363,1114,606,209,1504,2,611,249,937,324,661,251,82,712,42,8,441,78,509,39,97,332,21,141,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
152,2020-05-23,1629802,131423,347398,335882,182694,235290,11353,245682,20177,65856,115754,229327,21343,133521,179986,20931,80287,4272,56810,20580,21745,32078,8890,45265,13777,155686,70161,54601,16712,17857,85151,7406,30725,584,30471,36258,16486,34171,5915,28704,10577,42213,20464,14422,7257,918,7919,3054,16513,16410,35244,3713,704,6302,3477,494,1010,1097,84084,8802,6994,2408,1504,1048,3115,75,850,24582,2243,7526,3982,1365,1192,8113,2391,11092,201,31068,423,728,2876,11487,6617,1468,9998,7185,1941,1819,7114,11190,8346,989,1025,1616,324,4400,3990,2366,6568,488,920,2976,198,3628,168,1089,20,3176,61,1313,2025,2738,550,371,865,1934,56,1046,30,227,1931,609,100,70,238,82,1821,927,116,2270,279,487,762,11,325,960,1804,552,127,1594,18,3040,25,1015,764,655,135,814,373,1114,621,212,1504,2,648,255,943,325,665,251,82,712,42,8,441,78,509,39,98,332,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
153,2020-05-24,1649916,138536,363211,344481,182709,235772,12076,247037,21175,68620,119959,229858,22583,135701,180328,21326,83996,4469,57092,20986,22271,33610,8955,45437,14035,156827,72560,56349,16717,18070,86106,7433,30736,603,30623,36756,16503,34381,6263,29485,10926,43714,21302,14801,7770,930,8531,3424,17265,16451,36198,3741,708,6661,3950,582,1121,1114,84095,9138,7093,2427,1509,1051,3164,75,862,24639,2244,7839,4122,1403,1214,8306,2401,11159,201,31616,423,730,2878,11559,6683,1468,10582,7245,1978,1915,7114,11206,8352,998,1032,1623,324,4890,3992,2376,6579,527,920,3047,198,3820,194,1141,21,3275,69,1371,2141,2929,552,380,865,1934,56,1047,35,237,1941,610,100,86,250,83,1823,935,116,2270,279,487,762,11,327,960,1804,604,135,1594,18,3040,25,1030,769,655,191,814,381,1114,707,222,1504,2,675,265,945,325,665,251,82,712,42,8,441,87,509,39,98,334,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,9,9,0
154,2020-05-25,1668248,144950,374898,353427,183067,235400,12628,248650,21981,71105,123979,230158,23615,137724,180600,21631,88891,4632,57342,21245,22750,35585,9002,45647,14319,157814,74795,57705,16734,18283,87119,7532,30746,682,30788,37355,16539,34871,6660,30307,11183,45465,21967,15073,7770,951,8969,3760,17967,16472,37144,3756,711,7113,4189,655,1177,1119,84102,9171,7147,2433,1511,1051,3189,75,865,24698,2244,8068,4271,1433,1286,8503,2406,11193,203,31960,423,731,2882,11586,6808,1469,11173,7417,1999,1983,7126,11225,8364,1004,1038,1635,324,4890,3993,2423,6599,542,920,3130,222,3976,209,1182,21,3275,70,1395,2297,3100,556,390,958,2135,56,1049,35,262,1947,611,100,106,256,101,1824,937,116,2468,279,487,763,11,336,1043,1804,652,137,1689,18,3042,25,1059,787,806,191,832,386,1178,735,233,1504,2,687,265,951,326,666,299,82,712,42,8,441,87,509,39,98,334,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
155,2020-05-26,1687774,150793,391222,362342,182847,236259,13228,250309,23003,74560,129751,230555,24264,139511,181200,22074,92855,4848,57455,21584,23165,36751,9050,45780,14669,158762,76726,59151,16757,18429,88090,7577,30761,772,31007,37355,16557,35617,7136,31086,11447,47207,22575,15264,8118,956,8969,3954,18756,16502,38059,3771,718,7402,4401,701,1211,1140,84103,9366,7305,2443,1513,1051,3290,77,877,24735,2244,8344,4403,1468,1348,8697,2416,11227,206,32343,429,732,2892,11627,7117,1469,11831,7604,2014,2042,7139,11265,8383,1029,1038,1639,324,5436,3995,2477,6628,586,920,3161,253,3976,213,1319,21,3275,70,1438,2403,3266,564,390,1174,2238,56,1053,35,268,1963,611,100,121,261,101,1834,939,116,2468,759,487,763,11,339,1043,1804,671,139,1711,18,3045,25,1077,789,806,208,832,391,1178,754,249,1504,2,700,266,952,327,666,441,82,712,42,8,441,87,509,39,98,334,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
156,2020-05-27,1706364,158086,411821,370680,183038,236259,13933,252118,24104,78023,135905,231139,25937,141591,181524,22473,97183,5135,57592,21905,23851,38292,9086,45970,15049,159797,78541,61227,16793,18594,88989,7601,30776,886,31292,38103,16591,36417,7768,31969,11728,48947,23267,15723,8373,984,9304,4145,19666,16528,38956,3793,720,7774,4640,731,1245,1161,84106,9692,7537,2460,1515,1051,3369,99,884,24803,2244,8733,4568,1520,1471,8857,2435,11275,206,32876,434,735,2903,11680,7303,1471,12456,7619,2039,2109,7150,11344,8401,1050,1047,1647,324,5436,4001,2556,6692,612,1057,3253,281,4346,227,1469,22,3275,71,1457,2546,3424,569,390,1320,2319,132,1057,35,292,1974,612,100,121,272,101,1840,939,116,2697,759,571,763,12,346,1043,1805,702,139,1731,18,3054,25,1116,803,994,210,845,395,1195,782,256,1504,2,715,266,952,327,667,443,82,712,42,8,441,87,509,39,98,334,28,148,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
157,2020-05-28,1729313,165386,438238,379051,186364,237906,14702,253854,25366,81400,141779,231732,27403,143849,182196,22825,101837,5457,57849,22382,24538,40321,9140,46152,15588,160979,80185,64028,16872,18791,89976,7643,30796,1042,31596,38471,16628,37191,8387,32532,12131,50914,24112,16068,9009,1000,9576,4348,20793,16598,39858,3816,728,8216,4752,831,1325,1168,84106,10052,7725,2477,1520,1068,3444,105,900,24841,2245,8915,4759,1594,1618,8997,2462,11300,206,33249,446,738,2906,11712,7303,1473,13036,7629,2077,2194,7165,11402,8411,1076,1048,1656,324,5436,4008,2641,6743,656,1057,3348,317,4346,233,1530,22,3553,74,1513,2660,3563,569,390,1320,2431,149,1061,35,346,1983,616,101,122,279,203,1851,941,116,2914,759,571,763,12,349,1043,1805,755,150,1828,18,3065,25,1194,811,994,210,847,422,1195,812,278,1504,2,726,269,955,327,670,458,82,712,42,8,441,87,509,39,98,334,31,161,124,92,11,141,25,18,25,16,18,24,23,12,19,15,0,9,9,0
158,2020-05-29,1753665,173491,465166,387623,186923,238564,15419,255362,26688,84627,148285,232248,29240,146668,182922,23155,105532,5873,58061,22811,25216,42844,9196,46328,16634,162120,81766,66457,16987,18982,90909,7714,30828,1212,31946,38571,16655,37964,8731,33170,12531,52907,25184,16531,9820,1022,9932,4607,22082,16673,40764,3841,730,8676,4752,968,1370,1172,84123,10449,7896,2485,1520,1071,3468,118,917,24876,2245,9302,4989,1662,1745,9134,2485,11354,207,33860,446,746,2909,11793,7616,1473,13659,7732,2129,2278,7184,11441,8422,1099,1052,1662,324,5436,4012,2750,6776,698,1057,3429,329,4521,234,1558,23,3656,81,1591,2833,3686,575,405,1584,2613,149,1064,35,423,2005,616,102,122,279,273,1859,942,116,2914,759,571,764,12,355,1306,1805,874,150,1828,18,3076,25,1226,816,994,224,847,428,1256,829,283,1504,2,759,273,955,328,671,463,82,712,42,8,442,87,509,39,98,335,31,179,124,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
160,2020-05-30,1777509,181827,498440,396575,188752,239228,16214,256469,28236,87512,155671,232664,30967,148950,183189,23571,118720,6179,58186,23204,25773,44608,9230,46460,17224,163103,83384,69496,17012,19133,91681,7780,30845,1401,32203,38571,16685,38396,9592,33896,13018,55262,26192,16908,10423,1047,10382,4739,23449,16716,41658,3867,734,8927,5094,1063,1459,1191,84128,10793,8098,2499,1521,1076,3546,130,964,24929,2246,9855,5246,1722,1888,9267,2494,11381,224,34366,447,757,2915,11833,7768,1473,14525,7762,2164,2395,7192,11468,8437,1122,1064,1670,324,5904,4016,2799,6826,758,1057,3535,413,4800,244,1620,23,3706,84,1672,2966,3807,581,421,1865,2655,174,1065,35,483,2025,618,102,122,283,279,1865,944,117,3194,759,571,764,14,359,1306,1806,962,152,1916,18,3077,25,1250,821,994,224,847,433,1256,852,310,1504,2,759,280,956,328,671,479,82,712,63,8,442,106,509,39,99,335,33,179,125,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
161,2020-05-31,1796684,190609,514849,405843,189009,239479,16851,257539,29383,90664,164476,232997,32683,151466,183410,23786,123550,6439,58381,23672,26473,47153,9268,46645,18086,163942,85261,72460,17071,19257,92479,7807,30862,1572,32500,39098,16731,38661,9982,34557,13463,56910,27043,17285,11437,1056,10858,5087,24985,16751,42556,3876,739,9282,5202,1172,1510,1220,84146,11398,8251,2513,1521,1077,3623,156,986,24990,2246,10162,5494,1748,1962,9394,2510,11412,224,34884,448,783,2917,11869,8070,1473,15205,7819,2226,2517,7202,11503,8440,1137,1070,1675,324,5904,4018,2833,6859,771,1057,3645,417,5026,254,1633,24,3706,86,1773,3070,3930,586,435,2124,2655,178,1066,35,530,2045,618,102,122,285,284,1869,944,117,3354,759,611,764,23,370,1306,1806,1011,153,1976,18,3081,25,1265,823,994,232,847,442,1256,861,323,1504,2,778,288,958,328,671,483,82,712,63,8,442,106,509,39,99,335,43,179,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
168,2020-06-01,1814048,198370,526447,414328,189348,239638,17415,258983,30493,93435,170039,233197,34357,154445,183594,24165,129020,6868,58517,24562,26940,49534,9302,46749,18638,164769,87142,76398,17169,19398,93288,7833,30871,1811,32700,39098,16733,39309,10531,35192,13837,58433,27762,17572,12223,1084,11308,5336,26384,16787,43403,3892,746,9492,5362,1257,1662,1233,84154,11871,8360,2519,1522,1084,3702,168,995,25062,2246,10578,5662,1817,2021,9513,2524,11430,228,35292,449,794,2918,11899,8070,1473,15750,7857,2315,2582,7221,11541,8446,1143,1083,1678,324,6397,4019,2951,6885,826,1089,3739,457,5173,254,1643,25,3844,86,1829,3195,4013,588,458,2226,2655,203,1066,38,588,2083,619,102,123,293,336,1870,949,117,3569,759,611,765,44,377,1306,1806,1069,153,2023,18,3082,25,1315,825,994,243,847,443,1339,865,354,1504,2,790,296,958,328,671,484,82,712,63,8,443,106,509,39,99,335,43,185,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
179,2020-06-02,1835422,207191,555383,423186,188582,239932,18319,260453,31833,97326,178165,233515,35812,157562,183879,24395,132548,7387,58615,24895,27549,52445,9364,46852,18997,165555,89011,80463,17285,19517,93960,7866,30874,2099,32895,40414,16759,40210,10991,35788,14095,60259,28649,17752,12799,1105,11571,5586,27536,16837,44255,3921,755,10009,5527,1344,1819,1242,84161,12311,8548,2538,1522,1086,3760,182,1013,25066,2246,10819,5935,1845,2093,9626,2535,11454,232,35836,451,796,2937,11934,8297,1475,16509,7877,2391,2653,7229,11590,8455,1164,1110,1682,324,6585,4020,3024,6887,845,1089,3836,489,5310,307,1683,25,3886,86,1841,3326,4100,590,466,2226,2803,206,1071,40,668,2092,620,102,123,294,358,1870,952,117,3779,1118,611,844,54,384,1306,1806,1069,153,2089,18,3083,25,1351,826,994,244,881,445,1339,896,399,1504,2,803,311,960,328,672,484,82,712,63,8,443,132,509,39,99,335,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
190,2020-06-03,1855400,216824,584016,431715,188934,240326,19268,261802,33354,101238,178914,233836,37525,160696,184121,24687,137490,8168,58685,25385,28233,55140,9438,46939,19748,166422,91182,85264,17377,19669,94641,7922,30893,2300,33261,40966,16771,41256,11638,36359,14609,62160,29359,18040,13537,1157,12067,5760,28615,16867,45116,3931,757,10524,5690,1486,1952,1256,84160,12815,8795,2560,1525,1087,3843,196,1070,25111,2246,11166,6260,1871,2216,9733,2551,11523,233,36405,457,800,2937,11971,8548,1477,17267,7970,2492,2705,7240,11629,8477,1184,1123,1684,324,6585,4024,3110,6911,908,1089,3932,507,5499,316,1749,25,3933,86,1850,3495,4191,591,477,2507,2902,222,1079,40,745,2107,622,102,123,295,369,1880,958,117,3935,1118,611,851,74,397,1306,1806,1173,153,2146,18,3084,26,1386,828,994,244,884,452,1339,909,419,1504,4,820,316,961,328,674,484,82,712,63,8,443,132,509,39,99,335,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
192,2020-06-04,1877139,226713,614941,440538,189701,240660,20197,263040,35120,105680,183198,234013,40792,164270,184472,25048,142154,8840,58767,25981,28818,57563,9494,47148,20382,167410,93157,89249,17495,19907,95269,8003,30913,2634,33592,40966,16805,42295,12245,37018,15044,63741,29921,18319,14316,1194,12067,6154,29767,16911,45981,3954,765,11221,5880,1636,2087,1306,84171,13296,9018,2585,1526,1087,3939,209,1086,25142,2247,11516,6522,1899,2340,9831,2594,11571,236,36922,464,801,2952,12011,8885,1477,18054,8247,2611,2781,7247,11668,8504,1197,1142,1687,324,6789,4027,3262,6911,957,1089,4021,522,5714,352,1797,25,3991,86,1872,3644,4289,591,502,2640,2955,237,1082,40,784,2119,622,102,124,300,393,1890,958,117,4054,1118,611,852,82,410,1306,1806,1288,153,2204,18,3101,26,1461,832,994,261,885,465,1339,914,453,1504,4,828,321,963,328,678,485,82,712,63,8,443,132,509,39,99,335,47,186,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
193,2020-06-05,1902308,236184,645771,449256,190312,240978,21037,264150,36635,110026,187400,234531,43434,167156,184924,25410,146361,9846,58907,26542,29521,60391,9529,47358,20626,168340,95748,93983,17562,20103,95947,8071,30936,2912,33969,41575,16843,43441,12728,37642,15463,65495,30644,18708,15086,1228,12312,6485,31115,16958,46868,3970,784,11817,5971,1805,2145,1312,84177,13835,9247,2627,1526,1087,4007,239,1087,25163,2247,11844,6860,1936,2474,9935,2606,11667,236,37183,464,805,2967,12075,9168,1479,18969,8266,2790,2849,7252,11719,8522,1212,1147,1694,324,7392,4032,3431,6941,975,1089,4155,557,5865,354,1801,25,4060,86,1883,3764,4370,595,536,2740,3101,265,1085,40,883,2133,625,102,124,305,409,1910,960,117,4123,1118,635,852,90,420,1306,1806,1451,153,2204,19,3102,26,1485,834,994,261,888,485,1368,929,469,1504,4,836,334,966,328,680,499,82,712,63,8,443,132,509,39,99,337,48,191,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
194,2020-06-06,1924146,246622,672846,458102,190891,241310,22020,264944,38027,113619,191758,234801,45973,169425,185450,25986,160351,11098,59072,27101,30514,63026,9567,47541,21340,169218,98869,98943,17752,20290,96475,8151,30956,3235,34351,42728,16898,44224,13358,38268,16004,67195,31131,19195,16016,1263,12511,6792,32612,17000,47751,3990,795,12364,6155,1934,2316,1320,84186,14383,9511,2711,1528,1087,4094,256,1090,25183,2247,12233,7239,1974,2600,10050,2606,11741,240,37527,464,808,2980,12124,9462,1484,19551,8303,2915,2934,7259,11776,8531,1232,1158,1705,324,7599,4035,3557,6964,1026,1089,4249,593,6081,409,1814,29,4117,88,1901,3878,4453,596,542,3072,3101,279,1086,40,947,2173,627,103,125,322,409,1931,960,117,4169,1118,683,852,100,431,1306,1806,1570,154,2289,19,3104,26,1523,845,994,261,888,487,1368,946,482,1504,4,836,345,970,329,680,499,82,712,83,8,443,141,509,39,99,337,48,193,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
195,2020-06-07,1941934,257486,691758,467073,191234,241550,22794,265662,39236,117103,196515,234998,48285,171789,185750,26561,166756,12366,59226,27599,31186,65769,9628,47780,21895,170132,101914,103671,17863,20479,97178,8224,30965,3448,34693,43120,16902,44686,13643,38808,16425,68790,31848,19600,16882,1318,12694,7055,34079,17039,48630,4008,808,13130,6327,2020,2377,1331,84191,14763,9700,2727,1528,1087,4331,256,1135,25201,2247,12486,7553,2007,2767,10154,2606,11823,242,37910,472,809,2997,12148,9638,1485,20342,8322,3025,3015,7265,11814,8547,1246,1194,1714,324,7908,4039,3739,6981,1052,1089,4328,616,6081,424,1835,29,4117,91,1903,4016,4529,598,554,3334,3101,282,1088,40,1049,2191,629,103,141,333,438,1939,964,117,4207,1118,683,852,122,439,1306,1807,1634,154,2334,19,3112,26,1533,845,1317,261,889,495,1368,969,484,1504,4,837,359,973,331,680,513,82,712,83,8,443,141,509,39,99,337,59,193,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
196,2020-06-08,1959462,265928,707412,476043,191445,241717,23620,266756,40719,120102,199696,235278,50879,173832,186109,27160,171452,13481,59348,28077,32033,68504,9697,47945,22474,171121,105283,108317,18032,20604,97779,8302,30972,3762,34885,43378,16968,45363,13949,39376,16854,70158,32510,20126,17486,1342,12859,7502,35444,17060,49453,4014,831,13325,6450,2156,2473,1350,84195,15417,9807,2810,1530,1087,4440,332,1145,25207,2247,12801,7876,2032,2872,10265,2704,11896,244,38296,473,812,3049,12162,9910,1485,20917,8329,3152,3104,7267,11852,8561,1263,1234,1720,324,8060,4040,3881,7001,1094,1200,4427,646,6242,433,1857,31,4216,92,1916,4106,4609,599,567,3538,3101,287,1088,42,1104,2200,630,103,144,340,443,1940,970,117,4278,1118,683,852,128,451,1306,1807,1850,154,2368,19,3119,28,1547,845,1604,288,890,497,1389,1001,496,1504,4,839,370,973,332,687,513,82,712,83,8,443,141,509,39,99,337,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
197,2020-06-09,1977834,276146,739503,484630,191849,241966,24761,267915,42078,124301,203736,235561,52991,175927,186506,27560,175365,14268,59437,28479,33076,71675,9751,48109,22992,172114,108571,113702,18180,20749,98241,8437,30988,4086,35306,43917,16979,46299,14644,39904,17233,71879,33140,20415,18198,1375,13074,7866,36829,17111,50265,4017,845,13675,6935,2336,2632,1368,84198,15731,10025,2889,1531,1087,4520,359,1187,25215,2247,13464,8191,2055,2989,10382,2728,11965,246,38514,481,818,3058,12201,10201,1486,21459,8336,3239,3191,7274,11902,8576,1299,1263,1727,324,8312,4046,3995,7025,1138,1200,4516,657,6427,453,1859,31,4258,96,1942,4259,4690,605,585,3662,3247,314,1089,42,1162,2205,632,103,146,371,455,1947,972,117,4331,1464,728,852,137,463,1306,1807,1850,156,2416,20,3121,28,1586,846,1604,305,891,501,1389,1025,524,1504,4,844,383,974,332,688,514,82,712,83,8,443,141,509,39,99,337,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
169,2020-06-10,1998661,286605,772416,493023,192394,242280,25987,269101,43682,129184,208823,235763,55421,177938,186522,27842,181062,15414,59569,29015,34316,74865,9824,48294,23732,173036,112288,119536,18355,20945,98720,8508,31011,4364,35600,44440,17005,47736,15281,40507,17889,73595,33823,20808,18887,1461,13319,8221,38284,17146,51066,4027,863,14103,7360,2506,2738,1388,84209,16200,10321,2993,1533,1087,4623,378,1202,25231,2249,13873,8530,2093,3094,10484,2775,12031,248,38965,485,827,3068,12216,10201,1488,22142,8338,3364,3274,7285,11947,8594,1341,1269,1733,324,8681,4049,4181,7040,1162,1200,4640,665,6582,472,1869,31,4258,113,1962,4390,4763,605,615,3796,3375,320,1092,48,1283,2211,635,103,152,398,455,1958,974,117,4373,1464,728,852,144,476,1306,1807,1888,156,2452,20,3125,28,1667,847,1604,305,891,522,1389,1062,560,1504,4,846,397,974,332,691,611,82,712,83,8,443,162,509,41,99,337,59,194,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
170,2020-06-11,2021868,297535,802828,501800,192819,242707,27373,270108,45212,133974,214788,236142,58568,180156,186691,28201,186698,16675,59711,29706,35295,78052,9855,48458,24175,174023,116021,125933,18569,21182,99159,8537,31044,4614,35910,44440,17034,49030,16165,40986,18586,75071,34432,21437,19954,1538,13872,8561,39726,17187,51816,4039,890,14669,7669,2670,2814,1402,84216,16667,10727,3086,1541,1087,4741,393,1230,25238,2249,14554,8882,2166,3215,10589,2832,12102,260,39387,487,831,3088,12235,10358,1488,22890,8369,3538,3373,7289,12003,8608,1385,1298,1752,324,8681,4052,4404,7064,1203,1200,4759,679,6730,489,1877,31,4372,118,1976,4515,4834,611,657,3941,3463,332,1094,48,1439,2219,640,103,164,449,481,1965,975,117,4398,1464,728,852,168,494,1306,1807,1952,158,2513,20,3125,28,1722,847,1670,305,892,524,1389,1085,591,1504,4,848,410,974,332,691,632,82,712,85,8,443,162,509,41,99,337,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
171,2020-06-12,2046739,308993,828810,510761,193546,243209,28764,271162,46858,139196,214788,236305,61927,182525,187226,28577,193452,17770,59819,30415,36406,81523,9938,48668,24787,175218,119942,125933,18795,21404,99595,8610,31063,5062,36180,45778,17064,50367,16929,41499,19211,76588,34952,22008,21071,1612,13872,8982,41303,17250,52520,4053,915,15281,8132,2915,2879,1422,84228,17269,11093,3191,1542,1093,4869,409,1254,25250,2249,15181,9218,2166,3305,10698,2893,12175,261,39850,489,843,3108,12299,10856,1490,23546,8402,3701,3481,7294,12051,8620,1416,1326,1756,324,8681,4055,4684,7073,1240,1321,4851,686,6879,509,1880,31,4426,130,2003,4637,4902,614,697,3941,3463,343,1096,48,1572,2233,645,103,164,472,481,1970,980,117,4441,1464,728,853,187,510,1306,1807,2044,159,2513,20,3129,28,1752,847,1670,388,892,525,1460,1103,632,1504,4,848,421,978,333,694,639,82,712,85,8,443,163,509,41,99,337,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
