,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
398,2020-06-20,2255881,410451,1067579,200147,576162,186493,278640,41204,65633,238275,245938,190670,202584,31620,175202,36615,45029,251338,92681,49710,10448,236748,102762,29400,29222,58597,60550,23730,176617,108775,38841,20676,4086,17725,8556,1015,12803,31243,17323,8605,44533,1536,9839,154233,17225,49731,23512,1156,1362,3256,3872,57936,25222,1586,859,2127,898,2299,39145,12238,25778,784,12755,12591,53758,1790,4469,25374,3789,28566,21331,3147,12306,1950,1519,13953,19708,86488,3273,2309,544,4478,19808,287,1430,12421,5005,11631,1111,1891,8742,1981,2981,28428,206,6153,1998,84553,359,7142,13717,46,763,11610,4475,688,985,2187,89,4105,41833,129,479,657,7276,5783,1503,5672,702,176,8416,620,123,863,7461,664,198,4428,4960,303,2813,183,627,4916,349,8,11,2755,446,1933,561,855,5399,901,22,104,883,4565,4,1882,24,1664,650,1823,2686,922,1815,37,143,1309,1035,104,19,696,858,18,601,97,247,1541,82,1511,99,698,29,19,68,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
400,2020-06-21,2281031,425282,1083341,200490,583879,187685,279264,42785,68652,238499,246272,191272,204952,31931,180545,37361,45891,254936,97302,49801,10498,242355,103078,30052,30868,58918,60550,24045,181088,112306,39133,20849,4094,17780,8572,1033,12894,31292,17341,9026,44925,1587,9977,157612,17732,50640,24388,1157,1379,3266,3905,58505,26030,1587,876,2213,906,2317,39650,12729,26677,833,13145,12591,55233,1793,4532,25379,3917,29471,21764,3148,12769,1950,1520,14200,20268,87369,3273,2312,571,4738,20244,290,1430,12438,5106,11771,1111,1962,8745,1981,3356,28837,213,6315,2073,84572,362,7143,14154,55,770,11892,4626,733,986,2203,89,4120,42095,129,489,659,7492,5888,1596,5826,728,183,8580,730,123,890,7474,665,204,4428,4988,314,2984,184,635,4980,349,8,11,2779,446,1933,569,855,5457,903,22,104,883,4582,4,1892,24,1664,765,1823,2808,941,1815,37,143,1327,1036,144,19,696,858,18,626,97,247,1541,82,1513,100,698,29,19,68,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
402,2020-06-22,2313175,440215,1106470,200632,591465,188897,280156,44931,71183,238720,246504,191768,207525,32227,185122,38056,46845,257447,101590,49866,10523,246963,103418,30682,32676,59718,60550,24291,185034,115786,39392,21194,4102,17820,8587,1042,12990,31310,17380,9561,45303,1603,10172,161005,18231,50640,25493,1159,1392,3287,3984,59023,26752,1588,882,2277,908,2336,40291,13207,27370,1001,13769,12727,56809,1796,4663,25383,4048,31076,22407,3151,13356,1951,1521,14363,20588,88403,3525,2315,595,4797,20919,291,1430,12484,5196,11920,1111,1995,8751,1981,3356,29147,215,6461,2169,84624,367,7144,14154,63,774,12041,4808,737,988,2217,89,4121,42313,130,512,665,7677,5970,1640,5924,787,186,8698,749,123,944,7492,665,219,4739,4988,319,3121,205,643,5077,349,9,11,2812,446,1961,569,855,5513,903,23,104,1087,4599,12,1916,24,1664,807,1823,2963,967,1815,41,143,1340,1046,144,19,697,858,18,650,97,247,1556,82,1515,101,702,29,19,68,340,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
404,2020-06-23,2350247,456183,1145906,201330,598878,190165,281038,47203,73572,238833,246752,192480,209970,32527,191410,38901,47896,260810,106108,49930,10650,250767,103767,31825,34502,61030,60810,24505,188926,119198,39737,21645,4107,17879,8590,1047,13092,31332,17408,10099,45683,1622,10344,164144,18765,51643,26389,1159,1422,3302,4114,59487,27314,1589,885,2368,911,2366,41033,13715,27936,1169,14540,12761,58141,1798,4848,25391,4187,32394,23062,3156,13943,1991,1534,14714,21006,89579,3588,2318,639,4952,21371,292,1477,12535,5311,12076,1111,2047,8772,1982,3726,29471,215,6662,2216,84653,378,7155,14568,72,797,12270,4973,757,990,2238,89,4133,42432,130,525,670,7904,6034,1724,6027,798,189,8796,803,123,982,7521,665,231,4849,5040,319,3292,206,674,5211,349,9,11,2812,446,1978,576,855,5567,907,23,104,1087,4617,17,1930,24,1664,850,2170,3051,992,1815,42,143,1347,1051,144,19,698,860,18,652,97,265,1556,82,1516,101,707,29,19,70,340,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
406,2020-06-24,2386125,473105,1188631,201598,606043,191657,281815,49851,77113,239410,247086,192871,212501,32821,196847,39852,49009,264689,111796,50012,10777,254416,104087,32295,36702,62728,60898,24826,192970,122660,40104,22132,4114,17963,8596,1071,13235,31376,17449,10728,46133,1644,10907,167267,19285,51643,27487,1160,1528,3310,4242,59945,28030,1607,902,2515,914,2388,41879,14305,28631,1328,14819,12815,59561,1799,5034,25396,4366,33536,23570,3157,14571,2001,1541,15078,21717,90778,3676,2319,670,5206,22020,293,1489,12563,5445,12248,1111,2114,8788,1983,3954,29705,216,6990,2268,84673,389,7167,15013,76,805,12592,5150,762,991,2261,92,4140,42623,130,530,678,8164,6129,1787,6213,830,197,8887,941,123,999,7558,665,231,4956,5174,357,3519,209,690,5216,352,10,11,2835,446,2005,583,855,5630,919,23,104,1087,4630,17,1942,24,1664,902,2170,3099,1015,1817,42,144,1354,1051,144,19,698,860,18,662,97,265,1556,82,1519,102,710,29,19,70,341,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
408,2020-06-25,2426451,490401,1228114,201853,613148,193115,282512,52457,80599,239706,247486,193371,215096,33119,202951,40854,50187,268602,118375,50122,10870,259064,104463,33069,39139,64009,61007,25286,195745,126606,40415,22648,4123,18055,8600,1086,13372,31428,17477,11162,46563,1662,11338,170639,19750,53156,28503,1162,1569,3321,4408,60382,29037,1630,907,2684,917,2483,42788,14852,29141,1382,15619,12836,61130,1801,5175,25405,4563,34902,24081,3158,15366,2010,1547,15453,22488,91838,3796,2321,698,5384,22614,293,1497,12602,5595,12445,1111,2192,8788,1984,4204,30165,219,7177,2363,84701,414,7172,15473,102,821,12592,5336,788,992,2277,92,4151,42736,130,551,684,8334,6233,1829,6411,850,212,8887,960,123,1003,7595,668,242,5087,5174,373,3739,215,706,5324,352,10,11,2878,447,2039,588,855,5691,934,23,104,1087,4635,17,1942,24,2001,1017,2170,3244,1076,1818,43,144,1354,1056,144,19,698,863,18,681,97,272,1556,82,1520,102,711,29,19,70,341,65,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
410,2020-06-26,2472450,508953,1274974,203116,619936,194511,283151,55343,84442,239961,247905,194036,217724,33395,208392,41975,51427,272364,124590,50213,11038,263360,104629,34073,41193,65212,61106,25697,198883,130474,40866,23112,4127,18162,8606,1104,13565,31486,17522,11755,46973,1697,11633,174577,20319,53856,29423,1164,1711,3343,4513,60713,29905,1643,919,2836,919,2539,43703,15369,29764,1557,15828,12875,62755,1803,5425,25414,4779,36034,24805,3162,15994,2014,1558,15776,23247,92784,3935,2325,713,5533,23298,293,1531,12653,5758,12685,1112,2269,8832,1986,4446,30441,219,7427,2432,84725,439,7191,15834,121,833,12592,5517,816,992,2283,92,4173,42955,139,561,686,8739,6354,1922,6552,858,212,8982,1005,124,1027,7601,670,255,5209,5260,389,3907,215,728,5429,353,11,11,2878,447,2060,591,855,5747,941,24,104,1087,4643,24,1942,24,2001,1053,2170,3340,1089,1820,43,167,1394,1059,144,19,698,865,18,684,97,272,1614,82,1522,102,712,29,19,70,341,65,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
412,2020-06-27,2513780,528859,1313667,203564,626779,195883,283785,57744,88591,240136,248469,194458,220180,33714,212802,42932,52812,275989,131800,50282,11298,267766,104878,34803,43262,65972,61209,26022,202955,133978,41189,23510,4138,18254,8616,1111,13792,31555,17580,12309,47360,1719,11877,178504,20319,54574,30676,1168,1942,3366,4625,61095,30658,1657,924,2979,921,2624,44391,15890,30619,1815,16397,12875,63923,1808,5570,25437,5130,36953,25267,3162,17007,2033,1572,16080,23909,93663,3935,2330,727,5811,24077,296,1531,12715,5906,12968,1115,2330,8846,1986,4513,30606,219,7682,2494,84743,469,7198,16431,136,848,12592,5727,839,994,2305,92,4217,43246,141,567,690,8944,6459,2005,6690,878,259,9257,1038,126,1091,7686,670,256,5209,5291,467,4025,230,745,5543,355,11,20,2878,447,2118,615,855,5799,941,24,104,1087,4643,24,1942,24,2001,1124,2170,3429,1103,1820,44,191,1410,1062,170,19,698,865,18,729,97,272,1614,82,1526,103,713,29,19,75,341,65,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
414,2020-06-28,2554514,548318,1344143,203158,633563,197239,284192,59933,91769,240310,248770,194693,222669,33907,216852,43856,54010,279419,138134,50355,11603,271982,105193,35455,45402,66392,61295,26313,206512,137787,41646,23895,4142,18366,8634,1121,14046,31617,17654,12772,47797,1740,12052,182493,21327,55255,31524,1169,2127,3376,4691,61475,31686,1664,929,3130,924,2691,44942,16424,31373,1990,16930,12875,65188,1810,5689,25439,5297,38150,25705,3162,18082,2037,1581,16250,24645,94413,3935,2332,762,6070,24567,299,1557,12757,6080,13273,1116,2402,8855,1987,5017,30957,220,7948,2590,84757,481,7198,16742,183,859,12592,5934,859,994,2324,92,4242,43459,141,567,696,9101,6586,2078,6827,900,267,9314,1146,126,1155,7764,670,256,5209,5342,490,4149,230,781,5722,355,11,70,2894,447,2147,642,855,5849,959,24,104,1087,4643,27,1989,24,2001,1149,2170,3429,1118,1821,45,191,1427,1074,170,19,698,866,18,768,97,272,1614,82,1528,103,713,29,19,76,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
416,2020-06-29,2595813,566840,1368195,203803,640246,198613,284812,62268,95043,240436,248970,195042,225205,34154,220657,44538,55092,282365,144264,50433,11805,275999,105830,36438,47151,67119,61361,26582,209337,141801,41912,24652,4145,18476,8637,1128,14288,31652,17723,13248,48246,1745,12290,186436,21819,55665,32125,1172,2191,3390,4831,61790,32785,1665,932,3269,926,2725,45524,16968,31816,2185,17409,12951,66754,1811,5846,25462,5530,39060,26239,3169,18818,2039,1585,16357,25127,95106,4325,2340,802,6190,25133,299,1568,12800,6209,13571,1117,2466,8862,1987,5296,31228,220,8222,2677,84780,501,7209,17351,196,870,12592,6173,883,996,2337,175,4256,43661,141,574,698,9214,6698,2138,6939,1001,276,9320,1152,126,1165,7834,670,269,5394,5351,501,4237,235,795,5722,355,11,77,2904,447,2173,643,855,5900,959,24,104,1087,4656,27,1989,24,2001,1187,2170,3613,1128,1822,47,191,1450,1075,170,19,698,866,18,770,97,272,1654,82,1528,103,713,29,19,77,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
420,2020-06-30,2642233,585481,1402041,204244,646929,199906,285216,64530,97846,240578,249271,195418,227662,34393,226089,45254,56385,285213,151209,50483,11954,279393,106097,37514,49109,67924,61427,26970,213470,145483,42141,25438,4155,18615,8639,1132,14564,31714,17766,13564,48667,1778,12533,190823,22308,56432,33219,1174,2221,3409,4989,62118,33550,1667,936,3459,928,2777,46195,17524,32568,2428,18096,12968,68311,1812,5846,25473,5832,40070,26758,3171,19558,2047,1600,16613,25542,96088,4453,2341,824,6366,25694,299,1594,12850,6334,13907,1118,2535,8879,1989,5506,31507,220,8503,2799,84785,548,7214,17741,205,889,12592,6438,889,998,2361,227,4299,43907,141,591,702,9499,6793,2214,7039,1025,284,9372,1224,130,1227,7920,670,279,5394,5391,515,4363,245,812,5847,355,11,81,2924,447,2181,650,855,5900,962,24,104,1087,4682,27,2007,24,2001,1199,2519,3745,1158,1824,49,203,1462,1075,170,19,698,866,18,780,97,303,1654,82,1528,103,714,29,19,77,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
434,2020-07-01,2694053,604641,1448753,205234,653479,201098,285279,67197,102009,240760,249659,195893,230211,34775,231770,45924,57770,288477,159333,50545,12046,282043,106288,38511,51524,68608,61509,27296,217809,149258,42454,26410,4157,18838,8640,1133,14836,31851,17873,14046,49069,1788,12636,194225,41065,58257,34227,1175,2260,3432,5154,62424,34463,1687,943,3753,931,2831,46940,18112,33387,2758,19011,12994,69814,1813,5846,25477,6062,41194,27414,3173,20262,2054,1613,16898,26065,97003,4606,2348,874,6673,26484,303,1632,12904,6454,14272,1121,2580,8896,1989,6261,31826,220,8781,2878,84816,576,7236,18134,285,893,12592,6736,903,999,2382,227,4345,44122,141,605,707,9702,6925,2303,7122,1042,291,9500,1265,130,1267,8001,671,293,5513,5404,535,4472,248,840,5933,355,11,81,2924,447,2202,661,855,6005,962,28,104,1382,4704,35,2021,24,2001,1199,2519,3745,1190,1825,49,203,1498,1075,170,19,698,866,18,804,97,303,1654,82,1530,103,715,29,19,77,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
445,2020-07-02,2750689,625544,1496858,205773,660231,202284,285285,69941,106110,240961,250103,196370,232863,35146,238511,46821,59394,292004,168061,50623,12178,284541,106643,38805,53708,69297,61598,27746,221896,153277,42782,27556,4166,19055,8643,1136,15195,31967,17941,14519,49469,1796,12969,197608,42574,59468,35528,1178,2303,3458,5315,62698,35237,1700,947,4023,939,2912,47859,18684,34197,3080,20072,13015,71299,1820,5846,25489,6273,42555,27837,3179,21120,2066,1634,17150,26658,97897,4788,2353,891,6941,27110,304,1632,12967,6625,14657,1122,2662,8902,1990,6767,32012,220,9078,2991,84830,616,7241,18134,293,902,12592,7000,918,999,2400,227,4395,44310,141,617,715,9992,7054,2403,7189,1063,315,9573,1342,130,1301,8066,671,312,5513,5450,547,4606,250,873,5975,355,11,81,2944,448,2260,667,855,6058,967,28,104,1382,4715,35,2021,24,3071,1199,2519,3788,1221,1830,55,215,1518,1081,170,19,698,868,18,819,97,303,1654,83,1530,106,717,29,19,77,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
456,2020-07-03,2802040,648315,1539081,206312,666941,203456,285787,72786,109505,241184,250545,196780,235429,35405,245251,47705,60695,295599,177124,50698,12319,288089,106962,40336,56020,69996,61727,28166,221896,156391,43156,28495,4172,19185,8648,1147,15504,32101,18050,15259,50141,1830,13288,201801,45719,60657,36818,1181,2349,3486,5497,62997,35995,1720,952,4311,943,3008,48672,19267,35148,3334,21293,13032,72711,1823,5846,25498,6537,43929,28410,3180,22116,2069,1650,17445,27320,98653,4962,2361,918,7188,27564,306,1632,13030,6787,15070,1122,2752,8921,1991,6878,32314,220,9396,3064,84838,663,7242,19388,350,911,12592,7267,939,999,2410,277,4447,44479,141,625,721,10244,7164,2512,7311,1081,328,9689,1498,130,1382,8260,672,328,5620,5521,561,4705,256,909,6040,355,11,81,2944,449,2285,671,855,6058,980,30,104,1557,4736,35,2021,24,3071,1199,2519,3918,1240,1830,55,215,1524,1082,191,22,698,871,18,833,97,309,1765,83,1530,106,719,29,19,77,341,68,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
459,2020-07-04,2847733,673165,1577004,206670,673564,204610,286412,75376,113389,241419,250545,197198,237878,35719,252165,48628,62142,299080,187977,50761,12440,291847,107185,41830,58354,70366,61838,28582,225283,159679,43569,29316,4174,19461,8658,1150,15829,32198,18165,15491,50857,1855,13822,205929,47171,61535,38071,1186,2385,3511,5677,63270,36983,1749,955,4621,948,3094,49303,19801,36184,3835,22501,13032,74035,1826,5846,25509,6750,45106,28857,3185,22921,2074,1679,17672,27900,99183,4962,2369,989,7577,28167,313,1632,13091,6932,15500,1123,2819,8926,1993,7094,32662,220,9708,3178,84857,720,7248,19388,375,927,12592,7507,969,1002,2435,277,4476,44664,141,698,728,10462,7272,2728,7379,1092,346,9689,1613,130,1421,8443,672,338,5620,5570,565,4827,272,954,6101,355,11,81,2961,449,2303,676,855,6159,987,30,104,1557,4736,35,2021,24,3071,1199,2519,3969,1248,1830,57,215,1533,1082,191,22,698,871,18,869,97,309,1765,83,1533,106,719,29,19,78,341,68,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
460,2020-07-05,2898480,697413,1603055,206681,680283,205758,286931,77815,117110,241611,250545,197523,240438,35950,256848,49468,63749,302718,196750,50834,12515,295532,107394,44254,60479,70681,62016,28973,231818,162417,43897,30147,4183,19668,8663,1164,16131,32268,18280,15784,51540,1873,14215,209509,48574,61958,39297,1188,2427,3519,5740,63554,38149,1764,956,4996,951,3151,49941,20324,37425,4277,23248,13033,75253,1831,5846,25527,7169,46178,29367,3190,23943,2076,1700,17814,28606,99799,4962,2372,1046,7886,28711,313,1632,13137,7046,15941,1124,2893,8930,1993,7377,32941,220,10020,3356,84871,781,7253,20085,412,939,12592,7777,987,1003,2468,277,4522,44800,141,716,732,10772,7400,2941,7411,1105,346,9767,1613,133,1451,8583,672,358,5620,5610,594,4879,273,988,6230,355,11,81,2997,449,2330,680,855,6213,987,30,104,1557,4792,79,2021,24,3071,1199,2519,3969,1265,1830,57,215,1542,1088,191,22,698,872,19,874,98,311,1765,83,1534,108,720,29,19,80,341,68,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
461,2020-07-06,2941586,719664,1623284,207699,686852,206844,287290,80447,120281,241819,251789,198064,243051,36155,261750,50053,64958,305703,205721,50870,12566,298557,107815,46333,62275,70932,62058,29223,234509,165618,44129,31281,4189,19848,8668,1167,16420,32315,18365,15964,52068,1885,14379,213716,49683,62380,40509,1199,2456,3562,5914,63804,39334,1765,960,5241,953,3220,50644,20837,38128,4341,23972,13079,76222,1836,5846,25531,7411,47735,29821,3195,24665,2077,1716,17906,28936,100345,5458,2380,1117,8067,29286,316,1632,13181,7124,16404,1127,2964,8936,1994,8141,33180,225,10362,3508,84889,841,7257,21077,485,953,12592,8027,1012,1004,2491,314,4542,44983,141,734,737,10966,7478,3250,7432,1113,346,9767,1742,133,1463,8755,672,372,5743,5610,614,4948,273,1011,6294,369,11,81,3006,449,2331,680,855,6262,1000,30,104,1557,4822,91,2021,24,3071,1199,2519,4033,1290,1832,61,215,1547,1093,191,22,698,872,21,891,98,311,1790,84,1536,108,721,29,19,80,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
462,2020-07-07,3002247,742417,1668589,208153,693215,207897,287874,83426,124494,241956,252130,198343,245688,36412,268008,50622,66226,309278,215855,50907,12685,301019,108023,47873,64701,71210,62058,29620,237489,168645,44416,32671,4205,20055,8674,1169,16719,32369,18421,16168,52600,1907,14607,217108,51059,63245,41545,1205,2502,3589,6102,64003,40291,1767,965,5486,958,3272,51245,21374,38430,4647,24787,13089,77279,1839,5846,25538,7693,48997,30321,3195,25428,2081,1739,18141,29285,100945,5621,2395,1182,8250,29789,316,1895,13244,7244,16879,1134,3038,8947,1995,8279,33374,227,10838,3703,84917,907,7262,21968,539,971,14916,8307,1040,1005,2501,314,4603,45140,141,787,745,11194,7547,3472,7432,1172,386,9894,1818,133,1499,8886,673,372,5743,5636,634,5024,284,1056,6333,369,11,81,3015,449,2348,689,855,6315,1003,30,104,1557,4878,91,2021,24,3071,1199,2846,4071,1297,1833,61,215,1572,1094,191,22,698,873,21,917,98,311,1790,84,1537,108,724,29,19,80,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
463,2020-07-08,3062366,767296,1713160,208975,699749,208938,288511,87030,128638,242149,252513,198699,248379,36689,275003,51457,68079,312911,224665,50959,12814,303083,108334,50359,67442,71747,62123,30175,240848,172134,44859,33998,4210,20261,8677,1169,17076,32498,18513,16423,53045,1946,14771,220144,51059,63245,42984,1221,2554,3622,6342,64224,41251,1798,974,5836,963,3325,52007,21916,39588,5029,25411,13101,78304,1849,6774,25542,8008,50207,30931,3197,25978,2094,1763,18471,29820,101553,5869,2399,1268,8528,30249,317,1895,13293,7406,17348,1141,3106,8950,2003,8847,33584,227,11092,3886,84950,960,7265,22822,593,977,14916,8566,1071,1008,2517,314,4650,45298,141,885,751,11504,7657,3573,7432,1194,386,9997,1864,133,1542,9056,673,372,5871,5697,665,5087,284,1138,6371,369,11,91,3028,449,2358,695,855,6364,1003,30,106,1821,4889,91,2021,24,3071,1199,2846,4109,1318,1833,61,215,1584,1097,191,22,698,873,21,926,98,313,1790,84,1540,108,724,29,19,80,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
464,2020-07-09,3124875,793802,1755779,209419,706240,209962,289154,90693,133973,242363,253056,199001,250458,36951,282283,52285,70736,316448,238339,51013,12919,306216,108656,51754,69612,72082,62210,30789,243599,175494,45277,35523,4220,20617,8683,1169,17342,32586,18615,16531,53577,2011,15079,223327,54747,64221,44113,1231,2638,3672,6672,64411,42216,1851,977,6485,968,3416,52840,22464,40790,5220,26658,13117,79254,1852,6973,25565,8372,51725,31528,3202,26384,2154,1776,18666,30346,102110,6086,2403,1342,8975,30748,321,1895,13338,7572,17808,1154,3188,8965,2011,9358,33898,227,11564,4100,84992,1019,7273,23463,615,1000,14916,8844,1092,1010,2553,314,4719,45423,141,885,753,11750,7784,3782,7846,1210,396,10084,1942,133,1552,9374,674,372,5871,5881,694,5126,286,1213,6432,369,11,94,3038,449,2370,704,855,6410,1005,30,107,1821,4955,134,2021,24,3071,1285,2846,4200,1356,1833,63,232,1598,1097,191,22,699,873,26,957,98,314,1790,84,1542,108,726,29,19,80,342,73,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
435,2020-07-10,3192932,820916,1800827,210134,712863,210965,289678,94060,140776,242639,253908,199332,252720,37216,289174,53116,72347,319646,250687,51055,13001,309274,108984,52914,72460,72459,62357,31381,246351,178443,45679,36932,4223,21044,8696,1173,17728,32690,18709,16649,54050,2082,15328,226486,56455,65018,45565,1240,2736,3732,6964,64604,43257,1870,985,6845,973,3532,53580,22990,41915,5551,27619,13147,80235,1856,7120,25589,8803,53614,32039,3202,27053,2454,1793,18924,30903,102630,6402,2413,1342,9448,31323,326,1895,13373,7777,18242,1165,3278,8974,2013,9910,34184,227,12027,4307,84992,1019,7279,23834,668,1006,14916,9142,1111,1013,2617,314,4777,45614,141,942,753,12052,7882,4143,7905,1252,458,10204,2069,133,1591,9553,674,394,5942,5969,726,5203,290,1257,6486,370,11,100,3038,449,2404,710,855,6457,1020,37,108,2028,4968,184,2021,24,3071,1285,2846,4259,1380,1833,64,232,1613,1099,191,22,699,874,26,963,98,314,1842,84,1543,108,727,29,19,80,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
436,2020-07-11,3252949,849522,1839850,210385,719449,211981,290504,97509,145632,242827,253908,199709,255117,37521,295268,53941,74018,322710,264184,51136,13115,312029,109150,54222,75194,72773,62469,32079,248872,181129,46221,38100,4229,21430,8704,1176,18073,32817,18783,16719,54453,2168,15542,229480,58253,67209,47200,1245,2820,3772,7175,64767,44332,1893,986,7231,981,3672,54058,23521,43114,5931,28598,13147,81158,1860,7402,25611,9178,54697,32470,3216,27583,2511,1827,19208,31392,103128,6719,2420,1389,9726,31987,330,1895,13417,7975,18712,1173,3371,8977,2014,10410,34356,230,12513,4512,85071,1164,7291,24248,668,1013,15173,9391,1135,1014,2664,314,4842,45783,156,982,758,12443,8014,4578,7971,1299,462,10204,2261,133,1623,9797,674,394,5942,6044,741,5275,291,1311,6582,370,11,100,3051,451,2406,710,855,6506,1033,37,111,2028,4968,184,2021,24,3071,1378,2846,4288,1389,1833,64,232,1618,1099,191,22,699,874,26,998,103,317,1842,84,1544,109,727,29,19,82,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
437,2020-07-12,3311373,878254,1864681,210401,726036,212993,291154,100166,150445,243061,253908,199919,257303,37891,299750,54647,75699,326326,276242,51237,13174,315041,109348,56259,77506,72879,62707,32535,251625,183795,46512,39338,4234,21841,8718,1179,18360,32883,18897,16801,54854,2334,15745,232259,58253,67870,48187,1263,2948,3803,7252,64932,45633,1901,987,7596,986,3722,54894,24041,44532,6230,29355,13147,82070,1864,7560,25628,9465,56015,32941,3217,28090,2617,1841,19382,31969,103598,6877,2426,1433,10105,32558,331,1895,13479,8111,19195,1173,3454,8981,2014,11117,34441,230,12997,4715,85117,1221,7294,24518,785,1025,15173,9674,1157,1021,2731,399,4925,45961,156,985,758,12766,8135,4867,8033,1337,506,10250,2364,133,1623,9980,674,394,5942,6141,741,5355,297,1351,6617,372,11,100,3059,451,2411,720,855,6552,1036,37,111,2028,4972,233,2021,24,3071,1378,2846,4288,1465,1833,64,232,1635,1099,191,22,699,880,26,1010,103,317,1842,84,1544,109,729,35,19,84,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
