,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
116,2020-10-03,7388997,6549373,4908974,647868,296958,482652,24091,1198663,322751,323014,789932,1096,790818,85328,141197,27135,468119,848147,299506,98140,757953,228161,78247,12088,3583,46634,127623,264793,679716,80605,168372,468471,319330,54384,821564,19613,29789,134065,12321,94283,375931,517,95648,33842,367565,29717,14749,7564,37668,314616,14362,141484,57800,1854,131228,21518,17401,5780,10785,43494,5075,20944,6330,79852,84570,2122,313,97760,136569,79182,140351,114653,93748,2019,40561,335997,3395,41078,43452,106458,16503,72310,113926,3577,77646,55888,103575,36087,1789,77860,78788,51925,98585,27975,126339,39184,14974,18602,3172,14117,51995,59287,7885,8709,58238,11934,15758,381,9049,23,47184,2872,39383,10465,11572,8662,29358,4715,46803,146,6795,278,4852,20924,5370,3204,10752,15068,5783,19849,196,4924,5530,2968,32,16529,13658,2080,283,7517,6296,4329,8797,540,142,2110,513,1840,10735,509,4332,1680,3170,8792,2357,3593,27,5089,28,0,2154,5170,24,9852,2715,125,750,5045,5418,4845,31,0,222,3590,2041,0,398,0,1200,64,107,2362,487,2259,1343,1214,913,19,0,0,0,712,0,0,12,0,0,9,0
122,2020-10-04,7422128,6623815,4917689,660372,299237,505621,24164,1209039,325329,324443,789932,1096,798486,85728,145805,27148,471772,855052,303498,100074,761665,232424,79151,12381,3585,47648,130235,267730,681289,82446,170033,470179,322497,54384,821564,19842,30168,135900,13139,94283,379141,517,95694,33901,368690,30575,15640,8118,38032,314616,14457,141748,57812,1855,133272,21587,17659,5809,10963,44482,5180,22230,6498,79852,86823,2145,313,98801,136868,79182,141034,115286,93963,2086,40691,336387,3402,41498,44182,107025,17794,72662,114480,3607,78434,56579,103683,36809,1811,78819,79629,52496,101270,28354,126498,39427,15052,18790,3172,14266,52136,59345,7888,8709,58612,12127,15814,385,9196,23,47428,2921,39427,10530,11626,8808,29450,4763,46829,146,6895,278,4866,20924,5402,3270,10760,15094,5786,19882,199,4941,5569,3093,32,16558,13660,2131,298,7520,6360,4366,8797,540,142,2110,513,1854,10754,509,4409,1683,3184,8792,2357,3745,27,5089,28,0,2167,5170,24,9895,2726,128,750,5045,5419,4845,31,0,222,3594,2041,0,398,0,1200,64,107,2362,487,2269,1347,1217,913,19,0,0,0,712,0,0,12,0,0,9,0
124,2020-10-05,7459485,6685082,4943742,666011,300619,518218,24239,1219796,327586,326046,813412,1097,809728,86007,150365,27173,475674,862158,307120,102080,789780,236329,79885,12813,3590,48366,132203,273451,682215,85566,172452,471746,324762,55932,828169,20142,30546,137491,13492,94283,382949,518,95744,33952,370132,31480,17464,8696,38549,315727,14605,141844,57819,1858,134695,21870,17797,5845,11111,45657,5279,22230,6673,80696,89263,2155,313,99733,137107,81129,141339,115919,94182,2126,40788,336766,3513,41957,44715,107592,18781,73116,115054,3617,79117,56901,103781,37437,1824,79437,80020,52677,101814,28449,126692,39449,15089,18873,3172,14410,52270,59465,7898,8925,58946,12359,15855,385,9296,23,47635,2980,39508,10567,11654,8965,29539,4767,46829,146,7012,280,4867,20924,5530,3327,10778,15122,5794,19885,200,4954,5579,3188,32,16570,13660,2196,299,7523,6433,4411,8808,540,142,2370,514,1864,10800,509,4452,1683,3189,8819,2357,3745,27,5089,28,0,2184,5170,24,9935,2726,129,750,5045,5421,4845,31,0,223,3594,2041,0,398,0,1200,64,107,2385,487,2269,1348,1223,913,19,0,0,0,712,0,0,12,0,0,9,0
126,2020-10-06,7504030,6757131,4975268,677321,303258,532770,24353,1231277,330263,327557,825410,1098,824468,86507,155402,27181,479825,869808,311176,104316,794608,240811,80312,13504,3600,49103,134291,278175,683242,90022,174611,473306,326833,56632,829999,20541,30868,139612,13812,96145,387121,521,95789,34072,371631,32298,19001,9245,38973,316351,14784,141904,57830,1861,137248,22306,18084,5883,11402,46918,5359,22230,6764,81090,90814,2177,314,100794,137468,82142,142056,116602,94870,2194,40931,337243,4252,42432,45647,108268,20033,73476,115371,3659,79796,57732,103902,38468,1847,80003,80662,53083,102648,28710,126943,39586,15170,19096,3172,14568,52399,59583,7915,8979,59343,12584,15889,387,9398,23,47799,3081,39572,10621,11673,9082,29634,4846,46829,146,7109,280,4873,20924,5725,3374,10789,15141,5796,19903,200,4965,5598,3188,32,16600,13668,2243,300,7529,6518,4457,8808,541,142,2370,514,1881,10863,509,4559,1683,3195,8819,2357,3745,27,5089,28,0,2197,5264,24,9974,2734,132,751,5052,5423,4852,31,0,224,3613,2047,0,398,0,1200,64,107,2385,491,2277,1354,1238,914,19,0,0,0,712,0,0,12,0,0,9,0
128,2020-10-07,7553167,6835655,5006206,696274,306086,546946,24422,1242258,333940,329138,835901,1099,840915,87013,161287,27206,483844,877684,315714,107319,799188,245698,81256,13993,3615,50030,137868,282340,685155,95360,176719,474440,329637,57709,832929,20947,31201,142570,14689,96677,391044,523,95829,34193,373151,33114,20200,9753,39584,316934,15013,142239,57840,1864,140024,22743,18447,5898,11703,48377,5474,24542,7120,81505,94253,2206,315,101840,137706,83497,143531,117300,95704,2261,41113,337711,4459,42840,46435,108743,21433,73932,116148,3715,80404,58794,104035,39513,1876,80895,81016,53755,103465,29075,127181,39907,15224,19413,3172,14730,52520,59738,7919,9119,59579,12794,15938,395,9494,23,48097,3172,39634,10656,11714,9260,29737,4887,46829,146,7191,281,4883,20924,5725,3442,10804,15174,5803,19935,203,4979,5617,3292,32,16633,13668,2310,304,7535,6624,4504,8815,541,146,2568,515,1898,10863,509,4713,1767,3210,8819,2411,3745,27,5089,28,0,2222,5264,24,10014,2748,133,751,5052,5423,4852,31,0,227,3613,2049,0,398,0,1200,64,108,2385,491,2287,1354,1251,914,19,0,0,0,712,0,0,12,0,0,9,0
130,2020-10-08,7611057,6906151,5033036,713676,310144,564500,24476,1253603,338398,330753,848324,1100,856369,87640,167303,27226,488236,886179,320564,111599,804488,251243,82534,14368,3622,51108,143596,286095,686891,100757,179121,476016,331869,58881,835662,21381,31648,145700,15726,97532,394566,524,95875,34344,374592,34046,21517,10225,40086,317595,15221,142597,57849,1866,142953,23259,18989,5917,12009,49744,5616,26899,7507,81982,98617,2226,315,102929,137969,84828,145045,118054,96480,2370,41304,338132,4488,43256,47316,109441,22445,74422,116872,3760,81019,59915,104156,40292,1897,81797,81672,54473,104129,29528,127394,40178,15301,19777,3219,14899,52658,59841,7951,9219,60026,13004,15971,395,9639,23,48342,3267,39702,10742,11781,9442,29842,4963,46947,146,7273,281,4885,21203,5958,3506,10822,15190,5809,19982,203,5004,5632,3329,32,16654,13670,2373,304,7540,6717,4566,8815,549,147,2568,515,1907,10901,509,4713,1786,3235,8838,2411,3745,28,5089,28,0,2241,5264,24,10055,2749,136,752,5062,5423,4853,31,0,229,3617,2050,0,405,0,1201,64,111,2385,495,2293,1354,1262,921,19,0,0,0,712,0,0,12,0,0,9,0
132,2020-10-09,7666136,6979423,5060769,734707,314660,578392,24548,1265572,343770,332382,861112,1105,871468,88243,173847,27244,492378,894300,324658,116338,810020,257204,83928,14722,3628,52382,148981,289058,688352,109374,181576,477769,334770,60368,838614,21772,32131,148886,16910,98451,397780,527,95913,34517,375870,35222,22763,10752,40703,318266,15388,142945,57859,1870,146398,23871,19446,5943,12268,51170,5749,26899,7872,82471,100676,2251,315,104004,138226,86053,145848,118841,96935,2507,41519,338539,4523,43664,48275,110076,23906,74860,117457,3809,81696,60833,104262,41368,1918,82662,82552,55087,104129,29917,127600,40620,15339,20163,3219,15066,52804,59992,7994,9360,60342,13348,16050,395,9742,23,48617,3373,39779,10808,11829,9538,29951,5021,46987,146,7363,283,4890,21203,6031,3581,10835,15213,5813,20036,204,5018,5644,3358,32,16676,13673,2427,306,7548,6809,4616,8835,549,147,2696,515,1921,10954,509,4713,1800,3248,8854,2411,3745,28,5118,28,0,2254,5264,24,10097,2761,139,752,5063,5423,4853,32,0,233,3621,2051,0,405,0,1201,64,111,2385,495,2295,1360,1274,922,19,0,0,0,712,0,0,12,0,0,9,0
74,2020-10-10,7721502,7053806,5084513,761384,319381,593569,24606,1278245,349494,334031,861112,1107,883882,88921,180267,27263,496253,902747,328952,121638,814328,263105,85574,15096,3634,53492,156931,289974,690896,114005,183330,479595,336926,60368,846088,22078,32575,152403,18797,98451,400124,527,95979,34685,377073,36596,23998,11271,41714,318932,15466,143280,57866,1871,149841,24319,19932,5948,12494,52558,5953,31259,8252,82471,105684,2268,315,105133,138463,87439,146828,119666,97544,2596,41752,338944,4628,43945,48978,110568,26064,75287,118014,3846,82453,61762,104387,41686,1951,83429,83146,55736,104129,30345,127778,41158,15415,20555,3219,15231,52940,60103,8010,9514,60776,13641,16130,395,9844,23,48924,3460,39789,10859,11891,9701,30070,5043,47005,146,7559,283,4892,21203,6246,3681,10841,15244,5821,20128,206,5035,5660,3405,32,16702,13682,2427,306,7550,6913,4673,8835,549,147,2696,517,1935,10996,509,5023,1800,3273,8854,2411,3847,29,5118,28,0,2271,5264,24,10137,2761,145,766,5063,5423,4854,32,0,233,3628,2051,0,414,0,1201,64,111,2385,495,2300,1360,1291,922,19,0,0,0,712,0,0,12,0,0,9,0
76,2020-10-11,7768402,7120538,5096704,777378,322864,606460,24703,1291687,354950,335533,861112,1109,894206,89357,187133,27285,500075,911316,333449,125816,817503,268065,86664,15657,3636,54752,162258,291620,692471,117110,185227,481371,339341,60368,849371,22358,32915,155283,19851,98451,402330,527,96034,34787,378266,37664,24926,11794,42528,319317,15524,143632,57876,1871,152404,24402,20440,5978,12605,53568,6113,32556,8663,83534,107755,2294,315,106229,138574,87439,147033,120313,97715,2670,41982,339267,4752,44299,49675,111116,27974,75614,118477,3865,83137,62151,104516,42712,1986,84295,84081,56451,105890,30647,127985,41546,15458,20937,3219,15399,53072,60266,8011,9722,61098,13869,16179,395,10001,23,49230,3526,39885,10894,11936,9801,30196,5043,47005,146,7718,283,4896,21203,6366,3776,10851,15268,5821,20154,208,5051,5669,3469,32,16718,13685,2531,309,7550,7072,4718,8835,554,147,2696,524,1940,11022,509,5078,1805,3286,8860,2411,3864,29,5118,28,0,2271,5264,24,10180,2777,150,766,5063,5423,4854,32,0,234,3632,2052,0,414,0,1201,64,111,2385,495,2306,1363,1304,929,19,0,0,0,712,0,0,12,0,0,9,0
78,2020-10-12,7810482,7175880,5105340,786590,325331,620443,24805,1305093,359569,337147,888968,1110,903730,89635,194516,27310,504281,919084,336716,130210,821045,272671,87913,16220,3641,55766,165880,294789,693359,121421,186752,482832,342816,64436,851171,22652,33304,157352,20355,98451,405437,529,96083,34854,379738,38837,26073,12272,43351,319848,15639,143740,57880,1872,153761,24989,20621,6000,12737,54624,6239,32556,8832,83998,111802,2313,316,107293,138695,89223,147315,120802,97826,2765,42104,339615,4844,44684,50344,111893,29314,75948,118843,3883,83756,62618,104648,43821,1986,85136,84413,56821,106575,30837,128191,41619,15549,21113,3515,15570,53325,60430,8021,9731,61319,14050,16247,395,10088,23,49528,3582,39956,10943,11989,9864,30335,5116,47030,146,7813,283,4905,21203,6488,3844,10868,15292,5824,20155,208,5058,5683,3521,32,16726,13691,2569,309,7554,7155,4774,8860,565,147,2995,525,1949,11062,509,5163,1805,3296,8882,2411,3864,29,5118,29,2,2294,5264,25,10222,2787,150,766,5066,5426,4854,32,0,236,3636,2052,0,414,0,1202,64,111,2389,495,2306,1370,1308,929,19,0,0,0,712,0,0,19,0,0,9,0
80,2020-10-13,7860605,7239389,5118699,800216,329453,637692,24889,1318783,365467,338779,896086,1113,917035,90133,201878,27337,508389,924098,340622,135278,825340,277982,89121,16880,3643,56596,173240,297125,694537,129747,190222,484280,344713,65881,853974,23060,33594,160461,20926,100654,409358,530,96124,35006,381275,39862,28127,12841,44159,320463,15793,143814,57884,1874,156946,25774,20993,6017,12993,55869,6357,32556,9231,84524,115358,2337,318,108608,138922,90238,148171,121296,98380,2840,42381,340089,5038,45200,51197,112737,30437,76272,119008,3908,84391,63275,104787,44985,2047,85718,84852,57566,107213,31173,128405,41937,15587,21193,3515,15752,53399,60655,8036,9840,61642,14268,16345,404,10258,23,49871,3668,40014,10993,12000,9945,30480,5127,47126,146,7910,283,4908,21203,6680,3937,10872,15307,5827,20183,210,5072,5696,3565,32,16754,13691,2585,313,7565,7254,4826,8860,565,147,2995,529,1972,11134,509,5163,1822,3297,8882,2411,3864,29,5118,29,2,2305,5353,25,10260,2798,164,766,5066,5428,4854,32,0,241,3636,2053,0,414,0,1203,64,111,2389,496,2309,1370,1321,929,19,0,0,0,712,0,0,19,0,0,9,0
82,2020-10-14,7919047,7307097,5146543,823181,334585,657454,24988,1332824,372799,340450,908056,1122,931967,90685,209733,27357,513219,930159,344749,141804,829396,283762,91193,17540,3652,57739,181511,299242,696414,139290,192761,485372,346536,68704,853974,23495,34087,164477,22420,101332,413215,530,96146,35251,382959,40782,30550,13521,45243,321218,15953,144218,57889,1876,160333,26593,21741,6035,13192,57246,6494,34790,9938,85121,117996,2388,320,110039,139141,91780,149083,122128,99094,2942,42750,340590,5170,45658,51845,113269,31325,76621,119662,3947,85005,64424,104915,45821,2047,86430,85458,58624,107776,31655,128603,42541,15616,21636,3515,15955,53584,60834,8055,10030,61950,14461,16425,407,10392,23,50201,3757,40080,11062,12069,10069,30766,5154,47126,147,7989,283,4940,21441,6846,4048,10935,15331,5829,20217,215,5083,5715,3589,32,16754,13697,2619,316,7572,7371,4883,8869,578,147,3190,529,1983,11188,509,5191,1833,3352,8887,2478,3864,31,5156,29,2,2305,5353,25,10297,2798,177,772,5068,5440,4855,32,0,248,3642,2053,0,414,0,1205,64,112,2389,496,2315,1372,1329,929,19,0,0,0,712,0,0,19,0,0,9,0
84,2020-10-15,7982584,7370468,5176969,852938,341223,676452,25035,1346380,381602,342143,921374,1124,949063,91393,217783,27371,517835,936982,349160,149903,834910,289022,93294,18129,3665,59060,191959,300854,698184,149010,195254,486496,348698,71317,859740,23947,34519,168490,24380,102407,416802,531,96203,35454,384559,41732,33009,14440,46429,321877,16137,144328,57892,1880,163650,27507,22534,6062,13394,58745,6749,34790,10683,85734,121745,2417,320,111437,139319,93152,150360,122883,99765,3056,43280,341062,5244,46100,52596,114015,32351,76954,120066,3980,85469,65076,105033,46676,2130,87169,86089,59995,108296,32224,128803,43143,15659,22170,3914,16212,53777,60982,8075,10244,62278,14672,16502,407,10537,23,50589,3837,40112,11113,12103,10117,31061,5194,47173,147,8067,283,4953,21441,7096,4160,10935,15348,5836,20257,218,5094,5733,3620,32,16754,13697,2682,316,7585,7444,4931,8869,578,148,3190,529,1996,11255,509,5385,1833,3368,8908,2496,3864,31,5156,29,3,2335,5353,25,10336,2807,185,772,5068,5443,4855,33,0,253,3644,2053,0,422,0,1207,64,112,2389,496,2323,1372,1350,929,19,0,0,0,712,0,0,26,0,0,9,0
86,2020-10-16,8052758,7432680,5205565,878572,348557,692110,25108,1361317,391611,343955,936560,1124,965609,92032,225935,27378,522387,945354,353461,157608,841661,295227,95902,18758,3669,60495,202151,302354,700203,160112,197694,488190,351750,74422,859740,24450,34939,172516,26491,103200,420303,535,96231,35719,386086,43025,34548,15327,47427,322452,16272,144761,57901,1883,167148,28505,23665,6118,13585,60113,7030,34790,11517,86392,126137,2450,320,112849,139562,94348,151659,123498,100431,3204,43789,341495,5354,46434,53482,114744,33488,77325,120450,4017,85758,65860,105159,47845,2181,87834,86691,61460,108296,32845,128992,43580,15659,22607,5242,16501,53998,61194,8099,10471,62588,15281,16606,407,10612,23,51020,3929,40159,11154,12215,10334,31265,5241,47173,147,8132,283,4965,21441,7222,4282,10999,15368,5842,20275,219,5113,5746,3672,32,16754,13700,2728,316,7603,7526,4987,8881,578,148,3377,531,2027,11362,509,5517,1833,3378,8908,2496,3864,32,5156,29,3,2343,5353,25,10374,2817,202,781,5068,5449,4855,33,0,255,3649,2055,0,422,0,1209,65,112,2389,502,2325,1372,1361,932,19,0,0,0,712,0,0,26,0,0,9,0
88,2020-10-17,8107590,7494551,5226341,910711,356387,708298,25199,1376020,402536,345678,936560,1126,979119,92655,234152,27390,526490,952371,357762,167230,847108,301856,98055,19627,3679,62017,213115,302765,702131,168827,199477,490003,354338,74422,862417,24932,35440,176468,28486,103200,423524,535,96271,35946,387295,44816,36053,16285,48678,323019,16369,145019,57904,1886,170911,29108,24761,6170,13780,61284,7258,40542,12416,87063,129304,2501,320,114387,139710,95514,152422,124107,101028,3392,44317,341854,5475,46746,54015,115483,34875,77571,120925,4052,86289,66652,105297,47845,2379,88434,87594,63000,108296,33561,129227,44196,15789,23201,5242,16774,54203,61307,8110,10471,62809,15427,16754,407,10707,23,51490,3998,40227,11178,12263,10455,31456,5281,47232,147,8195,283,4971,21441,7462,4486,11000,15392,5852,20301,219,5123,5765,3710,32,16810,13700,2775,325,7607,7638,5033,8881,581,148,3377,536,2049,11478,509,5628,1833,3379,8925,2496,3864,33,5156,29,3,2343,5353,27,10414,2817,220,784,5070,5452,4855,33,0,260,3649,2055,0,452,0,1209,67,119,2389,502,2327,1377,1365,932,19,0,0,0,712,0,0,27,0,0,9,0
90,2020-10-18,8159760,7550273,5238392,940548,361974,725292,25275,1390824,414241,347493,936560,1134,989680,93085,242195,27399,530380,959572,361867,175766,851227,307301,99911,20498,3686,63812,222253,303687,703793,173885,201410,491760,356618,74422,865549,25370,35893,180388,30053,103200,426634,535,96322,36160,388569,46290,37573,17477,49962,323452,16457,145320,57911,1886,173632,29503,25580,6220,13884,62286,7511,40542,13142,87698,132246,2531,320,115602,139771,95514,153289,124745,101360,3450,44964,342202,5538,47135,54724,116146,36025,77902,121347,4078,86636,67050,105424,48790,2379,89137,88425,64694,109953,34112,129431,44881,15853,23628,5242,17055,54402,61440,8147,10888,63124,15615,16891,407,10866,23,52044,4055,40286,11210,12293,10590,31666,5297,47310,147,8274,283,4974,21441,7622,4628,11006,15418,5857,20323,221,5130,5780,3734,32,16810,13711,2813,327,7608,7752,5077,8881,581,148,3377,542,2057,11518,509,5703,1833,3388,8925,2496,3864,33,5156,29,3,2381,5353,27,10455,2842,226,784,5070,5459,4855,33,0,265,3649,2056,0,452,0,1210,67,119,2389,502,2330,1377,1379,933,19,0,0,0,712,0,0,27,0,0,9,0
92,2020-10-19,8227642,7597063,5254971,954838,366299,744113,25333,1406667,423578,349519,974449,1140,1002662,93401,250382,27405,534631,965883,365240,183248,854926,312287,101860,21363,3691,65297,230480,305204,705254,181962,204551,493305,359169,83159,868675,25802,36345,182854,30913,103200,430678,540,96389,36282,390206,47768,38937,18663,50993,324034,16603,145473,57915,1887,175749,30527,25973,6258,14013,62944,7718,42727,13679,88290,136036,2560,324,116517,139890,97075,153423,125181,101599,3494,45295,342583,5625,47616,55452,116832,37205,78224,121667,4085,86636,67302,105547,49949,2644,89860,89381,65460,110594,34661,129671,45076,15897,23788,5609,17350,54616,61558,8159,11010,63523,15760,17009,407,11080,23,52526,4101,40373,11232,12326,10691,31826,5298,47372,147,8321,285,4992,21506,7829,4737,11052,15432,5860,20324,222,5133,5788,3765,32,16810,13724,2833,330,7621,7800,5134,8884,581,148,3623,549,2071,11518,509,5773,1833,3407,8925,2496,3890,36,5156,29,3,2387,5353,27,10493,2847,228,784,5070,5469,4856,33,0,268,3649,2056,0,452,0,1211,67,119,2403,502,2331,1380,1390,933,19,0,0,0,712,0,0,27,0,0,9,0
96,2020-10-20,8289379,7651107,5278737,975214,373167,765484,25424,1422775,434449,351413,988322,1141,1018999,93882,259154,27443,539670,974139,368842,192539,860714,317967,103736,22225,3700,66496,240159,306397,706304,193946,207029,494478,360775,86167,870876,26469,36877,186254,31687,106380,434598,543,96427,36608,391586,48757,40972,19857,52256,324744,16772,145603,57921,1912,179003,31863,26863,6305,14256,64336,7921,44450,14473,88909,139129,2623,324,117594,140037,97922,154115,125739,102219,3609,45879,342968,5811,48129,56073,117718,38502,78533,121973,4127,87644,67958,105705,50906,2687,90490,90232,66694,111033,35389,129944,45647,15982,24196,5609,17651,54829,61630,8187,11241,63831,15892,17139,420,11190,23,52910,4193,40461,11271,12367,10788,31975,5333,47461,147,8374,286,4996,21570,8049,4871,11066,15459,5861,20342,222,5144,5800,3796,32,16810,13724,2886,331,7634,7901,5180,8884,581,148,3623,550,2104,11538,509,5923,1918,3411,8925,2496,3890,36,5156,29,3,2406,5434,27,10533,2847,258,789,5074,5499,4858,33,0,271,3655,2057,0,452,0,1212,68,119,2403,504,2336,1381,1399,933,19,0,0,0,712,0,0,27,0,0,9,0
98,2020-10-21,8350085,7706946,5304593,1002624,380762,792189,25543,1438219,449648,353426,1005295,1144,1037325,94497,268478,27458,545286,981700,373109,202579,867559,324942,106271,22957,3709,68142,253386,307569,708359,208915,209687,495637,362243,91763,874118,27334,37507,191102,33927,107355,438265,544,96461,37120,393131,50180,43620,21208,53422,325480,16964,145966,57933,1914,182580,33335,28287,6368,14423,65577,8234,45892,15982,89642,144872,2663,326,119132,140228,99425,155625,126435,102415,3797,46593,343373,5978,48628,56819,118531,39696,78907,122398,4171,88035,68791,105883,51625,2839,91118,91078,68530,111484,36315,130210,46144,16000,24836,5609,17948,55081,61667,8215,11671,64010,16069,17263,421,11331,24,53459,4230,40461,11316,12406,10933,32120,5392,47461,147,8445,286,5012,21570,8338,5026,11066,15484,5864,20363,222,5150,5805,3850,33,16810,13728,2937,332,7638,8033,5224,8901,581,148,3811,550,2120,11599,509,6051,1918,3428,8976,2557,3890,38,5156,29,3,2406,5434,27,10574,2870,289,794,5074,5512,4858,33,0,273,3657,2057,0,452,0,1214,68,122,2403,504,2337,1384,1404,935,19,0,0,0,712,0,0,27,0,0,9,0
100,2020-10-22,8429706,7761312,5329357,1043437,392049,813444,25698,1453923,465726,355528,1026281,1148,1053650,95113,278513,27476,550757,990373,377541,214686,874171,332262,109541,23804,3719,70120,270132,308601,710515,223065,212235,497131,363888,97019,879876,28216,38270,196004,35703,108969,442164,548,96514,37536,394827,52212,46441,22803,54476,326216,17234,146288,57941,1923,186731,34930,29850,6421,14611,67027,8661,45892,17646,90380,148509,2701,327,120710,140445,100616,156451,127227,103172,3958,47418,343774,6287,49134,57526,119420,41008,79211,122873,4247,88416,69568,106060,52620,2966,91693,91509,70836,111837,37314,130462,47212,16035,25473,5923,18250,55357,61805,8242,12333,64439,16259,17422,421,11559,24,54006,4268,40510,11358,12460,11041,32262,5446,47538,148,8600,286,5017,21570,8582,5137,11097,15508,5874,20390,224,5154,5814,3877,33,16810,13728,2995,336,7650,8122,5267,8901,583,149,3811,551,2139,11635,509,6135,1923,3440,8979,2557,3897,42,5156,29,4,2414,5434,27,10613,2872,326,796,5074,5522,4862,33,0,281,3659,2057,0,457,0,1215,68,122,2403,517,2340,1385,1410,935,19,0,0,0,712,0,0,27,0,0,9,0
