,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
137,2020-05-28,1729279,165386,438238,379051,14702,25366,237906,186364,141779,81400,253854,27403,143849,101837,5457,231732,40321,182196,24538,15588,160979,80185,64028,22382,16872,46152,57849,89976,18791,22825,9140,7643,38471,8387,1042,50914,12131,16068,24112,32532,9009,9576,20793,37191,4348,31596,1000,16598,84106,831,39858,4752,1325,10052,30796,7725,16628,8216,3444,1168,8915,33249,900,8997,1594,24841,105,7303,446,3816,4759,1618,1068,13036,728,11300,206,11712,2462,2194,1520,2477,7165,2245,2906,11402,2077,5436,7629,2641,738,1076,1048,656,8411,1057,324,3348,4346,6743,1473,22,3553,1513,2660,233,317,3563,4008,1320,2431,569,149,390,74,346,1656,1983,203,279,101,1530,2914,759,116,35,571,12,122,1043,349,755,616,1851,1805,1828,150,3065,25,1061,1194,763,994,18,941,811,210,1195,847,812,422,278,1504,2,726,269,955,327,458,670,712,8,42,441,509,87,39,334,31,161,124,98,82,92,11,141,25,25,16,18,18,24,12,23,19,15,9,9,0
138,2020-05-29,1753630,173491,465166,387623,15419,26688,238564,186923,148285,84627,255362,29240,146668,105532,5873,232248,42844,182922,25216,16634,162120,81766,66457,22811,16987,46328,58061,90909,18982,23155,9196,7714,38571,8731,1212,52907,12531,16531,25184,33170,9820,9932,22082,37964,4607,31946,1022,16673,84123,968,40764,4752,1370,10449,30828,7896,16655,8676,3468,1172,9302,33860,917,9134,1662,24876,118,7616,446,3841,4989,1745,1071,13659,730,11354,207,11793,2485,2278,1520,2485,7184,2245,2909,11441,2129,5436,7732,2750,746,1099,1052,698,8422,1057,324,3429,4521,6776,1473,23,3656,1591,2833,234,329,3686,4012,1584,2613,575,149,405,81,423,1662,2005,273,279,102,1558,2914,759,116,35,571,12,122,1306,355,874,616,1859,1805,1828,150,3076,25,1064,1226,764,994,18,942,816,224,1256,847,829,428,283,1504,2,759,273,955,328,463,671,712,8,42,442,509,87,39,335,31,179,124,98,82,92,11,141,25,26,16,18,18,24,12,23,19,15,9,9,0
140,2020-05-30,1777473,181827,498440,396575,16214,28236,239228,188752,155671,87512,256469,30967,148950,118720,6179,232664,44608,183189,25773,17224,163103,83384,69496,23204,17012,46460,58186,91681,19133,23571,9230,7780,38571,9592,1401,55262,13018,16908,26192,33896,10423,10382,23449,38396,4739,32203,1047,16716,84128,1063,41658,5094,1459,10793,30845,8098,16685,8927,3546,1191,9855,34366,964,9267,1722,24929,130,7768,447,3867,5246,1888,1076,14525,734,11381,224,11833,2494,2395,1521,2499,7192,2246,2915,11468,2164,5904,7762,2799,757,1122,1064,758,8437,1057,324,3535,4800,6826,1473,23,3706,1672,2966,244,413,3807,4016,1865,2655,581,174,421,84,483,1670,2025,279,283,102,1620,3194,759,117,35,571,14,122,1306,359,962,618,1865,1806,1916,152,3077,25,1065,1250,764,994,18,944,821,224,1256,847,852,433,310,1504,2,759,280,956,328,479,671,712,8,63,442,509,106,39,335,33,179,125,99,82,92,11,141,25,26,16,18,18,24,12,23,19,15,9,9,0
141,2020-05-31,1796645,190609,514849,405843,16851,29383,239479,189009,164476,90664,257539,32683,151466,123550,6439,232997,47153,183410,26473,18086,163942,85261,72460,23672,17071,46645,58381,92479,19257,23786,9268,7807,39098,9982,1572,56910,13463,17285,27043,34557,11437,10858,24985,38661,5087,32500,1056,16751,84146,1172,42556,5202,1510,11398,30862,8251,16731,9282,3623,1220,10162,34884,986,9394,1748,24990,156,8070,448,3876,5494,1962,1077,15205,739,11412,224,11869,2510,2517,1521,2513,7202,2246,2917,11503,2226,5904,7819,2833,783,1137,1070,771,8440,1057,324,3645,5026,6859,1473,24,3706,1773,3070,254,417,3930,4018,2124,2655,586,178,435,86,530,1675,2045,284,285,102,1633,3354,759,117,35,611,23,122,1306,370,1011,618,1869,1806,1976,153,3081,25,1066,1265,764,994,18,944,823,232,1256,847,861,442,323,1504,2,778,288,958,328,483,671,712,8,63,442,509,106,39,335,43,179,125,99,82,92,11,141,26,26,16,18,18,24,12,23,19,15,9,9,0
148,2020-06-01,1814009,198370,526447,414328,17415,30493,239638,189348,170039,93435,258983,34357,154445,129020,6868,233197,49534,183594,26940,18638,164769,87142,76398,24562,17169,46749,58517,93288,19398,24165,9302,7833,39098,10531,1811,58433,13837,17572,27762,35192,12223,11308,26384,39309,5336,32700,1084,16787,84154,1257,43403,5362,1662,11871,30871,8360,16733,9492,3702,1233,10578,35292,995,9513,1817,25062,168,8070,449,3892,5662,2021,1084,15750,746,11430,228,11899,2524,2582,1522,2519,7221,2246,2918,11541,2315,6397,7857,2951,794,1143,1083,826,8446,1089,324,3739,5173,6885,1473,25,3844,1829,3195,254,457,4013,4019,2226,2655,588,203,458,86,588,1678,2083,336,293,102,1643,3569,759,117,38,611,44,123,1306,377,1069,619,1870,1806,2023,153,3082,25,1066,1315,765,994,18,949,825,243,1339,847,865,443,354,1504,2,790,296,958,328,484,671,712,8,63,443,509,106,39,335,43,185,125,99,82,92,11,141,26,26,16,18,18,24,12,23,19,15,9,9,0
159,2020-06-02,1835382,207191,555383,423186,18319,31833,239932,188582,178165,97326,260453,35812,157562,132548,7387,233515,52445,183879,27549,18997,165555,89011,80463,24895,17285,46852,58615,93960,19517,24395,9364,7866,40414,10991,2099,60259,14095,17752,28649,35788,12799,11571,27536,40210,5586,32895,1105,16837,84161,1344,44255,5527,1819,12311,30874,8548,16759,10009,3760,1242,10819,35836,1013,9626,1845,25066,182,8297,451,3921,5935,2093,1086,16509,755,11454,232,11934,2535,2653,1522,2538,7229,2246,2937,11590,2391,6585,7877,3024,796,1164,1110,845,8455,1089,324,3836,5310,6887,1475,25,3886,1841,3326,307,489,4100,4020,2226,2803,590,206,466,86,668,1682,2092,358,294,102,1683,3779,1118,117,40,611,54,123,1306,384,1069,620,1870,1806,2089,153,3083,25,1071,1351,844,994,18,952,826,244,1339,881,896,445,399,1504,2,803,311,960,328,484,672,712,8,63,443,509,132,39,335,47,185,125,99,82,92,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
170,2020-06-03,1855359,216824,584016,431715,19268,33354,240326,188934,178914,101238,261802,37525,160696,137490,8168,233836,55140,184121,28233,19748,166422,91182,85264,25385,17377,46939,58685,94641,19669,24687,9438,7922,40966,11638,2300,62160,14609,18040,29359,36359,13537,12067,28615,41256,5760,33261,1157,16867,84160,1486,45116,5690,1952,12815,30893,8795,16771,10524,3843,1256,11166,36405,1070,9733,1871,25111,196,8548,457,3931,6260,2216,1087,17267,757,11523,233,11971,2551,2705,1525,2560,7240,2246,2937,11629,2492,6585,7970,3110,800,1184,1123,908,8477,1089,324,3932,5499,6911,1477,25,3933,1850,3495,316,507,4191,4024,2507,2902,591,222,477,86,745,1684,2107,369,295,102,1749,3935,1118,117,40,611,74,123,1306,397,1173,622,1880,1806,2146,153,3084,26,1079,1386,851,994,18,958,828,244,1339,884,909,452,419,1504,4,820,316,961,328,484,674,712,8,63,443,509,132,39,335,47,185,125,99,82,92,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
172,2020-06-04,1877078,226713,614941,440538,20197,35120,240660,189701,183198,105680,263040,40792,164270,142154,8840,234013,57563,184472,28818,20382,167410,93157,89249,25981,17495,47148,58767,95269,19907,25048,9494,8003,40966,12245,2634,63741,15044,18319,29921,37018,14316,12067,29767,42295,6154,33592,1194,16911,84171,1636,45981,5880,2087,13296,30913,9018,16805,11221,3939,1306,11516,36922,1086,9831,1899,25142,209,8885,464,3954,6522,2340,1087,18054,765,11571,236,12011,2594,2781,1526,2585,7247,2247,2952,11668,2611,6789,8247,3262,801,1197,1142,957,8504,1089,324,4021,5714,6911,1477,25,3991,1872,3644,352,522,4289,4027,2640,2955,591,237,502,86,784,1687,2119,393,300,102,1797,4054,1118,117,40,611,82,124,1306,410,1288,622,1890,1806,2204,153,3101,26,1082,1461,852,994,18,958,832,261,1339,885,914,465,453,1504,4,828,321,963,328,485,678,712,8,63,443,509,132,39,335,47,186,125,99,82,92,11,141,26,26,18,19,18,24,12,23,19,15,9,9,0
173,2020-06-05,1902245,236184,645771,449256,21037,36635,240978,190312,187400,110026,264150,43434,167156,146361,9846,234531,60391,184924,29521,20626,168340,95748,93983,26542,17562,47358,58907,95947,20103,25410,9529,8071,41575,12728,2912,65495,15463,18708,30644,37642,15086,12312,31115,43441,6485,33969,1228,16958,84177,1805,46868,5971,2145,13835,30936,9247,16843,11817,4007,1312,11844,37183,1087,9935,1936,25163,239,9168,464,3970,6860,2474,1087,18969,784,11667,236,12075,2606,2849,1526,2627,7252,2247,2967,11719,2790,7392,8266,3431,805,1212,1147,975,8522,1089,324,4155,5865,6941,1479,25,4060,1883,3764,354,557,4370,4032,2740,3101,595,265,536,86,883,1694,2133,409,305,102,1801,4123,1118,117,40,635,90,124,1306,420,1451,625,1910,1806,2204,153,3102,26,1085,1485,852,994,19,960,834,261,1368,888,929,485,469,1504,4,836,334,966,328,499,680,712,8,63,443,509,132,39,337,48,191,125,99,82,92,11,141,26,26,18,19,18,24,12,23,19,15,9,9,0
174,2020-06-06,1924081,246622,672846,458102,22020,38027,241310,190891,191758,113619,264944,45973,169425,160351,11098,234801,63026,185450,30514,21340,169218,98869,98943,27101,17752,47541,59072,96475,20290,25986,9567,8151,42728,13358,3235,67195,16004,19195,31131,38268,16016,12511,32612,44224,6792,34351,1263,17000,84186,1934,47751,6155,2316,14383,30956,9511,16898,12364,4094,1320,12233,37527,1090,10050,1974,25183,256,9462,464,3990,7239,2600,1087,19551,795,11741,240,12124,2606,2934,1528,2711,7259,2247,2980,11776,2915,7599,8303,3557,808,1232,1158,1026,8531,1089,324,4249,6081,6964,1484,29,4117,1901,3878,409,593,4453,4035,3072,3101,596,279,542,88,947,1705,2173,409,322,103,1814,4169,1118,117,40,683,100,125,1306,431,1570,627,1931,1806,2289,154,3104,26,1086,1523,852,994,19,960,845,261,1368,888,946,487,482,1504,4,836,345,970,329,499,680,712,8,83,443,509,141,39,337,48,193,125,99,82,92,11,141,26,26,18,19,18,24,12,23,19,15,9,9,0
175,2020-06-07,1941868,257486,691758,467073,22794,39236,241550,191234,196515,117103,265662,48285,171789,166756,12366,234998,65769,185750,31186,21895,170132,101914,103671,27599,17863,47780,59226,97178,20479,26561,9628,8224,43120,13643,3448,68790,16425,19600,31848,38808,16882,12694,34079,44686,7055,34693,1318,17039,84191,2020,48630,6327,2377,14763,30965,9700,16902,13130,4331,1331,12486,37910,1135,10154,2007,25201,256,9638,472,4008,7553,2767,1087,20342,808,11823,242,12148,2606,3015,1528,2727,7265,2247,2997,11814,3025,7908,8322,3739,809,1246,1194,1052,8547,1089,324,4328,6081,6981,1485,29,4117,1903,4016,424,616,4529,4039,3334,3101,598,282,554,91,1049,1714,2191,438,333,103,1835,4207,1118,117,40,683,122,141,1306,439,1634,629,1939,1807,2334,154,3112,26,1088,1533,852,1317,19,964,845,261,1368,889,969,495,484,1504,4,837,359,973,331,513,680,712,8,83,443,509,141,39,337,59,193,126,99,82,92,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
176,2020-06-08,1959396,265928,707412,476043,23620,40719,241717,191445,199696,120102,266756,50879,173832,171452,13481,235278,68504,186109,32033,22474,171121,105283,108317,28077,18032,47945,59348,97779,20604,27160,9697,8302,43378,13949,3762,70158,16854,20126,32510,39376,17486,12859,35444,45363,7502,34885,1342,17060,84195,2156,49453,6450,2473,15417,30972,9807,16968,13325,4440,1350,12801,38296,1145,10265,2032,25207,332,9910,473,4014,7876,2872,1087,20917,831,11896,244,12162,2704,3104,1530,2810,7267,2247,3049,11852,3152,8060,8329,3881,812,1263,1234,1094,8561,1200,324,4427,6242,7001,1485,31,4216,1916,4106,433,646,4609,4040,3538,3101,599,287,567,92,1104,1720,2200,443,340,103,1857,4278,1118,117,42,683,128,144,1306,451,1850,630,1940,1807,2368,154,3119,28,1088,1547,852,1604,19,970,845,288,1389,890,1001,497,496,1504,4,839,370,973,332,513,687,712,8,83,443,509,141,39,337,59,194,126,99,82,92,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
177,2020-06-09,1977765,276146,739503,484630,24761,42078,241966,191849,203736,124301,267915,52991,175927,175365,14268,235561,71675,186506,33076,22992,172114,108571,113702,28479,18180,48109,59437,98241,20749,27560,9751,8437,43917,14644,4086,71879,17233,20415,33140,39904,18198,13074,36829,46299,7866,35306,1375,17111,84198,2336,50265,6935,2632,15731,30988,10025,16979,13675,4520,1368,13464,38514,1187,10382,2055,25215,359,10201,481,4017,8191,2989,1087,21459,845,11965,246,12201,2728,3191,1531,2889,7274,2247,3058,11902,3239,8312,8336,3995,818,1299,1263,1138,8576,1200,324,4516,6427,7025,1486,31,4258,1942,4259,453,657,4690,4046,3662,3247,605,314,585,96,1162,1727,2205,455,371,103,1859,4331,1464,117,42,728,137,146,1306,463,1850,632,1947,1807,2416,156,3121,28,1089,1586,852,1604,20,972,846,305,1389,891,1025,501,524,1504,4,844,383,974,332,514,688,712,8,83,443,509,141,39,337,59,194,126,99,82,92,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
149,2020-06-10,1998589,286605,772416,493023,25987,43682,242280,192394,208823,129184,269101,55421,177938,181062,15414,235763,74865,186522,34316,23732,173036,112288,119536,29015,18355,48294,59569,98720,20945,27842,9824,8508,44440,15281,4364,73595,17889,20808,33823,40507,18887,13319,38284,47736,8221,35600,1461,17146,84209,2506,51066,7360,2738,16200,31011,10321,17005,14103,4623,1388,13873,38965,1202,10484,2093,25231,378,10201,485,4027,8530,3094,1087,22142,863,12031,248,12216,2775,3274,1533,2993,7285,2249,3068,11947,3364,8681,8338,4181,827,1341,1269,1162,8594,1200,324,4640,6582,7040,1488,31,4258,1962,4390,472,665,4763,4049,3796,3375,605,320,615,113,1283,1733,2211,455,398,103,1869,4373,1464,117,48,728,144,152,1306,476,1888,635,1958,1807,2452,156,3125,28,1092,1667,852,1604,20,974,847,305,1389,891,1062,522,560,1504,4,846,397,974,332,611,691,712,8,83,443,509,162,41,337,59,194,126,99,82,96,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
150,2020-06-11,2021786,297535,802828,501800,27373,45212,242707,192819,214788,133974,270108,58568,180156,186698,16675,236142,78052,186691,35295,24175,174023,116021,125933,29706,18569,48458,59711,99159,21182,28201,9855,8537,44440,16165,4614,75071,18586,21437,34432,40986,19954,13872,39726,49030,8561,35910,1538,17187,84216,2670,51816,7669,2814,16667,31044,10727,17034,14669,4741,1402,14554,39387,1230,10589,2166,25238,393,10358,487,4039,8882,3215,1087,22890,890,12102,260,12235,2832,3373,1541,3086,7289,2249,3088,12003,3538,8681,8369,4404,831,1385,1298,1203,8608,1200,324,4759,6730,7064,1488,31,4372,1976,4515,489,679,4834,4052,3941,3463,611,332,657,118,1439,1752,2219,481,449,103,1877,4398,1464,117,48,728,168,164,1306,494,1952,640,1965,1807,2513,158,3125,28,1094,1722,852,1670,20,975,847,305,1389,892,1085,524,591,1504,4,848,410,974,332,632,691,712,8,85,443,509,162,41,337,62,197,126,99,82,96,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
151,2020-06-12,2046651,308993,828810,510761,28764,46858,243209,193546,214788,139196,271162,61927,182525,193452,17770,236305,81523,187226,36406,24787,175218,119942,125933,30415,18795,48668,59819,99595,21404,28577,9938,8610,45778,16929,5062,76588,19211,22008,34952,41499,21071,13872,41303,50367,8982,36180,1612,17250,84228,2915,52520,8132,2879,17269,31063,11093,17064,15281,4869,1422,15181,39850,1254,10698,2166,25250,409,10856,489,4053,9218,3305,1093,23546,915,12175,261,12299,2893,3481,1542,3191,7294,2249,3108,12051,3701,8681,8402,4684,843,1416,1326,1240,8620,1321,324,4851,6879,7073,1490,31,4426,2003,4637,509,686,4902,4055,3941,3463,614,343,697,130,1572,1756,2233,481,472,103,1880,4441,1464,117,48,728,187,164,1306,510,2044,645,1970,1807,2513,159,3129,28,1096,1752,853,1670,20,980,847,388,1460,892,1103,525,632,1504,4,848,421,978,333,639,694,712,8,85,443,509,163,41,337,62,197,126,99,82,96,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
152,2020-06-13,2071911,320922,850514,519458,30295,48746,243605,194072,220749,142690,272050,65736,184955,201634,18950,236651,84379,187267,37420,25392,176677,123308,132405,31177,18972,48847,59918,100043,21679,29017,9991,8692,46356,17842,5335,78416,20059,22572,35466,41990,22077,14238,42980,51409,9491,36463,1662,17293,84286,3166,53241,8455,2904,17713,31094,11459,17078,16004,4966,1442,15682,40197,1261,10810,2207,25295,418,11118,489,4064,9570,3457,1094,24102,953,12251,261,12339,2893,3603,1545,3266,7320,2251,3112,12085,3895,8681,8445,4848,851,1464,1384,1252,8628,1357,324,4996,7007,7087,1492,32,4484,2013,4724,553,694,4971,4063,4165,3463,615,356,726,138,1682,1763,2238,529,486,103,1884,4449,1464,117,60,728,196,170,1306,541,2057,646,1973,1808,2579,159,3134,28,1097,1776,853,1693,20,980,847,412,1460,892,1132,530,705,1504,4,848,446,980,334,659,694,712,8,85,443,509,176,65,337,66,197,128,99,82,96,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
153,2020-06-14,2091283,332424,867624,528267,31577,50939,243928,194479,229736,146837,272857,70038,187427,208572,20209,236989,87520,187518,38277,25930,178239,127541,144478,31851,19055,48990,60029,100404,21999,29392,10024,8793,46751,18459,5760,79602,21418,22962,35920,42294,23481,14496,44598,51827,9845,36690,1715,17369,84335,3345,53973,8858,2978,18227,31117,11740,17109,16667,5080,1446,16085,40604,1289,10919,2285,25303,454,11964,492,4069,9957,3594,1096,24766,961,12310,261,12393,2893,3720,1548,3290,7335,2252,3121,12121,4057,8681,8453,5084,864,1521,1437,1272,8631,1358,325,5090,7220,7104,1495,32,4532,2035,4778,583,696,5035,4070,4165,3463,617,383,750,140,1783,1768,2248,547,490,103,1889,4465,1464,123,60,728,208,177,1306,582,2057,649,1973,1810,2618,159,3135,28,1097,1809,853,1693,20,983,848,442,1460,894,1169,530,728,1504,4,850,458,980,334,661,694,712,8,85,443,509,176,96,337,66,197,128,99,82,96,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
154,2020-06-15,2111207,343091,888271,536484,32785,53063,244109,194631,232992,150264,273888,73533,189876,213715,21315,237290,90619,187682,39294,26420,179831,132048,148921,32536,19237,49155,60100,100763,22165,29788,10064,8885,47322,19073,6211,80876,21422,23271,36431,42636,24524,15192,46289,52511,10272,37036,1744,17439,84378,3521,54680,9178,3062,19013,31131,11879,17135,17064,5263,1464,16658,40818,1296,11031,2472,25321,467,11964,505,4076,10324,3727,1110,25527,979,12367,262,12417,3040,3826,1552,3341,7347,2254,3134,12155,4157,9864,8494,5439,879,1590,1486,1290,8647,1382,326,5173,7435,7108,1496,32,4572,2065,4837,609,705,5097,4072,4441,4033,621,387,760,142,1887,1773,2262,555,506,103,1905,4501,1464,123,60,883,229,177,1306,612,2222,650,1974,1811,2642,159,3135,30,1097,1860,853,1693,21,985,848,483,1492,894,1176,531,844,1506,4,850,498,980,334,662,694,712,8,85,445,509,176,109,337,67,197,128,99,82,97,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
155,2020-06-16,2135002,354065,923189,544725,34159,54931,244328,194975,237156,154863,274971,76334,192439,218728,22700,237500,94481,188252,40400,26781,181298,136315,154760,33209,19495,49295,60155,101087,22415,30195,10111,8931,47943,19883,6591,82077,21962,23686,36958,42982,25269,15542,47856,53729,10706,37336,1796,17484,84422,3630,55369,9656,3150,19553,31154,12254,17189,17489,5493,1473,17148,40969,1303,11147,2562,25334,484,12193,514,4077,10662,3860,1125,26310,981,12426,262,12450,3085,3941,1552,3453,7370,2255,3148,12198,4299,9864,8505,5679,879,1672,1615,1317,8660,1405,326,5247,7740,7112,1499,34,4639,2094,4974,638,724,5160,4075,4547,4114,621,391,781,148,2057,1776,2273,564,520,104,1915,4539,1823,123,60,883,236,177,1664,636,2410,656,1975,1812,2658,171,3135,34,1098,1885,854,1776,22,985,849,532,1492,895,1225,537,885,1506,4,853,509,1016,334,671,694,712,8,104,445,509,197,121,337,67,197,128,99,82,97,11,141,26,29,18,19,18,24,12,23,19,15,9,9,0
156,2020-06-17,2160906,366946,955377,552549,35552,57046,244683,195433,240908,159793,275970,80412,195051,220628,24254,237828,98489,188604,41431,27238,182727,141234,160118,33986,19783,49412,60244,101491,22760,30701,10162,8997,48490,20685,7177,83174,22597,24105,37533,43364,26079,15877,49219,55186,11251,37672,1871,17530,84458,3759,56032,10299,3386,19961,31187,12732,17203,18033,5682,1489,17735,41216,1308,11268,2657,25341,500,12590,555,4078,10991,4044,1128,26874,987,12522,262,12494,3141,4066,1561,3542,7391,2258,3203,12257,4482,9864,8515,6063,888,1722,1756,1378,8692,1412,333,5369,8020,7117,1503,36,4668,2120,5100,651,732,5221,4085,4688,4229,626,401,792,155,2223,1778,2280,572,563,104,1924,4545,1823,123,79,883,261,178,1664,639,2564,662,1977,1812,2696,171,3135,34,1104,1890,854,1813,22,985,849,572,1492,899,1249,544,902,1507,4,854,516,1020,335,683,696,712,8,104,445,509,197,131,337,67,201,128,99,82,97,11,141,26,29,18,19,18,24,12,23,19,15,9,9,0
157,2020-06-18,2189091,380532,978142,560321,37510,60217,245268,195900,244388,165455,276990,83890,197647,225103,25717,238159,102292,189817,42762,27799,184031,145991,165062,34833,20036,49527,60348,101877,23080,31015,10280,9074,49097,21499,7848,84441,23351,24645,38074,43752,26818,15877,50437,56682,11868,38089,1939,17588,84494,3954,56657,10739,3483,20430,31200,13106,17223,18698,5767,1495,18480,41473,1330,11385,2657,25355,510,12929,600,4079,11329,4257,1132,27532,1001,12616,286,12544,3174,4200,1562,3674,7409,2269,3227,12306,4664,9864,8529,6444,893,1788,1833,1403,8708,1416,337,5475,8020,7119,1511,39,4841,2137,5283,662,741,5279,4091,4916,4340,638,463,823,166,2424,1784,2295,592,586,104,1947,4557,1823,123,79,883,277,187,1664,646,2605,663,1977,1814,2719,183,3141,36,1108,1906,855,1830,22,985,850,597,1492,899,1272,547,909,1507,4,854,542,1020,342,688,696,712,8,104,446,509,210,142,337,67,204,129,99,82,97,11,141,26,29,18,19,18,24,12,23,19,15,9,9,0
158,2020-06-19,2220401,395048,1032913,568292,39570,63276,245575,196711,247925,170485,277974,87715,200262,231393,27352,238011,105535,190299,43803,28459,185245,150292,171666,35755,20339,49634,60476,102314,23400,31316,10406,9613,49731,22476,8274,85462,24274,25068,38678,44145,27670,16779,52211,57895,12509,38464,2058,17658,84494,4070,57333,11258,3591,20916,31235,13556,17271,19157,5946,1510,19147,41615,1336,11504,2789,25368,520,13203,675,4081,11767,4374,1146,27878,1008,12709,286,12591,3273,4329,1576,3755,7411,2280,3237,12373,4820,10638,8535,6874,896,1838,1916,1443,8726,1430,355,5639,8316,7133,1513,45,4904,2150,5477,668,755,5338,4099,4980,4428,652,479,848,172,2621,1792,2305,620,623,104,1950,4565,1823,123,89,883,293,187,1664,661,2605,663,1979,1815,2719,183,3146,36,1110,1923,855,1864,22,985,853,650,1541,900,1298,555,919,1509,4,858,581,1020,349,693,696,712,8,104,446,509,210,142,337,68,204,129,99,82,97,11,141,26,29,18,19,18,24,12,23,19,15,9,9,0
160,2020-06-20,2252655,410451,1067579,576162,41204,65633,245938,197352,251338,175202,278640,92681,202584,236748,29222,238275,108775,190670,45029,29400,186493,154233,176617,36615,20633,49710,60550,102762,23730,31620,10448,9839,49731,23512,8605,86488,25222,25778,39145,44533,28566,17225,53758,58597,12755,38841,2127,17725,84553,4469,57936,12306,3789,21331,31243,13953,17323,19708,6153,1536,19808,41833,1362,11631,2981,25374,544,13717,784,4086,12238,4478,1156,28424,1015,12803,287,12591,3273,4475,1586,3872,7461,2299,3256,12421,5005,11610,8556,7276,898,1891,1998,1503,8742,1430,359,5783,8580,7142,1519,46,4960,2187,5672,688,763,5399,4105,5077,4428,657,479,863,176,2813,1795,2309,620,627,104,1950,4565,1823,123,89,883,303,198,1664,702,2686,664,1981,1815,2755,183,3147,37,1111,1933,855,1882,22,985,859,650,1541,901,1309,561,922,1511,4,858,601,1035,349,698,696,712,8,104,446,509,247,143,337,68,206,129,99,82,97,11,141,26,29,18,19,18,24,12,23,19,15,9,9,0
