,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
454,2020-07-26,4236218,1435616,2419091,220020,811073,226100,301020,162526,248976,246118,272421,206667,291172,43065,390516,98778,66261,445433,375961,53278,15324,345790,80448,115789,110032,75861,66026,44798,273113,223453,50164,62458,4435,30548,8897,1168,23730,34412,20472,18613,58913,3750,20278,83122,266941,80694,1452,69429,4444,4193,10427,67132,60296,2179,1192,15229,1131,63773,4857,30050,62908,10469,45053,13665,3291,92062,2003,15463,76005,13968,25881,39276,39131,2782,2082,23034,37317,109305,2495,9767,2669,17603,350,40532,4481,14175,10086,27357,1219,4763,9117,32813,2034,288,36147,20531,7137,86570,2799,1775,7393,32969,1115,1669,16708,14630,1057,3302,686,6272,50369,2512,225,842,15596,9681,1821,8831,9295,932,3640,11385,147,2307,14935,700,650,6984,7008,1439,420,6171,370,2207,7260,62,114,458,3178,2510,868,897,7192,1086,48,342,3038,5050,505,2262,24,3071,1770,3439,4599,1681,1847,27,263,277,1783,361,1136,24,699,915,1162,110,354,1954,86,1556,116,863,20,52,95,344,82,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
455,2020-07-27,4293001,1480073,2442375,222508,816680,227019,301708,167416,257101,246286,278782,207112,293606,43402,395489,100303,67096,452529,389717,53424,15516,347923,82040,116471,112585,75932,66428,45902,274289,226225,50299,64506,4448,31142,8904,1176,24141,34477,20558,18752,59177,3882,20887,84648,268934,81161,1455,71181,4548,4227,10621,67251,61442,2181,1202,15841,1137,64379,4881,30446,64156,10621,45309,13775,3295,92482,2014,15988,77058,14547,25892,39741,39482,2805,2087,23154,37390,109597,2532,10498,2827,17975,350,41180,4552,14203,10213,27973,1219,4880,9132,33296,2034,289,36253,21209,7413,86783,2893,1843,7398,33624,1128,1701,17110,15035,1060,3369,739,6321,50838,2704,226,853,15655,9764,1879,8844,9690,950,3664,11424,148,2328,15303,701,674,7189,7055,1483,431,6208,389,2316,7297,62,114,462,3196,2513,874,907,7235,1100,48,382,3200,5059,505,2305,24,3071,1770,3439,4599,1691,1854,27,265,326,1783,378,1132,24,699,922,1167,110,354,1954,86,1557,116,865,20,52,99,344,86,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
456,2020-07-28,4359413,1531669,2483191,223072,822060,227982,302261,173355,267385,246488,280610,207707,296273,43904,402697,102051,68030,459761,395005,53647,15799,349800,83673,116871,115332,76215,66662,47053,275225,229185,50410,66631,4456,32116,8943,1182,24520,34609,20677,19063,59546,4023,21387,86192,270831,82279,1468,72327,4674,4279,10871,67366,62223,2204,1218,16344,1145,65149,4923,30858,64690,10938,46451,13811,3297,92947,2022,16571,77904,15200,25929,40460,39921,2810,2101,23521,37629,109880,2555,10766,3017,18581,351,41804,5002,14251,10315,28615,1220,4997,9150,33844,2038,291,36358,21699,7652,86990,2949,1917,7404,34406,1135,1720,17179,15446,1067,3506,739,6375,51197,2817,226,855,15713,9805,1926,8873,10104,1000,3709,11496,153,2354,15582,708,694,7189,7126,1510,446,6249,396,2404,7315,63,114,467,3212,2520,896,907,7276,1105,48,447,3200,5068,505,2305,24,3071,1770,3672,4599,1703,1857,27,265,326,1786,378,1132,24,699,926,1177,110,354,1954,87,1559,117,867,20,52,99,344,86,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
457,2020-07-29,4431286,1581963,2552265,224542,827509,228924,303063,178996,276055,246776,282641,208546,298909,44416,408449,104432,69078,471123,400683,53895,16093,351575,85486,117357,118300,76516,67335,48235,276288,232194,50613,68585,4465,33382,8956,1187,24892,34802,20850,19273,59921,4205,22213,87664,272590,83193,1488,73534,4866,4336,11155,67518,63269,2245,1237,16800,1155,65903,4993,31221,66182,11284,47605,13868,3298,93356,2037,17158,78569,15810,25942,40944,40311,2810,2115,23947,37937,110153,2588,11127,3222,19125,351,42208,5249,14269,10503,29229,1224,5105,9172,34592,2042,291,36463,22585,7846,87213,3016,1986,7414,35142,1140,1748,17255,15841,1080,3567,804,6533,51531,2879,226,856,15813,9961,1963,8931,10317,1078,3738,11579,156,2373,16298,720,717,7352,7183,1607,459,6273,398,2551,7340,63,114,467,3212,2521,896,918,7320,1105,48,484,3200,5081,576,2322,24,3071,1805,3672,4605,1711,1861,27,265,326,1803,387,1132,24,699,926,1179,110,378,1954,88,1560,120,868,20,52,99,344,91,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
460,2020-07-30,4498752,1634746,2610102,225931,832993,229891,303910,185373,286020,247158,285430,209535,301530,45031,416179,106336,70300,482169,400683,54249,16371,353536,89374,117677,121263,76818,68006,49591,277402,234889,50868,70372,4484,35144,8964,1191,25213,35022,20955,19547,60223,4334,23259,89078,274219,84370,1514,75234,5207,4401,11420,67665,64191,2265,1243,17290,1160,66529,5071,31560,67915,11548,48826,13964,3304,93757,2056,17859,79159,16615,26027,41426,40755,2814,2139,24343,38196,110460,2597,11444,3438,19913,353,42689,5555,14305,10617,29831,1228,5197,9208,35223,2051,291,36532,23271,8104,87489,3016,2052,7423,35142,1147,1808,17255,16230,1090,3719,804,6616,51809,3092,234,864,15978,10106,1994,9010,10748,1109,3858,11579,164,2418,16903,814,738,7352,7242,1607,509,6295,401,2577,7371,63,114,467,3212,2522,908,922,7366,1106,48,508,3200,5081,604,2322,24,3071,1805,3672,4605,1726,1872,27,279,403,1818,387,1134,25,699,935,1181,110,378,1981,88,1560,120,870,20,52,101,344,91,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0,0
461,2020-07-31,4567464,1695988,2662485,227239,838461,230873,304793,191302,295508,247537,288522,210399,304204,45688,424637,108376,71404,493183,407492,54590,16574,355667,93354,118281,124609,77076,68751,50886,278305,237661,51072,71734,4505,36234,8976,1193,25552,35232,21130,19771,60506,4555,24322,90367,275905,85355,1535,76789,5338,4477,11690,67808,65256,2292,1264,17820,1168,66957,5139,31878,69649,11837,49789,14028,3310,94078,2069,18574,79159,17530,26065,42014,40982,2815,2156,24733,38550,110695,2608,11876,3621,20636,353,43151,5963,14336,10754,30394,1231,5276,9240,35805,2064,291,36665,24009,8330,87655,3073,2129,7432,35501,1154,1864,17255,16632,1114,3793,804,6695,52205,3169,239,878,16047,10232,2022,9070,10868,1148,4078,11579,169,2451,17280,824,757,7352,7308,1650,558,6310,413,2648,7378,72,114,467,3212,2535,941,925,7409,1106,48,574,3200,5084,604,2322,24,4821,1805,3672,4608,1728,1885,27,279,498,1823,387,1134,25,699,936,1186,110,378,1981,88,1562,120,871,20,54,101,344,91,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0,0
469,2020-08-01,4623665,1750723,2707877,227302,843890,231869,305562,196543,306181,247832,288522,211005,306752,46346,434193,109936,72609,503290,407492,55021,16699,357658,98232,118523,126704,77379,69402,52111,278305,239860,51310,72359,4526,37804,8985,1208,25882,35412,21212,20086,60760,4730,25015,90367,277478,86232,1552,78793,5485,4587,11836,67946,66383,2337,1278,18187,1171,67448,5224,32157,71415,12160,50979,14028,3312,94316,2087,19443,79159,17999,26109,42685,41190,2815,2171,25113,38841,110911,2633,11876,3691,21363,353,43537,6228,14366,10891,30950,1238,5396,9253,36299,2072,293,36700,24783,8554,87827,3198,2224,7443,37014,1176,1907,17255,17050,1124,3949,804,6793,52512,3659,240,883,16109,10284,2042,9084,11273,1164,4186,11644,173,2480,17895,845,780,7531,7308,1760,590,6319,430,2706,7412,91,114,474,3212,2535,958,925,7451,1143,56,599,3200,5084,702,2352,24,4821,1805,3672,4614,1730,1893,27,279,498,1823,395,1136,25,699,936,1189,122,386,1981,88,1565,120,874,20,54,102,344,91,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0,0
480,2020-08-02,4669233,1803695,2733677,227305,849277,232856,306309,201919,317651,248070,288522,211220,309437,46894,439046,111455,73761,511485,428850,55408,16800,359731,103185,118768,129151,77417,69849,53186,279699,240746,51463,73067,4535,39116,8999,1213,26193,35550,21304,20332,60999,4885,25537,96774,278835,86232,1561,80153,5644,4662,11955,68067,67453,2344,1286,18975,1177,67911,5260,32443,72243,12297,51306,14028,3317,94483,2104,20206,79159,18706,26162,43197,41536,2823,2180,25362,39050,111107,2646,12296,3837,22053,353,43841,6347,14389,11054,31465,1243,5519,9268,36719,2079,293,36701,25336,8799,87985,3258,2294,7453,37014,1182,1946,17255,17448,1150,4164,804,6855,52825,3921,240,894,16182,10344,2062,9115,11528,1199,4231,11738,182,2547,18318,860,809,7531,7317,1849,621,6323,474,2775,7424,110,114,475,3220,2541,961,925,7495,1143,57,648,3200,5161,718,2429,24,4821,1805,3672,4614,1734,1907,27,279,498,1843,395,1147,25,699,936,1207,132,386,1981,89,1567,120,874,20,55,102,344,91,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0,0
491,2020-08-03,4714734,1855745,2750318,230665,854641,233851,307251,206743,327850,248229,297054,212111,312035,47469,443813,113134,74781,516862,433100,55786,17008,361493,106330,118973,131886,77582,70314,54009,280461,242102,51569,74867,4544,40099,9001,1218,26451,35616,21385,20750,61163,5062,26196,98641,280093,87041,1565,81846,5724,4737,12159,68166,68456,2354,1291,19402,1179,68299,5294,32684,73117,12541,51542,14235,3320,94640,2114,20754,79159,19289,26208,43794,41835,2828,2181,25482,39102,111322,2670,12462,4063,22597,355,44129,6580,14423,11128,31972,1246,5620,9334,37129,2080,293,36737,26066,9049,88099,3301,2406,7466,37812,1195,1973,17255,17843,1155,4293,804,6864,53051,4075,240,905,16220,10386,2092,9133,11660,1280,4272,11738,182,2583,18730,874,847,7646,7364,1893,652,6382,474,2838,7468,111,114,474,3220,2543,976,937,7538,1150,57,679,3546,5240,718,2429,24,4821,1805,3672,4614,1734,1915,27,282,498,1848,395,1152,25,699,936,1214,132,386,1981,89,1567,121,874,20,55,103,344,92,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0,0
494,2020-08-04,4773508,1908254,2801921,231636,859762,234934,307926,213535,334979,248419,302814,212828,314786,48149,449961,115056,75880,521318,439890,56279,17286,362962,112593,119659,134722,77916,70648,55241,280461,244020,51681,76596,4553,41347,9002,1224,26738,35746,21481,21009,61352,5062,27217,100075,281456,87963,1584,83361,5852,4855,12414,68250,69424,2368,1300,19837,1182,68774,5318,32910,74295,12770,52365,14314,3321,94752,2131,21438,79159,19877,26253,44299,42132,2834,2190,25814,39298,111538,2701,12856,4224,23202,356,44433,6793,14456,11202,32504,1249,5750,9362,37541,2091,293,36773,27047,9274,88206,3361,2470,7483,37812,1203,2029,17718,18262,1180,4446,804,6917,53346,4221,243,920,16293,10432,2099,9178,11895,1344,4361,11780,194,2631,19445,890,892,7646,7489,1981,672,6418,497,2856,7476,114,114,476,3220,2543,988,939,7583,1153,57,715,3546,5248,726,2437,25,4821,1914,3902,4618,1760,1918,27,282,671,1855,395,1152,25,699,938,1216,132,388,1981,89,1569,123,875,20,55,105,344,92,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0,0
495,2020-08-05,4827974,1964536,2859073,233344,864948,236112,308832,220682,345714,248803,305767,214113,317483,48789,456100,116871,77169,529877,447624,56750,17529,364723,115980,120033,137556,78341,71158,56550,281136,246674,51848,78286,4564,42686,9023,1231,27033,35927,21566,21390,61606,5417,28500,102936,282824,88866,1601,85141,6060,4974,12717,68376,70231,2417,1309,20417,1197,69425,5376,33103,75660,13065,53509,14440,3328,94875,2141,22299,80286,20336,26303,45098,42514,2839,2208,26222,39586,111805,2726,13138,4475,23873,357,44890,7022,14499,11289,33055,1257,5889,9409,38110,2113,293,36820,27793,9492,88328,3411,2540,7512,39075,1213,2079,17718,18701,1195,4594,804,7007,54254,4221,243,928,16349,10538,2104,9253,12222,1395,4426,11780,199,2689,19890,926,944,7787,7575,2050,717,6444,509,2909,7511,153,126,476,3227,2546,1001,939,7625,1153,86,751,3546,5330,726,2437,25,4821,1936,3902,4618,1763,1926,27,282,799,1860,395,1152,25,699,939,1221,133,388,2032,89,1569,125,878,20,56,105,344,92,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0,0
496,2020-08-06,4887323,2027074,2912212,234945,870187,237265,309796,228195,357710,249204,309855,215039,320117,49515,462690,118753,78515,538184,455409,57465,17731,366671,119460,120387,140603,78719,72016,57895,281863,249651,52061,79963,4597,44167,9038,1232,27332,36108,21696,21750,61845,5672,29644,105526,284226,90537,1642,86423,6375,5123,13014,68503,71418,2480,1318,21070,1206,70045,5404,33247,76536,13398,54339,14586,3330,95006,2165,23280,80713,20900,26372,45755,42889,2839,2223,26628,39819,112092,2775,13396,4879,24411,357,45244,7164,14519,11399,33626,1275,6016,9468,38659,2124,293,36928,28315,9688,88460,3480,2652,7532,39642,1223,2120,17718,19126,1208,4680,804,7073,54555,4339,243,958,16447,10715,2111,9309,12526,1483,4491,11850,210,2734,20272,946,999,7787,7664,2096,750,6444,538,2968,7532,163,126,477,3227,2552,1012,944,7665,1158,114,761,3546,5330,742,2450,25,4821,1936,3902,4620,1768,1932,27,282,935,1877,400,1153,25,699,942,1224,133,396,2032,89,1569,125,878,20,56,108,344,92,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0,0
497,2020-08-07,4946626,2088611,2962442,237332,875378,238450,310696,235677,367204,249756,314362,216196,322567,50324,469407,121226,80018,545476,463875,58117,18060,368825,122754,120903,144064,79099,72784,59273,282645,252502,52351,81727,4621,45764,9063,1237,27608,36269,21837,22214,62061,5951,30662,107930,285793,91969,1656,87891,6508,5270,13209,68614,72560,2523,1325,22081,1213,70727,5466,33376,77709,13722,55270,14747,3345,95147,2189,24166,81067,21452,26470,46365,43307,2839,2233,26990,39985,112383,2829,13687,5079,25138,359,45687,7486,14562,11554,34155,1281,6151,9551,39162,2133,293,37006,29057,9869,88580,3549,2802,7554,40097,1254,2213,17718,19544,1222,4769,804,7113,54797,4451,246,987,16524,10887,2128,9355,12708,1538,4575,11894,225,2780,20698,995,1060,7923,7777,2203,789,6498,538,3036,7544,188,126,477,3227,2561,1028,955,7706,1158,114,830,3637,5338,742,2450,25,4821,1936,3902,4641,1796,1952,27,285,1090,1887,400,1153,25,699,942,1230,138,396,2032,89,1569,128,878,20,56,108,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
498,2020-08-08,5000760,2153010,3012412,237402,880563,239622,311461,241811,376870,250103,314362,216903,324692,51167,475902,123503,81534,553188,463875,58717,18235,371023,126885,121148,147389,79359,73401,60623,283487,255113,52537,82481,4653,47342,9070,1246,27863,36451,21919,22592,62300,6223,32007,109939,287262,93572,1678,89055,6705,5421,13343,68738,73651,2566,1335,22802,1216,71199,5543,33481,78778,13928,56189,14751,3348,95314,2225,24961,81357,22253,26644,46973,43629,2841,2247,27443,40185,112650,2888,13687,5232,25837,359,46140,7903,14598,11754,34693,1288,6275,9599,39571,2147,293,37046,29652,10059,88672,3588,2802,7568,40533,1267,2241,18042,19978,1233,4898,804,7169,54929,4575,248,1003,16620,11003,2134,9436,12922,1572,4624,11894,275,2835,21084,1035,1125,7923,7875,2306,812,6510,554,3128,7582,188,126,479,3227,2565,1046,955,7706,1175,146,878,3664,5338,742,2463,25,4821,1936,3902,4641,1797,1955,27,285,1090,1895,405,1157,25,699,942,1234,138,399,2052,89,1569,131,878,20,56,108,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
499,2020-08-09,5046529,2215074,3035422,237437,885718,240804,312574,246499,387481,250566,314362,217288,326712,51791,480278,125396,82767,559859,478024,59360,18353,373056,129913,121367,150115,79432,74152,61768,284121,257600,52668,83405,4696,48782,9083,1252,28099,36603,22033,22972,62525,6517,33237,111822,288690,94459,1697,89999,6907,5623,13396,68850,74492,2596,1353,23286,1225,71713,5604,33568,79732,14208,56605,14759,3351,95492,2247,25805,81580,22818,26712,47454,44011,2844,2249,27660,40410,112947,2953,13687,5451,26436,360,46577,8085,14626,11839,35160,1290,6411,9638,39919,2152,293,37083,30609,10247,88793,3618,2949,7584,41003,1283,2269,18042,20423,1242,5041,804,7205,55104,4649,251,1023,16715,11175,2140,9454,13086,1672,4658,11956,279,2858,21397,1089,1188,7923,7930,2391,841,6523,568,3236,7599,214,126,477,3227,2567,1060,955,7745,1175,153,898,3664,5344,742,2470,25,4821,1936,3902,4641,1804,1958,27,285,1235,1916,408,1158,25,699,944,1237,142,399,2052,89,1569,133,878,20,57,110,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
470,2020-08-10,5094135,2268675,3057470,242168,890799,241997,313392,253868,397623,250825,322980,218508,328844,52410,485836,127083,83812,563598,483133,60058,18494,375044,136638,122053,153599,79628,74620,62547,284660,260507,52825,85109,4731,49617,9094,1268,28262,36708,22106,23310,62704,6812,34063,112722,289947,94701,1717,91635,7234,5749,13512,68947,75394,2599,1364,23872,1250,72400,5649,33647,80499,14510,56987,15135,3351,95666,2259,26800,81787,23591,26768,47872,44397,2871,2255,27841,40433,113262,3046,14498,5929,26928,360,46867,8210,14660,11942,35712,1290,6536,9684,40085,2158,293,37153,31304,10419,88906,3696,3101,7601,41212,1297,2411,18042,20872,1252,5157,1066,7216,55292,4748,251,1031,16798,11312,2152,9489,13202,1679,4674,12033,281,2883,21713,1112,1255,8006,7930,2489,847,6555,568,3309,7611,214,126,477,3227,2573,1067,963,7827,1204,177,945,3664,5347,781,2470,25,4821,1936,3902,4641,1832,1962,27,285,1235,1917,408,1158,25,699,945,1240,142,399,2052,89,1570,133,878,20,57,110,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
471,2020-08-11,5142138,2329638,3109630,243582,895691,243180,314542,260911,410453,251237,326612,219540,331189,52961,492522,128776,85023,566109,489680,60391,18783,376616,139538,122389,156995,80045,75008,63762,285191,263503,52945,86932,4746,50302,9103,1283,28497,36895,22245,23948,62966,7121,35195,113501,291468,95563,1738,93328,7519,5942,13722,69005,76464,2615,1385,24508,1264,73068,5740,33731,81094,14875,57966,15291,3351,95834,2277,27938,82050,24175,26801,48403,44804,2880,2272,28223,40593,113646,3093,14708,6302,27425,360,47290,8275,14714,12083,36204,1293,6676,9751,40455,2167,293,37260,31747,10590,88958,3748,3229,7623,41404,1313,2481,18213,21269,1277,5223,1066,7242,55353,4818,268,1047,16847,11380,2171,9499,13317,1735,4714,12033,300,2920,22127,1141,1327,8006,8018,2559,866,6598,602,3410,7634,214,127,480,3227,2577,1070,963,7871,1211,177,989,3745,5348,781,2472,25,4821,2001,4115,4645,1831,1968,27,285,1346,1932,408,1158,25,699,946,1250,143,399,2088,89,1570,138,881,20,57,113,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
472,2020-08-12,5198178,2396637,3164785,246180,900745,244392,315581,268574,422519,251713,329784,220859,333699,53676,498380,130718,86504,568919,489680,61718,19075,378168,143749,122703,160436,80489,75647,65177,285921,266498,53223,88554,4768,51288,9114,1303,28751,37169,22439,24432,63212,7413,36694,115615,293037,97110,1780,95071,8018,6177,13893,69102,77377,2690,1393,25057,1278,73785,5870,33824,82224,15184,59089,15423,3356,95963,2303,29088,82299,25118,26838,48657,45264,2881,2303,28697,40794,113938,3128,14961,6611,28104,361,47743,8501,14770,12217,36699,1303,6817,9783,40759,2174,297,37336,32654,10795,89045,3813,3406,7642,41572,1332,2559,18263,21644,1291,5366,1066,7300,55395,4893,272,1065,16847,11587,2189,9538,13397,1762,4752,12115,326,3000,22358,1190,1327,8077,8116,2653,883,6622,623,3525,7649,287,127,481,3227,2582,1092,977,7912,1213,210,1036,3745,5358,798,2477,25,4821,2014,4115,4652,1841,1972,27,285,1477,1937,409,1161,25,699,949,1252,144,399,2088,90,1589,141,882,20,57,113,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
473,2020-08-13,5249494,2461190,3224876,248858,905762,245635,316729,276072,433805,252235,337334,222281,336324,54487,505751,132816,88136,572865,498555,62406,19401,380034,147526,123180,164277,80851,76191,66631,286674,269115,53548,90197,4813,52471,9129,1320,28998,37403,22594,24957,63489,7711,37935,117104,294519,98343,1847,96459,8389,6381,13893,69203,78446,2739,1409,26129,1283,74486,6050,33915,83134,15491,60284,15590,3359,96108,2324,30369,82531,26204,26929,49042,45726,2882,2332,29087,41023,114281,3174,15184,7050,28754,369,48116,8663,14873,12357,37187,1307,6971,9851,41069,2174,297,37422,33323,10988,89144,3857,3544,7683,41725,1353,2638,18308,21993,1305,5494,1214,7368,55497,4990,273,1071,16889,11740,2200,9589,13522,1815,4912,12162,404,3073,22742,1245,1432,8077,8198,2761,911,6653,631,3599,7743,271,127,481,3227,2597,1104,981,7950,1228,296,1089,3745,5358,884,2478,25,4821,2014,4115,4652,1847,1976,28,285,1556,1940,410,1161,25,699,949,1252,144,399,2088,90,1602,144,883,20,57,128,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
474,2020-08-14,5314830,2525922,3275520,251781,910778,246861,318190,282437,445111,252809,342813,223791,338825,55319,511369,135123,89917,579140,516296,63127,19693,382111,153660,123605,168290,81195,77113,68046,287300,271881,53783,91585,4853,53818,9149,1329,29233,37671,22876,25551,63819,8045,39241,118514,295902,99409,1903,97950,9022,6632,14243,69308,79402,2801,1421,26931,1306,75185,6258,34018,84488,15834,61428,15758,3376,96220,2346,31381,82743,27242,26995,49467,46052,2886,2369,29483,41299,114532,3229,15535,7327,29334,374,48445,9021,15039,12515,37664,1308,7117,9908,41373,2177,298,37497,33821,11130,89214,3930,3726,7700,41847,1385,2708,18469,22314,1318,5572,1214,7405,55580,5072,273,1082,16935,11872,2293,9605,13643,1852,4988,12211,426,3136,23035,1276,1515,8225,8260,2838,930,6676,649,3670,7781,271,127,481,3250,2597,1124,989,7989,1238,356,1119,3745,5367,884,2482,25,4821,2014,4115,4652,1858,1983,28,285,1623,1947,412,1161,25,699,951,1252,148,403,2088,91,1609,146,885,22,57,133,345,93,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
475,2020-08-15,5361781,2589952,3317096,254991,915808,248117,319232,289100,456689,253438,342813,224488,341070,56090,517714,137468,91795,583653,516296,63889,19891,383902,157918,123825,172583,81421,77869,69374,288047,274525,53981,92342,4877,55051,9175,1339,29471,37924,23179,26019,64102,8442,41017,119781,297315,100688,2023,99146,9381,6858,14333,69308,80665,2855,1434,27737,1321,75697,6420,34107,85545,16153,62313,15867,3376,96336,2379,32607,82924,28894,27191,49979,46430,2890,2401,29905,41495,114809,3292,15801,7738,29849,374,48770,9186,15318,12653,38133,1315,7260,9965,41645,2184,298,37542,34528,11275,89279,3960,3907,7720,42210,1434,2791,18469,22619,1332,5679,1214,7439,55661,5176,273,1082,16993,12032,2352,9638,13724,1879,5026,12314,497,3163,23287,1348,1593,8225,8343,2961,951,6693,674,3745,7810,271,127,482,3250,2614,1130,989,8029,1240,388,1252,3745,5367,903,2488,25,4821,2063,4115,4652,1858,1999,28,285,1689,1954,412,1165,25,699,952,1257,150,403,2117,91,1622,146,885,22,57,133,346,93,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
476,2020-08-16,5400993,2647663,3340197,257994,920719,249309,320343,294569,468332,253915,342813,225007,343203,56684,522162,139549,93490,587345,525803,64468,20012,385946,161253,124004,176931,81484,78323,70461,289215,276549,54102,93410,4916,56074,9200,1378,29682,38124,23370,26660,64312,8881,42489,121161,298542,101542,2107,100344,9791,7075,14365,69516,81940,2902,1440,28465,1336,76205,6571,34219,86309,16534,62562,16003,3377,96475,2409,33755,83086,29876,27257,50502,46835,2893,2416,30183,41663,115080,3316,15801,8172,30120,375,49068,9343,15515,12739,38583,1322,7380,10005,41856,2190,298,37590,35329,11416,89375,4035,4154,7731,42532,1500,2855,18469,22912,1339,5785,1214,7458,55747,5261,273,1113,17026,12162,2453,9676,13827,1906,5072,12410,552,3179,23558,1306,1677,8225,8482,3016,964,6701,709,3839,7831,323,127,484,3256,2640,1147,989,8065,1267,452,1315,3831,5369,903,2489,25,4821,2063,4115,4652,1869,2011,28,285,1872,1956,413,1167,25,699,956,1257,151,405,2117,91,1631,146,885,22,57,138,346,93,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0,0
