,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Tunisia,Croatia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
381,2020-06-15,2112781,343091,888271,197004,179831,536484,273888,237290,32785,187682,244109,53063,189876,29788,150264,32536,232992,39294,73533,49155,10064,213715,100763,26420,21315,52511,22165,60100,148921,37036,19334,90619,4076,17439,979,12367,31131,17135,8494,6211,42636,1464,8885,132048,15192,47322,3341,3134,54680,1552,19073,21422,1296,1110,2254,879,10324,1744,848,36431,505,23271,12417,1768,3521,46289,25321,10272,1496,11879,19013,3062,9178,24524,17064,80876,1905,3040,467,3135,3727,16658,4157,2262,12155,262,1097,1590,11031,1974,8647,2472,1486,84378,5263,1382,326,11964,7108,25531,9864,3826,985,609,4072,2065,197,40818,32,60,705,621,5439,1290,5173,387,7220,142,128,555,4837,760,650,7347,612,123,177,4033,4572,1887,506,159,229,8,4165,2642,1860,853,531,894,5097,21,11,883,103,445,4501,4,1693,334,1306,483,24,1464,2222,844,1811,30,980,19,694,850,85,109,1176,97,176,1492,82,1506,99,662,498,27,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
382,2020-06-16,2136448,354065,923189,197667,181298,544725,274971,237500,34159,188252,244328,54931,192439,30195,154863,33209,237156,40400,76334,49295,10111,218728,101087,26781,22700,53729,22415,60155,154760,37336,19634,94481,4077,17484,981,12426,31154,17189,8505,6591,42982,1473,8931,136315,15542,47943,3453,3148,55369,1552,19883,21962,1303,1125,2255,879,10662,1796,849,36958,514,23686,12450,1771,3630,47856,25334,10706,1499,12254,19553,3150,9656,25269,17489,82077,1915,3085,484,3135,3860,17148,4299,2273,12198,262,1098,1672,11147,1975,8660,2562,1615,84422,5493,1405,326,12193,7112,26314,9864,3941,985,638,4075,2094,197,40969,34,60,724,621,5679,1317,5247,391,7435,148,128,564,4974,781,656,7370,636,123,177,4114,4639,2057,520,171,236,8,4309,2658,1885,854,537,895,5160,22,11,883,104,445,4539,4,1776,334,1664,532,24,1823,2410,885,1812,34,1016,19,694,853,104,121,1225,97,197,1492,82,1506,99,671,509,29,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
383,2020-06-17,2163520,366946,955377,198155,182727,552549,275970,237828,35552,188604,244683,57046,195051,30701,159793,33986,240908,41431,80412,49412,10162,220628,101491,27238,24254,55186,22760,60244,160118,37672,19905,98489,4078,17530,987,12522,31187,17203,8515,7177,43364,1489,8997,141234,15877,48490,3542,3203,56032,1561,20685,22597,1308,1128,2258,888,10991,1871,849,37533,555,24105,12494,1773,3759,49219,25341,11251,1503,12732,19961,3386,10299,26079,18033,83174,1924,3141,500,3135,4044,17735,4482,2280,12257,262,1104,1722,11268,1977,8692,2657,1756,84458,5682,1412,333,12590,7117,26878,9864,4066,985,651,4085,2120,201,41216,36,79,732,626,6063,1378,5369,401,7740,155,128,572,5100,792,662,7391,639,123,178,4229,4668,2223,563,171,261,8,4441,2696,1890,854,544,899,5221,22,11,883,104,445,4545,4,1813,335,1664,572,24,1823,2564,902,1812,34,1020,19,696,854,104,131,1249,97,197,1492,82,1507,99,683,516,29,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
384,2020-06-18,2192057,380532,978142,198741,184031,560321,276990,238159,37510,189817,245268,60217,197647,31015,165455,34833,244388,42762,83890,49527,10280,225103,101877,27799,25717,56682,23080,60348,165062,38089,20207,102292,4079,17588,1001,12616,31200,17223,8529,7848,43752,1495,9074,145991,15877,49097,3674,3227,56657,1562,21499,23351,1330,1132,2269,893,11329,1939,850,38074,600,24645,12544,1779,3954,50437,25355,11868,1511,13106,20430,3483,10739,26818,18698,84441,1947,3174,510,3141,4257,18480,4664,2295,12306,286,1108,1788,11385,1977,8708,2657,1833,84494,5767,1416,337,12929,7119,27536,9864,4200,985,662,4091,2137,204,41473,39,79,741,638,6444,1403,5475,463,8020,166,129,592,5283,823,663,7409,646,123,187,4340,4841,2424,586,183,277,8,4547,2719,1906,855,547,899,5279,22,11,883,104,446,4557,4,1830,342,1664,597,24,1823,2605,909,1814,36,1020,19,696,854,104,142,1272,97,210,1492,82,1507,99,688,542,29,19,67,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
385,2020-06-19,2223601,395048,1032913,199528,185245,568292,277974,238011,39570,190299,245575,63276,200262,31316,170485,35755,247925,43803,87715,49634,10406,231393,102314,28459,27352,57895,23400,60476,171666,38464,20517,105535,4081,17658,1008,12709,31235,17271,8535,8274,44145,1510,9613,150292,16779,49731,3755,3237,57333,1576,22476,24274,1336,1146,2280,896,11767,2058,853,38678,675,25068,12591,1787,4070,52211,25368,12509,1513,13556,20916,3591,11258,27670,19157,85462,1950,3273,520,3146,4374,19147,4820,2305,12373,286,1110,1838,11504,1979,8726,2789,1916,84494,5946,1430,355,13203,7133,27882,10638,4329,985,668,4099,2150,204,41615,45,89,755,652,6874,1443,5639,479,8020,172,129,620,5477,848,663,7411,661,123,187,4428,4904,2621,623,183,293,8,4688,2719,1923,855,555,900,5338,22,11,883,104,446,4565,4,1864,349,1664,650,24,1823,2605,919,1815,36,1020,19,696,858,104,142,1298,97,210,1541,82,1509,99,693,581,29,19,68,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
388,2020-06-20,2255881,410451,1067579,200147,186493,576162,278640,238275,41204,190670,245938,65633,202584,31620,175202,36615,251338,45029,92681,49710,10448,236748,102762,29400,29222,58597,23730,60550,176617,38841,20676,108775,4086,17725,1015,12803,31243,17323,8556,8605,44533,1536,9839,154233,17225,49731,3872,3256,57936,1586,23512,25222,1362,1156,2299,898,12238,2127,859,39145,784,25778,12591,1790,4469,53758,25374,12755,1519,13953,21331,3789,12306,28566,19708,86488,1950,3273,544,3147,4478,19808,5005,2309,12421,287,1111,1891,11631,1981,8742,2981,1998,84553,6153,1430,359,13717,7142,28428,11610,4475,985,688,4105,2187,206,41833,46,89,763,657,7276,1503,5783,479,8416,176,129,620,5672,863,664,7461,702,123,198,4428,4960,2813,627,183,303,8,4916,2755,1933,855,561,901,5399,22,11,883,104,446,4565,4,1882,349,1664,650,24,1823,2686,922,1815,37,1035,19,696,858,104,143,1309,97,247,1541,82,1511,99,698,601,29,19,68,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
389,2020-06-21,2281031,425282,1083341,200490,187685,583879,279264,238499,42785,191272,246272,68652,204952,31931,180545,37361,254936,45891,97302,49801,10498,242355,103078,30052,30868,58918,24045,60550,181088,39133,20849,112306,4094,17780,1033,12894,31292,17341,8572,9026,44925,1587,9977,157612,17732,50640,3905,3266,58505,1587,24388,26030,1379,1157,2317,906,12729,2213,876,39650,833,26677,12591,1793,4532,55233,25379,13145,1520,14200,21764,3917,12769,29471,20268,87369,1950,3273,571,3148,4738,20244,5106,2312,12438,290,1111,1962,11771,1981,8745,3356,2073,84572,6315,1430,362,14154,7143,28837,11892,4626,986,733,4120,2203,213,42095,55,89,770,659,7492,1596,5888,489,8580,183,129,730,5826,890,665,7474,728,123,204,4428,4988,2984,635,184,314,8,4980,2779,1933,855,569,903,5457,22,11,883,104,446,4582,4,1892,349,1664,765,24,1823,2808,941,1815,37,1036,19,696,858,144,143,1327,97,247,1541,82,1513,100,698,626,29,19,68,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
390,2020-06-22,2313175,440215,1106470,200632,188897,591465,280156,238720,44931,191768,246504,71183,207525,32227,185122,38056,257447,46845,101590,49866,10523,246963,103418,30682,32676,59718,24291,60550,185034,39392,21194,115786,4102,17820,1042,12990,31310,17380,8587,9561,45303,1603,10172,161005,18231,50640,3984,3287,59023,1588,25493,26752,1392,1159,2336,908,13207,2277,882,40291,1001,27370,12727,1796,4663,56809,25383,13769,1521,14363,22407,4048,13356,31076,20588,88403,1951,3525,595,3151,4797,20919,5196,2315,12484,291,1111,1995,11920,1981,8751,3356,2169,84624,6461,1430,367,14154,7144,29147,12041,4808,988,737,4121,2217,215,42313,63,89,774,665,7677,1640,5970,512,8698,186,130,749,5924,944,665,7492,787,123,219,4739,4988,3121,643,205,319,9,5077,2812,1961,855,569,903,5513,23,11,1087,104,446,4599,12,1916,349,1664,807,24,1823,2963,967,1815,41,1046,19,697,858,144,143,1340,97,247,1556,82,1515,101,702,650,29,19,68,340,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
391,2020-06-23,2350247,456183,1145906,201330,190165,598878,281038,238833,47203,192480,246752,73572,209970,32527,191410,38901,260810,47896,106108,49930,10650,250767,103767,31825,34502,61030,24505,60810,188926,39737,21645,119198,4107,17879,1047,13092,31332,17408,8590,10099,45683,1622,10344,164144,18765,51643,4114,3302,59487,1589,26389,27314,1422,1159,2366,911,13715,2368,885,41033,1169,27936,12761,1798,4848,58141,25391,14540,1534,14714,23062,4187,13943,32394,21006,89579,1991,3588,639,3156,4952,21371,5311,2318,12535,292,1111,2047,12076,1982,8772,3726,2216,84653,6662,1477,378,14568,7155,29471,12270,4973,990,757,4133,2238,215,42432,72,89,797,670,7904,1724,6034,525,8796,189,130,803,6027,982,665,7521,798,123,231,4849,5040,3292,674,206,319,9,5211,2812,1978,855,576,907,5567,23,11,1087,104,446,4617,17,1930,349,1664,850,24,2170,3051,992,1815,42,1051,19,698,860,144,143,1347,97,265,1556,82,1516,101,707,652,29,19,70,340,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
392,2020-06-24,2386125,473105,1188631,201598,191657,606043,281815,239410,49851,192871,247086,77113,212501,32821,196847,39852,264689,49009,111796,50012,10777,254416,104087,32295,36702,62728,24826,60898,192970,40104,22132,122660,4114,17963,1071,13235,31376,17449,8596,10728,46133,1644,10907,167267,19285,51643,4242,3310,59945,1607,27487,28030,1528,1160,2388,914,14305,2515,902,41879,1328,28631,12815,1799,5034,59561,25396,14819,1541,15078,23570,4366,14571,33536,21717,90778,2001,3676,670,3157,5206,22020,5445,2319,12563,293,1111,2114,12248,1983,8788,3954,2268,84673,6990,1489,389,15013,7167,29705,12592,5150,991,762,4140,2261,216,42623,76,92,805,678,8164,1787,6129,530,8887,197,130,941,6213,999,665,7558,830,123,231,4956,5174,3519,690,209,357,10,5216,2835,2005,855,583,919,5630,23,11,1087,104,446,4630,17,1942,352,1664,902,24,2170,3099,1015,1817,42,1051,19,698,860,144,144,1354,97,265,1556,82,1519,102,710,662,29,19,70,341,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
393,2020-06-25,2426451,490401,1228114,201853,193115,613148,282512,239706,52457,193371,247486,80599,215096,33119,202951,40854,268602,50187,118375,50122,10870,259064,104463,33069,39139,64009,25286,61007,195745,40415,22648,126606,4123,18055,1086,13372,31428,17477,8600,11162,46563,1662,11338,170639,19750,53156,4408,3321,60382,1630,28503,29037,1569,1162,2483,917,14852,2684,907,42788,1382,29141,12836,1801,5175,61130,25405,15619,1547,15453,24081,4563,15366,34902,22488,91838,2010,3796,698,3158,5384,22614,5595,2321,12602,293,1111,2192,12445,1984,8788,4204,2363,84701,7177,1497,414,15473,7172,30165,12592,5336,992,788,4151,2277,219,42736,102,92,821,684,8334,1829,6233,551,8887,212,130,960,6411,1003,668,7595,850,123,242,5087,5174,3739,706,215,373,10,5324,2878,2039,855,588,934,5691,23,11,1087,104,447,4635,17,1942,352,2001,1017,24,2170,3244,1076,1818,43,1056,19,698,863,144,144,1354,97,272,1556,82,1520,102,711,681,29,19,70,341,65,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
394,2020-06-26,2472450,508953,1274974,203116,194511,619936,283151,239961,55343,194036,247905,84442,217724,33395,208392,41975,272364,51427,124590,50213,11038,263360,104629,34073,41193,65212,25697,61106,198883,40866,23112,130474,4127,18162,1104,13565,31486,17522,8606,11755,46973,1697,11633,174577,20319,53856,4513,3343,60713,1643,29423,29905,1711,1164,2539,919,15369,2836,919,43703,1557,29764,12875,1803,5425,62755,25414,15828,1558,15776,24805,4779,15994,36034,23247,92784,2014,3935,713,3162,5533,23298,5758,2325,12653,293,1112,2269,12685,1986,8832,4446,2432,84725,7427,1531,439,15834,7191,30441,12592,5517,992,816,4173,2283,219,42955,121,92,833,686,8739,1922,6354,561,8982,212,139,1005,6552,1027,670,7601,858,124,255,5209,5260,3907,728,215,389,11,5429,2878,2060,855,591,941,5747,24,11,1087,104,447,4643,24,1942,353,2001,1053,24,2170,3340,1089,1820,43,1059,19,698,865,144,167,1394,97,272,1614,82,1522,102,712,684,29,19,70,341,65,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
395,2020-06-27,2513780,528859,1313667,203564,195883,626779,283785,240136,57744,194458,248469,88591,220180,33714,212802,42932,275989,52812,131800,50282,11298,267766,104878,34803,43262,65972,26022,61209,202955,41189,23510,133978,4138,18254,1111,13792,31555,17580,8616,12309,47360,1719,11877,178504,20319,54574,4625,3366,61095,1657,30676,30658,1942,1168,2624,921,15890,2979,924,44391,1815,30619,12875,1808,5570,63923,25437,16397,1572,16080,25267,5130,17007,36953,23909,93663,2033,3935,727,3162,5811,24077,5906,2330,12715,296,1115,2330,12968,1986,8846,4513,2494,84743,7682,1531,469,16431,7198,30606,12592,5727,994,839,4217,2305,219,43246,136,92,848,690,8944,2005,6459,567,9257,259,141,1038,6690,1091,670,7686,878,126,256,5209,5291,4025,745,230,467,11,5543,2878,2118,855,615,941,5799,24,20,1087,104,447,4643,24,1942,355,2001,1124,24,2170,3429,1103,1820,44,1062,19,698,865,170,191,1410,97,272,1614,82,1526,103,713,729,29,19,75,341,65,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
396,2020-06-28,2554514,548318,1344143,203158,197239,633563,284192,240310,59933,194693,248770,91769,222669,33907,216852,43856,279419,54010,138134,50355,11603,271982,105193,35455,45402,66392,26313,61295,206512,41646,23895,137787,4142,18366,1121,14046,31617,17654,8634,12772,47797,1740,12052,182493,21327,55255,4691,3376,61475,1664,31524,31686,2127,1169,2691,924,16424,3130,929,44942,1990,31373,12875,1810,5689,65188,25439,16930,1581,16250,25705,5297,18082,38150,24645,94413,2037,3935,762,3162,6070,24567,6080,2332,12757,299,1116,2402,13273,1987,8855,5017,2590,84757,7948,1557,481,16742,7198,30957,12592,5934,994,859,4242,2324,220,43459,183,92,859,696,9101,2078,6586,567,9314,267,141,1146,6827,1155,670,7764,900,126,256,5209,5342,4149,781,230,490,11,5722,2894,2147,855,642,959,5849,24,70,1087,104,447,4643,27,1989,355,2001,1149,24,2170,3429,1118,1821,45,1074,19,698,866,170,191,1427,97,272,1614,82,1528,103,713,768,29,19,76,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
397,2020-06-29,2595813,566840,1368195,203803,198613,640246,284812,240436,62268,195042,248970,95043,225205,34154,220657,44538,282365,55092,144264,50433,11805,275999,105830,36438,47151,67119,26582,61361,209337,41912,24652,141801,4145,18476,1128,14288,31652,17723,8637,13248,48246,1745,12290,186436,21819,55665,4831,3390,61790,1665,32125,32785,2191,1172,2725,926,16968,3269,932,45524,2185,31816,12951,1811,5846,66754,25462,17409,1585,16357,26239,5530,18818,39060,25127,95106,2039,4325,802,3169,6190,25133,6209,2340,12800,299,1117,2466,13571,1987,8862,5296,2677,84780,8222,1568,501,17351,7209,31228,12592,6173,996,883,4256,2337,220,43661,196,175,870,698,9214,2138,6698,574,9320,276,141,1152,6939,1165,670,7834,1001,126,269,5394,5351,4237,795,235,501,11,5722,2904,2173,855,643,959,5900,24,77,1087,104,447,4656,27,1989,355,2001,1187,24,2170,3613,1128,1822,47,1075,19,698,866,170,191,1450,97,272,1654,82,1528,103,713,770,29,19,77,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
400,2020-06-30,2642233,585481,1402041,204244,199906,646929,285216,240578,64530,195418,249271,97846,227662,34393,226089,45254,285213,56385,151209,50483,11954,279393,106097,37514,49109,67924,26970,61427,213470,42141,25438,145483,4155,18615,1132,14564,31714,17766,8639,13564,48667,1778,12533,190823,22308,56432,4989,3409,62118,1667,33219,33550,2221,1174,2777,928,17524,3459,936,46195,2428,32568,12968,1812,5846,68311,25473,18096,1600,16613,26758,5832,19558,40070,25542,96088,2047,4453,824,3171,6366,25694,6334,2341,12850,299,1118,2535,13907,1989,8879,5506,2799,84785,8503,1594,548,17741,7214,31507,12592,6438,998,889,4299,2361,220,43907,205,227,889,702,9499,2214,6793,591,9372,284,141,1224,7039,1227,670,7920,1025,130,279,5394,5391,4363,812,245,515,11,5847,2924,2181,855,650,962,5900,24,81,1087,104,447,4682,27,2007,355,2001,1199,24,2519,3745,1158,1824,49,1075,19,698,866,170,203,1462,97,303,1654,82,1528,103,714,780,29,19,77,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
411,2020-07-01,2694053,604641,1448753,205234,201098,653479,285279,240760,67197,195893,249659,102009,230211,34775,231770,45924,288477,57770,159333,50545,12046,282043,106288,38511,51524,68608,27296,61509,217809,42454,26410,149258,4157,18838,1133,14836,31851,17873,8640,14046,49069,1788,12636,194225,41065,58257,5154,3432,62424,1687,34227,34463,2260,1175,2831,931,18112,3753,943,46940,2758,33387,12994,1813,5846,69814,25477,19011,1613,16898,27414,6062,20262,41194,26065,97003,2054,4606,874,3173,6673,26484,6454,2348,12904,303,1121,2580,14272,1989,8896,6261,2878,84816,8781,1632,576,18134,7236,31826,12592,6736,999,903,4345,2382,220,44122,285,227,893,707,9702,2303,6925,605,9500,291,141,1265,7122,1267,671,8001,1042,130,293,5513,5404,4472,840,248,535,11,5933,2924,2202,855,661,962,6005,28,81,1382,104,447,4704,35,2021,355,2001,1199,24,2519,3745,1190,1825,49,1075,19,698,866,170,203,1498,97,303,1654,82,1530,103,715,804,29,19,77,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
422,2020-07-02,2750689,625544,1496858,205773,202284,660231,285285,240961,69941,196370,250103,106110,232863,35146,238511,46821,292004,59394,168061,50623,12178,284541,106643,38805,53708,69297,27746,61598,221896,42782,27556,153277,4166,19055,1136,15195,31967,17941,8643,14519,49469,1796,12969,197608,42574,59468,5315,3458,62698,1700,35528,35237,2303,1178,2912,939,18684,4023,947,47859,3080,34197,13015,1820,5846,71299,25489,20072,1634,17150,27837,6273,21120,42555,26658,97897,2066,4788,891,3179,6941,27110,6625,2353,12967,304,1122,2662,14657,1990,8902,6767,2991,84830,9078,1632,616,18134,7241,32012,12592,7000,999,918,4395,2400,220,44310,293,227,902,715,9992,2403,7054,617,9573,315,141,1342,7189,1301,671,8066,1063,130,312,5513,5450,4606,873,250,547,11,5975,2944,2260,855,667,967,6058,28,81,1382,104,448,4715,35,2021,355,3071,1199,24,2519,3788,1221,1830,55,1081,19,698,868,170,215,1518,97,303,1654,83,1530,106,717,819,29,19,77,341,69,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
433,2020-07-03,2802040,648315,1539081,206312,203456,666941,285787,241184,72786,196780,250545,109505,235429,35405,245251,47705,295599,60695,177124,50698,12319,288089,106962,40336,56020,69996,28166,61727,221896,43156,28495,156391,4172,19185,1147,15504,32101,18050,8648,15259,50141,1830,13288,201801,45719,60657,5497,3486,62997,1720,36818,35995,2349,1181,3008,943,19267,4311,952,48672,3334,35148,13032,1823,5846,72711,25498,21293,1650,17445,28410,6537,22116,43929,27320,98653,2069,4962,918,3180,7188,27564,6787,2361,13030,306,1122,2752,15070,1991,8921,6878,3064,84838,9396,1632,663,19388,7242,32314,12592,7267,999,939,4447,2410,220,44479,350,277,911,721,10244,2512,7164,625,9689,328,141,1498,7311,1382,672,8260,1081,130,328,5620,5521,4705,909,256,561,11,6040,2944,2285,855,671,980,6058,30,81,1557,104,449,4736,35,2021,355,3071,1199,24,2519,3918,1240,1830,55,1082,22,698,871,191,215,1524,97,309,1765,83,1530,106,719,833,29,19,77,341,68,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
436,2020-07-04,2847733,673165,1577004,206670,204610,673564,286412,241419,75376,197198,250545,113389,237878,35719,252165,48628,299080,62142,187977,50761,12440,291847,107185,41830,58354,70366,28582,61838,225283,43569,29316,159679,4174,19461,1150,15829,32198,18165,8658,15491,50857,1855,13822,205929,47171,61535,5677,3511,63270,1749,38071,36983,2385,1186,3094,948,19801,4621,955,49303,3835,36184,13032,1826,5846,74035,25509,22501,1679,17672,28857,6750,22921,45106,27900,99183,2074,4962,989,3185,7577,28167,6932,2369,13091,313,1123,2819,15500,1993,8926,7094,3178,84857,9708,1632,720,19388,7248,32662,12592,7507,1002,969,4476,2435,220,44664,375,277,927,728,10462,2728,7272,698,9689,346,141,1613,7379,1421,672,8443,1092,130,338,5620,5570,4827,954,272,565,11,6101,2961,2303,855,676,987,6159,30,81,1557,104,449,4736,35,2021,355,3071,1199,24,2519,3969,1248,1830,57,1082,22,698,871,191,215,1533,97,309,1765,83,1533,106,719,869,29,19,78,341,68,18,712,509,141,18,23,16,12,0,9,0,0,0,0,0
437,2020-07-05,2898480,697413,1603055,206681,205758,680283,286931,241611,77815,197523,250545,117110,240438,35950,256848,49468,302718,63749,196750,50834,12515,295532,107394,44254,60479,70681,28973,62016,231818,43897,30147,162417,4183,19668,1164,16131,32268,18280,8663,15784,51540,1873,14215,209509,48574,61958,5740,3519,63554,1764,39297,38149,2427,1188,3151,951,20324,4996,956,49941,4277,37425,13033,1831,5846,75253,25527,23248,1700,17814,29367,7169,23943,46178,28606,99799,2076,4962,1046,3190,7886,28711,7046,2372,13137,313,1124,2893,15941,1993,8930,7377,3356,84871,10020,1632,781,20085,7253,32941,12592,7777,1003,987,4522,2468,220,44800,412,277,939,732,10772,2941,7400,716,9767,346,141,1613,7411,1451,672,8583,1105,133,358,5620,5610,4879,988,273,594,11,6230,2997,2330,855,680,987,6213,30,81,1557,104,449,4792,79,2021,355,3071,1199,24,2519,3969,1265,1830,57,1088,22,698,872,191,215,1542,98,311,1765,83,1534,108,720,874,29,19,80,341,68,19,712,509,141,18,23,16,12,0,9,0,0,0,0,0
438,2020-07-06,2941586,719664,1623284,207699,206844,686852,287290,241819,80447,198064,251789,120281,243051,36155,261750,50053,305703,64958,205721,50870,12566,298557,107815,46333,62275,70932,29223,62058,234509,44129,31281,165618,4189,19848,1167,16420,32315,18365,8668,15964,52068,1885,14379,213716,49683,62380,5914,3562,63804,1765,40509,39334,2456,1199,3220,953,20837,5241,960,50644,4341,38128,13079,1836,5846,76222,25531,23972,1716,17906,29821,7411,24665,47735,28936,100345,2077,5458,1117,3195,8067,29286,7124,2380,13181,316,1127,2964,16404,1994,8936,8141,3508,84889,10362,1632,841,21077,7257,33180,12592,8027,1004,1012,4542,2491,225,44983,485,314,953,737,10966,3250,7478,734,9767,346,141,1742,7432,1463,672,8755,1113,133,372,5743,5610,4948,1011,273,614,11,6294,3006,2331,855,680,1000,6262,30,81,1557,104,449,4822,91,2021,369,3071,1199,24,2519,4033,1290,1832,61,1093,22,698,872,191,215,1547,98,311,1790,84,1536,108,721,891,29,19,80,342,70,21,712,509,141,18,23,16,12,0,9,0,0,0,0,0
439,2020-07-07,3002247,742417,1668589,208153,207897,693215,287874,241956,83426,198343,252130,124494,245688,36412,268008,50622,309278,66226,215855,50907,12685,301019,108023,47873,64701,71210,29620,62058,237489,44416,32671,168645,4205,20055,1169,16719,32369,18421,8674,16168,52600,1907,14607,217108,51059,63245,6102,3589,64003,1767,41545,40291,2502,1205,3272,958,21374,5486,965,51245,4647,38430,13089,1839,5846,77279,25538,24787,1739,18141,30321,7693,25428,48997,29285,100945,2081,5621,1182,3195,8250,29789,7244,2395,13244,316,1134,3038,16879,1995,8947,8279,3703,84917,10838,1895,907,21968,7262,33374,14916,8307,1005,1040,4603,2501,227,45140,539,314,971,745,11194,3472,7547,787,9894,386,141,1818,7432,1499,673,8886,1172,133,372,5743,5636,5024,1056,284,634,11,6333,3015,2348,855,689,1003,6315,30,81,1557,104,449,4878,91,2021,369,3071,1199,24,2846,4071,1297,1833,61,1094,22,698,873,191,215,1572,98,311,1790,84,1537,108,724,917,29,19,80,342,70,21,712,509,141,18,23,16,12,0,9,0,0,0,0,0
