,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
142,2020-05-15,1450808,85784,220291,262843,179630,230183,7479,227334,14216,45032,84495,223885,13524,116635,175233,44531,18016,3193,54644,17330,16496,20065,43880,8406,12091,146457,49176,38799,16589,16437,75959,6652,30514,267,31467,28583,30103,3577,21831,16109,9268,29425,12860,11739,4625,843,5689,1643,11228,16148,27730,4044,596,3417,2460,287,459,84038,891,6583,5745,2138,1480,2686,759,64,1035,23956,5450,2980,2222,1111,6629,781,2236,182,26891,10438,375,10989,2810,671,5638,1465,6053,6855,1740,1210,7035,11037,8219,916,945,3105,324,3923,2017,1523,6228,238,654,2310,1964,203,119,16,935,2473,48,1031,1298,1118,511,326,310,1209,42,24,29,970,1840,532,96,50,190,63,116,1766,1309,25,910,391,10,287,761,594,1802,301,116,1284,18,3025,23,806,732,236,339,780,263,913,447,106,1498,1,428,219,885,314,652,235,82,712,15,8,440,11,509,39,96,332,21,98,122,85,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
143,2020-05-16,1474826,90648,233511,272043,179630,230698,7805,229406,14939,47144,88541,224760,14355,118392,175752,50016,18257,3260,54989,17858,17025,20995,44070,8455,12305,148067,52016,40151,16608,16704,77206,6741,30572,291,32763,28810,30461,3826,22627,16201,9449,30972,13802,12110,5029,853,5850,1763,11719,16202,28681,4283,607,3473,2565,306,504,84044,902,6747,5934,2175,1493,2738,778,65,1037,24048,5621,3138,2224,1117,6821,830,2267,182,27356,10496,376,11056,2819,683,5735,1465,6402,6872,1762,1265,7044,11050,8237,933,955,3105,324,3930,2061,1534,6286,283,679,2429,2289,227,129,16,960,2658,48,1078,1455,1322,517,328,358,1320,42,24,40,997,1862,546,96,51,202,65,116,1770,1331,25,914,391,10,289,761,594,1802,327,117,1357,18,3025,23,835,733,236,339,782,298,969,462,122,1499,1,474,223,889,318,653,235,82,712,15,8,440,11,509,39,96,332,21,135,122,86,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
144,2020-05-17,1492945,95698,241080,281752,179693,230698,8068,231232,15574,49219,92273,225435,15515,120198,176369,52369,18529,3404,55280,18291,17514,22268,44195,8475,12513,149435,54752,42125,16617,16871,78332,6870,30587,295,33182,29036,30720,4088,23358,16242,9606,32604,14850,12314,5186,863,6157,1763,12229,16226,29650,4472,613,3509,2646,317,541,84054,911,6956,6060,2211,1494,2753,786,65,1037,24112,5959,3274,2226,1138,7019,887,2290,184,28038,10610,381,11125,2834,695,5735,1466,6664,6894,1792,1338,7054,11065,8249,946,978,3105,324,3945,2109,1541,6347,304,753,2480,2289,227,137,16,981,2658,48,1094,1455,1524,520,328,456,1320,44,25,62,1008,1872,553,96,58,203,70,116,1774,1401,25,916,391,10,292,761,594,1802,327,117,1421,18,3028,23,860,734,290,339,796,301,990,505,128,1499,1,503,226,904,320,654,235,82,712,23,8,440,11,509,39,96,332,21,136,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
145,2020-05-18,1514960,100328,255368,290678,180051,231606,8371,233809,16295,51633,94933,225886,16433,122492,176551,54647,18885,3554,55559,18616,18010,23870,44341,8586,12718,150593,57345,43966,16643,17036,79411,6952,30597,375,33582,29209,31151,4263,24190,16269,9726,33969,15691,12725,5379,866,6751,1912,12764,16259,30572,4823,629,3535,2798,352,618,84063,931,7184,6138,2235,1495,2791,788,65,1043,24200,6175,3387,2228,1216,7201,912,2304,191,28343,10699,388,11166,2836,701,5735,1466,7072,6941,1817,1413,7068,11078,8257,948,985,3529,324,3947,2119,1547,6380,322,761,2544,2591,248,145,16,992,2796,50,1106,1538,1729,520,328,533,1432,46,25,81,1009,1881,558,96,58,205,70,116,1784,1518,25,917,412,11,297,761,719,1802,327,124,1455,18,3031,24,874,737,290,339,796,330,1032,519,130,1499,1,519,229,909,324,654,246,82,712,42,8,440,11,509,39,97,332,21,140,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
146,2020-05-19,1535992,106475,271885,299941,180933,232037,8809,236867,16935,54346,99483,226699,17200,124603,177778,58167,19268,3611,55791,18876,18496,25121,44449,8647,12942,151615,59854,45898,16659,17191,80493,7023,30618,402,34151,29432,31818,4481,25063,16321,9867,35606,16764,13223,5671,882,6751,2133,13484,16287,31508,5041,649,3556,2955,365,749,84063,954,7532,6340,2259,1495,2855,829,68,1044,24251,6401,3518,2232,1243,7377,963,2321,193,28794,10733,391,11242,2840,707,6096,1467,7653,6978,1839,1498,7072,11110,8267,949,988,3529,324,3958,2153,1562,6399,326,772,2617,2728,260,146,16,1027,2863,52,1143,1629,1936,520,335,533,1502,46,25,131,1012,1887,569,96,58,208,70,116,1791,1618,254,918,420,11,308,761,825,1802,366,125,1502,18,3033,24,901,738,290,130,796,338,1038,534,167,1503,1,545,233,914,324,655,251,82,712,42,8,440,11,509,39,97,332,21,140,122,90,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
148,2020-05-20,1559501,112028,291579,308705,181700,232555,9283,239579,17687,56594,104020,227364,18003,126949,178473,62205,19739,3724,55983,19230,19189,26738,44647,8721,13221,152587,62545,48091,16667,17387,81575,7133,30658,427,34854,29660,32626,4919,26004,16353,9977,37097,17568,13477,6043,897,6969,2265,14229,16321,32426,5271,672,3598,2955,389,824,84063,961,7888,6553,2292,1496,2939,833,69,1045,24315,6677,3631,2234,1270,7542,1029,2338,199,29364,10833,398,11315,2850,713,6269,1468,8145,7009,1858,1571,7081,11122,8281,964,989,3733,324,3971,2231,1577,6443,371,832,2714,2728,264,156,16,1028,2863,52,1186,1731,2140,529,349,596,1567,48,25,141,1016,1900,584,97,58,217,71,116,1794,1828,254,922,420,11,314,762,890,1803,418,125,1573,18,3034,24,931,746,290,130,809,340,1089,570,184,1503,1,565,238,920,324,656,251,82,712,42,8,440,34,509,39,97,332,21,140,122,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
149,2020-05-21,1585166,118226,310087,317554,181951,233037,9931,242133,18330,59567,108769,228006,19137,129341,179021,66169,20143,3877,56235,19706,20162,28511,44900,8754,13434,153548,65077,50694,16683,17585,82742,7211,30694,457,35306,29912,33236,5187,26898,16404,10116,38651,18609,13657,6370,903,7234,2512,15003,16362,33371,5606,684,3641,3204,399,882,84063,1024,8174,6704,2331,1502,2964,836,71,1046,24391,7016,3749,2237,1313,7728,1109,2350,199,29812,10919,423,11380,2853,721,6269,1468,8676,7059,1898,1640,7095,11142,8309,969,1003,4288,324,3980,2301,1593,6493,405,866,2812,3138,160,162,18,1055,3067,58,1216,1835,2350,534,356,734,1567,51,29,173,1025,1908,599,97,58,220,72,116,1800,2047,279,923,469,11,320,762,903,1803,436,127,1594,18,3037,24,947,749,481,135,812,354,1109,585,197,1504,1,588,240,924,324,658,251,82,712,42,8,440,34,509,39,97,332,21,140,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
150,2020-05-22,1608604,124794,330890,326448,182354,234824,10649,244174,19131,62527,111698,228658,20125,131652,179710,70445,20619,3964,56511,20148,20796,30205,45088,8813,13597,154500,67719,52437,16690,17712,83947,7332,30707,516,35828,30200,33768,5579,27892,16436,10267,40481,19564,13989,6794,911,7919,2743,15786,16385,34303,5928,700,3678,3477,433,944,84081,1086,8414,6847,2372,1503,3028,838,72,1048,24506,7261,3855,2243,1350,7918,1161,2372,199,30426,11024,423,11428,2874,723,6486,1468,9216,7137,1921,1725,7099,11165,8332,981,1004,4400,324,3981,2341,1604,6537,448,920,2909,3378,175,164,19,1068,3067,60,1274,1945,2551,544,362,812,1728,51,30,200,1030,1916,600,97,59,225,82,116,1807,2270,279,927,469,11,321,762,960,1803,479,127,1594,18,3037,25,969,753,563,135,814,363,1114,606,209,1504,2,611,249,937,324,661,251,82,712,42,8,441,78,509,39,97,332,21,141,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
151,2020-05-23,1629802,131423,347398,335882,182694,235290,11353,245682,20177,65856,115754,229327,21343,133521,179986,80287,20931,4272,56810,20580,21745,32078,45265,8890,13777,155686,70161,54601,16712,17857,85151,7406,30725,584,36258,30471,34171,5915,28704,16486,10577,42213,20464,14422,7257,918,7919,3054,16513,16410,35244,6302,704,3713,3477,494,1010,84084,1097,8802,6994,2408,1504,3115,850,75,1048,24582,7526,3982,2243,1365,8113,1192,2391,201,31068,11092,423,11487,2876,728,6617,1468,9998,7185,1941,1819,7114,11190,8346,989,1025,4400,324,3990,2366,1616,6568,488,920,2976,3628,198,168,20,1089,3176,61,1313,2025,2738,550,371,865,1934,56,30,227,1046,1931,609,100,70,238,82,116,1821,2270,279,927,487,11,325,762,960,1804,552,127,1594,18,3040,25,1015,764,655,135,814,373,1114,621,212,1504,2,648,255,943,325,665,251,82,712,42,8,441,78,509,39,98,332,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
152,2020-05-24,1649916,138536,363211,344481,182709,235772,12076,247037,21175,68620,119959,229858,22583,135701,180328,83996,21326,4469,57092,20986,22271,33610,45437,8955,14035,156827,72560,56349,16717,18070,86106,7433,30736,603,36756,30623,34381,6263,29485,16503,10926,43714,21302,14801,7770,930,8531,3424,17265,16451,36198,6661,708,3741,3950,582,1121,84095,1114,9138,7093,2427,1509,3164,862,75,1051,24639,7839,4122,2244,1403,8306,1214,2401,201,31616,11159,423,11559,2878,730,6683,1468,10582,7245,1978,1915,7114,11206,8352,998,1032,4890,324,3992,2376,1623,6579,527,920,3047,3820,198,194,21,1141,3275,69,1371,2141,2929,552,380,865,1934,56,35,237,1047,1941,610,100,86,250,83,116,1823,2270,279,935,487,11,327,762,960,1804,604,135,1594,18,3040,25,1030,769,655,191,814,381,1114,707,222,1504,2,675,265,945,325,665,251,82,712,42,8,441,87,509,39,98,334,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,9,9,0
153,2020-05-25,1668248,144950,374898,353427,183067,235400,12628,248650,21981,71105,123979,230158,23615,137724,180600,88891,21631,4632,57342,21245,22750,35585,45647,9002,14319,157814,74795,57705,16734,18283,87119,7532,30746,682,37355,30788,34871,6660,30307,16539,11183,45465,21967,15073,7770,951,8969,3760,17967,16472,37144,7113,711,3756,4189,655,1177,84102,1119,9171,7147,2433,1511,3189,865,75,1051,24698,8068,4271,2244,1433,8503,1286,2406,203,31960,11193,423,11586,2882,731,6808,1469,11173,7417,1999,1983,7126,11225,8364,1004,1038,4890,324,3993,2423,1635,6599,542,920,3130,3976,222,209,21,1182,3275,70,1395,2297,3100,556,390,958,2135,56,35,262,1049,1947,611,100,106,256,101,116,1824,2468,279,937,487,11,336,763,1043,1804,652,137,1689,18,3042,25,1059,787,806,191,832,386,1178,735,233,1504,2,687,265,951,326,666,299,82,712,42,8,441,87,509,39,98,334,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
154,2020-05-26,1687774,150793,391222,362342,182847,236259,13228,250309,23003,74560,129751,230555,24264,139511,181200,92855,22074,4848,57455,21584,23165,36751,45780,9050,14669,158762,76726,59151,16757,18429,88090,7577,30761,772,37355,31007,35617,7136,31086,16557,11447,47207,22575,15264,8118,956,8969,3954,18756,16502,38059,7402,718,3771,4401,701,1211,84103,1140,9366,7305,2443,1513,3290,877,77,1051,24735,8344,4403,2244,1468,8697,1348,2416,206,32343,11227,429,11627,2892,732,7117,1469,11831,7604,2014,2042,7139,11265,8383,1029,1038,5436,324,3995,2477,1639,6628,586,920,3161,3976,253,213,21,1319,3275,70,1438,2403,3266,564,390,1174,2238,56,35,268,1053,1963,611,100,121,261,101,116,1834,2468,759,939,487,11,339,763,1043,1804,671,139,1711,18,3045,25,1077,789,806,208,832,391,1178,754,249,1504,2,700,266,952,327,666,441,82,712,42,8,441,87,509,39,98,334,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
155,2020-05-27,1706364,158086,411821,370680,183038,236259,13933,252118,24104,78023,135905,231139,25937,141591,181524,97183,22473,5135,57592,21905,23851,38292,45970,9086,15049,159797,78541,61227,16793,18594,88989,7601,30776,886,38103,31292,36417,7768,31969,16591,11728,48947,23267,15723,8373,984,9304,4145,19666,16528,38956,7774,720,3793,4640,731,1245,84106,1161,9692,7537,2460,1515,3369,884,99,1051,24803,8733,4568,2244,1520,8857,1471,2435,206,32876,11275,434,11680,2903,735,7303,1471,12456,7619,2039,2109,7150,11344,8401,1050,1047,5436,324,4001,2556,1647,6692,612,1057,3253,4346,281,227,22,1469,3275,71,1457,2546,3424,569,390,1320,2319,132,35,292,1057,1974,612,100,121,272,101,116,1840,2697,759,939,571,12,346,763,1043,1805,702,139,1731,18,3054,25,1116,803,994,210,845,395,1195,782,256,1504,2,715,266,952,327,667,443,82,712,42,8,441,87,509,39,98,334,28,148,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
156,2020-05-28,1729313,165386,438238,379051,186364,237906,14702,253854,25366,81400,141779,231732,27403,143849,182196,101837,22825,5457,57849,22382,24538,40321,46152,9140,15588,160979,80185,64028,16872,18791,89976,7643,30796,1042,38471,31596,37191,8387,32532,16628,12131,50914,24112,16068,9009,1000,9576,4348,20793,16598,39858,8216,728,3816,4752,831,1325,84106,1168,10052,7725,2477,1520,3444,900,105,1068,24841,8915,4759,2245,1594,8997,1618,2462,206,33249,11300,446,11712,2906,738,7303,1473,13036,7629,2077,2194,7165,11402,8411,1076,1048,5436,324,4008,2641,1656,6743,656,1057,3348,4346,317,233,22,1530,3553,74,1513,2660,3563,569,390,1320,2431,149,35,346,1061,1983,616,101,122,279,203,116,1851,2914,759,941,571,12,349,763,1043,1805,755,150,1828,18,3065,25,1194,811,994,210,847,422,1195,812,278,1504,2,726,269,955,327,670,458,82,712,42,8,441,87,509,39,98,334,31,161,124,92,11,141,25,18,25,16,18,24,23,12,19,15,0,9,9,0
157,2020-05-29,1753665,173491,465166,387623,186923,238564,15419,255362,26688,84627,148285,232248,29240,146668,182922,105532,23155,5873,58061,22811,25216,42844,46328,9196,16634,162120,81766,66457,16987,18982,90909,7714,30828,1212,38571,31946,37964,8731,33170,16655,12531,52907,25184,16531,9820,1022,9932,4607,22082,16673,40764,8676,730,3841,4752,968,1370,84123,1172,10449,7896,2485,1520,3468,917,118,1071,24876,9302,4989,2245,1662,9134,1745,2485,207,33860,11354,446,11793,2909,746,7616,1473,13659,7732,2129,2278,7184,11441,8422,1099,1052,5436,324,4012,2750,1662,6776,698,1057,3429,4521,329,234,23,1558,3656,81,1591,2833,3686,575,405,1584,2613,149,35,423,1064,2005,616,102,122,279,273,116,1859,2914,759,942,571,12,355,764,1306,1805,874,150,1828,18,3076,25,1226,816,994,224,847,428,1256,829,283,1504,2,759,273,955,328,671,463,82,712,42,8,442,87,509,39,98,335,31,179,124,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
159,2020-05-30,1777509,181827,498440,396575,188752,239228,16214,256469,28236,87512,155671,232664,30967,148950,183189,118720,23571,6179,58186,23204,25773,44608,46460,9230,17224,163103,83384,69496,17012,19133,91681,7780,30845,1401,38571,32203,38396,9592,33896,16685,13018,55262,26192,16908,10423,1047,10382,4739,23449,16716,41658,8927,734,3867,5094,1063,1459,84128,1191,10793,8098,2499,1521,3546,964,130,1076,24929,9855,5246,2246,1722,9267,1888,2494,224,34366,11381,447,11833,2915,757,7768,1473,14525,7762,2164,2395,7192,11468,8437,1122,1064,5904,324,4016,2799,1670,6826,758,1057,3535,4800,413,244,23,1620,3706,84,1672,2966,3807,581,421,1865,2655,174,35,483,1065,2025,618,102,122,283,279,117,1865,3194,759,944,571,14,359,764,1306,1806,962,152,1916,18,3077,25,1250,821,994,224,847,433,1256,852,310,1504,2,759,280,956,328,671,479,82,712,63,8,442,106,509,39,99,335,33,179,125,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
160,2020-05-31,1796684,190609,514849,405843,189009,239479,16851,257539,29383,90664,164476,232997,32683,151466,183410,123550,23786,6439,58381,23672,26473,47153,46645,9268,18086,163942,85261,72460,17071,19257,92479,7807,30862,1572,39098,32500,38661,9982,34557,16731,13463,56910,27043,17285,11437,1056,10858,5087,24985,16751,42556,9282,739,3876,5202,1172,1510,84146,1220,11398,8251,2513,1521,3623,986,156,1077,24990,10162,5494,2246,1748,9394,1962,2510,224,34884,11412,448,11869,2917,783,8070,1473,15205,7819,2226,2517,7202,11503,8440,1137,1070,5904,324,4018,2833,1675,6859,771,1057,3645,5026,417,254,24,1633,3706,86,1773,3070,3930,586,435,2124,2655,178,35,530,1066,2045,618,102,122,285,284,117,1869,3354,759,944,611,23,370,764,1306,1806,1011,153,1976,18,3081,25,1265,823,994,232,847,442,1256,861,323,1504,2,778,288,958,328,671,483,82,712,63,8,442,106,509,39,99,335,43,179,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
167,2020-06-01,1814048,198370,526447,414328,189348,239638,17415,258983,30493,93435,170039,233197,34357,154445,183594,129020,24165,6868,58517,24562,26940,49534,46749,9302,18638,164769,87142,76398,17169,19398,93288,7833,30871,1811,39098,32700,39309,10531,35192,16733,13837,58433,27762,17572,12223,1084,11308,5336,26384,16787,43403,9492,746,3892,5362,1257,1662,84154,1233,11871,8360,2519,1522,3702,995,168,1084,25062,10578,5662,2246,1817,9513,2021,2524,228,35292,11430,449,11899,2918,794,8070,1473,15750,7857,2315,2582,7221,11541,8446,1143,1083,6397,324,4019,2951,1678,6885,826,1089,3739,5173,457,254,25,1643,3844,86,1829,3195,4013,588,458,2226,2655,203,38,588,1066,2083,619,102,123,293,336,117,1870,3569,759,949,611,44,377,765,1306,1806,1069,153,2023,18,3082,25,1315,825,994,243,847,443,1339,865,354,1504,2,790,296,958,328,671,484,82,712,63,8,443,106,509,39,99,335,43,185,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
178,2020-06-02,1835422,207191,555383,423186,188582,239932,18319,260453,31833,97326,178165,233515,35812,157562,183879,132548,24395,7387,58615,24895,27549,52445,46852,9364,18997,165555,89011,80463,17285,19517,93960,7866,30874,2099,40414,32895,40210,10991,35788,16759,14095,60259,28649,17752,12799,1105,11571,5586,27536,16837,44255,10009,755,3921,5527,1344,1819,84161,1242,12311,8548,2538,1522,3760,1013,182,1086,25066,10819,5935,2246,1845,9626,2093,2535,232,35836,11454,451,11934,2937,796,8297,1475,16509,7877,2391,2653,7229,11590,8455,1164,1110,6585,324,4020,3024,1682,6887,845,1089,3836,5310,489,307,25,1683,3886,86,1841,3326,4100,590,466,2226,2803,206,40,668,1071,2092,620,102,123,294,358,117,1870,3779,1118,952,611,54,384,844,1306,1806,1069,153,2089,18,3083,25,1351,826,994,244,881,445,1339,896,399,1504,2,803,311,960,328,672,484,82,712,63,8,443,132,509,39,99,335,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
189,2020-06-03,1855400,216824,584016,431715,188934,240326,19268,261802,33354,101238,178914,233836,37525,160696,184121,137490,24687,8168,58685,25385,28233,55140,46939,9438,19748,166422,91182,85264,17377,19669,94641,7922,30893,2300,40966,33261,41256,11638,36359,16771,14609,62160,29359,18040,13537,1157,12067,5760,28615,16867,45116,10524,757,3931,5690,1486,1952,84160,1256,12815,8795,2560,1525,3843,1070,196,1087,25111,11166,6260,2246,1871,9733,2216,2551,233,36405,11523,457,11971,2937,800,8548,1477,17267,7970,2492,2705,7240,11629,8477,1184,1123,6585,324,4024,3110,1684,6911,908,1089,3932,5499,507,316,25,1749,3933,86,1850,3495,4191,591,477,2507,2902,222,40,745,1079,2107,622,102,123,295,369,117,1880,3935,1118,958,611,74,397,851,1306,1806,1173,153,2146,18,3084,26,1386,828,994,244,884,452,1339,909,419,1504,4,820,316,961,328,674,484,82,712,63,8,443,132,509,39,99,335,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
191,2020-06-04,1877139,226713,614941,440538,189701,240660,20197,263040,35120,105680,183198,234013,40792,164270,184472,142154,25048,8840,58767,25981,28818,57563,47148,9494,20382,167410,93157,89249,17495,19907,95269,8003,30913,2634,40966,33592,42295,12245,37018,16805,15044,63741,29921,18319,14316,1194,12067,6154,29767,16911,45981,11221,765,3954,5880,1636,2087,84171,1306,13296,9018,2585,1526,3939,1086,209,1087,25142,11516,6522,2247,1899,9831,2340,2594,236,36922,11571,464,12011,2952,801,8885,1477,18054,8247,2611,2781,7247,11668,8504,1197,1142,6789,324,4027,3262,1687,6911,957,1089,4021,5714,522,352,25,1797,3991,86,1872,3644,4289,591,502,2640,2955,237,40,784,1082,2119,622,102,124,300,393,117,1890,4054,1118,958,611,82,410,852,1306,1806,1288,153,2204,18,3101,26,1461,832,994,261,885,465,1339,914,453,1504,4,828,321,963,328,678,485,82,712,63,8,443,132,509,39,99,335,47,186,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
192,2020-06-05,1902308,236184,645771,449256,190312,240978,21037,264150,36635,110026,187400,234531,43434,167156,184924,146361,25410,9846,58907,26542,29521,60391,47358,9529,20626,168340,95748,93983,17562,20103,95947,8071,30936,2912,41575,33969,43441,12728,37642,16843,15463,65495,30644,18708,15086,1228,12312,6485,31115,16958,46868,11817,784,3970,5971,1805,2145,84177,1312,13835,9247,2627,1526,4007,1087,239,1087,25163,11844,6860,2247,1936,9935,2474,2606,236,37183,11667,464,12075,2967,805,9168,1479,18969,8266,2790,2849,7252,11719,8522,1212,1147,7392,324,4032,3431,1694,6941,975,1089,4155,5865,557,354,25,1801,4060,86,1883,3764,4370,595,536,2740,3101,265,40,883,1085,2133,625,102,124,305,409,117,1910,4123,1118,960,635,90,420,852,1306,1806,1451,153,2204,19,3102,26,1485,834,994,261,888,485,1368,929,469,1504,4,836,334,966,328,680,499,82,712,63,8,443,132,509,39,99,337,48,191,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
193,2020-06-06,1924146,246622,672846,458102,190891,241310,22020,264944,38027,113619,191758,234801,45973,169425,185450,160351,25986,11098,59072,27101,30514,63026,47541,9567,21340,169218,98869,98943,17752,20290,96475,8151,30956,3235,42728,34351,44224,13358,38268,16898,16004,67195,31131,19195,16016,1263,12511,6792,32612,17000,47751,12364,795,3990,6155,1934,2316,84186,1320,14383,9511,2711,1528,4094,1090,256,1087,25183,12233,7239,2247,1974,10050,2600,2606,240,37527,11741,464,12124,2980,808,9462,1484,19551,8303,2915,2934,7259,11776,8531,1232,1158,7599,324,4035,3557,1705,6964,1026,1089,4249,6081,593,409,29,1814,4117,88,1901,3878,4453,596,542,3072,3101,279,40,947,1086,2173,627,103,125,322,409,117,1931,4169,1118,960,683,100,431,852,1306,1806,1570,154,2289,19,3104,26,1523,845,994,261,888,487,1368,946,482,1504,4,836,345,970,329,680,499,82,712,83,8,443,141,509,39,99,337,48,193,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
194,2020-06-07,1941934,257486,691758,467073,191234,241550,22794,265662,39236,117103,196515,234998,48285,171789,185750,166756,26561,12366,59226,27599,31186,65769,47780,9628,21895,170132,101914,103671,17863,20479,97178,8224,30965,3448,43120,34693,44686,13643,38808,16902,16425,68790,31848,19600,16882,1318,12694,7055,34079,17039,48630,13130,808,4008,6327,2020,2377,84191,1331,14763,9700,2727,1528,4331,1135,256,1087,25201,12486,7553,2247,2007,10154,2767,2606,242,37910,11823,472,12148,2997,809,9638,1485,20342,8322,3025,3015,7265,11814,8547,1246,1194,7908,324,4039,3739,1714,6981,1052,1089,4328,6081,616,424,29,1835,4117,91,1903,4016,4529,598,554,3334,3101,282,40,1049,1088,2191,629,103,141,333,438,117,1939,4207,1118,964,683,122,439,852,1306,1807,1634,154,2334,19,3112,26,1533,845,1317,261,889,495,1368,969,484,1504,4,837,359,973,331,680,513,82,712,83,8,443,141,509,39,99,337,59,193,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
195,2020-06-08,1959462,265928,707412,476043,191445,241717,23620,266756,40719,120102,199696,235278,50879,173832,186109,171452,27160,13481,59348,28077,32033,68504,47945,9697,22474,171121,105283,108317,18032,20604,97779,8302,30972,3762,43378,34885,45363,13949,39376,16968,16854,70158,32510,20126,17486,1342,12859,7502,35444,17060,49453,13325,831,4014,6450,2156,2473,84195,1350,15417,9807,2810,1530,4440,1145,332,1087,25207,12801,7876,2247,2032,10265,2872,2704,244,38296,11896,473,12162,3049,812,9910,1485,20917,8329,3152,3104,7267,11852,8561,1263,1234,8060,324,4040,3881,1720,7001,1094,1200,4427,6242,646,433,31,1857,4216,92,1916,4106,4609,599,567,3538,3101,287,42,1104,1088,2200,630,103,144,340,443,117,1940,4278,1118,970,683,128,451,852,1306,1807,1850,154,2368,19,3119,28,1547,845,1604,288,890,497,1389,1001,496,1504,4,839,370,973,332,687,513,82,712,83,8,443,141,509,39,99,337,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
