,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,Portugal,Australia,"Korea, South",Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,Paraguay,West Bank and Gaza,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,New Zealand,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Brunei,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Saint Lucia,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Gambia,Liechtenstein,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
571,2020-06-04,1873294,226713,621002,191869,263035,440538,184472,167410,234013,240660,20197,164270,47148,35120,25048,28818,105680,25981,16902,40792,20382,17539,9494,58767,183198,8247,328,93740,33592,7247,11668,142154,3101,12011,30913,19907,16805,42295,2952,8840,1526,57563,11571,3954,765,801,89249,12067,25142,8504,8003,2585,2119,1306,2247,1087,2634,45981,186,1684,12245,1477,37018,832,40966,1194,6522,6154,15044,93157,36922,1082,1797,1086,464,7043,29921,236,18319,2087,13296,9018,209,1890,29767,1636,11221,5880,14316,2594,63741,2340,958,1089,2611,1197,9831,40,11516,3939,237,324,1142,352,1899,4027,17977,1872,522,8885,25,84171,2781,19,125,410,591,117,1806,6789,86,1504,3644,4021,393,3262,82,622,335,300,18,957,153,5499,141,784,18,502,92,124,2955,8,11,63,852,465,3991,509,102,4,1461,2507,261,2204,611,24,19,885,443,1118,4191,994,1306,4054,687,1288,23,47,26,83,453,18,39,99,963,26,132,1339,914,26,316,828,0,485,15,0,0,0,712,0,0,0,12,0,0,9,0,0
573,2020-06-05,1899664,236184,653103,192450,264146,449256,184924,168340,234531,240978,21037,167156,47358,36635,25410,29521,110026,26542,16949,43434,20626,17666,9529,58907,187400,8266,328,94337,33969,7252,11719,146361,3102,12075,30936,20103,16843,43441,3049,9846,1526,60391,11667,3970,784,805,93983,12312,25163,8522,8071,2627,2133,1312,2247,1087,2912,46868,186,1689,12728,1479,37642,834,41575,1228,6860,6485,15463,95748,37183,1085,1801,1087,464,7055,30644,236,18708,2145,13835,9247,239,1910,31115,1805,11817,5971,15086,2606,65495,2474,958,1089,2790,1212,9935,40,11844,4007,265,324,1147,354,1936,4032,19055,1883,557,9168,25,84177,2849,19,125,420,595,117,1806,7392,86,1504,3764,4155,409,3431,90,625,335,305,18,975,153,5714,141,883,19,536,92,124,3101,8,11,63,852,485,4060,509,102,4,1485,2604,261,2204,635,24,19,888,443,1118,4289,994,1306,4123,695,1451,23,48,26,83,469,18,39,99,966,26,132,1368,929,26,321,836,0,499,15,0,0,0,712,0,0,0,12,0,0,9,0,0
575,2020-06-06,1920004,246622,676893,193022,264938,458102,185450,169218,234801,241310,22020,169425,47541,38027,25986,30514,113619,27101,16995,45973,21340,17744,9567,59072,191758,8303,329,95079,34351,7259,11776,160351,3104,12124,30956,20290,16898,44224,3049,11098,1528,63026,11741,3990,795,808,98943,12511,25183,8531,8151,2711,2173,1320,2247,1087,3235,47751,191,1700,13358,1484,38268,845,42728,1263,7239,6792,16004,98869,37527,1086,1814,1090,464,7068,31131,240,19195,2316,14383,9511,256,1931,32612,1934,12364,6155,16016,2606,67195,2600,960,1089,2915,1232,10050,40,12233,4094,279,324,1158,409,1974,4035,19637,1901,593,9462,29,84186,2934,19,125,431,596,117,1806,7599,88,1504,3878,4249,409,3557,100,627,337,322,18,1026,154,5866,141,947,19,542,92,125,3101,8,11,83,852,487,4117,509,103,4,1523,2640,261,2289,683,24,19,888,443,1118,4370,994,1306,4169,695,1570,23,48,26,83,482,18,39,99,970,26,141,1368,946,26,334,836,0,499,15,0,0,0,712,0,0,0,12,0,0,9,0,0
577,2020-06-07,1937746,257486,694881,193363,265656,467073,185750,170132,234998,241550,22794,171789,47780,39236,26561,31186,117103,27599,17033,48285,21895,17884,9628,59226,196515,8322,331,95685,34693,7265,11814,166756,3112,12148,30965,20479,16902,44686,3049,12366,1528,65769,11823,4008,808,809,103671,12694,25201,8547,8224,2727,2191,1331,2247,1087,3448,48630,193,1709,13643,1485,38808,845,43120,1318,7553,7055,16425,101914,37910,1088,1835,1135,472,7081,31848,242,19600,2377,14763,9700,256,1939,34079,2020,13130,6327,16882,2606,68790,2767,960,1089,3025,1246,10154,40,12486,4331,282,324,1194,424,2007,4039,20428,1903,616,9638,29,84191,3015,19,126,439,598,117,1807,7908,91,1504,4016,4328,438,3739,122,629,337,333,18,1052,154,6081,141,1049,19,554,92,141,3101,8,11,83,852,495,4117,509,103,4,1533,2924,261,2334,683,24,19,889,443,1118,4453,1317,1306,4207,695,1634,23,59,26,83,484,18,39,99,973,27,141,1368,969,26,345,837,0,513,15,0,0,0,712,0,0,0,12,0,0,9,0,0
579,2020-06-08,1954668,265928,712219,193637,266751,476043,186109,171121,235278,241717,23620,173832,47945,40719,27160,32033,120102,28077,17054,50879,22474,18063,9697,59348,199696,8329,332,96150,34885,7267,11852,171452,3119,12162,30972,20604,16968,45363,3049,13481,1530,68504,11896,4014,831,812,108317,12859,25207,8561,8302,2810,2200,1350,2247,1087,3762,49453,193,1716,13949,1485,39376,845,43378,1342,7876,7502,16854,105283,38296,1088,1857,1145,473,7085,32510,244,20126,2473,15417,9807,332,1940,35444,2156,13325,6450,17486,2704,70158,2872,964,1200,3152,1263,10265,42,12801,4440,287,324,1234,433,2032,4040,21003,1916,646,9910,31,84195,3104,19,126,451,599,117,1807,8060,92,1504,4106,4427,443,3881,128,630,337,340,18,1094,154,6081,141,1104,19,567,92,144,3101,8,11,83,852,497,4216,509,103,4,1547,3072,288,2368,683,24,19,890,443,1118,4529,1604,1306,4278,695,1850,23,59,28,83,496,18,39,99,973,27,141,1389,1001,26,359,839,0,513,15,0,0,0,712,0,0,0,12,0,0,9,0,0
581,2020-06-09,1974955,276146,743917,194190,267909,484630,186506,172114,235561,241966,24761,175927,48109,42078,27560,33076,124301,28479,17099,52991,22992,18236,9751,59437,203736,8336,332,96586,35306,7274,11902,175365,3121,12201,30988,20749,16979,46299,3058,14268,1531,71675,11965,4017,845,818,113702,13074,25215,8576,8437,2889,2205,1368,2247,1087,4086,50265,194,1722,14644,1486,39904,846,43917,1375,8191,7866,17233,108571,38514,1089,1859,1187,481,7095,33140,246,20415,2632,15731,10025,359,1947,36829,2336,13675,6935,18198,2728,71879,2989,970,1200,3239,1299,10382,42,13464,4520,314,324,1263,453,2055,4046,21308,1942,657,10201,31,84198,3191,19,126,463,605,117,1807,8312,96,1504,4259,4516,455,3995,137,632,337,371,18,1138,156,6242,141,1162,20,585,92,146,3247,8,11,83,852,501,4258,509,103,4,1586,3334,305,2416,728,24,19,891,443,1464,4609,1604,1306,4331,695,1850,23,59,28,83,524,18,39,99,974,27,141,1389,1025,26,370,844,0,514,15,0,0,0,712,0,0,0,12,0,0,9,0,0
525,2020-06-10,1996604,286605,777707,194815,269097,493023,186522,173036,235763,242280,25987,177938,48294,43682,27842,34316,129184,29015,17135,55421,23732,18476,9824,59569,208823,8338,332,97074,35600,7285,11947,181062,3125,12216,31011,20945,17005,47736,3068,15414,1533,74865,12031,4027,863,827,119536,13319,25231,8594,8508,2993,2211,1388,2249,1087,4364,51066,194,1728,15281,1488,40507,847,44440,1461,8530,8221,17889,112288,38965,1092,1869,1202,485,7103,33823,248,20808,2738,16200,10321,378,1958,38284,2506,14103,7360,18887,2775,73595,3094,972,1200,3364,1341,10484,48,13873,4623,320,324,1269,472,2093,4049,22228,1962,665,10201,31,84209,3274,19,126,476,605,117,1807,8681,113,1504,4390,4640,455,4181,144,635,337,398,18,1162,156,6427,141,1283,20,615,96,152,3375,8,11,83,852,522,4258,509,103,4,1667,3538,305,2452,728,24,19,891,443,1464,4690,1604,1306,4373,695,1888,23,59,28,83,560,18,41,99,974,27,162,1389,1062,26,383,846,0,611,15,0,0,0,712,0,0,0,12,0,0,9,0,0
527,2020-06-11,2018683,297535,806399,195179,270104,501800,186691,174023,236142,242707,27373,180156,48458,45212,28201,35295,133974,29706,17179,58568,24175,18667,9855,59711,214788,8369,332,97489,35910,7289,12003,186698,3125,12235,31044,21182,17034,49030,3088,16675,1541,78052,12102,4039,890,831,125933,13872,25238,8608,8537,3086,2219,1402,2249,1087,4614,51816,194,1747,16165,1488,40986,847,44440,1538,8882,8561,18586,116021,39387,1094,1877,1230,487,7110,34432,260,21437,2814,16667,10727,393,1965,39726,2670,14669,7669,19954,2832,75071,3215,974,1200,3538,1385,10589,48,14554,4741,332,324,1298,489,2166,4052,22976,1976,679,10358,31,84216,3373,19,126,494,611,117,1807,8681,118,1504,4515,4759,481,4404,168,640,337,449,18,1203,158,6582,141,1439,20,657,96,164,3463,8,11,85,852,524,4372,509,103,4,1722,3662,305,2513,728,24,19,892,443,1464,4763,1670,1306,4398,695,1952,23,62,28,83,591,18,41,99,974,27,162,1389,1085,26,397,848,0,632,15,0,0,0,712,0,0,0,12,0,0,9,0,0
529,2020-06-12,2044469,308993,830681,195980,271158,510761,187226,175218,236305,243209,28764,182525,48668,46858,28577,36406,139196,30415,17240,61927,24787,18851,9938,59819,214788,8402,333,97896,36180,7294,12051,193452,3129,12299,31063,21404,17064,50367,3108,17770,1542,81523,12175,4053,915,843,125933,13872,25250,8620,8610,3191,2233,1422,2249,1093,5062,52520,197,1751,16929,1490,41499,847,45778,1612,9218,8982,19211,119942,39850,1096,1880,1254,489,7119,34952,261,22008,2879,17269,11093,409,1970,41303,2915,15281,8132,21071,2893,76588,3305,975,1321,3701,1416,10698,48,15181,4869,343,324,1326,509,2166,4055,23632,2003,686,10856,31,84228,3481,19,126,510,614,117,1807,8681,130,1504,4637,4851,481,4684,187,645,337,472,18,1240,159,6730,141,1572,20,697,96,164,3463,8,11,85,853,525,4426,509,103,4,1752,3796,388,2513,728,24,19,892,443,1464,4834,1670,1306,4441,695,2044,23,62,28,83,632,18,41,99,978,27,163,1460,1103,26,410,848,0,639,15,0,0,0,712,0,0,0,12,0,0,9,0,0
531,2020-06-13,2068540,320922,851911,196477,272046,519458,187267,176677,236651,243605,30295,184955,48847,48746,29017,37420,142690,31177,17285,65736,25392,19000,9991,59918,220749,8445,334,98326,36463,7320,12085,201634,3134,12339,31094,21679,17078,51409,3112,18950,1545,84379,12251,4064,953,851,132405,14238,25295,8628,8692,3266,2238,1442,2251,1094,5335,53241,197,1758,17842,1492,41990,847,46356,1662,9570,9491,20059,123308,40197,1097,1884,1261,489,7132,35466,261,22572,2904,17713,11459,418,1973,42980,3166,16004,8455,22077,2893,78416,3457,980,1357,3895,1464,10810,60,15682,4966,356,324,1384,553,2207,4063,24188,2013,694,11118,32,84286,3603,19,128,541,615,117,1808,8681,138,1504,4724,4996,529,4848,196,646,337,486,18,1252,159,6879,141,1682,20,726,96,170,3463,8,11,85,853,530,4484,509,103,4,1776,3941,412,2579,728,24,19,892,443,1464,4902,1693,1306,4449,695,2057,23,66,28,83,705,18,65,99,980,27,176,1460,1132,26,421,848,0,659,15,0,0,0,712,0,0,0,12,0,0,9,0,0
533,2020-06-14,2087632,332424,868705,196867,272853,528267,187518,178239,236989,243928,31577,187427,48990,50939,29392,38277,146837,31851,17360,70038,25930,19136,10024,60029,229736,8453,334,98669,36690,7335,12121,208572,3135,12393,31117,21999,17109,51827,3121,20209,1548,87520,12310,4069,961,864,144478,14496,25303,8631,8793,3290,2248,1446,2252,1096,5760,53973,197,1763,18459,1495,42294,848,46751,1715,9957,9845,21418,127541,40604,1097,1889,1289,492,7134,35920,261,22962,2978,18227,11740,454,1973,44598,3345,16667,8858,23481,2893,79602,3594,980,1358,4057,1521,10919,60,16085,5080,383,325,1437,583,2285,4070,24852,2035,696,11964,32,84335,3720,19,128,582,617,123,1810,8681,140,1504,4778,5090,547,5084,208,649,337,490,18,1272,159,7007,141,1783,20,750,96,177,3463,8,11,85,853,530,4532,509,103,4,1809,3941,442,2618,728,24,19,894,443,1464,4971,1693,1306,4465,695,2057,23,66,28,83,728,18,96,99,980,27,176,1460,1169,26,446,850,0,661,15,0,0,0,712,0,0,0,12,0,0,9,0,0
535,2020-06-15,2108584,343091,893322,197003,273881,536484,187682,179831,237290,244109,32785,189876,49155,53063,29788,39294,150264,32536,17432,73533,26420,19334,10064,60100,232992,8494,334,99039,37036,7347,12155,213715,3135,12417,31131,22165,17135,52511,3134,21315,1552,90619,12367,4076,979,879,148921,15192,25321,8647,8885,3341,2262,1464,2254,1110,6211,54680,197,1768,19073,1496,42636,848,47322,1744,10324,10272,21422,132048,40818,1097,1905,1296,505,7139,36431,262,23271,3062,19013,11879,467,1974,46289,3521,17064,9178,24524,3040,80876,3727,983,1382,4157,1590,11031,60,16658,5263,387,326,1486,609,2472,4072,25613,2065,705,11964,32,84378,3826,19,128,612,621,123,1811,9864,142,1506,4837,5173,555,5439,229,650,337,506,18,1290,159,7220,141,1887,21,760,97,177,4033,8,11,85,853,531,4572,509,103,4,1860,4165,483,2642,883,24,19,894,445,1464,5035,1693,1306,4501,695,2222,23,67,30,83,844,18,109,99,980,27,176,1492,1176,26,458,850,0,662,15,0,0,0,712,0,0,0,12,0,0,9,0,0
537,2020-06-16,2133253,354065,930305,197666,274964,544725,188252,181298,237500,244328,34159,192439,49295,54931,30195,40400,154863,33209,17474,76334,26781,19634,10111,60155,237156,8505,334,99401,37336,7370,12198,218728,3135,12450,31154,22415,17189,53729,3148,22700,1552,94481,12426,4077,981,879,154760,15542,25334,8660,8931,3453,2273,1473,2255,1125,6591,55369,197,1771,19883,1499,42982,849,47943,1796,10662,10706,21962,136315,40969,1098,1915,1303,514,7155,36958,262,23686,3150,19553,12254,484,1975,47856,3630,17489,9656,25269,3085,82077,3860,985,1405,4299,1672,11147,60,17148,5493,391,326,1615,638,2562,4075,25719,2094,724,12193,34,84422,3941,19,128,636,621,123,1812,9864,148,1506,4974,5247,564,5679,236,656,337,520,18,1317,171,7435,141,2057,22,781,97,177,4114,8,11,104,854,537,4639,509,104,4,1885,4309,532,2658,883,24,19,895,445,1823,5097,1776,1664,4539,695,2410,23,67,34,83,885,18,121,99,1016,29,197,1492,1225,26,498,853,0,671,15,0,0,0,712,0,0,0,12,0,0,9,0,0
539,2020-06-17,2160271,366946,961230,198155,275964,552549,188604,182727,237828,244683,35552,195051,49412,57046,30701,41431,159793,33986,17520,80412,27238,19905,10162,60244,240908,8515,335,99791,37672,7391,12257,220628,3135,12494,31187,22760,17203,55186,3203,24254,1561,98489,12522,4078,987,888,160118,15877,25341,8692,8997,3542,2280,1489,2258,1128,7177,56032,197,1773,20685,1503,43364,849,48490,1871,10991,11251,22597,141234,41216,1104,1924,1308,555,7163,37533,262,24105,3386,19961,12732,500,1977,49219,3759,18033,10299,26079,3141,83174,4044,985,1412,4482,1722,11268,79,17735,5682,401,333,1756,651,2657,4085,26960,2120,732,12590,36,84458,4066,19,128,639,626,123,1812,9864,155,1507,5100,5369,572,6063,261,662,337,563,18,1378,171,7740,141,2223,22,792,97,178,4229,8,11,104,854,544,4668,509,104,4,1890,4441,572,2696,883,24,19,899,445,1823,5160,1813,1664,4545,695,2564,23,67,34,83,902,18,131,99,1020,29,197,1492,1249,26,509,854,0,683,15,0,0,0,712,0,0,0,12,0,0,9,0,0
541,2020-06-18,2188051,380532,986750,198741,276984,560321,189817,184031,238159,245268,37510,197647,49527,60217,31015,42762,165455,34833,17589,83890,27799,20207,10280,60348,244388,8529,342,100173,38089,7409,12306,225103,3141,12544,31200,23080,17223,56682,3227,25717,1562,102292,12616,4079,1001,893,165062,15877,25355,8708,9074,3674,2295,1495,2269,1132,7848,56657,201,1779,21499,1511,43752,850,49097,1939,11329,11868,23351,145991,41473,1108,1947,1330,600,7167,38074,286,24645,3483,20430,13106,510,1977,50437,3954,18698,10739,26818,3174,84441,4257,985,1416,4664,1788,11385,79,18480,5767,463,337,1833,662,2657,4091,27423,2137,741,12929,39,84494,4200,19,129,646,638,123,1814,9864,166,1507,5283,5475,592,6444,277,663,337,586,18,1403,183,8020,141,2424,22,823,97,187,4340,8,11,104,855,547,4841,509,104,4,1906,4547,597,2719,883,24,19,899,446,1823,5221,1830,1664,4557,709,2605,23,67,36,83,909,18,142,99,1020,29,210,1492,1272,26,516,854,0,688,15,0,0,0,712,0,0,0,12,0,0,9,0,0
543,2020-06-19,2219623,395048,1042809,199528,277970,568292,190299,185245,238011,245575,39570,200262,49634,63276,31316,43803,170485,35755,17650,87715,28459,20517,10406,60476,247925,8535,349,100548,38464,7411,12373,231393,3146,12591,31235,23400,17271,57895,3237,27352,1576,105535,12709,4081,1008,896,171666,16779,25368,8726,9613,3755,2305,1510,2280,1146,8274,57333,201,1787,22476,1513,44145,853,49731,2058,11767,12509,24274,150292,41615,1110,1950,1336,675,7175,38678,286,25068,3591,20916,13556,520,1979,52211,4070,19157,11258,27670,3273,85462,4374,985,1430,4820,1838,11504,89,19147,5946,479,355,1916,668,2789,4099,27964,2150,755,13203,45,84494,4329,19,129,661,652,123,1815,10638,172,1509,5477,5639,620,6874,293,663,337,623,18,1443,183,8020,141,2621,22,848,97,187,4428,8,11,104,855,555,4904,509,104,4,1923,4688,650,2719,883,24,19,900,446,1823,5279,1864,1664,4565,709,2605,23,68,36,83,919,18,142,99,1020,29,210,1541,1298,26,542,858,0,693,15,0,0,0,712,0,0,0,12,0,0,9,0,0
547,2020-06-20,2251461,410451,1106332,200147,278636,576162,190670,186493,238275,245938,41204,202584,49710,65633,31620,45029,175202,36615,17714,92681,29400,20676,10448,60550,251338,8556,349,100909,38841,7461,12421,236748,3147,12591,31243,23730,17323,58597,3256,29222,1586,108775,12803,4086,1015,898,176617,17225,25374,8742,9839,3872,2309,1536,2299,1156,8605,57936,204,1790,23512,1519,44533,859,49731,2127,12238,12755,25222,154233,41833,1111,1950,1362,784,7175,39145,287,25778,3789,21331,13953,544,1981,53758,4469,19708,12306,28566,3273,86488,4478,985,1430,5005,1891,11631,89,19808,6153,479,359,1998,688,2981,4105,28383,2187,763,13717,46,84553,4475,19,129,702,657,123,1815,11610,176,1511,5672,5783,620,7276,303,664,337,627,18,1503,183,8416,141,2813,22,863,97,198,4428,8,11,104,855,561,4960,509,104,4,1933,4916,650,2755,883,24,19,901,446,1823,5338,1882,1664,4565,713,2686,23,68,37,83,922,18,143,99,1035,29,247,1541,1309,26,581,858,0,698,15,0,0,0,712,0,0,0,12,0,0,9,0,0
549,2020-06-21,2277376,425282,1086536,200490,279260,583879,191272,187685,238499,246272,42785,204952,49801,68652,31931,45891,180545,37361,17769,97302,30052,20849,10498,60550,254936,8572,349,101216,39133,7474,12438,242355,3148,12591,31292,24045,17341,58918,3266,30868,1587,112306,12894,4094,1033,906,181088,17732,25379,8745,9977,3905,2312,1587,2317,1157,9026,58505,204,1793,24388,1520,44925,876,50640,2213,12729,13145,26030,157612,42095,1111,1950,1379,833,7177,39650,290,26677,3917,21764,14200,571,1981,55233,4532,20268,12769,29471,3273,87369,4738,985,1430,5106,1962,11771,89,20244,6315,489,362,2073,733,3356,4120,28919,2203,770,14154,55,84572,4626,19,129,728,659,123,1815,11892,183,1513,5826,5888,730,7492,314,665,337,635,18,1596,184,8580,141,2984,22,890,97,204,4428,8,11,144,855,569,4988,509,104,4,1933,4980,765,2779,883,24,19,903,446,1823,5399,1892,1664,4582,713,2808,23,68,37,83,941,18,143,100,1036,29,247,1541,1327,26,601,858,0,698,15,0,0,0,712,0,0,0,12,0,0,9,0,0
551,2020-06-22,2306928,440215,1114728,200632,280152,591465,191768,188897,238720,246504,44931,207525,49866,71183,32227,46845,185122,38056,17812,101590,30682,21194,10523,60550,257447,8587,349,101532,39392,7492,12484,246963,3151,12727,31310,24291,17380,59718,3287,32676,1588,115786,12990,4102,1042,908,185034,18231,25383,8751,10172,3984,2315,1603,2336,1159,9561,59023,213,1796,25493,1521,45303,882,50640,2277,13207,13769,26752,161005,42313,1111,1951,1392,1001,7190,40291,291,27370,4048,22407,14363,595,1981,56809,4663,20588,13356,31076,3525,88403,4797,986,1430,5196,1995,11920,89,20919,6461,512,367,2169,737,3356,4121,29229,2217,774,14154,63,84624,4808,19,130,787,665,123,1815,12041,186,1515,5924,5970,749,7677,319,665,337,643,18,1640,205,8698,141,3121,23,944,97,219,4739,9,11,144,855,569,4988,509,104,12,1961,5077,807,2812,1087,24,19,903,446,1823,5457,1916,1664,4599,713,2963,23,68,41,82,967,18,143,101,1046,29,247,1556,1340,26,626,858,0,702,15,0,0,0,712,0,0,0,12,0,0,9,0,0
553,2020-06-23,2345254,456183,1154255,201330,281034,598878,192480,190165,238833,246752,47203,209970,49930,73572,32527,47896,191410,38901,17869,106108,31825,21645,10650,60810,260810,8590,349,101903,39737,7521,12535,250767,3156,12761,31332,24505,17408,61030,3302,34502,1589,119198,13092,4107,1047,911,188926,18765,25391,8772,10344,4114,2318,1622,2366,1159,10099,59487,215,1798,26389,1534,45683,885,51643,2368,13715,14540,27314,164144,42432,1111,1991,1422,1169,7195,41033,292,27936,4187,23062,14714,639,1982,58141,4848,21006,13943,32394,3588,89579,4952,988,1477,5311,2047,12076,89,21371,6662,525,378,2216,757,3726,4133,29567,2238,797,14568,72,84653,4973,19,130,798,670,123,1815,12270,189,1516,6027,6034,803,7904,319,665,340,674,18,1724,206,8796,141,3292,23,982,97,231,4849,9,11,144,855,576,5040,509,104,17,1978,5211,850,2812,1087,24,19,907,446,2170,5513,1930,1664,4617,713,3051,23,70,42,79,992,18,143,101,1051,29,265,1556,1347,26,650,860,0,707,15,0,0,0,712,0,0,0,12,0,0,9,0,0
555,2020-06-24,2381604,473105,1195288,201598,281810,606043,192871,191657,239410,247086,49851,212501,50012,77113,32821,49009,196847,39852,17965,111796,32295,22132,10777,60898,264689,8596,352,102218,40104,7558,12563,254416,3157,12815,31376,24826,17449,62728,3310,36702,1607,122660,13235,4114,1071,914,192970,19285,25396,8788,10907,4242,2319,1644,2388,1160,10728,59945,215,1799,27487,1541,46133,902,51643,2515,14305,14819,28030,167267,42623,1111,2001,1528,1328,7200,41879,293,28631,4366,23570,15078,670,1983,59561,5034,21717,14571,33536,3676,90778,5206,990,1489,5445,2114,12248,92,22020,6990,530,389,2268,762,3954,4140,29726,2261,805,15013,76,84673,5150,19,130,830,678,123,1817,12592,197,1519,6213,6129,941,8164,357,665,340,690,18,1787,209,8887,141,3519,23,999,97,231,4956,10,11,144,855,583,5174,509,104,17,2005,5216,902,2835,1087,24,19,919,446,2170,5567,1942,1664,4630,713,3099,23,70,42,83,1015,18,144,102,1051,29,265,1556,1354,26,652,860,0,710,15,0,0,0,712,0,0,0,12,0,0,9,0,0
557,2020-06-25,2420711,490401,1236752,201853,282507,613148,193371,193115,239706,247486,52457,215096,50122,80599,33119,50187,202951,40854,18047,118375,33069,22648,10870,61007,268602,8600,352,102546,40415,7595,12602,259064,3158,12836,31428,25286,17477,64009,3321,39139,1630,126606,13372,4123,1086,917,195745,19750,25405,8788,11338,4408,2321,1662,2483,1162,11162,60382,216,1801,28503,1547,46563,907,53156,2684,14852,15619,29037,170639,42736,1111,2010,1569,1382,7217,42788,293,29141,4563,24081,15453,698,1984,61130,5175,22488,15366,34902,3796,91838,5384,991,1497,5595,2192,12445,92,22614,7177,551,414,2363,788,4204,4151,30261,2277,821,15473,102,84701,5336,19,130,850,684,123,1818,12592,212,1520,6411,6233,960,8334,373,668,341,706,18,1829,215,8887,141,3739,23,1003,97,242,5087,10,11,144,855,588,5174,509,104,17,2039,5324,1017,2878,1087,24,19,934,447,2170,5630,1942,2001,4635,713,3244,23,70,43,83,1076,18,144,102,1056,29,272,1556,1354,65,662,863,0,711,15,0,0,0,712,0,0,0,12,0,0,9,0,0
559,2020-06-26,2470262,508953,1281636,203116,283148,619936,194036,194511,239961,247905,55343,217724,50213,84442,33395,51427,208392,41975,18152,124590,34073,23112,11038,61106,272364,8606,353,102803,40866,7601,12653,263360,3162,12875,31486,25697,17522,65212,3343,41193,1643,130474,13565,4127,1104,919,198883,20319,25414,8832,11633,4513,2325,1697,2539,1164,11755,60713,216,1803,29423,1558,46973,919,53856,2836,15369,15828,29905,174577,42955,1112,2014,1711,1557,7231,43703,293,29764,4779,24805,15776,713,1986,62755,5425,23247,15994,36034,3935,92784,5533,992,1531,5758,2269,12685,92,23298,7427,561,439,2432,816,4446,4173,30346,2283,833,15834,121,84725,5517,19,139,858,686,124,1820,12592,212,1522,6552,6354,1005,8739,389,670,341,728,18,1922,215,8982,141,3907,24,1027,97,255,5209,11,16,144,855,591,5260,509,104,24,2060,5429,1053,2878,1087,24,19,941,447,2170,5691,1942,2001,4643,713,3340,23,70,43,83,1089,18,167,102,1059,29,272,1614,1394,65,681,865,0,712,15,0,0,0,712,0,0,0,12,0,0,9,0,0
561,2020-06-27,2511530,528859,1318556,203564,283782,626779,194458,195883,240136,248469,57744,220180,50282,88591,33714,52812,212802,42932,18244,131800,34803,23510,11298,61209,275989,8616,355,103129,41189,7686,12715,267766,3162,12875,31555,26022,17580,65972,3366,43262,1657,133978,13792,4138,1111,921,202955,20319,25437,8846,11877,4625,2330,1719,2624,1168,12309,61095,219,1808,30676,1572,47360,924,54574,2979,15890,16397,30658,178504,43246,1115,2033,1942,1815,7234,44391,296,30619,5130,25267,16080,727,1986,63923,5570,23909,17007,36953,3935,93663,5811,992,1531,5906,2330,12968,92,24077,7682,567,469,2494,839,4513,4217,30702,2305,848,16431,136,84743,5727,19,141,878,690,126,1820,12592,259,1526,6690,6459,1038,8944,467,670,341,745,18,2005,230,9257,141,4025,24,1091,97,256,5209,11,20,170,855,615,5291,509,104,24,2118,5543,1124,2878,1087,24,19,941,447,2170,5747,1942,2001,4643,713,3429,23,75,44,83,1103,18,191,103,1062,29,272,1614,1410,65,684,865,0,713,15,0,0,0,712,0,0,0,12,0,0,9,0,0
