,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Costa Rica,Bolivia,Belarus,United Arab Emirates,Nepal,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Nigeria,Montenegro,Zimbabwe,Kosovo,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Seychelles,Andorra,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Micronesia,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
148,2020-11-16,11240368,8874290,2043470,5881039,801327,1394284,1205881,28998,1932711,417594,1496864,119480,1283,1318384,27758,464139,775121,1009396,1205217,470648,733788,225672,561581,204460,48520,603,3875,324961,76403,537871,532604,306491,752269,465523,269974,937011,409574,63847,365212,95204,177355,521542,98104,87381,434472,147456,58124,149539,82835,68356,2005,361082,28434,161850,296189,101770,85519,36581,106446,19783,81003,7639,55544,115032,124592,143371,115448,151554,210973,4104,180676,147667,428,10636,353556,77083,72099,63867,17674,84882,137329,134203,70161,7848,7178,97739,89843,111009,74324,103056,103239,117886,136028,120718,72689,70804,17187,47636,9103,28432,27256,68589,65305,27773,8897,29805,491,70381,14514,24,148,66983,5205,36669,43240,12314,6096,16257,13555,50376,9929,303,5491,22692,8137,13615,250,11839,5971,15801,20988,5275,6105,4874,35,4883,17310,15047,7979,9840,377,6759,9084,630,158,5914,602,2693,509,12624,7256,2041,9179,3948,171,2884,4301,5515,30,16,2652,1290,33,1022,11610,3012,5104,5655,0,68,4533,4900,552,0,3705,2068,1,518,78,1316,134,2419,579,2391,1507,1603,19,965,0,0,0,0,712,0,1,27,0,9,0
150,2020-11-17,11405016,8912907,2089073,5916529,815746,1414355,1238072,29311,1954912,421413,1510023,121180,1288,1329005,27777,468814,788473,1011153,1211128,474455,752940,230124,573758,209072,49730,605,3878,325790,78825,540605,533610,310914,754256,469769,274534,938268,410718,65067,373474,96816,192439,524503,98126,92375,436684,152659,58130,155993,85952,68686,2008,363380,30114,162555,301604,106598,87464,37682,107953,20176,81723,7667,56937,115730,125590,143473,116699,152809,211475,4208,181104,148721,431,10914,353918,79158,72857,64935,18075,85008,137885,134697,71730,8033,7285,98050,90912,111284,74936,103395,103488,118870,136222,120718,73944,71729,17243,48613,9103,29126,27681,69591,65457,28392,8945,29805,491,70648,14566,25,148,67469,5215,36819,43403,12355,6135,16563,13566,50376,9959,304,5507,22896,8247,13818,250,11866,5971,15806,21004,5278,6124,4890,35,4920,17310,15153,7994,9960,378,6836,9084,631,158,5951,602,2722,509,12654,7312,2052,9188,3980,178,2884,4382,5515,30,16,2652,1290,33,1048,11649,3016,5121,5656,0,68,4533,4900,557,0,3705,2068,1,518,83,1327,134,2419,591,2392,1512,1608,19,967,0,0,0,0,712,0,4,27,0,9,0
152,2020-11-18,11576984,8958483,2117917,5951281,833307,1433987,1272352,29654,1975629,425628,1525341,123374,1300,1339337,27785,474545,801894,1015071,1218003,478720,772823,236015,586522,215147,50390,607,3880,326585,82034,545787,534558,315628,757144,475284,280648,939931,412097,66324,383743,98351,196446,526852,98150,97988,438795,156949,58135,163926,89395,69058,2010,365927,30770,163585,306995,110536,90715,39664,110037,20564,83772,7704,58964,116381,127012,143569,118008,154101,212917,4296,182250,149833,440,11356,354208,81397,73639,66186,18402,85182,138337,135157,73322,8304,7513,98350,92519,111613,75465,103928,103488,120459,136441,121129,75577,72686,17280,50015,9103,29837,28573,70629,65693,29031,8981,31215,491,70858,14629,25,148,67894,5226,36965,43628,12384,6180,16905,13610,50457,10019,304,5543,22896,8420,13922,252,11918,5999,15823,21045,5282,6144,4914,35,4958,17310,15299,8010,10000,378,6919,9084,641,161,6018,604,2752,509,12713,7323,2058,9191,4033,183,2916,4382,5515,30,16,2670,1321,36,1083,11689,3016,5121,5658,1,68,4583,4900,565,0,3705,2068,1,518,83,1331,139,2421,591,2397,1512,1616,19,967,0,0,0,0,712,0,4,27,0,9,0
154,2020-11-19,11769283,9004365,2138706,5987143,855916,1456919,1308528,30017,1998966,430170,1541574,125759,1304,1349434,27792,480574,815117,1019543,1225490,483518,796798,243009,600152,222669,51680,609,3888,327355,85261,550264,536012,320643,759658,481755,285655,939931,413430,67621,393851,100458,201055,529226,98185,104097,441159,161461,58139,169395,93092,69473,2013,368665,31441,164578,311554,114435,93879,41326,111946,20941,83772,7725,61034,117066,128231,143756,119390,155254,215020,4377,183246,151089,473,11722,354527,83994,74495,67296,18841,85317,138822,136183,74882,8715,7711,98665,93961,111955,76006,104427,103488,121979,136649,121360,76757,74145,17350,51213,9594,30623,29243,71652,65839,29577,9046,32022,492,70921,14723,25,148,68316,5231,37109,43851,12452,6233,17148,13662,50631,10088,304,5572,23528,8560,14134,253,12008,6002,15835,21083,5284,6156,4976,35,5018,17310,15530,8034,10082,378,6991,9116,641,161,6066,604,2771,509,12713,7348,2065,9191,4093,203,2916,4382,5632,30,16,2686,1358,36,1102,11731,3016,5121,5658,1,68,4583,4907,573,0,3705,2068,1,527,84,1335,139,2421,592,2397,1517,1620,19,974,0,0,0,0,712,0,4,27,0,9,0
158,2020-11-20,11970951,9050597,2161970,6025913,879564,1477203,1345767,30403,2023025,435273,1556730,128180,1305,1359042,27806,486719,828377,1025969,1233444,488310,819262,249498,614986,229103,52638,611,3892,328129,87812,553680,537585,325716,762763,487563,290601,943917,415067,68878,403123,103046,208295,531769,98240,110351,443434,165901,58143,174335,96860,69802,2019,371508,32014,165558,316260,118418,96837,43642,113655,21419,86265,7763,62580,117757,129418,143854,120847,156523,216965,4477,183840,152289,518,12102,354813,87163,75058,68768,19280,85467,139308,136784,76414,9076,7979,99017,95383,112318,76808,104879,103551,123646,136888,121360,77994,75193,17373,52449,9594,31459,29762,72755,65982,30079,9120,32877,493,71208,14877,25,148,68702,5251,37250,44228,12546,6261,17431,13712,50631,10151,305,5586,23528,8681,14267,253,12129,6003,15848,21099,5289,6185,5005,35,5056,17310,15839,8075,10152,378,7079,9131,649,161,6142,604,2796,509,12743,7367,2066,9208,4169,203,2916,4382,5632,30,16,2686,1373,41,1121,11772,3016,5121,5660,1,68,4583,4911,577,0,3706,2069,1,527,84,1340,139,2421,592,2399,1539,1626,19,974,0,0,0,0,712,0,4,27,0,9,0
160,2020-11-21,12150769,9095806,2179640,6056135,902528,1497125,1380531,30733,2047563,440805,1556730,130772,1306,1366182,27821,492208,841308,1032688,1240493,493308,843475,255970,629850,235710,53679,611,3902,328551,90121,556904,539143,330545,765409,490750,290601,948081,416852,70152,412808,105518,208295,533555,98318,116125,445281,170298,58148,178161,100684,70143,2028,374173,32352,166468,320962,120697,100410,45738,115283,21847,87471,7798,64284,118417,129418,143922,122435,157785,218639,4564,184876,153577,557,12744,355034,89898,75857,70254,19771,85591,139734,137770,77848,9375,8211,99435,96689,112676,76808,105352,104435,124839,137062,121360,79309,76404,17394,53631,9594,32196,29762,73774,66228,30653,9172,33588,494,71431,14981,25,148,69149,5269,37404,44443,12578,6324,17667,13811,50717,10240,306,5620,23528,8822,14413,255,12180,6003,15865,21126,5295,6205,5093,35,5110,17310,16052,8096,10234,379,7154,9131,656,161,6207,604,2829,509,12798,7395,2085,9211,4206,204,2916,4382,5632,30,16,2703,1395,41,1137,11815,3047,5130,5661,1,72,4583,4911,581,0,3726,2069,1,551,84,1351,139,2421,596,2405,1539,1633,19,979,0,0,0,0,712,0,4,27,0,9,0
162,2020-11-22,12297356,9139865,2192770,6074061,918269,1515805,1408868,31004,2071858,446822,1556730,132931,1307,1370366,27834,497463,854361,1041875,1248417,497668,861331,260758,642215,242175,54775,617,3913,329316,91619,558779,540640,335179,767679,492263,290601,948081,418818,71003,418645,106824,208295,535321,98407,121120,447341,174618,58160,183429,104732,70461,2030,376929,32765,167341,324941,121820,103718,47917,116476,22117,88711,7846,65308,118629,129418,143978,123999,158990,220308,4699,185643,154783,608,13120,355258,93094,76476,71644,20171,85705,140056,138410,79246,9724,8456,99835,97941,113027,77823,105785,104435,126224,137229,122081,80006,77372,17424,54743,9594,32761,29762,74862,66383,31062,9220,34295,495,71617,15037,25,148,69581,5277,37562,44503,12608,6450,17968,13865,50874,10284,306,5665,23528,8924,14493,259,12180,6003,15882,21138,5296,6219,5133,35,5183,17341,16187,8128,10276,382,7225,9131,662,161,6256,604,2843,509,12826,7413,2086,9214,4255,220,2916,4445,5632,30,16,2735,1427,41,1151,11854,3047,5130,5668,1,72,4583,4911,582,0,3726,2069,1,551,84,1368,139,2421,596,2405,1554,1642,20,979,0,0,0,0,712,0,4,27,0,9,0
164,2020-11-23,12478867,9177840,2197832,6092219,929133,1531278,1431795,31353,2096749,453535,1582616,134449,1312,1374631,27843,501427,866821,1049358,1254979,502110,876333,264802,653442,247329,56659,618,3920,330275,93006,559902,542080,341951,769759,496638,300352,949670,420614,72172,422852,107112,208295,537457,98511,126187,449760,177952,58165,188410,108690,70711,2031,379883,33183,167385,327528,124966,105691,49051,117517,22384,89196,7879,65778,118722,132295,144034,125482,160055,222288,4763,185944,155658,629,13236,355489,95281,77072,73196,20508,85886,140393,138829,80505,9956,8643,100143,98418,113381,78473,106203,105211,126709,137415,122356,80553,77785,17454,55127,9992,33556,31111,75867,66439,31618,9308,34940,496,71774,15109,39,149,69885,5289,37719,44706,12758,6475,18165,13897,50941,10343,306,5726,23842,9004,14634,260,12278,6009,15897,21148,5297,6233,5154,35,5249,17341,16431,8167,10302,386,7295,9150,664,161,6304,630,2854,509,12841,7431,2086,9214,4326,223,2916,4445,5632,30,16,2754,1428,41,1182,11894,3047,5137,5668,1,77,4583,4911,583,0,3726,2072,1,558,84,1381,139,2422,596,2406,1554,1648,20,981,0,0,0,0,712,0,4,27,0,9,0
166,2020-11-24,12652429,9222216,2207753,6126752,942687,1542599,1455022,31735,2120836,460916,1594844,135678,1316,1381795,27853,506412,880542,1060152,1262494,506302,909066,268721,665968,249765,58847,618,3922,331132,95137,561803,543087,347381,772252,502534,304593,950557,421722,73539,430605,109017,225560,539749,98598,133029,451990,181881,58183,192996,111818,70930,2039,382892,33717,168803,331527,129348,108014,50390,118705,22888,90213,7950,67080,119349,133190,144147,126953,161365,224078,4870,186436,156930,640,13693,355741,98927,77891,75007,20967,86016,140795,139111,82236,10159,8947,100498,99633,113742,79180,106591,105211,127522,137642,122579,81739,78512,17466,56164,9992,34300,31484,77000,66607,32188,9398,35549,497,71985,15231,39,150,70366,5298,37884,44988,12810,6488,18406,13938,51184,10422,307,5750,23869,9137,14742,262,12310,6017,15908,21156,5300,6247,5189,38,5335,17341,16649,8193,10400,386,7369,9150,673,161,6351,630,2872,509,12863,7460,2092,9224,4417,226,2916,4445,5632,30,17,2757,1428,41,1210,11932,3047,5137,5669,1,77,4583,4911,587,0,3726,2073,1,558,84,1406,139,2422,607,2406,1554,1649,22,981,0,0,0,0,712,0,4,27,0,9,0
168,2020-11-25,12832641,9266705,2224508,6171380,961320,1560846,1480874,32318,2144229,467730,1605066,137620,1321,1390388,27865,511027,894385,1070487,1270991,511836,924422,274011,680132,254373,59817,623,3926,332211,97288,564967,544092,353026,775502,505215,309469,952439,422915,74722,440344,111722,230514,542187,98709,140608,454146,185687,58190,198021,114889,71187,2040,386198,34268,169827,336506,133060,111617,52781,120341,23359,91307,8026,69306,119989,134520,144276,128449,162662,226026,4988,187230,158532,672,14273,356067,102396,78878,76727,21469,86185,141217,139396,83566,10541,9199,100817,101203,114107,79797,107109,106116,129085,137851,122579,83328,79322,17535,57451,9992,34944,32100,78025,66805,32808,9508,36253,500,72227,15302,39,150,71171,5312,38058,45278,12854,6503,18890,14006,51225,10488,307,5779,23915,9253,14821,263,12365,6018,15927,21168,5305,6272,5236,38,5423,17341,16864,8246,10526,386,7459,9173,673,167,6428,645,2889,509,12929,7469,2092,9229,4461,235,2974,4445,5632,30,17,2777,1454,41,1232,11971,3073,5137,5670,1,77,4629,4911,594,0,3727,2073,1,558,84,1419,140,2422,607,2408,1554,1655,22,982,0,0,0,0,712,0,4,27,0,9,0
170,2020-11-26,12949890,9309787,2237509,6212265,983588,1578410,1509875,32887,2169424,503738,1617355,140120,1331,1399431,27873,516905,908346,1078594,1280487,516753,941112,280394,695755,260116,60752,625,3942,333296,99306,567532,545662,358888,778571,511520,313978,952439,424297,75913,449349,114408,236355,544670,98796,148214,456438,192047,58195,203021,118690,71494,2047,389311,34748,170808,340684,136628,115626,54882,122200,23978,92475,8075,71073,120685,135742,144390,130012,163967,227640,5117,188138,160287,699,15171,356389,106101,79517,78493,22028,86347,141547,140922,85205,10955,9453,101215,102894,114475,80407,107669,106681,130870,138066,122579,84252,80102,17553,58608,10258,35600,32873,79110,66974,33316,9623,37028,500,72409,15467,39,150,71548,5323,38228,45490,12889,6570,19115,14155,51225,10541,307,5851,24022,9405,14920,266,12470,6020,15960,21199,5307,6329,5276,38,5515,17341,17068,8288,10570,389,7542,9173,677,167,6534,645,2904,509,12949,7482,2109,9248,4505,238,2974,4451,5632,30,17,2777,1492,41,1262,12008,3092,5146,5676,1,77,4629,4913,600,0,3728,2074,1,566,84,1443,141,2422,610,2409,1578,1661,22,985,0,0,0,0,712,0,4,27,0,9,0
172,2020-11-27,13164524,9351109,2250283,6245773,1006394,1593194,1538217,33375,2196691,548244,1628208,142651,1339,1407277,27886,521504,922397,1090675,1290510,522581,958416,285838,712249,265507,61861,639,3961,334328,101287,570829,547243,364757,781941,515984,318290,956347,425918,77236,457848,117124,243129,547215,98902,155994,458711,198440,58199,207601,123470,71699,2050,392356,35193,171795,345276,139955,119706,57259,123982,24488,93770,8110,72674,121132,137093,144494,131633,165250,229343,5303,189534,161744,712,15808,356691,109813,80436,80429,22501,86515,141876,141777,86633,11323,9673,101524,104140,114832,81273,108438,107134,132346,138250,122579,85431,81656,17569,59701,10258,36245,33409,80168,67220,33836,9714,37792,501,72513,15506,39,150,71548,5346,38405,45716,12933,6586,19588,14207,51225,10600,308,5872,24117,9501,15008,270,12470,6024,15981,21232,5311,6362,5310,38,5587,17341,17404,8424,10626,395,7635,9191,681,167,6610,645,2926,509,13039,7496,2109,9256,4567,246,2974,4451,5774,30,17,2816,1514,41,1279,12044,3104,5146,5676,2,80,4629,4913,603,0,3731,2074,1,566,85,1472,141,2422,610,2410,1591,1663,22,985,0,0,0,0,712,0,4,27,0,9,0
174,2020-11-28,13332748,9392919,2262760,6297258,1028089,1609110,1564532,33824,2223500,578347,1628208,145326,1341,1413375,27892,527224,935799,1101403,1299613,527999,973593,290706,728834,270525,63176,648,3966,334908,103034,574448,548941,370341,785139,518649,318290,960368,427797,78874,465982,119438,243129,548821,99000,163035,460619,204708,58205,210709,127942,71942,2050,395185,35546,172805,349688,141747,123693,59382,125678,24944,94980,8173,74257,121798,137093,144592,133324,166502,230723,5511,190909,163453,738,16561,356911,114025,81131,81890,22988,86645,142195,142653,87977,11698,9983,101760,105852,115183,81273,108930,107513,133594,138477,122579,86710,82605,17589,60723,10258,36790,33409,81212,67330,34454,9822,38431,502,72718,15586,39,150,71971,5371,38586,45839,12947,6630,19944,14285,51379,10669,315,5891,24117,9609,15087,270,12608,6025,16027,21261,5312,6406,5338,38,5647,17341,17627,8458,10700,396,7715,9191,681,167,6610,645,2946,509,13039,7496,2109,9264,4659,252,2974,4451,5774,30,17,2816,1554,41,1285,12082,3104,5153,5676,2,85,4629,4913,607,0,3731,2074,1,577,85,1484,141,2422,611,2410,1595,1663,22,989,0,0,0,0,712,0,4,27,0,9,0
176,2020-11-29,13473099,9431691,2272523,6318270,1042700,1621304,1585178,34201,2249890,607628,1628208,147388,1343,1418807,27902,531904,948749,1107071,1308376,534266,985075,294799,742105,274763,64485,651,3977,335933,104227,576599,550430,375794,787702,519723,318290,962530,429864,79872,471536,120971,243129,550435,99142,169214,462407,211527,58213,214307,132368,72241,2056,398024,35828,173763,353803,142486,126612,61298,126944,25228,96251,8233,75381,121971,137093,144622,135008,167753,231978,5716,192117,164729,760,16975,357128,118195,81906,83585,23484,86787,142426,143473,89486,12052,10231,102040,107017,115541,82430,109534,107888,134768,138648,123484,87374,83316,17608,61543,10258,37625,33409,82221,67412,34881,9822,39057,503,72870,15613,39,150,72807,5381,38758,45966,12994,6660,20145,14345,51569,10709,323,5919,24117,9752,15103,275,12702,6025,16075,21310,5312,6410,5376,38,5743,17341,17810,8547,10747,396,7797,9191,681,172,6712,645,2962,509,13039,7517,2109,9264,4688,257,2974,4451,5774,30,17,2856,1586,41,1301,12118,3109,5153,5677,2,85,4629,4913,608,0,3734,2077,1,577,85,1516,141,2422,611,2411,1595,1682,22,989,0,0,0,0,712,0,4,27,0,9,0
180,2020-11-30,13628013,9462809,2276830,6341965,1053869,1633679,1601554,34652,2275936,638847,1648187,148824,1347,1424533,27912,535975,962070,1113543,1316806,538883,990811,298061,752343,278500,65697,675,3998,337191,105271,577345,551743,383468,790004,523298,327072,962530,431630,81002,475362,121347,243129,552549,99245,175438,464932,217122,58218,219430,135584,72544,2059,400482,36150,174563,356336,145300,128442,62498,127944,25521,96769,8284,75814,122062,139638,144708,136647,168860,233452,5857,192685,165806,784,17075,357360,121176,82424,85647,23987,86956,142635,143988,90713,12308,10383,102394,107364,115911,82809,110074,108253,135124,138833,123699,87901,83618,17647,61878,10742,38182,34678,83199,67557,35265,9950,39596,504,73094,15701,39,150,73178,5392,38941,46215,13011,6669,20459,14380,51667,10763,326,5934,24445,9873,15139,276,12772,6028,16089,21331,5312,6419,5406,42,5854,17341,18045,8601,10761,410,7887,9214,688,172,6745,656,2974,509,13119,7541,2109,9272,4710,259,3015,4451,5774,30,17,2886,1609,41,1312,12155,3109,5153,5679,2,85,4629,4913,609,0,3742,2077,1,577,85,1548,141,2441,611,2412,1598,1688,22,991,0,0,0,0,712,0,4,27,0,9,0
194,2020-12-01,13825129,9499413,2285273,6393950,1067473,1647165,1620901,35163,2302062,668957,1656444,150857,1351,1432570,27923,541050,975951,1122362,1324792,543975,999924,300462,765117,280891,67169,679,4008,338389,107470,579212,552864,389268,792299,528474,330874,963605,432925,82470,479634,124318,260758,554767,99336,183437,467225,221073,58228,223617,139343,72798,2060,403311,36591,175565,359844,148775,131342,63767,129455,26117,96769,8381,77135,122774,140172,144810,138219,170149,233452,6024,193673,167311,791,17687,357623,125602,83479,88004,24532,87137,142992,144302,92189,12497,10565,102621,108863,116303,83417,110554,108253,135967,139001,123908,89085,84169,17665,62945,10742,39014,35129,84152,67838,35849,10129,40117,504,73276,15770,39,151,73178,5413,39130,46498,13049,6685,21035,14416,51667,10810,329,5948,24487,9975,15251,278,12859,6028,16107,21334,5319,6442,5423,42,5854,17341,18254,8710,10816,414,7973,9214,689,172,6790,669,2997,509,13119,7543,2137,9294,4762,259,3015,4451,5774,30,17,2931,1612,41,1345,12194,3111,5156,5680,2,85,4629,4918,617,0,3743,2077,1,577,85,1586,142,2441,613,2413,1598,1700,22,996,0,0,0,0,712,0,4,27,0,9,0
216,2020-12-02,14021289,9534964,2299501,6442425,1084743,1663373,1641610,35703,2327105,700880,1665775,153289,1358,1440103,27939,546844,989572,1133613,1334089,549508,1013747,303846,778560,284266,68020,685,4026,339968,109655,582252,553898,395636,796472,533042,335660,963605,434357,84056,484550,127958,266158,556728,99458,191356,469423,225209,58230,227208,143376,73066,2069,406810,36969,176342,364190,151913,134881,66009,131297,26557,99280,8456,79566,123460,141340,144994,139908,171434,236246,6225,194876,169339,801,18377,357872,129544,84482,90192,25410,87270,143260,145197,93600,13019,10883,103067,110580,116724,84087,110984,109144,137231,139256,124145,90378,85130,17700,63890,10742,39719,35802,85084,67960,36351,10129,40117,505,73335,15866,39,151,73513,5413,39327,46717,13070,6704,21409,14477,51667,10864,331,5994,24487,10101,15319,279,12987,6040,16173,21361,5320,6455,5449,42,5854,17341,18535,8863,10867,415,8059,9239,689,172,6842,669,3014,509,13143,7543,2142,9296,4837,261,3055,4525,5774,31,17,3010,1650,41,1369,12231,3118,5156,5682,2,85,4671,4918,621,0,3765,2077,1,577,85,1640,144,2441,613,2416,1598,1705,22,997,0,0,0,0,712,0,4,27,0,9,0
238,2020-12-03,14241508,9571559,2312288,6492564,1106789,1678298,1664829,36332,2354934,733261,1675902,155806,1361,1447732,27949,552856,1003494,1144643,1343322,557877,1028610,307618,793372,288203,69095,686,4039,341406,111537,584857,555406,402165,800872,537663,340115,967075,435413,85663,492211,131603,272643,558767,99570,199158,471739,231844,58239,231237,147636,73228,2069,410072,37371,177386,368624,155193,139415,68630,132817,27052,99280,8531,81349,124053,142505,145186,141609,172751,237589,6455,195884,171219,812,19307,358102,133733,85477,92708,26038,87432,143574,146009,95018,13469,11175,103548,112307,117156,84849,111579,109760,138508,139477,124329,91539,86383,17730,65231,11531,40501,36429,85927,68303,36932,10424,40117,505,73431,15918,39,151,73933,5448,39515,46980,13106,6725,21612,14599,51667,10911,335,6011,24487,10197,15361,281,13132,6043,16217,21389,5322,6474,5528,42,7236,17341,18884,9005,10938,418,8147,9239,692,181,6904,671,3039,509,13167,7549,2145,9303,4880,262,3055,4525,5774,31,17,3062,1687,41,1384,12269,3154,5159,5689,2,85,4671,4918,630,0,3767,2077,1,594,87,1640,144,2441,615,2416,1598,1708,22,997,0,0,0,0,712,0,4,27,0,9,0
244,2020-12-04,14476877,9608211,2323799,6540235,1130238,1694679,1688939,36915,2382012,765997,1684647,158258,1361,1454631,27956,559561,1016835,1156770,1352607,563680,1041846,312553,808828,291771,70236,690,4053,342101,113185,587439,557135,408988,805804,542406,344497,967075,436345,87266,500273,135061,278912,560622,99709,206940,473991,238056,58242,234353,152704,73491,2078,413191,37801,178378,372620,158807,143370,71081,134295,27530,101900,8610,83133,124805,143685,145325,143383,174062,238861,6731,196482,173607,819,19993,358336,138000,86499,94676,26559,87600,143917,146680,96520,13939,11523,103877,113829,117583,85529,112091,109760,139692,139643,124329,92793,87249,17857,66330,11531,41302,37017,86730,68627,37467,10547,40117,505,73751,16038,39,151,74373,5462,39718,47258,13143,6735,21898,14804,52096,10987,345,6043,24752,10320,15493,284,13281,6047,16297,21412,5322,6480,5601,44,7383,17341,19196,9181,10996,424,8233,9254,692,181,6955,671,3051,509,13186,7565,2150,9313,4938,262,3055,4525,5774,31,17,3091,1714,41,1401,12308,3154,5159,5690,2,85,4671,4918,630,0,3768,2077,1,632,87,1726,144,2441,615,2420,1598,1719,22,999,0,0,0,0,712,0,4,27,0,9,0
