,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Slovakia,Costa Rica,Azerbaijan,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Latvia,Qatar,Singapore,Norway,Estonia,Nigeria,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Barbados,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
564,2020-08-02,4671433,1803695,2733677,306309,849277,232856,227304,309437,201919,211220,288522,317651,248070,111455,439046,73761,46894,511485,103185,8999,55408,428850,129151,3317,16800,118719,53186,359731,39121,240746,69849,73067,279699,26193,77417,51463,621,96774,21304,4535,2646,25537,35550,1213,4662,20332,1177,60999,1561,11955,4885,68067,51306,2344,18975,32443,2823,278835,5260,80153,86232,353,26162,67453,5644,12297,2104,14028,20206,67911,14389,72243,1286,2180,43197,293,18706,3837,25362,94483,39050,79159,41536,12296,22053,1243,111107,52825,9268,2079,43841,6347,11054,31465,804,5519,18318,25336,36719,7453,8799,36796,3258,1946,3921,37014,2294,1124,1182,240,17448,87985,17255,2062,894,4164,6855,10344,1199,182,4231,16182,9115,20,27,1849,809,2775,11528,11738,860,2547,6323,474,7531,110,7317,57,509,961,1805,7424,3220,114,132,648,718,395,24,344,3200,7451,3672,2541,475,1907,925,1143,141,4821,5161,25,2429,4614,498,1734,1567,279,1147,1981,1843,24,1189,716,18,55,936,386,91,89,874,120,17,102,0,712,12,0,9,0,0,0,0,0,0,0
586,2020-08-03,4716712,1855745,2750318,307251,854641,233851,230665,312035,206743,212111,297054,327850,248229,113134,443813,74781,47469,516862,106330,9001,55786,433100,131886,3320,17008,118945,54009,361493,40086,242102,70314,74867,280461,26451,77582,51569,652,98641,21385,4544,2670,26196,35616,1218,4737,20750,1179,61163,1565,12159,5062,68166,51542,2354,19402,32684,2828,280093,5294,81846,87041,355,26208,68456,5724,12541,2114,14235,20754,68299,14423,73117,1291,2181,43794,293,19289,4063,25482,94640,39102,79159,41835,12462,22597,1246,111322,53051,9334,2080,44129,6580,11128,31972,804,5620,18730,26066,37129,7466,9049,36796,3301,1973,4075,37812,2406,1150,1195,240,17843,88099,17255,2092,905,4293,6864,10386,1280,182,4272,16220,9133,20,27,1893,847,2838,11660,11738,874,2583,6382,474,7646,111,7364,57,509,976,1805,7468,3220,114,132,679,718,395,24,344,3546,7495,3672,2543,474,1915,937,1150,141,4821,5240,25,2429,4614,498,1734,1567,282,1152,1981,1848,24,1207,716,18,55,936,386,92,89,874,121,17,103,0,712,12,0,9,0,0,0,0,0,0,0
592,2020-08-04,4771683,1908254,2801921,307926,859762,234934,231636,314786,213535,212828,302814,334979,248419,115056,449961,75880,48149,521318,112593,9002,56279,439890,134722,3321,17286,119658,55241,362962,41332,244020,70648,76596,280461,26738,77916,51681,672,100075,21481,4553,2701,27217,35746,1224,4855,21009,1182,61352,1584,12414,5062,68250,52365,2368,19837,32910,2834,281456,5318,83361,87963,356,26253,69424,5852,12770,2131,14314,21438,68774,14456,74295,1300,2190,44299,293,19877,4224,25814,94752,39298,79159,42132,12856,23202,1249,111538,53346,9362,2091,44433,6793,11202,32504,804,5750,19445,27047,37541,7483,9274,36833,3361,2029,4221,37812,2470,1155,1203,243,18262,88206,17718,2099,920,4446,6917,10432,1344,194,4361,16293,9178,20,27,1981,892,2856,11895,11780,890,2631,6418,497,7646,114,7489,57,509,988,1914,7476,3220,114,132,715,726,395,25,344,3546,7538,3902,2543,476,1918,939,1153,141,4821,5248,25,2437,4618,671,1760,1569,282,1152,1981,1855,24,1214,716,18,55,938,388,92,89,875,123,17,105,0,712,12,0,9,0,0,0,0,0,0,0
594,2020-08-05,4827564,1964536,2859073,308832,864948,236112,233344,317483,220682,214113,305767,345714,248803,116871,456100,77169,48789,529877,115980,9023,56750,447624,137556,3328,17529,120002,56550,364723,42687,246674,71158,78286,281136,27033,78341,51848,717,102936,21566,4564,2726,28500,35927,1231,4973,21390,1197,61606,1601,12717,5417,68376,53509,2417,20417,33103,2839,282824,5376,85141,88866,357,26303,70231,6060,13065,2141,14440,22299,69425,14499,75660,1309,2208,45098,293,20336,4475,26222,94875,39586,80286,42514,13138,23873,1257,111805,54254,9409,2113,44890,7022,11289,33055,804,5889,19890,27793,38110,7512,9492,36915,3411,2079,4221,39075,2540,1180,1213,243,18701,88328,17718,2104,928,4594,7007,10538,1395,199,4426,16349,9253,20,27,2050,944,2909,12222,11780,926,2689,6444,509,7787,153,7575,86,509,1001,1936,7511,3227,114,133,751,726,395,25,344,3546,7583,3902,2546,476,1926,939,1153,141,4821,5330,25,2437,4618,799,1763,1569,282,1152,2032,1860,24,1216,716,18,56,939,388,92,89,878,125,17,105,0,712,12,0,9,0,0,0,0,0,0,0
596,2020-08-06,4884794,2027074,2912212,309796,870187,237265,234945,320117,228195,215039,309855,357710,249204,118753,462690,78515,49515,538184,119460,9038,57465,455409,140603,3330,17731,120315,57895,366671,44172,249651,72016,79963,281863,27332,78719,52061,750,105526,21696,4597,2775,29644,36108,1232,5123,21750,1206,61845,1642,13014,5672,68503,54339,2480,21070,33247,2839,284226,5404,86423,90537,357,26372,71418,6375,13398,2165,14586,23280,70045,14519,76536,1318,2223,45755,293,20900,4879,26628,95006,39819,80713,42889,13396,24411,1275,112092,54555,9468,2124,45244,7164,11399,33626,804,6016,20272,28315,38659,7532,9688,36982,3480,2120,4339,39642,2652,1195,1223,243,19126,88460,17718,2111,958,4680,7073,10715,1483,210,4491,16447,9309,20,27,2096,999,2968,12526,11850,946,2734,6444,538,7787,163,7664,114,509,1012,1936,7532,3227,114,133,761,742,400,25,344,3546,7625,3902,2552,477,1932,944,1158,141,4821,5330,25,2450,4620,935,1768,1569,282,1153,2032,1877,24,1221,716,18,56,942,396,92,89,878,125,17,108,0,712,12,0,9,0,0,0,0,0,0,0
598,2020-08-07,4945857,2088611,2962442,310696,875378,238450,237332,322567,235677,216196,314362,367204,249756,121226,469407,80018,50324,545476,122754,9063,58117,463875,144064,3345,18060,120851,59273,368825,45777,252502,72784,81727,282645,27608,79099,52351,789,107930,21837,4621,2829,30662,36269,1237,5270,22214,1213,62061,1656,13209,5951,68614,55270,2523,22081,33376,2839,285793,5466,87891,91969,359,26470,72560,6508,13722,2189,14747,24166,70727,14562,77709,1325,2233,46365,293,21452,5079,26990,95147,39985,81067,43307,13687,25138,1281,112383,54797,9551,2133,45687,7486,11554,34155,804,6151,20698,29057,39162,7554,9869,37023,3549,2213,4451,40097,2802,1208,1254,246,19544,88580,17718,2128,987,4769,7113,10887,1538,225,4575,16524,9355,20,27,2203,1060,3036,12708,11894,995,2780,6498,538,7923,188,7777,114,509,1028,1936,7544,3227,114,138,830,742,400,25,344,3637,7665,3902,2561,477,1952,955,1158,142,4821,5338,25,2450,4641,1090,1796,1569,285,1153,2032,1887,24,1224,717,18,56,942,396,92,89,878,128,17,108,0,712,12,0,9,0,0,0,0,0,0,0
600,2020-08-08,5001033,2153010,3012412,311461,880563,239622,237402,324692,241811,216903,314362,376870,250103,123503,475902,81534,51167,553188,126885,9070,58717,463875,147389,3348,18235,121084,60623,371023,47348,255113,73401,82481,283487,27863,79359,52537,812,109939,21919,4653,2888,32007,36451,1246,5421,22592,1216,62300,1678,13343,6223,68738,56189,2566,22802,33481,2841,287262,5543,89055,93572,359,26644,73651,6705,13928,2225,14751,24961,71199,14598,78778,1335,2247,46973,293,22253,5232,27443,95314,40185,81357,43629,13687,25837,1288,112650,54929,9599,2147,46140,7903,11754,34693,804,6275,21084,29652,39571,7568,10059,37101,3588,2241,4575,40533,2802,1222,1267,248,19978,88672,18042,2134,1003,4898,7169,11003,1572,275,4624,16620,9436,20,27,2306,1125,3128,12922,11894,1035,2835,6510,554,7923,188,7875,146,509,1046,1936,7582,3227,126,138,878,742,405,25,344,3664,7706,3902,2565,479,1955,955,1175,142,4821,5338,25,2463,4641,1090,1797,1569,285,1157,2052,1895,24,1230,717,18,56,942,399,92,89,878,131,17,108,0,712,12,0,9,0,0,0,0,0,0,0
602,2020-08-09,5049170,2215074,3035422,312574,885718,240804,237408,326712,246499,217288,314362,387481,250566,125396,480278,82767,51791,559859,129913,9083,59360,478024,150115,3351,18353,121296,61768,373056,48789,257600,74152,83405,284121,28099,79432,52668,841,111822,22033,4696,2953,33237,36603,1252,5623,22972,1225,62525,1697,13396,6517,68850,56605,2596,23286,33568,2844,288690,5604,89999,94459,360,26712,74492,6907,14208,2247,14759,25805,71713,14626,79732,1353,2249,47454,293,22818,5451,27660,95492,40410,81580,44011,13687,26436,1290,112947,55104,9638,2152,46577,8085,11839,35160,804,6411,21397,30609,39919,7584,10247,37140,3618,2269,4649,41003,2949,1233,1283,251,20423,88793,18042,2140,1023,5041,7205,11175,1672,279,4658,16715,9454,20,27,2391,1188,3236,13086,11956,1089,2858,6523,568,7923,214,7930,153,509,1060,1936,7599,3227,126,142,898,742,408,25,344,3664,7745,3902,2567,477,1958,955,1175,142,4821,5344,25,2470,4641,1235,1804,1569,285,1158,2052,1916,24,1234,717,18,57,944,399,92,89,878,133,17,110,0,712,12,0,9,0,0,0,0,0,0,0
544,2020-08-10,5094390,2268675,3057470,313392,890799,241997,242168,328844,253868,218508,322980,397623,250825,127083,485836,83812,52410,563598,136638,9094,60058,483133,153599,3351,18494,121926,62547,375044,49627,260507,74620,85109,284660,28262,79628,52825,847,112722,22106,4731,3046,34063,36708,1268,5749,23310,1250,62704,1717,13512,6812,68947,56987,2599,23872,33647,2871,289947,5649,91635,94701,360,26768,75394,7234,14510,2259,15135,26800,72400,14660,80499,1364,2255,47872,293,23591,5929,27841,95666,40433,81787,44397,14498,26928,1290,113262,55292,9684,2158,46867,8210,11942,35712,1066,6536,21713,31304,40085,7601,10419,37140,3696,2411,4748,41212,3101,1242,1297,251,20872,88906,18042,2152,1031,5157,7216,11312,1679,281,4674,16798,9489,20,27,2489,1255,3309,13202,12033,1112,2883,6555,568,8006,214,7930,177,509,1067,1936,7611,3227,126,142,945,781,408,25,344,3664,7785,3902,2573,477,1962,963,1204,142,4821,5347,25,2470,4641,1235,1832,1570,285,1158,2052,1917,24,1237,717,18,57,945,399,92,89,878,133,17,110,0,712,12,0,9,0,0,0,0,0,0,0
546,2020-08-11,5146989,2329638,3109630,314542,895691,243180,243576,331189,260911,219540,326612,410453,251237,128776,492522,85023,52961,566109,139538,9103,60391,489680,156995,3351,18783,122271,63762,376616,50324,263503,75008,86932,285191,28497,80045,52945,866,113501,22245,4746,3093,35195,36895,1283,5942,23948,1264,62966,1738,13722,7121,69005,57966,2615,24508,33731,2880,291468,5740,93328,95563,360,26801,76464,7519,14875,2277,15291,27938,73068,14714,81094,1385,2272,48403,293,24175,6302,28223,95834,40593,82050,44804,14708,27425,1293,113646,55353,9751,2167,47290,8275,12083,36204,1066,6676,22127,31747,40455,7623,10590,37355,3748,2481,4818,41404,3229,1252,1313,268,21269,88958,18213,2171,1047,5223,7242,11380,1735,300,4714,16847,9499,20,27,2559,1327,3410,13317,12033,1141,2920,6598,602,8006,214,8018,177,509,1070,2001,7634,3227,126,143,989,781,408,25,344,3745,7827,4115,2577,480,1968,963,1211,142,4821,5348,25,2472,4645,1346,1831,1570,285,1158,2088,1932,24,1240,717,18,57,946,399,92,90,881,138,17,113,0,712,12,0,9,0,0,0,0,0,0,0
548,2020-08-12,5199791,2396637,3164785,315581,900745,244392,246180,333699,268574,220859,329784,422519,251713,130718,498380,86504,53676,568919,143749,9114,61718,489680,160436,3356,19075,122580,65177,378168,51303,266498,75647,88554,285921,28751,80489,53223,883,115615,22439,4768,3128,36694,37169,1303,6177,24432,1278,63212,1780,13893,7413,69102,59089,2690,25057,33824,2881,293037,5870,95071,97110,361,26838,77377,8018,15184,2303,15423,29088,73785,14770,82224,1393,2303,48657,297,25118,6611,28697,95963,40794,82299,45264,14961,28104,1303,113938,55395,9783,2174,47743,8501,12217,36699,1066,6817,22358,32654,40759,7642,10795,37431,3813,2559,4893,41572,3406,1277,1332,272,21644,89045,18263,2189,1065,5366,7300,11587,1762,326,4752,16847,9538,20,27,2653,1327,3525,13397,12115,1190,3000,6622,623,8077,287,8116,210,509,1092,2014,7649,3227,126,144,1036,798,409,25,344,3745,7871,4115,2582,481,1972,977,1213,142,4821,5358,25,2477,4652,1477,1841,1589,285,1161,2088,1937,24,1240,719,18,57,949,399,92,91,882,141,17,113,0,712,12,0,9,0,0,0,0,0,0,0
550,2020-08-13,5251317,2461190,3224876,316729,905762,245635,248850,336324,276072,222281,337334,433805,252235,132816,505751,88136,54487,572865,147526,9129,62406,498555,164277,3359,19401,123051,66631,380034,52475,269115,76191,90197,286674,28998,80851,53548,911,117104,22594,4813,3174,37935,37403,1320,6381,24957,1283,63489,1847,13893,7711,69203,60284,2739,26129,33915,2882,294519,6050,96459,98343,369,26929,78446,8389,15491,2324,15590,30369,74486,14873,83134,1409,2332,49042,297,26204,7050,29087,96108,41023,82531,45726,15184,28754,1307,114281,55497,9851,2174,48116,8663,12357,37187,1214,6971,22742,33323,41069,7683,10988,37510,3857,2638,4990,41725,3544,1291,1353,273,21993,89144,18308,2200,1071,5494,7368,11740,1815,404,4912,16889,9589,20,28,2761,1432,3599,13522,12162,1245,3073,6653,631,8077,271,8198,296,509,1104,2014,7743,3227,126,144,1089,884,410,25,344,3745,7912,4115,2597,481,1976,981,1228,142,4821,5358,25,2478,4652,1556,1847,1602,285,1161,2088,1940,24,1252,719,18,57,949,399,92,92,883,144,17,128,0,712,12,0,9,0,0,0,0,0,0,0
552,2020-08-14,5316389,2525922,3275520,318190,910778,246861,251764,338825,282437,223791,342813,445111,252809,135123,511369,89917,55319,579140,153660,9149,63127,516296,168290,3376,19693,123464,68046,382111,53831,271881,77113,91585,287300,29233,81195,53783,930,118514,22876,4853,3229,39241,37671,1329,6632,25551,1306,63819,1903,14243,8045,69308,61428,2801,26931,34018,2886,295902,6258,97950,99409,374,26995,79402,9022,15834,2346,15758,31381,75185,15039,84488,1421,2369,49467,298,27242,7327,29483,96220,41299,82743,46052,15535,29334,1308,114532,55580,9908,2177,48445,9021,12515,37664,1214,7117,23035,33821,41373,7700,11130,37517,3930,2708,5072,41847,3726,1305,1385,273,22314,89214,18469,2293,1082,5572,7405,11872,1852,426,4988,16935,9605,22,28,2838,1515,3670,13643,12211,1276,3136,6676,649,8225,271,8260,356,509,1124,2014,7781,3250,126,148,1119,884,412,25,345,3745,7950,4115,2597,481,1983,989,1238,142,4821,5367,25,2482,4652,1623,1858,1609,285,1161,2088,1947,24,1252,719,18,57,951,403,93,93,885,146,17,133,0,712,12,0,9,0,0,0,0,0,0,0
554,2020-08-15,5366045,2589952,3317096,319232,915808,248117,254974,341070,289100,224488,342813,456689,253438,137468,517714,91795,56090,583653,157918,9175,63889,516296,172583,3376,19891,123670,69374,383902,55062,274525,77869,92342,288047,29471,81421,53981,951,119781,23179,4877,3292,41017,37924,1339,6858,26019,1321,64102,2023,14333,8442,69308,62313,2855,27737,34107,2890,297315,6420,99146,100688,374,27191,80665,9381,16153,2379,15867,32607,75697,15318,85545,1434,2401,49979,298,28894,7738,29905,96336,41495,82924,46430,15801,29849,1315,114809,55661,9965,2184,48770,9186,12653,38133,1214,7260,23287,34528,41645,7720,11275,37637,3960,2791,5176,42210,3907,1318,1434,273,22619,89279,18469,2352,1082,5679,7439,12032,1879,497,5026,16993,9638,22,28,2961,1593,3745,13724,12314,1348,3163,6693,674,8225,271,8343,388,509,1130,2063,7810,3250,127,150,1252,903,412,25,346,3745,7989,4115,2614,482,1999,989,1240,142,4821,5367,25,2488,4652,1689,1858,1622,285,1165,2117,1954,24,1254,719,18,57,952,403,93,94,885,146,17,133,0,712,12,0,9,0,0,0,0,0,0,0
556,2020-08-16,5406149,2647663,3340197,320343,920719,249309,257994,343203,294569,225007,342813,468332,253915,139549,522162,93490,56684,587345,161253,9200,64468,525803,176931,3377,20012,123826,70461,385946,56079,276549,78323,93410,289215,29682,81484,54102,964,121161,23370,4916,3316,42489,38124,1378,7075,26660,1336,64312,2107,14365,8881,69516,62562,2902,28465,34219,2893,298542,6571,100344,101542,375,27257,81940,9791,16534,2409,16003,33755,76205,15515,86309,1440,2416,50502,298,29876,8172,30183,96475,41663,83086,46835,15801,30120,1322,115080,55747,10005,2190,49068,9343,12739,38583,1214,7380,23558,35329,41856,7731,11416,37682,4035,2855,5261,42532,4154,1332,1500,273,22912,89375,18469,2453,1113,5785,7458,12162,1906,552,5072,17026,9676,22,28,3016,1677,3839,13827,12410,1306,3179,6701,709,8225,323,8482,452,509,1147,2063,7831,3256,127,151,1315,903,413,25,346,3831,8029,4115,2640,484,2011,989,1267,142,4821,5369,25,2489,4652,1872,1869,1631,285,1167,2117,1956,24,1257,719,18,57,956,405,93,94,885,146,17,138,0,712,12,0,9,0,0,0,0,0,0,0
558,2020-08-17,5441811,2702681,3359570,321064,925558,250542,258629,345450,299126,226700,359082,476660,254235,141370,525733,95007,57279,589886,164474,9212,64980,535946,180133,3378,20202,124035,71194,387502,56726,279144,78534,95060,289215,29782,81658,54234,983,121639,23534,4946,3364,43558,38252,1398,7222,27241,1341,64541,2185,14500,9337,69589,62944,2907,29084,34343,2900,299914,6656,101223,101751,376,27313,82543,10135,16844,2430,16127,34802,76827,15761,86737,1457,2429,50995,298,31336,8579,30377,96590,41701,83226,47185,16111,30365,1323,115368,55838,10060,2192,49485,9839,12840,39025,1308,7499,23773,35702,41991,7752,11545,37682,4085,2914,5308,42653,4344,1332,1560,273,23193,89441,18582,2540,1129,5909,7469,12237,1935,588,5125,17107,9706,22,28,3077,1764,3894,13886,12485,1375,3203,6762,709,8270,333,8620,475,509,1154,2063,7879,3257,127,152,1329,946,413,25,346,3831,8065,4115,2640,485,2014,1005,1280,142,4821,5372,25,2490,4667,1872,1869,1643,285,1167,2117,1956,24,1257,719,18,58,959,405,93,97,885,148,17,141,0,712,12,0,9,0,0,0,0,0,0,0
560,2020-08-18,5484715,2767253,3407354,322177,930276,251805,260748,347835,305966,228120,364196,489122,254636,143043,531239,96653,57876,592144,169213,9219,65560,541493,184709,3381,20483,124936,72208,388855,57642,282344,78897,96709,289832,29890,81972,54448,989,121973,23829,4970,3408,44803,38449,1438,7472,28257,1351,64906,2314,14669,9758,69673,63847,2922,29643,34474,2902,301323,6855,103019,102941,376,27499,82790,10606,17306,2467,16246,35697,77470,16058,87123,1485,2456,51670,298,32722,9068,30789,96753,41846,83418,47581,16351,30636,1323,115661,55938,10111,2200,49895,9981,12970,39444,1308,7654,23989,36352,42146,7776,11686,37685,4132,2991,5378,42993,4464,1351,1603,273,23462,89494,18599,2577,1146,6079,7499,12305,1966,629,5193,17150,9721,22,28,3216,1844,3989,14009,12546,1423,3253,6789,737,8270,347,8715,475,509,1173,2063,7897,3257,127,153,1424,946,416,25,346,3831,8099,4311,2666,486,2027,1005,1280,142,4821,5374,26,2490,4679,2116,1889,1649,304,1167,2117,1959,24,1277,719,18,58,970,406,93,98,885,148,17,147,0,712,12,0,9,0,0,0,0,0,0,0
562,2020-08-19,5528976,2836925,3456652,323008,935066,253108,264535,350279,312659,229706,370867,502178,255278,144945,537031,98658,58611,596060,173774,9235,66218,549321,188802,3382,20798,125269,73617,390037,58712,285091,79479,98349,290445,30048,82323,54701,994,123325,24084,5002,3482,46313,38760,1482,7684,28938,1361,65341,2427,14820,10347,69801,64881,3022,30409,34620,2902,302686,7074,105050,104475,394,27547,83754,11133,17606,2489,16336,36868,78145,16346,88127,1493,2493,52298,298,34058,9463,31415,96914,42056,83606,47950,16691,31015,1326,115956,56031,10162,2207,50488,10218,13076,39847,1308,7812,24236,37112,42325,7805,11848,37685,4174,3045,5643,43094,4665,1359,1656,273,23717,89527,18624,2644,1192,6225,7566,12446,2015,686,5240,17232,9741,22,28,3295,1927,4058,14074,12582,1470,3321,6829,776,8319,347,8792,553,509,1190,2095,7921,3265,127,155,1531,946,422,25,346,3850,8131,4311,2667,486,2035,1024,1285,143,4892,5374,26,2494,4679,2288,1892,1654,304,1167,2117,1961,24,1277,719,18,58,971,406,94,99,885,148,17,147,0,712,12,0,9,0,0,0,0,0,0,0
566,2020-08-20,5573565,2905825,3501975,324203,939833,254520,269335,352558,320884,231292,377906,513719,256118,147211,543806,100810,59378,599940,178022,9240,66843,558420,192797,3389,21045,125505,74963,391849,59890,287959,80178,99836,290958,30209,82656,54992,1007,124356,24431,5046,3565,47638,39026,1498,7934,29645,1370,65802,2543,14962,10952,69950,65983,3102,31075,34759,2918,303973,7329,106065,105508,399,27676,83855,11817,17989,2521,16453,37567,78767,16670,89010,1506,2536,52819,298,35836,9707,31937,97025,42319,83769,48303,17029,31441,1327,116224,56099,10197,2227,50964,10372,13194,40258,1308,7967,24407,37547,42507,7842,12006,37845,4229,3115,5745,43260,4912,1385,1750,273,23964,89567,18762,2717,1290,6370,7637,12559,2044,767,5282,17249,9757,22,28,3366,2008,4110,14154,12623,1510,3368,6848,846,8319,361,8876,605,509,1212,2095,7949,3265,127,156,1610,996,422,25,346,3850,8166,4311,2667,486,2040,1024,1297,143,4892,5374,26,2494,4679,2401,1899,1665,306,1169,2149,1969,24,1282,719,18,58,972,417,94,99,888,150,17,153,0,712,12,0,9,0,0,0,0,0,0,0
568,2020-08-21,5622354,2975701,3532330,325263,944671,255723,274289,354764,329043,233029,386054,522138,257065,149408,549734,102948,60281,603338,182365,9249,67456,567059,197085,3390,21551,126212,76355,393769,60927,290360,80894,101329,291588,30378,82954,55211,1009,125335,24762,5098,3582,49247,39332,1532,8138,30483,1385,66193,2607,15131,11580,70111,66941,3225,32134,34921,2941,305186,7594,107435,106481,435,27755,84392,12536,18313,2558,16525,38219,79269,17002,89867,1516,2574,53381,298,37665,10121,32484,97148,42477,83769,48661,17396,31763,1330,116481,56216,10275,2244,51304,10627,13308,40667,1308,8119,24602,38074,42703,7871,12168,37942,4277,3195,5815,43325,5227,1395,1848,273,24200,89616,18762,2780,1346,6564,7704,12689,2068,864,5322,17310,9802,22,28,3460,2073,4128,14218,12682,1546,3412,6885,881,8388,361,8932,648,509,1239,2095,7997,3265,127,157,1703,1015,426,25,346,3850,8203,4311,2688,487,2050,1045,1297,143,4926,5382,26,2497,4679,2437,1906,1671,306,1172,2149,1972,24,1284,726,18,58,981,417,94,100,891,154,17,154,0,712,12,0,9,0,0,0,0,0,0,0
570,2020-08-22,5666758,3044940,3582362,326595,949531,257032,277763,356792,336802,233861,386054,533103,258136,151498,556216,105337,61181,607045,187249,9257,68051,576067,201050,3390,21790,126421,77544,395708,61911,292625,81468,102040,292174,30548,83114,55452,1014,126243,25062,5133,3617,50812,39627,1576,8381,31117,1394,66617,2738,15131,12191,70285,67856,3316,33084,35105,2947,306370,7900,108427,107089,441,27908,85480,12974,18476,2588,16637,38957,79957,17399,90561,1521,2617,53983,298,39033,10437,33072,97237,42616,83769,49038,17715,32118,1333,116765,56266,10299,2265,51905,10831,13458,41068,1308,8275,24811,38532,42889,7906,12337,37980,4313,3304,5893,43325,5538,1406,2166,273,24420,89654,18762,2889,1346,6660,7762,12850,2134,930,5382,17374,9811,22,28,3569,2143,4189,14277,12836,1577,3455,6894,925,8388,361,8932,668,509,1275,2115,8016,3269,127,158,1765,1015,429,26,346,3850,8241,4311,2699,487,2058,1045,1297,143,4926,5382,26,2497,4679,2437,1907,1674,306,1172,2149,1980,24,1285,726,19,58,982,417,94,100,892,154,17,155,0,712,12,0,9,0,0,0,0,0,0,0
572,2020-08-23,5701322,3106348,3605783,327643,954328,258249,282498,358905,342154,234494,386054,541139,259345,153535,560164,107379,61762,609773,189601,9267,68570,585236,204341,3395,21923,126680,78505,397665,62655,294598,81936,103005,293261,30657,83171,55597,1016,127203,25253,5155,3682,52349,39903,1609,8664,31935,1411,67007,2818,15287,12698,70468,68188,3356,33820,35274,2953,307479,8175,109149,107769,450,27969,86900,13233,18802,2629,16715,39564,80528,17665,91161,1527,2651,54511,298,40671,10437,33478,97340,42792,83769,49330,17715,32364,1337,117008,56353,10323,2272,52227,11082,13595,41460,1308,8427,24915,38946,43023,7920,12448,38039,4343,3395,5930,43505,5854,1417,2263,273,24622,89695,18762,3089,1529,6779,7775,12949,2171,1007,5414,17471,9830,22,28,3607,2217,4225,14327,12903,1612,3509,6905,955,8388,401,8967,686,509,1277,2115,8050,3269,127,161,1784,1015,430,26,346,3850,8277,4311,2705,487,2064,1045,1320,143,4926,5382,26,2499,4679,2685,1911,1683,306,1172,2149,1992,24,1285,726,19,58,986,417,94,101,892,154,17,155,0,712,12,0,9,0,0,0,0,0,0,0
